"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",11.01,"Moderate","Uptrend","Mixed trend","-",10.95,"10.75-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.85-11.13",FALSE,12.15,-1.47,"2025-06-27 09:20:00"
"OKLO","Mid","No",59.37,"Good","Uptrend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","57.94-60.71",FALSE,9.51,-0.47,"2025-06-27 09:20:00"
"HIMS","Large","No",46.9,"Moderate","Uptrend","Mixed trend","-",46.67,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.49-47.04",FALSE,9.75,0.68,"2025-06-27 09:20:00"
"BABA","Large","No",114.38,"Moderate","Uptrend","Mixed trend","-",113.93,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.86-114.94",FALSE,5.7,7.47,"2025-06-27 09:21:00"
"AAPL","Large","Yes",201.7343,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Higher","201.43-202.09",FALSE,4.22,6.43,"2025-06-27 09:20:00"
"GOOGL","Large","Yes",174.03,"Good","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.33-174.72",FALSE,3.85,8.96,"2025-06-27 09:21:00"
"ENPH","Mid","Yes",42.35,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.57-44.13",FALSE,8.41,1.09,"2025-06-27 09:21:00"
"JNUG",NA,"No",74.46,"-","Mixed trend","Mixed trend","-",74.5,"74.5-74.5","Momentum Zone: price is rising; watch for volatility","Neutral","69.08-79.84",FALSE,7.08,NA,"2025-06-27 09:21:00"
"CRWV","Large","No",160.7,"Moderate","Mixed trend","Mixed trend","-",160.3,"160.3-160.3","High Price Zone - price is high; watch for pullback or reversal","Higher","160.1-161.63",FALSE,12.32,-2.54,"2025-06-27 09:21:00"
"MP","Mid","No",34.12,"Moderate","Mixed trend","Mixed trend","-",34.47,"33.97-35","Momentum Zone: price is rising; watch for volatility","Neutral","33.16-35.08",FALSE,7.04,-0.63,"2025-06-27 09:22:00"
