"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",10.055,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.26,"Neutral","9.91-10.19","False",11.57,NA,"2025-07-09 12:15:00"
"ULTY","ETF","No",6.249,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.21-6.28","False",3.93,NA,"2025-07-09 12:15:00"
"TSLY","ETF","No",7.6998,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.79,"Neutral","7.63-7.76","False",6.06,NA,"2025-07-09 12:15:00"
"EWZ","ETF","No",28.475,"Good","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.42,"Neutral","28.26-28.69","False",2.09,NA,"2025-07-09 12:15:00"
"XLP","ETF","No",80.62,"Moderate","Uptrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.92,"Higher","77.96-84.33","False",1.33,NA,"2025-07-09 12:15:00"
"TLT","ETF","No",86.56,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.13,"Neutral","86.35-86.77","False",1.69,NA,"2025-07-09 12:15:00"
"AGG","ETF","No",98.295,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Higher","97.22-99.46","False",0.6,NA,"2025-07-09 12:15:00"
"VEA","ETF","No",57.135,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.11,"Neutral","57.03-57.23","False",1.58,NA,"2025-07-09 12:16:00"
"GLD","ETF","No",305.04,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303.51,"Neutral","304.13-305.94","False",2.1,NA,"2025-07-09 12:16:00"
"IVW","ETF","No",110.635,"Moderate","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.68,"Neutral","110.03-111.19","False",2.85,NA,"2025-07-09 12:17:00"
"XSMO","ETF","No",68.6799,"Moderate","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.23-69.13","False",2.41,NA,"2025-07-09 12:16:00"
"HUMA","Small","No",2.49,"Moderate","Uptrend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.48,"Neutral","2.36-2.62","False",12.42,-0.69,"2025-07-09 12:18:00"
"AMZN","Large","Yes",222.25,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","220.8-223.7","False",3.06,6.14,"2025-07-09 12:13:00"
"GOOGL","Large","Yes",176.965,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-176.88",176.88,"Higher","175.61-178.32","False",3.7,8.96,"2025-07-09 12:13:00"
"BBAI","Mid","No",7.105,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.75-7.37","False",8.37,-0.84,"2025-07-09 12:11:00"
"AAL","Mid","No",11.51,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.69,"Neutral","11.35-11.67","False",4.85,1,"2025-07-09 12:12:00"
"PLTR","Large","Yes",139.04,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","137.46-140.62","False",5.73,0.22,"2025-07-09 12:12:00"
"SOFI","Large","No",19.85,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.61-20.09","False",5.71,0.43,"2025-07-09 12:12:00"
"INTC","Large","Yes",23.2,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.09-23.29","False",6.68,-4.48,"2025-07-09 12:12:00"
"QBTS","Mid","No",16.005,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.53-16.5","False",7.29,-0.66,"2025-07-09 12:12:00"
"CORZ","Mid","No",13.645,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.58,"Neutral","13.27-14.02","False",8.39,-3.92,"2025-07-09 12:12:00"
"NU","Large","No",13.625,"Good","Mixed trend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.48,"Neutral","13.49-13.77","False",5.89,0.44,"2025-07-09 12:12:00"
"UNH","Large","Yes",300.5084,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303,"Neutral","296.74-304.28","False",5.78,23.88,"2025-07-09 12:12:00"
"GOOG","Large","Yes",177.944,"Moderate","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal","176.07-177.89",176.98,"Higher","176.5-179.39","False",3.52,8.97,"2025-07-09 12:12:00"
"RGC","Mid","No",17.38,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.15-18.6","False",30.02,-0.01,"2025-07-09 12:12:00"
"ERO","Small","No",14.4733,"Moderate","Mixed trend","Mixed trend",14.44,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.73-14.72","False",6.29,0.18,"2025-07-09 12:12:00"
"CNK","Mid","No",28.665,"Moderate","Mixed trend","Mixed trend",28.54,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","28.03-29.33","False",2.61,1.55,"2025-07-09 12:12:00"
"JPM","Large","Yes",283.5,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Higher","281.38-285.6","False",2.11,20.39,"2025-07-09 12:13:00"
"XOM","Large","Yes",113.77,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.23-114.3","False",2.76,7.54,"2025-07-09 12:13:00"
"COST","Large","Yes",976.52,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","969.86-983.12","False",2.01,17.65,"2025-07-09 12:13:00"
"MA","Large","Yes",561.46,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Neutral","559.21-563.63","False",3.07,14.29,"2025-07-09 12:13:00"
"WMT","Large","Yes",97.145,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.51-97.78","False",2.56,2.34,"2025-07-09 12:13:00"
"PG","Large","Yes",156.92,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.72,"Neutral","156.13-157.35","False",2.14,6.3,"2025-07-09 12:13:00"
"BAC","Large","Yes",46.795,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.46-47.15","False",3.1,3.35,"2025-07-09 12:13:00"
"CRM","Large","Yes",270.56,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","267.35-272.37","False",3.78,6.4,"2025-07-09 12:13:00"
"CVX","Large","Yes",153.047,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","152.48-153.5","False",2.53,8.75,"2025-07-09 12:13:00"
"ORCL","Large","Yes",234.165,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","231.28-237.05","False",3.95,4.34,"2025-07-09 12:13:00"
"CSCO","Large","Yes",68.675,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.3-69.06","False",2.48,2.45,"2025-07-09 12:13:00"
"ABT","Large","Yes",131.94,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.14-132.72","False",1.99,7.69,"2025-07-09 12:13:00"
"MCD","Large","Yes",292.86,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"Buy Signal","Buy signal generated - watch for recovery/decline","292.86-292.86",292.86,"Neutral","291.52-294.22","False",1.86,11.32,"2025-07-09 12:13:00"
"GE","Large","Yes",250.92,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.41,"Neutral","248.36-253.43","False",3.07,6.35,"2025-07-09 12:14:00"
"LIN","Large","Yes",467.83,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","445.76-487.14","False",1.81,13.77,"2025-07-09 12:14:00"
"T","Large","Yes",27.9716,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","Balanced Zone: price is rising with room to resistance;","27.96-28.09",28,"Neutral","27.75-28.1","False",2.24,1.63,"2025-07-09 12:14:00"
"NOW","Large","Yes",1013.545,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1013.46-1014.32",1013.89,"Neutral","1004.37-1022.25","False",3.59,7.37,"2025-07-09 12:14:00"
"QCOM","Large","Yes",158.6741,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.77,"Neutral","156.91-160.43","False",3.87,9.81,"2025-07-09 12:14:00"
"SPXL","ETF","No",176.3438,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","174.96-177.73","False",6.65,NA,"2025-07-09 12:14:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.28-161.24","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.46,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","36.06-36.86","False",7.94,NA,"2025-07-09 12:14:00"
"SOXL","ETF","No",26.2312,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.51,"Neutral","25.84-26.63","False",9.83,NA,"2025-07-09 12:14:00"
"FAS","ETF","No",167.1987,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","164.88-169.53","False",6.09,NA,"2025-07-09 12:14:00"
"DPST","ETF","No",102.81,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","100.66-104.96","False",7.99,NA,"2025-07-09 12:14:00"
"AAPU","ETF","No",22.39,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.1-22.68","False",7.75,NA,"2025-07-09 12:14:00"
"PLTU","ETF","No",63.6575,"Moderate","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.02,"Neutral","61.86-65.48","False",11.39,NA,"2025-07-09 12:14:00"
"AMDL","ETF","No",8,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.85-8.15","False",12.92,NA,"2025-07-09 12:15:00"
"SPY","ETF","No",622.01,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.64-623.38","False",2.21,NA,"2025-07-09 12:15:00"
"QQQ","ETF","No",554.0101,"Moderate","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Neutral","552.5-555.52","False",2.62,NA,"2025-07-09 12:15:00"
"IBIT","ETF","No",62.045,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Higher","61.73-62.36","False",3.54,NA,"2025-07-09 12:15:00"
"HYG","ETF","No",80.14,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.06-80.22","False",0.66,NA,"2025-07-09 12:15:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.14,"Neutral","36.01-36.26","False",2.29,NA,"2025-07-09 12:15:00"
"LABD","ETF","No",6.365,"Weak","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.48,"Neutral","6.03-6.56","False",9.25,NA,"2025-07-09 12:15:00"
"UVXY","ETF","No",17.37,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.19-17.55","False",12.22,NA,"2025-07-09 12:15:00"
"KWEB","ETF","No",33.93,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.77-34.09","False",3.12,NA,"2025-07-09 12:15:00"
"TZA","ETF","No",10.8683,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Neutral","10.74-11","False",7.36,NA,"2025-07-09 12:15:00"
"EEM","ETF","No",48.215,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.08-48.3","False",1.72,NA,"2025-07-09 12:15:00"
"CONY","ETF","No",9.405,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.31,"Higher","9.32-9.5","False",7.24,NA,"2025-07-09 12:15:00"
"SLV","ETF","No",33.1156,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.98-33.25","False",2.14,NA,"2025-07-09 12:15:00"
"RSP","ETF","No",184.2,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.12,"Neutral","183.62-184.77","False",2,NA,"2025-07-09 12:15:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 12:16:00"
"BIL","ETF","No",91.5235,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 12:16:00"
"RWM","ETF","No",18.305,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Higher","18.21-18.4","False",2.47,NA,"2025-07-09 12:16:00"
"XLB","ETF","No",91.25,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.84-91.66","False",1.82,NA,"2025-07-09 12:16:00"
"BITO","ETF","No",20.9938,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Higher","20.88-21.11","False",3.71,NA,"2025-07-09 12:16:00"
"XLK","ETF","No",256.33,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","253.75-258.52","False",2.57,NA,"2025-07-09 12:16:00"
"TSLG","ETF","No",5.01,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5,"Neutral","4.89-5.13","False",11.34,NA,"2025-07-09 12:16:00"
"VOO","ETF","No",571.7,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","570.12-573.29","False",2.19,NA,"2025-07-09 12:16:00"
"SCHX","ETF","No",24.638,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.53-24.75","False",2.11,NA,"2025-07-09 12:16:00"
"INDA","ETF","No",55.55,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","55.25-55.84","False",1.37,NA,"2025-07-09 12:16:00"
"EWY","ETF","No",71.935,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Neutral","71.67-72.22","False",2.74,NA,"2025-07-09 12:16:00"
"VWO","ETF","No",49.525,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.49-49.56",49.53,"Neutral","49.42-49.63","False",1.5,NA,"2025-07-09 12:16:00"
"VOOG","ETF","No",398.9116,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","396.98-400.84","False",2.73,NA,"2025-07-09 12:15:00"
"SPMO","ETF","No",111.98,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.03,"Neutral","111.35-112.61","False",2.5,NA,"2025-07-09 12:17:00"
"IUSG","ETF","No",151.2,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Neutral","150.1-152.3","False",2.66,NA,"2025-07-09 12:16:00"
"SPYG","ETF","No",95.76,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.43-97.01","False",2.8,NA,"2025-07-09 12:17:00"
"MGK","ETF","No",368.26,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.2-370.32","False",2.77,NA,"2025-07-09 12:17:00"
"VUG","ETF","No",440.804,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","437.6-443.94","False",2.75,NA,"2025-07-09 12:17:00"
"IWF","ETF","No",427.19,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.42-428.96","False",2.65,NA,"2025-07-09 12:16:00"
"AIRR","ETF","No",84.09,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.57-84.61","False",2.21,NA,"2025-07-09 12:17:00"
