"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.84,13.832,13.834,13.92,-0.57,"0.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.78,"13-14"," + Breakout Signal + ",NA,"13.64-14.03","Neutral","Neutral","10.25-17.46","False",4.54,1.52,"2025-11-18 14:40:00","","","","","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.93,1,0.5,68,4.54,0.0454,57.46,6.2,57.46,7,0,0,29.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.465,138.469,138.642,138.89,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.74,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",138.08,"133-139"," + ",NA,"137.47-139.46","Neutral","Neutral","116.7-160.23","False",2.22,9.53,"2025-11-18 14:40:00","","","","","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.74,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.13,10.127,10.128,10.1,0.3,"-0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.1,"10-10"," + Breakout Signal + ",NA,"10.07-10.19","Neutral","Neutral","8.71-11.55","False",1.94,0.67,"2025-11-18 14:39:00","","","","","Undervalued","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.49,0.496666666666667,0.5,52.9333333333333,1.94,0.0194,52.5266666666667,-15.3,52.5266666666667,5,0,0,28.0066666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.235,77.249,77.284,76.46,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,4.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.13,"76-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.71-77.73","Neutral","Neutral","63.23-91.24","False",2.32,5.56,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.77,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.525,242.373,242.206,240.63,0.79,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.74,276.81,5.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",241.35,"235-242"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","239.93-244.99","Neutral","Neutral","198.77-286.28","False",3.23,10.4,"2025-11-18 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.05,1,0.5,64,3.23,0.0323,52.77,NA,52.77,7,0,0,25.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.06,259.093,259.025,259.31,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.6,320.62,6.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",258.42,"251-259"," + Breakout Signal: above upper bollinger band limit + ",NA,"256.58-261.54","Neutral","Neutral","203.6-314.52","False",2.64,6.25,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.51,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.705,75.675,75.67,76.61,-1.18,"-1.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.53,"74-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.19-76.22","Neutral","Neutral","57.82-93.59","False",2.71,2.1,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.57,1,0.5,63,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.025,211.022,211.073,209.21,0.87,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.38,220.56,0.65,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",210.73,"206-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"209.52-212.58","Neutral","Lower","186.8-218.34","False",2.54,30.84,"2025-11-18 14:39:00","","","","","Undervalued","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.65,0.216666666666667,0.5,46.3333333333333,2.54,0.0254,42.6266666666667,3.24518105110552,42.6266666666667,7,0,0,21.9816666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.03,79.963,79.92,79.27,0.96,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.23,93.33,7.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",79.7,"77-80"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.21-80.84","Neutral","Neutral","61.47-98.59","False",2.99,8.15,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.37,1,0.5,68,2.99,0.0299,59.01,NA,59.01,7,0,0,29.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",117.885,117.839,117.884,117.12,0.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.54,132.46,6.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",117.6,"114-118"," + Breakout Signal + ",NA,"116.84-118.93","Neutral","Neutral","97.48-138.29","False",3.12,9.65,"2025-11-18 14:39:00","Good Fundamentals & Health","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.2,1,0.5,67.5,3.12,0.0312,58.13,NA,58.13,7,0,0,29.295
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.2976,232.671,232.133,240.52,-3,"-1.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",230.4,"208-237"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"229.19-237.27","Neutral","Neutral","165.37-301.22","False",5.31,1.9,"2025-11-18 14:39:00","","News Alert","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.27,0.423333333333333,0.5,51.4666666666667,5.31,0.0531,48.4233333333333,-7.3,48.4233333333333,5,8,0,28.5808333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",344.4475,344.375,344.358,341.71,0.8,"0.1","Good","Mixed trend","Uptrend","Hold","-","Overbought",286.84,353.64,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",343.48,"334-344"," + Breakout Signal + ",NA,"341.46-347.41","Neutral","Neutral","288.2-400.69","False",2.81,12.92,"2025-11-18 14:39:00","Good Fundamentals & Health","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0.5,52.5916666666667,2.81,0.0281,55.0108333333333,-61.8,55.0108333333333,7,0,0,31.0308333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.88,31.876,31.861,31.91,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.46,35.49,8.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",31.81,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.67-32.09","Neutral","Neutral","26.72-37.03","False",2.24,1.18,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.52,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",444.88,444.646,443.932,440.8,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",431.7,516.96,5.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",442.66,"423-443"," + Breakout Signal: above upper bollinger band limit + ",NA,"438.74-451.09","Neutral","Neutral","345.63-544.13","False",3.3,36.37,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.47,1,0.5,66,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.22,182.217,182.075,180.47,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.74,203.62,4.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",181.55,"176-182"," + Breakout Signal: above upper bollinger band limit + ",NA,"180.85-183.6","Neutral","Neutral","156.69-207.7","False",2.42,6.26,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.77,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226,225.641,225.307,232.87,-2.95,"-2.19","Moderate","Uptrend","Downtrend","Hold","-","Neutral",221.12,264.43,7.87,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",224.42,"210-228","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"223.27-228.7","Neutral","Neutral","174.11-277.89","False",3.18,7.08,"2025-11-18 14:39:00","","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,0,2,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,7.87,1,0.5,67,3.18,0.0318,57.32,-16.4,57.32,7,0,0,28.78
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.75,3.743,3.719,3.03,23.76,"-1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2,4.09,0.19,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",3.62,"2-4"," + Positive News + ",NA,"3.55-4.09","Neutral","Neutral","2.06-5.44","False",7.96,-1.43,"2025-11-18 14:41:00","","News Alert","","","","2025-11-18 14:41:00","2025-11-18 14:41:00",2025-11-18 14:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,45.2666666666667,7.96,0.0796,43.6733333333333,-75.8,43.6733333333333,1,8,0,27.6183333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.655,348.67,348.541,350.02,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.16,382.48,3.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",347.82,"336-348"," + Breakout Signal: above upper bollinger band limit + ",NA,"345.8-350.97","Neutral","Neutral","291.52-405.79","False",2.03,12.5,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.98,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.66,63.656,63.624,63.31,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.61,76.9,12.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",63.49,"62-64"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.28-64.01","Neutral","Neutral","51.96-75.36","False",2.54,3.71,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.56,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.945,24.954,24.96,24.38,2.32,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,0.64,"Moderate","Low reward High risk zone"," + ","Very Strong",24.85,"24-25"," + ",NA,"24.64-25.26","Neutral","Neutral","17.37-32.52","False",4.82,4.18,"2025-11-18 14:39:00","","","","","Undervalued","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.64,0.213333333333333,0.5,48.2666666666667,4.82,0.0482,43.3133333333333,-17.5019230769231,43.3133333333333,7,0,0,23.4033333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.44,19.438,19.441,19.68,-1.22,"-0.44","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",19.43,23.01,344.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",19.39,"19-19"," + ","Breakdown Signal: below lower bollinger band limit","19.28-19.6","Neutral","Neutral","15.97-22.91","True",2.63,1.99,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,344.26,1,0.5,54,2.63,0.0263,43.37,-11.5028753664933,43.37,5,0,0,17.5925
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",27.705,27.666,27.581,26.17,5.87,"-0.95","Moderate","Uptrend","Uptrend","Hold","-","Neutral",19.87,28.33,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",27.34,"24-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"27.22-28.5","Neutral","Higher","22.37-37.75","False",5.21,-0.34,"2025-11-18 14:39:00","","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.08,0.0266666666666667,0.5,48.5333333333333,5.21,0.0521,52.0566666666667,-35.5,52.0566666666667,1,0,0,30.6141666666667
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.46,13.482,13.516,11.04,21.92,"19.52","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.8,14.54,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.28,"12-14"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","11.62-15.3","Neutral","Higher","5-27.97","True",5.7,-0.81,"2025-11-18 14:38:00","","","","","","2025-11-18 14:38:00","2025-11-18 14:38:00",2025-11-18 14:38:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.23,0.0766666666666667,0.5,53.5333333333333,5.7,0.057,58.0666666666667,-65.0864752885468,58.0666666666667,1,0,0,32.1166666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",42.2373,42.235,42.242,40.15,5.2,"-0.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.64,44.68,0.32,"Moderate","Low reward High risk zone"," + ","Strong",41.88,"38-42"," + ",NA,"40.3-44.22","Neutral","Higher","36.23-62.69","False",6.26,-1.2,"2025-11-18 14:38:00","","","","","","2025-11-18 14:38:00","2025-11-18 14:38:00",2025-11-18 14:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,46.1333333333333,6.26,0.0626,45.8066666666667,-84.0225273424554,45.8066666666667,1,0,0,26.5516666666667
