"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOW","Large","Yes",25.335,"Hold","Weak","Strong Downtrend","Downtrend",27.95,30.55,0,"Low Value Zone","25.34-27.8",25.59,"Neutral","23.46-26.46","True",6.14,0.4,"2025-07-24 12:50:00"
"TECK","Large","No",36.25,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.17,"Neutral","35.15-37.39","True",4.73,0.05,"2025-07-24 12:51:00"
"CMG","Large","Yes",45.48,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.68,"Neutral","44.57-46.37","True",3.34,1.13,"2025-07-24 12:52:00"
"IBM","Large","Yes",261.3,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","257.09-265.49","True",2.44,6.2,"2025-07-24 12:52:00"
"LKQ","Mid","Yes",30.2995,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.39,"Neutral","25.21-34.69","True",2.75,2.69,"2025-07-24 12:52:00"
"HON","Large","Yes",225.73,"Moderate","Moderate","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",226.34,"Neutral","216.75-234.71","True",2.77,8.71,"2025-07-24 12:50:00"
"NOW","Large","Yes",985.825,"Moderate","Weak","Mixed trend","Downtrend",959.56,1015.4,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",994,"Neutral","962.8-998.15","True",3.59,7.36,"2025-07-24 12:52:00"
"IRDM","Mid","No",25.96,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.91,"Neutral","21.86-29.9","True",5.31,1.05,"2025-07-24 12:52:00"
"SIGI","Mid","No",72.675,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.84,"Neutral","64.92-80.72","True",2.64,3.68,"2025-07-24 12:52:00"
"TSLL","ETF","No",10.335,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.03-10.65","True",13.35,NA,"2025-07-24 12:54:00"
"AMDD","ETF","No",14.79,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.53-15.05","True",5.4,NA,"2025-07-24 12:54:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.07,"Neutral","8.84-9.21","True",6.68,NA,"2025-07-24 12:55:00"
"LUV","Large","Yes",32.535,"Moderate","Moderate","Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.52-35.83",32.86,"Neutral","30.58-33.53","True",5.86,0.89,"2025-07-24 12:51:00"
"AI","Mid","No",26.305,"Moderate","Moderate","Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","25.02-27.05","True",5.49,-2.24,"2025-07-24 12:52:00"
"GGLS","ETF","No",11.3801,"Moderate","Moderate","Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.17-11.6","True",2.88,NA,"2025-07-24 12:54:00"
"QQQ","ETF","No",564.89,"Moderate","Good","Uptrend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance","563.63-565.49",565.07,"Neutral","563.66-566.11","False",2.62,NA,"2025-07-24 12:54:00"
"TQQQ","ETF","No",88.34,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.09,"High Value Zone - Price near resistance","87.75-88.62",88.42,"Higher","87.8-88.88","False",7.93,NA,"2025-07-24 12:54:00"
"NVDA","Large","Yes",173.04,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.06,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.17-173.91","False",4.44,3.11,"2025-07-24 12:51:00"
"AMZN","Large","Yes",231.975,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance","228.94-232.08",229.14,"Neutral","229.4-234.14","False",3.06,6.14,"2025-07-24 12:52:00"
"MSFT","Large","Yes",512.47,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.14,"High Value Zone - Price near resistance","505.21-511.21",505.22,"Neutral","509.32-515.59","False",2.35,12.95,"2025-07-24 12:55:00"
"NDAQ","Large","No",95.12,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","95.11-95.11",95.11,"Neutral","92.19-98.07","False",2.1,2.21,"2025-07-24 12:50:00"
"TRU","Large","No",97.565,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Neutral","96.17-99.42","False",4.07,1.87,"2025-07-24 12:51:00"
"AMD","Large","Yes",161.67,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"Buy signal generated - good momentum","159.08-162.57",159.48,"Higher","159.97-163.37","False",6.37,1.36,"2025-07-24 12:52:00"
"OKLO","Large","No",73.35,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.36",71.88,"Neutral","70.64-76.06","False",7.74,-0.47,"2025-07-24 12:52:00"
"TMUS","Large","Yes",249.22,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244.24,"Neutral","245.27-253.21","False",3.19,10.6,"2025-07-24 12:53:00"
"DFEN","ETF","No",58.9655,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.06,"High Value Zone - Price near resistance","59.03-59.37",59.07,"Higher","57.91-60.08","False",5.95,NA,"2025-07-24 12:52:00"
"FAS","ETF","No",176.4,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","175.32-178.73","False",6.09,NA,"2025-07-24 12:52:00"
"METU","ETF","No",42.255,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.27-42.63",42.37,"Neutral","41.36-43.15","False",7.31,NA,"2025-07-24 12:53:00"
"AMUU","ETF","No",43.25,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.38,"Neutral","41.42-45.1","False",12.29,NA,"2025-07-24 12:54:00"
"XLF","ETF","No",53.33,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance","52.99-53.35",53.23,"Neutral","53.21-53.53","False",2.04,NA,"2025-07-24 12:55:00"
"BAC","Large","Yes",48.77,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone - Price near resistance","48.81-48.88",48.83,"Neutral","48.47-49.08","False",3.1,3.41,"2025-07-24 12:56:00"
"ARGX","Large","No",583.23,"Moderate","Moderate","Strong Downtrend","Uptrend",559.1,586.48,0.13,"High Value Zone - Price near resistance","581.38-581.68",581.45,"Higher","580.52-590.2","False",4.15,16.4,"2025-07-24 12:56:00"
"AAPL","Large","Yes",214.775,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance","213.6-214.47",213.76,"Neutral","213.63-215.94","False",3.89,6.42,"2025-07-24 12:55:00"
"BX","Large","Yes",179.58,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","175.53-183.63","False",4.64,3.3,"2025-07-24 12:50:00"
"CNP","Large","Yes",37.78,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.1,"High Value Zone - Price near resistance","37.61-37.77",37.72,"Neutral","37.18-38.38","False",1.8,1.48,"2025-07-24 12:50:00"
"FIX","Large","No",553.31,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.15,"High Value Zone - Price near resistance","543.88-544.46",547.78,"Neutral","542.48-564.13","False",3.8,16.66,"2025-07-24 12:51:00"
"RPM","Large","No",122.04,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",123.34,"Neutral","117.22-126.75","False",3,4.99,"2025-07-24 12:51:00"
"URI","Large","Yes",864.57,"Moderate","Good","Mixed trend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",861.02,"Neutral","823.68-905.36","False",3.51,38.56,"2025-07-24 12:53:00"
"ALB","Mid","Yes",83.21,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0.03,"High Value Zone - Price near resistance","81.9-84.93",83.16,"Neutral","81.25-85.17","False",5.86,-11.12,"2025-07-24 12:53:00"
"AMZU","ETF","No",40.68,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.3,"Neutral","39.85-41.5","False",6.16,NA,"2025-07-24 12:54:00"
"AVGO","Large","Yes",288.61,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","285.09-292.11","False",4.06,2.75,"2025-07-24 12:55:00"
"CVX","Large","Yes",154.59,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.14,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.54-155.64","False",2.53,8.74,"2025-07-24 12:56:00"
"VMC","Large","Yes",270.23,"Moderate","Good","Mixed trend","Uptrend",260.76,272.57,0.25,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","268.04-272.4","False",2.68,7.1,"2025-07-24 12:56:00"
"GCMG","Mid","No",12.225,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.44,"High Value Zone - Price near resistance","12.09-12.1",12.1,"Neutral","12.1-12.35","False",2.45,0.14,"2025-07-24 12:55:00"
"LADR","Small","No",11.445,"Moderate","Good","Mixed trend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback","11.36-11.38",11.37,"Higher","10.7-12.32","False",2.41,0.82,"2025-07-24 12:56:00"
"WBD","Large","Yes",13.57,"Hold","Good","Downtrend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.48",13.3,"Neutral","13.48-13.72","False",4.94,-4.4,"2025-07-24 12:51:00"
"AMDL","ETF","No",10.9402,"Hold","Good","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.72,"Neutral","10.72-11.16","False",12.91,NA,"2025-07-24 12:55:00"
"SPXL","ETF","No",186.74,"Hold","Good","Uptrend","Mixed trend",173.93,187.13,0.03,"High Value Zone - Price near resistance","186.06-187.12",186.7,"Neutral","185.61-187.85","False",6.65,NA,"2025-07-24 12:53:00"
"AAPU","ETF","No",23.835,"Moderate","Moderate","Uptrend","Mixed trend",22.55,24.17,0.26,"High Value Zone - Price near resistance","23.55-23.81",23.8,"Neutral","23.64-24.01","False",7.75,NA,"2025-07-24 12:53:00"
"SPY","ETF","No",634.965,"Hold","Good","Uptrend","Mixed trend",615.94,638.41,0.18,"High Value Zone - Price near resistance","633.85-635.35",634.55,"Neutral","633.93-635.98","False",2.21,NA,"2025-07-24 12:54:00"
"VOO","ETF","No",583.67,"Hold","Good","Uptrend","Mixed trend",566.27,586.82,0.18,"High Value Zone - Price near resistance","582.67-583.92",583.43,"Neutral","582.49-584.84","False",2.19,NA,"2025-07-24 12:54:00"
"LLY","Large","Yes",805.53,"Moderate","Good","Uptrend","Mixed trend",765.17,812.41,0.17,"High Value Zone - Price near resistance","798.73-804.54",803.47,"Neutral","798.86-812.1","False",4.06,12.3,"2025-07-24 12:55:00"
"PLTR","Large","Yes",154.595,"Hold","Good","Uptrend","Mixed trend",142.87,155.8,0.1,"High Value Zone - Price near resistance","153.18-153.85",153.83,"Neutral","153.51-155.67","False",5.73,0.23,"2025-07-24 12:56:00"
"GOOGL","Large","Yes",191.735,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.88-197.41",194.28,"Higher","189.65-193.78","False",3.7,9.38,"2025-07-24 12:51:00"
"GLPI","Large","No",47.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.6,"Low Value Zone - Price near support","46.85-47.12",46.86,"Neutral","46.95-47.35","False",2.25,2.83,"2025-07-24 12:50:00"
"KDP","Large","Yes",33.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.63,"High Value Zone - Price near resistance","33.08-33.64",33.1,"Neutral","33.01-34.33","False",1.69,1.1,"2025-07-24 12:50:00"
"POOL","Large","Yes",321.68,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","321.8-331.04",323.06,"Neutral","298.25-348.89","False",3.68,10.68,"2025-07-24 12:50:00"
"ALLE","Large","Yes",161.77,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",159.44,"Neutral","153.86-169.61","False",2.31,7.12,"2025-07-24 12:50:00"
"AOS","Large","Yes",74.59,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","74.4-76.34",75.11,"Neutral","70.06-78.76","False",2.51,3.58,"2025-07-24 12:50:00"
"CX","Large","No",8.335,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.33-8.35",8.34,"Neutral","8.21-8.56","False",2.87,0.53,"2025-07-24 12:50:00"
"FTI","Large","No",37.46,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.26,"Neutral","36.95-38.64","False",3.93,1.89,"2025-07-24 12:51:00"
"LHX","Large","Yes",277.19,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",276.35,"Higher","272.96-281.56","False",1.76,8.44,"2025-07-24 12:49:00"
"BMNR","Mid","No",41.915,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.95,"Balanced Zone","38.43-42.63",41.08,"Neutral","39.92-43.91","False",24.65,-3.03,"2025-07-24 12:52:00"
"QBTS","Mid","No",19.905,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.13,"High Value Zone - Price near resistance","19.55-20.01",19.86,"Higher","19.68-20.27","False",7.29,-0.66,"2025-07-24 12:52:00"
"GOOG","Large","Yes",192.8256,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.83-198.05",194.05,"Higher","190.77-194.9","False",3.52,9.38,"2025-07-24 12:52:00"
"VALE","Large","No",10.2017,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.22,"Neutral","10.08-10.28","False",3.27,1.38,"2025-07-24 12:52:00"
"SMR","Mid","No",49.075,"Hold","Good","Strong Downtrend","Mixed trend",40.68,50.73,0.2,"Balanced Zone","46.9-49.84",48.1,"Neutral","47.33-50.82","False",7.64,-1.37,"2025-07-24 12:52:00"
"CRL","Mid","Yes",178.4025,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","179.02-181.84",179.68,"Higher","166.7-184.69","False",3.94,-0.6,"2025-07-24 12:53:00"
"TNA","ETF","No",37.045,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.06-37.96",37.38,"Neutral","36.71-37.28","False",7.94,NA,"2025-07-24 12:53:00"
"EDC","ETF","No",42.3506,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.26,"Buy signal generated - watch for recovery/decline","42.35-42.46",42.36,"Neutral","41.67-43.03","False",4.81,NA,"2025-07-24 12:49:00"
"RETL","ETF","No",8.945,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.03,"Neutral","8.78-9.01","False",7.18,NA,"2025-07-24 12:51:00"
"WEBL","ETF","No",30.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.1-30.2",30.13,"Higher","29.42-30.72","False",7.6,NA,"2025-07-24 12:52:00"
"SOXS","ETF","No",7.695,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,30.18,"Low Value Zone - Price near support","7.49-7.65",7.55,"Neutral","7.56-7.83","False",11.39,NA,"2025-07-24 12:54:00"
"AVL","ETF","No",42.02,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.05,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.58-43.44","False",8.18,NA,"2025-07-24 12:51:00"
"NFXS","ETF","No",14.3203,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.31-14.33",14.32,"Neutral","14.18-14.46","False",2.52,NA,"2025-07-24 12:54:00"
"TSLS","ETF","No",8.092,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.12,"High Value Zone - Price near resistance","7.83-7.86",7.93,"Neutral","7.98-8.2","False",6.72,NA,"2025-07-24 12:54:00"
"MSTU","ETF","No",8.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,8.59,"Low Value Zone - Price near support","8.43-8.68",8.56,"Neutral","8.51-8.85","False",15.76,NA,"2025-07-24 12:55:00"
"IBIT","ETF","No",67.4699,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.56,"Balanced Zone","67.03-67.63",67.2,"Neutral","67.13-67.82","False",3.52,NA,"2025-07-24 12:55:00"
"IWM","ETF","No",223.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",224.64,"Neutral","223.34-224.46","False",2.6,NA,"2025-07-24 12:55:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.02,"Low Value Zone - Price near support","85.48-86",85.62,"Neutral","85.83-86.33","False",1.69,NA,"2025-07-24 12:55:00"
"LQD","ETF","No",108.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.68,"Low Value Zone - Price near support","108.61-108.68",108.61,"Neutral","108.56-109.02","False",1.06,NA,"2025-07-24 12:55:00"
"URA","ETF","No",41.6333,"Hold","Moderate","Strong Downtrend","Mixed trend",37.99,41.7,0.02,"High Value Zone - Price near resistance","41.18-41.86",41.36,"Higher","41.09-42.17","False",2.67,NA,"2025-07-24 12:55:00"
"NUKZ","ETF","No",60.26,"Hold","Moderate","Strong Downtrend","Mixed trend",56.15,60.7,0.11,"High Value Zone - Price near resistance","60.39-60.77",60.4,"Higher","59.62-60.91","False",2.61,NA,"2025-07-24 12:55:00"
"ETHE","ETF","No",30.54,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.12,"High Value Zone - Price near resistance","29.85-30.85",29.99,"Higher","30.01-31.05","False",6.12,NA,"2025-07-24 12:55:00"
"ETHT","ETF","No",81.22,"Hold","Good","Strong Downtrend","Mixed trend",59.97,83.64,0.11,"Balanced Zone","77.42-82.83",79.6,"Higher","78.59-83.82","False",12.48,NA,"2025-07-24 12:55:00"
"ETH","ETF","No",34.79,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.12,"High Value Zone - Price near resistance","34.15-35.06",34.69,"Higher","34.23-35.35","False",6.1,NA,"2025-07-24 12:55:00"
"FETH","ETF","No",36.92,"Hold","Moderate","Strong Downtrend","Mixed trend",31.96,37.5,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.22-37.26",36.89,"Higher","36.19-37.66","False",6.14,NA,"2025-07-24 12:55:00"
"JPM","Large","Yes",298.63,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance","295-299.02",295.16,"Neutral","297-300.26","False",2.11,19.5,"2025-07-24 12:55:00"
"V","Large","Yes",356.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.78,"High Value Zone - Price near resistance","355.43-356.37",355.73,"Neutral","355.07-357.69","False",2.35,9.95,"2025-07-24 12:55:00"
"XOM","Large","Yes",110.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.38,"Balanced Zone","109.38-110.17",109.39,"Neutral","109.49-111.33","False",3.03,7.54,"2025-07-24 12:55:00"
"MA","Large","Yes",567.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.52,"High Value Zone - Price near resistance","564.52-566.78",565.51,"Neutral","565.66-569.85","False",3.07,14.28,"2025-07-24 12:55:00"
"PG","Large","Yes",158.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.04,"Balanced Zone","158.45-158.64",158.5,"Neutral","158.09-159.44","False",2.09,6.3,"2025-07-24 12:55:00"
"JNJ","Large","Yes",169.105,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.06,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Higher","168.37-169.87","False",1.7,9.33,"2025-07-24 12:55:00"
"HD","Large","Yes",372.965,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.27-374.69",372.88,"Neutral","370.94-375.12","False",2.3,14.72,"2025-07-24 12:56:00"
"ABBV","Large","Yes",190.95,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.8-191.67",190.99,"Neutral","189.92-192.1","False",3.12,2.34,"2025-07-24 12:56:00"
"WFC","Large","Yes",84.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",83.81,"Neutral","83.87-84.96","False",3.04,5.82,"2025-07-24 12:56:00"
"KLAC","Large","Yes",909.09,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.75,"Balanced Zone","896.28-908.74",899.39,"Neutral","898.2-919.98","False",4.8,27.45,"2025-07-24 12:55:00"
"ITW","Large","Yes",261.82,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.02-262.02",262.02,"Neutral","260.37-263.3","False",2.1,11.37,"2025-07-24 12:56:00"
"DIA","ETF","No",447.77,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.54",447.44,"Neutral","446.57-448.99","False",1.92,NA,"2025-07-24 12:56:00"
"SKIN","Micro","No",1.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.8-1.86",1.82,"Neutral","1.63-2.05","False",12.19,-0.34,"2025-07-24 12:56:00"
"GTX","Mid","No",12.04,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.07-12.46",12.11,"Neutral","11.75-12.41","False",3.86,1.28,"2025-07-24 12:56:00"
"CDTX","Small","No",62.8,"Hold","Good","Strong Downtrend","Mixed trend",50.68,65.42,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.25-63.2",62.44,"Neutral","60.2-65.42","False",6.41,-26.68,"2025-07-24 12:56:00"
"COLL","Small","No",32.33,"Hold","Moderate","Strong Downtrend","Mixed trend",30.78,32.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.32-32.46",32.33,"Neutral","32.11-32.58","False",3.25,1.22,"2025-07-24 12:56:00"
"KRYS","Mid","No",151.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","151-151.5",151.12,"Neutral","145.51-156.82","False",3.83,4.17,"2025-07-24 12:55:00"
