"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABT","Large","Yes",130.79,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.6-130.66",130.63,"Neutral","128.83-132.75","False",1.59,7.7,"2025-07-16 10:37:00"
"MCD","Large","Yes",297.78,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","296.73-297.79",297.26,"Neutral","294.34-301.22","False",1.77,11.33,"2025-07-16 10:37:00"
"GE","Large","Yes",264.22,"Moderate","Mixed trend","Mixed trend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Neutral","260.77-267.67","False",3.07,6.35,"2025-07-16 10:37:00"
"MRK","Large","Yes",82.18,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.36,"Neutral","80.88-83.48","False",4.56,6.88,"2025-07-16 10:37:00"
"TT","Large","Yes",434.77,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.26,"Neutral","428.99-440.55","False",3.28,12.13,"2025-07-16 10:37:00"
"SPXL","ETF","No",176.3,"Good","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",175.32,"Neutral","175.07-177.57","False",6.65,NA,"2025-07-16 10:37:00"
"TNA","ETF","No",35.0395,"Good","Mixed trend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.25-35.25",35.25,"Neutral","34.52-35.52","False",7.94,NA,"2025-07-16 10:37:00"
"TECL","ETF","No",97.25,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","97.36-97.36",97.36,"Neutral","95.05-99.22","False",7.82,NA,"2025-07-16 10:37:00"
"SOXL","ETF","No",25.89,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Neutral","25.5-26.28","False",9.83,NA,"2025-07-16 10:37:00"
"NUGT","ETF","No",71.58,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","Balanced Zone: price is rising with room to resistance;","71.41-71.9",71.65,"Neutral","69.63-73.53","False",7.11,NA,"2025-07-16 10:37:00"
"JNUG","ETF","No",76.5069,"Moderate","Mixed trend","Mixed trend",76.36,84.69,"-","Balanced Zone: price is rising with room to resistance;","76.36-78.07",77.11,"Neutral","72.93-77.62","False",7.12,NA,"2025-07-16 10:38:00"
"YINN","ETF","No",41.97,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.23-42.23",42.23,"Higher","41.54-42.4","False",6.93,NA,"2025-07-16 10:38:00"
"EDC","ETF","No",39.53,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","Balanced Zone: price is rising with room to resistance;","39.53-39.53",39.53,"Neutral","38.66-40.4","False",4.81,NA,"2025-07-16 10:38:00"
"AAPU","ETF","No",23.1619,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.93,"Neutral","22.9-23.43","False",7.75,NA,"2025-07-16 10:38:00"
"TSLL","ETF","No",11.6488,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.53,"Neutral","11.5-11.9","False",11.57,NA,"2025-07-16 10:38:00"
"AMDL","ETF","No",9.9999,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.9,"Neutral","9.84-10.17","False",12.92,NA,"2025-07-16 10:38:00"
"SPY","ETF","No",622.3,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.72-623.49",622.6,"Neutral","621.14-623.46","False",2.21,NA,"2025-07-16 10:38:00"
"IBIT","ETF","No",67.2825,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Neutral","66.95-67.62","False",3.52,NA,"2025-07-16 10:38:00"
"QQQ","ETF","No",555.65,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.92-557.24",555.87,"Neutral","554.21-557.17","False",2.62,NA,"2025-07-16 10:38:00"
"TLT","ETF","No",85.615,"Good","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.41-85.93","False",1.69,NA,"2025-07-16 10:38:00"
"TZA","ETF","No",11.22,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","11.06-11.38","False",7.33,NA,"2025-07-16 10:38:00"
"SLV","ETF","No",34.0866,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.06-34.27",34.17,"Neutral","33.89-34.19","False",2.14,NA,"2025-07-16 10:38:00"
"LABD","ETF","No",6.27,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.58,"Neutral","6-6.35","False",9.44,NA,"2025-07-16 10:38:00"
"GDX","ETF","No",51.19,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.12-51.29",51.21,"Neutral","50.67-51.7","False",3.56,NA,"2025-07-16 10:38:00"
"BITO","ETF","No",22.76,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Higher","22.63-22.89","False",3.71,NA,"2025-07-16 10:38:00"
"BITX","ETF","No",64.5774,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Neutral","63.9-65.24","False",6.7,NA,"2025-07-16 10:39:00"
"VOO","ETF","No",572.07,"Good","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","571.48-571.95",571.72,"Neutral","570.68-573.44","False",2.19,NA,"2025-07-16 10:39:00"
"USHY","ETF","No",37.182,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.13-37.24","False",0.67,NA,"2025-07-16 10:39:00"
"SMH","ETF","No",285.87,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","284.06-287.65","False",3.29,NA,"2025-07-16 10:39:00"
"KOLD","ETF","No",23.6,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.92-24.21","False",10.26,NA,"2025-07-16 10:39:00"
"IEFA","ETF","No",81.9535,"Moderate","Mixed trend","Mixed trend",81.945,83.89,"-","Balanced Zone: price is rising with room to resistance;","81.95-82.1",81.99,"Neutral","81.6-82.06","False",1.33,NA,"2025-07-16 10:39:00"
"EFA","ETF","No",87.74,"Moderate","Mixed trend","Mixed trend",87.725,89.88,"-","Balanced Zone: price is rising with room to resistance;","87.77-87.86",87.82,"Neutral","87.27-87.9","False",1.33,NA,"2025-07-16 10:39:00"
"RWM","ETF","No",18.5251,"Moderate","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Neutral","18.33-18.72","False",2.46,NA,"2025-07-16 10:39:00"
"XMMO","ETF","No",128.76,"Moderate","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal","128.58-128.58",128.58,"Neutral","128.1-129.45","False",2.2,NA,"2025-07-16 10:40:00"
"MS","Large","Yes",137.49,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",137.47,"Neutral","133.6-141.38","False",2.96,8.52,"2025-07-16 10:35:00"
"BBAI","Mid","No",7.0591,"Good","Downtrend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.98,"Higher","6.98-7.21","False",8.37,-0.84,"2025-07-16 10:35:00"
"F","Large","Yes",11.2053,"Moderate","Downtrend","Mixed trend",11.2,11.97,"Buy Signal","Buy signal generated - watch for recovery/decline","11.21-11.49",11.22,"Higher","11.03-11.29","False",3.78,1.25,"2025-07-16 10:35:00"
"INTC","Large","Yes",22.68,"Moderate","Downtrend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.66-22.86",22.75,"Higher","22.48-22.88","False",6.68,-4.48,"2025-07-16 10:36:00"
"CVX","Large","Yes",149.45,"Moderate","Downtrend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;","149.31-150.15",149.58,"Neutral","148.06-150.79","False",2.53,8.75,"2025-07-16 10:37:00"
"ORCL","Large","Yes",234.51,"Moderate","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","231.65-237.37","False",3.95,4.33,"2025-07-16 10:37:00"
"HES","Large","Yes",147.095,"Moderate","Downtrend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;","147.69-147.69",147.69,"Neutral","145.44-148.75","False",2.65,7.21,"2025-07-16 10:37:00"
"ERX","ETF","No",52.53,"Moderate","Downtrend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;","52.89-53.26",52.98,"Neutral","51.08-52.91","False",5.22,NA,"2025-07-16 10:37:00"
"GUSH","ETF","No",22.91,"Weak","Downtrend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;","22.9-23.32",23.05,"Neutral","22.06-23.14","False",7.19,NA,"2025-07-16 10:37:00"
"KWEB","ETF","No",34.965,"Moderate","Downtrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","34.97-35.23",35.11,"Neutral","34.68-35.13","False",3.12,NA,"2025-07-16 10:38:00"
"FXI","ETF","No",37.17,"Moderate","Downtrend","Mixed trend",36.26,37.68,"-","Balanced Zone: price is rising with room to resistance;","37.2-37.24",37.21,"Higher","37.05-37.29","False",2.29,NA,"2025-07-16 10:38:00"
"EEM","ETF","No",48.485,"Moderate","Downtrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.26-48.72","False",1.72,NA,"2025-07-16 10:38:00"
"SILJ","ETF","No",15.065,"Moderate","Downtrend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.24",15.11,"Neutral","14.73-15.16","False",3.41,NA,"2025-07-16 10:39:00"
