"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",15.0541,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",14.9,"Neutral","14.36-15.77",FALSE,9.09,-0.31,"2025-07-01 12:48:00"
"LVS","Large","Yes",47.44,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.5-47.5",47.5,"Neutral","46.29-48.83",FALSE,4.51,1.79,"2025-07-01 12:48:00"
"BCC","Mid","No",93.1575,"Moderate","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal","93.12-93.12",93.12,"Neutral","84.65-93.46",FALSE,3.81,8.02,"2025-07-01 12:48:00"
"HD","Large","Yes",376.53,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-367.98",372.76,"Neutral","370.15-379.98",FALSE,2.3,14.74,"2025-07-01 12:49:00"
"BAC","Large","Yes",48,"Good","Mixed trend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.6,"Neutral","47.82-48.38",FALSE,3.47,3.35,"2025-07-01 12:49:00"
"CRM","Large","Yes",273.1,"Moderate","Mixed trend","Uptrend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","273.09-273.09",273.09,"Neutral","270.78-275.5",FALSE,3.77,6.38,"2025-07-01 12:49:00"
"WFC","Large","Yes",80.995,"Moderate","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.58,"Neutral","80.6-81.64",FALSE,4.67,5.56,"2025-07-01 12:49:00"
"LIN","Large","Yes",474.095,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","473.52-475.23",474.38,"Neutral","468.74-478.22",FALSE,1.82,13.79,"2025-07-01 12:49:00"
"QCOM","Large","Yes",160.26,"Moderate","Mixed trend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","160.16-160.22",160.19,"Higher","158.68-161.93",FALSE,3.9,9.79,"2025-07-01 12:49:00"
"VMC","Large","Yes",266.275,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","High Value Zone: near resistance; watch for pullback or reversal","266.21-266.21",266.21,"Neutral","262.68-268.84",FALSE,2.66,7.12,"2025-07-01 12:50:00"
"TNA",NA,"No",35.135,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.78,"Neutral","33.85-35.7",FALSE,7.99,NA,"2025-07-01 12:50:00"
"RSP",NA,"No",183.92,"Moderate","Mixed trend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.81-184.17",184,"Neutral","182.05-184.7",FALSE,2,NA,"2025-07-01 12:51:00"
"EEM",NA,"No",48.305,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.17-48.43",FALSE,1.85,NA,"2025-07-01 12:51:00"
"XLP",NA,"No",81.98,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.99-82.06",82.03,"Neutral","80.88-83.25",FALSE,1.45,NA,"2025-07-01 12:51:00"
"IEMG",NA,"No",60.045,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.87-60.22",FALSE,1.78,NA,"2025-07-01 12:52:00"
"SILJ",NA,"No",15.01,"Good","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.86,"Neutral","14.89-15.14",FALSE,3.4,NA,"2025-07-01 12:52:00"
"PAVE",NA,"No",44.18,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.74,"Neutral","43.89-44.6",FALSE,2.45,NA,"2025-07-01 12:52:00"
"AIRR",NA,"No",82.5232,"Moderate","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.69,"Neutral","82-83.46",FALSE,2.3,NA,"2025-07-01 12:52:00"
"DGRO",NA,"No",64.6841,"Moderate","Mixed trend","Uptrend",62.88,64.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.71-64.71",64.71,"Neutral","64.07-65.02",FALSE,1.73,NA,"2025-07-01 12:52:00"
"FNDX",NA,"No",24.8,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.8-24.8",24.8,"Higher","24.54-24.92",FALSE,1.83,NA,"2025-07-01 12:52:00"
"VYM",NA,"No",134.5307,"Moderate","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.44-134.6",134.52,"Neutral","134.17-135.26",FALSE,1.8,NA,"2025-07-01 12:53:00"
"F","Large","Yes",11.265,"Moderate","Downtrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.04,"Neutral","11.19-11.43",FALSE,3.77,1.25,"2025-07-01 12:47:00"
"INTC","Large","Yes",22.9346,"Moderate","Downtrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.25",22.47,"Higher","22.71-23.16",FALSE,6.66,-4.48,"2025-07-01 12:47:00"
"CNH","Large","No",13.38,"Moderate","Downtrend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.38-13.41",13.38,"Higher","13.24-13.64",FALSE,4.35,0.8,"2025-07-01 12:48:00"
"TGT","Large","Yes",104.33,"Moderate","Downtrend","Uptrend",95.99,105.3395,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.37-104.37",104.37,"Neutral","102.07-105.9",FALSE,4.77,9.1,"2025-07-01 12:48:00"
"DFH","Mid","No",27.51,"Moderate","Downtrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","28.02-28.02",28.02,"Neutral","25.29-28.67",FALSE,5.5,3.33,"2025-07-01 12:47:00"
"FND","Mid","No",81.64,"Moderate","Downtrend","Uptrend",74.75,83.07,"Buy Signal","Buy signal generated - good momentum","79.63-81.64",80.13,"Neutral","72.97-83.47",FALSE,4.87,1.89,"2025-07-01 12:48:00"
"LCII","Mid","No",97.02,"Moderate","Downtrend","Uptrend",88.115,98.71,"-","Balanced Zone: price is rising with room to resistance;","97.18-97.18",97.18,"Neutral","90.69-98.24",FALSE,4.3,6.1,"2025-07-01 12:47:00"
"ITW","Large","Yes",255.255,"Moderate","Downtrend","Uptrend",244.21,257.63,"Buy Signal","Buy signal generated - good momentum","255.26-256.24",255.34,"Neutral","249.87-256.35",FALSE,2.62,11.35,"2025-07-01 12:50:00"
"NVDA","Large","Yes",154.055,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",156.18,"Neutral","152.84-155.33",FALSE,5.74,3.1,"2025-07-01 12:47:00"
"MSFT","Large","Yes",493.38,"Good","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.96,"Neutral","490.73-496.04",FALSE,2.36,12.93,"2025-07-01 12:49:00"
"AMZN","Large","Yes",219.7852,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.69,"Neutral","218.28-221.29",FALSE,3.62,6.14,"2025-07-01 12:49:00"
"PLTR","Large","Yes",130.7041,"Good","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",135.6,"Neutral","128.41-132.26",FALSE,9.21,0.23,"2025-07-01 12:47:00"
"QBTS","Mid","No",15.2,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",15.12,"Neutral","14.68-15.7",FALSE,7.55,-0.66,"2025-07-01 12:48:00"
"AMD","Large","Yes",137.09,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.41,"Neutral","135.44-138.77",FALSE,6.25,1.38,"2025-07-01 12:48:00"
"NFLX","Large","Yes",1295.53,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1322.21,"Neutral","1275.25-1304.54",FALSE,3.16,21.16,"2025-07-01 12:48:00"
"CRWD","Large","Yes",493.32,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","483.93-504.86",495.89,"Neutral","481.88-506.01",FALSE,5.68,-0.71,"2025-07-01 12:48:00"
"NET","Large","No",185.67,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",191.25,"Neutral","180.22-188.35",FALSE,6.18,-0.23,"2025-07-01 12:48:00"
"TMC","Mid","No",6.045,"Moderate","Uptrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.24,"Neutral","5.8-6.15",FALSE,8.36,-0.23,"2025-07-01 12:48:00"
"JPM","Large","Yes",289.185,"Good","Uptrend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.97,"Neutral","287.43-290.94",FALSE,2.99,20.38,"2025-07-01 12:49:00"
"V","Large","Yes",354.93,"Moderate","Uptrend","Mixed trend",342.03,355.61,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.18",355.16,"Neutral","352.79-356.92",FALSE,2.73,9.94,"2025-07-01 12:49:00"
"COST","Large","Yes",984.75,"Good","Uptrend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.68,"Neutral","977.55-991.95",FALSE,3.63,17.62,"2025-07-01 12:49:00"
"MA","Large","Yes",563.2531,"Moderate","Uptrend","Mixed trend",542.07,563.57,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.63,"Neutral","559.36-567.12",FALSE,3.12,14.27,"2025-07-01 12:48:00"
"PM","Large","Yes",177.91,"Good","Uptrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",180.31,"Neutral","175.26-179.14",FALSE,2.28,6.36,"2025-07-01 12:49:00"
"CSCO","Large","Yes",68.9276,"Good","Uptrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.53-69.32",FALSE,2.52,2.45,"2025-07-01 12:49:00"
"ABT","Large","Yes",135.57,"Moderate","Uptrend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.57-136.36",136.08,"Neutral","134.4-136.8",FALSE,2.2,7.7,"2025-07-01 12:49:00"
"GE","Large","Yes",250.8,"Good","Uptrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",253,"Neutral","246.24-256.82",FALSE,3.06,6.33,"2025-07-01 12:49:00"
"NOW","Large","Yes",1008.715,"Good","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1005.26,"Neutral","994.42-1023.01",FALSE,5,7.4,"2025-07-01 12:49:00"
"TT","Large","Yes",434.37,"Good","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-432.78",432.2,"Neutral","430.33-438.41",FALSE,3.28,12.16,"2025-07-01 12:49:00"
"SPXL",NA,"No",173.28,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",172.41,"Neutral","171.8-174.77",FALSE,7.08,NA,"2025-07-01 12:50:00"
"NUGT",NA,"No",75.28,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","74.4-75.08",75,"Neutral","74.05-76.52",FALSE,5.71,NA,"2025-07-01 12:50:00"
"PLTU",NA,"No",56.3099,"Good","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.95,"Neutral","54.13-57.67",FALSE,18.37,NA,"2025-07-01 12:50:00"
"SPY",NA,"No",617.66,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.47,"Neutral","616.29-619.03",FALSE,2.36,NA,"2025-07-01 12:50:00"
"TLT",NA,"No",87.825,"Moderate","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.32,"Neutral","87.56-88.09",FALSE,1.67,NA,"2025-07-01 12:50:00"
"LQD",NA,"No",109.17,"Moderate","Uptrend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.2",109.16,"Neutral","108.94-109.38",FALSE,1.04,NA,"2025-07-01 12:51:00"
"LABD",NA,"No",7.2399,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.3,"Neutral","7.04-7.44",FALSE,9.18,NA,"2025-07-01 12:51:00"
"IEF",NA,"No",95.205,"Moderate","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.45,"Neutral","94.97-95.33",FALSE,0.69,NA,"2025-07-01 12:51:00"
"TSLG",NA,"No",5.385,"Moderate","Uptrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal","5.08-5.31",5.35,"Neutral","5.19-5.58",FALSE,11.34,NA,"2025-07-01 12:52:00"
"SPIB",NA,"No",33.43,"Good","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.39-33.47",FALSE,0.49,NA,"2025-07-01 12:51:00"
"EMB",NA,"No",92.34,"Good","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","92.17-92.48",FALSE,0.9,NA,"2025-07-01 12:52:00"
"VCIT",NA,"No",82.51,"Moderate","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.48",82.48,"Neutral","82.35-82.67",FALSE,0.74,NA,"2025-07-01 12:52:00"
"SCHH",NA,"No",21.38,"Moderate","Uptrend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.29-21.55",FALSE,2.61,NA,"2025-07-01 12:52:00"
"TSLA","Large","No",303.81,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",300.88,"Neutral","299.04-308.6",FALSE,5.73,1.75,"2025-07-01 12:47:00"
"META","Large","Yes",720.1,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",725.13,"Neutral","711.32-724.85",FALSE,4.42,25.61,"2025-07-01 12:49:00"
"GOOGL","Large","Yes",174.89,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.14,"Neutral","173.6-176.18",FALSE,3.84,8.95,"2025-07-01 12:49:00"
"SOFI","Large","No",17.835,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.52-18.13",FALSE,7.23,0.43,"2025-07-01 12:47:00"
"NU","Large","No",13.5901,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.53-13.56",13.55,"Neutral","13.35-13.83",FALSE,6.09,0.44,"2025-07-01 12:47:00"
"WBD","Large","Yes",10.885,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",10.97,"Neutral","10.75-11.02",FALSE,5.74,-4.4,"2025-07-01 12:47:00"
"ACHR","Mid","No",10.0572,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.8-10.32",FALSE,7.62,-1.23,"2025-07-01 12:48:00"
"NIO","Mid","No",3.5381,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.5,"Neutral","3.48-3.59",FALSE,5.77,-1.64,"2025-07-01 12:48:00"
"GEV","Large","Yes",496.06,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",500.02,"Neutral","483.53-517.53",FALSE,6.18,6.98,"2025-07-01 12:48:00"
"BUR","Mid","No",13.07,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-13.26",12.97,"Neutral","12.5-13.63",FALSE,5.19,1.21,"2025-07-01 12:48:00"
"AVAV","Large","No",260.9,"Good","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;","261.35-261.35",261.35,"Neutral","252.77-269.25",FALSE,4.37,1.54,"2025-07-01 12:47:00"
"RUN","Mid","No",9.075,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.98,"Neutral","8.67-9.48",FALSE,7.58,-12.21,"2025-07-01 12:48:00"
"AVGO","Large","Yes",267.03,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","263.11-269.53",FALSE,5.01,2.73,"2025-07-01 12:49:00"
"LLY","Large","Yes",780.49,"Moderate","Mixed trend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;","779.55-782.46",781.9,"Higher","774.59-787.99",FALSE,4.56,12.32,"2025-07-01 12:49:00"
"XOM","Large","Yes",108.87,"Moderate","Mixed trend","Mixed trend",107.15,110.435,"-","Balanced Zone: price is rising with room to resistance;","109.03-109.03",109.03,"Higher","108.14-109.59",FALSE,2.75,7.54,"2025-07-01 12:49:00"
"PG","Large","Yes",161.145,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","160.96-161.6",161.15,"Higher","160-162.29",FALSE,2.12,6.29,"2025-07-01 12:49:00"
"JNJ","Large","Yes",155.85,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","156.34-156.66",156.5,"Neutral","153.07-157.33",FALSE,1.8,9,"2025-07-01 12:49:00"
"ABBV","Large","Yes",189.805,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal","189.6-189.6",189.6,"Neutral","188.66-192.19",FALSE,3.68,2.34,"2025-07-01 12:49:00"
"MCD","Large","Yes",297.7508,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","297.39-299.37",297.47,"Neutral","295.29-300.4",FALSE,1.88,11.34,"2025-07-01 12:49:00"
"IBM","Large","Yes",291.4525,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Neutral","288.92-293.96",FALSE,2.58,5.84,"2025-07-01 12:49:00"
"T","Large","Yes",28.79,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.82,"Neutral","28.58-29",FALSE,2.94,1.63,"2025-07-01 12:49:00"
"EQIX","Large","Yes",795.365,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",787.41,"Neutral","787.36-802.45",FALSE,3.59,9.55,"2025-07-01 12:50:00"
"TECL",NA,"No",91.34,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.05,"Neutral","89.58-93.11",FALSE,10.11,NA,"2025-07-01 12:50:00"
"YINN",NA,"No",41.42,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41",41.01,"Neutral","41.02-41.82",FALSE,7.29,NA,"2025-07-01 12:50:00"
"AMUU",NA,"No",31.49,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.18,"Neutral","30.03-32.94",FALSE,12.05,NA,"2025-07-01 12:48:00"
"NVDU",NA,"No",94.057,"Good","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.15-95.67",93.53,"Neutral","91.28-96.79",FALSE,11.54,NA,"2025-07-01 12:50:00"
"TSLY",NA,"No",7.8159,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.78,"Neutral","7.69-7.94",FALSE,8.18,NA,"2025-07-01 12:50:00"
"QQQ",NA,"No",547.45,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","544.98-549.65",548.64,"Neutral","545.35-549.5",FALSE,2.99,NA,"2025-07-01 12:50:00"
"IBIT",NA,"No",60.215,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.91-60.52",FALSE,3.7,NA,"2025-07-01 12:50:00"
"ETHA",NA,"No",18.3599,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.37,"Neutral","18.2-18.53",FALSE,6.58,NA,"2025-07-01 12:51:00"
"FXI",NA,"No",36.89,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.8,"Neutral","36.78-37",FALSE,2.29,NA,"2025-07-01 12:50:00"
"GDX",NA,"No",52.3,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.08,"Neutral","52-52.61",FALSE,2.98,NA,"2025-07-01 12:51:00"
"MSTY",NA,"No",21.105,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.52,"Neutral","20.78-21.27",FALSE,8.64,NA,"2025-07-01 12:51:00"
"CONY",NA,"No",8.7911,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.64-8.94",FALSE,7.9,NA,"2025-07-01 12:51:00"
