"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",11.825,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.7,"Neutral","11.43-12.22","False",9.21,-1.47,"2025-07-18 10:26:00"
"SBET","Mid","No",37.06,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","34.5-39.56","False",18.55,47.28,"2025-07-18 10:26:00"
"GRAB","Large","No",5.315,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"Buy signal generated - good momentum","5.32-5.4",5.36,"Higher","5.21-5.41","False",5.96,0.01,"2025-07-18 10:27:00"
"RXRX","Mid","No",5.965,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",5.9,"Neutral","5.77-6.17","False",9.07,-1.8,"2025-07-18 10:27:00"
"BULL","Mid","No",15.1,"Hold","Moderate","Mixed trend","Uptrend",12.54,15.73,"Balanced Zone","14.6-15",14.95,"Neutral","14.55-15.67","False",11.42,1.24,"2025-07-18 10:27:00"
"COIN","Large","Yes",436.184,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",431.82,"Neutral","429.89-445.78","False",5.73,5.34,"2025-07-18 10:27:00"
"EOSE","Small","No",6.015,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone","5.84-5.94",5.96,"Neutral","5.71-6.31","False",7.31,-4.52,"2025-07-18 10:27:00"
"MLGO","Small","No",15.47,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.32,"Neutral","14.51-16.78","False",21.74,0.56,"2025-07-18 10:27:00"
"CRSP","Mid","No",62.43,"Hold","Moderate","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",61.81,"Neutral","58.09-66.77","False",4.47,-4.49,"2025-07-18 10:27:00"
"KC","Mid","No",16.24,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.08,"Neutral","15.81-16.67","False",7.89,-1.09,"2025-07-18 10:27:00"
"INDB","Mid","No",69.445,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback","69.25-69.5",69.37,"Higher","68.65-71.19","False",3.37,4.44,"2025-07-18 10:27:00"
"ZTO","Large","No",19.325,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback","19.35-19.35",19.35,"Higher","19.1-19.54","False",3.18,1.59,"2025-07-18 10:27:00"
"UPXI","Small","No",8.6151,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone","7.61-8.01",8.53,"Neutral","8.02-9.1","False",16.67,-21.77,"2025-07-18 10:28:00"
"YINN","ETF","No",45.895,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.44,"Neutral","45.65-46.65","False",6.46,NA,"2025-07-18 10:28:00"
"ETHA","ETF","No",27.315,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.3,"Higher","26.97-27.66","False",6.08,NA,"2025-07-18 10:28:00"
"ULTY","ETF","No",6.405,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.4-6.43","False",3.66,NA,"2025-07-18 10:28:00"
"KWEB","ETF","No",36.6051,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.24,"Neutral","36.47-36.89","False",3.01,NA,"2025-07-18 10:28:00"
"CONL","ETF","No",68.31,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",67.63,"Higher","65.89-70.73","False",11.33,NA,"2025-07-18 10:29:00"
"BABX","ETF","No",27.88,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.6,"Neutral","27.06-28.78","False",9.88,NA,"2025-07-18 10:29:00"
"FETH","ETF","No",36,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,"High Value Zone: breakout above resistance; watch for pullback","35.92-36.29",36.2,"Higher","35.17-36.83","False",6.14,NA,"2025-07-18 10:29:00"
"ETHT","ETF","No",77.59,"Hold","Moderate","Mixed trend","Uptrend",49.79,73.33,"High Value Zone: breakout above resistance; watch for pullback","77.32-78.35",77.66,"Higher","74.56-80.62","False",12.48,NA,"2025-07-18 10:29:00"
"TT","Large","Yes",450.3825,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Neutral","449.17-451.58","False",3.28,12.15,"2025-07-18 10:30:00"
"HOOD","Large","No",111.4,"Hold","Good","Downtrend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",109.17,"Higher","110.15-113.54","False",5.05,1.75,"2025-07-18 10:26:00"
"CONY","ETF","No",10.56,"Hold","Moderate","Downtrend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.5,"Higher","10.48-10.66","False",6.35,NA,"2025-07-18 10:29:00"
"BLOK","ETF","No",61.5241,"Hold","Moderate","Downtrend","Uptrend",56.88,61.95,"Buy signal generated - good momentum","61.52-61.93",61.52,"Higher","60.53-62.62","False",4.44,NA,"2025-07-18 10:29:00"
"ROBN","ETF","No",71.74,"Hold","Moderate","Downtrend","Uptrend",52.31,69.31,"Buy signal generated - good momentum","71.74-73.04",72.07,"Higher","68.69-74.88","False",10.73,NA,"2025-07-18 10:29:00"
"INTC","Large","Yes",23.045,"Moderate","Moderate","Uptrend","Mixed trend",22.02,23.72,"Balanced Zone","22.98-22.98",22.98,"Neutral","22.71-23.42","False",6.25,-4.48,"2025-07-18 10:27:00"
"VST","Large","Yes",192.8301,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance","190.61-190.61",191.87,"Neutral","191.61-199.74","False",5.85,6.31,"2025-07-18 10:27:00"
"NUGT","ETF","No",72.7308,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72.37,"Neutral","71.29-74.18","False",7.11,NA,"2025-07-18 10:28:00"
"PG","Large","Yes",155.47,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",154.69,"Neutral","154.23-156.71","False",2.09,6.3,"2025-07-18 10:29:00"
"ABBV","Large","Yes",190.65,"Moderate","Moderate","Uptrend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.12,"Neutral","189.04-192.25","False",3.71,2.34,"2025-07-18 10:29:00"
"AAPL","Large","Yes",210.08,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Neutral","209.61-210.57","False",3.89,6.43,"2025-07-18 10:27:00"
"MSFT","Large","Yes",510.535,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","511.08-511.08",511.08,"Neutral","509.2-511.78","False",2.35,12.93,"2025-07-18 10:29:00"
"AMZN","Large","Yes",223.37,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.88-223.88",223.88,"Neutral","222.28-224.45","False",3.06,6.13,"2025-07-18 10:29:00"
"META","Large","Yes",693.085,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","685.25-696.69","False",3.67,25.6,"2025-07-18 10:29:00"
"HBAN","Large","Yes",16.465,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Value Zone - Price near support","16.48-16.59",16.57,"Neutral","15.9-16.6","False",3.03,1.3,"2025-07-18 10:26:00"
"AXP","Large","Yes",303.38,"Moderate","Moderate","Mixed trend","Mixed trend",305.06,324.92,"Low Value Zone","303.65-316.21",306.19,"Neutral","291.78-308.38","False",3.5,14.32,"2025-07-18 10:26:00"
"MMM","Large","Yes",154.66,"Good","Moderate","Mixed trend","Mixed trend",152.8,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.67-163.15",162.06,"Neutral","149.89-159.65","False",3.16,8.03,"2025-07-18 10:26:00"
"SCHW","Large","Yes",95.93,"Hold","Good","Mixed trend","Mixed trend",90.03,95.94,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","91.97-99.89","False",1.86,3.3,"2025-07-18 10:26:00"
"SLB","Large","Yes",33.9048,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone","34.03-35.1",34.58,"Neutral","32.98-34.35","False",4.66,2.95,"2025-07-18 10:26:00"
"BBAI","Mid","No",8.095,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.42",8.21,"Higher","7.88-8.32","False",8.37,-0.84,"2025-07-18 10:26:00"
"OSCR","Mid","No",13.3711,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.53,"Neutral","13.03-13.72","False",7.36,0.4,"2025-07-18 10:26:00"
"JOBY","Large","No",17.5748,"Hold","Good","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.39,"Neutral","16.89-18.26","False",5.28,-0.84,"2025-07-18 10:26:00"
"ACHR","Mid","No",13.23,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance","12.89-13.45",13.1,"Neutral","12.89-13.57","False",7.63,-1.23,"2025-07-18 10:26:00"
"QBTS","Mid","No",18.4122,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-19.39",19.02,"Neutral","17.94-18.64","False",7.29,-0.66,"2025-07-18 10:27:00"
"RGTI","Mid","No",16.505,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.41-17",16.89,"Neutral","16.29-16.72","False",7.91,-0.8,"2025-07-18 10:27:00"
"RIVN","Large","No",13.07,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone","12.88-12.93",12.94,"Neutral","12.8-13.34","False",4.43,-3.69,"2025-07-18 10:27:00"
"MATX","Mid","No",103.96,"Moderate","Moderate","Mixed trend","Mixed trend",108.45,116.34,"Low Value Zone","104.63-107.52",105.83,"Neutral","97.05-105","False",5.42,15.07,"2025-07-18 10:27:00"
"CRDO","Large","No",93.44,"Moderate","Good","Mixed trend","Mixed trend",88.94,103.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.46-98.4",93.77,"Neutral","88.63-95.32","False",5.6,0.29,"2025-07-18 10:27:00"
"BMNR","Mid","No",45.41,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.06,"Neutral","44.33-46.8","False",26.78,-3.03,"2025-07-18 10:27:00"
"SPXL","ETF","No",180.5,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","181.1-181.24",181.22,"Higher","179.5-181.53","False",6.65,NA,"2025-07-18 10:28:00"
"TECL","ETF","No",101.02,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.82-101.35",101.2,"Neutral","99.67-101.57","False",7.82,NA,"2025-07-18 10:28:00"
"SOXL","ETF","No",26.96,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Higher","26.91-27.48","False",9.83,NA,"2025-07-18 10:28:00"
"FAS","ETF","No",168.75,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,"Balanced Zone","168.57-168.57",168.57,"Neutral","165.25-172.25","False",6.09,NA,"2025-07-18 10:28:00"
"DPST","ETF","No",101.79,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.5-102.43",101.87,"Neutral","99.27-104.21","False",10.11,NA,"2025-07-18 10:28:00"
"GUSH","ETF","No",24.4596,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,"Buy signal generated - watch for recovery/decline","24.46-24.46",24.46,"Neutral","23.98-24.93","False",7.19,NA,"2025-07-18 10:28:00"
"LABU","ETF","No",66.08,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.28-66.96",66.44,"Neutral","64.12-68.04","False",11.69,NA,"2025-07-18 10:28:00"
"AMUU","ETF","No",40.92,"Hold","Moderate","Mixed trend","Mixed trend",34.02,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Lower","38.39-41.44","False",12.29,NA,"2025-07-18 10:27:00"
"NVDU","ETF","No",116.68,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.96-117.44",117.09,"Neutral","114.36-119","False",11.27,NA,"2025-07-18 10:28:00"
"SPY","ETF","No",627.465,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance","627.83-628.91",628.63,"Neutral","626.51-628.48","False",2.21,NA,"2025-07-18 10:28:00"
"VOO","ETF","No",576.79,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,"Elevated Zone - Price near resistance","577.45-578.06",577.61,"Higher","575.77-577.88","False",2.19,NA,"2025-07-18 10:28:00"
"QQQ","ETF","No",560.73,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance","561.13-562.57",562.19,"Neutral","559.47-561.77","False",2.62,NA,"2025-07-18 10:28:00"
"TSLL","ETF","No",12.255,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-11.73",12.14,"Neutral","12.11-12.5","False",11.57,NA,"2025-07-18 10:28:00"
"MSTU","ETF","No",9.945,"Hold","Moderate","Mixed trend","Mixed trend",9.16,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.03-10.52",10.5,"Neutral","9.72-10.22","False",15.76,NA,"2025-07-18 10:28:00"
"IBIT","ETF","No",67.07,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Higher","66.57-67.63","False",3.52,NA,"2025-07-18 10:28:00"
"XLF","ETF","No",52.525,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.51-52.58",52.55,"Higher","52.38-52.68","False",2.04,NA,"2025-07-18 10:28:00"
"SLV","ETF","No",34.8,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance","34.74-34.85",34.78,"Higher","34.72-34.9","False",2.14,NA,"2025-07-18 10:29:00"
"PALL","ETF","No",117.05,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance","116.93-117.99",117.21,"Neutral","113.83-120.27","False",2.48,NA,"2025-07-18 10:29:00"
"AGQ","ETF","No",53.58,"Hold","Good","Mixed trend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance","53.44-53.67",53.56,"Neutral","52.91-54.27","False",4.31,NA,"2025-07-18 10:29:00"
"AVGO","Large","Yes",282.82,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.75-285",283.39,"Neutral","279.86-285.78","False",4.74,2.75,"2025-07-18 10:29:00"
"V","Large","Yes",348.4,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","345.5-351.3","False",2.35,9.93,"2025-07-18 10:29:00"
"XOM","Large","Yes",110.415,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support","110.29-111.58",111,"Higher","108.84-111.99","False",2.76,7.54,"2025-07-18 10:29:00"
"UNH","Large","Yes",284.855,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","281.35-288.36","False",5.78,23.9,"2025-07-18 10:29:00"
"NFLX","Large","Yes",1210.363,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1177.18-1243.59","False",2.91,23.44,"2025-07-18 10:29:00"
"WMT","Large","Yes",95.41,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.74-96.08","False",2.43,2.34,"2025-07-18 10:29:00"
"BAC","Large","Yes",46.98,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Higher","46.54-47.42","False",3.1,3.41,"2025-07-18 10:29:00"
"CRM","Large","Yes",259.76,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.61-259.74",259.68,"Higher","259.38-260.64","False",3.61,6.39,"2025-07-18 10:29:00"
"PLTR","Large","Yes",152.57,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.05-154.5",154.45,"Neutral","151.67-153.23","False",5.73,0.23,"2025-07-18 10:29:00"
"WFC","Large","Yes",79.705,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.36-80.07","False",3.04,5.56,"2025-07-18 10:29:00"
"ORCL","Large","Yes",247.06,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.29-249.1",249,"Neutral","243.63-250.49","False",3.95,4.33,"2025-07-18 10:29:00"
"CSCO","Large","Yes",68.445,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Elevated Zone - Price near resistance","68.4-68.42",68.41,"Higher","67.69-69.2","False",2.48,2.45,"2025-07-18 10:29:00"
"IBM","Large","Yes",286.185,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,"Elevated Zone - Price near resistance","286.14-286.14",286.14,"Neutral","283.26-289.11","False",2.27,5.85,"2025-07-18 10:30:00"
"GE","Large","Yes",266.52,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","260.97-272.07","False",3.07,6.34,"2025-07-18 10:30:00"
"MRK","Large","Yes",81.3,"Good","Moderate","Mixed trend","Mixed trend",80.07,84.4,"Value Zone - Price near support","81.28-81.28",81.28,"Higher","80.59-82.03","False",4.56,6.88,"2025-07-18 10:30:00"
"T","Large","Yes",26.99,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support","26.81-26.81",26.81,"Neutral","26.81-27.17","False",2.35,1.63,"2025-07-18 10:30:00"
"KLAC","Large","Yes",931.45,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","934.56-934.56",934.56,"Neutral","919-943.24","False",3.77,27.47,"2025-07-18 10:30:00"
"VMC","Large","Yes",263.48,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone","262.72-262.72",262.72,"Neutral","259.69-267.27","False",2.68,7.1,"2025-07-18 10:30:00"
"DIA","ETF","No",442.96,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.72-445.31",444.35,"Neutral","440.85-443.9","False",1.92,NA,"2025-07-18 10:30:00"
"NVDA","Large","Yes",172.045,"Hold","Moderate","Downtrend","Mixed trend",158.92,173.84,"Buy signal generated - watch for recovery/decline","172.04-173.8",172.99,"Higher","171.56-172.69","False",5.68,3.1,"2025-07-18 10:26:00"
"ALLY","Large","No",38.54,"Good","Moderate","Downtrend","Mixed trend",38.31,41.06,"Buy signal generated - watch for recovery/decline","38.54-39.55",38.83,"Neutral","36.7-40.44","False",4.21,0.6,"2025-07-18 10:26:00"
"LCID","Mid","No",2.905,"Hold","Moderate","Downtrend","Mixed trend",2.47,3.19,"Buy signal generated - watch for recovery/decline","2.9-3.18",3.04,"Higher","2.78-3.03","False",6.38,-1.19,"2025-07-18 10:26:00"
"SOFI","Large","No",21.805,"Hold","Good","Downtrend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","22-22.35",22.12,"Higher","20.88-21.86","False",5.71,0.43,"2025-07-18 10:26:00"
"CVX","Large","Yes",151.73,"Hold","Good","Downtrend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",153.24,"Neutral","149.24-154.6","False",2.53,8.75,"2025-07-18 10:27:00"
"DFH","Mid","No",25.3224,"Moderate","Moderate","Downtrend","Mixed trend",25.56,28.6,"Low Value Zone","25.56-26.06",25.76,"Lower","23.39-25.51","False",5.51,3.33,"2025-07-18 10:26:00"
"TNA","ETF","No",36.725,"Hold","Moderate","Downtrend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.67-37.53",37.01,"Higher","35.65-36.92","False",7.94,NA,"2025-07-18 10:28:00"
"AAPU","ETF","No",22.8212,"Hold","Moderate","Downtrend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.78-22.95",22.85,"Neutral","22.67-22.99","False",7.75,NA,"2025-07-18 10:28:00"
"PLTU","ETF","No",75.98,"Hold","Moderate","Downtrend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.02-77.94",76.23,"Neutral","74.76-76.69","False",11.38,NA,"2025-07-18 10:28:00"
"AMDL","ETF","No",10.3199,"Hold","Moderate","Downtrend","Mixed trend",8.56,10.67,"Buy signal generated - watch for recovery/decline","10.32-10.73",10.41,"Higher","10.1-10.42","False",12.92,NA,"2025-07-18 10:28:00"
"QDVO","ETF","No",27.9801,"Moderate","Moderate","Downtrend","Mixed trend",27.26,28.34,"Buy signal generated - watch for recovery/decline","27.98-27.99",27.98,"Neutral","27.58-28.1","False",2.33,NA,"2025-07-18 10:26:00"
"QTUM","ETF","No",94.68,"Moderate","Moderate","Downtrend","Mixed trend",90.81,95.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","94.66-94.77",94.7,"Neutral","93.49-95.01","False",2.68,NA,"2025-07-18 10:29:00"
