"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.43,241.518,241.702,241.34,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.87,266.27,5.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",240.73,"227-241"," + Breakdown Signal + ",NA,"239.07-243.84","Neutral","Neutral","159.92-276.51","False",3.35,12.14,"2025-11-07 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.45,1,0.5,65.25,3.35,0.0335,49.65,NA,49.65,7,0,0,23.7375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.775,36.799,36.742,36.74,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.07,40.36,2.1,"Moderate","Good reward to risk ratio zone"," + ","None",36.45,"36-37"," + ",NA,"35.59-37.96","Neutral","Neutral","30.87-42.42","False",2.25,4.41,"2025-11-07 10:41:00","","","","","Undervalued","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.1,0.7,0.5,59.75,2.25,0.0225,50.75,NA,50.75,7,0,0,25.2625
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",47.9,48.086,47.979,47.69,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.36,55.52,4.96,"Hold","Excellent reward to risk ratio zone"," + ","Weak",46.66,"46-48"," + ",NA,"45.99-49.89","Neutral","Neutral","25.79-70.01","False",2.84,-0.29,"2025-11-07 10:40:00","","","","","","2025-11-07 10:40:00","2025-11-07 10:40:00",2025-11-07 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.96,1,0.5,60.9166666666667,2.84,0.0284,50.66,NA,50.66,1,0,0,24.64
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1699,8.168,8.182,8.16,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.25,"Moderate","Good reward to risk ratio zone"," + ","None",8.14,"8-8"," + ",NA,"8.02-8.32","Neutral","Higher","8.01-9.25","False",2.66,0.73,"2025-11-07 10:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.25,0.75,0.5,55.0833333333333,2.66,0.0266,48.34,NA,48.34,5,0,0,24.46
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.16,121.029,120.825,119.53,1.36,"0.4","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.25,125.62,0.41,"Hold","Low reward High risk zone"," + ","Weak",120.35,"114-121"," + ",NA,"119.52-122.8","Neutral","Neutral","106.79-135.53","False",1.73,6.83,"2025-11-07 10:39:00","Good Fundamentals & Health","","","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,1.73,0.0173,50.8866666666667,-74.8,50.8866666666667,7,0,0,27.4841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.77,132.912,132.901,132.25,0.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.4,"Moderate","Low reward High risk zone"," + ","Weak",132.23,"125-133"," + ",NA,"132.45-134.58","Higher","Neutral","112.94-152.6","False",1.94,20.95,"2025-11-07 10:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 10:38:00","2025-11-07 10:38:00",2025-11-07 10:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,1,63.0694444444444,1.94,0.0194,65.1433333333333,NA,65.1433333333333,7,0,0,32.9233333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.8845,13.875,13.879,14.19,-2.15,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.79,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",13.79,"13-14"," + Breakout Signal + ",NA,"13.49-14.04","Neutral","Neutral","10.31-17.56","False",4.77,1.52,"2025-11-07 10:42:00","","","","","Undervalued","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.79,0.93,0.5,66.6166666666667,4.77,0.0477,53.53,-14.8,53.53,7,0,0,27.2075
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.255,10.262,10.265,10.21,0.44,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,10.68,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.23,"10-10"," + Breakdown Signal + ",NA,"10.19-10.32","Neutral","Neutral","8.84-11.67","False",1.94,0.67,"2025-11-07 10:42:00","","","","","Undervalued","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.82,0.273333333333333,0.5,43.5861111111111,1.94,0.0194,43.5433333333333,-16.2483682415976,43.5433333333333,5,0,0,22.9483333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.6,85.69,85.577,81.56,4.95,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.14,0.39,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak",84.78,"84-85"," + Positive Earnings + ",NA,"81.53-89.67","Neutral","Neutral","71.85-99.35","False",2.42,9.1,"2025-11-07 10:40:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:40:00","2025-11-07 10:40:00",2025-11-07 10:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,0.5,50.2,2.42,0.0242,52.38,NA,52.38,7,0,8,30.395
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",302.335,302.917,302.865,311.38,-2.9,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",254.48,338.47,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",296.84,"295-301"," + ",NA,"280-324.67","Neutral","Neutral","269.54-395.52","False",6.55,8.35,"2025-11-07 10:38:00","Good Fundamentals & Health","","","","","2025-11-07 10:38:00","2025-11-07 10:38:00",2025-11-07 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.4527777777778,6.55,0.0655,44.2333333333333,NA,44.2333333333333,7,0,0,24.5708333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.82,48.848,49.058,47.92,1.88,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.49,51.13,0.31,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",48.41,"40-49"," + Positive Earnings + ",NA,"46.97-50.67","Neutral","Neutral","46.18-57.84","False",2.08,-0.25,"2025-11-07 10:39:00","","","Earnings Alert","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.31,0.103333333333333,0.5,44.1381944444444,2.08,0.0208,50.7408333333333,NA,50.7408333333333,1,0,8,29.7133333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.3,77.284,77.218,76.28,1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,5.49,"Hold","Excellent reward to risk ratio zone"," + ","Weak",76.94,"73-77"," + ",NA,"76.25-78.35","Neutral","Neutral","63.28-91.32","False",2.39,5.56,"2025-11-07 10:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.49,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.815,6.821,6.813,10.49,-35.03,"-27.76","Good","Mixed trend","Downtrend","Hold","-","Neutral",6.75,12.27,80.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",6.47,"3-8"," + Breakout Signal + ","Breakdown Signal","5.58-8.05","Neutral","Neutral","3.42-11.5","True",10.71,-0.25,"2025-11-07 10:41:00","","","","","","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,0,1,0,0.1,0.75,0.5,0.5,0.5,0.3375,0.4375,0.5,80.05,1,0.5,59.7916666666667,10.71,0.1071,40.54,-9.4,40.54,1,0,0,18.6725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.915,247.714,247.549,245.24,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",238.87,320.62,8.04,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",245.86,"219-246"," + ",NA,"242.62-253.21","Neutral","Neutral","192.23-303.6","False",2.64,6.25,"2025-11-07 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,8.04,1,0.5,61.6479166666666,2.64,0.0264,52.3225,NA,52.3225,5,0,0,26.065
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",81.4455,81.453,81.242,73,11.57,"7.69","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",70.64,83.59,0.2,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate",80.01,"64-80"," + Moderate Earnings + ",NA,"77.53-85.36","Neutral","Neutral","56.14-106.75","False",3.57,2.83,"2025-11-07 10:41:00","","","Earnings Alert","","","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0.5,42.8888888888889,3.57,0.0357,48.0966666666667,-61.8,48.0966666666667,5,0,8,29.1241666666667
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.995,53.984,53.977,53.91,0.16,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",53.95,"54-54"," + Breakout Signal + ",NA,"53.95-54.01","Lower","Neutral","37.35-70.64","False",4.91,-3.81,"2025-11-07 10:43:00","","","","","","2025-11-07 10:43:00","2025-11-07 10:43:00",2025-11-07 10:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.28,0.0933333333333333,0,31.0944444444444,4.91,0.0491,35.5233333333333,NA,35.5233333333333,1,0,0,23.3558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.24,97.309,97.51,91.26,6.55,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",96.29,"76-97"," + ",NA,"91.88-102.57","Neutral","Neutral","64.41-130.07","False",6.81,-9.33,"2025-11-07 10:42:00","","","","","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,44.8166666666667,6.81,0.0681,39.79,-20.8378935493798,39.79,1,0,0,21.9225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.34,73.323,73.303,74.27,-1.25,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.13,82.73,7.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",73.01,"70-73"," + Breakout Signal + ",NA,"72.06-74.6","Neutral","Neutral","55.63-91.05","False",2.71,2.16,"2025-11-07 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.76,1,0.5,62.4166666666667,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.73,6.748,6.751,6.41,4.99,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,5.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.63,"5-7"," + ",NA,"6.29-7.17","Neutral","Neutral","2.79-10.52","False",8.61,-0.23,"2025-11-07 10:42:00","","","","","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.02,1,0.5,60.9166666666667,8.61,0.0861,44.89,-20.0213005480669,44.89,1,0,0,23.1975
"ALRM","Technology","Software - Application","United States","Mid","Good","No",49.85,49.638,49.376,47.13,5.77,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.33,60.72,3.08,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",48.66,"49-49"," + Positive Earnings + ",NA,"48.44-50.24","Lower","Neutral","39.04-60.66","False",2.84,2.38,"2025-11-07 10:42:00","","","Earnings Alert","","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.08,1,0,56.5833333333333,2.84,0.0284,46.16,NA,46.16,7,0,8,26.965
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.03,81.991,82.016,81.47,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.37,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",81.67,"75-82"," + Breakout Signal + ",NA,"80.13-83.93","Neutral","Neutral","62.75-100.26","False",2.98,8.15,"2025-11-07 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.37,0.79,0.5,63.35,2.98,0.0298,53.92,NA,53.92,7,0,0,27.305
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.885,3.894,3.894,3.94,-1.4,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,2.49,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate",3.85,"3-4"," + Positive News + ",NA,"3.69-4.08","Neutral","Neutral","-0.08-7.85","False",6.02,-1.18,"2025-11-07 10:41:00","","News Alert","","","","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.49,0.83,0.5,56.95,6.02,0.0602,45.78,-11.42249614792,45.78,1,8,0,25.02
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",120.86,120.916,120.944,119.91,0.79,"0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.25,132.46,2.07,"Hold","Good reward to risk ratio zone"," + ","Weak",120.65,"115-121"," + ",NA,"120.64-122.19","Higher","Neutral","100.44-141.28","False",3.08,9.65,"2025-11-07 10:39:00","Good Fundamentals & Health","","","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.07,0.69,1,72.3083333333333,3.08,0.0308,62.07,16.2109273713454,62.07,7,0,0,29.03
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.53,17.523,17.495,17.24,1.68,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.92,20.27,4.47,"Hold","Excellent reward to risk ratio zone"," + ","Weak",17.42,"17-17"," + ",NA,"17.48-17.79","Higher","Neutral","14.45-20.61","False",2.18,0.98,"2025-11-07 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:42:00","2025-11-07 10:42:00",2025-11-07 10:42:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.47,1,1,79.9166666666666,2.18,0.0218,66.82,NA,66.82,7,0,0,30.53
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227,227.614,228.761,237.7,-4.5,"-2.87","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",190.59,273.1,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",226.68,"189-234"," + ",NA,"224.1-229.62","Neutral","Neutral","162.54-291.46","False",5.29,1.92,"2025-11-07 10:41:00","","","","","","2025-11-07 10:41:00","2025-11-07 10:41:00",2025-11-07 10:41:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,1.27,0.423333333333333,0.5,47.4798611111111,5.29,0.0529,42.4808333333333,-33.4959809582927,42.4808333333333,5,0,0,23.0108333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.025,196.212,196.237,197.25,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.02,208.75,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","None",195.51,"183-196"," + ",NA,"192.6-199.45","Neutral","Neutral","167.37-224.68","False",1.74,6.34,"2025-11-07 10:39:00","Good Fundamentals & Health","","","","","2025-11-07 10:39:00","2025-11-07 10:39:00",2025-11-07 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.91,0.303333333333333,0.5,51.6194444444444,1.74,0.0174,49.5433333333333,NA,49.5433333333333,7,0,0,25.8983333333333
