"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.73,258.595,258.287,259.22,-0.19,"-0.75","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",254.52,312.19,12.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",257.55,"250-258"," + Breakout Signal + ",NA,"256.56-260.69","Neutral","Neutral","216.15-301.31","False",1.71,10.14,"2025-11-05 14:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:19:00","2025-11-05 14:19:00",2025-11-05 14:19:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,12.71,1,0.5,67.46875,1.71,0.0171,61.7525,-13.8,61.7525,7,0,0,31.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.52,17.484,17.504,16.92,3.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.08,18.29,0.22,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",17.38,"16-17"," + Breakout Signal + ",NA,"17.14-17.96","Neutral","Neutral","15.23-22.82","False",5.56,-0.81,"2025-11-05 14:13:00","","","","","","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.22,0.0733333333333333,0.5,44.1388888888889,5.56,0.0556,41.6733333333333,NA,41.6733333333333,1,0,0,23.6433333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.42,8.408,8.383,7.91,6.45,"2.32","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.46,10.99,2.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.32,"8-8"," + Breakout Signal + ",NA,"8.2-8.63","Neutral","Neutral","5.05-11.76","False",4.77,-0.96,"2025-11-05 14:13:00","","","","","","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.68,0.893333333333333,0.5,60.3055555555556,4.77,0.0477,53.6633333333333,5.2,53.6633333333333,1,0,0,27.8908333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.75,117.658,117.862,112.22,4.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.68,127.24,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",116.76,"104-118"," + ",NA,"113.52-121.98","Neutral","Neutral","94.1-141.4","False",2.52,4.65,"2025-11-05 14:13:00","","","","","","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.94,0.313333333333333,0.5,45.6388888888889,2.52,0.0252,44.1133333333333,NA,44.1133333333333,5,0,0,23.4033333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",226.88,227.065,227.086,195.05,16.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",168.86,236.84,0.17,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",223.5,"173-224"," + Positive Earnings + ","Breakout Signal","216.44-237.72","Neutral","Neutral","194.87-291.63","True",4.68,2.26,"2025-11-05 14:13:00","","","Earnings Alert","","","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,0.5,60.1111111111111,4.68,0.0468,61.8866666666667,NA,61.8866666666667,5,0,8,36.3216666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.66,119.67,119.606,120.3,-0.53,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.95,125.62,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",119.31,"116-120"," + Breakout Signal + Positive News + ",NA,"118.04-121.28","Neutral","Neutral","105.27-134.05","False",1.74,6.83,"2025-11-05 14:20:00","","News Alert","","","","2025-11-05 14:20:00","2025-11-05 14:20:00",2025-11-05 14:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.61,0.203333333333333,0.5,50.4722222222222,1.74,0.0174,49.2933333333333,11.7,49.2933333333333,7,8,0,27.7483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.24,134.182,134.114,130.9,2.55,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",119.38,137.44,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",133.83,"130-134"," + Breakout Signal + ","Breakout Signal","133.5-135.67","Neutral","Neutral","120.38-160.17","False",1.97,20.94,"2025-11-05 14:19:00","","","","","Undervalued","2025-11-05 14:19:00","2025-11-05 14:19:00",2025-11-05 14:19:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.22,0.0733333333333333,0.5,64.5555555555555,1.97,0.0197,67.2633333333333,NA,67.2633333333333,7,0,0,38.7658333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.275,14.26,14.257,13.44,6.21,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,15.86,1.42,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","Very Strong",14.14,"12-14"," + Weak Earnings",NA,"13.86-14.7","Neutral","Neutral","10.51-17.77","False",4.79,1.3,"2025-11-05 14:13:00","","","","","Undervalued","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.42,0.473333333333333,0.5,52.4722222222222,4.79,0.0479,45.9433333333333,-15.3,45.9433333333333,7,0,0,24.0608333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.08,137.159,137.376,131.5,4.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.39,153.4,1.88,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak",136.83,"132-138"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","134.69-139.58","Neutral","Neutral","115.68-158.48","False",2.09,9.11,"2025-11-05 14:13:00","","","Earnings Alert","","Undervalued","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.88,0.626666666666667,0.5,60.0277777777778,2.09,0.0209,56.1766666666667,NA,56.1766666666667,7,0,8,30.7191666666667
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",112.45,112.396,112.379,108.81,3.35,"0.61","Moderate","Uptrend","Uptrend","Hold","-","Neutral",105.18,116.47,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",112,"108-112"," + Breakout Signal + Positive Earnings + ",NA,"110.61-114.11","Neutral","Lower","101.65-118.18","False",1.99,4.44,"2025-11-05 14:13:00","","","Earnings Alert","","","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.55,0.183333333333333,0.5,54.7222222222222,1.99,0.0199,56.8433333333333,73,56.8433333333333,5,0,8,33.8108333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.665,10.661,10.678,11.56,-7.74,"-3.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.56,16.04,50.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",10.58,"10-11"," + ","Breakdown Signal","10.21-11.12","Neutral","Neutral","6.58-14.75","False",5.98,-0.01,"2025-11-05 14:13:00","","","","","","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,50.43,1,0.5,52.0833333333333,5.98,0.0598,41.52,-16.2349129050387,41.52,1,0,0,19.855
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7414,0.741,0.745,0.724,2.4,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.68,1.37,10.34,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.73,"1-1"," + ",NA,"0.68-0.8","Neutral","Neutral","-1.47-2.95","False",7.67,-0.79,"2025-11-05 14:13:00","","","","","","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.34,1,0.5,57.0833333333333,7.67,0.0767,45.83,-3.46442953020147,45.83,1,0,0,23.4325
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.25,10.248,10.248,10.18,0.69,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.22,"10-10"," + Breakout Signal + ",NA,"10.2-10.3","Neutral","Neutral","8.83-11.67","False",1.95,0.67,"2025-11-05 14:19:00","","","","","Undervalued","2025-11-05 14:19:00","2025-11-05 14:19:00",2025-11-05 14:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,47.4166666666667,1.95,0.0195,47.25,3.7,47.25,5,0,0,25.4375
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.38,10.379,10.364,10.67,-2.72,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,11.08,0.44,"Hold","Low reward High risk zone"," + ","Strong",10.25,"9-10"," + ",NA,"9.92-10.91","Neutral","Lower","7.96-11.03","False",4.42,0.55,"2025-11-05 14:13:00","","","","","","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.44,0.146666666666667,0.5,42.8611111111111,4.42,0.0442,40.5466666666667,-76.8,40.5466666666667,5,0,0,22.5116666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",46.22,46.232,46.279,45.98,0.52,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",41.29,47.69,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",46.17,"45-46"," + Breakdown Signal + ",NA,"45.83-46.61","Neutral","Neutral","43.48-54.67","False",2.09,-0.25,"2025-11-05 14:13:00","","","","","","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.3,0.1,0.5,45.8333333333333,2.09,0.0209,46.91,NA,46.91,1,0,0,25.5775
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.23,77.241,77.286,80.71,-4.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.83,86.6,23.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",76.91,"73-78"," + Moderate Earnings + ",NA,"76-78.81","Neutral","Neutral","63.32-91.14","False",2.39,5.35,"2025-11-05 14:13:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.47,1,0.5,61.25,2.39,0.0239,53.61,NA,53.61,7,0,8,27.5775
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",219.84,219.917,220.478,214.6,2.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.1,230.07,0.74,"Hold","Low reward High risk zone"," + Moderate Earnings + ","Weak",219.21,"210-221"," + Moderate Earnings + ",NA,"214.75-224.93","Neutral","Neutral","180.66-259.02","False",2.91,16.42,"2025-11-05 14:11:00","","","Earnings Alert","","","2025-11-05 14:11:00","2025-11-05 14:11:00",2025-11-05 14:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.74,0.246666666666667,0.5,48.6944444444444,2.91,0.0291,45.5566666666667,NA,45.5566666666667,7,0,8,25.5641666666667
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.23,73.185,73.101,71.97,1.75,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.31,81.22,2.73,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",72.86,"69-73"," + Breakout Signal + ",NA,"72.55-73.89","Neutral","Neutral","48.67-97.79","False",3.59,2.83,"2025-11-05 14:13:00","","","","","","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.73,0.91,0.5,60.5833333333333,3.59,0.0359,55.01,NA,55.01,5,0,0,28.6275
