"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-",0.72,"0.66-0.72","0.6-0.88","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.268,0.267,0.244,9.84,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.01,"Moderate","Price between support and resistance","-",0.27,"0.27-0.28","0.2-0.34","Neutral","True",8.96,NA,"2025-08-15 12:46:00"
"TOUR","ETF",NA,"No",0.783,0.786,0.81,-3.33,"Moderate","Downtrend","Mixed trend",0.75,1.03,7.62,"Moderate","Price between support and resistance","-",0.8,"0.76-0.77","0.67-0.89","Higher","True",4.15,NA,"2025-08-15 12:38:00"
"SY","Small",NA,"No",4.13,4.165,4.84,-14.67,"Moderate","Downtrend","Mixed trend",3.22,6.42,2.53,"Moderate","Price between support and resistance","-",4.31,"4.3-4.43","3.67-4.63","Neutral","True",8.51,-0.81,"2025-08-15 12:47:00"
"AMAT","Large","Good","Yes",162.05,162.055,188.24,-13.91,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.12,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.14-164.98","Higher","True",2.51,8.23,"2025-08-15 12:39:00"
"GLOB","Mid","Good","No",65.85,65.888,78.12,-15.71,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.08,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","63.58-68.22","Neutral","True",5.29,3.38,"2025-08-15 12:39:00"
"WKHS","Nano",NA,"No",1.675,1.679,1.77,-5.37,"Moderate","Mixed trend","Downtrend",1.51,5.74,24.55,"Good","Price between support and resistance","-",1.73,"1.72-1.82","1.36-1.99","Neutral","True",9.42,-32.28,"2025-08-15 12:45:00"
"LNZA","ETF",NA,"No",0.2651,0.274,0.374,-29.12,"Moderate","Downtrend","Downtrend",0.29,0.73,-15.48,"Hold","Low Value Zone - Price below support","-",0.28,"0.28-0.29","0.21-0.32","Neutral","True",15.88,NA,"2025-08-15 12:45:00"
"GOOGL","Large","Good","Yes",205.68,205.606,202.94,1.35,"Good","Uptrend","Uptrend",177.7,211.1,0.19,"Moderate","Price between support and resistance","-",205.13,"204.43-205.56","204.17-207.17","Neutral","False",1.68,9.38,"2025-08-15 12:43:00"
"RUN","Mid",NA,"No",13.255,12.55,10.48,26.48,"Good","Uptrend","Uptrend",8.97,13.59,0.08,"Hold","Price between support and resistance","-",13.19,"11.29-11.36","13.51-28.86","Higher","False",7.6,-11.76,"2025-08-15 12:39:00"
"LYFT","Mid","Poor","No",16.0687,16.036,14.62,9.91,"Moderate","Uptrend","Uptrend",13.13,16.99,0.31,"Hold","Price between support and resistance","-",16.03,"15.46-16.05","15.85-16.67","Neutral","False",3.73,0.23,"2025-08-15 12:39:00"
"LEN","Large","Good","Yes",132.545,132.432,130.45,1.61,"Good","Uptrend","Uptrend",109.66,139.14,0.29,"Hold","Price between support and resistance","-",132.38,"132.2-132.51","128.87-134.45","Neutral","False",3.47,12.07,"2025-08-15 12:39:00"
"SRPT","Mid",NA,"No",21.745,21.644,20.3,7.12,"Good","Uptrend","Uptrend",17.2,44.91,5.1,"Hold","Price between support and resistance","-",21.64,"20.15-21.42","21.16-22.31","Neutral","False",7.99,-0.68,"2025-08-15 12:39:00"
"CORZ","Mid",NA,"No",14.735,14.663,13.835,6.51,"Good","Uptrend","Uptrend",12.91,18.62,2.12,"Moderate","Price between support and resistance","-",14.66,"14.12-14.66","14.37-15.28","Neutral","False",5.08,-1.73,"2025-08-15 12:40:00"
"FSLR","Large","Good","Yes",191.62,190.289,180.05,6.43,"Excellent","Uptrend","Uptrend",163.64,196.88,0.19,"Moderate","Price between support and resistance","-",190.66,"184.53-185.56","189.79-202.76","Higher","False",5.28,11.7,"2025-08-15 12:40:00"
"NAIL","ETF",NA,"No",81.2799,81.175,81.14,0.17,"Good","Uptrend","Uptrend",55.98,88.21,0.27,"Moderate","Price between support and resistance","-",80.87,"80.58-80.91","79.18-82.88","Neutral","False",8.44,NA,"2025-08-15 12:41:00"
"EWJ","ETF",NA,"No",80.085,80.069,78.8,1.63,"Moderate","Uptrend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-",80.18,"80.06-80.26","79.9-80.25","Neutral","False",1.21,NA,"2025-08-15 12:42:00"
"TAN","ETF",NA,"No",39.25,39.114,36.62,7.18,"Good","Uptrend","Uptrend",35.12,41.26,0.49,"Moderate","Price between support and resistance","-",39.05,"38.28-38.29","38.94-40.52","Higher","False",2.23,NA,"2025-08-15 12:42:00"
"DIA","ETF",NA,"No",450.2375,450.214,449.16,0.24,"Good","Uptrend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",452.04,"451.74-452.1","448.86-451.61","Neutral","False",1,NA,"2025-08-15 12:42:00"
"VYMI","ETF",NA,"No",84.24,84.226,83.82,0.5,"Good","Uptrend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.29,"84.25-84.3","84.06-84.38","Neutral","False",1.05,NA,"2025-08-15 12:42:00"
"VXUS","ETF",NA,"No",71.4151,71.406,71.14,0.39,"Good","Uptrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.45,"71.34-71.47","71.27-71.56","Neutral","False",1.21,NA,"2025-08-15 12:42:00"
"JNJ","Large","Good","Yes",176.21,176.198,174.72,0.85,"Good","Uptrend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-",176.13,"176.06-176.15","175.28-177.14","Neutral","False",1.39,9.35,"2025-08-15 12:43:00"
"ABBV","Large","Poor","Yes",205.86,205.834,204.68,0.58,"Good","Uptrend","Uptrend",184.86,210.65,0.23,"Moderate","Price between support and resistance","-",205.49,"205.34-205.54","204.76-206.97","Neutral","False",2.4,2.11,"2025-08-15 12:43:00"
"T","Large","Good","Yes",28.965,28.935,28.75,0.75,"Moderate","Uptrend","Uptrend",27.04,29.85,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",28.94,"28.72-28.96","28.8-29.12","Neutral","False",2.24,1.75,"2025-08-15 12:43:00"
"VT","ETF",NA,"No",133.4259,133.417,133.38,0.03,"Good","Uptrend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.47,"133.46-133.47","133.14-133.66","Neutral","False",0.97,NA,"2025-08-15 12:44:00"
"LGND","Mid",NA,"No",153.98,153.932,153.79,0.12,"Good","Uptrend","Uptrend",120.83,161.09,0.21,"Moderate","Price between support and resistance","-",150.92,"150.9-152.04","148.45-159.51","Neutral","False",2.7,-4.04,"2025-08-15 12:46:00"
"PEP","Large","Good","Yes",150.68,150.648,148.62,1.39,"Good","Uptrend","Uptrend",132.94,154.14,0.19,"Moderate","Price between support and resistance","-",147.98,"147.67-149.17","150.16-151.76","Neutral","False",1.51,5.48,"2025-08-15 12:46:00"
"DAO","Small","Moderate","No",10.27,10.258,9.76,5.23,"Moderate","Uptrend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-",9.8,"9.61-9.93","9.64-10.9","Neutral","False",2.47,0.27,"2025-08-15 12:45:00"
"OPEN","Mid",NA,"No",3.325,3.323,3.04,9.38,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.85,"Hold","Price between support and resistance","-",3.3,"3.03-3.38","3.09-3.56","Neutral","False",15.1,-0.43,"2025-08-15 12:38:00"
"WULF","Mid",NA,"No",8.89,8.919,8.71,2.07,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-",8.8,"8.32-8.93","8.43-9.35","Neutral","False",7.71,-0.35,"2025-08-15 12:38:00"
"AAL","Mid","Moderate","No",13.145,13.142,12.82,2.54,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-",13.11,"12.99-13.14","12.99-13.3","Neutral","False",4.12,0.84,"2025-08-15 12:38:00"
"SPOT","Large","Moderate","No",737.83,737.537,698.5,5.63,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.96,"Moderate","Price between support and resistance","-",736.86,"736.73-737","717.18-759.07","Neutral","False",4.09,4.54,"2025-08-15 12:39:00"
"BHC","Mid","Moderate","No",7.98,7.985,7.51,6.26,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.4,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.48-8.48","Neutral","False",4.25,0.26,"2025-08-15 12:39:00"
"FINV","Mid","Moderate","No",9.345,9.345,8.82,5.95,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.42,"Good","Price between support and resistance","-",9.34,"9.23-9.35","9.13-9.56","Neutral","False",4.03,1.39,"2025-08-15 12:40:00"
"MIRM","Mid",NA,"No",68.6811,68.627,64.83,5.94,"Good","Mixed trend","Uptrend",50.35,70.26,0.09,"Hold","Price between support and resistance","-",67.99,"66.38-68.42","67.9-70.88","Neutral","False",2.13,-1.21,"2025-08-15 12:39:00"
"CURE","ETF",NA,"No",78.91,78.873,75.23,4.89,"Good","Mixed trend","Uptrend",67.53,85.82,0.61,"Moderate","Price between support and resistance","-",78.12,"78.09-78.09","77.65-80.51","Neutral","False",7.17,NA,"2025-08-15 12:40:00"
"GGLL","ETF",NA,"No",46.3624,46.375,45.19,2.59,"Good","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-",46.33,"45.87-46.63","45.69-47.04","Neutral","False",3.36,NA,"2025-08-15 12:40:00"
"JNUG","ETF",NA,"No",92.78,92.677,90.12,2.95,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.18,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.68-95.09","Neutral","False",6.57,NA,"2025-08-15 12:40:00"
"LABU","ETF",NA,"No",71.31,71.183,69.34,2.84,"Good","Mixed trend","Uptrend",58.54,72.98,0.13,"Hold","Price between support and resistance","-",70.6,"69.92-70.43","70.28-72.34","Neutral","False",6.51,NA,"2025-08-15 12:41:00"
"PILL","ETF",NA,"No",7.37,7.314,7.25,1.66,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.09,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","6.22-9.62","Higher","False",5.7,NA,"2025-08-15 12:39:00"
"GDXJ","ETF",NA,"No",73.83,73.841,72.77,1.46,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.26,"Hold","Price between support and resistance","-",73.56,"73.33-73.8","73.21-74.45","Neutral","False",3.3,NA,"2025-08-15 12:42:00"
"REMX","ETF",NA,"No",58.45,58.458,56.79,2.92,"Good","Mixed trend","Uptrend",45.08,60.12,0.12,"Hold","Price between support and resistance","-",58.48,"58.22-58.49","58-58.91","Neutral","False",2.94,NA,"2025-08-15 12:42:00"
"GDX","ETF",NA,"No",58.275,58.28,57.7,1,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.28,"57.82-58.32","57.9-58.65","Neutral","False",2.98,NA,"2025-08-15 12:42:00"
"GDXU","ETF",NA,"No",94.49,94.485,91.7,3.04,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-",94.74,"92.91-94.82","92.17-96.81","Neutral","False",9.21,NA,"2025-08-15 12:39:00"
"NFLX","Large","Good","Yes",1238.59,1238.045,1230.56,0.65,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.29,"Moderate","Price between support and resistance","-",1234.31,"1233.88-1234.75","1231.32-1243.13","Neutral","False",2.62,23.5,"2025-08-15 12:43:00"
"CVX","Large","Moderate","Yes",158.19,158.274,155.16,1.95,"Good","Mixed trend","Uptrend",144.91,162.12,0.3,"Moderate","Price between support and resistance","-",156.72,"156.28-157.16","157.58-159.52","Neutral","False",2.25,7.77,"2025-08-15 12:43:00"
"LIN","Large","Good","Yes",480.36,480.432,477.63,0.57,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.5,"Moderate","Price between support and resistance","-",470.4,"470.75-475.56","477.29-483.49","Higher","False",1.28,14.09,"2025-08-15 12:43:00"
"MRK","Large","Good","Yes",84.15,84.159,82.76,1.68,"Good","Mixed trend","Uptrend",78.27,87.14,0.51,"Moderate","Price between support and resistance","-",84.03,"84-84.06","83.4-84.47","Neutral","False",3.27,6.49,"2025-08-15 12:43:00"
"IXUS","ETF",NA,"No",79.9347,79.939,79.61,0.41,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.95,"79.92-79.98","79.78-80.06","Neutral","False",0.86,NA,"2025-08-15 12:44:00"
"VEA","ETF",NA,"No",58.85,58.856,58.61,0.41,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.86,"58.8-58.88","58.79-58.91","Neutral","False",1.2,NA,"2025-08-15 12:44:00"
"SCHD","ETF",NA,"No",27.4013,27.408,27.34,0.22,"Good","Mixed trend","Uptrend",26.18,28.22,0.67,"Moderate","Price between support and resistance","-",27.35,"27.31-27.4","27.32-27.48","Neutral","False",1.26,NA,"2025-08-15 12:44:00"
"IEFA","ETF",NA,"No",86.0591,86.062,85.6,0.54,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.8-86.33","Neutral","False",1.15,NA,"2025-08-15 12:44:00"
"VTAK","Micro","Good","No",2.6,2.578,0.154,1588.31,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.14,"Hold","Price between support and resistance","-",2.7,"2.52-2.57","2.15-3.05","Higher","False",14.91,33.63,"2025-08-15 12:45:00"
"ATCH","Nano",NA,"No",0.2406,0.242,0.214,12.43,"Moderate","Mixed trend","Uptrend",0.16,0.32,0.97,"Moderate","Price between support and resistance","-",0.24,"0.21-0.24","0.22-0.26","Neutral","False",11.19,-429.92,"2025-08-15 12:45:00"
"WRAP","Micro",NA,"No",1.52,1.518,1.51,0.66,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.06,"Hold","Price between support and resistance","-",1.51,"1.49-1.5","1.44-1.59","Neutral","False",5.12,-0.16,"2025-08-15 12:45:00"
"LGIH","Small","Good","No",65.085,65.057,65.02,0.1,"Moderate","Mixed trend","Uptrend",51.72,69.58,0.34,"Moderate","Price between support and resistance","-",64.92,"64.92-64.92","63.26-66.93","Neutral","False",5.29,6.62,"2025-08-15 12:45:00"
"SHIM","Micro",NA,"No",2.185,2.177,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-",1.96,"2.09-2.14","1.98-2.39","Neutral","False",7.21,-3.08,"2025-08-15 12:20:00"
"PPTA","Small",NA,"No",17.665,17.675,17.53,0.77,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.25,"Hold","Price between support and resistance","-",17.68,"17.66-17.76","17.19-18.14","Neutral","False",4.51,-0.31,"2025-08-15 12:47:00"
"HITI","Micro",NA,"No",2.59,2.593,2.55,1.57,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.29,"Hold","Price between support and resistance","-",2.59,"2.54-2.56","2.55-2.65","Neutral","False",2.63,-0.09,"2025-08-15 12:45:00"
"WB","Mid","Moderate","No",11.435,11.427,11.44,-0.04,"Good","Mixed trend","Uptrend",9.53,12.06,0.33,"Hold","Price between support and resistance","-",11.38,"11.38-11.39","11.13-11.74","Neutral","False",2.02,1.41,"2025-08-15 12:48:00"
"BOEU","ETF",NA,"No",49.19,49.394,48.43,1.57,"Moderate",NA,"Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-",48.02,"47.73-48.7","46.22-52.16","Neutral","False",3.92,NA,"2025-08-15 12:30:00"
"TSLA","Large","Moderate","No",328.645,328.432,335.58,-2.07,"Good","Uptrend","Mixed trend",305.91,365.6,1.63,"Moderate","Price between support and resistance","-",337.68,"335.57-338.3","325.34-330.93","Neutral","False",5.26,1.68,"2025-08-15 12:38:00"
"NIO","Large",NA,"No",4.7788,4.765,4.45,7.39,"Good","Uptrend","Mixed trend",3.91,5.33,0.63,"Hold","Price between support and resistance","-",4.76,"4.55-4.77","4.69-4.92","Neutral","False",3.8,-1.64,"2025-08-15 12:38:00"
"BMNR","Mid",NA,"No",56.055,55.886,60.45,-7.27,"Good","Uptrend","Mixed trend",31.12,164.63,4.35,"Hold","Price between support and resistance","-",61.6,"60.29-61.65","53.57-58.36","Neutral","False",16.94,-3.03,"2025-08-15 12:38:00"
"RGTI","Mid",NA,"No",16.2801,16.224,17.98,-9.45,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.74,"Moderate","Price between support and resistance","-",17.48,"16.42-17.85","15.68-16.99","Neutral","False",7.91,-0.88,"2025-08-15 12:38:00"
"RIVN","Large",NA,"No",12.4443,12.398,12.06,3.19,"Good","Uptrend","Mixed trend",11.55,15.13,3.01,"Hold","Price between support and resistance","-",12.38,"11.98-12.24","12.23-12.65","Neutral","False",3.88,-3.21,"2025-08-15 12:39:00"
"LCID","Mid",NA,"No",2.2373,2.232,2.25,-0.56,"Moderate","Uptrend","Mixed trend",2.13,3.45,11.06,"Moderate","Price between support and resistance","-",2.27,"2.24-2.27","2.21-2.26","Neutral","False",7.21,-1.13,"2025-08-15 12:39:00"
"ENPH","Mid","Moderate","Yes",34.565,34.261,32.22,7.28,"Good","Uptrend","Mixed trend",31,48,3.77,"Hold","Price between support and resistance","-",34.39,"33.16-33.5","33.95-35.76","Neutral","False",6.5,1.29,"2025-08-15 12:39:00"
"CNC","Large","Good","Yes",28.67,28.645,26.93,6.46,"Good","Uptrend","Mixed trend",25.1,58.76,8.43,"Hold","Price between support and resistance","-",28.53,"28.02-28.43","28.18-29.17","Neutral","False",5.37,4.12,"2025-08-15 12:39:00"
"NXT","Mid","Good","No",57.56,57.26,53.99,6.61,"Good","Uptrend","Mixed trend",52.31,69.4,2.26,"Moderate","Price between support and resistance","-",57.27,"56.52-57.05","56.82-59.73","Neutral","False",3.77,3.67,"2025-08-15 12:39:00"
"MRNA","Large",NA,"Yes",28.31,28.268,26.69,6.07,"Good","Uptrend","Mixed trend",25.24,36.39,2.63,"Hold","Price between support and resistance","-",28.17,"26.85-27.99","28.03-28.96","Neutral","False",5.74,-7.51,"2025-08-15 12:40:00"
"TWLO","Large","Poor","No",106.93,106.782,100.84,6.04,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.06,"Hold","Price between support and resistance","-",106.46,"106.46-106.46","104.7-109.16","Neutral","False",5.65,0.1,"2025-08-15 12:40:00"
"AAPD","ETF",NA,"No",15.59,15.581,15.44,0.97,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-",15.56,"15.55-15.56","15.48-15.7","Neutral","False",3.16,NA,"2025-08-15 12:39:00"
"AVS","ETF",NA,"No",11.86,11.84,11.482,3.29,"Moderate","Uptrend","Mixed trend",11.27,15.28,5.81,"Moderate","Price between support and resistance","-",11.7,"11.48-11.7","11.76-12.49","Higher","False",4.22,NA,"2025-08-15 12:39:00"
"DPST","ETF",NA,"No",95.79,95.652,98.27,-2.52,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.04,"Moderate","Price between support and resistance","-",95.31,"95.26-95.28","93.1-97.49","Neutral","False",5.49,NA,"2025-08-15 12:40:00"
