"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.80823333333333,1.805,1.804,1.54,17.42,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.57,"1.48-1.57","1.67-1.94","Neutral","True",7.88,5.75,"2025-09-22 12:50:00"
"SSKN","-",NA,"No",1.62333333333333,1.618,1.604,1.57,3.4,"1.41","-","Uptrend","Mixed trend","Hold","Overbought",1.38,3.95,9.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.3-1.95","Neutral","True",6.41,NA,"2025-09-22 12:46:00"
"AIM","-",NA,"No",2.69,2.685,2.703,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.66","2.4-3.01","Higher","True",7.43,NA,"2025-09-22 12:44:00"
NA,"ETF",NA,"No",5.57266666666667,5.574,5.575,5.41,3.01,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.51,"5.24-5.51","5.32-5.84","Higher","True",10.15,NA,"2025-09-22 12:50:00"
"IMNN","Nano",NA,"No",5.15333333333333,5.166,5.179,4.98,3.48,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.1","5.01-5.66","Higher","True",13.62,-12.93,"2025-09-22 12:48:00"
"ONCO","Nano","Moderate","No",3.05,3.047,3.015,2.97,2.69,"16.74","-","Mixed trend","Mixed trend","Hold","-",2.8,5.52,9.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.73,"2.57-2.73","2.45-3.66","Neutral","True",13.98,2044.06,"2025-09-22 12:50:00"
"OCS","-",NA,"No",17.15,17.139,17.074,16.62,3.19,"-","-","Mixed trend","Mixed trend","Hold","-",16.33,18.99,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","None",16.66,"16.81-16.97","16.64-17.43","Lower","True",3.86,NA,"2025-09-22 12:50:00"
"PLUG","Mid",NA,"No",2.38626666666667,2.377,2.375,2.18,9.46,"0.79","-","Uptrend","Uptrend","Hold","-",1.51,2.56,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.38,"2.19-2.23","2.27-2.56","Neutral","False",8.96,-2.28,"2025-09-22 12:47:00"
"SOUN","Mid",NA,"No",16.5746,16.552,16.465,16.25,2,"-0.79","-","Uptrend","Uptrend","Hold","Overbought",12.31,17.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.49,"16.27-16.41","16.11-17","Neutral","False",8.98,-0.68,"2025-09-22 12:48:00"
"APLD","Mid",NA,"No",22.8965666666667,22.844,22.648,20.48,11.8,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,23.47,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.15,"20.03-20.15","19.88-26.73","Neutral","False",9.26,-0.8,"2025-09-22 12:49:00"
"SA","Mid",NA,"No",21.8666666666667,21.864,21.838,20.15,8.52,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.76,"21.76-21.76","21.41-22.53","Neutral","False",4.11,-0.4,"2025-09-22 12:49:00"
"FLY","-",NA,"No",47.36,47.294,47.13,45.2,4.78,"2.24","-","Uptrend","Uptrend","Hold","Overbought",42.78,46.61,-0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.12,"47.06-47.06","46.52-48.92","Neutral","False",5.25,NA,"2025-09-22 12:50:00"
"SPY","-",NA,"No",666.288333333333,666.214,666.053,663.7,0.39,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,681.39,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"652.96-659.63","664.51-669.41","Neutral","False",1.71,NA,"2025-09-22 12:51:00"
"VOO","-",NA,"No",614.303333333333,614.236,614.089,611.78,0.41,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,628.22,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"602.01-608.16","613.28-616.22","Neutral","False",1.7,NA,"2025-09-22 12:51:00"
"QQQ","-",NA,"No",601.8733,601.8,601.723,599.35,0.42,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,615.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","601.03-603.94","Neutral","False",2.45,NA,"2025-09-22 12:51:00"
"BOTZ","-",NA,"No",35.8033333333333,35.79,35.752,35,2.3,"0.4","-","Uptrend","Uptrend","Hold","Overbought",32.74,36.62,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.33","35.71-36.13","Neutral","False",2.45,NA,"2025-09-22 12:51:00"
"QCLN","-",NA,"No",42.1935333333333,42.179,42.149,41.56,1.52,"-","-","Uptrend","Uptrend","Hold","-",35.92,43.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.35-41.77","37.27-48.13","Higher","False",3.03,NA,"2025-09-22 12:48:00"
"LABU","-",NA,"No",86.68,86.603,86.473,82.12,5.55,"1.55","-","Uptrend","Uptrend","Hold","-",66.35,89.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.36,"81.59-83.36","84.5-89.22","Neutral","False",8.24,NA,"2025-09-22 12:51:00"
"NVDA","Large","Good","Yes",183.085133333333,183.259,182.778,176.67,3.63,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",175.28,"174.69-175.28","181.81-186.98","Neutral","False",5.67,3.52,"2025-09-22 12:47:00"
"AAPL","Large","Good","Yes",253.726066666667,253.794,253.88,245.5,3.35,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.68,"245.16-246.68","252.69-255.84","Neutral","False",3.38,6.58,"2025-09-22 12:47:00"
"TSLA","Large","Moderate","Yes",436.407133333333,436.193,436.958,426.07,2.43,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","432.95-440.89","Higher","False",5.73,1.66,"2025-09-22 12:47:00"
"MU","Large","Good","Yes",166.5617,166.482,166.566,162.73,2.35,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.82,"161.86-162.82","165.19-168.59","Neutral","False",4.71,5.55,"2025-09-22 12:47:00"
"SNAP","Large",NA,"No",8.54883333333333,8.561,8.6,8.16,4.77,"9.43","-","Mixed trend","Uptrend","Hold","Oversold",7.27,10.64,1.62,"Hold","Good reward to risk ratio zone","-","Very Strong",8.71,"8.38-8.46","8.3-8.81","Neutral","False",5.21,-0.32,"2025-09-22 12:47:00"
"RGTI","Mid",NA,"No",28.5583666666667,28.563,28.51,28.52,0.13,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.27,"26.6-26.6","27.63-29.53","Neutral","False",10.72,-0.88,"2025-09-22 12:47:00"
"DNN","Mid",NA,"No",2.7534,2.749,2.738,2.67,3.12,"1.05","-","Mixed trend","Uptrend","Hold","Overbought",2.09,2.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.72-2.72","2.67-2.83","Neutral","False",5.43,-0.07,"2025-09-22 12:47:00"
"BTG","Mid",NA,"No",4.75166666666667,4.752,4.748,4.49,5.83,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.75","4.69-4.85","Neutral","False",3.79,-0.35,"2025-09-22 12:48:00"
"QS","Mid",NA,"No",13.4721333333333,13.495,13.519,13.42,0.39,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.34,"13.11-13.49","12.97-14.01","Neutral","False",7.66,-0.86,"2025-09-22 12:48:00"
"ONDS","Mid",NA,"No",7.19383333333333,7.189,7.191,6.72,7.05,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.12,"6.66-6.66","6.96-7.49","Neutral","False",10.65,-0.51,"2025-09-22 12:48:00"
"ORCL","Large","Good","Yes",324.55,325.127,324.761,308.66,5.15,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.13,"304.62-309.13","317.9-331.11","Neutral","False",4.64,4.32,"2025-09-22 12:48:00"
"TEM","Large","Moderate","No",89.0166,89.073,88.88,88.24,0.88,"5.6","-","Mixed trend","Uptrend","Hold","-",66.73,99.99,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.22,"87.01-87.8","84.43-93.73","Neutral","False",8.37,2.15,"2025-09-22 12:48:00"
"RR","Small",NA,"No",5.3025,5.303,5.309,4.45,19.16,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.38,"4.26-4.38","5.12-5.61","Neutral","False",10.7,-0.16,"2025-09-22 12:48:00"
"SWKS","Large","Moderate","Yes",83.12,83.054,82.975,78.95,5.28,"-0.24","-","Mixed trend","Uptrend","Hold","-",70.72,85.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",81.34,"78.7-82.16","75.33-92.43","Neutral","False",3.29,2.51,"2025-09-22 12:48:00"
"GME","Large","Moderate","No",26.96,26.967,26.964,26.08,3.37,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.11,"25.98-26.11","26.53-27.45","Neutral","False",4.1,0.8,"2025-09-22 12:48:00"
"EXK","Mid",NA,"No",7.69343333333333,7.693,7.684,6.76,13.81,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.9,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.03,"6.93-7.03","7.51-8.01","Neutral","False",5.83,-0.27,"2025-09-22 12:48:00"
"AG","Mid",NA,"No",11.8316666666667,11.843,11.858,10.62,11.41,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.03,"10.87-11.03","11.64-12.14","Neutral","False",4.98,-0.01,"2025-09-22 12:49:00"
"TER","Large","Moderate","Yes",132.606666666667,132.623,132.696,119.85,10.64,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,136.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.54,"119.89-129.54","129.36-139.18","Neutral","False",4.34,2.88,"2025-09-22 12:49:00"
"SRPT","Small",NA,"No",19.1983666666667,19.19,19.201,17.43,10.15,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.62,"Moderate","Good reward to risk ratio zone","-","Moderate",18.54,"17.62-18.54","18.65-20","Neutral","False",7.97,-0.68,"2025-09-22 12:49:00"
"CRWV","Large",NA,"No",134.283333333333,134.328,134.116,124.86,7.55,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.63,"Moderate","Low reward, High risk zone","-","Very Strong",132.94,"122.51-122.51","125.31-141.17","Neutral","False",11.12,-2.32,"2025-09-22 12:49:00"
"UEC","Mid",NA,"No",13.2283,13.226,13.199,12.35,7.11,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.34,"12.07-12.34","12.98-13.63","Neutral","False",5.72,-0.17,"2025-09-22 12:49:00"
"NFE","Small",NA,"No",3.00366666666667,3,2.949,2.34,28.36,"-0.34","-","Mixed trend","Uptrend","Hold","-",1.36,5.07,1.27,"Hold","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","2.98-3.35","Neutral","False",12.68,-3.83,"2025-09-22 12:49:00"
"NTHI","-",NA,"No",12.0366666666667,12.05,12.063,11.99,0.39,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-11.91","9.23-14.93","Neutral","False",16.53,NA,"2025-09-22 12:48:00"
"CRSP","Mid",NA,"No",62.3733333333333,62.375,62.518,62.32,0.09,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","60.6-64.2","Neutral","False",4.78,-5.4,"2025-09-22 12:50:00"
"REGN","Large","Good","Yes",594.69,594.457,595.024,591.99,0.46,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.65,"Good","Low reward, High risk zone"," Positive News","Weak",583.1,"582.8-588.74","589.35-599.81","Neutral","False",3.63,39.66,"2025-09-22 12:50:00"
"ALMU","Small",NA,"No",19.77,19.951,20.281,19.49,1.44,"2.82","-","Mixed trend","Uptrend","Hold","Oversold",14.47,26.47,1.29,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.57","18.16-21.24","Neutral","False",11.15,-0.23,"2025-09-22 12:50:00"
"BAR","-",NA,"No",36.8583333333333,36.858,36.847,36.33,1.45,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.7,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.12-36.49","36.78-37.02","Neutral","False",1.68,NA,"2025-09-22 12:50:00"
"NBIX","Large","Moderate","No",146.97,146.92,147.005,145.23,1.2,"-","-","Mixed trend","Uptrend","Hold","-",130.6,150.77,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"144.03-145.5","146.74-148.11","Neutral","False",3.29,3.39,"2025-09-22 12:50:00"
"TMDX","Mid","Moderate","No",127.123333333333,127.152,126.587,122.29,3.95,"0.85","-","Mixed trend","Uptrend","Hold","Overbought",110.95,136.55,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",123.85,"122.18-123.85","125.78-129.76","Neutral","False",4.96,1.99,"2025-09-22 12:51:00"
"SOXL","-",NA,"No",34.5266333333333,34.508,34.517,33.02,4.56,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.45,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.18,"32.69-32.73","34.2-35.12","Neutral","False",9.76,NA,"2025-09-22 12:51:00"
"IWM","-",NA,"No",243.66,243.641,243.487,242.98,0.28,"-0.31","-","Mixed trend","Uptrend","Hold","Overbought",222.24,251.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.12,"238.79-241.22","242.56-244.85","Neutral","False",2.04,NA,"2025-09-22 12:51:00"
"TQQQ","-",NA,"No",104.566466666667,104.524,104.486,102.98,1.54,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.74,"103.74-103.74","104.28-105.46","Neutral","False",7.22,NA,"2025-09-22 12:51:00"
"SLV","-",NA,"No",39.8511666666667,39.873,39.878,39.04,2.08,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.82,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.05-39.45","39.65-40.02","Neutral","False",2.07,NA,"2025-09-22 12:51:00"
"GLD","-",NA,"No",344.05,344.109,344.083,339.18,1.44,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,351.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","343.36-345.07","Neutral","False",1.68,NA,"2025-09-22 12:51:00"
"SILJ","-",NA,"No",21.8201,21.83,21.837,21,3.91,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.56,"21.28-21.6","21.46-22.2","Neutral","False",3.71,NA,"2025-09-22 12:51:00"
"TECL","-",NA,"No",124.865,124.851,124.762,120.22,3.86,"-0.75","-","Mixed trend","Uptrend","Hold","-",100.06,127.98,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.69,"118.68-120.69","124.5-127.22","Neutral","False",8.2,NA,"2025-09-22 12:51:00"
"SLVR","-",NA,"No",42.1128333333333,42.136,42.151,39.375,6.95,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.09,"40.05-41.09","41.92-43.22","Higher","False",4,NA,"2025-09-22 12:51:00"
"VGT","-",NA,"No",751.174,751.14,750.905,741.17,1.35,"-","-","Mixed trend","Uptrend","Hold","-",677.81,768.65,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.98,"736.15-742","750.24-756.6","Neutral","False",2.72,NA,"2025-09-22 12:51:00"
"AAPU","-",NA,"No",32.45,32.439,32.469,30.39,6.78,"2.45","-","Mixed trend","Uptrend","Hold","-",24.87,33.93,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.76,"30.35-30.76","32.09-33.17","Neutral","False",6.69,NA,"2025-09-22 12:52:00"
"UGL","-",NA,"No",43.355,43.369,43.367,42.12,2.93,"2.15","-","Mixed trend","Uptrend","Hold","-",36.07,44.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.37,"43.37-43.37","43.09-43.6","Neutral","False",3.66,NA,"2025-09-22 12:52:00"
"DIA","-",NA,"No",463.566666666667,463.544,463.425,462.94,0.14,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.14-465.39","Neutral","False",1.71,NA,"2025-09-22 12:52:00"
"IAU","-",NA,"No",70.4233333333333,70.44,70.441,69.44,1.42,"1.04","-","Downtrend","Uptrend","Hold","-",63.15,72.06,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",70.44,"70.44-70.44","70.23-70.68","Neutral","False",1.67,NA,"2025-09-22 12:52:00"
"CTAS","Large","Good","Yes",202.156666666667,202.057,201.903,200.13,1.01,"0.24","-","Uptrend","Mixed trend","Hold","Overbought",197.51,231.86,6.27,"Hold","Excellent reward to risk ratio zone","-","Moderate",197.96,"198.12-200.14","201.26-204","Neutral","False",1.82,4.4,"2025-09-22 12:47:00"
"SRRK","Mid",NA,"No",33.5036666666667,33.389,33.137,30.84,8.64,"2.8","-","Uptrend","Mixed trend","Hold","Overbought",30.05,44.96,3.25,"Hold","Excellent reward to risk ratio zone","-","Strong",33.33,"31.54-31.54","32.41-35.6","Neutral","False",5.65,-2.92,"2025-09-22 12:49:00"
"IMVT","Mid",NA,"No",15.8933333333333,15.853,15.821,14.78,7.53,"-","-","Uptrend","Mixed trend","Hold","-",14.49,19.49,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",15.84,"15.84-15.84","15.63-16.59","Neutral","False",6.12,-2.84,"2025-09-22 12:49:00"
"RACE","Large","Good","No",478.846666666667,478.727,478.546,479.59,-0.15,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",469.42,"469.27-474.06","477.81-482.69","Higher","False",2.7,10.55,"2025-09-22 12:50:00"
"ADN","-",NA,"No",3.274,3.253,3.247,3.27,0.12,"0.08","-","Uptrend","Mixed trend","Hold","-",2.77,6.32,5.46,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.17-3.23","2.81-3.8","Neutral","False",12.96,NA,"2025-09-22 12:47:00"
"CRBP","Micro",NA,"No",11.5516666666667,11.537,11.515,11.5,0.45,"-","-","Uptrend","Mixed trend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.19,"10.36-11.19","11.36-12.38","Higher","False",7.49,-4.76,"2025-09-22 12:50:00"
"SCWO","-",NA,"No",0.307266666666667,0.306,0.305,0.307,0.09,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.7,"Good","Good reward to risk ratio zone"," Positive News","Weak",0,"0.3-0.3","0.26-0.36","Neutral","False",10.59,NA,"2025-09-22 12:47:00"
"MSFT","Large","Good","Yes",515.126766666667,515.175,515.098,517.93,-0.54,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,2.95,"Good","Good reward to risk ratio zone","-","Strong",504.7,"504.83-509.98","512.25-517.7","Neutral","False",2.14,13.62,"2025-09-22 12:52:00"
"AMZN","Large","Good","Yes",228.41,228.343,228.416,231.48,-1.33,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2,"Moderate","Good reward to risk ratio zone","-","Strong",223.44,"223.84-226.13","227.31-229.63","Neutral","False",3.05,6.55,"2025-09-22 12:52:00"
"META","Large","Good","Yes",771.723333333333,771.708,772.176,778.38,-0.86,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.35,814.21,0.9,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.29-764","741.15-804","Neutral","False",3.32,27.55,"2025-09-22 12:52:00"
"SCS","Small","Good","No",16.8766666666667,16.876,16.878,16.88,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.54-16.71","16.76-16.99","Neutral","False",3.55,1.04,"2025-09-22 12:47:00"
"WS","Small","Good","No",33.5366666666667,33.53,33.487,33.57,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.6,"Moderate","Low reward, High risk zone","-","Weak",33.32,"32.87-33.2","33.2-33.78","Neutral","False",3.58,2.19,"2025-09-22 12:46:00"
"PFE","Large","Good","Yes",24.2851,24.278,24.315,24.03,1.06,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,3.71,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.8-24.05","24.07-24.55","Neutral","False",2.91,1.89,"2025-09-22 12:47:00"
