"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",23.9666666666667,23.964,24.001,22.54,6.33,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","23.45-24.55","Neutral","True",9.22,-1.13,"2025-09-18 16:06:00"
"CLSK","Mid","Moderate","No",13.4533333333333,13.458,13.422,11.44,17.6,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.28-13.79","Neutral","True",7.66,0.86,"2025-09-18 16:06:00"
"CRWD","Large",NA,"Yes",503.21,503.447,503.084,445.5,12.95,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",498.18,"491.33-503.3","494.26-517.61","Neutral","True",4.62,-1.2,"2025-09-18 16:07:00"
"OKLO","Large",NA,"No",105.113333333333,105.1,104.962,95.29,10.31,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.06,"98.34-100.72","103.02-108.03","Neutral","True",9.53,-0.38,"2025-09-18 16:07:00"
"BREA","Micro",NA,"No",25.3766666666667,25.753,25.838,7.65,231.72,"-5.89","Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",24.5,"6.88-25.13","-1.98-47.97","Neutral","True",7.78,-4.24,"2025-09-18 16:07:00"
"MSTR","Large","Moderate","No",350.196666666667,350.418,349.871,329.71,6.21,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","344.82-356.11","Neutral","True",8.25,14.28,"2025-09-18 16:07:00"
"ASML","Large","Good","No",927.816666666667,928.016,928.104,872.27,6.37,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","915.81-944.4","Neutral","True",3.32,28.26,"2025-09-18 16:05:00"
"COIN","Large","Good","Yes",342.893333333333,342.68,343.342,320.56,6.97,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","334.42-345.46","Neutral","True",6.64,10.39,"2025-09-18 16:07:00"
"LASE","Micro",NA,"No",4.55986666666667,4.601,4.66,2.8,62.85,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.67,"2.87-3.67","3.72-5.42","Neutral","True",10.39,-0.31,"2025-09-18 16:07:00"
"CDLX","Micro",NA,"No",2.8233,2.847,2.845,1.43,97.43,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.39,"1.41-2.39","2.49-3.38","Neutral","True",10.95,-3.72,"2025-09-18 16:07:00"
"TIC","Mid",NA,"No",13.1566666666667,13.326,13.394,10.94,20.26,"-","Good","Mixed trend","Uptrend","Hold","Oversold",10.49,14.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.17,"13.17-13.17","12.32-13.98","Neutral","True",4.8,-1.25,"2025-09-18 16:08:00"
"BLSH","Mid",NA,"No",65.5467666666667,65.621,65.675,54.35,20.6,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.89,"60.55-60.55","63.93-68.06","Neutral","True",9.52,-2.52,"2025-09-18 16:08:00"
"LEU","Mid","Good","No",262.369966666667,262.462,262.775,230.15,14,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.75,"244.71-262.83","258.49-270.36","Neutral","True",6.84,6.17,"2025-09-18 16:07:00"
"PBM","Nano","Moderate","No",5.2683,5.281,5.281,3.72,41.62,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.66,"4.02-4.66","4.29-6.38","Neutral","True",12.92,41.76,"2025-09-18 16:08:00"
"APVO","Nano","Good","No",1.96666666666667,1.979,1.982,1.41,39.48,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.95,"1.93-1.93","1.7-2.23","Neutral","True",18.5,2680.54,"2025-09-18 16:08:00"
"BRFH","Micro",NA,"No",3.88333333333333,3.881,3.887,2.91,33.45,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.6,"3.39-3.6","3.54-4.22","Neutral","True",9.42,-0.19,"2025-09-18 16:09:00"
"NTLA","Small",NA,"No",16.0866666666667,16.113,16.118,12.41,29.63,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.93,"13.11-13.11","15.73-16.71","Neutral","True",6.93,-4.69,"2025-09-18 16:09:00"
"RMCF","Nano",NA,"No",2.0767,2.088,2.102,1.72,20.74,"8.96","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.84-2.33","Neutral","True",6.1,-0.64,"2025-09-18 16:08:00"
"RZLT","Small",NA,"No",8.16666666666667,8.169,8.127,7.71,5.92,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","8.04-8.69","Higher","True",5.52,-1.16,"2025-09-18 16:04:00"
"NNOX","Micro",NA,"No",4.14833333333333,4.157,4.161,3.91,6.1,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.07-4.24","Neutral","True",5.82,-0.9,"2025-09-18 16:06:00"
"HUMA","Micro",NA,"No",1.795,1.795,1.805,1.53,17.32,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.72-1.89","Neutral","True",8.65,-0.47,"2025-09-18 16:00:00"
"NBTX","-",NA,"No",12.49,12.501,12.495,10.203,22.41,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.35","11.55-13.36","Neutral","True",5.28,NA,"2025-09-18 16:09:00"
"ORKA","-",NA,"No",16.575,16.56,16.596,16.21,2.25,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.95-17.23","Neutral","True",8.36,NA,"2025-09-18 16:00:00"
"INTL","-",NA,"No",27.7903333333333,27.794,27.802,27.845,-0.2,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.23-27.51","27.55-27.95","Neutral","True",1.27,NA,"2025-09-18 15:59:00"
"SMH","-",NA,"No",316.959566666667,316.948,317.144,305.25,3.84,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.79","313.8-319.28","Neutral","True",3.3,NA,"2025-09-18 16:09:00"
"INTW","-",NA,"No",32.4733333333333,32.592,32.873,22.71,42.99,"55.88","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.36,"23.06-32.15","1.66-57.49","Neutral","True",12.71,NA,"2025-09-18 16:13:00"
"CONL","-",NA,"No",39.19,39.192,39.265,34.47,13.69,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.48-40.16","Neutral","True",13.19,NA,"2025-09-18 16:13:00"
"ARKF","-",NA,"No",56.855,56.887,56.912,55.37,2.68,"1.02","Good","Mixed trend","Uptrend","Hold","-",51.91,58.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.71-56.28","56.62-57.22","Neutral","True",3.75,NA,"2025-09-18 16:05:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"XRPI","-",NA,"No",18.9666666666667,18.98,18.96,18.5,2.52,"3.02","Good","Mixed trend","Uptrend","Hold","-",17.87,24.06,4.62,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.74-19.14","Higher","True",6.57,NA,"2025-09-18 16:09:00"
"ETNB","Mid",NA,"No",14.9599666666667,14.966,14.964,8.08,85.15,"85.18","Moderate","Downtrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.76-15.17","Neutral","True",8.87,-3.69,"2025-09-18 16:04:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.09-48.44","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"FDX","Large","Good","Yes",239.530833333333,234.842,229.708,225.78,6.09,"0.63","Good","Uptrend","Mixed trend","Hold","Overbought",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Strong",238.33,"226.7-226.83","231.94-258.82","Higher","True",3.22,16.82,"2025-09-18 16:05:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.695,1.694,1.688,1.58,7.28,"2.62","Good","Uptrend","Mixed trend","Hold","-",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.77","Neutral","True",7.81,-0.59,"2025-09-18 16:00:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.44,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56,"55.46-55.46","50.91-62.2","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"GPUS","Nano",NA,"No",0.524133333333333,0.529,0.528,0.412,27.22,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.47-0.57","Neutral","True",16.03,-28.33,"2025-09-18 16:09:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.39","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"UEC","Mid",NA,"No",12.27,12.271,12.259,12.24,0.25,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.15,"11.93-11.99","11.93-12.65","Neutral","True",5.72,-0.17,"2025-09-18 16:11:00"
"ARVN","Small",NA,"No",7.61666666666667,7.662,7.649,7.61,0.09,"1.29","Good","Downtrend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.47,"7.45-7.45","7.29-7.8","Neutral","True",5.86,-1.01,"2025-09-18 16:01:00"
"GOOGL","Large","Good","Yes",252.17,252.157,252.065,249.53,1.06,"0.79","Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.89-253.45","Neutral","False",3.26,9.38,"2025-09-18 16:14:00"
"BMNR","Large",NA,"No",60.1697666666667,60.105,59.891,57.07,5.43,"4.1","Good","Uptrend","Uptrend","Hold","-",42.54,73.36,0.79,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.57","58.59-61.76","Neutral","False",11.75,-3.03,"2025-09-18 16:06:00"
"BEAM","Mid",NA,"No",25.0996333333333,25.086,25.019,22.45,11.8,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.97,"24.8-24.8","24.83-25.66","Neutral","False",7.84,-4.5,"2025-09-18 16:08:00"
"B","Large","Good","No",30.0998666666667,30.079,30.03,29.48,2.1,"-0.79","Good","Uptrend","Uptrend","Hold","Overbought",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.95,"29.41-29.41","29.92-30.36","Neutral","False",2.76,1.59,"2025-09-18 16:09:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"NKTR","-",NA,"No",58.9166666666667,58.771,58.378,51.07,15.36,"10.91","Excellent","Uptrend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.63,"57.71-57.71","54.23-64.75","Neutral","False",8.25,NA,"2025-09-18 16:06:00"
"URA","-",NA,"No",45.7633333333333,45.734,45.726,44.55,2.72,"1.43","Good","Uptrend","Uptrend","Hold","-",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.36-45.09","45.24-46.46","Neutral","False",3.52,NA,"2025-09-18 16:09:00"
"NLR","-",NA,"No",130.74,130.453,130.33,127.36,2.65,"-","Good","Uptrend","Uptrend","Hold","-",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.26,"126.85-128.26","129.66-133.08","Higher","False",3.09,NA,"2025-09-18 16:03:00"
"META","Large","Good","Yes",780.307966666667,780.294,780.172,775.715,0.59,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong",783.55,"782.71-784.39","773.76-786.96","Neutral","False",3.32,27.54,"2025-09-18 16:14:00"
"BBAI","Mid",NA,"No",6.25333333333333,6.261,6.256,6.02,3.88,"3.68","Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.13-6.4","Neutral","False",9.58,-1.58,"2025-09-18 16:06:00"
"SOUN","Mid",NA,"No",15.63,15.626,15.648,15.12,3.37,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.25-16.08","Neutral","False",8.98,-0.68,"2025-09-18 16:06:00"
"MARA","Mid","Good","No",18.5204,18.504,18.542,17.34,6.81,"2.1","Moderate","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.68,"17.43-17.68","18.1-18.72","Neutral","False",7.73,1.86,"2025-09-18 16:06:00"
"PLTR","Large","Moderate","Yes",176.716666666667,176.785,176.861,168.33,4.98,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.95,"174.72-174.76","174.79-178.64","Neutral","False",7.57,0.3,"2025-09-18 16:06:00"
"QS","Mid",NA,"No",12.18,12.178,12.18,10.26,18.71,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.93-12.63","Neutral","False",7.66,-0.86,"2025-09-18 16:06:00"
"RIVN","Large",NA,"No",14.6431333333333,14.65,14.681,14.11,3.78,"1.32","Good","Mixed trend","Uptrend","Hold","Oversold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.49,"14.44-14.44","14.44-14.83","Higher","False",4.7,-3.21,"2025-09-18 16:07:00"
"MU","Large","Good","Yes",168.9,168.913,168.822,159.99,5.57,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.21,"163.84-169.41","167.44-171.03","Neutral","False",4.71,5.55,"2025-09-18 16:07:00"
"TSM","Large","Moderate","No",267.853833333333,268.098,268.295,262.79,1.93,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.8-272.84","Neutral","False",3.88,9.22,"2025-09-18 16:07:00"
"HIMS","Large","Moderate","No",55.9734666666667,56.015,56.018,50.35,11.17,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.45,"50.53-51.45","55.18-57.23","Neutral","False",9.05,0.79,"2025-09-18 16:08:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"LINC","-",NA,"No",21.465,21.482,21.449,21.23,1.11,"-","Good","Mixed trend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",20.58,"21.04-21.26","21.05-21.85","Neutral","False",3.91,NA,"2025-09-18 16:00:00"
"PLD","Large","Moderate","Yes",115.183333333333,115.19,115.172,113.89,1.14,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.88-114.03","114.26-116.06","Neutral","False",3.24,3.71,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.22,23.213,23.198,22.66,2.47,"-","Good","Mixed trend","Uptrend","Hold","-",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"22.63-22.83","23.13-23.41","Neutral","False",3.06,1.55,"2025-09-18 16:00:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"SPY","-",NA,"No",662.52,662.598,662.566,659.18,0.51,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.27-655.89","661.09-663.81","Neutral","False",1.71,NA,"2025-09-18 16:12:00"
"VOO","-",NA,"No",609.18,609.215,609.157,606.09,0.51,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"597-603.09","607.18-610.99","Neutral","False",1.7,NA,"2025-09-18 16:12:00"
"QQQ","-",NA,"No",595.433333333333,595.514,595.585,590,0.92,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",583.1,"583.52-589.48","593.71-597.14","Neutral","False",2.45,NA,"2025-09-18 16:12:00"
"SOXL","-",NA,"No",33.4936333333333,33.499,33.562,30.47,9.92,"7.31","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","32.91-34.2","Neutral","False",9.76,NA,"2025-09-18 16:12:00"
"TQQQ","-",NA,"No",101.032966666667,101.067,101.096,98.33,2.75,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.17-101.84","Neutral","False",7.22,NA,"2025-09-18 16:12:00"
"ETHA","-",NA,"No",34.7868666666667,34.791,34.778,34.18,1.78,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",34.3,"34.09-34.44","34.59-35","Neutral","False",6.21,NA,"2025-09-18 16:12:00"
"IWM","-",NA,"No",244.7833,244.829,244.812,238.89,2.47,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.33,"240.97-240.97","243.87-245.99","Neutral","False",2.04,NA,"2025-09-18 16:12:00"
"IBIT","-",NA,"No",66.7728666666667,66.765,66.724,65.67,1.68,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.43-66.1","66.52-67","Neutral","False",3.78,NA,"2025-09-18 16:12:00"
"EEM","-",NA,"No",53.1133333333333,53.112,53.111,53.26,-0.28,"-0.68","Good","Mixed trend","Uptrend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.15-53.15","52.92-53.32","Neutral","False",1.58,NA,"2025-09-18 16:03:00"
"MSOS","-",NA,"No",4.5659,4.572,4.564,4.38,4.24,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.39-4.72","Neutral","False",7.37,NA,"2025-09-18 16:10:00"
"ARKQ","-",NA,"No",106.35,106.412,106.42,104,2.26,"1.13","Good","Mixed trend","Uptrend","Hold","-",94.8,109.09,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",106.11,"106.11-106.11","105.94-107.22","Neutral","False",3.58,NA,"2025-09-18 16:00:00"
"RGTX","-",NA,"No",105.003333333333,105.537,106.312,85.45,22.88,"7.36","Moderate","Mixed trend","Uptrend","Hold","-",44.63,120.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.91,"90.09-99.91","97.44-113","Neutral","False",15.5,NA,"2025-09-18 16:09:00"
