"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DALN","Micro",NA,"No",15.8331333333333,15.844,15.858,14.288,10.81,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.51-15.67","15.57-16.12","Neutral","True",2.96,-0.97,"2025-09-15 14:48:00"
"CTGO","-",NA,"No",23.9733333333333,23.949,23.855,22.22,7.89,"-","Good","Mixed trend","Uptrend","Hold","Overbought",19.77,24.54,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.73,"23.14-23.57","23.56-24.83","Neutral","True",4.56,NA,"2025-09-15 14:48:00"
"RMBS","Large","Moderate","No",96.7938333333333,96.893,96.926,86.03,12.51,"1.49","Moderate","Downtrend","Uptrend","Hold","-",68.88,103,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.82","73.11-114.42","Neutral","True",3.19,2.11,"2025-09-15 14:46:00"
"PONY","Mid",NA,"No",16.3644666666667,16.407,16.441,14.99,9.17,"1.19","Moderate","Downtrend","Uptrend","Hold","Oversold",13.44,17.18,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.03,"15.25-16.4","15.93-16.87","Neutral","True",8.52,-0.9,"2025-09-15 14:46:00"
"ICCM","Micro",NA,"No",1.06336666666667,1.065,1.066,0.986,7.85,"8.64","Moderate","Downtrend","Uptrend","","-",0.93,1.34,2.16,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.02-1.1","Neutral","True",5.88,-0.27,"2025-09-15 14:48:00"
"PLAY","Small","Good","No",24.84,24.869,24.829,23.64,5.08,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.76,"Moderate","Excellent reward to risk ratio zone","-",24.72,"24.57-24.86","24.42-25.21","Neutral","True",5.24,1.09,"2025-09-15 14:44:00"
"BINI","-",NA,"No",0.0765333333333333,0.076,0.077,0.069,10.92,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,432.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.08","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:47:00"
"TLSA","Micro",NA,"No",1.70833333333333,1.707,1.703,1.69,1.08,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.69","1.55-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:46:00"
"CVKD","Nano",NA,"No",13.4533333333333,13.513,13.546,13.15,2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",11.49,14.42,0.56,"Moderate","Low reward, High risk zone"," Positive News",12.74,"13.18-13.32","13.21-13.83","Higher","True",7.54,-8.88,"2025-09-15 14:47:00"
"META","Large","Good","Yes",765.551766666667,765.326,765.164,755.59,1.32,"-0.13","Good","Uptrend","Uptrend","Hold","-",719.18,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-",761.72,"753.61-758.28","757.37-774.15","Neutral","False",2.07,27.58,"2025-09-15 14:49:00"
"TSLA","Large","Moderate","No",405.490433333333,405.031,406.574,395.94,2.41,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","391.64-411.26","Higher","False",3.88,1.66,"2025-09-15 14:44:00"
"MSFT","Large","Good","Yes",512.687466666667,512.914,513.152,509.9,0.55,"-0.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",493.47,567.98,2.85,"Good","Good reward to risk ratio zone","-",513.19,"513.19-513.19","510.95-515.18","Neutral","False",1.42,13.67,"2025-09-15 14:45:00"
"OPEN","Mid",NA,"No",9.47513333333333,9.466,9.445,9.07,4.47,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.46-9.96","9.15-9.89","Neutral","False",13.78,-0.43,"2025-09-15 14:44:00"
"INTC","Large",NA,"Yes",24.8381666666667,24.849,24.847,24.08,3.15,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.59,"24.4-24.58","24.41-25.22","Neutral","False",3.66,-4.77,"2025-09-15 14:44:00"
"DNN","Mid",NA,"No",2.55333333333333,2.559,2.549,2.37,7.74,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.52,"2.41-2.41","2.52-2.63","Neutral","False",5.43,-0.06,"2025-09-15 14:44:00"
"BBD","Large","Moderate","No",3.19,3.194,3.2,3.13,1.92,"1.45","Good","Mixed trend","Uptrend","Hold","Oversold",2.85,3.31,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.18-3.21","Higher","False",1.94,0.34,"2025-09-15 14:45:00"
"RGTI","Mid",NA,"No",19.3355333333333,19.39,19.477,19.09,1.29,"0.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.51,20.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.26,"19.11-19.38","19.04-19.73","Neutral","False",7.4,-0.88,"2025-09-15 14:45:00"
"ABEV","Large","Moderate","No",2.33333333333333,2.332,2.332,2.3,1.45,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,0.94,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.28-2.31","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 14:45:00"
"BABA","Large","Good","No",157.495,157.513,157.845,155.06,1.57,"2.77","Good","Mixed trend","Uptrend","Hold","Oversold",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.07-159.52","Higher","False",3.08,8.67,"2025-09-15 14:45:00"
"IONQ","Large",NA,"No",59.1426666666667,59.173,59.326,55.61,6.35,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.69,"58.25-59.13","58.15-60.43","Neutral","False",6.73,-2.06,"2025-09-15 14:45:00"
"LRCX","Large","Good","Yes",118.708333333333,118.707,118.711,116.96,1.49,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","118.11-119.63","Neutral","False",3.79,4.15,"2025-09-15 14:46:00"
"UUUU","Mid",NA,"No",13.5463333333333,13.567,13.517,11.93,13.55,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.41,"12.79-12.79","13.19-14.09","Neutral","False",5.68,-0.49,"2025-09-15 14:46:00"
"UEC","Mid",NA,"No",12.96,12.967,12.87,11.87,9.18,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.83,"11.89-12.08","10.98-14.69","Neutral","False",4.81,-0.17,"2025-09-15 14:46:00"
"NXE","Mid",NA,"No",8.29,8.279,8.272,7.63,8.65,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"7.75-8.12","8.25-8.51","Neutral","False",3.28,-0.24,"2025-09-15 14:46:00"
"AMR","Mid",NA,"No",155.2807,155.426,155.301,142.9,8.66,"-","Good","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.67,"Moderate","Low reward, High risk zone","-",151.9,"145.75-152.89","149.94-160.17","Neutral","False",5.96,-2.86,"2025-09-15 14:46:00"
"LEU","Mid","Good","No",241.13,240.893,239.857,222.13,8.55,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.64,"Moderate","Low reward, High risk zone","-",238.72,"227.78-231.76","237.64-250.21","Neutral","False",6.19,6.18,"2025-09-15 14:46:00"
"VSAT","Mid",NA,"No",33.0266666666667,33.034,33.007,30.55,8.11,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.3-34.15","Neutral","False",5.75,-4.65,"2025-09-15 14:46:00"
"SITM","Mid",NA,"No",280.65,280.545,280.587,260,7.94,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,291.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",275.05,"260.66-275.05","272.94-286.93","Neutral","False",4.81,-3.48,"2025-09-15 14:46:00"
"KRYS","Mid","Good","No",154.376666666667,154.368,153.791,143.68,7.44,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.47,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",152.84,"151.69-153.65","151.62-158.31","Neutral","False",2.75,4.91,"2025-09-15 14:45:00"
"CRWV","Large",NA,"No",120.306666666667,120.293,120.315,111.96,7.46,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.54,"Moderate","Good reward to risk ratio zone","-",119.11,"111.63-120.28","115-125.77","Neutral","False",9.44,-2.32,"2025-09-15 14:46:00"
"LMND","Mid",NA,"No",56.38,56.451,56.532,52.57,7.25,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","54.88-57.88","Neutral","False",6.94,-2.82,"2025-09-15 14:46:00"
"SYM","Large",NA,"No",51.0900333333333,51.17,51.165,47.75,6.99,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.77,"Good","Good reward to risk ratio zone","-",49.39,"47.77-49.39","42.66-56.49","Neutral","False",6.65,-0.08,"2025-09-15 14:46:00"
"CVLT","Mid","Moderate","No",188.9367,188.843,188.815,175.96,7.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.9,"Moderate","Moderate reward to risk ratio zone","-",188.92,"188.92-188.92","185.75-195.26","Neutral","False",4.21,1.79,"2025-09-15 14:46:00"
"MWYN","Nano",NA,"No",1.42333333333333,1.42,1.406,1.19,19.61,"2.02","Good","Mixed trend","Uptrend","Hold","Overbought",0.81,2.4,1.62,"Hold","Good reward to risk ratio zone","-",1.41,"1.35-1.4","1.36-1.52","Neutral","False",13.27,-0.29,"2025-09-15 14:47:00"
"SPY","-",NA,"No",659.578333333333,659.559,659.765,657.41,0.33,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","658.92-660.6","Neutral","False",0.75,NA,"2025-09-15 14:48:00"
"VOO","-",NA,"No",606.406533333333,606.393,606.584,604.44,0.33,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",593.88,"594.28-600.35","604.94-607.46","Higher","False",0.8,NA,"2025-09-15 14:48:00"
"QQQ","-",NA,"No",590.3267,590.3,590.485,586.66,0.63,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.27-591.89","Neutral","False",1.16,NA,"2025-09-15 14:48:00"
"SOXL","-",NA,"No",29.8860333333333,29.884,29.903,29.3,2,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.59,"28.76-28.76","29.48-30.42","Neutral","False",5.99,NA,"2025-09-15 14:48:00"
"TQQQ","-",NA,"No",98.5736,98.557,98.647,96.76,1.87,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.15-99.25","Neutral","False",3.6,NA,"2025-09-15 14:48:00"
"IWM","-",NA,"No",239.031666666667,239.08,239.21,238.34,0.29,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.04-240.28","Higher","False",1.5,NA,"2025-09-15 14:48:00"
"EWZ","-",NA,"No",30.5183333333333,30.52,30.541,30.03,1.63,"0.88","Good","Mixed trend","Uptrend","Hold","Oversold",27.28,31.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.91-30.21","30.38-30.66","Neutral","False",1.77,NA,"2025-09-15 14:49:00"
"SPMO","-",NA,"No",121.055,121.047,121.078,120.48,0.48,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.63-119.84","120.53-121.43","Higher","False",1.28,NA,"2025-09-15 14:49:00"
"ARKK","-",NA,"No",79.2566666666667,79.22,79.238,78.57,0.87,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.67-78.47","78.74-79.88","Neutral","False",2.73,NA,"2025-09-15 14:49:00"
"QTUM","-",NA,"No",100.181933333333,100.184,100.243,99.43,0.76,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.18-99.18","99.49-100.97","Neutral","False",1.64,NA,"2025-09-15 14:49:00"
"KWEB","-",NA,"No",40.963,40.961,40.996,40.63,0.82,"1.31","Good","Mixed trend","Uptrend","Hold","Oversold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.87-41.18","Higher","False",2.44,NA,"2025-09-15 14:49:00"
"YINN","-",NA,"No",53.19,53.192,53.29,52.19,1.92,"3","Good","Mixed trend","Uptrend","Hold","Oversold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.13-52.66","52.58-53.92","Neutral","False",4.77,NA,"2025-09-15 14:49:00"
"VT","-",NA,"No",137.188833333333,137.181,137.22,136.6,0.43,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.45-135.82","136.97-137.46","Higher","False",0.91,NA,"2025-09-15 14:49:00"
"TNA","-",NA,"No",43.7049666666667,43.681,43.736,43.3,0.94,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.34-44.26","Higher","False",4.36,NA,"2025-09-15 14:49:00"
"VTI","-",NA,"No",325.368333333333,325.329,325.412,324.31,0.33,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.86-322.12","324.11-326.56","Higher","False",0.79,NA,"2025-09-15 14:49:00"
"VWO","-",NA,"No",53.82,53.819,53.836,53.48,0.64,"-","Good","Mixed trend","Uptrend","Hold","Oversold",49.76,55.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.74-53.28","53.71-53.94","Neutral","False",1.13,NA,"2025-09-15 14:49:00"
"SPLG","-",NA,"No",77.6145,77.608,77.628,77.35,0.34,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.06-76.83","77.42-77.76","Higher","False",0.74,NA,"2025-09-15 14:49:00"
"GOOGL","Large","Good","Yes",249.033333333333,249.262,249.65,240.8,3.42,"1.58","Good","Downtrend","Uptrend","Hold","Oversold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.46-252.44","Neutral","False",1.54,9.39,"2025-09-15 14:45:00"
"QBTS","Mid",NA,"No",18.1058666666667,18.148,18.202,17.76,1.95,"0.04","Moderate","Downtrend","Uptrend","Hold","Oversold",15.1,21.02,0.97,"Moderate","Moderate reward to risk ratio zone","-",17.84,"17.82-18.15","17.76-18.43","Neutral","False",7.25,-1.13,"2025-09-15 14:45:00"
"AEO","Mid","Good","No",19.6350333333333,19.649,19.683,18.34,7.06,"-0.03","Good","Downtrend","Uptrend","Hold","Oversold",12.14,20.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.4,"19.4-19.4","19.37-20.04","Neutral","False",6.48,1.02,"2025-09-15 14:46:00"
"JUNS","Micro",NA,"No",1.58333333333333,1.591,1.593,1.52,4.17,"-","Moderate","Downtrend","Uptrend","Hold","-",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.55-1.63","Neutral","False",11.59,-0.18,"2025-09-15 14:47:00"
"FXI","-",NA,"No",40.7480333333333,40.755,40.78,40.49,0.64,"0.99","Good","Downtrend","Uptrend","Hold","Oversold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.58-40.92","Neutral","False",1.63,NA,"2025-09-15 14:48:00"
"PFE","Large","Good","Yes",23.9230666666667,23.916,23.901,23.87,0.22,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",23.47,26.7,6.31,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.8-24.03","Neutral","False",2.21,1.89,"2025-09-15 14:45:00"
"HUMA","Micro",NA,"No",1.50613333333333,1.505,1.501,1.47,2.46,"2.17","Moderate","Uptrend","Mixed trend","Hold","-",1.38,2.9,11.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.5,"1.47-1.5","1.47-1.55","Neutral","False",6.02,-0.47,"2025-09-15 14:48:00"
"AMDL","-",NA,"No",10.2610666666667,10.251,10.242,9.97,2.92,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.2,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.07-10.48","Neutral","False",7.01,NA,"2025-09-15 14:48:00"
"SMCY","-",NA,"No",15.524,15.508,15.498,15.4,0.81,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.69,"Hold","Excellent reward to risk ratio zone","-",15.49,"15.44-15.51","15.37-15.63","Neutral","False",8.11,NA,"2025-09-15 14:49:00"
"AVGO","Large","Moderate","Yes",364.815,364.67,364.56,359.87,1.37,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",363,"360.11-360.11","361.89-367.93","Neutral","False",3.34,3.89,"2025-09-15 14:49:00"
"AAPL","Large","Good","Yes",235.563333333333,235.471,235.562,234.07,0.64,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-",236.84,"236.24-237.44","234.17-237.29","Higher","False",1.97,6.6,"2025-09-15 14:49:00"
"FERG","Large","Good","No",214.368333333333,214.574,214.81,211.61,1.3,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",206.91,248.89,4.65,"Moderate","Excellent reward to risk ratio zone","-",212.23,"210.24-213.84","212.45-216.65","Neutral","False",1.77,8.02,"2025-09-15 14:44:00"
"JOBY","Large",NA,"No",14.1437333333333,14.166,14.186,14,1.03,"4.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,6.51,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.73-14.45","Neutral","False",7.01,-1.07,"2025-09-15 14:45:00"
"F","Large","Moderate","Yes",11.635,11.635,11.647,11.68,-0.39,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.4-11.51","11.56-11.7","Neutral","False",2.26,0.78,"2025-09-15 14:45:00"
