"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",50.23,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.23,"Neutral","49.38-52.02","True",5.84,-4.14,"2025-07-24 15:18:00"
"SEI","Mid","No",32.97,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.12,"Neutral","30.94-35","True",6.87,0.5,"2025-07-24 15:17:00"
"STVN","Mid","No",26.93,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.79,"Neutral","26.26-27.54","True",3.14,0.54,"2025-07-24 15:18:00"
"WST","Large","Yes",273.46,"Moderate","Moderate","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","257.43-293.62","True",3.48,6.36,"2025-07-24 15:16:00"
"LH","Large","Yes",268.88,"Moderate","Moderate","Uptrend","Mixed trend",247.58,269.8,0.04,"High Value Zone - Price near resistance","266.72-277.66",272.97,"Neutral","256.36-280.88","True",2.59,8.67,"2025-07-24 15:15:00"
"GOOGL","Large","Yes",193.12,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance","191.78-197.41",192.93,"Neutral","191.2-195.03","True",3.7,9.38,"2025-07-24 15:16:00"
"TSCO","Large","Yes",59.83,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.54,"Balanced Zone","58.22-61.99",59.12,"Neutral","58.14-61.64","True",3.02,2.01,"2025-07-24 15:14:00"
"BMNR","Mid","No",43.435,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.16,"Balanced Zone","38.43-43.05",42.57,"Neutral","41.38-45.51","True",24.65,-3.03,"2025-07-24 15:16:00"
"AEO","Small","No",11.195,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.41,"Buy signal generated - watch for recovery/decline","11.18-12.7",11.27,"Neutral","10.65-11.74","True",6.39,0.98,"2025-07-24 15:17:00"
"ICLR","Large","No",191.73,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","192.31-201.88",193.64,"Neutral","185.6-198.08","True",5.49,9.18,"2025-07-24 15:17:00"
"ASGN","Mid","No",56.09,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.92,"Neutral","52.55-59.57","True",3.88,3.5,"2025-07-24 15:17:00"
"WEX","Mid","No",176.38,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","175.8-178.3",176.48,"Neutral","171.47-181.34","True",5.56,7.76,"2025-07-24 15:17:00"
"GGLL","ETF","No",41.29,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.87,"Neutral","40.4-42.18","True",7.22,NA,"2025-07-24 15:19:00"
"AOS","Large","Yes",74.525,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0.01,"High Value Zone - Price near resistance","73.85-76.34",75.16,"Neutral","71.34-78.13","True",2.51,3.58,"2025-07-24 15:14:00"
"CX","Large","No",8.185,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0.03,"High Value Zone - Price near resistance","8.18-8.35",8.27,"Neutral","8.05-8.34","True",2.87,0.53,"2025-07-24 15:15:00"
"DB","Large","No",33.735,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.41-34.17","True",3.62,1.92,"2025-07-24 15:15:00"
"LHX","Large","Yes",275.29,"Moderate","Good","Mixed trend","Mixed trend",257.47,276.07,0.04,"High Value Zone - Price near resistance","273.73-278.13",276.06,"Neutral","271.26-279.18","True",1.76,8.44,"2025-07-24 15:15:00"
"GTX","Mid","No",12.065,"Hold","Moderate","Mixed trend","Mixed trend",11.27,12.35,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.93-12.46",12.11,"Neutral","11.7-12.35","True",3.86,1.28,"2025-07-24 15:22:00"
"TTE","Large","No",60.6707,"Good","Moderate","Uptrend","Downtrend",60.67,63.38,0,"Low Value Zone - Price near support","60.07-60.85",60.53,"Higher","56.15-65.8","True",3.64,5.97,"2025-07-24 15:16:00"
"IRDM","Mid","No",25.71,"Hold","Good","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.23,"Neutral","22.1-29.32","True",5.31,1.05,"2025-07-24 15:17:00"
"TSLL","ETF","No",10.6055,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",11.01,"Neutral","10.31-10.9","True",13.35,NA,"2025-07-24 15:19:00"
"TSYY","ETF","No",9.0798,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.15,"Neutral","8.92-9.24","True",6.19,NA,"2025-07-24 15:20:00"
"HON","Large","Yes",225.91,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.99,"Neutral","218.52-233.09","True",2.77,8.71,"2025-07-24 15:14:00"
"TECK","Large","No",35.545,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",35.79,"Neutral","34.45-36.26","True",4.73,0.05,"2025-07-24 15:15:00"
"TXT","Large","Yes",81.42,"Moderate","Moderate","Strong Downtrend","Downtrend",82.2,87.69,0,"Low Value Zone","81.46-86.13",82.11,"Neutral","79.86-82.01","True",3.37,4.44,"2025-07-24 15:16:00"
"UNP","Large","Yes",221.288,"Moderate","Moderate","Strong Downtrend","Downtrend",224.05,235.61,0,"Low Value Zone","221.03-226.12",223.04,"Neutral","216.55-224.16","True",1.97,11.11,"2025-07-24 15:16:00"
"CMG","Large","Yes",45.4475,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.48,"Neutral","44.63-46.27","True",3.34,1.13,"2025-07-24 15:16:00"
"LKQ","Mid","Yes",31.085,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.47,"Neutral","27.02-35.02","True",2.75,2.69,"2025-07-24 15:17:00"
"SIGI","Mid","No",74.276,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.79,"Neutral","68.14-80.11","True",2.64,3.68,"2025-07-24 15:17:00"
"AIYY","ETF","No",4.3093,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.3,"Neutral","4.15-4.39","True",5.93,NA,"2025-07-24 15:19:00"
"LSBK","Micro","No",12.15,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Buy signal generated - watch for further decline","12.15-12.25",12.15,"Neutral","12.05-12.29","True",2.83,0.9,"2025-07-24 15:22:00"
"FLEX","Large","No",50.575,"Good","Moderate","Mixed trend","Downtrend",49.75,53.94,4.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.74-51.59",50.63,"Neutral","47.94-52.95","True",3.69,2.11,"2025-07-24 15:14:00"
"DOW","Large","Yes",24.535,"Hold","Moderate","Mixed trend","Downtrend",27.74,30.48,0,"Low Value Zone","24.57-27.8",25.59,"Neutral","22.96-25.47","True",6.14,0.4,"2025-07-24 15:15:00"
"LUV","Large","Yes",33.445,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","31.96-34.44","True",5.86,0.89,"2025-07-24 15:15:00"
"STM","Large","No",26.42,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.38,"Neutral","25.78-26.87","True",5.3,1.18,"2025-07-24 15:15:00"
"WAB","Large","Yes",201.36,"Moderate","Moderate","Mixed trend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",203.86,"Neutral","195.83-207.22","True",2.72,6.39,"2025-07-24 15:16:00"
"IBM","Large","Yes",259.82,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.51,"Neutral","256.1-263.52","True",2.44,6.2,"2025-07-24 15:17:00"
"AI","Mid","No",26.285,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.38,"Neutral","25.4-27.12","True",5.49,-2.24,"2025-07-24 15:17:00"
"NOW","Large","Yes",994.59,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.59,"Balanced Zone","983.02-1022.41",990,"Neutral","979.02-1009.42","True",3.59,7.36,"2025-07-24 15:17:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.51-14.99","True",5.4,NA,"2025-07-24 15:18:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.13-11.51","True",2.88,NA,"2025-07-24 15:19:00"
"TSLR","ETF","No",17.03,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.87,"Neutral","16.51-17.56","True",13.43,NA,"2025-07-24 15:20:00"
"FIX","Large","No",559.4,"Moderate","Good","Uptrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",556.6,"Neutral","550.6-568.07","False",3.8,16.66,"2025-07-24 15:15:00"
"TRU","Large","No",98.44,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",98,"Neutral","96.84-99.36","False",4.07,1.87,"2025-07-24 15:15:00"
"WBD","Large","Yes",13.5953,"Hold","Good","Uptrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.53,"Neutral","13.41-13.77","False",4.94,-4.4,"2025-07-24 15:16:00"
"RIOT","Mid","No",14.8248,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance","14.24-14.8",14.75,"Neutral","14.56-15.09","False",6.53,-1.37,"2025-07-24 15:16:00"
"SMR","Mid","No",51.0146,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-49.84",50.75,"Neutral","49.39-52.64","False",7.64,-1.37,"2025-07-24 15:17:00"
"TMC","Mid","No",8.15,"Hold","Good","Uptrend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance","8.01-8.15",8.11,"Neutral","7.78-8.52","False",9.5,-0.23,"2025-07-24 15:18:00"
"WEBL","ETF","No",30.45,"Moderate","Moderate","Uptrend","Uptrend",28.21,30.48,0.01,"High Value Zone - Price near resistance","30.1-30.2",30.3,"Neutral","29.86-31.04","False",7.6,NA,"2025-07-24 15:19:00"
"QQQ","ETF","No",566.02,"Moderate","Good","Uptrend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance","563.63-565.56",565.33,"Neutral","564.84-567.18","False",2.62,NA,"2025-07-24 15:20:00"
"TQQQ","ETF","No",88.86,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance","87.75-88.62",88.47,"Neutral","88.34-89.37","False",7.93,NA,"2025-07-24 15:20:00"
"URA","ETF","No",42.15,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.94,"Neutral","41.69-42.61","False",2.67,NA,"2025-07-24 15:20:00"
"IYW","ETF","No",179.66,"Moderate","Good","Uptrend","Uptrend",172.63,180.72,0.15,"High Value Zone - Price near resistance","178.52-179.74",179.38,"Neutral","179.13-180.18","False",2.77,NA,"2025-07-24 15:20:00"
"PLTR","Large","Yes",155.27,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.04,"High Value Zone - Price near resistance","153.18-154.58",154.49,"Neutral","154.21-156.3","False",5.73,0.23,"2025-07-24 15:21:00"
"CVX","Large","Yes",155.62,"Moderate","Good","Uptrend","Uptrend",146.71,155.72,0.01,"High Value Zone - Price near resistance","154.1-155.5",155.46,"Neutral","154.9-156.8","False",2.53,8.74,"2025-07-24 15:21:00"
"AMZN","Large","Yes",232.03,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance","228.94-232.08",229.56,"Neutral","230.1-234.11","False",3.06,6.14,"2025-07-24 15:21:00"
"NEM","Large","Yes",61.57,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.16,"High Value Zone - Price near resistance","60.23-61.21",60.95,"Neutral","61.02-62.13","False",4.1,4.39,"2025-07-24 15:15:00"
"DNN","Mid","No",2.2603,"Hold","Good","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.21,"Neutral","2.22-2.3","False",4.66,-0.1,"2025-07-24 15:16:00"
"AMD","Large","Yes",162.29,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.72-163.86","False",6.37,1.36,"2025-07-24 15:17:00"
"NMRA","Small","No",2.3001,"Hold","Good","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.25,"Neutral","2.21-2.44","False",9.42,-1.61,"2025-07-24 15:18:00"
"DFEN","ETF","No",59.163,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance","58.98-59.37",59.03,"Neutral","58.02-60.3","False",5.95,NA,"2025-07-24 15:18:00"
"AMZU","ETF","No",40.6004,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance","39.61-40.66",40.25,"Neutral","39.96-41.24","False",6.16,NA,"2025-07-24 15:18:00"
"PLTU","ETF","No",78.15,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.98-79.33","False",11.38,NA,"2025-07-24 15:19:00"
"XLF","ETF","No",53.295,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance","52.99-53.35",53.27,"Neutral","53.15-53.45","False",2.04,NA,"2025-07-24 15:20:00"
"MRK","Large","Yes",84.045,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.13,"High Value Zone - Price near resistance","83.68-84",83.76,"Neutral","83.49-84.6","False",4.08,6.88,"2025-07-24 15:22:00"
"TT","Large","Yes",463.92,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.2,"Neutral","462.15-465.78","False",3.17,12.13,"2025-07-24 15:22:00"
"NVDA","Large","Yes",173.55,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.74-174.37","False",4.44,3.11,"2025-07-24 15:16:00"
"MSFT","Large","Yes",511.785,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance","505.21-512.3",506.67,"Neutral","509.35-514.22","False",2.35,12.95,"2025-07-24 15:17:00"
"AAPL","Large","Yes",214.895,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance","213.6-214.51",214.25,"Neutral","214.04-215.5","False",3.89,6.42,"2025-07-24 15:21:00"
"BX","Large","Yes",179.98,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","176.64-183.32","False",4.64,3.3,"2025-07-24 15:14:00"
"RELX","Large","No",53.81,"Good","Good","Mixed trend","Uptrend",52.48,54.68,0.65,"High Value Zone - Price near resistance","52.55-53.84",53.53,"Neutral","53.3-54.29","False",2.01,1.39,"2025-07-24 15:15:00"
"ALB","Mid","Yes",83.22,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0.03,"High Value Zone - Price near resistance","81.9-84.93",83.16,"Neutral","81.53-84.91","False",5.86,-11.12,"2025-07-24 15:18:00"
"FAS","ETF","No",176.2,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.91,"Higher","174.96-178.18","False",6.09,NA,"2025-07-24 15:18:00"
"METU","ETF","No",42.58,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.51,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.84-43.32","False",7.31,NA,"2025-07-24 15:19:00"
"AMUU","ETF","No",43.371,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.94,"Neutral","41.7-45.04","False",12.29,NA,"2025-07-24 15:19:00"
"AVL","ETF","No",42.1826,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","40.9-43.47","False",8.18,NA,"2025-07-24 15:17:00"
"AMDL","ETF","No",10.9282,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.82,"Neutral","10.7-11.15","False",12.91,NA,"2025-07-24 15:20:00"
"IBIT","ETF","No",67.885,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.34,"High Value Zone - Price near resistance","67.03-67.76",67.32,"Neutral","67.54-68.22","False",3.52,NA,"2025-07-24 15:20:00"
"NVDL","ETF","No",84.07,"Hold","Moderate","Mixed trend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",83.23,"Neutral","83.25-84.84","False",9.01,NA,"2025-07-24 15:20:00"
"NLR","ETF","No",120.78,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.64,"Neutral","119.45-122.04","False",2.64,NA,"2025-07-24 15:20:00"
"REMX","ETF","No",54.9,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.7,"Neutral","54.4-55.46","False",3.35,NA,"2025-07-24 15:20:00"
"XLK","ETF","No",261.65,"Moderate","Good","Mixed trend","Uptrend",251.86,263.62,0.2,"High Value Zone - Price near resistance","260.07-261.29",260.97,"Neutral","260.96-262.23","False",2.57,NA,"2025-07-24 15:21:00"
"AVGO","Large","Yes",289.14,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","286.09-292.16","False",4.06,2.75,"2025-07-24 15:21:00"
"BAC","Large","Yes",48.595,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance","48.51-48.88",48.62,"Neutral","48.33-48.86","False",3.1,3.41,"2025-07-24 15:21:00"
"VMC","Large","Yes",272.07,"Moderate","Good","Mixed trend","Uptrend",260.87,272.86,0.07,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","271.13-273.63","False",2.68,7.1,"2025-07-24 15:22:00"
"CNP","Large","Yes",37.785,"Moderate","Good","Downtrend","Uptrend",36.14,37.95,0.1,"Buy signal generated - good momentum","37.61-37.78",37.73,"Neutral","37.42-38.17","False",1.8,1.48,"2025-07-24 15:14:00"
"ARGX","Large","No",590.75,"Moderate","Good","Downtrend","Uptrend",559.61,587.75,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",581.45,"Neutral","587.88-597.87","False",4.15,16.4,"2025-07-24 15:23:00"
"META","Large","Yes",718.65,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.43,"High Value Zone - Price near resistance","714.69-718.08",716.7,"Neutral","714.94-721.85","False",3.67,25.55,"2025-07-24 15:21:00"
"FTI","Large","No",37.115,"Hold","Good","Uptrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.31,"Neutral","36.35-37.86","False",3.93,1.89,"2025-07-24 15:15:00"
"NIO","Large","No",4.8099,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.43,"Balanced Zone","4.72-4.97",4.84,"Neutral","4.75-4.87","False",4.45,-1.64,"2025-07-24 15:16:00"
"QBTS","Mid","No",20.15,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance","19.55-20.01",20.05,"Neutral","19.82-20.36","False",7.29,-0.66,"2025-07-24 15:17:00"
"MESO","Mid","No",17.085,"Hold","Good","Uptrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.21",17.14,"Neutral","16.63-17.53","False",6.59,-1.32,"2025-07-24 15:17:00"
"AAPU","ETF","No",23.86,"Moderate","Good","Uptrend","Mixed trend",22.55,24.17,0.24,"High Value Zone - Price near resistance","23.55-23.84",23.81,"Neutral","23.68-24.01","False",7.75,NA,"2025-07-24 15:19:00"
"SPY","ETF","No",635.575,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.15,"High Value Zone - Price near resistance","633.85-635.69",634.94,"Neutral","634.56-636.58","False",2.21,NA,"2025-07-24 15:20:00"
"VOO","ETF","No",584.24,"Hold","Good","Uptrend","Mixed trend",566.29,586.93,0.15,"High Value Zone - Price near resistance","582.67-584.12",583.92,"Neutral","583.14-585.34","False",2.19,NA,"2025-07-24 15:20:00"
"MSTU","ETF","No",8.9401,"Hold","Good","Uptrend","Mixed trend",8.51,10.17,2.84,"Balanced Zone","8.43-8.8",8.9,"Neutral","8.77-9.11","False",15.76,NA,"2025-07-24 15:20:00"
"V","Large","Yes",355.99,"Moderate","Good","Uptrend","Mixed trend",347.89,362.93,0.86,"High Value Zone - Price near resistance","355.43-356.37",356.03,"Neutral","354.67-357.12","False",2.35,9.95,"2025-07-24 15:21:00"
"ABT","Large","Yes",125.84,"Hold","Moderate","Uptrend","Mixed trend",124.11,132,3.57,"Low Value Zone - Price near support","125.09-125.2",125.21,"Neutral","125.31-126.3","False",1.98,7.97,"2025-07-24 15:22:00"
"QCOM","Large","Yes",158.73,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.53,"High Value Zone - Price near resistance","157.06-159",158.27,"Neutral","157.27-160.27","False",3.87,9.8,"2025-07-24 15:22:00"
"OSS","Micro","No",5.65,"Hold","Good","Uptrend","Mixed trend",4.82,6.04,0.47,"Balanced Zone","5.46-5.54",5.62,"Neutral","5.46-5.83","False",6.47,-0.68,"2025-07-24 15:23:00"
"VRSN","Large","Yes",288.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.33,"High Value Zone - Price near resistance","287.3-288.67",287.4,"Neutral","286.4-290.93","False",2.14,8.19,"2025-07-24 15:14:00"
"DLR","Large","Yes",180.8,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.03,"High Value Zone - Price near resistance","180.62-181.26",180.68,"Neutral","179.38-182.2","False",2.54,1.06,"2025-07-24 15:15:00"
"WULF","Mid","No",5.375,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.23,"Balanced Zone","5.13-5.35",5.27,"Neutral","5.21-5.54","False",8.79,-0.34,"2025-07-24 15:17:00"
"GOOG","Large","Yes",194.13,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance","192.83-198.05",193.96,"Neutral","192.24-196.06","False",3.52,9.38,"2025-07-24 15:17:00"
"CRL","Mid","Yes",177.98,"Hold","Good","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","177.17-181.84",178.43,"Neutral","171.14-185.14","False",3.94,-0.6,"2025-07-24 15:18:00"
"SPXL","ETF","No",187.27,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.37",186.48,"Neutral","186.22-188.33","False",6.65,NA,"2025-07-24 15:18:00"
"YINN","ETF","No",47.95,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.93,"Neutral","47.54-48.36","False",6.46,NA,"2025-07-24 15:18:00"
