"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",1.97326666666667,1.976,1.97,1.94,1.71,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.64-2.3","Neutral","True",7.43,2.3,"2025-09-19 13:20:00"
"IMMX","-",NA,"No",2.11503333333333,2.117,2.124,2.09,1.2,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2.01-2.3","Neutral","True",6.67,NA,"2025-09-19 13:14:00"
"IH","-",NA,"No",2.96333333333333,2.963,2.968,2.96,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 13:23:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"GOOGL","Large","Good","Yes",254.16,254.095,253.873,252.03,0.85,"0.43","-","Uptrend","Uptrend","Hold","Overbought",201.33,260.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"249.08-251.62","252.89-256","Neutral","False",3.26,9.38,"2025-09-19 13:27:00"
"PLUG","Mid",NA,"No",2.2195,2.215,2.202,2.1,5.69,"-3.22","-","Uptrend","Uptrend","Hold","Overbought",1.47,2.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.21,"2.03-2.16","2.11-2.38","Neutral","False",8.92,-2.28,"2025-09-19 13:23:00"
"QS","Mid",NA,"No",13.1995666666667,13.167,13.103,12.13,8.82,"0.88","-","Uptrend","Uptrend","Hold","Overbought",8.78,15.37,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.13,"12.21-12.21","12.86-13.67","Neutral","False",7.63,-0.86,"2025-09-19 13:24:00"
"PLTR","Large","Moderate","Yes",183.888333333333,183.837,183.742,176.97,3.91,"-0.09","-","Uptrend","Uptrend","Hold","-",155.61,194.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.14,"175.5-176.14","182.31-186.56","Neutral","False",7.47,0.3,"2025-09-19 13:24:00"
"JOBY","Large",NA,"No",16.3349666666667,16.319,16.243,14.63,11.65,"0.75","-","Uptrend","Uptrend","Hold","Overbought",13.4,21.42,1.72,"Moderate","Good reward to risk ratio zone","-","Strong",16.25,"14.8-16.24","16.01-16.88","Neutral","False",6.95,-1.07,"2025-09-19 13:24:00"
"B","Large","Moderate","No",32.9141,32.867,32.8,30.07,9.46,"0.02","-","Uptrend","Uptrend","Hold","Overbought",23.75,33.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","32.38-34.16","Neutral","False",2.76,1.59,"2025-09-19 13:24:00"
"GFI","Large","Good","No",40.8260666666667,40.777,40.688,37.87,7.81,"0.18","-","Uptrend","Uptrend","Hold","Overbought",29.26,41.77,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.9,"37.49-38.9","40.48-41.87","Neutral","False",3.75,2.09,"2025-09-19 13:24:00"
"SYM","Large",NA,"No",56.8079333333333,56.754,56.76,51.26,10.82,"0.77","-","Uptrend","Uptrend","Hold","-",47.24,65.61,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",56.95,"56.95-56.95","55.62-59.43","Neutral","False",6.62,-0.08,"2025-09-19 13:24:00"
"HMY","Large","Moderate","No",16.5066666666667,16.504,16.483,14.95,10.41,"2.3","-","Uptrend","Uptrend","Hold","-",14.23,16.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.43,"16-16","16.32-16.84","Neutral","False",5.39,1.32,"2025-09-19 13:25:00"
"CIFR","Mid",NA,"No",12.7795333333333,12.748,12.637,11.85,7.84,"-0.62","-","Uptrend","Uptrend","Hold","Overbought",6.5,13.09,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.72,"12.13-12.13","12.51-13.23","Neutral","False",9.06,-0.45,"2025-09-19 13:25:00"
"SAIH","Nano",NA,"No",10.3666666666667,10.316,10.078,8.216,26.18,"-","-","Uptrend","Uptrend","Hold","Overbought",6.94,15.76,1.48,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.01,"8.02-9.01","10.18-12.47","Higher","False",13.54,-3.46,"2025-09-19 13:24:00"
"BNT","Large","Good","No",71.1733333333333,71.075,71.01,70.64,0.76,"-","-","Uptrend","Uptrend","Hold","-",64.29,72.99,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.75-70.46","70.82-71.28","Lower","False",3.33,6.15,"2025-09-19 13:24:00"
"LPTH","Micro",NA,"No",6.9529,6.944,6.924,6.33,9.84,"0.88","-","Uptrend","Uptrend","Hold","-",3.98,7.14,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.63,"6.34-6.63","6.8-7.28","Neutral","False",8.17,-0.25,"2025-09-19 13:26:00"
"XLF","-",NA,"No",54.1933333333333,54.193,54.182,54.13,0.12,"0.29","-","Uptrend","Uptrend","Hold","-",51.44,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.11-53.65","53.96-54.43","Neutral","False",1.92,NA,"2025-09-19 13:26:00"
"URA","-",NA,"No",49.007,48.952,48.939,45.72,7.19,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.35,"45.66-47.35","48.63-50.18","Neutral","False",3.51,NA,"2025-09-19 13:26:00"
"URNM","-",NA,"No",58.37,58.285,58.222,56.23,3.81,"-","-","Uptrend","Uptrend","Hold","-",47.42,59.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"56.06-57.24","58.12-59.17","Neutral","False",3.69,NA,"2025-09-19 13:27:00"
"AAPL","Large","Good","Yes",245.135,245.13,245.183,237.88,3.05,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.69,"239.66-240.85","244.21-247.09","Neutral","False",3.38,6.59,"2025-09-19 13:23:00"
"TSLA","Large","Moderate","Yes",423.976433333333,423.957,424.076,416.85,1.71,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.5-419.74","420.31-428.3","Neutral","False",5.73,1.67,"2025-09-19 13:23:00"
"RGTI","Mid",NA,"No",28.05,28.049,28.093,24.74,13.38,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.77,"24.51-24.51","26.94-29.38","Neutral","False",10.69,-0.88,"2025-09-19 13:23:00"
"BBAI","Mid",NA,"No",6.82673333333333,6.83,6.809,6.28,8.71,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.76,"6.31-6.31","6.71-7.02","Neutral","False",9.58,-1.58,"2025-09-19 13:23:00"
"BITF","Small",NA,"No",3.26296666666667,3.257,3.238,3.2,1.97,"-4.51","-","Mixed trend","Uptrend","Hold","-",1.35,3.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.23,"3.05-3.22","3.18-3.36","Neutral","False",7.65,-0.16,"2025-09-19 13:23:00"
"QBTS","Mid",NA,"No",26.0185333333333,26,25.892,24.02,8.32,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.72,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",25.76,"25.61-25.61","25.23-27.05","Neutral","False",9.19,-1.13,"2025-09-19 13:24:00"
"DNN","Mid",NA,"No",2.68663333333333,2.687,2.685,2.57,4.54,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.76,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.67,"2.64-2.69","2.63-2.78","Neutral","False",5.42,-0.07,"2025-09-19 13:24:00"
"SOUN","Mid",NA,"No",16.3956,16.393,16.332,15.63,4.9,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.24,"15.76-15.76","15.99-16.74","Neutral","False",8.96,-0.68,"2025-09-19 13:24:00"
"BMNR","Large",NA,"No",60.935,60.927,60.871,59.96,1.63,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.46-62.53","Neutral","False",11.74,-3.03,"2025-09-19 13:24:00"
"VERI","Small",NA,"No",5.27,5.277,5.284,4.18,26.08,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.37,"4.18-4.37","5.12-5.65","Neutral","False",8.82,-2.16,"2025-09-19 13:24:00"
"SPY","-",NA,"No",662.396666666667,662.428,662.428,662.26,0.02,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.15-655.78","661.26-663.47","Neutral","False",1.71,NA,"2025-09-19 13:26:00"
"VOO","-",NA,"No",610.7054,610.735,610.74,608.94,0.29,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.5-604.6","609.25-612.38","Neutral","False",1.7,NA,"2025-09-19 13:26:00"
"QQQ","-",NA,"No",598.1098,598.128,598.183,595.32,0.47,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.17-599.32","Neutral","False",2.43,NA,"2025-09-19 13:26:00"
"TQQQ","-",NA,"No",102.294733333333,102.305,102.333,100.98,1.3,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.24-101.27","101.88-102.83","Neutral","False",7.18,NA,"2025-09-19 13:26:00"
"SLV","-",NA,"No",38.7267,38.732,38.744,37.99,1.94,"0.71","-","Mixed trend","Uptrend","Hold","Oversold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.79,"38.76-38.82","38.51-38.93","Neutral","False",2.06,NA,"2025-09-19 13:26:00"
"GDX","-",NA,"No",71.9807333333333,71.987,71.886,68.79,4.64,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.69,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.64,"71.52-71.75","71.67-72.8","Neutral","False",2.86,NA,"2025-09-19 13:26:00"
"NUGT","-",NA,"No",137.800033333333,137.849,137.527,126.15,9.24,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,141.28,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.6,"126.18-132.6","135.69-141.39","Neutral","False",5.61,NA,"2025-09-19 13:27:00"
"GDXJ","-",NA,"No",91.59,91.606,91.523,87.57,4.59,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.07-92.93","Neutral","False",3.36,NA,"2025-09-19 13:27:00"
"NLR","-",NA,"No",136.736666666667,136.576,136.528,130.33,4.92,"-","-","Mixed trend","Uptrend","Hold","-",113.5,140,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",134.13,"130.58-134.13","134.7-138.97","Neutral","False",3.07,NA,"2025-09-19 13:27:00"
"GDXU","-",NA,"No",170.773166666667,170.859,170.285,149.87,13.95,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,175.36,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",169.58,"169.58-169.58","166.47-177.66","Neutral","False",9.14,NA,"2025-09-19 13:27:00"
"RING","-",NA,"No",61.3499666666667,61.355,61.275,58.6,4.69,"-","-","Mixed trend","Uptrend","Hold","-",48.68,62.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",59.78,"59.29-60.44","60.89-62.49","Neutral","False",3.05,NA,"2025-09-19 13:27:00"
"HYDR","-",NA,"No",34.3066666666667,34.304,34.274,34.02,0.84,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.62-33.97","33.2-35.48","Neutral","False",4.53,NA,"2025-09-19 13:27:00"
"JNUG","-",NA,"No",140.363333333333,140.438,140.177,128.61,9.14,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",136.52,"128.73-136.52","137.75-144.17","Neutral","False",6.59,NA,"2025-09-19 13:27:00"
"SIL","-",NA,"No",66.0668333333333,66.079,66.023,64.1,3.07,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.99-65.4","65.7-66.92","Neutral","False",3.02,NA,"2025-09-19 13:27:00"
"AAPU","-",NA,"No",30.3676333333333,30.357,30.356,28.61,6.14,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.07,"29.32-29.32","30.14-30.84","Neutral","False",6.69,NA,"2025-09-19 13:27:00"
"SLVP","-",NA,"No",25.2,25.19,25.195,24.25,3.92,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-24.95","24.8-25.57","Neutral","False",3.29,NA,"2025-09-19 13:22:00"
"ASTS","Large",NA,"No",45.4881666666667,45.448,45.371,41.44,9.77,"0.64","-","Uptrend","Mixed trend","Hold","-",38.04,62.32,2.27,"Moderate","Good reward to risk ratio zone","-","Strong",42.21,"41.47-42.21","45.1-46.64","Neutral","False",7.85,-1.86,"2025-09-19 13:25:00"
"ASST","Micro",NA,"No",4.13786666666667,4.114,4.079,3.82,8.32,"14.83","-","Uptrend","Mixed trend","Hold","Overbought",3.51,12.88,14.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"3.86-4.03","3.84-4.43","Neutral","False",16.45,-0.93,"2025-09-19 13:25:00"
NA,"ETF",NA,"No",5.28666666666667,5.28,5.277,5.2,1.67,"-","-","Uptrend","Mixed trend","Hold","-",4.81,9.47,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.22","5.06-5.5","Neutral","False",10.17,NA,"2025-09-19 13:25:00"
"JNJ","Large","Good","Yes",176.836266666667,176.813,176.683,174.16,1.54,"0.17","-","Uptrend","Mixed trend","Hold","Overbought",167.16,185.25,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.3-175.07","175.63-178.73","Neutral","False",1.7,9.33,"2025-09-19 13:26:00"
"MDT","Large","Moderate","Yes",95.3291333333333,95.322,95.25,95.59,-0.27,"-","-","Uptrend","Mixed trend","Hold","Overbought",89.07,98.07,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.42-94.38","87-103.46","Neutral","False",1.98,3.62,"2025-09-19 13:26:00"
"IBB","-",NA,"No",143.07,143.055,143.005,143.63,-0.39,"-","-","Uptrend","Mixed trend","Hold","-",132.54,147.59,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",140.14,"140.21-141.64","142.53-143.57","Neutral","False",2.13,NA,"2025-09-19 13:27:00"
"NVDA","Large","Good","Yes",175.6648,175.645,175.724,176.24,-0.33,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.66,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.15-173.9","174.94-176.5","Neutral","False",5.64,3.51,"2025-09-19 13:23:00"
"META","Large","Good","Yes",771.087833333333,771.293,771.822,780.25,-1.17,"0.69","-","Mixed trend","Mixed trend","Hold","Oversold",723.15,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.67-763.38","764.52-775.73","Neutral","False",3.31,27.54,"2025-09-19 13:27:00"
"SPRY","Small",NA,"No",10.055,10.053,10.04,9.93,1.26,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,12.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.85-9.95","9.65-10.45","Neutral","False",6.33,-0.48,"2025-09-19 13:25:00"
"ALVO","-",NA,"No",7.87,7.878,7.884,7.82,0.64,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.76-7.98","Neutral","False",5.28,NA,"2025-09-19 13:21:00"
"GETY","Small",NA,"No",2.07,2.073,2.069,2.04,1.47,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.03-2.05","2-2.13","Neutral","False",6.32,-0.27,"2025-09-19 13:21:00"
"INCY","Large","Good","Yes",85.935,85.974,85.925,86,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.22-85.08","85.42-86.31","Neutral","False",3.44,4.23,"2025-09-19 13:26:00"
"LGCY","Micro","Moderate","No",12.9376333333333,12.941,12.893,12.51,3.42,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak",12.71,"12.23-12.71","12.33-13.54","Neutral","False",5.64,0.59,"2025-09-19 13:16:00"
"DAL","Large","Good","Yes",59.39,59.418,59.44,59.47,-0.13,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",57.82,"58.2-58.67","58.67-60.07","Neutral","False",4.3,6.88,"2025-09-19 13:26:00"
"QSR","Large","Good","No",63.4483333333333,63.459,63.466,62.93,0.82,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",61.74,"62.18-62.82","63.12-63.76","Neutral","False",2.25,2.65,"2025-09-19 13:26:00"
"FXI","-",NA,"No",41.1029333333333,41.109,41.104,41.08,0.06,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.28-40.69","40.95-41.25","Neutral","False",2.27,NA,"2025-09-19 13:26:00"
"LQD","-",NA,"No",111.633333333333,111.635,111.634,111.83,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.4-110.51","111.44-111.78","Neutral","False",0.61,NA,"2025-09-19 13:26:00"
"TLT","-",NA,"No",88.9216666666667,88.924,88.926,89.19,-0.3,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.14-88.03","88.71-89.12","Higher","False",1.22,NA,"2025-09-19 13:26:00"
"THTA","-",NA,"No",15.0661666666667,15.066,15.06,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15.04-15.07","Lower","False",0.94,NA,"2025-09-19 13:24:00"
"AGQ","-",NA,"No",64.2916666666667,64.288,64.33,61.86,3.93,"1.11","-","Mixed trend","Mixed trend","Hold","-",53.15,67.22,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",62.72,"62.11-62.8","63.89-65.11","Neutral","False",4.31,NA,"2025-09-19 13:27:00"
"DIA","-",NA,"No",462.526666666667,462.571,462.547,462.63,-0.02,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.76,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong",453.74,"453.28-457.9","460.76-464.14","Neutral","False",1.7,NA,"2025-09-19 13:27:00"
"MSFT","Large","Good","Yes",511.578333333333,511.621,511.789,508.45,0.62,"0.39","-","Downtrend","Mixed trend","Hold","Oversold",496.93,567.98,3.89,"Moderate","Excellent reward to risk ratio zone","-","Strong",501.76,"501.35-506.46","509.34-513.77","Neutral","False",2.14,13.63,"2025-09-19 13:27:00"
"AMZN","Large","Good","Yes",232.886666666667,233.051,233.174,231.23,0.72,"0.6","-","Downtrend","Mixed trend","Hold","Oversold",220.6,244.24,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.76-233.9","Higher","False",3.04,6.57,"2025-09-19 13:27:00"
"AVGO","Large","Moderate","Yes",343.993366666667,344.141,344.598,345.35,-0.39,"0.16","-","Downtrend","Mixed trend","Hold","Oversold",295.75,382.67,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.5,"342.23-345.87","339.49-348.24","Neutral","False",4.89,3.9,"2025-09-19 13:27:00"
