"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",316.3,316.245,316.142,315.03,0.4,"-0.1","Good","Mixed trend","Uptrend","-",300.37,323.63,0.46,"Moderate","Price between support and resistance","-",309.68,"309.97-313.14","315.82-317.53","Neutral","False",1.72,NA,"2025-08-29 10:25:00"
"IAUM","-",NA,"No",34.25,34.248,34.236,34.12,0.38,"-0.15","Moderate","Mixed trend","Uptrend","-",32.52,35.05,0.46,"Moderate","Price between support and resistance","-",33.32,"33.56-33.91","34.21-34.46","Neutral","False",1.69,NA,"2025-08-29 10:25:00"
"SGOL","-",NA,"No",32.7593,32.752,32.742,32.62,0.43,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.51,0.46,"Moderate","Price between support and resistance","-",32.34,"32.1-32.43","32.7-32.99","Neutral","False",1.68,NA,"2025-08-29 10:25:00"
"GLDM","-",NA,"No",68.01,68.009,67.99,67.74,0.4,"-0.21","Moderate","Mixed trend","Uptrend","-",64.58,69.59,0.46,"Moderate","Price between support and resistance","-",66.64,"66.65-67.33","67.89-68.51","Higher","False",1.7,NA,"2025-08-29 10:26:00"
"AAAU","-",NA,"No",33.9102,33.912,33.905,33.78,0.39,"-0.11","Moderate","Mixed trend","Uptrend","-",32.21,34.72,0.47,"Moderate","Price between support and resistance","-",33.32,"33.23-33.57","33.83-34.15","Higher","False",1.66,NA,"2025-08-29 10:26:00"
"GDX","-",NA,"No",61.9858,61.992,61.921,61.33,1.07,"-0.17","Good","Mixed trend","Uptrend","-",52.92,63.43,0.16,"Moderate","Price between support and resistance","-",61.37,"61.06-61.23","61.45-62.52","Neutral","False",2.74,NA,"2025-08-29 10:26:00"
"XLE","-",NA,"No",90.07,90.061,90.144,89.9,0.19,"0.11","Moderate","Mixed trend","Uptrend","-",83.95,92.65,0.42,"Moderate","Price between support and resistance","-",90.33,"90.33-90.33","89.48-90.69","Higher","False",1.77,NA,"2025-08-29 10:26:00"
"FENY","-",NA,"No",24.875,24.873,24.893,24.83,0.18,"-","Moderate","Mixed trend","Uptrend","-",23.19,25.57,0.41,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","19.26-30.67","Higher","False",1.78,NA,"2025-08-29 10:26:00"
"FTGC","-",NA,"No",25.4157,25.42,25.424,25.4,0.06,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,1.12,"Hold","Price between support and resistance","-",24.5,"24.91-25.17","25.31-25.52","Neutral","False",0.92,NA,"2025-08-29 10:26:00"
"BKR","Large","Good","Yes",45.57,45.591,45.632,45.565,0.01,"-","Moderate","Mixed trend","Uptrend","-",40.41,47.77,0.43,"Moderate","Price between support and resistance"," Positive News",45.67,"45.67-45.67","44.41-46.27","Higher","False",1.93,3.06,"2025-08-29 10:27:00"
"VFC","Mid","Poor","No",14.935,14.94,14.99,14.9,0.23,"-1.56","Moderate","Mixed trend","Uptrend","Oversold",12.07,15.92,0.34,"Hold","Price between support and resistance"," Positive News",14.98,"14.94-15.03","14.14-15.72","Higher","False",4.62,0.27,"2025-08-29 10:27:00"
"SLB","Large","Good","Yes",36.725,36.713,36.735,36.48,0.67,"0.06","Moderate","Mixed trend","Uptrend","-",33.26,39.01,0.66,"Hold","Price between support and resistance"," Positive News",36.75,"36.74-36.76","36.3-37.15","Higher","False",2.91,2.92,"2025-08-29 10:27:00"
"GOTU","Small",NA,"No",4.085,4.088,4.059,3.98,2.64,"-","Good","Mixed trend","Uptrend","-",3.39,4.21,0.18,"Moderate","Price between support and resistance"," Positive News",3.92,"3.86-3.97","3.92-4.25","Neutral","False",3.76,-0.38,"2025-08-29 10:27:00"
"PED","Micro","Poor","No",0.6448,0.646,0.635,0.58,11.17,"-","Moderate",NA,"Uptrend","-",0.57,0.83,2.48,"Good","Price between support and resistance","-",0.61,"0.58-0.61","0.53-0.76","Neutral","False",4.1,0.14,"2025-08-29 10:20:00"
"PLTR","Large","Moderate","Yes",155.728,155.273,155.256,158.12,-1.51,"-0.73","Moderate","Uptrend","Mixed trend","Overbought",148.7,194.28,5.49,"Moderate","Price between support and resistance","-",156.88,"156.1-157.67","154.19-156.78","Neutral","False",4.12,0.3,"2025-08-29 10:20:00"
"AMD","Large","Moderate","Yes",163.33,162.962,163.044,168.58,-3.11,"-1.04","Moderate","Uptrend","Mixed trend","-",152.66,190.86,2.58,"Good","Price between support and resistance"," Positive News",166.72,"166.19-166.99","161.28-165.38","Neutral","False",2.62,1.67,"2025-08-29 10:20:00"
"BMNR","Mid",NA,"No",45.13,44.889,44.906,45.57,-0.97,"-0.29","Moderate","Uptrend","Mixed trend","-",39.29,164.63,20.46,"Moderate","Price between support and resistance","-",45.53,"44.2-45.75","43.9-46.36","Neutral","False",12.64,-3.03,"2025-08-29 10:21:00"
"SMCI","Large","Moderate","Yes",41.8918,41.763,41.702,43.97,-4.73,"-2.47","Moderate","Uptrend","Mixed trend","Overbought",41.47,63.76,51.78,"Moderate","Value Zone - Price near support","-",43.33,"41.64-43.47","41.18-42.68","Neutral","False",4.71,1.68,"2025-08-29 10:21:00"
"SNAP","Large",NA,"No",7.14,7.123,7.119,7.1,0.56,"0.11","Moderate","Uptrend","Mixed trend","-",6.96,10.64,19.75,"Hold","Price between support and resistance","-",7.13,"7.09-7.15","7.07-7.2","Neutral","False",3.69,-0.32,"2025-08-29 10:21:00"
"BILI","Mid","Poor","No",23.235,23.194,23.161,22.42,3.64,"3.95","Moderate","Uptrend","Mixed trend","Overbought",21.99,26.32,2.49,"Moderate","Price between support and resistance","-",22.54,"22.78-23.01","22.83-23.64","Neutral","False",4.02,0.07,"2025-08-29 10:21:00"
"AVR","Micro",NA,"No",4.025,3.99,3.945,3.6,11.81,"-","Good","Uptrend","Mixed trend","Overbought",3.35,4.43,0.6,"Hold","Price between support and resistance","-",3.86,"3.78-3.86","3.96-4.36","Higher","False",8.44,-3.05,"2025-08-29 10:22:00"
"KORU","-",NA,"No",78.49,78.325,78.319,83.61,-6.12,"-5.22","Moderate","Uptrend","Mixed trend","-",76.86,91.15,7.79,"Moderate","Price between support and resistance","-",78.32,"78.32-78.32","76.19-78.83","Lower","False",5.86,NA,"2025-08-29 10:20:00"
"NVDU","-",NA,"No",118,117.935,117.629,125.05,-5.64,"-1.95","Moderate","Uptrend","Mixed trend","-",108.8,134.57,1.8,"Moderate","Price between support and resistance","-",115.64,"115.64-116.82","113.41-122.59","Neutral","False",5.11,NA,"2025-08-29 10:23:00"
"PLTU","-",NA,"No",76.23,75.946,75.651,78.31,-2.66,"-1.51","Moderate","Uptrend","Mixed trend","Overbought",69.73,117.25,6.31,"Moderate","Price between support and resistance","-",76.49,"76.47-76.5","73.61-78.85","Neutral","False",8.32,NA,"2025-08-29 10:23:00"
"YINN","-",NA,"No",46.325,46.212,46.092,45.67,1.43,"0.73","Good","Uptrend","Mixed trend","Overbought",41.97,50.62,0.99,"Hold","Price between support and resistance","-",46.1,"44.48-46","45.59-47.02","Neutral","False",5.34,NA,"2025-08-29 10:23:00"
"FXI","-",NA,"No",38.78,38.755,38.714,38.56,0.57,"0.31","Good","Uptrend","Mixed trend","Overbought",36.66,40.47,0.8,"Hold","Price between support and resistance","-",38.62,"38.27-38.74","38.57-39","Neutral","False",1.73,NA,"2025-08-29 10:24:00"
"URNM","-",NA,"No",51.4,51.341,51.306,50.49,1.8,"3.41","Moderate","Uptrend","Mixed trend","-",45.49,55.21,0.64,"Hold","Price between support and resistance","-",49.98,"50.37-50.89","48.96-53.84","Neutral","False",3.22,NA,"2025-08-29 10:24:00"
"CQQQ","-",NA,"No",53.47,53.415,53.364,53.64,-0.32,"-","Moderate","Uptrend","Mixed trend","Overbought",45.57,55.01,0.2,"Hold","Price between support and resistance","-",53.37,"53.33-53.38","51.63-56.98","Higher","False",2.16,NA,"2025-08-29 10:24:00"
"KWEB","-",NA,"No",38.03,37.986,37.926,37.53,1.33,"1.1","Good","Uptrend","Mixed trend","Overbought",34.69,40.02,0.6,"Hold","Price between support and resistance","-",37.84,"37.7-37.7","37.7-38.36","Neutral","False",2.65,NA,"2025-08-29 10:24:00"
"HD","Large","Good","Yes",407.58,407.38,407.35,407.45,0.03,"-","Moderate","Uptrend","Mixed trend","-",367.61,423.85,0.41,"Moderate","Price between support and resistance","-",399.84,"399.43-403.5","406.74-408.1","Neutral","False",1.62,14.71,"2025-08-29 10:25:00"
"PM","Large","Moderate","Yes",166.24,166.187,166.073,165.77,0.28,"-","Moderate","Uptrend","Mixed trend","-",162.21,189.65,5.81,"Moderate","Price between support and resistance","-",162.68,"162.92-164.58","164.37-168.11","Neutral","False",2.5,6.76,"2025-08-29 10:25:00"
"T","Large","Good","Yes",29.2,29.189,29.202,28.94,0.9,"0.12","Moderate","Uptrend","Mixed trend","-",27.23,30.32,0.57,"Hold","Price between support and resistance","-",29.05,"29-29","29.02-29.38","Neutral","False",2.14,1.75,"2025-08-29 10:25:00"
"NVDA","Large","Good","Yes",174.975,174.834,174.659,180.17,-2.88,"-1.07","Moderate","Mixed trend","Mixed trend","-",164.38,188.64,1.29,"Moderate","Price between support and resistance","-",178.05,"177.96-178.13","172.88-176.33","Neutral","False",2.52,3.51,"2025-08-29 10:20:00"
"TSLA","Large","Moderate","No",338.27,338.217,339.966,345.98,-2.23,"0.32","Moderate","Mixed trend","Mixed trend","Oversold",310.79,365.6,0.99,"Moderate","Price between support and resistance","-",345.26,"343-345.52","327.2-338.56","Higher","False",3.87,1.7,"2025-08-29 10:20:00"
"AAPL","Large","Good","Yes",232.4,232.305,232.226,232.56,-0.07,"0","Moderate","Mixed trend","Mixed trend","Overbought",208.72,240.42,0.34,"Hold","Price between support and resistance"," Positive News",231.84,"231.4-232.29","231.12-233.67","Neutral","False",2.27,6.58,"2025-08-29 10:24:00"
"MSFT","Large","Good","Yes",505.64,505.758,505.597,509.64,-0.78,"-0.21","Moderate","Mixed trend","Mixed trend","-",493.83,567.98,5.28,"Good","Price between support and resistance","-",508.98,"506.09-509.13","502.05-507.14","Neutral","False",1.21,13.66,"2025-08-29 10:24:00"
"AMZN","Large","Good","Yes",229.46,229.479,229.573,231.6,-0.92,"-0.05","Moderate","Mixed trend","Mixed trend","-",216.9,241.86,0.99,"Moderate","Price between support and resistance","-",230.69,"230.69-230.69","227.9-231.02","Neutral","False",1.84,6.55,"2025-08-29 10:24:00"
"META","Large","Good","Yes",739.9514,740.108,739.662,751.11,-1.49,"-0.85","Good","Mixed trend","Mixed trend","-",712.01,814.21,2.66,"Good","Price between support and resistance","-",748.5,"748.5-748.5","734.73-745.43","Neutral","False",2.25,27.57,"2025-08-29 10:24:00"
"FRO","Mid","Good","No",20.525,20.56,20.617,20.72,-0.94,"-0.11","Moderate","Mixed trend","Mixed trend","Oversold",18.07,21.35,0.34,"Hold","Price between support and resistance","-",20.67,"20.52-20.68","20.05-20.98","Higher","False",3.55,1.57,"2025-08-29 10:20:00"
"TIGR","Mid","Moderate","No",12.695,12.65,12.634,12.81,-0.9,"0.2","Moderate","Mixed trend","Mixed trend","-",9.77,13.86,0.4,"Hold","Price between support and resistance","-",12.76,"12.59-12.9","12.44-12.87","Neutral","False",4.22,0.66,"2025-08-29 10:20:00"
"OPEN","Mid",NA,"No",4.65,4.634,4.689,4.27,8.9,"6.24","Moderate","Mixed trend","Mixed trend","-",1.88,6,0.49,"Hold","Price between support and resistance","-",4.6,"4.3-4.52","4.44-4.88","Higher","False",14.26,-0.43,"2025-08-29 10:20:00"
"RGTI","Mid",NA,"No",16.295,16.244,16.327,16.58,-1.72,"0.23","Moderate","Mixed trend","Mixed trend","-",13.64,18.56,0.86,"Moderate","Price between support and resistance","-",16.48,"16.33-16.79","15.94-16.61","Higher","False",7.9,-0.88,"2025-08-29 10:20:00"
"DNN","Mid",NA,"No",2.28,2.277,2.276,2.2,3.64,"2.81","Moderate","Mixed trend","Mixed trend","-",1.9,2.44,0.44,"Hold","Price between support and resistance","-",2.26,"2.26-2.27","2.14-2.42","Neutral","False",5.43,-0.07,"2025-08-29 10:20:00"
"LCID","Mid",NA,"No",2.005,2.007,2.011,2.07,-3.14,"-0.65","Moderate","Mixed trend","Mixed trend","-",1.98,3.45,61.85,"Moderate","Value Zone - Price near support","-",2.04,"2.04-2.07","1.97-2.04","Higher","False",7.19,-1.13,"2025-08-29 10:20:00"
"INTC","Large",NA,"Yes",24.4609,24.441,24.486,24.93,-1.88,"-0.87","Good","Mixed trend","Mixed trend","-",21.56,27.13,0.92,"Hold","Price between support and resistance","-",24.7,"24.52-24.82","24.39-24.74","Higher","False",4.19,-4.77,"2025-08-29 10:20:00"
"NIO","Large",NA,"No",6.365,6.369,6.384,6.51,-2.23,"-1.14","Moderate","Mixed trend","Mixed trend","-",4.33,6.98,0.3,"Hold","Price between support and resistance","-",6.41,"6.38-6.47","6.28-6.46","Higher","False",3.93,-1.64,"2025-08-29 10:20:00"
"SOFI","Large","Poor","No",25.5258,25.475,25.517,26.04,-1.97,"0.58","Good","Mixed trend","Mixed trend","-",20.26,27.2,0.32,"Hold","Price between support and resistance","-",25.81,"25.51-25.85","25.1-25.95","Higher","False",3.34,0.5,"2025-08-29 10:20:00"
"SOUN","Mid",NA,"No",12.3049,12.271,12.312,12.53,-1.8,"1.74","Moderate","Mixed trend","Mixed trend","-",11.28,17.47,5.03,"Moderate","Price between support and resistance","-",12.55,"12.47-12.71","12.05-12.55","Higher","False",6.76,-0.68,"2025-08-29 10:20:00"
"CIFR","Mid",NA,"No",7.085,7.038,7.05,7.02,0.93,"3.71","Moderate","Mixed trend","Mixed trend","-",5.25,7.77,0.37,"Hold","Price between support and resistance","-",7.4,"7.35-7.45","6.7-7.47","Neutral","False",6.51,-0.45,"2025-08-29 10:21:00"
"OPAD","Micro",NA,"No",5.08,5.077,5.076,6.23,-18.46,"-18.64","Good","Mixed trend","Mixed trend","-",1.5,7.22,0.6,"Hold","Price between support and resistance","-",5.11,"4.58-5.26","4.54-5.62","Neutral","False",9.88,-2.07,"2025-08-29 10:21:00"
"CAT","Large","Good","Yes",419.635,419.571,420.314,434.91,-3.51,"-2.25","Moderate","Mixed trend","Mixed trend","-",398.17,451.1,1.47,"Moderate","Price between support and resistance","-",411.6,"411.25-415.44","410.85-428.42","Neutral","False",1.99,19.66,"2025-08-29 10:21:00"
