"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Yes",456.325,"Weak","Mixed trend","Mixed trend",456,472.215,"-","Balanced Zone: price is rising with room to resistance;","456.84-456.84",456.84,"Higher","452.52-460.13","False",1.83,13.77,"2025-07-16 11:22:00"
"TT","Large","Yes",433.63,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.26,"Higher","428.08-439.18","False",3.28,12.13,"2025-07-16 11:22:00"
"EQIX","Large","Yes",758.975,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","Balanced Zone: price is rising with room to resistance;","759.21-759.21",759.21,"Neutral","749.46-768.63","False",3.31,9.58,"2025-07-16 11:22:00"
"HES","Large","Yes",147.58,"Moderate","Mixed trend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;","147.69-147.69",147.69,"Neutral","145.93-149.23","False",2.65,7.21,"2025-07-16 11:22:00"
"SPXL","ETF","No",174.2,"Moderate","Mixed trend","Mixed trend",173.93,181.09,"-","Balanced Zone: price is rising with room to resistance;","174.38-176.27",175.32,"Higher","172.25-176.22","False",6.65,NA,"2025-07-16 11:22:00"
"TECL","ETF","No",95.9,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","97.36-97.36",97.36,"Higher","93.71-97.98","False",7.82,NA,"2025-07-16 11:22:00"
"SOXL","ETF","No",25.4488,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Higher","25.01-25.85","False",9.83,NA,"2025-07-16 11:22:00"
"FAS","ETF","No",159.93,"Moderate","Mixed trend","Mixed trend",158.82,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","159.26-160.08",159.67,"Neutral","156.1-163.76","False",6.09,NA,"2025-07-16 11:23:00"
"DPST","ETF","No",93,"Moderate","Mixed trend","Mixed trend",91.76,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","92.07-93.31",92.33,"Higher","89.35-96.65","False",10.11,NA,"2025-07-16 11:23:00"
"ERX","ETF","No",52.73,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;","52.89-53.26",53.08,"Neutral","51.73-53.73","False",5.22,NA,"2025-07-16 11:23:00"
"GUSH","ETF","No",22.969,"Moderate","Mixed trend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;","22.9-23.32",23.12,"Neutral","22.42-23.51","False",7.19,NA,"2025-07-16 11:23:00"
"NUGT","ETF","No",74.15,"Good","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.41-71.9",73.41,"Neutral","72.09-76.21","False",7.11,NA,"2025-07-16 11:23:00"
"JNUG","ETF","No",79.83,"Moderate","Mixed trend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","76.36-78.07",79.03,"Higher","77.48-86.81","False",7.12,NA,"2025-07-16 11:23:00"
"EDC","ETF","No",40.0375,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",39.64,"Lower","39.43-40.3","False",4.81,NA,"2025-07-16 11:17:00"
"AAPU","ETF","No",22.7978,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Higher","22.49-23.08","False",7.75,NA,"2025-07-16 11:23:00"
"TSLL","ETF","No",11.6595,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.54,"Neutral","11.51-11.89","False",11.57,NA,"2025-07-16 11:23:00"
"SPY","ETF","No",620.67,"Moderate","Mixed trend","Mixed trend",619.46,627.86,"-","Balanced Zone: price is rising with room to resistance;","620.24-623.49",622.19,"Higher","619.77-622.77","False",2.21,NA,"2025-07-16 11:23:00"
"AMDL","ETF","No",9.9619,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.86,"Neutral","9.78-10.12","False",12.92,NA,"2025-07-16 11:23:00"
"ULTY","ETF","No",6.32,"Good","Mixed trend","Mixed trend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal","6.31-6.31",6.31,"Higher","6.29-6.35","False",3.66,NA,"2025-07-16 11:23:00"
"XLF","ETF","No",51.555,"Good","Mixed trend","Mixed trend",51.44,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal","51.53-51.57",51.55,"Higher","51.24-51.87","False",2.04,NA,"2025-07-16 11:23:00"
"QQQ","ETF","No",554.31,"Moderate","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;","553.97-557.24",555.76,"Higher","552.71-555.91","False",2.62,NA,"2025-07-16 11:23:00"
"HYG","ETF","No",79.865,"Moderate","Mixed trend","Mixed trend",79.835,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.86-79.9",79.88,"Higher","79.82-80.1","False",0.66,NA,"2025-07-16 11:23:00"
"SLV","ETF","No",34.515,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.06-34.34",34.27,"Neutral","34.3-34.72","False",2.14,NA,"2025-07-16 11:23:00"
"TZA","ETF","No",11.395,"Moderate","Mixed trend","Mixed trend",10.32,11.515,"-","High Value Zone: near resistance; watch for pullback or reversal","11.32-11.32",11.32,"Neutral","11.11-11.68","False",7.33,NA,"2025-07-16 11:23:00"
"KWEB","ETF","No",35.115,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","34.97-35.23",35.18,"Neutral","34.89-35.34","False",3.12,NA,"2025-07-16 11:23:00"
"GDX","ETF","No",52.14,"Good","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.01-51.29",51.62,"Neutral","51.46-52.82","False",3.56,NA,"2025-07-16 11:23:00"
"EFA","ETF","No",88.06,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-88.09",87.86,"Neutral","87.75-88.4","False",1.33,NA,"2025-07-16 11:24:00"
"IEFA","ETF","No",82.25,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Higher","81.94-82.88","False",1.33,NA,"2025-07-16 11:24:00"
"RSP","ETF","No",181,"Moderate","Mixed trend","Mixed trend",180.89,186.49,"-","Balanced Zone: price is rising with room to resistance;","181.31-181.4",181.36,"Higher","179.68-182.32","False",2,NA,"2025-07-16 11:24:00"
"USHY","ETF","No",37.13,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.17",37.16,"Higher","37.04-37.22","False",0.67,NA,"2025-07-16 11:24:00"
"SILJ","ETF","No",15.3699,"Good","Mixed trend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.07-15.24",15.22,"Higher","15.14-15.95","False",3.41,NA,"2025-07-16 11:24:00"
"SMH","ETF","No",284.6699,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","282.94-286.66","False",3.29,NA,"2025-07-16 11:24:00"
"VOO","ETF","No",570.0995,"Moderate","Mixed trend","Mixed trend",569.47,577.16,"-","Balanced Zone: price is rising with room to resistance;","570.25-571.95",571.48,"Higher","567.95-572.17","False",2.19,NA,"2025-07-16 11:25:00"
"TSLT","ETF","No",15.86,"Moderate","Mixed trend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-16",15.98,"Neutral","15.58-16.31","False",11.62,NA,"2025-07-16 11:25:00"
"VCIT","ETF","No",81.88,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.93-81.93",81.93,"Higher","81.78-82.21","False",0.74,NA,"2025-07-16 11:25:00"
"RWM","ETF","No",18.6351,"Moderate","Mixed trend","Mixed trend",17.995,18.68,"-","High Value Zone: near resistance; watch for pullback or reversal","18.44-18.56",18.5,"Lower","18.44-18.69","False",2.46,NA,"2025-07-16 11:25:00"
"IMTM","ETF","No",44.79,"Moderate","Mixed trend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal","44.55-44.57",44.57,"Neutral","44.58-45","False",1.42,NA,"2025-07-16 11:25:00"
"SPTI","ETF","No",28.4301,"Moderate","Mixed trend","Mixed trend",28.37,28.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.44-28.45",28.44,"Neutral","28.39-28.47","False",0.53,NA,"2025-07-16 11:25:00"
"IGIB","ETF","No",52.625,"Moderate","Mixed trend","Mixed trend",52.55,52.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.66-52.66",52.66,"Higher","52.29-52.83","False",0.68,NA,"2025-07-16 11:25:00"
"BIV","ETF","No",76.26,"Moderate","Mixed trend","Mixed trend",76.13,76.7167,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-76.3",76.3,"Higher","75.94-76.44","False",0.62,NA,"2025-07-16 11:26:00"
"IGSB","ETF","No",52.47,"Moderate","Mixed trend","Mixed trend",52.38,52.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.48",52.48,"Neutral","52.39-52.55","False",0.41,NA,"2025-07-16 11:26:00"
"URA","ETF","No",39.095,"Moderate","Mixed trend","Mixed trend",36.2,39.5,"-","High Value Zone: near resistance; watch for pullback or reversal","38.79-38.79",38.79,"Neutral","38.49-39.7","False",2.67,NA,"2025-07-16 11:26:00"
"AAPL","Large","Yes",209.4123,"Good","Downtrend","Mixed trend",207.54,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.91-209.91",209.91,"Higher","207.75-210.86","False",3.89,6.43,"2025-07-16 11:21:00"
"MSFT","Large","Yes",502.89,"Moderate","Downtrend","Mixed trend",497.75,508.3,"-","Balanced Zone: price is rising with room to resistance;","503.16-503.4",503.22,"Neutral","499.64-506.14","False",2.35,12.93,"2025-07-16 11:21:00"
"AMZN","Large","Yes",223.275,"Moderate","Downtrend","Mixed trend",219.7,227.27,"Buy Signal","Buy signal generated - watch for recovery/decline","223.28-225.88",224.78,"Higher","221.42-225.13","False",3.06,6.14,"2025-07-16 11:21:00"
"META","Large","Yes",703.2371,"Moderate","Downtrend","Mixed trend",703.21,735.7999,"-","Balanced Zone: price is rising with room to resistance;","705-711.06",705.84,"Higher","696.97-709.5","False",3.67,25.57,"2025-07-16 11:21:00"
"GS","Large","Yes",697.025,"Good","Downtrend","Mixed trend",693.01,714.6861,"-","Balanced Zone: price is rising with room to resistance;","695.65-700.16",696.78,"Neutral","682.3-711.75","False",2.59,43.08,"2025-07-16 11:20:00"
"QS","Mid","No",10.82,"Moderate","Downtrend","Mixed trend",8.295,11.57,"-","Balanced Zone: price is rising with room to resistance;","10.62-11.05",10.78,"Neutral","10.34-11.28","False",6.34,-0.91,"2025-07-16 11:21:00"
"SOFI","Large","No",21.0501,"Good","Downtrend","Mixed trend",20.24,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.09-21.18",21.15,"Higher","20.69-21.41","False",5.71,0.43,"2025-07-16 11:21:00"
"MRVL","Large","No",68.91,"Moderate","Downtrend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.53,"Neutral","67.54-69.88","False",6.79,-0.57,"2025-07-16 11:21:00"
"BHF","Mid","No",51.225,"Weak","Downtrend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.71-51.71",51.71,"Higher","49.44-53.01","False",6.33,7.82,"2025-07-16 11:21:00"
"GLXY","Mid","No",22.4,"Moderate","Downtrend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",21.95,"Neutral","21.55-23.34","False",7.36,0.55,"2025-07-16 11:21:00"
"COST","Large","Yes",953.69,"Weak","Downtrend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;","953.98-963.47",955.88,"Higher","942.39-957.95","False",1.53,17.61,"2025-07-16 11:22:00"
"UNH","Large","Yes",291.4001,"Weak","Downtrend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.82-292.71",291.88,"Higher","289.31-293.52","False",5.78,23.9,"2025-07-16 11:22:00"
"WMT","Large","Yes",94.7,"Moderate","Downtrend","Mixed trend",94.23,96.78,"Buy Signal","Buy signal generated - watch for recovery/decline","94.7-95.11",94.8,"Higher","93.6-95.46","False",2.43,2.34,"2025-07-16 11:22:00"
"HD","Large","Yes",354.07,"Moderate","Downtrend","Mixed trend",353.9601,377.9448,"-","Balanced Zone: price is rising with room to resistance;","354.92-357.82",355.59,"Neutral","350.67-357.47","False",2.3,14.74,"2025-07-16 11:22:00"
"ABBV","Large","Yes",189.98,"Moderate","Downtrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","190.93-190.93",190.93,"Higher","187.73-192.24","False",3.71,2.35,"2025-07-16 11:22:00"
"CRM","Large","Yes",255.51,"Weak","Downtrend","Mixed trend",255.33,271.485,"-","Balanced Zone: price is rising with room to resistance;","255.86-255.86",255.86,"Higher","252.85-258.22","False",3.61,6.39,"2025-07-16 11:22:00"
"MCD","Large","Yes",297.03,"Moderate","Downtrend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;","296.73-297.79",297,"Neutral","294.06-300","False",1.77,11.33,"2025-07-16 11:22:00"
"GE","Large","Yes",263.695,"Moderate","Downtrend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Higher","262.86-265.66","False",3.07,6.35,"2025-07-16 11:22:00"
