"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KO","Large","Yes",70.13,"Moderate","Good","Uptrend","Mixed trend",69.03,71.49,1.23,"Low Value Zone - Price near support","68.88-70.3",69.78,"Neutral","69.05-71.21","False",1.67,2.49,"2025-07-22 09:53:00"
"TMF","ETF","No",36.78,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.69,"Balanced Zone","36.09-36.15",36.6,"Neutral","36.51-37.05","False",4.96,NA,"2025-07-22 09:55:00"
"AAPU","ETF","No",23.485,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.54,"Balanced Zone","23.34-23.45",23.39,"Neutral","23.18-23.69","False",7.75,NA,"2025-07-22 09:55:00"
"AMZN","Large","Yes",228.06,"Moderate","Moderate","Mixed trend","Mixed trend",219.46,230.68,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Higher","224.57-228.24","False",3.06,6.15,"2025-07-22 09:54:00"
"GOOGL","Large","Yes",187.71,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.98-191.35",191,"Higher","181.67-187.82","False",3.7,8.96,"2025-07-22 09:54:00"
"AAPL","Large","Yes",212.6,"Moderate","Good","Mixed trend","Mixed trend",206.65,216.21,0.61,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Higher","212.4-213.4","False",3.89,6.42,"2025-07-22 09:54:00"
"DHR","Large","Yes",194.49,"Moderate","Good","Mixed trend","Mixed trend",189.14,200.63,1.15,"Balanced Zone","178.3-184",192.55,"Neutral","182.25-206.73","False",3.71,5.17,"2025-07-22 09:53:00"
"EFX","Large","Yes",242.09,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",239.67,"Lower","210.37-247.87","False",4.22,4.89,"2025-07-22 09:53:00"
"HAL","Large","Yes",21.04,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,5.58,"Low Value Zone - Price near support","20.39-21.01",20.83,"Neutral","20.44-21.64","False",5.52,2.39,"2025-07-22 09:53:00"
"PM","Large","Yes",167.16,"Hold","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","156.51-171.13","False",2.51,6.34,"2025-07-22 09:53:00"
"PNR","Large","Yes",98.845,"Moderate","-","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.36,"Neutral","93.85-104.04","False",2.75,3.87,"2025-07-22 09:53:00"
"RTX","Large","Yes",146.2,"Good","Good","Mixed trend","Mixed trend",144.93,153.45,5.71,"Low Value Zone - Price near support","143.69-146",145.36,"Higher","139.11-153.29","False",2.19,3.41,"2025-07-22 09:53:00"
"OSCR","Mid","No",13.4601,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.33,"Neutral","12.46-14.52","False",7.36,0.4,"2025-07-22 09:54:00"
"LCID","Mid","No",2.825,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,1.03,"Balanced Zone","2.72-2.76",2.8,"Neutral","2.72-2.93","False",6.38,-1.19,"2025-07-22 09:54:00"
"QS","Mid","No",12.065,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.78,"Balanced Zone","11.14-11.9",11.94,"Neutral","11.4-12.76","False",6.7,-0.91,"2025-07-22 09:54:00"
"PLUG","Mid","No",1.7706,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Higher","1.71-1.84","False",9.99,-2.43,"2025-07-22 09:54:00"
"BBAI","Mid","No",6.905,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Higher","6.06-6.93","False",8.37,-0.84,"2025-07-22 09:54:00"
"SBET","Mid","No",25.16,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,11.11,"Balanced Zone","24.27-26.26",24.91,"Higher","24.07-26.29","False",20.3,47.28,"2025-07-22 09:54:00"
"F","Large","Yes",11.1756,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.55,"Low Value Zone - Price near support","11.11-11.19",11.16,"Higher","10.98-11.37","False",3.78,1.25,"2025-07-22 09:54:00"
"ACHR","Mid","No",10.705,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,0,"Low Value Zone","10.95-11.5",11.32,"Higher","9.79-10.85","False",9.63,-1.23,"2025-07-22 09:54:00"
"JOBY","Large","No",15.63,"Hold","Moderate","Mixed trend","Mixed trend",13.07,17.83,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.69-16.15",15.82,"Higher","15.13-16.1","False",6.24,-0.84,"2025-07-22 09:54:00"
"INTC","Large","Yes",23.15,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.17-23.27",23.24,"Higher","23-23.34","False",6.25,-4.48,"2025-07-22 09:54:00"
"PLTR","Large","Yes",145.3999,"Moderate","Moderate","Mixed trend","Mixed trend",141.85,154.77,2.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Higher","146.26-151.45","False",5.73,0.23,"2025-07-22 09:54:00"
"DJT","Mid","No",19.87,"Hold","Moderate","Mixed trend","Mixed trend",18.89,22.17,2.35,"Balanced Zone","19.53-19.55",19.67,"Neutral","19.05-20.5","False",7.29,1.11,"2025-07-22 09:54:00"
"CLOV","Small","No",3.1697,"Hold","Moderate","Mixed trend","Mixed trend",2.96,3.4,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.3-3.34",3.33,"Higher","3.01-3.32","False",5.78,-0.04,"2025-07-22 09:54:00"
"ALAB","Large","No",110.24,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",115.3,"Neutral","102.68-112.87","False",7.64,1.31,"2025-07-22 09:55:00"
"ASTS","Large","No",51.77,"Hold","Moderate","Mixed trend","Mixed trend",46.74,59.06,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.68-55.01",54.81,"Neutral","49.09-53.02","False",6.73,-1.98,"2025-07-22 09:55:00"
"QBTS","Mid","No",17.071,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,3.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.34,"Neutral","14.66-17.17","False",7.29,-0.66,"2025-07-22 09:55:00"
"TTMI","Mid","No",44.21,"Moderate","-","Mixed trend","Mixed trend",42.14,48.36,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.9-46.33",45.03,"Lower","38.94-44.42","False",4.79,0.75,"2025-07-22 09:55:00"
"SPXL","ETF","No",180.16,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Higher","178.51-181.81","False",6.65,NA,"2025-07-22 09:55:00"
"TNA","ETF","No",35.6893,"Moderate","Moderate","Mixed trend","Mixed trend",33.84,37.65,1.06,"Balanced Zone","35.5-35.91",35.67,"Neutral","35.26-36.12","False",7.94,NA,"2025-07-22 09:55:00"
"DFEN","ETF","No",53.1087,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,3.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-53.68",53.29,"Neutral","49.35-56.76","False",6.07,NA,"2025-07-22 09:55:00"
"DPST","ETF","No",101.73,"Moderate","-","Mixed trend","Mixed trend",92.6,106.09,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.13-102.13",102.13,"Neutral","99.37-103.63","False",10.11,NA,"2025-07-22 09:55:00"
"HIBL","ETF","No",47.2919,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.85,"Buy signal generated - watch for recovery/decline","46.86-47.29",47.08,"Neutral","44.13-50.46","False",8.57,NA,"2025-07-22 09:55:00"
"LABU","ETF","No",61.5,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,3.91,"Buy signal generated - watch for recovery/decline","61.5-61.5",61.5,"Neutral","59.88-62.95","False",11.69,NA,"2025-07-22 09:55:00"
"SOXL","ETF","No",25.785,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Higher","25.39-26.33","False",9.83,NA,"2025-07-22 09:55:00"
"TECL","ETF","No",97.71,"Hold","-","Mixed trend","Mixed trend",92.93,103.47,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.67,"Lower","91.67-98.87","False",7.82,NA,"2025-07-22 09:55:00"
"METU","ETF","No",40.9404,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","38.94-41.48","False",7.31,NA,"2025-07-22 09:55:00"
"MSFU","ETF","No",51.67,"Moderate","-","Mixed trend","Mixed trend",49.24,52.93,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-51.69",51.69,"Higher","51.4-52.13","False",4.7,NA,"2025-07-22 09:55:00"
"GGLL","ETF","No",39.18,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.46-40.64",39.89,"Neutral","37.28-39.35","False",7.22,NA,"2025-07-22 09:55:00"
"TSLL","ETF","No",11.9707,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,4.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.86-12.33",12.14,"Higher","11.74-12.2","False",11.57,NA,"2025-07-22 09:56:00"
"FAZ","ETF","No",4.35,"Moderate","-","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.34",4.34,"Neutral","4.27-4.43","False",5.37,NA,"2025-07-22 09:56:00"
"SOXS","ETF","No",7.5011,"Hold","Good","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.42,"Neutral","7.35-7.64","False",11.39,NA,"2025-07-22 09:56:00"
"TZA","ETF","No",11,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,33.24,"Low Value Zone - Price near support","10.82-10.98",10.89,"Neutral","10.82-11.18","False",6.58,NA,"2025-07-22 09:56:00"
"YANG","ETF","No",27.07,"Hold","Moderate","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.78-26.97",26.88,"Neutral","26.81-27.34","False",9.49,NA,"2025-07-22 09:56:00"
"NVDS","ETF","No",13.405,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.27,"Higher","13.23-14.55","False",6.43,NA,"2025-07-22 09:56:00"
"PLTU","ETF","No",69.62,"Moderate","Moderate","Mixed trend","Mixed trend",66.91,77.64,2.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.08-73.05",71.39,"Higher","66.42-73.18","False",11.38,NA,"2025-07-22 09:56:00"
"PLTD","ETF","No",8.7,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,5.16,"Low Value Zone - Price near support","8.41-8.41",8.61,"Neutral","8.45-8.93","False",7.12,NA,"2025-07-22 09:56:00"
"AAPD","ETF","No",16.925,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,11.27,"Low Value Zone - Price near support","16.91-16.91",16.91,"Higher","16.89-17","False",2.48,NA,"2025-07-22 09:56:00"
"AMUU","ETF","No",37.23,"Moderate","-","Mixed trend","Mixed trend",34.81,42.23,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.91-38.72",37.32,"Lower","32.89-37.82","False",12.32,NA,"2025-07-22 09:56:00"
"AVL","ETF","No",39.01,"Moderate","-","Mixed trend","Mixed trend",37.46,42.53,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Lower","34.69-39.4","False",9.34,NA,"2025-07-22 09:56:00"
"MUU","ETF","No",18.8686,"Moderate","Weak","Mixed trend","Mixed trend",19.79,23.66,0,"Low Value Zone","19.13-19.92",19.62,"Higher","15.85-19.69","False",8.35,NA,"2025-07-22 09:56:00"
"TSLS","ETF","No",7.6199,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,3.75,"Balanced Zone","7.49-7.49",7.54,"Neutral","7.47-7.77","False",6.72,NA,"2025-07-22 09:56:00"
"TSMX","ETF","No",34,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,3.04,"Balanced Zone","33.7-34.72",33.95,"Neutral","32.23-34.36","False",7.15,NA,"2025-07-22 09:56:00"
"SPY","ETF","No",627.31,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Higher","625.9-628.87","False",2.21,NA,"2025-07-22 09:56:00"
"VOO","ETF","No",576.62,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.34,"Higher","575.02-578.22","False",2.19,NA,"2025-07-22 09:56:00"
"QQQ","ETF","No",559.88,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.56,"Higher","551.99-560","False",2.62,NA,"2025-07-22 09:56:00"
"ETHA","ETF","No",27.63,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-28.03",27.82,"Higher","27.31-27.95","False",6.08,NA,"2025-07-22 09:56:00"
"ULTY","ETF","No",6.18,"Moderate","Moderate","Mixed trend","Mixed trend",6.18,6.47,0,"Low Value Zone","6.18-6.34",6.29,"Neutral","5.76-6.18","False",3.66,NA,"2025-07-22 09:56:00"
"TQQQ","ETF","No",86.065,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Higher","82.08-86.11","False",7.93,NA,"2025-07-22 09:56:00"
"IBIT","ETF","No",67.25,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.99-67.69",67.31,"Neutral","66.82-67.68","False",3.52,NA,"2025-07-22 09:56:00"
"MSTU","ETF","No",8.9,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,13.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.29,"Higher","8.59-9.14","False",15.76,NA,"2025-07-22 09:56:00"
"AMDL","ETF","No",9.4051,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","8.32-9.42","False",12.94,NA,"2025-07-22 09:56:00"
"IWM","ETF","No",221.32,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.84,"Balanced Zone","220.77-221.52",220.92,"Neutral","220.48-222.16","False",2.6,NA,"2025-07-22 09:56:00"
"CONY","ETF","No",9.845,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-10.33",10.2,"Higher","8.72-9.82","False",6.35,NA,"2025-07-22 09:56:00"
"NVDL","ETF","No",76.51,"Moderate","Moderate","Mixed trend","Mixed trend",73.5,84.03,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Higher","69.48-76.64","False",11.36,NA,"2025-07-22 09:56:00"
"XAR","ETF","No",213.3,"Moderate","-","Mixed trend","Mixed trend",208.76,223.76,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-215.12",214.56,"Lower","202-214.73","False",2.33,NA,"2025-07-22 09:56:00"
"CHAT","ETF","No",49.15,"Moderate","-","Mixed trend","Mixed trend",47.78,50.94,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.44-49.78",49.61,"Lower","40.71-50.49","False",3,NA,"2025-07-22 09:57:00"
"AVGO","Large","Yes",277.1,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.38,"Neutral","258.2-278.95","False",4.74,2.75,"2025-07-22 09:57:00"
"JPM","Large","Yes",289.93,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.61,"High Value Zone - Price near resistance","289.51-289.51",289.51,"Neutral","286.72-293.14","False",2.11,19.49,"2025-07-22 09:57:00"
"UNH","Large","Yes",283.9077,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-282.43",282.43,"Neutral","281.33-286.49","False",5.78,23.88,"2025-07-22 09:57:00"
"NFLX","Large","Yes",1212.38,"Good","Weak","Mixed trend","Mixed trend",1204.97,1290.13,10.49,"Low Value Zone - Price near support","1218.83-1222.43",1219.76,"Neutral","1189.03-1217.35","False",2.91,23.46,"2025-07-22 09:57:00"
"CVX","Large","Yes",150.01,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.22,"Balanced Zone","148.98-149.12",149.05,"Neutral","147.78-152.24","False",2.53,8.75,"2025-07-22 09:57:00"
"ORCL","Large","Yes",236.0582,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.46,"Neutral","229.82-242.29","False",3.95,4.34,"2025-07-22 09:57:00"
"IBM","Large","Yes",282.88,"Moderate","-","Mixed trend","Mixed trend",278.2,291.62,1.87,"Low Value Zone - Price near support","282.8-282.8",282.8,"Neutral","279.22-286.54","False",2.27,5.86,"2025-07-22 09:57:00"
"GE","Large","Yes",256.2,"Good","Moderate","Mixed trend","Mixed trend",251.84,270.7,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","257.79-260.53",259.94,"Lower","245-258.7","False",3.07,7,"2025-07-22 09:57:00"
"NOW","Large","Yes",961.18,"Moderate","-","Mixed trend","Mixed trend",958.74,1005.6,18.21,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","936.63-985.73","False",3.59,7.32,"2025-07-22 09:57:00"
"QCOM","Large","Yes",157.225,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.47-157.47",157.47,"Neutral","154.87-159.58","False",3.87,9.8,"2025-07-22 09:57:00"
"TT","Large","Yes",439.035,"Moderate","-","Mixed trend","Mixed trend",429.91,451.33,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","439.14-439.14",439.14,"Neutral","432.65-445.42","False",3.28,12.12,"2025-07-22 09:57:00"
"DIA","ETF","No",444.13,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.53,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","442.38-445.88","False",1.92,NA,"2025-07-22 09:57:00"
"NVDA","Large","Yes",164.85,"Moderate","Moderate","Downtrend","Mixed trend",160.67,173.95,2.18,"Buy signal generated - watch for recovery/decline","164.85-170.55",168.81,"Neutral","153.94-164.78","False",5.68,3.1,"2025-07-22 09:54:00"
"TSLA","Large","No",322.29,"Moderate","Moderate","Downtrend","Mixed trend",313.9,342.63,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.24-328.8",325.93,"Higher","295.76-322.22","False",5.74,1.75,"2025-07-22 09:54:00"
"MSFT","Large","Yes",507.8199,"Moderate","Moderate","Downtrend","Mixed trend",493.12,516.46,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.86-508.86",508.86,"Higher","502.58-508.59","False",2.35,12.96,"2025-07-22 09:57:00"
"META","Large","Yes",703.68,"Good","Moderate","Downtrend","Mixed trend",691.43,732.85,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",709.15,"Neutral","680.25-707.64","False",3.67,25.57,"2025-07-22 09:57:00"
"GM","Large","Yes",49.435,"Moderate","Moderate","Downtrend","Mixed trend",50.92,54.12,0,"Low Value Zone","49.71-51.5",50.86,"Neutral","47.22-51.65","False",3.86,7.16,"2025-07-22 09:53:00"
"SAP","Large","No",304.02,"Moderate","-","Downtrend","Mixed trend",299.4,312.06,1.74,"Buy signal generated - watch for recovery/decline","304.02-304.5",304.14,"Higher","303.38-308.1","False",2.66,5.66,"2025-07-22 09:54:00"
"SOFI","Large","No",19.965,"Moderate","Good","Downtrend","Mixed trend",19.31,22.37,3.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.73,"Neutral","18.55-20.02","False",5.72,0.43,"2025-07-22 09:54:00"
"RXRX","Mid","No",6.16,"Hold","Moderate","Downtrend","Mixed trend",5.4,6.9,0.98,"Buy signal generated - watch for recovery/decline","6.16-6.7",6.43,"Neutral","5.21-6.18","False",9.07,-1.8,"2025-07-22 09:54:00"
"IREN","Mid","No",17.51,"Hold","Good","Downtrend","Mixed trend",15.69,20.69,1.74,"Buy signal generated - watch for recovery/decline","17.51-18.79",18.01,"Higher","16.63-18.36","False",6.06,-0.31,"2025-07-22 09:54:00"
"GRAB","Large","No",5.23,"Hold","Moderate","Downtrend","Mixed trend",4.99,5.45,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.25-5.53",5.4,"Neutral","4.98-5.33","False",5.96,0.01,"2025-07-22 09:54:00"
"HOOD","Large","No",98.94,"Moderate","Moderate","Downtrend","Mixed trend",93.59,110.95,2.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",101.99,"Higher","86.32-99.54","False",5.17,1.74,"2025-07-22 09:54:00"
"NFXL","ETF","No",59.2301,"Moderate","Weak","Downtrend","Mixed trend",59.61,67.34,0,"Low Value Zone","59.93-59.93",59.93,"Lower","52.98-60.25","False",5.5,NA,"2025-07-22 09:56:00"
"SLV","ETF","No",35.28,"Moderate","Moderate","Downtrend","Mixed trend",33.55,35.54,0.15,"High Value Zone - Price near resistance","35.25-35.37",35.26,"Neutral","35.07-35.49","False",2.14,NA,"2025-07-22 09:56:00"
"BITX","ETF","No",64.28,"Hold","Moderate","Downtrend","Mixed trend",59.18,66.46,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.04-65.43",64.44,"Higher","63.42-65.12","False",6.7,NA,"2025-07-22 09:57:00"
"BITU","ETF","No",61.38,"Hold","Moderate","Downtrend","Mixed trend",56.48,63.53,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.43-62.37",61.65,"Higher","60.5-62.32","False",6.79,NA,"2025-07-22 09:57:00"
"FBTC","ETF","No",103.228,"Hold","Moderate","Downtrend","Mixed trend",98.1,105.2,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.25-104.03",103.39,"Higher","100.38-103.76","False",3.49,NA,"2025-07-22 09:57:00"
"BITO","ETF","No",22.74,"Hold","Moderate","Downtrend","Mixed trend",21.84,23.2,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.88-22.88",22.88,"Higher","22.42-22.86","False",3.71,NA,"2025-07-22 09:57:00"
"LMT","Large","Yes",427.2675,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",424.09,"Neutral","375.92-475.59","False",2.81,23.2,"2025-07-22 09:53:00"
