"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","No",21.125,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Higher","20.93-21.37",FALSE,5.59,-0.2,"2025-06-11 09:36:00"
"PLAY","Small","No",29.7352,"Good","Mixed trend","Uptrend","-",26.75,"25.87-29.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.91-32.5",FALSE,6.85,1.46,"2025-06-11 09:36:00"
"ABCL","Small","No",3.375,"Good","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.28-3.47",FALSE,7.46,-0.56,"2025-06-11 09:36:00"
"T","Large","Yes",28.545,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.28-28.81",FALSE,2.94,1.63,"2025-06-11 09:37:00"
"QCOM","Large","Yes",159.94,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.99-162.89",FALSE,4.76,9.81,"2025-06-11 09:37:00"
"SPXL",NA,"No",161.879,"Moderate","Mixed trend","Uptrend","-",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.13-164.63",FALSE,7.08,NA,"2025-06-11 09:37:00"
"TNA",NA,"No",33.46,"Moderate","Mixed trend","Uptrend","-",32.67,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.41-34.51",FALSE,8.41,NA,"2025-06-11 09:37:00"
"SOXL",NA,"No",22.211,"Moderate","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Higher","21.71-22.74",FALSE,13.7,NA,"2025-06-11 09:37:00"
"DPST",NA,"No",84.81,"Weak","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.56-90.06",FALSE,10.47,NA,"2025-06-11 09:37:00"
"LABU",NA,"No",63.57,"Moderate","Mixed trend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","60.86-65.63",FALSE,11.64,NA,"2025-06-11 09:37:00"
"PLTU",NA,"No",61.215,"Good","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.49-63.05",FALSE,20.25,NA,"2025-06-11 09:37:00"
"IREN","Mid","No",10.1811,"Moderate","Uptrend","Mixed trend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.89-10.47",FALSE,10.29,-0.31,"2025-06-11 09:36:00"
"UNH","Large","Yes",306.591,"Good","Uptrend","Mixed trend","-",301.64,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Higher","306.42-330.92",FALSE,6.28,23.89,"2025-06-11 09:36:00"
"HOOD","Large","No",73.38,"Good","Uptrend","Mixed trend","-",72.27,"72.5-72.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.6-74.52",FALSE,7.94,1.75,"2025-06-11 09:37:00"
"TSLA","Large","No",333.615,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Higher","331.8-336.16",FALSE,7.12,1.76,"2025-06-11 09:35:00"
"AMZN","Large","Yes",217.52,"Moderate","Mixed trend","Mixed trend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","216.06-218.95",FALSE,3.65,6.14,"2025-06-11 09:36:00"
"ORCL","Large","Yes",176.99,"Moderate","Mixed trend","Mixed trend","-",175.23,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.43-178.53",FALSE,4.54,4.25,"2025-06-11 09:35:00"
"TSLA","Large","No",333.615,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Higher","331.8-336.16",FALSE,7.12,1.76,"2025-06-11 09:35:00"
"APLD","Mid","No",12.163,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.86-12.54",FALSE,13.01,-1.47,"2025-06-11 09:35:00"
"CRM","Large","Yes",267.85,"Weak","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Higher","267.26-269.22",FALSE,4.02,6.4,"2025-06-11 09:36:00"
"RXRX","Mid","No",5.4958,"Moderate","Mixed trend","Mixed trend","-",4.95,"5.5-5.69","Value Zone: good buy value; risk of further decline","Higher","5.32-5.66",FALSE,10.3,-1.8,"2025-06-11 09:36:00"
"JPM","Large","Yes",266.5218,"-","Mixed trend","Mixed trend","-",264.33,"267.19-267.19","Value Zone: good buy value; risk of further decline","Lower","241.36-277.92",FALSE,3.89,20.38,"2025-06-11 09:36:00"
"WMT","Large","Yes",97.01,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Overheated zone - price is high; risk of pullback or reversal","Higher","96.81-97.75",FALSE,3.07,2.34,"2025-06-11 09:36:00"
"CSCO","Large","Yes",64.355,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.33-64.46","Momentum Zone: price is rising; watch for volatility","Neutral","63.23-65.48",FALSE,2.52,2.45,"2025-06-11 09:36:00"
"GE","Large","Yes",239.755,"Moderate","Mixed trend","Mixed trend","-",237.6,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","234.27-245.24",FALSE,3.17,6.34,"2025-06-11 09:36:00"
"FAS",NA,"No",155.4,"-","Mixed trend","Mixed trend","-",153.45,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","149.59-161.21",FALSE,6.73,NA,"2025-06-11 09:37:00"
"AAPU",NA,"No",21.9032,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.64-22.17",FALSE,8.03,NA,"2025-06-11 09:37:00"
"MTSR","Mid","No",34.28,"-","Mixed trend","Mixed trend","-",33.66,"34.4-35.1","Value Zone: good buy value; risk of further decline","Neutral","30.04-38.52",FALSE,10.16,-2.53,"2025-06-11 09:37:00"
"TLN","Large","No",261.81,"Moderate","Mixed trend","Mixed trend","-",259.38,"258.5-266.02","Momentum Zone: price is rising; watch for volatility","Higher","235.93-287.99",FALSE,7.24,9.9,"2025-06-11 09:37:00"
"CHWY","Large","No",40.61,"Moderate","Downtrend","Mixed trend","-",40.59,"40.59-43.9","Balanced Zone: fair value; moderate entry zone","Higher","37.62-42.03",FALSE,4.82,0.91,"2025-06-11 09:35:00"
"QBTS","Mid","No",16.86,"Moderate","Downtrend","Mixed trend","-",16.83,"17.02-17.5","Value Zone: good buy value; risk of further decline","Higher","16.42-17.36",FALSE,10.47,-0.66,"2025-06-11 09:35:00"
"INTC","Large","Yes",21.2999,"Weak","Downtrend","Mixed trend","Buy Signal",20.79,"21.3-21.94","Value Zone: good buy value; risk of further decline","Higher","18.64-21.31",FALSE,6.65,-4.48,"2025-06-11 09:35:00"
"IONQ","Mid","No",40.2468,"Moderate","Downtrend","Mixed trend","-",39.6,"40.91-40.91","Value Zone: good buy value; risk of further decline","Higher","39.08-41.41",FALSE,9.38,-1.51,"2025-06-11 09:35:00"
"MP","Mid","No",23.49,"Moderate","Downtrend","Mixed trend","-",22.77,"23.64-25.5","Value Zone: good buy value; risk of further decline","Higher","21.28-24.33",FALSE,7.88,-0.63,"2025-06-11 09:36:00"
"CLF","Mid","No",7.27,"Moderate","Downtrend","Mixed trend","-",6.93,"7.3-7.38","Value Zone: good buy value; risk of further decline","Higher","6.15-7.3",FALSE,8.66,-2.43,"2025-06-11 09:36:00"
"CWAN","Mid","No",23.28,"-","Downtrend","Mixed trend","-",22.77,"23.04-23.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.35-26.21",FALSE,5.1,1.7,"2025-06-11 09:36:00"
"XOM","Large","Yes",106.56,"Weak","Downtrend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Higher","98.87-107.88",FALSE,3.16,7.54,"2025-06-11 09:36:00"
"WFC","Large","Yes",74.77,"-","Downtrend","Mixed trend","-",74.25,"74.72-74.9","Momentum Zone: price is rising; watch for volatility","Neutral","73.09-76.45",FALSE,4.67,5.56,"2025-06-11 09:36:00"
"GTLB","Mid","No",43.165,"Moderate","Mixed trend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.06-44.22",FALSE,6.49,-0.04,"2025-06-11 09:36:00"
