"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",69.93,"Moderate","Mixed trend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",68.6,"68.53-69.23","68.83-71.03","Neutral","False",4.8,-1.65,"2025-08-11 07:15:00"
"CDE","Mid","Moderate","No",11.3,"Moderate","Mixed trend","Uptrend",8.63,11.98,0.11,"Moderate","Price between support and resistance","-",10.78,"11.07-11.19","10.77-11.83","Neutral","False",3.46,0.4,"2025-08-11 07:14:00"
"GGLL","ETF",NA,"No",44.56,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.1,"43.67-44.11","43.88-45.24","Neutral","False",3.9,NA,"2025-08-11 07:07:00"
"MUU","ETF",NA,"No",22.4,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.94-22.86","Neutral","False",6.1,NA,"2025-08-11 07:04:00"
"PLTU","ETF",NA,"No",111.68,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",109.76,"109.45-110.43","109.92-113.3","Neutral","False",8.49,NA,"2025-08-11 07:15:00"
"SPXL","ETF",NA,"No",188.35,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.58-186.47","187.07-189.63","Neutral","False",3.46,NA,"2025-08-11 07:12:00"
"TSLL","ETF",NA,"No",12.46,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.43-12.51","Higher","False",10.8,NA,"2025-08-11 07:15:00"
"SPY","ETF",NA,"No",638.16,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"625.4-631.78","637.18-639.14","Neutral","False",1.14,NA,"2025-08-11 07:15:00"
"QQQ","ETF",NA,"No",575.04,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.2-576.15","Neutral","False",1.26,NA,"2025-08-11 07:15:00"
"ETHA","ETF",NA,"No",31.95,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.01,"32.01-32.01","31.76-32.16","Neutral","False",4.33,NA,"2025-08-11 07:15:00"
"TQQQ","ETF",NA,"No",92.42,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",90.16,"90.57-91.5","92.06-92.77","Neutral","False",3.8,NA,"2025-08-11 07:15:00"
"AVGO","Large","Moderate","Yes",304.9,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.8-301.85","302.07-307.73","Neutral","False",2.88,2.73,"2025-08-11 07:14:00"
"HOOD","Large","Moderate","No",116.85,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.66,"114.51-115.68","116.46-117.25","Higher","False",3.25,1.97,"2025-08-11 07:16:00"
"GDX","ETF",NA,"No",57,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.86-56.43","56.53-57.47","Neutral","False",3.02,NA,"2025-08-11 07:15:00"
"HL","Mid","Poor","No",7.4,"Moderate",NA,"Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.25-7.55","Neutral","False",3.22,0.16,"2025-08-11 07:11:00"
"UEC","Mid",NA,"No",10.2,"Moderate",NA,"Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"10-10.1","9.96-10.44","Neutral","False",4.87,-0.17,"2025-08-11 07:09:00"
"IONQ","Large",NA,"No",41.74,"Moderate","Uptrend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"40.91-41.32","41.45-42.03","Neutral","False",6.68,-2.06,"2025-08-11 07:14:00"
"MSFT","Large","Good","Yes",523.55,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"513.08-518.31","522.45-525.35","Higher","False",1.23,13.65,"2025-08-11 07:14:00"
"AMZN","Large","Good","Yes",223.1,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.64-220.87","222.95-223.52","Higher","False",2.05,6.56,"2025-08-11 07:16:00"
"AI","Mid",NA,"No",15.55,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",15.67,"15.24-15.39","14.61-16.55","Higher","False",4.81,-2.24,"2025-08-11 07:14:00"
"MARA","Mid","Good","No",15.92,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.6-15.76","15.7-16.14","Neutral","False",5.88,1.86,"2025-08-11 07:14:00"
"INTC","Large",NA,"Yes",20.34,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.19-20.49","Neutral","False",4.26,-4.77,"2025-08-11 07:14:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.13-2.15","2.14-2.19","Higher","False",7.25,-1.13,"2025-08-11 07:10:00"
"AMD","Large","Moderate","Yes",169.97,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",166.6,"166.57-168.22","167.73-172.28","Neutral","False",2.45,1.67,"2025-08-11 07:14:00"
"ACHR","Mid",NA,"No",9.77,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.57-9.67","9.65-9.89","Higher","False",7.53,-1.23,"2025-08-11 07:14:00"
"RIOT","Mid",NA,"No",11.46,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.23-11.35","11.36-11.58","Higher","False",5.86,-0.4,"2025-08-11 07:14:00"
"NVO","Large","Good","No",50.54,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",49.98,"49.53-50.03","49.71-50.91","Neutral","False",5.51,3.87,"2025-08-11 07:13:00"
"RGTI","Mid",NA,"No",15.361,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.05-15.21","15.21-15.51","Higher","False",7.87,-0.8,"2025-08-11 07:12:00"
"RXRX","Mid",NA,"No",5.36,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",4.9,"5.25-5.31","5.3-5.42","Neutral","False",6.96,-1.81,"2025-08-11 07:14:00"
"NIO","Large",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.81-4.86","4.88-4.93","Neutral","False",3.6,-1.64,"2025-08-11 07:11:00"
"IREN","Mid",NA,"No",19.17,"Moderate","Mixed trend","Mixed trend",13.31,22.03,0.7,"Hold","Price between support and resistance","-",18.62,"18.79-18.98","18.8-19.54","Neutral","False",5.1,-0.31,"2025-08-11 07:14:00"
"ZIM","Small","Good","No",18,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",17.03,"16.01-17.03","17.12-18.88","Neutral","False",4.02,19.52,"2025-08-11 07:14:00"
"COIN","Large","Good","Yes",321.91,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",315.56,"315.47-318.69","317.59-326.23","Neutral","False",4.67,10.38,"2025-08-11 07:13:00"
"AMZU","ETF",NA,"No",37,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","36.98-37.23","Higher","False",4.05,NA,"2025-08-11 07:03:00"
"SOXL","ETF",NA,"No",25.6,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.6,"25.56-25.64","25.39-25.8","Neutral","False",5.55,NA,"2025-08-11 07:15:00"
"SOXS","ETF",NA,"No",7.5,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",7.5,"7.35-7.42","7.43-7.57","Neutral","False",10.2,NA,"2025-08-11 07:15:00"
"TMF","ETF",NA,"No",38.49,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",37.24,"37.72-38.11","38.31-38.67","Neutral","False",3.24,NA,"2025-08-11 07:14:00"
"TNA","ETF",NA,"No",35.32,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"34.61-34.97","35.13-35.51","Neutral","False",5.49,NA,"2025-08-11 07:15:00"
"TZA","ETF",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.9-11.1","Neutral","False",6.52,NA,"2025-08-11 07:14:00"
"YINN","ETF",NA,"No",42.58,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",42.14,"41.73-42.15","42.21-42.95","Neutral","False",4.8,NA,"2025-08-11 07:09:00"
"MSTU","ETF",NA,"No",8.13,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",7.84,"7.97-8.05","7.97-8.29","Neutral","False",9.47,NA,"2025-08-11 07:16:00"
"XLF","ETF",NA,"No",52.02,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.98-51.5","51.96-52.38","Higher","False",1.72,NA,"2025-08-11 07:10:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Price between support and resistance","-",5.88,"5.95-6.01","6.06-6.08","Higher","False",2.26,NA,"2025-08-11 07:16:00"
"AMDL","ETF",NA,"No",11.79,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.67,"11.62-11.62","11.49-12.08","Neutral","False",4.95,NA,"2025-08-11 07:16:00"
"IWM","ETF",NA,"No",221.19,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",216.58,"216.77-218.98","220.72-221.66","Neutral","False",1.83,NA,"2025-08-11 07:15:00"
"TLT","ETF",NA,"No",87.52,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.77-86.64","87.36-87.68","Neutral","False",1.27,NA,"2025-08-11 07:16:00"
"DIA","ETF",NA,"No",443.15,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.29-438.72","442.67-444.98","Higher","False",1.38,NA,"2025-08-11 07:13:00"
"SCHD","ETF",NA,"No",26.93,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.9-26.96","Neutral","False",1.28,NA,"2025-08-11 07:15:00"
"XLE","ETF",NA,"No",85.19,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.49-84.34","85.12-86.06","Higher","False",1.86,NA,"2025-08-11 07:14:00"
"IBIT","ETF",NA,"No",68.65,"Moderate","Downtrend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.87,"68.86-68.89","68.37-68.93","Neutral","False",2.83,NA,"2025-08-11 07:16:00"
