"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Yes",117.53,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.16,"Neutral","115.96-121.81","False",3.85,12.07,"2025-07-22 11:13:00"
"BTU","Mid","No",17.055,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.05-17.05",17.05,"Higher","16.19-17.9","False",5.44,2.7,"2025-07-22 11:13:00"
"CRL","Mid","Yes",160.905,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.39-162.96",161.7,"Neutral","151.18-170.33","False",3.94,-0.6,"2025-07-22 11:12:00"
"NWL","Mid","No",6.005,"Hold","Moderate","Mixed trend","Uptrend",5.46,5.91,0,"High Value Zone: breakout above resistance; watch for pullback","5.94-5.94",5.94,"Neutral","5.69-6.44","False",6.31,-0.59,"2025-07-22 11:13:00"
"YINN","ETF","No",46.86,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.39,"Neutral","46.38-47.32","False",6.46,NA,"2025-07-22 11:13:00"
"DRN","ETF","No",10.16,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Higher","9.41-11.09","False",7.34,NA,"2025-07-22 11:12:00"
"SOLT","ETF","No",26.75,"Moderate","Good","Mixed trend","Uptrend",19.03,24.94,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",26.48,"Neutral","25.83-27.68","False",12.78,NA,"2025-07-22 11:15:00"
"TAN","ETF","No",39.6,"Hold","Good","Mixed trend","Uptrend",36.81,39.48,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.41",39.41,"Higher","39.17-40.63","False",4.52,NA,"2025-07-22 11:15:00"
"AGQ","ETF","No",56.06,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback","55.04-55.64",55.5,"Neutral","55.14-56.98","False",4.31,NA,"2025-07-22 11:15:00"
"JNJ","Large","Yes",166.221,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","163.96-168.44","False",1.7,9.34,"2025-07-22 11:16:00"
"CB","Large","Yes",277.4243,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.69,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","274.21-280.63","False",2.01,20.75,"2025-07-22 11:11:00"
"DHR","Large","Yes",188.4755,"Moderate","Moderate","Uptrend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",189.08,"Neutral","178.33-198.62","False",3.71,5.17,"2025-07-22 11:11:00"
"MSCI","Large","Yes",560.65,"Good","Good","Uptrend","Mixed trend",559.58,587.69,25.2,"Low Value Zone - Price near support","551.52-554.76",557.85,"Neutral","538.29-583.56","False",2.6,14.56,"2025-07-22 11:11:00"
"PNR","Large","Yes",100.52,"Moderate","Good","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",100.02,"Neutral","97.4-103.55","False",2.75,3.87,"2025-07-22 11:12:00"
"AMD","Large","Yes",153.295,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","150.62-156.45","False",6.37,1.37,"2025-07-22 11:12:00"
"RXRX","Mid","No",6.39,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.63,"Neutral","6.08-6.71","False",9.07,-1.8,"2025-07-22 11:12:00"
"DPST","ETF","No",103.57,"Hold","Moderate","Uptrend","Mixed trend",92.59,106.09,0.23,"Balanced Zone","100.57-102.13",103.05,"Neutral","100.2-106.94","False",10.11,NA,"2025-07-22 11:13:00"
"FAZ","ETF","No",4.345,"Moderate","Weak","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.36",4.36,"Neutral","4.27-4.42","False",5.37,NA,"2025-07-22 11:14:00"
"SOXS","ETF","No",7.49,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.45,"Neutral","7.35-7.63","False",11.39,NA,"2025-07-22 11:14:00"
"NVDS","ETF","No",13.16,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.13,"Neutral","12.88-13.44","False",6.43,NA,"2025-07-22 11:14:00"
"MSTU","ETF","No",9.2202,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.44,"Neutral","8.92-9.52","False",15.76,NA,"2025-07-22 11:15:00"
"TSLY","ETF","No",8.02,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,3.98,"Low Value Zone - Price near support","7.88-8",7.98,"Neutral","7.94-8.07","False",6.06,NA,"2025-07-22 11:15:00"
"NVDA","Large","Yes",168.13,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","165.92-170.67","False",5.68,3.1,"2025-07-22 11:12:00"
"TSLA","Large","No",328.02,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.03,"Balanced Zone","322.24-328.8",326.8,"Neutral","324.56-331.39","False",5.74,1.75,"2025-07-22 11:12:00"
"AAPL","Large","Yes",213.12,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.48,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Higher","212.76-213.7","False",3.89,6.42,"2025-07-22 11:15:00"
"MSFT","Large","Yes",508.985,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.47,"High Value Zone - Price near resistance","508.67-508.86",508.76,"Neutral","507.26-510.77","False",2.35,12.96,"2025-07-22 11:15:00"
"AMZN","Large","Yes",227.31,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","225.73-228.95","False",3.06,6.15,"2025-07-22 11:15:00"
"META","Large","Yes",704.44,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",709.15,"Neutral","697.47-711.41","False",3.67,25.6,"2025-07-22 11:16:00"
"GOOGL","Large","Yes",188.915,"Moderate","Moderate","Mixed trend","Mixed trend",178.34,190.64,0.16,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","187.45-190.42","False",3.7,8.96,"2025-07-22 11:16:00"
"CSGP","Large","Yes",85.115,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","83.91-86.32","False",3.32,0.28,"2025-07-22 11:11:00"
"ISRG","Large","Yes",516.19,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,5.43,"Low Value Zone - Price near support","515.29-515.97",515.9,"Neutral","511.13-521.25","False",2.97,6.81,"2025-07-22 11:11:00"
"PCAR","Large","Yes",96.34,"Moderate","Moderate","Mixed trend","Mixed trend",92.94,98.15,0.53,"High Value Zone - Price near resistance","95.61-95.61",95.61,"Neutral","93.23-99.28","False",2.25,6.59,"2025-07-22 11:11:00"
"AMX","Large","No",17.295,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.13,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.09-17.5","False",1.63,0.49,"2025-07-22 11:11:00"
"EFX","Large","Yes",241.29,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Higher","214.88-268.62","False",4.22,4.91,"2025-07-22 11:11:00"
"EQT","Large","Yes",53.65,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","52.82-54.5","False",4.41,0.61,"2025-07-22 11:11:00"
"HAL","Large","Yes",20.965,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,8.29,"Low Value Zone - Price near support","20.39-21.01",20.86,"Neutral","20.44-21.49","False",5.52,2.39,"2025-07-22 11:11:00"
"KO","Large","Yes",69.53,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.89,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.51-70.55","False",1.67,2.49,"2025-07-22 11:11:00"
"RTX","Large","Yes",149.385,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.91,"Balanced Zone","143.69-146",147.89,"Neutral","143.77-155","False",2.13,3.41,"2025-07-22 11:12:00"
"SAP","Large","No",304.82,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.34,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.41-308.23","False",2.66,5.65,"2025-07-22 11:12:00"
"SHW","Large","Yes",330.84,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","331.86-332.53",332.52,"Higher","324.07-337.68","False",2.88,10.58,"2025-07-22 11:12:00"
"THC","Large","No",171.38,"Good","Moderate","Mixed trend","Mixed trend",168.45,181.97,3.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.38-180.49",176,"Neutral","161.18-181.67","False",3.2,15.6,"2025-07-22 11:12:00"
"LCID","Mid","No",3.0216,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.32,"Balanced Zone","2.72-2.76",2.99,"Neutral","2.92-3.12","False",6.38,-1.19,"2025-07-22 11:12:00"
"QS","Mid","No",13.01,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.32,"Balanced Zone","11.14-11.9",12.88,"Neutral","12.53-14.03","False",6.7,-0.91,"2025-07-22 11:12:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.73-1.85","False",9.99,-2.43,"2025-07-22 11:12:00"
"BBAI","Mid","No",7.21,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","6.99-7.43","False",8.37,-0.78,"2025-07-22 11:12:00"
"SOFI","Large","No",20.745,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.35-21.14","False",5.71,0.43,"2025-07-22 11:12:00"
"F","Large","Yes",11.14,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.1-11.19",11.14,"Neutral","10.96-11.32","False",3.78,1.25,"2025-07-22 11:12:00"
"PLTR","Large","Yes",148.75,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.77-150.72","False",5.73,0.23,"2025-07-22 11:12:00"
"ACHR","Mid","No",11.1599,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,6.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.76-11.57","False",8.87,-1.23,"2025-07-22 11:12:00"
"SBET","Mid","No",27.66,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.51,"Balanced Zone","24.27-26.26",27.38,"Neutral","26.21-29.12","False",20.3,47.28,"2025-07-22 11:12:00"
"HOOD","Large","No",103.0744,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.83,"Balanced Zone","99.86-104.2",103.04,"Neutral","99.62-106.03","False",5.06,1.74,"2025-07-22 11:12:00"
"JOBY","Large","No",16.3901,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.43,"Balanced Zone","15.69-16.15",16.23,"Neutral","15.86-16.89","False",5.3,-0.84,"2025-07-22 11:12:00"
"QBTS","Mid","No",17.2401,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.24,"Neutral","16.55-17.66","False",7.29,-0.66,"2025-07-22 11:12:00"
"RGTI","Mid","No",15.2753,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.51,"Neutral","14.75-15.73","False",7.91,-0.8,"2025-07-22 11:12:00"
"INTC","Large","Yes",23.43,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.39,"High Value Zone - Price near resistance","23.17-23.27",23.24,"Neutral","23.25-23.61","False",6.25,-4.48,"2025-07-22 11:12:00"
"IREN","Mid","No",18.655,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.69,"Balanced Zone","17.51-18.79",18.47,"Neutral","17.81-19.49","False",6.06,-0.31,"2025-07-22 11:12:00"
"RKT","Large","No",15.61,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.04,"High Value Zone - Price near resistance","15.02-15.05",15.45,"Neutral","15.07-16.15","False",5.53,-0.03,"2025-07-22 11:13:00"
"KRMN","Mid","No",51.69,"Hold","Good","Mixed trend","Mixed trend",49.21,56.57,1.97,"Balanced Zone","50.42-50.42",51.17,"Neutral","48.78-54.6","False",5.4,0.04,"2025-07-22 11:13:00"
"CRCL","Large","No",199.02,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",208.09,"Neutral","193.42-202.98","False",13.14,0.09,"2025-07-22 11:13:00"
"DFH","Mid","No",27.46,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.54-27.54",27.54,"Neutral","21.53-32.9","False",5.51,3.33,"2025-07-22 11:13:00"
"SPXL","ETF","No",180.6208,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Neutral","179.03-182.21","False",6.65,NA,"2025-07-22 11:13:00"
"TNA","ETF","No",36.3,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.55,"Balanced Zone","35.5-35.91",35.94,"Neutral","35.69-36.88","False",7.94,NA,"2025-07-22 11:13:00"
"TMF","ETF","No",37.305,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.25,"High Value Zone - Price near resistance","36.09-36.15",36.93,"Neutral","37.13-37.68","False",4.96,NA,"2025-07-22 11:13:00"
"HIBL","ETF","No",48.272,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.43,"Balanced Zone","46.86-47.29",47.79,"Neutral","46.9-49.29","False",8.57,NA,"2025-07-22 11:10:00"
"LABU","ETF","No",62.85,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.65,"Balanced Zone","61.5-61.5",62.22,"Neutral","61.17-64.52","False",11.69,NA,"2025-07-22 11:13:00"
"TECL","ETF","No",99.17,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.69,"Balanced Zone","97.06-99",98.67,"Neutral","96.75-101.59","False",7.82,NA,"2025-07-22 11:14:00"
"METU","ETF","No",41.04,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.04-42.04","False",7.31,NA,"2025-07-22 11:12:00"
"MSFU","ETF","No",51.75,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.47,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.9-52.6","False",4.7,NA,"2025-07-22 11:12:00"
"GGLL","ETF","No",39.67,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.1,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39-40.34","False",7.22,NA,"2025-07-22 11:14:00"
"NFXL","ETF","No",59.43,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59.38-59.93",59.66,"Neutral","58.03-60.81","False",5.5,NA,"2025-07-22 11:14:00"
"TSLL","ETF","No",12.3102,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.87,"Balanced Zone","11.86-12.33",12.19,"Neutral","12.06-12.57","False",11.57,NA,"2025-07-22 11:14:00"
"DRV","ETF","No",23.72,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.48,"Neutral","19.64-27.71","False",4.91,NA,"2025-07-22 11:06:00"
"TZA","ETF","No",10.815,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.79-10.98",10.88,"Neutral","10.62-11.01","False",6.58,NA,"2025-07-22 11:14:00"
"YANG","ETF","No",26.559,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone","26.47-26.97",26.8,"Neutral","26.17-26.78","False",9.49,NA,"2025-07-22 11:14:00"
"PLTU","ETF","No",71.954,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.13,"Balanced Zone","69.08-73.05",71.23,"Neutral","67.87-75.38","False",11.38,NA,"2025-07-22 11:14:00"
"PLTD","ETF","No",8.56,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,80.6,"Low Value Zone - Price near support","8.41-8.58",8.53,"Neutral","8.37-8.75","False",7.12,NA,"2025-07-22 11:14:00"
"AAPD","ETF","No",16.9227,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,11.71,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.86-16.98","False",2.48,NA,"2025-07-22 11:14:00"
"AMUU","ETF","No",38.53,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,1,"Balanced Zone","36.91-38.72",38.14,"Neutral","36.76-40.3","False",12.29,NA,"2025-07-22 11:05:00"
"AMDD","ETF","No",15.63,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Higher","15.24-16.02","False",5.4,NA,"2025-07-22 11:12:00"
"AVL","ETF","No",39.75,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.54-41.9","False",9.34,NA,"2025-07-22 11:10:00"
"GGLS","ETF","No",11.5547,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.32-11.79","False",2.88,NA,"2025-07-22 11:14:00"
"MUU","ETF","No",18.82,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.71-19.21","False",8.36,NA,"2025-07-22 11:14:00"
"NVDD","ETF","No",4.3899,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.3-4.48","False",4.2,NA,"2025-07-22 11:14:00"
"TSLS","ETF","No",7.52,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,10.97,"Low Value Zone - Price near support","7.49-7.54",7.51,"Higher","7.46-7.59","False",6.72,NA,"2025-07-22 11:14:00"
"TSMX","ETF","No",34.4208,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,2.02,"Balanced Zone","33.7-34.72",34.08,"Neutral","33.54-35.3","False",7.15,NA,"2025-07-22 11:14:00"
"SPY","ETF","No",627.66,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.29-629.03","False",2.21,NA,"2025-07-22 11:15:00"
"VOO","ETF","No",576.97,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.47,"Buy signal generated - watch for recovery/decline","575.92-577.8",576.97,"Neutral","575.39-578.55","False",2.19,NA,"2025-07-22 11:15:00"
"QQQ","ETF","No",560.98,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.56,"Neutral","558.52-563.21","False",2.62,NA,"2025-07-22 11:15:00"
"ULTY","ETF","No",6.255,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,3.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.19-6.32","False",3.66,NA,"2025-07-22 11:15:00"
"TQQQ","ETF","No",86.5809,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Neutral","85.46-87.58","False",7.93,NA,"2025-07-22 11:15:00"
"IBIT","ETF","No",67.71,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.2,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Neutral","67.29-68.13","False",3.52,NA,"2025-07-22 11:15:00"
"AMDL","ETF","No",9.7602,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","9.4-10.14","False",12.92,NA,"2025-07-22 11:15:00"
"IWM","ETF","No",222.49,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.52,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","221.47-223.51","False",2.6,NA,"2025-07-22 11:15:00"
"XLF","ETF","No",52.65,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.39,"High Value Zone - Price near resistance","52.49-52.49",52.49,"Neutral","52.45-52.85","False",2.04,NA,"2025-07-22 11:15:00"
"TLT","ETF","No",86.645,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.44,0.39,"High Value Zone - Price near resistance","85.75-85.86",85.8,"Neutral","86.49-86.93","False",1.69,NA,"2025-07-22 11:15:00"
"NVDL","ETF","No",78.75,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Neutral","76.28-81.2","False",11.36,NA,"2025-07-22 11:15:00"
"XLB","ETF","No",91.13,"Moderate","Moderate","Mixed trend","Mixed trend",88.42,92.36,0.45,"High Value Zone - Price near resistance","91.04-91.04",91.04,"Neutral","90.72-91.44","False",2.04,NA,"2025-07-22 11:15:00"
