"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SVM","Small","Moderate","No",4.62,"Moderate","Mixed trend","Uptrend",4.25,5.33,0.9,"Hold","Price between support and resistance","-",4.58,"4.42-4.57","4.37-4.87","Neutral","False",5.6,0.28,"2025-08-08 09:14:00"
"WPM","Large","Moderate","No",102.27,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Elevated Zone - Price near resistance","-",99.96,"100.1-101.25","98.04-106.88","Neutral","False",2.92,1.36,"2025-08-08 09:13:00"
"AAPL","Large","Good","Yes",220.8,"Moderate","Downtrend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.38-218.59","220.32-221.36","Higher","False",2.5,6.59,"2025-08-08 09:12:00"
"TQQQ","ETF",NA,"No",90.05,"Moderate","Downtrend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.15,"90.11-90.59","89.56-90.34","Higher","False",3.78,NA,"2025-08-08 09:12:00"
"HOOD","Large","Moderate","No",111.61,"Moderate","Downtrend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",111.92,"111.92-111.92","111.15-112.13","Higher","False",3.23,1.97,"2025-08-08 09:13:00"
"T","Large","Good","Yes",28.03,"Moderate",NA,"Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"27.47-27.75","27.88-28.18","Neutral","False",2.24,1.75,"2025-08-08 08:58:00"
"QYLD","ETF",NA,"No",16.85,"Moderate",NA,"Uptrend",16.25,17.25,0.7,"Moderate","Price between support and resistance","-",16.66,"16.51-16.68","16.85-16.87","Higher","False",0.74,NA,"2025-08-08 09:11:00"
"AXL","Small","Moderate","No",4.6,"Moderate",NA,"Uptrend",4.24,5.07,1.47,"Moderate","Price between support and resistance","-",4.64,"4.51-4.55","4.55-4.77","Higher","False",4.61,0.18,"2025-08-08 09:06:00"
"MSFT","Large","Good","Yes",521.1,"Good","Uptrend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"510.68-515.89","518.94-523.22","Neutral","False",1.22,13.65,"2025-08-08 09:12:00"
"VZ","Large","Good","Yes",42.9799,"Moderate","Uptrend","Mixed trend",41.48,45.4,1.66,"Hold","Price between support and resistance","-",42.14,"42.12-42.55","42.91-43","Lower","False",1.72,4.3,"2025-08-08 09:08:00"
"FUBO","Small","Moderate","No",3.8306,"Moderate","Uptrend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.99,"3.91-4.02","3.66-4","Neutral","False",5.78,0.2,"2025-08-08 09:11:00"
"DJT","Mid","Poor","No",17.65,"Moderate","Uptrend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.56,"17.3-17.47","17.33-17.95","Neutral","False",4.75,0.09,"2025-08-08 09:11:00"
"METU","ETF",NA,"No",47.21,"Moderate","Uptrend","Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",46.06,"46.27-46.74","46.32-48.1","Neutral","False",4.79,NA,"2025-08-08 09:09:00"
"TSLS","ETF",NA,"No",7.63,"Moderate","Uptrend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"7.48-7.55","7.56-7.7","Neutral","False",5.61,NA,"2025-08-08 09:12:00"
"YANG","ETF",NA,"No",28.85,"Moderate","Uptrend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"28.9-28.9","28.56-29.14","Neutral","False",9,NA,"2025-08-08 09:11:00"
"MSTU","ETF",NA,"No",7.85,"Moderate","Uptrend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.81,"7.78-7.78","7.78-7.92","Neutral","False",9.3,NA,"2025-08-08 09:12:00"
"ARKG","ETF",NA,"No",23.93,"Moderate","Uptrend","Mixed trend",22.65,27.36,6.4,"Moderate","Price between support and resistance","-",23.52,"23.45-23.69","23.69-24.04","Lower","False",3.78,NA,"2025-08-08 09:05:00"
"PSIX","Mid","Good","No",110.95,"Good","Uptrend","Mixed trend",63.46,103.26,0.64,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",106.99,"100-106.99","100-121.82","Neutral","False",5.18,3.53,"2025-08-08 09:10:00"
"CLSK","Mid",NA,"No",10.8399,"Moderate","Uptrend","Mixed trend",10.2,13.97,6.3,"Moderate","Price between support and resistance","-",10.78,"10.62-10.73","10.6-11.09","Neutral","False",7.48,-1.11,"2025-08-08 09:14:00"
"TSLA","Large","Moderate","No",320.63,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"314.22-317.42","319.44-321.98","Neutral","False",5.34,1.7,"2025-08-08 09:11:00"
"AMZN","Large","Good","Yes",223.76,"Good","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.28-221.52","223.32-224.23","Neutral","False",2.03,6.56,"2025-08-08 09:12:00"
"META","Large","Good","Yes",763.1007,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"747.84-755.47","758.92-767.54","Neutral","False",2.46,27.56,"2025-08-08 09:13:00"
"TEM","Large",NA,"No",63.59,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",62.95,"60.97-60.97","60.59-66.59","Neutral","False",5.99,-5.16,"2025-08-08 09:11:00"
"NVO","Large","Good","No",50.8,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"50.75-50.87","50.41-51.25","Neutral","False",5.49,3.87,"2025-08-08 09:11:00"
"AMD","Large","Moderate","Yes",174.5524,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","173.17-175.64","Neutral","False",2.44,1.66,"2025-08-08 09:11:00"
"QS","Mid",NA,"No",9.57,"Moderate","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.27,"9.22-9.27","9.31-9.9","Neutral","False",8.27,-0.86,"2025-08-08 09:11:00"
"RKLB","Large",NA,"No",47.02,"Moderate","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44.04,"43.6-44.04","46.18-48.75","Neutral","False",5.46,-0.41,"2025-08-08 09:11:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.15-2.18","Neutral","False",7.24,-1.13,"2025-08-08 09:11:00"
"SOFI","Large","Poor","No",22.3,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.85-22.08","22.19-22.41","Neutral","False",3.35,0.5,"2025-08-08 09:11:00"
"NIO","Large",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"4.65-4.69","4.71-4.77","Neutral","False",3.59,-1.64,"2025-08-08 09:11:00"
"CRWV","Large",NA,"No",124.7199,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",124,"124-124","123.34-126.05","Neutral","False",9,-2.54,"2025-08-08 09:11:00"
"BBAI","Small",NA,"No",6.81,"Moderate","Mixed trend","Mixed trend",5.47,8.92,2.02,"Moderate","Price between support and resistance","-",6.74,"6.74-6.74","6.7-6.92","Neutral","False",7.41,-0.84,"2025-08-08 09:11:00"
"OUST","Small",NA,"No",28.567,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.76,"27.47-27.76","27.44-28.85","Lower","False",6.62,-1.95,"2025-08-08 09:12:00"
"BABA","Large","Good","No",119,"Moderate","Mixed trend","Mixed trend",112.16,126.79,0.66,"Moderate","Price between support and resistance","-",118.72,"118.7-118.73","118.34-119.48","Neutral","False",3.22,7.47,"2025-08-08 09:08:00"
"CCL","Large","Good","Yes",29.0307,"Moderate","Mixed trend","Mixed trend",26.07,31.71,0.92,"Moderate","Price between support and resistance","-",28.42,"28.45-28.74","28.89-29.18","Higher","False",2.61,1.91,"2025-08-08 09:12:00"
"BA","Large",NA,"Yes",227.85,"Moderate","Mixed trend","Mixed trend",209.2,248.16,1.15,"Moderate","Price between support and resistance","-",223.44,"223.29-225.57","227.3-228.67","Neutral","False",2.15,-16.54,"2025-08-08 09:10:00"
"AAPD","ETF",NA,"No",16.31,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"15.98-16.15","16.27-16.32","Lower","False",3.2,NA,"2025-08-08 09:10:00"
"AMZU","ETF",NA,"No",37.22,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.48-36.85","37-37.43","Neutral","False",4.01,NA,"2025-08-08 09:12:00"
"MSFU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"52.72-53.26","53-54.6","Neutral","False",2.6,NA,"2025-08-08 09:08:00"
"SOXL","ETF",NA,"No",25.22,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.29,"25.24-25.37","25.07-25.39","Higher","False",5.52,NA,"2025-08-08 09:12:00"
"SOXS","ETF",NA,"No",7.62,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.47-7.54","7.56-7.68","Neutral","False",10.13,NA,"2025-08-08 09:12:00"
"SPXL","ETF",NA,"No",184.45,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",180.32,"180.76-182.61","183.5-185.38","Neutral","False",3.38,NA,"2025-08-08 09:09:00"
"TMF","ETF",NA,"No",38.31,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.4,"38.39-38.47","38-38.51","Neutral","False",3.21,NA,"2025-08-08 09:12:00"
"TNA","ETF",NA,"No",35.2,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","34.96-35.45","Higher","False",5.48,NA,"2025-08-08 09:12:00"
"TSLL","ETF",NA,"No",11.52,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.44-11.59","Neutral","False",10.75,NA,"2025-08-08 09:12:00"
"TZA","ETF",NA,"No",11.0401,"Good","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.96-11.12","Neutral","False",6.52,NA,"2025-08-08 09:12:00"
"SPY","ETF",NA,"No",633.64,"Moderate","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","632.8-634.5","Neutral","False",1.12,NA,"2025-08-08 09:12:00"
"VOO","ETF",NA,"No",582.57,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"570.92-576.74","581.29-583.85","Neutral","False",1.11,NA,"2025-08-08 09:12:00"
"AMDL","ETF",NA,"No",12.43,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.18-12.6","Neutral","False",4.93,NA,"2025-08-08 09:12:00"
"IWM","ETF",NA,"No",220.93,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",221.28,"221.28-221.28","220.44-221.43","Higher","False",1.83,NA,"2025-08-08 09:12:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",6.06,"6.06-6.06","6.04-6.07","Neutral","False",2.24,NA,"2025-08-08 09:12:00"
"TLT","ETF",NA,"No",87.41,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"87.49-87.49","87.22-87.6","Neutral","False",1.27,NA,"2025-08-08 09:13:00"
"UNH","Large","Good","Yes",244.66,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"239.77-242.21","243.33-245.99","Neutral","False",6.34,23.1,"2025-08-08 09:13:00"
"WMT","Large","Moderate","Yes",102.99,"Moderate","Mixed trend","Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"100.93-101.96","101.44-104.54","Neutral","False",1.42,2.34,"2025-08-08 09:13:00"
"BAC","Large","Good","Yes",45.09,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"44.19-44.64","44.85-45.33","Neutral","False",1.74,3.41,"2025-08-08 09:09:00"
"ORCL","Large","Good","Yes",249.5,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"244.51-247","247.6-249.92","Lower","False",2.7,4.33,"2025-08-08 09:11:00"
"DIA","ETF",NA,"No",440.69,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"431.88-436.28","439.64-441.66","Neutral","False",1.36,NA,"2025-08-08 09:13:00"
"IAUM","ETF",NA,"No",33.77,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.51-34.05","Neutral","False",1.99,NA,"2025-08-08 09:04:00"
"PRZO","Nano",NA,"No",1.57,"Moderate","Mixed trend","Mixed trend",1.33,2.19,3.14,"Moderate","Price between support and resistance","-",1.55,"1.54-1.55","1.44-1.7","Neutral","False",8.53,-0.99,"2025-08-08 09:04:00"
"DPRO","Micro",NA,"No",5.07,"Moderate","Mixed trend","Mixed trend",3.41,7.47,1.46,"Moderate","Price between support and resistance","-",4.9,"4.97-5.02","4.75-5.39","Neutral","False",11.19,-3.04,"2025-08-08 09:05:00"
"WULF","Small",NA,"No",5.15,"Moderate","Mixed trend","Mixed trend",4.3,5.76,1.28,"Moderate","Price between support and resistance","-",5.16,"5.15-5.16","4.99-5.3","Neutral","False",7.75,-0.34,"2025-08-08 09:13:00"
"SERV","Small",NA,"No",10.23,"Moderate","Mixed trend","Mixed trend",9.48,14.59,3.59,"Hold","Price between support and resistance","-",9.8,"9.8-10","9.96-10.5","Neutral","False",6.75,-0.93,"2025-08-08 09:12:00"
"INMB","Micro",NA,"No",2.4001,"Moderate","Mixed trend","Mixed trend",2.44,11.9,26.33,"Moderate","Value Zone - Price near support","-",1.96,"2.26-2.37","2.2-2.6","Higher","False",14.34,-1.93,"2025-08-08 09:13:00"
"ARRY","Small",NA,"No",6.34,"Moderate","Mixed trend","Mixed trend",5.6,8.37,10.68,"Moderate","Price between support and resistance","-",5.88,"6.01-6.15","5.83-6.85","Neutral","False",7.3,-1.86,"2025-08-08 09:13:00"
