"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Yes",272.77,"Moderate","Moderate","Mixed trend","Uptrend",262.14,274.08,0.12,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Higher","271.27-274.25","False",2.68,7.11,"2025-07-25 12:17:00"
"NVDA","Large","Yes",174.345,"Hold","Good","Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.61-175.08","False",4.44,3.09,"2025-07-25 12:14:00"
"MSFT","Large","Yes",513.675,"Moderate","Moderate","Downtrend","Uptrend",494.6,516.95,0.17,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","511.67-515.67","False",2.35,12.93,"2025-07-25 12:18:00"
"FAS","ETF","No",175.66,"Moderate","Moderate","Downtrend","Uptrend",164.15,176.29,0.06,"High Value Zone - Price near resistance","173.09-175.34",173.16,"Neutral","173.1-178.22","False",6.09,NA,"2025-07-25 12:14:00"
"AVL","ETF","No",42.87,"Hold","Moderate","Downtrend","Uptrend",37.61,42.7,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.59-44.15","False",7.86,NA,"2025-07-25 12:17:00"
"AMDL","ETF","No",11.4194,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.19,"Neutral","11.19-11.65","False",12.91,NA,"2025-07-25 12:17:00"
"MA","Large","Yes",567.6,"Moderate","Good","Downtrend","Uptrend",553.31,576.56,0.63,"High Value Zone - Price near resistance","566.46-567.49",566.72,"Neutral","565-570.24","False",3.07,14.26,"2025-07-25 12:18:00"
"RIOT","Mid","No",14.365,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.39,"Balanced Zone","13.95-14.33",14.32,"Neutral","14.13-14.58","False",6.53,-1.37,"2025-07-25 12:15:00"
"ENSG","Mid","No",149.4,"Moderate","Moderate","Uptrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",148.65,"Lower","146.29-151.5","False",2.24,5.52,"2025-07-25 12:15:00"
"OKTA","Large","No",103.975,"Hold","Good","Uptrend","Mixed trend",95.63,107.17,0.38,"Balanced Zone","96.65-97.02",103.45,"Neutral","103.05-107.06","False",4.73,0.65,"2025-07-25 12:16:00"
"CVX","Large","Yes",154.71,"Moderate","Good","Uptrend","Mixed trend",147.46,156.64,0.27,"High Value Zone - Price near resistance","154.16-155.06",154.77,"Neutral","153.82-155.11","False",2.53,8.76,"2025-07-25 12:19:00"
"META","Large","Yes",718.005,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.56,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Neutral","714.16-721.91","False",3.67,25.59,"2025-07-25 12:18:00"
"AON","Large","Yes",374.18,"Hold","Good","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.41,"Neutral","364.37-383.95","False",2.99,11.55,"2025-07-25 12:14:00"
"NWG","Large","No",14.05,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.05,"High Value Zone - Price near resistance","13.93-14.04",13.95,"Neutral","13.87-14.23","False",2.56,1.54,"2025-07-25 12:14:00"
"PSX","Large","Yes",124.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,2.38,"Balanced Zone","124.01-124.36",124.1,"Neutral","120.43-128.79","False",3.84,4.44,"2025-07-25 12:14:00"
"HBAN","Large","Yes",16.7665,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.29,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.6-16.93","False",2.98,1.34,"2025-07-25 12:15:00"
"NU","Large","No",12.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",12.68,13.71,11.29,"Low Value Zone - Price near support","12.7-12.79",12.76,"Higher","12.62-12.91","False",6.1,0.44,"2025-07-25 12:15:00"
"HOOD","Large","No",106.1284,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.34,"Balanced Zone","100.59-101.43",104.01,"Neutral","105.29-107.85","False",4.91,1.75,"2025-07-25 12:15:00"
"NEGG","Small","No",35,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.73,"Buy signal generated - watch for recovery/decline","35-35.5",35.04,"Higher","31.02-38.98","False",18.26,-2.25,"2025-07-25 12:15:00"
"RETL","ETF","No",8.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.59,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.58-9.2","False",7.18,NA,"2025-07-25 12:09:00"
"SOXS","ETF","No",7.7001,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,29.82,"Low Value Zone - Price near support","7.71-7.76",7.72,"Higher","7.64-7.77","False",11.39,NA,"2025-07-25 12:17:00"
"NFXS","ETF","No",14.1307,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.61,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.93-14.33","False",2.52,NA,"2025-07-25 12:17:00"
"ABT","Large","Yes",125.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.97,"Low Value Zone - Price near support","125.76-125.81",125.77,"Neutral","124.89-126.76","False",1.98,7.97,"2025-07-25 12:19:00"
"T","Large","Yes",28.0647,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.28,"Buy signal generated - watch for recovery/decline","27.77-28.16",27.82,"Higher","27.68-28.45","False",2.35,1.75,"2025-07-25 12:19:00"
"ITW","Large","Yes",260.9721,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","261-261.38",261.02,"Neutral","259.05-262.89","False",2.1,11.36,"2025-07-25 12:19:00"
"FHB","Mid","No",25.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.35-25.53",25.39,"Higher","25.17-25.62","False",3.24,1.84,"2025-07-25 12:19:00"
"AMSC","Small","No",43.215,"Hold","Moderate","Strong Downtrend","Mixed trend",38.41,43.96,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.42-43.96",43.57,"Neutral","41.9-44.53","False",4.78,0.16,"2025-07-25 12:17:00"
"FFBC","Mid","No",24.83,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.5,"Buy signal generated - watch for recovery/decline","24.83-24.94",24.86,"Neutral","23.77-25.49","False",3.29,2.41,"2025-07-25 12:20:00"
"OVV","Large","No",41.64,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.12",41.12,"Neutral","41.01-42.36","False",4.62,2.27,"2025-07-25 12:20:00"
"AMZN","Large","Yes",232.28,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance","231.53-232.76",232.07,"Neutral","231.06-233.5","False",3.06,6.13,"2025-07-25 12:18:00"
"SHG","Large","No",50.81,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.24,"High Value Zone - Price near resistance","50.39-50.39",50.39,"Neutral","49.11-52.51","False",2.27,6.4,"2025-07-25 12:13:00"
"NIO","Large","No",4.9799,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.12,"High Value Zone - Price near resistance","4.78-5.02",4.93,"Neutral","4.9-5.06","False",3.79,-1.64,"2025-07-25 12:14:00"
"AAL","Mid","No",11.6548,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,5.08,"Low Value Zone - Price near support","11.47-11.6",11.53,"Neutral","11.54-11.73","False",6.54,0.84,"2025-07-25 12:14:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.59,"Balanced Zone","1.73-1.79",1.78,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-25 12:15:00"
"COKE","Large","No",119.0035,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.91,"Neutral","111.83-126.4","False",3.65,6.72,"2025-07-25 12:16:00"
"AAPU","ETF","No",23.77,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.33,"High Value Zone - Price near resistance","23.63-23.77",23.71,"Neutral","23.57-23.97","False",7.75,NA,"2025-07-25 12:16:00"
"AMZU","ETF","No",40.66,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.18,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.18-41.14","False",6.16,NA,"2025-07-25 12:17:00"
"METU","ETF","No",42.59,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.63,"Balanced Zone","42.31-42.31",42.31,"Neutral","41.81-43.37","False",7.31,NA,"2025-07-25 12:17:00"
"ULTY","ETF","No",6.27,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 12:18:00"
"BAC","Large","Yes",48.1799,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.42,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.01-48.4","False",3.1,3.41,"2025-07-25 12:19:00"
"CRM","Large","Yes",270.125,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.78,"Balanced Zone","269.33-269.74",269.48,"Neutral","268.32-271.91","False",3.61,6.4,"2025-07-25 12:19:00"
"ORCL","Large","Yes",244.84,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance","242.22-242.22",242.39,"Neutral","243.16-246.49","False",3.36,4.35,"2025-07-25 12:19:00"
"CSCO","Large","Yes",68.58,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.43,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.31-68.84","False",2.48,2.45,"2025-07-25 12:19:00"
"MCD","Large","Yes",295.24,"Moderate","Moderate","Mixed trend","Mixed trend",294.06,307.07,10.04,"Low Value Zone - Price near support","294.97-296.22",295.39,"Neutral","292.93-297.55","False",1.77,11.34,"2025-07-25 12:19:00"
"ADP","Large","Yes",307.19,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.27,"Low Value Zone - Price near support","306.17-307.38",306.46,"Neutral","304.75-309.63","False",1.72,9.77,"2025-07-25 12:18:00"
"RDNT","Mid","No",57.03,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,2.03,"Balanced Zone","56.39-56.69",56.54,"Neutral","56.1-58.02","False",3.51,-0.43,"2025-07-25 12:19:00"
"WBD","Large","Yes",13.345,"Hold","Good","Downtrend","Mixed trend",12.13,13.58,0.19,"High Value Zone - Price near resistance","13.23-13.36",13.25,"Neutral","13.16-13.54","False",4.94,-4.4,"2025-07-25 12:14:00"
"GNW","Mid","No",7.885,"Moderate","Moderate","Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.53-8.23","False",3.66,0.53,"2025-07-25 12:15:00"
"V","Large","Yes",356.01,"Moderate","Good","Downtrend","Mixed trend",348.29,363.01,0.91,"High Value Zone - Price near resistance","355.13-356.15",355.42,"Neutral","354.16-357.93","False",2.35,9.95,"2025-07-25 12:18:00"
"RELL","Micro","No",10.4539,"Hold","-",NA,"Mixed trend",9.72,10.91,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.48-10.48",10.48,"Neutral","9.63-11.28","False",4.22,-0.08,"2025-07-25 12:09:00"
"SOXL","ETF","No",25.38,"Good","Good","Uptrend","Downtrend",24.27,27.73,2.11,"Balanced Zone","24.84-25.33",25.25,"Neutral","25.14-25.61","False",9.83,NA,"2025-07-25 12:16:00"
"NFXL","ETF","No",56.65,"Moderate","Moderate","Uptrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",56.37,"Neutral","55.42-57.84","False",6.71,NA,"2025-07-25 12:16:00"
"XOM","Large","Yes",110.33,"Moderate","Moderate","Uptrend","Downtrend",107.94,113.93,1.51,"Balanced Zone","109.98-110.23",110.21,"Neutral","109.7-110.96","False",3.03,7.54,"2025-07-25 12:18:00"
"IBM","Large","Yes",258.4,"Hold","Moderate","Uptrend","Downtrend",262.33,282.92,0,"Low Value Zone","256.81-259.18",259.16,"Neutral","255.57-261.23","False",2.44,6.2,"2025-07-25 12:19:00"
"NOW","Large","Yes",973.305,"Moderate","Moderate","Uptrend","Downtrend",964.59,1039.69,7.62,"Low Value Zone - Price near support","965.29-979.14",976.5,"Neutral","957.83-988.78","False",3.59,7.97,"2025-07-25 12:19:00"
"QCOM","Large","Yes",158.54,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.55,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","157.65-159.35","False",3.87,9.8,"2025-07-25 12:19:00"
"KLAC","Large","Yes",900.94,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.46,"Balanced Zone","894.15-894.5",896.44,"Neutral","890.14-911.74","False",4.8,27.49,"2025-07-25 12:19:00"
"PHVS","Small","No",20.09,"Moderate","Moderate","Uptrend","Downtrend",19.69,23.98,9.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.99-20.25",20.25,"Neutral","19.62-20.23","False",5.89,-3.31,"2025-07-25 12:19:00"
"HCA","Large","Yes",333.445,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.62,"Neutral","310.73-357.35","False",3.32,22.5,"2025-07-25 12:14:00"
"LCID","Mid","No",2.9,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-2.97",2.91,"Higher","2.85-2.95","False",6.38,-1.19,"2025-07-25 12:14:00"
"BBAI","Mid","No",7.6,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-7.74",7.59,"Higher","7.44-7.77","False",8.02,-0.84,"2025-07-25 12:15:00"
"SOUN","Mid","No",11.755,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.13,"Buy signal generated - watch for further decline","11.6-11.93",11.73,"Neutral","11.5-11.99","False",7.12,-0.61,"2025-07-25 12:15:00"
"VALE","Large","No",9.9507,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.95-10.13",10.02,"Neutral","9.82-10.01","False",3.27,1.38,"2025-07-25 12:15:00"
"SOFI","Large","No",21.275,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.25-21.54",21.26,"Neutral","21.08-21.47","False",5.35,0.43,"2025-07-25 12:15:00"
"MARA","Mid","No",17.04,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,34.45,"Low Value Zone - Price near support","16.58-16.9",16.7,"Neutral","16.75-17.33","False",8.54,-1.09,"2025-07-25 12:15:00"
"ASTS","Large","No",54.8098,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.93,"Balanced Zone","54.25-55.25",54.64,"Neutral","53.01-56.72","False",6.73,-1.98,"2025-07-25 12:15:00"
"CMCSA","Large","Yes",33.495,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Buy signal generated - watch for further decline","33.24-34.3",33.49,"Neutral","29.53-36.89","False",2.58,4.06,"2025-07-25 12:15:00"
"CVS","Large","Yes",60.22,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,13.58,"Low Value Zone - Price near support","58.5-60.31",59.02,"Neutral","58.89-61.51","False",3.22,4.19,"2025-07-25 12:15:00"
"LBRDA","Large","No",70.3085,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.6,"Neutral","50.07-87.81","False",4.08,6.26,"2025-07-25 12:15:00"
"LBRDK","Large","No",70.42,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",71.35,"Neutral","53.63-85.18","False",4.45,6.26,"2025-07-25 12:15:00"
