"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",27.925,"Moderate","Uptrend","Mixed trend","-",27.78,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.69-28.15",FALSE,2.94,1.63,"2025-06-17 10:31:00"
"SPXL",NA,"No",159.8801,"Good","Uptrend","Mixed trend","-",159.08,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.45-161.31",FALSE,7.08,NA,"2025-06-17 10:31:00"
"TNA",NA,"No",31.33,"Good","Uptrend","Mixed trend","-",31.17,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.05-31.69",FALSE,8.41,NA,"2025-06-17 10:31:00"
"NVDA","Large","Yes",144.3986,"Moderate","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Neutral","143.71-145.11",FALSE,6.78,3.1,"2025-06-17 10:29:00"
"TSLA","Large","No",322.95,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","320.45-325.45",FALSE,7.12,1.74,"2025-06-17 10:29:00"
"MSFT","Large","Yes",476.1,"Good","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.17-478.06",FALSE,2.36,12.94,"2025-06-17 10:30:00"
"AMZN","Large","Yes",216.09,"Moderate","Mixed trend","Mixed trend","-",211.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","214.73-217.41",FALSE,3.65,6.14,"2025-06-17 10:30:00"
"GOOGL","Large","Yes",175.96,"Good","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Lower","175.08-176.25",FALSE,3.68,8.96,"2025-06-17 10:30:00"
"LCID","Mid","No",2.185,"Moderate","Mixed trend","Mixed trend","-",2.16,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.14-2.23",FALSE,7.39,-1.19,"2025-06-17 10:29:00"
"PLTR","Large","Yes",141.05,"Moderate","Mixed trend","Mixed trend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","139.6-142.47",FALSE,10.08,0.23,"2025-06-17 10:29:00"
"QUBT","Mid","No",20.2001,"Good","Mixed trend","Mixed trend","-",20.14,"20.01-20.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.59-20.82",FALSE,9.63,-0.54,"2025-06-17 10:29:00"
"QBTS","Mid","No",15.725,"Moderate","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.4-16.06",FALSE,10.47,-0.66,"2025-06-17 10:29:00"
"HIMS","Large","No",59.15,"Moderate","Mixed trend","Mixed trend","-",58.56,"57.57-57.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.97-60.39",FALSE,9.92,0.68,"2025-06-17 10:29:00"
"SOFI","Large","No",14.655,"Moderate","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","Momentum Zone: price is rising; watch for volatility","Higher","14.57-14.78",FALSE,7.23,0.43,"2025-06-17 10:29:00"
"RGTI","Mid","No",11.88,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Neutral","11.71-12.06",FALSE,9.21,-0.8,"2025-06-17 10:29:00"
"ACHR","Mid","No",10.36,"Moderate","Mixed trend","Mixed trend","-",10.26,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.15-10.57",FALSE,9.84,-1.23,"2025-06-17 10:29:00"
"MARA","Mid","No",14.915,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.68-15.16",FALSE,9.48,-1.09,"2025-06-17 10:29:00"
"SRPT","Mid","No",22.45,"Moderate","Mixed trend","Mixed trend","-",22.23,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-23.36",FALSE,9.57,-2.64,"2025-06-17 10:30:00"
"LLY","Large","Yes",801.27,"Moderate","Mixed trend","Mixed trend","-",793.26,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","793.03-808.04",FALSE,4.56,12.28,"2025-06-17 10:30:00"
"HOOD","Large","No",75.83,"Moderate","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.22-76.44",FALSE,7.94,1.75,"2025-06-17 10:31:00"
"JNUG",NA,"No",84.94,"Moderate","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.63-87.25",FALSE,8.02,NA,"2025-06-17 10:31:00"
"PLTU",NA,"No",67.25,"Moderate","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Neutral","65.7-68.74",FALSE,20.25,NA,"2025-06-17 10:32:00"
"NU","Large","No",12.21,"Weak","Downtrend","Mixed trend","-",12.25,"12.25-12.25","Momentum Zone: price is rising; watch for volatility","Neutral","12.05-12.37",FALSE,6.13,0.44,"2025-06-17 10:29:00"
"NFLX","Large","Yes",1225.336,"Moderate","Downtrend","Mixed trend","-",1226.87,"1226.87-1226.87","Momentum Zone: price is rising; watch for volatility","Neutral","1210.19-1240.48",FALSE,2.74,21.2,"2025-06-17 10:30:00"
"AAPL","Large","Yes",197.63,"Moderate","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.79-198.45",FALSE,4.2,6.43,"2025-06-17 10:30:00"
"TMUS","Large","Yes",221.995,"Moderate","Mixed trend","Downtrend","-",221.06,"219-222.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.37-224.6",FALSE,3.26,10.23,"2025-06-17 10:30:00"
