"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",67.07,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.4,"Neutral","66.64-67.48","False",3.54,NA,"2025-07-15 09:13:00"
"SPY","ETF","No",627.46,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",626.98,"Neutral","626.09-628.83","False",2.22,NA,"2025-07-15 09:13:00"
"ETHA","ETF","No",22.87,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.66,"Neutral","22.63-23.11","False",6.13,NA,"2025-07-15 09:13:00"
"NVDX","ETF","No",17.08,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","16.93-17.1",17.02,"Neutral","16.86-17.3","False",11.3,NA,"2025-07-15 09:13:00"
"MSTY","ETF","No",22.45,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.34-22.56","False",8.5,NA,"2025-07-15 09:13:00"
"HOOD","Large","No",99.04,"Moderate","Downtrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Higher","98.47-99.64","False",5.07,1.75,"2025-07-15 09:12:00"
"TSLA","Large","No",318.92,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Neutral","317.88-319.62","False",5.75,1.76,"2025-07-15 09:11:00"
"CCL","Large","Yes",29.37,"Moderate","Uptrend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal","29.18-29.18",29.22,"Lower","29.25-29.43","False",4.38,1.91,"2025-07-15 09:12:00"
"BAC","Large","Yes",46.98,"Moderate","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.85-46.85",46.85,"Neutral","46.66-47.31","False",3.1,3.35,"2025-07-15 09:11:00"
"TNA","ETF","No",37.2,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",37.01,"Lower","36.76-37.29","False",8.03,NA,"2025-07-15 09:12:00"
"TSLL","ETF","No",11.69,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.63,"Neutral","11.61-11.75","False",11.6,NA,"2025-07-15 09:13:00"
"XLF","ETF","No",52.46,"Moderate","Uptrend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal","52.29-52.45",52.4,"Neutral","52.26-52.7","False",2.05,NA,"2025-07-15 09:13:00"
"KWEB","ETF","No",35.25,"Moderate","Uptrend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Lower","35.14-35.29","False",3.12,NA,"2025-07-15 09:13:00"
"MSFT","Large","Yes",502.42,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","501.52-503.05","False",2.35,12.94,"2025-07-15 09:11:00"
"META","Large","Yes",724.59,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Neutral","720.45-728.73","False",3.73,25.62,"2025-07-15 09:11:00"
"C","Large","Yes",89.4492,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","87-87.5",88.56,"Neutral","87.39-91.51","False",3.27,6.33,"2025-07-15 09:11:00"
"JPM","Large","Yes",290.35,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",287.45,"Higher","283.48-297.22","False",2.12,20.37,"2025-07-15 09:11:00"
"BBAI","Small","No",7.1599,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.09,"Neutral","7.05-7.26","False",9.12,-0.84,"2025-07-15 09:11:00"
"T","Large","Yes",26.99,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.75-27.03","False",2.35,1.63,"2025-07-15 09:11:00"
"BABA","Large","No",114.89,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","114.3-114.9",114.75,"Neutral","114.41-115.37","False",4.93,7.46,"2025-07-15 09:11:00"
"TTD","Large","No",86.04,"Good","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","85.6-86.65",85.84,"Neutral","85.07-87.01","False",5.37,0.82,"2025-07-15 09:11:00"
"SMCI","Large","Yes",51.7603,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.33-52.25","False",8.25,1.84,"2025-07-15 09:12:00"
"TSM","Large","No",234.14,"Good","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.03-235.34","False",3.6,8.52,"2025-07-15 09:12:00"
"SOXL","ETF","No",28.05,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","27.75-27.75",27.77,"Neutral","27.82-28.29","False",9.84,NA,"2025-07-15 09:12:00"
"FAS","ETF","No",168.45,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.67-171.23","False",6.1,NA,"2025-07-15 09:12:00"
"AAPU","ETF","No",22.7,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.7,"Neutral","22.59-22.81","False",7.77,NA,"2025-07-15 09:13:00"
"NVDU","ETF","No",116.4,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Neutral","114.21-118.59","False",11.37,NA,"2025-07-15 09:12:00"
"QQQ","ETF","No",560.26,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.78,"Neutral","559.19-561.33","False",2.63,NA,"2025-07-15 09:13:00"
"TLT","ETF","No",85.95,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.65-86.25","False",1.71,NA,"2025-07-15 09:13:00"
"TZA","ETF","No",10.62,"Weak","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal","10.59-10.62",10.61,"Higher","10.44-10.8","False",7.37,NA,"2025-07-15 09:13:00"
"GDX","ETF","No",52.53,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Neutral","52.16-52.66","False",3.59,NA,"2025-07-15 09:12:00"
"UVXY","ETF","No",16.88,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Higher","16.74-17.02","False",10.47,NA,"2025-07-15 09:13:00"
"NVDL","ETF","No",82.78,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.28,"Neutral","81.53-83.88","False",11.47,NA,"2025-07-15 09:13:00"
"TSLG","ETF","No",5.8,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.74,"Neutral","5.67-5.93","False",11.35,NA,"2025-07-15 09:04:00"
"KOLD","ETF","No",24.8,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.01",25.01,"Neutral","23.97-25.64","False",10.26,NA,"2025-07-15 09:14:00"
"NVDA","Large","Yes",171.98,"Good","Downtrend","Mixed trend",158.39,167.89,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","171.8-171.96",171.84,"Neutral","171-172.97","False",5.74,3.1,"2025-07-15 09:11:00"
"AAPL","Large","Yes",209.19,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.25,"Neutral","208.51-209.88","False",3.89,6.42,"2025-07-15 09:12:00"
