"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",288.04,287.935,288.143,214.34,34.38,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,296.43,0.1,"Moderate","Price between support and resistance","-",285.16,"278-288.1","280.59-295.49","Neutral","True",3.59,-1.09,"2025-08-27 12:35:00"
"AHL","Mid","Good","No",36.575,36.568,36.593,32.21,13.55,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.61,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",36.63,"36.56-36.65","36.14-37.37","Neutral","True",3.02,6.06,"2025-08-27 12:35:00"
"REXR","Large","Moderate","No",41.86,41.929,41.924,40.01,4.62,"5.56","Good","Mixed trend","Uptrend","-",36.04,43.61,0.3,"Moderate","Price between support and resistance","-",41.97,"41.86-42.47","41.47-42.37","Neutral","True",1.82,1.34,"2025-08-27 12:35:00"
"NAMI","Micro","Moderate","No",1.53,1.535,1.517,1.03,48.54,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,0.91,"Moderate","Price between support and resistance","-",1.52,"1.52-1.52","0.96-2.1","Neutral","True",10,0.1,"2025-08-27 12:35:00"
"INHD","Nano",NA,"No",5.1898,5.208,5.275,3.96,31.06,"8.58","Moderate","Mixed trend","Uptrend","Oversold",1.22,6.38,0.3,"Moderate","Price between support and resistance","-",5.14,"4.08-5.3","4.28-6.11","Neutral","True",13.53,-2.71,"2025-08-27 12:35:00"
"OXBR","Nano",NA,"No",2.42,2.422,2.408,1.95,24.1,"-","Moderate","Mixed trend","Uptrend","-",1.55,2.65,0.26,"Moderate","Price between support and resistance","-",1.96,"1.95-2.15","2.35-2.85","Higher","True",9.93,-0.44,"2025-08-27 12:35:00"
"ZJK","Micro","Poor","No",3.7926,3.88,3.834,3.363,12.77,"3.67","Moderate","Mixed trend","Uptrend","-",3.13,4.35,0.83,"Hold","Price between support and resistance","-",3.5,"3.39-3.5","3.8-4.42","Higher","True",8.64,0.06,"2025-08-27 12:35:00"
"BHR","Micro",NA,"No",2.675,2.676,2.677,2.25,18.89,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.78,"Moderate","Price between support and resistance","-",2.66,"2.6-2.79","2.34-3.01","Neutral","True",4.08,-0.77,"2025-08-27 12:35:00"
"ELMD","Micro","Moderate","No",24.64,24.582,24.582,20.66,19.26,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.18,"Moderate","Price between support and resistance","-",24.39,"24-24","22.91-26.25","Neutral","True",5.32,0.79,"2025-08-27 12:34:00"
"IVA","Small",NA,"No",5.4,5.435,5.409,4.59,17.65,"16.04","Moderate","Mixed trend","Uptrend","-",3.35,5.63,0.11,"Moderate","Price between support and resistance","-",5.4,"5.33-5.4","4.88-5.92","Neutral","True",6.59,-3.61,"2025-08-27 12:30:00"
"MCFT","Small",NA,"No",22.475,22.497,22.493,20.9,7.54,"10.37","Moderate","Mixed trend","Uptrend","-",18.97,24.03,0.44,"Moderate","Price between support and resistance"," (Positive Earnings)",22.8,"22.45-23.5","18.92-26","Higher","True",3.34,-0.51,"2025-08-27 12:33:00"
"TUYA","Small","Poor","No",2.615,2.615,2.62,2.64,-0.95,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.91,"Moderate","Price between support and resistance"," (Positive News)",2.8,"2.62-2.82","2.46-2.77","Neutral","True",5.82,0.04,"2025-08-27 12:42:00"
"OKTA","Large","Poor","No",93.82,93.943,94.066,91.56,2.47,"6.43","Moderate","Downtrend","Uptrend","-",88.11,107.35,2.37,"Good","Price between support and resistance"," (Positive News)",94.24,"92.97-96.41","90.85-96.79","Neutral","True",3.31,0.65,"2025-08-27 12:34:00"
"KBA","-",NA,"No",27.81,27.809,27.808,28.35,-1.9,"-1.4","Good","Uptrend","Mixed trend","-",24.8,29.03,0.41,"Hold","Price between support and resistance","-",27.76,"27.76-27.77","27.53-28.07","Neutral","True",0.91,NA,"2025-08-27 12:37:00"
"ANF","Mid","Good","No",96.73,96.68,96.591,96.74,-0.01,"-7.59","Moderate","Mixed trend","Mixed trend","Overbought",87.73,107.9,1.24,"Moderate","Price between support and resistance","-",96.93,"88.38-102","89.36-104.1","Neutral","True",5.12,10.14,"2025-08-27 12:32:00"
"TIGR","Mid","Moderate","No",11.2453,11.244,11.286,12.82,-12.28,"-1.72","Moderate","Mixed trend","Mixed trend","-",9.62,13.86,1.61,"Hold","Price between support and resistance"," (Positive Earnings)",11.53,"11.25-13.06","10.55-11.92","Neutral","True",4.22,0.45,"2025-08-27 12:33:00"
"WBA","Large",NA,"Yes",11.935,11.936,11.936,11.92,0.13,"-0.07","Moderate","Mixed trend","Mixed trend","-",11.35,12.53,1.02,"Moderate","Price between support and resistance","-",11.93,"11.91-11.93","11.91-11.96","Neutral","True",0.67,-7.29,"2025-08-27 12:34:00"
"SNOW","Large",NA,"No",199.47,199.428,199.487,194.35,2.63,"4.15","Moderate","Mixed trend","Mixed trend","-",189.93,234.44,3.67,"Hold","Price between support and resistance","-",199.98,"199.18-203","196.33-202.55","Neutral","True",2.75,-4.2,"2025-08-27 12:34:00"
"PTNM","Nano","Poor","No",1.48,1.484,1.488,0.991,49.34,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,27.01,"Hold","Price between support and resistance","-",1.47,"1.32-1.48","1.13-1.83","Neutral","True",12.78,0.05,"2025-08-27 12:35:00"
"SKBL","Nano","Poor","No",0.8176,0.833,0.887,0.538,51.97,"18.33","Moderate","Mixed trend","Mixed trend","Oversold",0.42,13.78,32.93,"Hold","Price between support and resistance","-",0.81,"0.62-0.62","0.6-1.04","Neutral","True",10.36,0.03,"2025-08-27 12:35:00"
"BKLN","-",NA,"No",20.895,20.895,20.895,20.9,-0.02,"-","Moderate","Mixed trend","Mixed trend","-",20.44,21.51,1.37,"Moderate","Price between support and resistance","-",20.9,"20.88-20.9","20.87-20.92","Neutral","True",0.19,NA,"2025-08-27 12:38:00"
"SMCY","-",NA,"No",16.655,16.652,16.662,16.67,-0.09,"0.53","Moderate","Mixed trend","Mixed trend","-",15.62,24.33,7.39,"Moderate","Price between support and resistance","-",16.72,"16.59-16.8","16.6-16.8","Higher","True",8.58,NA,"2025-08-27 12:38:00"
"IXUS","-",NA,"No",79.7,79.702,79.697,80.12,-0.52,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.84,"Good","Price between support and resistance","-",79.47,"79.46-79.5","78.33-81.13","Neutral","True",1.02,NA,"2025-08-27 12:40:00"
"DCI","Mid","Good","No",81.48,81.413,81.309,75.63,7.74,"-1.48","Good","Uptrend","Uptrend","Overbought",69.49,83.35,0.16,"Moderate","Price between support and resistance"," (Positive Earnings)",81.07,"80.83-81.06","75.48-87.56","Neutral","False",1.48,2.99,"2025-08-27 12:32:00"
"HAFN","Mid","Good","No",6.06,6.054,6.05,5.84,3.77,"-0.67","Moderate","Uptrend","Uptrend","-",5.27,6.25,0.24,"Hold","Price between support and resistance","-",6.03,"5.86-5.88","5.9-6.22","Neutral","False",2.72,1.2,"2025-08-27 12:33:00"
"REX","Small","Good","No",61,60.826,60.683,60.98,0.03,"-","Moderate","Uptrend","Uptrend","Overbought",51.37,63.4,0.25,"Hold","Price between support and resistance","-",60.84,"60.48-60.99","57.79-64.21","Neutral","False",1.98,3.23,"2025-08-27 12:32:00"
"TD","Large","Good","No",76.155,76.117,76.052,75.24,1.22,"0.15","Good","Uptrend","Uptrend","Overbought",71.49,77.89,0.37,"Moderate","Price between support and resistance","-",75.89,"75.52-75.89","75.73-76.58","Neutral","False",0.92,6.97,"2025-08-27 12:33:00"
"F","Large","Moderate","Yes",11.955,11.951,11.934,11.84,0.97,"-0.11","Good","Uptrend","Uptrend","Overbought",10.9,12.24,0.27,"Moderate","Price between support and resistance","-",11.9,"11.83-11.9","11.88-12.04","Neutral","False",2.26,0.78,"2025-08-27 12:34:00"
"BAC","Large","Good","Yes",50.315,50.299,50.293,50.25,0.13,"-0.35","Moderate","Uptrend","Uptrend","-",45.78,51.77,0.32,"Moderate","Price between support and resistance","-",50.25,"50.09-50.31","50-50.63","Neutral","False",1.6,3.41,"2025-08-27 12:34:00"
"ELF","Mid","Moderate","No",122.475,122.332,122.183,115.04,6.46,"-0.45","Moderate","Uptrend","Uptrend","Overbought",112.14,135.47,1.26,"Hold","Price between support and resistance","-",122.06,"122.06-122.06","119.16-126.38","Neutral","False",4.65,1.69,"2025-08-27 12:35:00"
"NEXT","Mid",NA,"No",11.14,11.127,11.123,10.35,7.63,"-","Moderate","Uptrend","Uptrend","-",9.52,12.39,0.77,"Moderate","Price between support and resistance","-",11.08,"10.78-10.8","11.01-11.52","Neutral","False",4.8,-0.79,"2025-08-27 12:35:00"
"ESTC","Mid",NA,"No",83.22,83.164,83.062,77.58,7.27,"6.43","Moderate","Uptrend","Uptrend","Overbought",75.34,93.17,1.26,"Moderate","Price between support and resistance","-",83.03,"81.31-83.14","81.61-84.82","Neutral","False",4.56,-1.04,"2025-08-27 12:35:00"
"CIVI","Mid","Moderate","No",36.21,36.182,36.12,34.6,4.65,"-","Good","Uptrend","Uptrend","Overbought",29.6,37.03,0.12,"Hold","Price between support and resistance","-",36.03,"35.41-35.49","35.83-37.12","Neutral","False",5.35,7.89,"2025-08-27 12:35:00"
"IMPP","Micro","Moderate","No",3.285,3.274,3.27,3.28,0.15,"-","Moderate","Uptrend","Uptrend","Overbought",2.99,3.76,1.64,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.26","3.07-3.5","Neutral","False",3.37,1.2,"2025-08-27 12:36:00"
"DPST","-",NA,"No",112.2001,112.192,112.096,109.79,2.2,"-0.38","Good","Uptrend","Uptrend","Overbought",89.09,115.99,0.16,"Hold","Price between support and resistance","-",112.03,"111.65-112.45","109.79-114.6","Neutral","False",5.48,NA,"2025-08-27 12:36:00"
"CVX","Large","Moderate","Yes",159.27,159.224,159.126,157.36,1.21,"0.03","Good","Uptrend","Uptrend","Overbought",147,163.61,0.35,"Moderate","Price between support and resistance","-",158.5,"158.08-158.53","158-160.76","Neutral","False",2.21,7.77,"2025-08-27 12:39:00"
"GLD","-",NA,"No",312.62,312.504,312.319,312.08,0.17,"-0.2","Good","Uptrend","Uptrend","Overbought",300.22,323.37,0.87,"Moderate","Price between support and resistance","-",311.09,"310.89-311.82","311.77-313.47","Neutral","False",1.8,NA,"2025-08-27 12:40:00"
"IAUM","-",NA,"No",33.8521,33.84,33.818,33.79,0.18,"-0.22","Good","Uptrend","Uptrend","Overbought",32.51,35.01,0.86,"Moderate","Price between support and resistance","-",33.75,"33.68-33.78","33.8-33.93","Neutral","False",1.77,NA,"2025-08-27 12:40:00"
"SGOL","-",NA,"No",32.3735,32.362,32.344,32.33,0.13,"-0.27","Good","Uptrend","Uptrend","Overbought",31.09,33.48,0.86,"Moderate","Price between support and resistance","-",32.3,"32.2-32.3","32.28-32.5","Neutral","False",1.81,NA,"2025-08-27 12:40:00"
"BLNK","-",NA,"No",1.065,1.057,1.055,1.01,5.45,"-0.86","Moderate","Uptrend","Uptrend","-",0.88,1.3,1.26,"Hold","Price between support and resistance"," (Positive News)",1.05,"1.01-1.02","1.04-1.1","Neutral","False",6.85,NA,"2025-08-27 12:41:00"
"STTK","-",NA,"No",1.03,1.024,1.02,1.02,0.98,"-3.76","Moderate","Uptrend","Uptrend","Overbought",0.79,1.18,0.61,"Hold","Price between support and resistance"," (Positive News)",1.02,"1.02-1.02","0.98-1.07","Neutral","False",9.47,NA,"2025-08-27 12:36:00"
"BBW","Small","Good","No",57.755,57.842,57.832,57.32,0.76,"-","Moderate","Mixed trend","Uptrend","-",50.69,61.13,0.48,"Hold","Price between support and resistance","-",57.21,"57.21-57.21","56-59.51","Neutral","False",3.87,4.15,"2025-08-27 12:28:00"
"BBWI","Mid","Good","No",31.75,31.747,31.741,31.35,1.28,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.13,"Moderate","Price between support and resistance","-",31.85,"31.71-31.96","30.94-32.54","Higher","False",3.62,3.72,"2025-08-27 12:32:00"
"CM","Large","Good","No",75.14,75.128,75.123,73.81,1.8,"-","Moderate","Mixed trend","Uptrend","-",70.24,76.91,0.36,"Moderate","Price between support and resistance","-",74.74,"74.66-74.88","74.89-75.62","Neutral","False",0.92,5.76,"2025-08-27 12:32:00"
"FIVE","Mid","Good","No",144.57,144.512,144.489,141.98,1.82,"-","Moderate","Mixed trend","Uptrend","Overbought",129.56,148.11,0.24,"Moderate","Price between support and resistance","-",144.01,"143.65-144.36","142.8-146.35","Neutral","False",2.46,4.78,"2025-08-27 12:32:00"
"GAP","Mid","Good","No",22.165,22.169,22.149,21.58,2.71,"0.44","Moderate","Mixed trend","Uptrend","-",20.19,23.93,0.89,"Hold","Price between support and resistance","-",22.1,"21.7-22.14","21.83-22.5","Neutral","False",3.43,2.3,"2025-08-27 12:33:00"
"NTAP","Large","Good","Yes",110.655,110.645,110.64,109.41,1.14,"-","Moderate","Mixed trend","Uptrend","Overbought",102.69,114.06,0.43,"Moderate","Price between support and resistance"," (Positive Earnings)",110.67,"110.15-110.72","109.87-111.44","Neutral","False",1.77,5.67,"2025-08-27 12:33:00"
"OSIS","Mid","Good","No",233.49,233.693,233.254,230.78,1.17,"-","Good","Mixed trend","Uptrend","-",203.49,245.87,0.41,"Moderate","Price between support and resistance","-",228.34,"228.82-231.16","228.06-238.92","Neutral","False",2.81,8.7,"2025-08-27 12:29:00"
"RY","Large","Good","No",146.02,146.022,146.025,137.68,6.06,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.29,"Moderate","Price between support and resistance","-",145.85,"144.92-145.99","142.3-149.74","Neutral","False",1.12,9.09,"2025-08-27 12:33:00"
"ULTA","Large","Good","Yes",531.36,531.393,532.233,526.06,1.01,"-","Moderate","Mixed trend","Uptrend","Oversold",480.55,549,0.35,"Moderate","Price between support and resistance","-",532.5,"532.47-532.52","526.42-536.3","Higher","False",1.58,25.57,"2025-08-27 12:33:00"
"VEEV","Large","Moderate","No",293.64,293.657,293.548,286.54,2.48,"1.19","Good","Mixed trend","Uptrend","-",273.37,303.41,0.48,"Moderate","Price between support and resistance","-",290.7,"289.71-289.85","289.03-298.24","Neutral","False",1.94,4.7,"2025-08-27 12:33:00"
"NU","Large","Moderate","No",14.41,14.405,14.405,14.24,1.19,"1.08","Moderate","Mixed trend","Uptrend","-",12.51,14.85,0.23,"Hold","Price between support and resistance","-",14.38,"14.27-14.45","14.22-14.6","Neutral","False",3.16,0.47,"2025-08-27 12:34:00"
"RIVN","Large",NA,"No",13.395,13.419,13.43,13.21,1.4,"0.23","Moderate","Mixed trend","Uptrend","Oversold",11.81,14.84,0.91,"Hold","Price between support and resistance","-",13.35,"13.2-13.39","13.21-13.58","Neutral","False",3.78,-3.21,"2025-08-27 12:34:00"
"LUMN","Mid",NA,"No",5.015,5.02,5.024,4.69,6.93,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.16,0.17,"Hold","Price between support and resistance","-",4.97,"4.84-4.86","4.97-5.15","Neutral","False",4.1,-1.19,"2025-08-27 12:35:00"
"ALB","Large",NA,"Yes",87.06,87.044,86.952,81.53,6.78,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.42,0.13,"Hold","Price between support and resistance","-",86.19,"82.5-84.3","85.87-89.74","Neutral","False",4.41,-9.33,"2025-08-27 12:35:00"
"VSAT","Mid",NA,"No",32.585,32.596,32.609,30.8,5.8,"-0.31","Good","Mixed trend","Uptrend","-",17.94,33.57,0.07,"Hold","Price between support and resistance","-",32.25,"30.53-31","31.75-33.42","Neutral","False",5.67,-4.65,"2025-08-27 12:35:00"
"PI","Mid",NA,"No",187.76,187.69,187.74,178.86,4.98,"-","Good","Mixed trend","Uptrend","-",127.95,193.09,0.09,"Hold","Price between support and resistance","-",182.45,"176.4-182.45","186.8-192.53","Neutral","False",3.45,0,"2025-08-27 12:35:00"
"INTA","Mid",NA,"No",47.21,47.197,47.102,45.04,4.82,"-","Good","Mixed trend","Uptrend","Overbought",40.87,56.1,1.4,"Hold","Price between support and resistance","-",46.94,"46.94-46.94","46.34-48.92","Higher","False",5.3,-0.23,"2025-08-27 12:35:00"
"SPAI","Micro",NA,"No",6.9699,7.067,7.141,6.11,14.07,"-0.72","Moderate","Mixed trend","Uptrend","-",3.3,7.46,0.13,"Hold","Price between support and resistance","-",6.9,"6.33-7.07","6.37-7.57","Neutral","False",8.01,-0.92,"2025-08-27 12:36:00"
"LTRX","Micro",NA,"No",3.72,3.713,3.711,3.68,1.09,"1.22","Moderate","Mixed trend","Uptrend","-",2.91,3.83,0.14,"Moderate","Price between support and resistance"," (Positive Earnings)",3.68,"3.64-3.72","3.51-3.93","Neutral","False",4.53,-0.22,"2025-08-27 12:36:00"
"BRKU","-",NA,"No",25.45,25.475,25.471,25.22,0.91,"-0.43","Moderate","Mixed trend","Uptrend","-",23.39,26.97,0.74,"Hold","Price between support and resistance","-",25.2,"25.17-25.19","25.08-25.82","Neutral","False",2.92,NA,"2025-08-27 12:36:00"
"HIBL","-",NA,"No",52.54,52.497,52.493,52.12,0.81,"-","Moderate","Mixed trend","Uptrend","-",44.99,54.14,0.21,"Hold","Price between support and resistance","-",52.54,"52.54-52.54","50.92-54.16","Neutral","False",3.77,NA,"2025-08-27 12:36:00"
"MIDU","-",NA,"No",51.21,51.193,51.104,50.3,1.81,"-","Good","Mixed trend","Uptrend","-",45.17,52.58,0.23,"Hold","Price between support and resistance","-",49.98,"50.06-50.7","47.16-55.69","Higher","False",3.91,NA,"2025-08-27 12:36:00"
"PILL","-",NA,"No",7.93,7.928,7.92,7.83,1.28,"-","Moderate","Mixed trend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.84,"7.77-7.85","7.83-8","Neutral","False",5.69,NA,"2025-08-27 12:32:00"
"RETL","-",NA,"No",10.03,10.029,10.024,9.67,3.72,"-","Moderate","Mixed trend","Uptrend","Overbought",8.19,10.37,0.19,"Hold","Price between support and resistance","-",10.04,"10.02-10.07","9.85-10.18","Neutral","False",4.66,NA,"2025-08-27 12:37:00"
"SPXL","-",NA,"No",193.7861,193.952,194.104,193.42,0.19,"-0.25","Good","Mixed trend","Uptrend","-",174.27,199.68,0.3,"Moderate","Price between support and resistance","-",193.32,"193.25-194.5","192.73-194.86","Neutral","False",2.46,NA,"2025-08-27 12:37:00"
"TNA","-",NA,"No",41.9001,41.942,41.949,41.42,1.16,"-0.74","Good","Mixed trend","Uptrend","-",34.36,43.21,0.17,"Hold","Price between support and resistance","-",41.77,"41.11-42.05","41.43-42.37","Neutral","False",4.34,NA,"2025-08-27 12:37:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend","Oversold",42.08,51.57,0.21,"Moderate","Price between support and resistance","-",49,"48.89-49.39","49.63-50.57","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"SPY","-",NA,"No",645.6,645.76,645.932,645.16,0.07,"-0.08","Good","Mixed trend","Uptrend","-",610.99,661.27,0.45,"Moderate","Price between support and resistance","-",645.23,"644.81-646.16","644.55-646.65","Neutral","False",0.83,NA,"2025-08-27 12:37:00"
"VOO","-",NA,"No",593.53,593.669,593.818,593.06,0.08,"-0.07","Good","Mixed trend","Uptrend","-",561.87,607.92,0.45,"Moderate","Price between support and resistance","-",593.87,"592.94-594.25","592.41-594.65","Neutral","False",0.85,NA,"2025-08-27 12:37:00"
"XLF","-",NA,"No",53.77,53.785,53.802,53.67,0.19,"-0.16","Good","Mixed trend","Uptrend","-",50.86,55.16,0.48,"Moderate","Price between support and resistance","-",53.76,"53.62-53.84","53.6-53.94","Neutral","False",1.11,NA,"2025-08-27 12:38:00"
"IWM","-",NA,"No",235.21,235.251,235.282,234.28,0.4,"-0.23","Good","Mixed trend","Uptrend","-",215.11,241.2,0.3,"Moderate","Price between support and resistance","-",234.56,"233.7-235.51","234.02-236.19","Neutral","False",1.49,NA,"2025-08-27 12:38:00"
"SOLT","-",NA,"No",24.4343,24.437,24.526,22.37,9.23,"5.73","Moderate","Mixed trend","Uptrend","-",17.12,27.46,0.41,"Hold","Buy signal generated - good momentum","Buy Signal",24.19,"23.18-24.55","23.86-25","Neutral","False",10.78,NA,"2025-08-27 12:38:00"
"SOLZ","-",NA,"No",22.37,22.39,22.433,21.42,4.44,"2.81","Moderate","Mixed trend","Uptrend","-",18,23.42,0.24,"Hold","Price between support and resistance","-",22.22,"21.97-22.4","22.02-22.74","Neutral","False",5.4,NA,"2025-08-27 12:38:00"
"VTI","-",NA,"No",318.33,318.404,318.505,318.09,0.08,"-0.02","Moderate","Mixed trend","Uptrend","-",300.81,326.11,0.44,"Moderate","Price between support and resistance","-",318.4,"318.29-318.75","317.82-318.91","Higher","False",0.81,NA,"2025-08-27 12:38:00"
"SSO","-",NA,"No",105.535,105.574,105.634,105.39,0.14,"-0.15","Moderate","Mixed trend","Uptrend","-",97.36,108.38,0.35,"Moderate","Price between support and resistance","-",105.37,"105.33-105.41","105.18-105.9","Neutral","False",1.66,NA,"2025-08-27 12:38:00"
"XOM","Large","Good","Yes",112.37,112.402,112.372,111.49,0.79,"-0.13","Moderate","Mixed trend","Uptrend","-",106.77,119.59,1.29,"Hold","Price between support and resistance","-",112.06,"111.84-112.17","111.68-112.82","Neutral","False",2.47,7.04,"2025-08-27 12:39:00"
"WFC","Large","Good","Yes",82.82,82.846,82.866,81.51,1.61,"-0.26","Moderate","Mixed trend","Uptrend","-",76.56,86.74,0.63,"Moderate","Price between support and resistance","-",81.99,"81.32-82.9","82.44-83.59","Neutral","False",2.21,5.82,"2025-08-27 12:39:00"
"LIN","Large","Good","Yes",483.07,483.159,483.248,481.92,0.24,"-","Good","Mixed trend","Uptrend","Oversold",456.21,497.35,0.53,"Moderate","Price between support and resistance","-",482.73,"482.54-482.88","480.87-485.26","Neutral","False",1.22,14.07,"2025-08-27 12:38:00"
"QCOM","Large","Good","Yes",159.46,159.417,159.442,159.17,0.18,"-0.45","Moderate","Mixed trend","Uptrend","-",150.65,167.65,0.93,"Moderate","Price between support and resistance","-",158.5,"158.11-158.71","158.27-160.66","Neutral","False",2.47,10.36,"2025-08-27 12:39:00"
"SCHB","-",NA,"No",24.955,24.957,24.963,24.93,0.1,"0.08","Moderate","Mixed trend","Uptrend","-",23.57,25.55,0.43,"Moderate","Price between support and resistance","-",24.96,"24.94-24.99","24.88-25.02","Higher","False",0.73,NA,"2025-08-27 12:39:00"
"ITOT","-",NA,"No",141.48,141.463,141.49,141.28,0.14,"-","Moderate","Mixed trend","Uptrend","-",133.56,144.87,0.43,"Moderate","Price between support and resistance","-",141.48,"141.46-141.5","141.07-141.72","Higher","False",0.84,NA,"2025-08-27 12:40:00"
"GLDM","-",NA,"No",67.225,67.203,67.165,67.12,0.16,"-0.29","Good","Mixed trend","Uptrend","Overbought",64.55,69.52,0.86,"Moderate","Price between support and resistance","-",66.97,"66.86-67.08","67.12-67.36","Neutral","False",1.79,NA,"2025-08-27 12:40:00"
