"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",145,"Moderate","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.65-145.35",FALSE,6.82,3.1,"2025-06-20 07:41:00"
"MSFT","Large","Yes",479.46,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.9-482.02",FALSE,2.36,12.92,"2025-06-20 07:40:00"
"SMCI","Large","Yes",44.92,"Moderate","Mixed trend","Uptrend","-",44.47,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.56-45.28",FALSE,9.59,1.84,"2025-06-20 07:41:00"
"HOOD","Large","No",78.14,"Good","Mixed trend","Uptrend","-",77.38,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.29-78.99",FALSE,7.95,1.75,"2025-06-20 07:41:00"
"TSLA","Large","No",327.92,"Moderate","Uptrend","Mixed trend","-",326.28,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Higher","326.76-330.8",FALSE,7.2,1.74,"2025-06-20 07:41:00"
"AAPL","Large","Yes",196.22,"Moderate","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.52-196.92",FALSE,4.22,6.43,"2025-06-20 07:41:00"
"RXRX","Mid","No",5.3,"Moderate","Uptrend","Mixed trend","-",5.27,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.13-5.48",FALSE,10.32,-1.8,"2025-06-20 07:40:00"
"QBTS","Mid","No",15.83,"Moderate","Uptrend","Mixed trend","-",15.75,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.57-16.09",FALSE,10.53,-0.66,"2025-06-20 07:39:00"
"RKLB","Large","No",28.22,"Moderate","Uptrend","Mixed trend","-",28.08,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",FALSE,8.53,-0.41,"2025-06-20 07:40:00"
"IONQ","Large","No",39.5,"Good","Uptrend","Mixed trend","-",39.3,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Higher","39.18-41.09",FALSE,9.27,-1.51,"2025-06-20 07:41:00"
"SPXL",NA,"No",156.58,"Moderate","Uptrend","Mixed trend","-",155.8,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.6-158.62",FALSE,7.1,NA,"2025-06-20 07:41:00"
"TNA",NA,"No",31.56,"Moderate","Uptrend","Mixed trend","-",31.4,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.36-32.16",FALSE,8.42,NA,"2025-06-20 07:42:00"
"AAPU",NA,"No",20.2,"Moderate","Uptrend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.06-20.34",FALSE,8.04,NA,"2025-06-20 07:41:00"
"PLTU",NA,"No",66.55,"Good","Uptrend","Mixed trend","-",66.22,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","66.01-69.82",FALSE,20.03,NA,"2025-06-20 07:42:00"
"AMZN","Large","Yes",213.05,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.89-214.21",FALSE,3.66,6.14,"2025-06-20 07:40:00"
"META","Large","Yes",696.5,"-","Mixed trend","Mixed trend","-",682.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.04-701.96",FALSE,4.42,25.6,"2025-06-20 07:41:00"
"GOOGL","Large","Yes",172.81,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.95-173.67",FALSE,3.7,8.96,"2025-06-20 07:40:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Higher","3.39-3.51",FALSE,6.51,-1.64,"2025-06-20 07:37:00"
"INTC","Large","Yes",21.44,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Lower","21.36-21.47",FALSE,6.68,-4.48,"2025-06-20 07:41:00"
"APP","Large","No",340.7,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Higher","306.46-393.67",FALSE,11.87,5.54,"2025-06-20 07:39:00"
"AVGO","Large","Yes",250.68,"Good","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Higher","247.54-255.2",FALSE,6.01,2.74,"2025-06-20 07:41:00"
"ORCL","Large","Yes",210.5,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.81-212.19",FALSE,4.54,4.34,"2025-06-20 07:42:00"
"SOXL",NA,"No",21.76,"Good","Mixed trend","Mixed trend","-",21.54,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-21.93",FALSE,13.77,NA,"2025-06-20 07:42:00"
