"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.945,13.936,13.935,13.92,0.18,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.1,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.87,"13-14"," + Breakout Signal + ",NA,"13.73-14.14","Neutral","Neutral","10.33-17.55","False",4.54,1.52,"2025-11-18 13:27:00","","","","","Undervalued","2025-11-18 13:27:00","2025-11-18 13:27:00",2025-11-18 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.1,1,0.5,68.25,4.54,0.0454,54.46,6.2,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",139.065,139.045,138.906,138.89,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",138.43,"134-139"," + Breakout Signal: above upper bollinger band limit + ",NA,"138.12-139.99","Neutral","Neutral","117.3-160.83","False",2.22,9.53,"2025-11-18 13:27:00","","","","","Undervalued","2025-11-18 13:27:00","2025-11-18 13:27:00",2025-11-18 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.12,1,0.5,68.25,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.135,10.136,10.131,10.1,0.35,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.1,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.08-10.2","Neutral","Neutral","8.71-11.56","False",1.94,0.67,"2025-11-18 13:26:00","","","","","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.46,0.486666666666667,0.5,50.4388888888889,1.94,0.0194,49.4266666666667,-15.3,49.4266666666667,5,0,0,25.9816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.655,77.655,77.663,76.46,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",77.53,"75-78"," + Breakout Signal + ",NA,"77.29-78.3","Neutral","Neutral","63.63-91.68","False",2.32,5.56,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.75,1,0.5,68.25,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.02,242.136,242.102,240.63,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.74,276.81,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",241.29,"232-242"," + ","Breakdown Signal: below lower bollinger band limit","238.02-246.02","Neutral","Neutral","198.31-285.94","False",3.23,10.4,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.54,1,0.5,63.75,3.23,0.0323,46.77,NA,46.77,7,0,0,21.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.56,258.545,258.641,259.31,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.6,320.62,6.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",257.98,"246-260"," + Breakout Signal + ",NA,"255.91-261.21","Neutral","Neutral","203.1-314.02","False",2.64,6.25,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.93,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.59,75.554,75.53,76.61,-1.33,"-1.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",75.39,"73-75"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.03-76.15","Neutral","Neutral","57.7-93.48","False",2.71,2.1,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.82,1,0.5,63.9166666666667,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.675,211.68,211.781,209.21,1.18,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196.38,220.56,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",211.41,"207-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"209.97-213.38","Neutral","Lower","186.81-218.78","False",2.54,30.84,"2025-11-18 13:26:00","","","","","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.58,0.193333333333333,0.5,50.1777777777778,2.54,0.0254,49.8933333333333,15.6989659129006,49.8933333333333,7,0,0,26.9233333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.94,79.965,79.947,79.27,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,93.33,7.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",79.73,"77-80"," + Breakout Signal + ",NA,"79.05-80.83","Neutral","Neutral","61.39-98.49","False",2.99,8.15,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.81,1,0.5,68.25,2.99,0.0299,56.01,NA,56.01,7,0,0,27.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",118.31,118.324,118.313,117.12,1.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.54,132.46,5.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",118.09,"115-118"," + ",NA,"117.56-119.81","Higher","Neutral","97.9-138.72","False",3.12,9.65,"2025-11-18 13:25:00","Good Fundamentals & Health","","","","","2025-11-18 13:25:00","2025-11-18 13:25:00",2025-11-18 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.1,1,1,79.5416666666667,3.12,0.0312,65.13,NA,65.13,7,0,0,29.795
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.425,8.422,8.418,8.45,-0.3,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.92,8.95,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",8.39,"8-8"," + ",NA,"8.36-8.5","Neutral","Neutral","6.74-10.11","False",2.5,0.3,"2025-11-18 13:25:00","","","","","","2025-11-18 13:25:00","2025-11-18 13:25:00",2025-11-18 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.03,0.343333333333333,0.5,45.5944444444444,2.5,0.025,44.4333333333333,-15.3,44.4333333333333,5,0,0,23.4833333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.43,233.861,234.047,240.52,-2.95,"-1.63","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Very Strong",232.49,"204-237"," + Breakdown Signal + Positive News + ",NA,"229.32-237.64","Neutral","Neutral","165.51-301.35","False",5.31,1.9,"2025-11-18 13:26:00","","News Alert","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.26,0.42,0.5,44.3833333333333,5.31,0.0531,36.39,-17.3724452780851,36.39,5,8,0,20.5725
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.29,343.084,342.77,341.71,0.46,"0.1","Good","Uptrend","Uptrend","Hold","-","Overbought",286.84,353.64,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",341.68,"329-342"," + Breakout Signal: above upper bollinger band limit + ",NA,"339.68-346.87","Neutral","Neutral","287.07-399.51","False",2.81,12.92,"2025-11-18 13:26:00","Good Fundamentals & Health","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.18,0.06,0.5,51.9604166666667,2.81,0.0281,58.0775,-13.5,58.0775,7,0,0,33.0475
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.75,31.745,31.727,31.91,-0.5,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.46,35.49,12.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",31.66,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.53-31.97","Neutral","Neutral","26.6-36.92","False",2.24,1.18,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.51,1,0.5,63.9166666666667,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",441.645,441.621,441.757,440.8,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",431.7,516.96,7.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",440.5,"419-441"," + Breakout Signal + ",NA,"434.29-448.77","Neutral","Neutral","342.45-540.84","False",3.3,36.37,"2025-11-18 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:27:00","2025-11-18 13:27:00",2025-11-18 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.57,1,0.5,68.25,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.47,181.442,181.344,180.47,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.74,203.62,5.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",180.8,"174-181"," + Breakout Signal + ",NA,"179.94-182.97","Neutral","Neutral","156.18-207.2","False",2.42,6.26,"2025-11-18 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:27:00","2025-11-18 13:27:00",2025-11-18 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.93,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.985,224.12,224.272,232.87,-3.82,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.12,264.43,14.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",223.34,"208-228"," + Breakdown Signal: below lower bollinger band limit + ",NA,"221.18-226.8","Neutral","Neutral","171.91-276.06","False",3.29,7.08,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.1,1,0.5,65.25,3.29,0.0329,49.71,-16.3593921666546,49.71,7,0,0,23.7525
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.5815,3.634,3.657,3.03,18.2,"-1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2,4.09,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong",3.53,"1-4"," + Breakdown Signal + Positive News + ",NA,"3.4-3.97","Neutral","Neutral","1.93-5.23","False",7.96,-1.43,"2025-11-18 13:27:00","","News Alert","","","","2025-11-18 13:27:00","2025-11-18 13:27:00",2025-11-18 13:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.32,0.106666666666667,0.5,42.3222222222222,7.96,0.0796,41.1066666666667,-117.090675417008,41.1066666666667,1,8,0,25.7266666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.49,348.269,348.071,350.02,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",340.16,382.48,4.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",347.4,"335-349"," + ",NA,"345.82-351.25","Neutral","Neutral","291.35-405.63","False",2.03,12.5,"2025-11-18 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:27:00","2025-11-18 13:27:00",2025-11-18 13:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.08,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.72,63.697,63.66,63.31,0.65,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",62.61,76.9,11.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",63.52,"62-64"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.29-64.11","Neutral","Neutral","52.02-75.42","False",2.54,3.71,"2025-11-18 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:27:00","2025-11-18 13:27:00",2025-11-18 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.83,1,0.5,69.75,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.885,24.907,24.915,24.38,2.07,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,0.68,"Moderate","Low reward High risk zone"," + ","Strong",24.81,"22-25"," + ",NA,"24.56-25.24","Neutral","Neutral","17.31-32.46","False",4.82,4.18,"2025-11-18 13:26:00","","","","","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.7055555555555,4.82,0.0482,43.4466666666667,-18.7081878386512,43.4466666666667,7,0,0,23.4366666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.54,19.549,19.53,19.68,-0.71,"-0.44","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",19.43,23.01,31.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",19.47,"19-19"," + ","Breakdown Signal: below lower bollinger band limit","19.42-19.65","Neutral","Neutral","16.07-23.01","False",2.63,1.99,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,31.42,1,0.5,54.1666666666667,2.63,0.0263,37.37,-16.4,37.37,5,0,0,16.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",14.09,14.13,14.125,11.04,27.63,"19.52","Moderate","Downtrend","Uptrend","Hold","-","Neutral",8.8,14.54,0.09,"Moderate","Low reward High risk zone"," + ","Strong",13.81,"11-14"," + ","Breakout Signal: above upper bollinger band limit","12.07-16.11","Neutral","Higher","5.88-29.45","True",5.7,-0.81,"2025-11-18 13:25:00","","","","","","2025-11-18 13:25:00","2025-11-18 13:25:00",2025-11-18 13:25:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.09,0.03,0.5,48.0333333333333,5.7,0.057,57.6,-66.5557522123894,57.6,1,0,0,32
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",42.63,42.601,42.487,40.15,6.18,"-0.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.64,44.68,0.26,"Moderate","Low reward High risk zone"," + ","Strong",42.03,"34-42"," + ",NA,"40.35-45.07","Neutral","Higher","36.98-63.4","False",6.26,-1.2,"2025-11-18 13:25:00","","","","","","2025-11-18 13:25:00","2025-11-18 13:25:00",2025-11-18 13:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.26,0.0866666666666667,0.5,43.3555555555555,6.26,0.0626,45.6066666666667,-83.8,45.6066666666667,1,0,0,26.5016666666667
"ARX","Financial Services","Insurance Brokers","Cayman Islands","Mid",NA,"No",13.55,13.557,13.575,12.93,4.8,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.1,20.97,5.13,"Hold","Excellent reward to risk ratio zone"," + ","Strong",13.49,"12-14"," + ",NA,"13.16-13.94","Neutral","Neutral","1.59-25.51","False",5.87,-6.33,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.13,1,0.5,60.9166666666667,5.87,0.0587,47.63,2.51675874769818,47.63,1,0,0,23.8825
