"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.82,163.681,163.418,167.61,-2.26,"-2.34","Good","Uptrend","Mixed trend","Hold","-","Neutral",158.59,197.01,3.26,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",162.68,"156-164"," + Upwards Momentum Signal + ",NA,"162.28-165.36","Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 07:00:00","Good Fundamentals & Health","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.26,1,0.5,69.5,4.09,0.0409,60.16,-11.8,60.16,7,0,0,31.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.29,53.211,NA,53.29,0,"-0.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.67,55.21,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"52.38-54.2","Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 07:00:00","Good Fundamentals & Health","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.53,0.176666666666667,0.5,56.0333333333333,2.84,0.0284,57.6766666666667,NA,57.6766666666667,7,0,0,32.3066666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.48,5.503,5.5,5.66,-3.18,"-2.77","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.64,9.6,241.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.43,"4-6"," + ",NA,"5.33-5.64","Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 07:01:00","","","","","","2025-11-07 07:01:00","2025-11-07 07:01:00",2025-11-07 07:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,241.66,1,0.5,57,9.45,0.0945,41.05,-25.8727272727271,41.05,1,0,0,20.9875
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.3,20.254,NA,20.68,-1.84,"-2.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.55,21.24,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.64-20.96","Neutral","Neutral","18.76-25.6","False",2.66,2,"2025-11-07 06:51:00","","","","","","2025-11-07 06:51:00","2025-11-07 06:51:00",2025-11-07 06:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.26,0.0866666666666667,0.5,52.7333333333333,2.66,0.0266,54.7066666666667,NA,54.7066666666667,7,0,0,30.6266666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.42,21.445,NA,21.59,-0.79,"-0.67","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.94,22.16,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21-21.84","Neutral","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 06:35:00","Good Fundamentals & Health","","","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,2.81,0.0281,54.1066666666667,NA,54.1066666666667,7,0,0,30.1641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.84,4.879,NA,4.96,-2.42,"-1.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.89,5.16,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.79-4.95","Higher","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 07:00:00","","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,1,65.2666666666667,4.46,0.0446,72.1733333333333,NA,72.1733333333333,1,0,0,36.8933333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",126.75,126.747,126.993,127.04,-0.23,"-0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.11,152.88,2.89,"Good","Good reward to risk ratio zone"," + ","None",126.44,"126-127"," + ",NA,"124.77-128.73","Neutral","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 07:01:00","Good Fundamentals & Health","","","","","2025-11-07 07:01:00","2025-11-07 07:01:00",2025-11-07 07:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.89,0.963333333333333,0.5,69.7666666666667,4.47,0.0447,60.9133333333333,-3.62698258959147,60.9133333333333,7,0,0,31.8658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",139.94,163.81,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","156.71-156.8","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,69.3,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.52,3.54,3.541,3.69,-4.61,"-4.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.05,6.75,4.75,"Good","Excellent reward to risk ratio zone"," + ","Weak",3.49,"3-4"," + ",NA,"3.39-3.65","Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 07:01:00","","","","","","2025-11-07 07:01:00","2025-11-07 07:01:00",2025-11-07 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,59,8.63,0.0863,44.87,-25.6610561988138,44.87,1,0,0,23.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.4166,0.417,0.418,0.478,-12.85,"-12.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.25,0.77,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.41,"0-0"," + ","Upwards Momentum Signal","0.41-0.43","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 07:02:00","","","","","","2025-11-07 07:02:00","2025-11-07 07:02:00",2025-11-07 07:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,15.32,0.1532,54.9466666666667,-3.99856459330123,54.9466666666667,1,0,0,32.5866666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37.18,37.178,37.128,37.37,-0.51,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37,67.08,79.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",36.61,"29-38"," + ","Breakdown Signal","36.33-38.03","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 07:01:00","","","","","","2025-11-07 07:01:00","2025-11-07 07:01:00",2025-11-07 07:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,79.5,1,0.5,55,11.48,0.1148,36.02,-13.8,36.02,1,0,0,18.48
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.7,NA,NA,65.86,-0.24,"-","Good","Neutral","Uptrend","Hold","-","Neutral",62.5,67.59,0.51,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"65.7-65.7","Neutral","Neutral","62.37-74.24","False",1.25,3.71,"2025-11-07 06:20:00","","News Alert","","","","2025-11-07 06:20:00","2025-11-07 06:20:00",2025-11-07 06:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.51,0.17,0.5,53.9,1.25,0.0125,56.2,NA,56.2,7,8,0,32.2875
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.4,NA,NA,269.27,0.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.37,315.97,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"269.15-269.52","Lower","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-07 04:08:00","Good Fundamentals & Health","","","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.91,1,0,57.5,3.82,0.0382,47.43,NA,47.43,7,0,0,26.62
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.5,NA,NA,100.85,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.64,107.97,1.37,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.46-100.65","Higher","Neutral","83.58-118.12","False",3.21,7.12,"2025-11-07 06:39:00","Good Fundamentals & Health","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.37,0.456666666666667,1,64.6333333333333,3.21,0.0321,59.6066666666667,NA,59.6066666666667,7,0,0,28.4141666666667
