"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",80.29,80.178,79.02,1.61,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.47,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","79.17-81.39","Neutral","False",7.17,NA,"2025-08-18 11:04:00"
"PILL","ETF",NA,"No",7.43,7.449,7.31,1.64,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.15,"Hold","Price between support and resistance","-",6.86,"7.28-7.36","7.27-7.63","Neutral","False",5.7,NA,"2025-08-18 11:05:00"
"TAN","ETF",NA,"No",41.09,41.102,39.84,3.14,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.31,"Hold","Price between support and resistance","-",40.18,"40.11-40.68","39.73-42.46","Neutral","False",2.23,NA,"2025-08-18 11:08:00"
"REMX","ETF",NA,"No",59.24,59.242,58.3,1.61,"Moderate","Mixed trend","Uptrend",45.47,60.91,0.12,"Hold","Price between support and resistance","-",59.24,"59.24-59.24","58.7-59.79","Neutral","False",2.94,NA,"2025-08-18 11:08:00"
"ICLN","ETF",NA,"No",14.41,14.425,14.1,2.2,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.32,"Moderate","Price between support and resistance","-",14.4,"14.4-14.4","14.23-14.61","Neutral","False",1.6,NA,"2025-08-18 11:08:00"
"JNJ","Large","Good","Yes",176.965,176.929,176.64,0.18,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-",173.46,"173.42-175.19","176.26-177.63","Higher","False",1.39,9.34,"2025-08-18 11:09:00"
"ABBV","Large","Poor","Yes",207.24,207.246,206.69,0.27,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.26,"Moderate","Price between support and resistance","-",202.86,"203.1-205.17","205.68-208.78","Higher","False",2.4,2.11,"2025-08-18 11:09:00"
"MRK","Large","Good","Yes",84.7503,84.791,84.21,0.64,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.38,"Moderate","Price between support and resistance","-",84.82,"84.8-84.84","84.15-85.37","Neutral","False",3.27,6.49,"2025-08-18 11:09:00"
"LUMN","Mid",NA,"No",4.625,4.653,4.43,4.4,"Moderate","Downtrend","Uptrend",3.7,5,0.41,"Moderate","Price between support and resistance","-",4.69,"4.69-4.69","4.41-4.82","Neutral","False",4.11,-1.19,"2025-08-18 11:06:00"
"AAPL","Large","Good","Yes",231.09,230.882,231.59,-0.22,"Good","Uptrend","Mixed trend",203.58,240.42,0.34,"Hold","Price between support and resistance","-",231.25,"230.88-231.54","229.77-232.36","Neutral","False",2.29,6.6,"2025-08-18 11:08:00"
"FN","Large","Good","No",329.85,329.641,329.8,0.02,"Good","Uptrend","Mixed trend",283.97,364.59,0.76,"Hold","Price between support and resistance","-",323.4,"323.25-326.55","325.27-334.05","Neutral","False",3.15,8.97,"2025-08-18 11:05:00"
"PLTR","Large","Moderate","Yes",174.2672,174.008,177.17,-1.64,"Good","Uptrend","Mixed trend",145.19,194.28,0.69,"Hold","Price between support and resistance","-",175.16,"174.35-175.19","172.06-176.48","Neutral","False",3.92,0.3,"2025-08-18 11:05:00"
"SBET","Mid",NA,"No",20.76,20.633,19.85,4.58,"Good","Uptrend","Mixed trend",18.52,50.64,13.32,"Moderate","Price between support and resistance","-",20.66,"19.08-19.51","20.54-21.86","Higher","False",20.3,-13.58,"2025-08-18 11:06:00"
"DUOL","Large","Moderate","No",359.99,359.676,326.93,10.11,"Good","Uptrend","Mixed trend",306.28,552.48,3.58,"Hold","Price between support and resistance","-",338.98,"334.75-338.98","352.02-379.52","Neutral","False",5.24,2.45,"2025-08-18 11:06:00"
"RDDT","Large","Moderate","No",244.33,244.158,246.5,-0.88,"Good","Uptrend","Mixed trend",151.92,258.85,0.16,"Hold","Price between support and resistance","-",245.55,"245.55-245.55","237.62-250.98","Neutral","False",4.82,2.24,"2025-08-18 11:06:00"
"ALVO","Mid","Poor","No",8.7892,8.762,8.025,9.52,"Good","Uptrend","Mixed trend",7.79,11.04,2.25,"Moderate","Price between support and resistance","-",8.57,"8.05-8.57","8.21-9.34","Neutral","False",5.11,0.23,"2025-08-18 11:06:00"
"TTD","Large","Moderate","No",54.63,54.552,52.12,4.82,"Moderate","Uptrend","Mixed trend",50.08,93.51,8.55,"Hold","Price between support and resistance","-",54.36,"52.23-53.97","54.17-55.7","Neutral","False",3.71,0.83,"2025-08-18 11:06:00"
"AAPU","ETF",NA,"No",27.2812,27.243,27.45,-0.61,"Good","Uptrend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",27.44,"27.25-27.58","26.97-27.6","Neutral","False",4.61,NA,"2025-08-18 11:07:00"
"AMDD","ETF",NA,"No",13.508,13.473,13.32,1.41,"Moderate","Uptrend","Mixed trend",12.62,21.81,9.38,"Hold","Price between support and resistance","-",13.4,"13.24-13.37","13.3-13.67","Neutral","False",5.42,NA,"2025-08-18 11:07:00"
"BOEU","ETF",NA,"No",47.51,47.398,49.228,-3.49,"Moderate","Uptrend","Mixed trend",41.82,53.64,1.08,"Moderate","Price between support and resistance","-",47.04,"46.56-47.03","45.23-49.79","Neutral","False",3.92,NA,"2025-08-18 11:02:00"
"DFEN","ETF",NA,"No",57.26,57.218,56.34,1.63,"Good","Uptrend","Mixed trend",50.56,62.38,0.76,"Moderate","Price between support and resistance","-",55.86,"55.99-56.47","55.57-58.95","Neutral","False",3.14,NA,"2025-08-18 11:06:00"
"METU","ETF",NA,"No",47.6,47.483,49.82,-4.46,"Good","Uptrend","Mixed trend",41.93,52.35,0.84,"Hold","Price between support and resistance","-",46.96,"46.29-46.96","45.41-49.85","Neutral","False",4.43,NA,"2025-08-18 11:07:00"
"MSFD","ETF",NA,"No",10.87,10.86,10.8,0.65,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-",10.78,"10.65-10.76","10.76-10.97","Neutral","False",2.27,NA,"2025-08-18 11:07:00"
"NVDD","ETF",NA,"No",4.0664,4.065,4.08,-0.33,"Moderate","Uptrend","Mixed trend",3.99,5.38,17.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.06,"4.04-4.07","4.01-4.12","Neutral","False",4.19,NA,"2025-08-18 11:07:00"
"SOXS","ETF",NA,"No",6.8799,6.863,6.91,-0.44,"Moderate","Uptrend","Mixed trend",6.38,11.06,8.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.01,"6.88-7.01","6.81-6.94","Neutral","False",10.13,NA,"2025-08-18 11:07:00"
"WEBL","ETF",NA,"No",30.29,30.19,30.32,-0.1,"Moderate","Uptrend","Mixed trend",27.72,33.16,1.12,"Moderate","Price between support and resistance","-",29.4,"29.68-29.99","29.83-30.44","Lower","False",3.51,NA,"2025-08-18 11:03:00"
"YANG","ETF",NA,"No",26.58,26.562,26.91,-1.23,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.23,"Moderate","Price between support and resistance","-",26.4,"26.05-26.31","26.34-26.8","Neutral","False",8.51,NA,"2025-08-18 11:08:00"
"FBL","ETF",NA,"No",48.09,47.967,50.32,-4.43,"Good","Uptrend","Mixed trend",42.26,52.88,0.82,"Hold","Price between support and resistance","-",49.52,"47.55-50.17","46.17-50.09","Neutral","False",4.41,NA,"2025-08-18 11:08:00"
"COST","Large","Good","Yes",975.6854,975.141,972.04,0.38,"Good","Uptrend","Mixed trend",944.61,1043.65,2.19,"Moderate","Price between support and resistance","-",956.48,"956.18-965.93","968.46-982.92","Neutral","False",1.34,17.59,"2025-08-18 11:09:00"
"WMT","Large","Moderate","Yes",100.39,100.325,100,0.39,"Moderate","Uptrend","Mixed trend",94.77,107.08,1.19,"Moderate","Price between support and resistance","-",98,"98.38-99.39","100.1-100.61","Neutral","False",1.42,2.34,"2025-08-18 11:09:00"
"PM","Large","Moderate","Yes",166.765,166.614,166.19,0.35,"Moderate","Uptrend","Mixed trend",163.9,190.9,8.43,"Hold","Value Zone - Price near support","-",163.66,"163.42-165.09","165.33-168.2","Neutral","False",2.23,6.76,"2025-08-18 11:09:00"
"NVDA","Large","Good","Yes",181.58,181.454,180.45,0.63,"Good","Mixed trend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-",179.82,"179.52-180.11","180.52-182.64","Neutral","False",2.09,3.1,"2025-08-18 11:05:00"
"TSLA","Large","Moderate","No",333.54,333.568,330.56,0.9,"Good","Mixed trend","Mixed trend",307.01,365.6,1.21,"Hold","Price between support and resistance","-",330.2,"327.6-332.92","330.68-336.4","Neutral","False",3.88,1.69,"2025-08-18 11:05:00"
"META","Large","Good","Yes",766.7499,766.72,785.23,-2.35,"Good","Mixed trend","Mixed trend",703.31,814.21,0.75,"Hold","Price between support and resistance","-",763.36,"763.36-763.36","754.23-779.09","Neutral","False",2.33,27.56,"2025-08-18 11:06:00"
"MSFT","Large","Good","Yes",517.705,517.44,520.17,-0.47,"Moderate","Mixed trend","Mixed trend",488.28,567.98,1.71,"Moderate","Price between support and resistance","-",507.64,"507.35-512.52","515.44-519.94","Neutral","False",1.08,13.63,"2025-08-18 11:09:00"
"AMZN","Large","Good","Yes",230.6,230.375,231.03,-0.19,"Good","Mixed trend","Mixed trend",214.61,241.86,0.7,"Moderate","Price between support and resistance","-",230.39,"230.22-230.6","229.15-232.05","Neutral","False",1.83,6.56,"2025-08-18 11:09:00"
"GOOGL","Large","Good","Yes",203.755,203.771,203.9,-0.07,"Good","Mixed trend","Mixed trend",178.35,211.1,0.29,"Hold","Price between support and resistance","-",204.19,"204-204.3","202.5-205.01","Higher","False",1.58,9.38,"2025-08-18 11:09:00"
"BHP","Large","Good","No",53.645,53.635,54.15,-0.93,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.7,"Moderate","Price between support and resistance","-",53.88,"53.88-53.88","53.29-54","Neutral","False",2.29,4.48,"2025-08-18 11:05:00"
"PANW","Large","Moderate","Yes",175.685,175.927,177.09,-0.79,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.62,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","173.76-177.61","Neutral","False",5.07,1.74,"2025-08-18 11:05:00"
"WDS","Large","Good","No",17.38,17.387,17.5,-0.69,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.47,"Moderate","Price between support and resistance","-",17.36,"17.36-17.36","17.27-17.5","Neutral","False",1.58,1.87,"2025-08-18 11:05:00"
"INTC","Large",NA,"Yes",23.9417,23.981,24.56,-2.52,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.61,"Hold","Price between support and resistance","-",24.32,"24.09-24.39","23.46-24.39","Neutral","False",4.22,-4.77,"2025-08-18 11:05:00"
"BBAI","Mid",NA,"No",5.985,6.005,6.14,-2.52,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.35,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.82-6.15","Neutral","False",7.78,-1.58,"2025-08-18 11:05:00"
"NU","Large","Moderate","No",13.0213,13.026,13.1,-0.6,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.23,"Moderate","Price between support and resistance","-",13.02,"12.83-13.1","12.81-13.23","Neutral","False",3.17,0.47,"2025-08-18 11:05:00"
"BMNR","Mid",NA,"No",55.7811,55.83,57.81,-3.51,"Good","Mixed trend","Mixed trend",32.02,164.63,4.58,"Moderate","Price between support and resistance","-",55.22,"54.16-56.4","54.3-57.27","Neutral","False",16.51,-3.03,"2025-08-18 11:05:00"
"SOUN","Mid",NA,"No",14.8802,14.894,15.59,-4.55,"Good","Mixed trend","Mixed trend",10.81,17.47,0.64,"Hold","Price between support and resistance","-",15.12,"14.68-15.23","14.39-15.36","Neutral","False",6.35,-0.68,"2025-08-18 11:05:00"
"NIO","Large",NA,"No",4.875,4.875,4.81,1.35,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.82-4.93","Higher","False",3.8,-1.64,"2025-08-18 11:05:00"
"LCID","Mid",NA,"No",2.1847,2.186,2.18,0.22,"Moderate","Mixed trend","Mixed trend",2.14,3.45,26.99,"Moderate","Price between support and resistance","-",2.21,"2.21-2.21","2.16-2.2","Neutral","False",7.21,-1.13,"2025-08-18 11:05:00"
"NVO","Large","Good","No",54.2069,54.261,52.41,3.43,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.3,"Hold","Price between support and resistance","-",54.04,"53.79-54.74","53.63-54.81","Neutral","False",4.74,3.92,"2025-08-18 11:05:00"
"AMD","Large","Moderate","Yes",175.615,175.668,177.51,-1.07,"Good","Mixed trend","Mixed trend",145.04,190.86,0.5,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","173.83-177.42","Neutral","False",2.32,1.67,"2025-08-18 11:05:00"
"MARA","Mid","Good","No",15.805,15.857,15.67,0.86,"Moderate","Mixed trend","Mixed trend",14.83,21.98,6.36,"Moderate","Price between support and resistance","-",15.64,"15.29-15.62","15.48-16.13","Neutral","False",5.84,1.86,"2025-08-18 11:06:00"
"HOOD","Large","Moderate","No",112.83,112.929,114.17,-1.17,"Good","Mixed trend","Mixed trend",90.73,120.35,0.34,"Hold","Price between support and resistance","-",112.74,"112-113","111.47-114.25","Neutral","False",3.22,1.98,"2025-08-18 11:06:00"
"QBTS","Mid",NA,"No",16.865,16.921,17.01,-0.85,"Good","Mixed trend","Mixed trend",15.85,21.02,4.09,"Moderate","Price between support and resistance","-",16.88,"16.77-17","16.54-17.19","Neutral","False",7.22,-1.13,"2025-08-18 11:06:00"
"SEDG","Small",NA,"No",30.055,30.036,30.06,-0.02,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.53,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.7-31.36","Neutral","False",8.62,-30.41,"2025-08-18 11:06:00"
"ENPH","Mid","Moderate","Yes",35.78,35.756,34.84,2.7,"Moderate","Mixed trend","Mixed trend",31.22,48,2.68,"Hold","Price between support and resistance","-",36.57,"36.48-36.66","34.41-37.15","Higher","False",6.5,1.29,"2025-08-18 11:06:00"
"EQT","Large","Moderate","Yes",50.02,50.105,52.85,-5.35,"Moderate","Mixed trend","Mixed trend",49.95,62.4,189.82,"Moderate","Value Zone - Price near support","-",49,"49.02-49.52","48.39-51.65","Higher","False",3.5,1.9,"2025-08-18 11:06:00"
"B","Large","Good","No",24.055,24.064,24.1,-0.19,"Moderate","Mixed trend","Mixed trend",20.78,24.99,0.29,"Hold","Price between support and resistance","-",24.17,"24.17-24.18","23.73-24.38","Higher","False",3.46,1.59,"2025-08-18 11:06:00"
"WBTN","Mid",NA,"No",15.8054,15.885,14.97,5.58,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.44,"Hold","Price between support and resistance","-",15.65,"14.97-15.65","15.2-16.75","Neutral","False",4.67,-0.78,"2025-08-18 11:06:00"
"CSAN","Small",NA,"No",4.295,4.296,4.05,6.05,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.51,"Moderate","Price between support and resistance","-",3.92,"4.13-4.19","4.25-4.44","Higher","False",4.7,-4.75,"2025-08-18 11:06:00"
"RKLB","Large",NA,"No",46.71,46.837,44.27,5.51,"Good","Mixed trend","Mixed trend",37.1,54.65,0.83,"Hold","Price between support and resistance","-",46.24,"44.4-46.19","45.3-48.12","Neutral","False",4.85,-0.46,"2025-08-18 11:06:00"
"RIOT","Mid",NA,"No",11.91,11.922,11.33,5.12,"Moderate","Mixed trend","Mixed trend",11.02,15.69,4.24,"Moderate","Price between support and resistance","-",11.79,"11.15-11.86","11.75-12.37","Neutral","False",5.82,-0.4,"2025-08-18 11:06:00"
"KC","Mid",NA,"No",14.27,14.289,13.58,5.08,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.76,"Hold","Price between support and resistance","-",14.21,"14.21-14.21","13.76-14.78","Neutral","False",6.69,-1.09,"2025-08-18 11:06:00"
"AAPD","ETF",NA,"No",15.571,15.59,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.58,"Hold","Price between support and resistance","-",15.5,"15.26-15.41","15.37-15.77","Neutral","False",3.16,NA,"2025-08-18 11:06:00"
"AMUU","ETF",NA,"No",49.65,49.601,50.78,-2.23,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.58,"Moderate","Price between support and resistance","-",49,"48.66-49.15","47.96-51.34","Neutral","False",4.62,NA,"2025-08-18 11:04:00"
"AMZU","ETF",NA,"No",39.35,39.38,39.55,-0.51,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.99,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.74-39.96","Neutral","False",3.72,NA,"2025-08-18 11:07:00"
"AVL","ETF",NA,"No",45.7479,45.895,46.86,-2.37,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.7,"Moderate","Price between support and resistance","-",45.08,"44.68-45.11","43.71-47.78","Neutral","False",5.6,NA,"2025-08-18 11:06:00"
"BRKU","ETF",NA,"No",23.65,23.639,23.84,-0.8,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.92,"Moderate","Price between support and resistance","-",23.52,"23.18-23.41","23.27-24.03","Neutral","False",2.92,NA,"2025-08-18 11:05:00"
"DRN","ETF",NA,"No",9.15,9.166,9.28,-1.4,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.46,"Hold","Price between support and resistance","-",8.82,"8.97-9.06","9.02-9.28","Neutral","False",4.52,NA,"2025-08-18 11:07:00"
"DRV","ETF",NA,"No",26.01,25.936,25.66,1.36,"Good","Mixed trend","Mixed trend",23.97,27.58,0.77,"Hold","Price between support and resistance","-",25.48,"25.49-25.68","25.51-26.51","Neutral","False",4.91,NA,"2025-08-18 11:07:00"
"ELIL","ETF",NA,"No",14.57,14.574,14.48,0.62,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.42,"Moderate","Price between support and resistance","-",14.27,"14.03-14.27","14.24-14.93","Neutral","False",7.95,NA,"2025-08-18 11:05:00"
"FAS","ETF",NA,"No",165.878,165.922,166.17,-0.18,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.97,"Moderate","Price between support and resistance","-",165.13,"165.13-165.13","164.65-166.32","Lower","False",3.3,NA,"2025-08-18 11:07:00"
"FAZ","ETF",NA,"No",4.4246,4.419,4.41,0.33,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.63,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.37-4.48","Neutral","False",5.24,NA,"2025-08-18 11:07:00"
"GGLL","ETF",NA,"No",45.54,45.554,45.66,-0.26,"Good","Mixed trend","Mixed trend",36.39,47.81,0.25,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.84-46.24","Neutral","False",3.16,NA,"2025-08-18 11:07:00"
"GGLS","ETF",NA,"No",10.74,10.754,10.73,0.09,"Moderate","Mixed trend","Mixed trend",10.57,13.93,18.95,"Moderate","Value Zone - Price near support","-",10.7,"10.53-10.63","10.66-10.79","Neutral","False",2.88,NA,"2025-08-18 10:59:00"
"JNUG","ETF",NA,"No",90.95,90.873,92.77,-1.96,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-",89.18,"89.13-90.04","88.95-92.95","Neutral","False",6.57,NA,"2025-08-18 11:02:00"
"KORU","ETF",NA,"No",81.49,81.361,83.54,-2.45,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2,"Good","Price between support and resistance","-",79.38,"79.86-80.68","80.89-81.87","Neutral","False",5.81,NA,"2025-08-18 11:03:00"
"MEXX","ETF",NA,"No",17.22,17.179,17.67,-2.55,"Moderate","Mixed trend","Mixed trend",16.34,19.29,2.34,"Moderate","Price between support and resistance","-",16.66,"16.88-17.05","16.32-18.12","Neutral","False",4.46,NA,"2025-08-18 10:50:00"
"MSFU","ETF",NA,"No",52.91,52.892,53.48,-1.07,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.43,"Good","Price between support and resistance","-",51.94,"51.85-52.38","51.98-53.84","Neutral","False",2.1,NA,"2025-08-18 11:07:00"
"MUU","ETF",NA,"No",23.18,23.275,22.52,2.93,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.8,"Hold","Price between support and resistance","-",22.54,"22-22.89","22.19-24.22","Neutral","False",6.77,NA,"2025-08-18 11:07:00"
