"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",1.41,1.409,1.405,1.28,10.16,"2.5","Good","Mixed trend","Uptrend","Overbought",1.12,1.47,0.22,"Moderate","Price between support and resistance","-",1.41,"1.31-1.42","1.36-1.46","Neutral","True",6.65,-0.16,"2025-09-09 11:58:00"
"WIX","Mid","Moderate","No",164.145,164.275,164.121,153.08,7.23,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.25,"Moderate","Price between support and resistance","-",162.51,"153.08-164.24","161.42-169.65","Neutral","True",5.11,2.82,"2025-09-09 11:58:00"
"VERI","Micro",NA,"No",3.5321,3.551,3.547,2.63,34.3,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.82,0.21,"Moderate","Price between support and resistance","-",3.53,"2.86-3.7","3.33-3.97","Neutral","True",8.54,-2.16,"2025-09-09 11:58:00"
"DSY","Micro","Poor","No",2.69,2.685,2.739,1.02,163.73,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.81,"Moderate","Price between support and resistance","-",7.92,"6.28-13.6","-2.08-5.75","Neutral","True",4.89,0.03,"2025-09-09 11:59:00"
"XHG","Micro","Moderate","No",1.9293,1.954,1.713,0.936,106.12,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.22,0.26,"Moderate","Price between support and resistance","-",1.91,"1-1.65","1.4-2.45","Neutral","True",8.35,96.63,"2025-09-09 11:59:00"
"TRML","Small",NA,"No",47.615,47.616,47.617,30.18,57.77,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.4-47.75","47.28-47.93","Neutral","True",3.59,-3.44,"2025-09-09 11:59:00"
"PTNM","Micro","Poor","No",4.1,4.121,4.163,2.74,49.64,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,4.9,"Moderate","Price between support and resistance","-",4.23,"2.94-5.14","2.95-5.31","Neutral","True",14.97,0.05,"2025-09-09 11:59:00"
"BON","Nano","Moderate","No",1.8101,1.818,1.809,1.54,17.54,"89.8","Moderate","Mixed trend","Uptrend","-",1.33,3.48,3.5,"Moderate","Price between support and resistance","-",1.84,"1.8-3.17","0.41-3.22","Neutral","True",8.64,4.25,"2025-09-09 11:59:00"
"TSMX","-",NA,"No",38.66,38.659,38.56,37.13,4.12,"-0.02","Good","Mixed trend","Uptrend","Overbought",31.36,39.6,0.13,"Moderate","Price between support and resistance","-",38.56,"37.53-38.73","38-39.96","Neutral","True",4.74,NA,"2025-09-09 12:01:00"
"AVO","Small","Moderate","No",13.53,13.525,13.533,12.87,5.13,"2.29","Moderate","Mixed trend","Uptrend","Overbought",11.9,14.16,0.39,"Moderate","Price between support and resistance"," Positive News",13.65,"13.1-13.8","12.93-14.13","Neutral","True",2.4,0.52,"2025-09-09 12:06:00"
"KC","Mid",NA,"No",15.9175,15.936,15.952,14.12,12.73,"2.58","Moderate","Downtrend","Uptrend","-",13.15,16.93,0.36,"Moderate","Price between support and resistance","-",15.6,"14.4-16.25","15.56-16.72","Neutral","True",5.87,-1.14,"2025-09-09 11:58:00"
"JEM","Nano","Poor","No",0.5325,0.524,0.524,0.295,80.51,"144.42","Moderate","Uptrend","Mixed trend","Overbought",0.26,6.9,23.15,"Moderate","Price between support and resistance","-",0.81,"0.3-1.14","0.17-0.88","Neutral","True",21.41,0.04,"2025-09-09 11:58:00"
"MOMO","Small","Moderate","No",7.845,7.853,7.855,8.12,-3.39,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,7.27,"Good","Price between support and resistance","-",7.87,"7.75-8.11","7.33-8.47","Neutral","True",3.11,1.07,"2025-09-09 11:56:00"
"NIPG","Micro",NA,"No",1.97,1.975,1.965,1.96,0.51,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,7.87,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.32-2.62","Neutral","True",8.14,-1.38,"2025-09-09 11:55:00"
"VCIG","Nano","Moderate","No",0.7702,0.769,0.77,0.75,2.69,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,22.06,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.58-0.97","Neutral","True",16.72,57.95,"2025-09-09 12:05:00"
"FGNX","Nano",NA,"No",7.2388,7.278,7.213,6.95,4.16,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,35.14,"Moderate","Price between support and resistance"," Positive News",7.85,"7.34-10","6.31-8.2","Neutral","True",14.79,-13.03,"2025-09-09 12:03:00"
"DBI","Micro",NA,"No",4.15,4.158,4.18,4.17,-0.48,"-1.72","Moderate","Mixed trend","Mixed trend","Oversold",3.04,4.9,0.68,"Hold","Price between support and resistance"," Positive News",4.17,"4.17-4.17","4-4.55","Higher","True",9.16,-0.57,"2025-09-09 12:06:00"
"YOUL","Micro",NA,"No",2.159,2.194,2.266,1.76,22.67,"82.79","Moderate","Downtrend","Mixed trend","Oversold",1.51,28.63,40.56,"Hold","Price between support and resistance","-",3.24,"2.82-6.56","-0.57-4.88","Higher","True",14.2,-0.1,"2025-09-09 11:58:00"
"CNM","Large","Good","No",50.65,50.608,50.802,66.59,-23.94,"-22.36","Moderate","Mixed trend","Downtrend","-",56.23,68.69,-3.23,"Hold","Low Value Zone - Price below support","-",53.46,"51.41-67","40.67-56.45","Neutral","True",1.81,2.16,"2025-09-09 11:56:00"
"ALB","Mid",NA,"Yes",72.36,72.413,72.249,82,-11.76,"-8.23","Good","Mixed trend","Downtrend","-",72.37,89.95,-1594.3,"Moderate","Value Zone - Price near support","-",73.15,"72.33-73.97","68.61-74.19","Neutral","True",4.84,-9.33,"2025-09-09 11:58:00"
"ELUT","Micro",NA,"No",1.55,1.555,1.563,1.88,-17.55,"3.31","Moderate","Mixed trend","Downtrend","Oversold",1.75,2.7,-5.68,"Hold","Low Value Zone - Price below support"," Positive News",1.57,"1.51-1.53","0.88-1.83","Neutral","True",7.86,-0.43,"2025-09-09 12:05:00"
"CGNT","Small",NA,"No",8.235,8.218,8.215,9.53,-13.59,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,-14.35,"Moderate","Value Zone - Price near support"," Positive News",7.84,"8.07-8.15","7-8.96","Neutral","True",3.35,-0.11,"2025-09-09 12:05:00"
"PLTR","Large","Moderate","Yes",161.1177,160.614,159.587,156.1,3.21,"0.73","Good","Uptrend","Uptrend","Overbought",147.67,194.28,2.47,"Good","Price between support and resistance","-",160.31,"157.31-159.2","159.2-163.04","Neutral","False",3.92,0.3,"2025-09-09 11:57:00"
"TSM","Large","Moderate","No",252.13,251.944,251.613,247.19,2,"-0.07","Good","Uptrend","Uptrend","Overbought",226.05,258.07,0.23,"Moderate","Price between support and resistance","-",251.54,"247-251.67","249.99-255.62","Neutral","False",2.39,9.07,"2025-09-09 11:58:00"
"LEU","Mid","Good","No",219.875,219.796,218.699,204.68,7.42,"-0.13","Good","Uptrend","Uptrend","Overbought",187.76,270.87,1.59,"Hold","Price between support and resistance","-",218.78,"213.95-217.98","214.78-230.54","Neutral","False",6.17,6.16,"2025-09-09 11:58:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend","-",2.42,4.24,1.33,"Good","Price between support and resistance","-",2.94,"2.77-3.11","2.52-3.88","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"MUU","-",NA,"No",27.4,27.356,27.191,26.21,4.54,"0.38","Good","Uptrend","Uptrend","Overbought",20.25,28.02,0.09,"Hold","Price between support and resistance","-",27.26,"26.64-27.12","26.97-27.91","Neutral","False",7.26,NA,"2025-09-09 12:00:00"
"GLD","-",NA,"No",335.7,335.626,335.45,334.82,0.26,"0.62","Good","Uptrend","Uptrend","Overbought",303.02,345.94,0.31,"Moderate","Price between support and resistance","-",336.59,"335.42-337.92","333.93-337.47","Neutral","False",1.57,NA,"2025-09-09 12:02:00"
"URNM","-",NA,"No",53.9468,53.939,53.894,53.56,0.72,"-","Good","Uptrend","Uptrend","-",46.13,55.99,0.26,"Hold","Price between support and resistance","-",54.42,"53.72-54.66","53.03-54.86","Neutral","False",3.23,NA,"2025-09-09 12:02:00"
"VWO","-",NA,"No",52.655,52.648,52.641,52.48,0.33,"0.37","Good","Uptrend","Uptrend","-",49.46,53.97,0.41,"Moderate","Price between support and resistance","-",52.66,"52.64-52.67","52.54-52.74","Neutral","False",1.13,NA,"2025-09-09 12:04:00"
"MU","Large","Good","Yes",134.7701,134.646,134.243,131.46,2.52,"0.14","Good","Uptrend","Uptrend","Overbought",113.63,137.88,0.15,"Hold","Price between support and resistance"," Positive News",134.1,"132.38-134.17","133.14-136.4","Neutral","False",3.54,5.55,"2025-09-09 12:06:00"
"DBX","Mid","Moderate","No",30.795,30.768,30.741,30.34,1.5,"0.81","Moderate","Uptrend","Uptrend","Overbought",26.91,31.6,0.21,"Moderate","Price between support and resistance"," Positive News",30.83,"30.7-30.87","30.14-31.46","Neutral","False",2.1,1.63,"2025-09-09 12:06:00"
"AMZN","Large","Good","Yes",236.2,236.217,236.159,235.84,0.15,"0.1","Good","Mixed trend","Uptrend","-",219.07,242.96,0.39,"Moderate","Price between support and resistance","-",236.32,"236.02-236.74","235.46-236.67","Neutral","False",1.83,6.56,"2025-09-09 12:02:00"
"META","Large","Good","Yes",760,760.054,760.01,752.3,1.02,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.26,"Moderate","Price between support and resistance","-",759.38,"756-760.88","753.6-766.4","Neutral","False",2.26,27.53,"2025-09-09 12:02:00"
"GOOGL","Large","Good","Yes",236.25,236.32,236.191,234.04,0.94,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.16,"Hold","Price between support and resistance","-",234.84,"234.02-236.32","234.62-237.88","Neutral","False",1.54,9.39,"2025-09-09 12:02:00"
"RBRK","Large","Moderate","No",97.5101,97.446,97.391,95.61,1.99,"0.36","Moderate","Mixed trend","Uptrend","Overbought",84.01,102,0.33,"Hold","Price between support and resistance","-",97,"96.52-98.33","95.16-99.91","Neutral","False",5.11,3.47,"2025-09-09 11:56:00"
"WULF","Mid",NA,"No",9.94,9.923,9.832,9.2,8.04,"4.47","Good","Mixed trend","Uptrend","Overbought",6.12,10.95,0.26,"Hold","Price between support and resistance","-",9.84,"9.48-9.81","9.61-10.27","Neutral","False",6.73,-0.35,"2025-09-09 11:57:00"
"RIOT","Mid",NA,"No",14.53,14.512,14.468,13.44,8.11,"2.34","Good","Mixed trend","Uptrend","Overbought",11.99,15.69,0.45,"Hold","Price between support and resistance","-",14.38,"13.69-14.54","14.31-14.93","Neutral","False",5.35,-0.4,"2025-09-09 11:57:00"
"CIFR","Mid",NA,"No",8.42,8.404,8.326,7.72,9.07,"6.7","Good","Mixed trend","Uptrend","Overbought",5.69,8.98,0.2,"Hold","Price between support and resistance","-",8.38,"8.13-8.5","8.11-8.73","Neutral","False",6.84,-0.45,"2025-09-09 11:57:00"
"BHF","Mid","Good","No",48.3673,48.387,48.328,43.38,11.5,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.28,"Moderate","Price between support and resistance"," Positive News",48.12,"47.76-48.33","46.91-49.87","Neutral","False",3.67,8.75,"2025-09-09 11:58:00"
"HUT","Mid","Good","No",27.93,27.976,27.871,25.48,9.62,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.31,0.2,"Hold","Price between support and resistance","-",27.65,"26.97-27.9","27.03-28.83","Neutral","False",6.76,1.43,"2025-09-09 11:58:00"
"UUUU","Mid",NA,"No",12.785,12.822,12.815,11.9,7.44,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.64,0.2,"Hold","Price between support and resistance","-",12.66,"12.23-12.83","12.4-13.19","Neutral","False",5.67,-0.49,"2025-09-09 11:58:00"
"PSIX","Mid","Good","No",90.56,90.542,90.42,84.39,7.31,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.67,"Moderate","Price between support and resistance","-",89.65,"87.2-91","88.38-94.99","Neutral","False",6.44,4.81,"2025-09-09 11:58:00"
"BILI","Mid","Poor","No",24.055,24.069,24.082,22.56,6.63,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.08,"Moderate","Price between support and resistance","-",24.14,"23.56-24.41","23.61-24.5","Neutral","False",4.02,0.07,"2025-09-09 11:58:00"
"CNTA","Mid",NA,"No",19.105,19.108,19.092,18.03,5.96,"-","Moderate","Mixed trend","Uptrend","-",14.97,19.62,0.12,"Hold","Price between support and resistance","-",18.91,"18.59-18.7","18.52-19.69","Neutral","False",5.2,-1.85,"2025-09-09 11:58:00"
"WB","Mid","Moderate","No",12.175,12.173,12.165,11.52,5.69,"1.45","Moderate","Mixed trend","Uptrend","Overbought",10.09,12.56,0.18,"Hold","Price between support and resistance","-",12.07,"12.04-12.24","12.02-12.53","Neutral","False",2.27,1.41,"2025-09-09 11:59:00"
"CORZ","Mid",NA,"No",14.665,14.689,14.718,13.93,5.28,"5.1","Moderate","Mixed trend","Uptrend","Oversold",13.1,18.62,2.53,"Moderate","Price between support and resistance","-",14.7,"14.64-14.82","14.34-15","Neutral","False",5.08,-1.73,"2025-09-09 11:59:00"
"MTSR","Mid",NA,"No",36.855,36.805,36.767,35.1,5,"0.73","Moderate","Mixed trend","Uptrend","-",32.44,48.47,2.63,"Moderate","Price between support and resistance","-",36.48,"36.33-36.6","35.36-38.31","Neutral","False",6.75,-2.93,"2025-09-09 11:59:00"
"GMHS","Micro","Poor","No",2.355,2.346,2.282,1.73,36.13,"6.96","Good","Mixed trend","Uptrend","-",1.42,2.72,0.39,"Moderate","Price between support and resistance","-",2.34,"1.95-2.72","1.69-3.03","Higher","False",9.87,0.09,"2025-09-09 11:59:00"
"AMZU","-",NA,"No",40.9,40.922,40.892,40.81,0.22,"0.15","Good","Mixed trend","Uptrend","-",36.42,43.09,0.49,"Good","Price between support and resistance","-",41,"40.89-41.11","40.63-41.1","Neutral","False",3.65,NA,"2025-09-09 11:59:00"
"EDC","-",NA,"No",45.36,45.37,45.423,44.76,1.34,"-","Moderate","Mixed trend","Uptrend","Oversold",40.08,46.74,0.26,"Moderate","Price between support and resistance","-",44.1,"44.45-44.91","45.23-45.65","Higher","False",3.56,NA,"2025-09-09 12:00:00"
"GGLL","-",NA,"No",60.49,60.481,60.388,59.35,1.92,"-0.24","Good","Mixed trend","Uptrend","Overbought",41.11,62.76,0.12,"Hold","Price between support and resistance","-",60.33,"59.72-60.48","59.55-61.43","Neutral","False",3.04,NA,"2025-09-09 12:00:00"
"KORU","-",NA,"No",87.21,87.259,87.33,84.92,2.7,"2.65","Moderate","Mixed trend","Uptrend","-",77.12,91.15,0.39,"Hold","Price between support and resistance","-",88.15,"88.15-88.15","85.02-89.4","Higher","False",5.83,NA,"2025-09-09 12:00:00"
"METU","-",NA,"No",46.22,46.243,46.191,45.25,2.14,"1.45","Moderate","Mixed trend","Uptrend","-",42.18,52.35,1.52,"Moderate","Price between support and resistance","-",46.36,"46.34-46.37","45.28-47.16","Higher","False",4.5,NA,"2025-09-09 12:00:00"
"NFXL","-",NA,"No",62.6,62.58,62.368,61.23,2.24,"-","Moderate","Mixed trend","Uptrend","-",55.95,75.37,1.92,"Hold","Price between support and resistance","-",61.74,"61.04-61.85","60.02-65.18","Neutral","False",4.99,NA,"2025-09-09 12:00:00"
"URAA","-",NA,"No",32.98,32.846,32.889,32.66,0.98,"-","Moderate","Mixed trend","Uptrend","-",27.7,34.64,0.31,"Hold","Price between support and resistance","-",32.34,"32.32-32.65","30.27-35.69","Neutral","False",5.06,NA,"2025-09-09 11:46:00"
"WEBL","-",NA,"No",33.735,33.695,33.679,33.28,1.37,"-","Moderate","Mixed trend","Uptrend","-",28.9,34.61,0.18,"Hold","Price between support and resistance","-",33.8,"33.76-33.85","33.44-33.88","Neutral","False",4.01,NA,"2025-09-09 12:01:00"
"YINN","-",NA,"No",49.95,49.939,49.971,48.44,3.12,"2.64","Good","Mixed trend","Uptrend","-",42.72,51.89,0.27,"Moderate","Price between support and resistance","-",50,"49.77-50.44","49.34-50.6","Neutral","False",4.75,NA,"2025-09-09 12:01:00"
"FXI","-",NA,"No",39.8599,39.851,39.856,39.44,1.06,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.38,"Moderate","Price between support and resistance","-",39.85,"39.8-39.99","39.71-40.02","Neutral","False",1.62,NA,"2025-09-09 12:01:00"
"KWEB","-",NA,"No",39.845,39.84,39.848,39.04,2.06,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.27,"Moderate","Price between support and resistance","-",39.61,"39.56-39.88","39.54-40.16","Neutral","False",2.63,NA,"2025-09-09 12:01:00"
"EEM","-",NA,"No",51.15,51.148,51.152,50.91,0.47,"0.39","Good","Mixed trend","Uptrend","-",48.08,52.44,0.42,"Moderate","Price between support and resistance","-",51.2,"51.16-51.2","50.96-51.34","Neutral","False",1.2,NA,"2025-09-09 12:02:00"
"MCHI","-",NA,"No",62.845,62.843,62.852,62.3,0.87,"0.59","Good","Mixed trend","Uptrend","-",56.84,64.57,0.29,"Moderate","Price between support and resistance","-",63.05,"62.89-63.08","62.51-63.17","Neutral","False",1.82,NA,"2025-09-09 12:02:00"
"COPX","-",NA,"No",51.92,51.925,51.933,51.42,0.97,"1.59","Moderate","Mixed trend","Uptrend","-",44.87,53.93,0.29,"Hold","Price between support and resistance","-",52.27,"52.27-52.27","51.31-52.52","Neutral","False",1.7,NA,"2025-09-09 12:02:00"
"CWEB","-",NA,"No",52.08,52.09,52.115,50.08,3.99,"2.4","Good","Mixed trend","Uptrend","Oversold",42.17,54.15,0.21,"Hold","Price between support and resistance","-",52.18,"51.6-52.6","51.13-53.04","Neutral","False",5.23,NA,"2025-09-09 12:02:00"
"CHAT","-",NA,"No",55.87,55.877,55.853,54.88,1.8,"1.14","Moderate","Mixed trend","Uptrend","-",50.03,57.26,0.24,"Moderate","Price between support and resistance","-",55.87,"55.84-55.93","55.33-56.42","Neutral","False",1.62,NA,"2025-09-09 12:02:00"
"BABX","-",NA,"No",38.38,38.354,38.461,36.43,5.35,"5.85","Good","Mixed trend","Uptrend","-",26.2,40.8,0.2,"Hold","Price between support and resistance","-",38.69,"38.5-39.81","37.61-39.15","Neutral","False",6.57,NA,"2025-09-09 12:02:00"
"LLY","Large","Good","Yes",748.7,748.889,749.351,738.64,1.36,"-0.05","Moderate","Mixed trend","Uptrend","-",717.63,838.72,2.9,"Moderate","Price between support and resistance","-",742.45,"740-750.76","740.86-756.6","Neutral","False",3.43,15.29,"2025-09-09 12:01:00"
"NFLX","Large","Good","Yes",1257.79,1257.971,1257.767,1244.76,1.05,"0.18","Good","Mixed trend","Uptrend","-",1183.93,1371.39,1.54,"Hold","Price between support and resistance","-",1255,"1251.22-1259.31","1249.15-1265.57","Neutral","False",2.47,23.53,"2025-09-09 12:03:00"
"KLAC","Large","Good","Yes",921.0466,920.865,920.155,908.98,1.33,"-","Moderate","Mixed trend","Uptrend","Overbought",830.16,980.89,0.66,"Moderate","Price between support and resistance","-",918.19,"915.08-920.89","913.06-928.81","Neutral","False",2.92,30.36,"2025-09-09 12:00:00"
"IAUM","-",NA,"No",36.3499,36.349,36.333,36.26,0.25,"0.57","Good","Mixed trend","Uptrend","-",32.81,37.47,0.32,"Moderate","Price between support and resistance","-",36.49,"36.36-36.59","36.1-36.6","Neutral","False",1.57,NA,"2025-09-09 12:04:00"
"SGOL","-",NA,"No",34.755,34.759,34.746,34.68,0.22,"0.48","Good","Mixed trend","Uptrend","-",31.38,35.82,0.32,"Moderate","Price between support and resistance","-",34.88,"34.76-35","34.53-34.98","Neutral","False",1.58,NA,"2025-09-09 12:04:00"
"GLDM","-",NA,"No",72.175,72.183,72.156,72.01,0.23,"0.59","Good","Mixed trend","Uptrend","-",65.16,74.4,0.32,"Moderate","Price between support and resistance","-",72.22,"72.13-72.68","71.55-72.74","Neutral","False",1.55,NA,"2025-09-09 12:04:00"
"AAAU","-",NA,"No",35.9901,35.992,35.978,35.9,0.25,"0.59","Good","Mixed trend","Uptrend","-",32.5,37.1,0.32,"Moderate","Price between support and resistance","-",36.07,"35.97-36.24","35.73-36.25","Neutral","False",1.55,NA,"2025-09-09 12:04:00"
"SKIN","Micro",NA,"No",2.335,2.336,2.333,2.33,0.21,"-","Moderate","Mixed trend","Uptrend","-",1.84,2.62,0.57,"Moderate","Price between support and resistance"," Positive News",2.35,"2.35-2.35","2.26-2.41","Neutral","False",7.65,-0.18,"2025-09-09 12:04:00"
"CLOV","Small",NA,"No",2.83,2.835,2.834,2.74,3.28,"0.45","Moderate","Mixed trend","Uptrend","-",2.59,3.61,3.27,"Moderate","Price between support and resistance"," Positive News",2.82,"2.79-2.86","2.78-2.89","Neutral","False",5.76,-0.08,"2025-09-09 12:05:00"
"CLRB","Nano",NA,"No",5.25,5.235,5.187,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend","Overbought",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News",5.26,"5.26-5.26","4.76-5.74","Neutral","False",11.51,-24.28,"2025-09-09 11:51:00"
"BIDU","Large","Good","No",109.065,109.052,109.144,108.65,0.38,"0.25","Moderate","Mixed trend","Uptrend","-",87.19,113.82,0.22,"Hold","Price between support and resistance"," Positive News",109.47,"109.42-109.76","107.69-110.44","Neutral","False",2.9,10.92,"2025-09-09 12:06:00"
"NKTR","Small",NA,"No",46.22,46.275,46.289,44.33,4.26,"0.39","Good","Mixed trend","Uptrend","-",24.75,47.9,0.08,"Hold","Price between support and resistance"," Positive News",45.76,"45.3-45.74","44.64-47.86","Neutral","False",7.87,-8.64,"2025-09-09 12:06:00"
"DNN","Mid",NA,"No",2.4101,2.412,2.412,2.38,1.26,"0.21","Moderate","Downtrend","Uptrend","Oversold",1.97,2.48,0.17,"Hold","Price between support and resistance","-",2.41,"2.41-2.42","2.37-2.45","Neutral","False",5.43,-0.06,"2025-09-09 11:57:00"
"BABA","Large","Good","No",144.9202,145.171,145.37,141.2,2.63,"2.95","Good","Downtrend","Uptrend","Oversold",116.31,151.34,0.22,"Hold","Price between support and resistance","-",145.34,"145.13-147.34","143.52-146.25","Higher","False",3.21,8.64,"2025-09-09 11:57:00"
"ORCL","Large","Good","Yes",237.87,237.688,237.448,238.48,-0.26,"0.67","Moderate","Uptrend","Mixed trend","Overbought",218.5,266.75,1.49,"Moderate","Price between support and resistance","-",241.7,"236.16-241.7","235.44-240.21","Neutral","False",2.74,4.34,"2025-09-09 11:56:00"
"OPEN","Mid",NA,"No",6.1999,6.19,6.15,6.04,2.65,"-0.64","Good","Uptrend","Mixed trend","Overbought",2.44,7.49,0.34,"Hold","Price between support and resistance","-",6.18,"5.83-6.34","5.95-6.45","Neutral","False",12.36,-0.43,"2025-09-09 11:57:00"
"SNAP","Large",NA,"No",7.26,7.254,7.246,7.22,0.55,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",6.94,10.64,10.66,"Moderate","Price between support and resistance","-",7.22,"7.17-7.24","7.16-7.36","Neutral","False",3.7,-0.32,"2025-09-09 11:57:00"
"HOOD","Large","Moderate","No",114.94,114.841,114.557,117.28,-2,"-0.73","Good","Uptrend","Mixed trend","Overbought",95.42,120.35,0.28,"Moderate","Price between support and resistance","-",116.82,"114.82-116.86","113.79-115.51","Neutral","False",3.63,1.97,"2025-09-09 11:57:00"
"AIIO","Small",NA,"No",1.665,1.658,1.646,1.4,18.93,"-0.56","Moderate","Uptrend","Mixed trend","-",1.21,2.47,1.77,"Hold","Price between support and resistance","-",1.66,"1.43-1.6","1.58-1.87","Neutral","False",15.9,-0.59,"2025-09-09 11:59:00"
