"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",176.79,"Good","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.26-177.3","False",3.71,8.95,"2025-07-11 08:54:00"
"BBAI","Mid","No",7,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-6.98",6.98,"Neutral","6.89-7.11","False",8.39,-0.84,"2025-07-11 08:53:00"
"BABA","Large","No",107.02,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal","106.76-107.11",107.01,"Neutral","106.59-107.44","False",4.93,7.47,"2025-07-11 08:54:00"
"AVGO","Large","Yes",273.74,"Moderate","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","272.94-274.32","False",4.78,2.75,"2025-07-11 08:52:00"
"MSTY","ETF","No",22.0088,"Moderate","Uptrend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.9-22.11","False",8.5,NA,"2025-07-11 08:55:00"
"AAPL","Large","Yes",210.95,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.09-211.81","False",3.89,6.42,"2025-07-11 08:52:00"
"AMZN","Large","Yes",223.49,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.09-225.11","False",3.06,6.14,"2025-07-11 08:54:00"
"META","Large","Yes",723.65,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","720.29-726.43","False",3.73,25.57,"2025-07-11 08:49:00"
"T","Large","Yes",27.57,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.37-27.77","False",2.24,1.63,"2025-07-11 08:51:00"
"JPM","Large","Yes",286.5,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","285.7-285.7",285.7,"Neutral","285.51-287.4","False",2.12,20.39,"2025-07-11 08:53:00"
"BAC","Large","Yes",46.6602,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Higher","46.56-46.84","False",3.1,3.35,"2025-07-11 08:53:00"
"QCOM","Large","Yes",158,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","157.75-158.33","False",3.9,9.8,"2025-07-11 08:42:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.74-171.89","False",6.1,NA,"2025-07-11 08:20:00"
"QQQ","ETF","No",553.14,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","552-554.29","False",2.63,NA,"2025-07-11 08:54:00"
"TLT","ETF","No",86.42,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Neutral","86.24-86.63","False",1.71,NA,"2025-07-11 08:55:00"
"GDX","ETF","No",52.39,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","52.09-52.69","False",3.59,NA,"2025-07-11 08:54:00"
"TRMD","Small","No",18.26,"-","Downtrend","Mixed trend",17.04,18.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.3-18.34",18.31,"Neutral","17.54-18.98","False",4.63,4.72,"2025-07-11 08:45:00"
"RCAT","Small","No",7.89,"Moderate","Uptrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.85,"Neutral","7.55-8.22","False",9.29,-0.51,"2025-07-11 08:53:00"
"CRWV","Large","No",133.9,"Good","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Neutral","132.07-135.65","False",11.78,-2.53,"2025-07-11 08:53:00"
"WMT","Large","Yes",94.85,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.67-95.09","False",2.43,2.34,"2025-07-11 08:54:00"
"TZA","ETF","No",10.7312,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Higher","10.62-10.84","False",7.37,NA,"2025-07-11 08:55:00"
"OSCR","Mid","No",15.12,"Moderate","Downtrend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.1,"Neutral","14.73-15.51","False",4.62,0.4,"2025-07-11 08:53:00"
