"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",13.52,13.553,13.596,13.36,1.2,"3.37","Moderate","Mixed trend","Uptrend","Oversold",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.37-13.73","Neutral","True",3.72,1.98,"2025-08-27 16:30:00"
"NTAP","Large","Good","Yes",105,104.924,105.123,109.41,-4.03,"-","Moderate","Mixed trend","Uptrend","-",102.69,115,0.3,"Moderate","Price between support and resistance","-",110.7,"104.25-110.98","101.54-109.38","Neutral","True",1.77,5.67,"2025-08-27 16:35:00"
"PLAB","Small","Good","No",23.97,23.952,23.992,22.27,7.63,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.6-25.37","Neutral","True",3.61,1.93,"2025-08-27 16:35:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance","-",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",144.2,144.899,145.539,137.68,4.74,"2.73","Good","Mixed trend","Uptrend","Oversold",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",146.08,"144.92-146.27","140.03-147.12","Higher","True",1.12,9.09,"2025-08-27 16:11:00"
"TD","Large","Good","No",76.3,76.297,76.278,75.24,1.41,"0.15","Good","Mixed trend","Uptrend","-",71.49,78.23,0.45,"Moderate","Price between support and resistance","-",76.06,"75.52-76.4","76.09-76.78","Neutral","True",0.92,6.97,"2025-08-27 16:29:00"
"VEEV","Large","Moderate","No",284,284.103,286.314,286.54,-0.89,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.49,"Moderate","Price between support and resistance","-",295.1,"289.71-295.19","279.49-289.71","Higher","True",1.94,4.7,"2025-08-27 16:37:00"
"VSCO","Small","Good","No",22.76,22.743,22.802,21.99,3.5,"0.29","Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.53,"22.38-22.9","22.44-23.13","Neutral","True",5.36,2.08,"2025-08-27 16:31:00"
"MDB","Large",NA,"No",296.0201,296.125,296.155,214.34,38.11,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",293.06,"278-295.5","292.65-300.91","Neutral","True",3.59,-1.09,"2025-08-27 16:38:00"
"LUMN","Mid",NA,"No",5.22,5.215,5.224,4.69,11.3,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",5.17,"4.84-5.23","5.17-5.34","Neutral","True",4.1,-1.19,"2025-08-27 16:37:00"
"ALB","Large",NA,"Yes",87.5,87.451,87.558,81.53,7.32,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.43-89.47","Neutral","True",4.41,-9.33,"2025-08-27 16:35:00"
"WYNN","Large","Moderate","Yes",123.7574,123.327,123.529,119.08,3.93,"-","Good","Mixed trend","Uptrend","-",102.41,128.28,0.24,"Moderate","Price between support and resistance","-",123.47,"122.5-123.49","122.04-125.04","Neutral","True",2.44,3.38,"2025-08-27 16:38:00"
"PSNY","Mid",NA,"No",1.27,1.261,1.269,1.11,14.41,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.18-1.36","Neutral","True",4.37,-0.97,"2025-08-27 16:38:00"
"CBRL","Small","Moderate","No",62.2299,62.216,62.194,57.71,7.83,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.92,"Moderate","Price between support and resistance","-",62.09,"60-62.44","60.74-63.72","Neutral","True",5.37,2.58,"2025-08-27 16:38:00"
"AEO","Mid","Moderate","No",13.24,13.244,13.237,12.18,8.7,"4.55","Good","Mixed trend","Uptrend","-",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.11,"12.45-13.35","13.01-13.59","Neutral","True",6.29,0.98,"2025-08-27 16:39:00"
"NBY","Nano","Moderate","No",1.5,1.493,1.494,0.899,66.85,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.58,"1.37-1.73","1.36-1.63","Neutral","True",5,2.3,"2025-08-27 16:39:00"
"DDD","Small",NA,"No",2.54,2.544,2.557,2.15,18.14,"3.18","Moderate","Mixed trend","Uptrend","Oversold",1.68,2.76,0.22,"Moderate","Price between support and resistance","-",2.54,"2.24-2.64","2.41-2.64","Neutral","True",6.76,-1.24,"2025-08-27 16:39:00"
"SERV","Small",NA,"No",11.4191,11.428,11.454,10.27,11.19,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.4,"Moderate","Price between support and resistance","-",11.66,"10.79-11.83","10.96-11.88","Higher","True",6.7,-1.05,"2025-08-27 16:39:00"
"SATS","Large",NA,"No",58.41,58.566,58.696,50.87,14.82,"6.29","Good","Mixed trend","Uptrend","Oversold",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",57.83,"51.99-58.46","55.91-60.86","Neutral","True",8.49,-1.06,"2025-08-27 16:38:00"
"NCNO","Mid",NA,"No",32.381,32.476,32.534,28.69,12.87,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.37,"Moderate","Price between support and resistance","-",33.1,"31.25-33.55","31.44-33.32","Higher","True",2.62,-0.25,"2025-08-27 16:38:00"
"PCT","Mid",NA,"No",14.71,14.788,14.843,13.6,8.16,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.05,"Moderate","Price between support and resistance","-",14.56,"13.7-14.95","14.46-15.13","Higher","True",4.99,-1.7,"2025-08-27 16:36:00"
"PTGX","Mid","Poor","No",61.45,61.438,61.233,56.99,7.83,"-","Good","Mixed trend","Uptrend","Overbought",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",60.84,"57.31-59.37","60.67-62.88","Neutral","True",3,0.73,"2025-08-27 16:19:00"
"SIG","Mid","Poor","No",93.37,93.356,93.127,87.83,6.31,"1.31","Good","Mixed trend","Uptrend","Overbought",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.44,"90.36-91.51","91.78-96.06","Neutral","True",3.19,0.87,"2025-08-27 16:05:00"
"VSAT","Mid",NA,"No",32.2517,32.324,32.483,30.8,4.71,"-0.31","Moderate","Mixed trend","Uptrend","Oversold",17.94,34.49,0.14,"Moderate","Price between support and resistance","-",32.84,"30.53-33.42","31.45-33.05","Neutral","True",5.67,-4.65,"2025-08-27 16:32:00"
"MTSR","Mid",NA,"No",35,35.013,34.879,33.19,5.45,"1.27","Moderate","Mixed trend","Uptrend","-",30.15,48.47,2.76,"Moderate","Price between support and resistance","-",34.69,"34.14-35.29","33.83-36.18","Neutral","True",6.74,-2.93,"2025-08-27 16:29:00"
"PSNYW","Mid",NA,"No",0.4033,0.403,0.404,0.17,137.24,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.43,"0.39-0.52","0.25-0.55","Neutral","True",5.4,-0.97,"2025-08-27 16:40:00"
"AZTR","Nano","Moderate","No",1.01,1.005,1.001,0.758,33.25,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",1,"0.95-1.34","0.71-1.32","Neutral","True",7.6,26.97,"2025-08-27 16:40:00"
"INHD","Nano",NA,"No",5.25,5.248,5.248,3.96,32.58,"8.58","Good","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.2,"4.08-5.89","4.33-6.17","Neutral","True",13.53,-2.71,"2025-08-27 16:39:00"
"NAMI","Micro","Moderate","No",1.34,1.337,1.343,1.03,30.1,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.36-1.57","0.92-1.76","Neutral","True",10,0.1,"2025-08-27 16:40:00"
"SFWL","Micro","Moderate","No",1.13,1.155,1.194,1.01,11.88,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.72-1.54","Neutral","True",4.2,0.13,"2025-08-27 16:15:00"
"BHR","Micro",NA,"No",2.75,2.738,2.718,2.25,22.22,"13.51","Good","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.72,"2.6-2.79","2.5-3","Neutral","True",4.08,-0.77,"2025-08-27 16:23:00"
"INO","Micro",NA,"No",2.46,2.482,2.491,2.04,20.59,"-0.31","Moderate","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.44,"2.14-2.34","2.4-2.59","Neutral","True",6.07,-2.59,"2025-08-27 16:36:00"
"KLRS","Micro",NA,"No",3.09,3.084,3.07,2.56,20.7,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.4","Neutral","True",9.56,-2.71,"2025-08-27 16:15:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.16,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.25,3.284,3.288,3.28,-0.91,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Positive Earnings)",2.94,"3.18-3.22","3.23-3.32","Higher","True",3.37,1.2,"2025-08-27 16:30:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"LTRX","Micro",NA,"No",3.4,3.401,3.482,3.68,-7.61,"1.22","Moderate","Mixed trend","Uptrend","Oversold",2.91,3.96,0.31,"Moderate","Price between support and resistance"," (Positive Earnings)",3.68,"3.6-3.74","3.16-3.64","Neutral","True",4.53,-0.22,"2025-08-27 16:40:00"
"MEXX","-",NA,"No",18.05,18.03,17.855,17.65,2.27,"-","Good","Mixed trend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.89,"16.78-16.89","16.96-20.25","Higher","True",4.46,NA,"2025-08-27 15:58:00"
"NVDL","-",NA,"No",84.55,84.832,85.864,90.71,-6.79,"0.46","Moderate","Mixed trend","Uptrend","Oversold",76.28,95.67,0.36,"Good","Price between support and resistance","-",90.87,"90.38-91.87","82.49-87.67","Higher","True",4.86,NA,"2025-08-27 16:43:00"
"NVDX","-",NA,"No",17.3395,17.392,17.605,18.61,-6.83,"0.42","Moderate","Mixed trend","Uptrend","Oversold",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.64,"18.51-18.84","16.86-17.94","Higher","True",4.73,NA,"2025-08-27 16:43:00"
"SOLT","-",NA,"No",24.73,24.637,24.49,22.37,10.55,"5.73","Good","Mixed trend","Uptrend","-",17.12,27.46,0.43,"Moderate","Price between support and resistance","-",24.48,"23.18-24.86","24.02-25.43","Neutral","True",10.78,NA,"2025-08-27 16:43:00"
"FGDL","-",NA,"No",45.29,45.335,45.333,45.41,-0.26,"-","Moderate","Mixed trend","Uptrend","-",43.5,46.83,0.86,"Moderate","Price between support and resistance","-",45.35,"45.3-45.47","45.06-45.62","Neutral","True",1.95,NA,"2025-08-27 15:59:00"
"YORK","Micro",NA,"No",10.75,10.761,10.774,10.4,3.37,"1.43","Moderate","Mixed trend","Uptrend","Oversold",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)",10.64,"10.56-10.73","10.39-11.11","Neutral","True",2.41,NA,"2025-08-27 16:38:00"
"TUYA","Small","Poor","No",2.68,2.682,2.687,2.64,1.52,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.65,"2.6-2.82","2.55-2.81","Neutral","True",5.82,0.04,"2025-08-27 16:41:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.25,31.637,31.071,29.99,7.54,"-","Good","Uptrend","Mixed trend","Overbought",28.14,32.32,0.58,"Moderate","Elevated Zone - Price near resistance","-",32.09,"30.16-30.18","32.12-44.04","Higher","True",2.85,NA,"2025-08-27 16:27:00"
"SNOW","Large",NA,"No",222.37,221.707,222.413,194.35,14.42,"4.15","Moderate","Uptrend","Mixed trend","Overbought",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",221.26,"199.18-203","210.69-234.68","Neutral","True",2.75,-4.2,"2025-08-27 16:38:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"SWIN","Micro",NA,"No",3.94,3.915,3.851,3.86,2.07,"1.98","Good","Uptrend","Mixed trend","Overbought",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.72-3.76","3.75-4.13","Neutral","True",11.52,-0.53,"2025-08-27 16:14:00"
"ANF","Mid","Good","No",95,95.28,95.628,96.74,-1.8,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.49-99.89","Neutral","True",5.12,10.14,"2025-08-27 16:21:00"
"COO","Large","Moderate","Yes",64,64.334,66.639,73.66,-13.11,"0.93","Moderate","Mixed trend","Mixed trend","-",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support","-",73.9,"73.75-74.59","51.03-64.27","Higher","True",2.5,2.07,"2025-08-27 16:36:00"
"DKS","Large","Good","No",226.01,226.1,226.641,226.81,-0.35,"-","Good","Mixed trend","Mixed trend","Oversold",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.96,"225.4-229","222.52-228.69","Neutral","True",2.45,13.99,"2025-08-27 16:04:00"
"TIGR","Small","Moderate","No",11.58,11.565,11.564,12.82,-9.67,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings)",11.46,"11.13-13.06","11.01-12.16","Neutral","True",4.22,0.45,"2025-08-27 16:37:00"
"WSM","Large","Good","Yes",192.17,192.364,192.638,197.93,-2.91,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance"," (Positive Earnings)",195.56,"192.46-196.9","184.72-199.66","Neutral","True",2.65,8.65,"2025-08-27 16:05:00"
"WBA","Large",NA,"Yes",12.04,12.04,12.031,11.92,1.01,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",11.95,"11.91-12.02","11.98-12.1","Neutral","True",0.67,-7.29,"2025-08-27 16:37:00"
"CRWD","Large",NA,"Yes",394.19,394.607,396.421,417.6,-5.61,"0.94","Moderate","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Low Value Zone - Price below support","-",424.24,"421.37-426.56","377.03-411.85","Neutral","True",4.13,-0.71,"2025-08-27 16:38:00"
"COTY","Mid",NA,"No",4.1218,4.142,4.156,3.69,11.7,"4.82","Moderate","Mixed trend","Mixed trend","-",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.08,"3.79-4.16","4.06-4.22","Neutral","True",3.14,-0.44,"2025-08-27 16:37:00"
"PTNM","Nano","Poor","No",1.3601,1.358,1.4,0.991,37.25,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.49,"1.32-1.68","1.03-1.69","Neutral","True",12.78,0.05,"2025-08-27 16:40:00"
"SKBL","Nano","Poor","No",0.74,0.739,0.742,0.538,37.55,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.76,"0.62-0.81","0.57-0.91","Neutral","True",10.36,0.03,"2025-08-27 16:40:00"
"YANG","-",NA,"No",27.26,27.218,27.158,25.18,8.26,"7.45","Moderate","Mixed trend","Mixed trend","-",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.16,"26.62-27.27","27.09-27.48","Neutral","True",6.37,NA,"2025-08-27 16:40:00"
"YINN","-",NA,"No",44.4599,44.432,44.437,48.12,-7.61,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.34,"43.98-45.32","44.02-44.75","Neutral","True",5.34,NA,"2025-08-27 16:36:00"
"FXI","-",NA,"No",38.18,38.175,38.186,39.22,-2.65,"-2.49","Good","Mixed trend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.2,"38.08-38.58","38.05-38.26","Neutral","True",1.73,NA,"2025-08-27 16:42:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"OKTA","Large","Poor","No",91.75,91.915,92.032,91.56,0.21,"6.43","Moderate","Mixed trend","Mixed trend","Oversold",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.22,"91.75-96.41","89.95-93.75","Neutral","True",3.31,0.65,"2025-08-27 16:48:00"
"CMBT","Mid","Good","No",7.93,7.935,7.941,8.54,-7.14,"-1.08","Moderate","Mixed trend","Downtrend","Oversold",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.17,"7.9-8.43","7.8-7.98","Neutral","True",3.51,1.28,"2025-08-27 16:34:00"
"HMY","Mid","Moderate","No",14.68,14.68,14.661,15.11,-2.85,"-3.82","Good","Mixed trend","Downtrend","Overbought",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.53,"14.47-14.61","14.54-14.81","Neutral","True",5.2,0.96,"2025-08-27 16:24:00"
"LI","Large","Moderate","No",22.6099,22.608,22.589,24.65,-8.28,"-5.04","Moderate","Mixed trend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",22.81,"22.44-23.57","22.31-22.82","Neutral","True",4.43,1.06,"2025-08-27 16:36:00"
"IBKR","Large","Moderate","No",61.93,61.918,61.867,63.3,-2.16,"-0.92","Moderate","Mixed trend","Downtrend","Overbought",60.28,215.63,101.58,"Good","Price between support and resistance","-",61.73,"61.48-63.37","61.22-62.64","Neutral","True",2.92,1.91,"2025-08-27 16:37:00"
"KDP","Large","Moderate","Yes",29.71,29.723,29.732,28.95,2.63,"0.12","Moderate","Mixed trend","Downtrend","Oversold",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.41,"28.84-29.57","29.52-29.99","Neutral","True",1.72,1.13,"2025-08-27 16:35:00"
"BBW","Small","Good","No",59.9548,59.231,58.747,57.32,4.6,"-","Good","Uptrend","Uptrend","Overbought",50.69,61.13,0.33,"Moderate","Elevated Zone - Price near resistance","-",59.65,"57.21-58.49","58.24-61.03","Lower","False",3.87,4.15,"2025-08-27 16:30:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"NOAH","Small","Moderate","No",12.33,12.294,12.213,12.09,1.99,"-","Good","Uptrend","Uptrend","Overbought",11.61,12.93,0.83,"Moderate","Price between support and resistance","-",12.27,"11.9-11.9","12.27-12.96","Higher","False",2.47,0.97,"2025-08-27 16:00:00"
"FROG","Mid",NA,"No",49.11,49.029,48.961,46.19,6.32,"-","Good","Uptrend","Uptrend","-",40.99,50.18,0.15,"Hold","Price between support and resistance","-",48.86,"47.82-48.28","48.65-49.93","Neutral","False",3.33,-0.77,"2025-08-27 16:01:00"
"LUD","Micro",NA,"No",7,6.518,6.097,5.18,35.14,"-","Moderate","Uptrend","Uptrend","Overbought",4.25,9.73,1.47,"Hold","Price between support and resistance","-",5.84,"5.22-5.84","4.46-9.54","Neutral","False",10.71,-0.02,"2025-08-27 16:38:00"
"BRKU","-",NA,"No",25.7274,25.603,25.606,25.22,2.01,"-0.43","Moderate","Uptrend","Uptrend","-",23.39,26.97,0.66,"Hold","Price between support and resistance","-",25.6,"25.17-25.57","25.36-26.09","Neutral","False",2.92,NA,"2025-08-27 16:37:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend","-",45.17,52.75,0.24,"Hold","Price between support and resistance","-",50.96,"50.06-51.08","49.36-54.96","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"TNA","-",NA,"No",42.21,42.192,42.158,41.42,1.91,"-0.74","Good","Uptrend","Uptrend","Overbought",34.36,43.33,0.13,"Hold","Price between support and resistance","-",42.12,"41.11-42.27","41.75-42.74","Neutral","False",4.34,NA,"2025-08-27 16:42:00"
"XLE","-",NA,"No",89.44,89.275,89.283,88.23,1.37,"-0.07","Moderate","Uptrend","Uptrend","-",83.9,91.56,0.44,"Moderate","Price between support and resistance","-",89.34,"88.71-89.42","89.07-89.96","Neutral","False",1.84,NA,"2025-08-27 16:41:00"
"CIBR","-",NA,"No",73.3376,72.838,72.958,72.23,1.53,"-","Moderate","Uptrend","Uptrend","-",70.84,78.08,2.19,"Moderate","Price between support and resistance","-",73.01,"72.88-73.1","72.32-73.28","Lower","False",1.53,NA,"2025-08-27 16:41:00"
"QCOM","Large","Good","Yes",159.88,159.57,159.535,159.17,0.45,"-0.45","Moderate","Uptrend","Uptrend","-",150.65,167.65,0.86,"Moderate","Price between support and resistance","-",159.66,"158.11-159.75","158.79-160.67","Neutral","False",2.47,10.36,"2025-08-27 16:40:00"
"BND","-",NA,"No",73.8,73.797,73.795,73.73,0.09,"-0.04","Good","Uptrend","Uptrend","-",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.73-73.87","Neutral","False",0.53,NA,"2025-08-27 16:00:00"
"AGG","-",NA,"No",99.52,99.478,99.456,99.37,0.15,"-","Good","Uptrend","Uptrend","Overbought",96.32,101.71,0.71,"Moderate","Price between support and resistance","-",99.36,"99.19-99.44","99.41-99.61","Neutral","False",0.51,NA,"2025-08-27 16:03:00"
"IAUM","-",NA,"No",33.89,33.879,33.864,33.79,0.3,"-0.22","Moderate","Uptrend","Uptrend","Overbought",32.51,35.01,0.86,"Moderate","Price between support and resistance","-",33.85,"33.68-33.86","33.84-33.96","Neutral","False",1.77,NA,"2025-08-27 16:37:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.46,"Moderate","Price between support and resistance","-",24.69,"24.52-24.7","24.66-25.06","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
