"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",314.6,"Moderate","Mixed trend","Mixed trend","-",311.45,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.21-317.04",FALSE,7.2,1.76,"2025-06-13 08:38:00"
"AAPL","Large","Yes",199.85,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.19-201.47",FALSE,4.22,6.42,"2025-06-13 08:39:00"
"AMZN","Large","Yes",210.15,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.75-211.62",FALSE,3.66,6.14,"2025-06-13 08:39:00"
"GOOGL","Large","Yes",172.64,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.01-173.08",FALSE,3.7,8.96,"2025-06-13 08:39:00"
"RXRX","Mid","No",4.93,"Moderate","Mixed trend","Mixed trend","-",4.88,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.82-5.04",FALSE,10.32,-1.8,"2025-06-13 08:38:00"
"QBTS","Mid","No",15.41,"Good","Mixed trend","Mixed trend","-",15.26,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Higher","15.19-15.64",FALSE,10.53,-0.66,"2025-06-13 08:38:00"
"AAL","Mid","No",10.37,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.25-10.48",FALSE,6.56,1,"2025-06-13 08:38:00"
"RTX","Large","Yes",145.65,"Good","Mixed trend","Mixed trend","-",144.2,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.98-153.32",FALSE,2.19,3.4,"2025-06-13 08:37:00"
"DVN","Large","Yes",35.97,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","35.54-36.28",FALSE,4.94,4.39,"2025-06-13 08:37:00"
"U","Large","No",24.35,"Moderate","Mixed trend","Mixed trend","-",24.11,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.92-24.8",FALSE,6.95,-1.12,"2025-06-13 08:38:00"
"DAL","Large","Yes",46.23,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.47-47",FALSE,5.87,5.64,"2025-06-13 08:39:00"
"BABA","Large","No",113.9682,"Moderate","Mixed trend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.57-114.32",FALSE,6.21,7.46,"2025-06-13 08:38:00"
"CCL","Large","Yes",22.35,"Moderate","Mixed trend","Mixed trend","-",22.22,"22.22-22.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.01-22.7",FALSE,5.86,1.55,"2025-06-13 08:39:00"
"AVGO","Large","Yes",251.53,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.46-253.68",FALSE,6.01,2.73,"2025-06-13 08:39:00"
"V","Large","Yes",362.67,"Good","Mixed trend","Mixed trend","-",359.04,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.22-375.12",FALSE,2.41,9.97,"2025-06-13 08:35:00"
"UNH","Large","Yes",316.6,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.35-318.92",FALSE,6.31,23.88,"2025-06-13 08:39:00"
"WFC","Large","Yes",72.97,"Moderate","Mixed trend","Mixed trend","-",72.24,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.5-73.31",FALSE,4.75,5.56,"2025-06-13 08:39:00"
"CSCO","Large","Yes",64.5506,"Good","Mixed trend","Mixed trend","-",63.9,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.14-64.75",FALSE,2.52,2.45,"2025-06-13 08:39:00"
"HOOD","Large","No",72,"Moderate","Mixed trend","Mixed trend","-",71.28,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.19-72.81",FALSE,7.95,1.75,"2025-06-13 08:39:00"
"AAPU",NA,"No",21.04,"Weak","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.9-21.38",FALSE,8.04,NA,"2025-06-13 08:40:00"
"PLTU",NA,"No",60.01,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.24-60.75",FALSE,20.26,NA,"2025-06-13 08:40:00"
