"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPLB","ETF",NA,"No",22.5499,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.77,"Moderate","Price between support and resistance","-",22.54,"22.1-22.32","22.47-22.63","Neutral","True",0.98,NA,"2025-08-11 10:56:00"
"AI","Mid",NA,"No",16.905,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.73,"Hold","Low Value Zone","-",16.74,"15.08-15.08","15.88-17.9","Neutral","True",5.08,-2.24,"2025-08-11 10:53:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"15.06-15.22","14.97-15.88","Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"ALB","Mid",NA,"Yes",82.635,"Good","Uptrend","Uptrend",64.48,89.42,0.37,"Moderate","Price between support and resistance","-",81.34,"80.74-81.73","79.99-85.28","Higher","False",4.61,-9.33,"2025-08-11 10:54:00"
"SQM","Large","Moderate","No",45.3,"Good","Uptrend","Uptrend",34.63,48.46,0.3,"Hold","Price between support and resistance","-",45.23,"45.23-45.23","44.27-46.23","Neutral","False",3.74,2.11,"2025-08-11 10:54:00"
"MIRM","Mid",NA,"No",64.21,"Moderate","Uptrend","Uptrend",48.8,65.67,0.09,"Hold","Price between support and resistance","-",61.37,"59.05-61.37","63.1-68.35","Higher","False",2.27,-1.21,"2025-08-11 10:54:00"
"TSLL","ETF",NA,"No",13.095,"Moderate","Uptrend","Uptrend",10.23,16.87,1.32,"Hold","Price between support and resistance","-",13.03,"12.48-12.61","12.93-13.32","Neutral","False",10.75,NA,"2025-08-11 10:56:00"
"GBTC","ETF",NA,"No",94.549,"Moderate","Uptrend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.55-95.51","Neutral","False",2.78,NA,"2025-08-11 10:57:00"
"GE","Large","Good","Yes",276.29,"Good","Uptrend","Uptrend",247.31,283.43,0.25,"Moderate","Price between support and resistance","-",270.48,"270.76-273.53","273.21-279.3","Neutral","False",1.89,7.01,"2025-08-11 10:57:00"
"NVDA","Large","Good","Yes",183.0099,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.49-184.54","Neutral","False",2.87,3.11,"2025-08-11 10:53:00"
"TSLA","Large","Moderate","No",341.41,"Good","Mixed trend","Uptrend",301.35,371.88,0.76,"Moderate","Price between support and resistance","-",338,"334.15-334.15","337.46-345.39","Neutral","False",5.34,1.68,"2025-08-11 10:53:00"
"SOUN","Mid",NA,"No",15.8601,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.09,"Moderate","Price between support and resistance","-",15.7,"13.33-13.61","15.32-17.23","Neutral","False",6.38,-0.61,"2025-08-11 10:53:00"
"BMNR","Mid",NA,"No",64.4666,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.89,"55.12-56.89","60.15-68.74","Higher","False",18.66,-3.03,"2025-08-11 10:53:00"
"WULF","Mid",NA,"No",5.56,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.28,"Moderate","Price between support and resistance","-",5.12,"5.02-5.12","5.29-5.83","Neutral","False",7.75,-0.34,"2025-08-11 10:53:00"
"MU","Large","Good","Yes",123.03,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.54,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","119.4-126.8","Higher","False",3.06,5.55,"2025-08-11 10:53:00"
"HOOD","Large","Moderate","No",117,"Good","Mixed trend","Uptrend",86.72,119.91,0.1,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","115.27-118.73","Neutral","False",3.23,1.97,"2025-08-11 10:54:00"
"LAC","Small",NA,"No",3.0388,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.93,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.15","Neutral","False",4.71,-0.22,"2025-08-11 10:54:00"
"TMDX","Mid","Moderate","No",129.72,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.12,"Hold","Price between support and resistance","-",124.37,"122.95-124.37","121.97-137.47","Neutral","False",4.06,1.99,"2025-08-11 10:54:00"
"JMIA","Small",NA,"No",6.54,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.27,"Hold","Price between support and resistance","-",6.32,"5.79-6.32","5.87-7.22","Neutral","False",5.8,-0.56,"2025-08-11 10:54:00"
"RDNT","Mid",NA,"No",64.585,"Moderate","Mixed trend","Uptrend",50.63,66.33,0.13,"Hold","Price between support and resistance","-",61.47,"57-61.47","62.78-71.44","Higher","False",3.51,-0.43,"2025-08-11 10:54:00"
"NBIS","Large","Poor","No",74.7401,"Good","Mixed trend","Uptrend",48.01,77.67,0.11,"Hold","Price between support and resistance","-",73.99,"71.03-71.03","72.27-77.13","Neutral","False",4.8,0.9,"2025-08-11 10:54:00"
"TKO","Large","Moderate","Yes",175.39,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.48,"Moderate","Price between support and resistance","-",169.8,"163-169.8","170.66-186.46","Neutral","False",3.26,2.43,"2025-08-11 10:54:00"
"PTON","Mid",NA,"No",8.395,"Good","Mixed trend","Uptrend",6.44,8.73,0.17,"Hold","Price between support and resistance","-",7.84,"7.74-7.86","8.01-8.78","Neutral","False",6.73,-0.3,"2025-08-11 10:54:00"
"NXST","Mid","Good","No",198.3225,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.29,"Moderate","Price between support and resistance","-",194.04,"184-196.34","165.97-227.1","Neutral","False",2.66,19.13,"2025-08-11 10:54:00"
"ZEPP","Small",NA,"No",29.8072,"Good","Mixed trend","Uptrend",7.5,30.64,0.04,"Hold","Price between support and resistance","-",25.92,"24.91-25.92","29.24-33.07","Neutral","False",6.98,-4.8,"2025-08-11 10:55:00"
"SGML","Small",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.79,"Moderate","Price between support and resistance","-",6.42,"6.41-6.45","6.31-6.8","Neutral","False",7.63,-0.33,"2025-08-11 10:55:00"
"AVL","ETF",NA,"No",46.805,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.24,"Moderate","Price between support and resistance","-",46.06,"45.57-46.33","44.66-48.95","Neutral","False",5.71,NA,"2025-08-11 10:49:00"
"MUU","ETF",NA,"No",23.49,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.66,"Hold","Price between support and resistance","-",24.08,"24.08-24.08","21.91-25.07","Neutral","False",6.06,NA,"2025-08-11 10:55:00"
"NVDU","ETF",NA,"No",130.28,"Moderate","Mixed trend","Uptrend",97.51,134.47,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","126.67-133.89","Neutral","False",5.81,NA,"2025-08-11 10:55:00"
"QQQ","ETF",NA,"No",575.04,"Moderate","Mixed trend","Uptrend",533.88,588.91,0.34,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.11-576.06","Neutral","False",1.26,NA,"2025-08-11 10:56:00"
"ETHA","ETF",NA,"No",32.415,"Good","Mixed trend","Uptrend",21.97,33.47,0.1,"Hold","Price between support and resistance","-",32.1,"31.61-32.01","32.01-32.82","Neutral","False",4.32,NA,"2025-08-11 10:56:00"
"TQQQ","ETF",NA,"No",92.4,"Moderate","Mixed trend","Uptrend",78.7,94.91,0.18,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","92.01-92.83","Neutral","False",3.78,NA,"2025-08-11 10:56:00"
"IBIT","ETF",NA,"No",68.2845,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.39,"Moderate","Price between support and resistance","-",68.26,"68.17-68.89","67.84-68.72","Neutral","False",2.83,NA,"2025-08-11 10:56:00"
"ETH","ETF",NA,"No",40.34,"Moderate","Mixed trend","Uptrend",27.34,41.65,0.1,"Hold","Price between support and resistance","-",39.2,"39.3-39.45","39.62-41.06","Neutral","False",4.3,NA,"2025-08-11 10:56:00"
"ETHE","ETF",NA,"No",35.37,"Good","Mixed trend","Uptrend",24.02,36.53,0.1,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","34.85-35.89","Neutral","False",4.28,NA,"2025-08-11 10:56:00"
"BITX","ETF",NA,"No",64.8,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.59,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.97-65.61","Neutral","False",5.74,NA,"2025-08-11 10:57:00"
"REMX","ETF",NA,"No",57.74,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"57.78-57.78","55.51-60.12","Higher","False",2.95,NA,"2025-08-11 10:57:00"
"BTGD","ETF",NA,"No",40.08,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.63,"Moderate","Price between support and resistance","-",39.2,"39.28-39.68","39.95-40.21","Neutral","False",3.08,NA,"2025-08-11 10:57:00"
"FBTC","ETF",NA,"No",104.8955,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.39,"Moderate","Price between support and resistance","-",104.75,"104.69-104.8","103.98-105.79","Neutral","False",2.75,NA,"2025-08-11 10:57:00"
"AVGO","Large","Moderate","Yes",305.73,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"299.62-302.67","301.79-309.66","Neutral","False",2.88,2.74,"2025-08-11 10:57:00"
"COST","Large","Good","Yes",981.22,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.3,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","977.33-983.46","Neutral","False",1.54,17.66,"2025-08-11 10:57:00"
"T","Large","Good","Yes",28.22,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.3,"Moderate","Price between support and resistance","-",27.44,"27.66-27.94","28.03-28.41","Neutral","False",2.24,1.75,"2025-08-11 10:57:00"
"VGT","ETF",NA,"No",699.8423,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.37,"Moderate","Price between support and resistance","-",686,"685.84-692.84","696.01-703.67","Higher","False",1.66,NA,"2025-08-11 10:58:00"
"SBET","Mid","Good","No",26.93,"Moderate","Downtrend","Uptrend",17.67,126.92,10.79,"Moderate","Price between support and resistance","-",26.39,"26.22-26.22","24.9-28.96","Neutral","False",20.38,47.28,"2025-08-11 10:53:00"
"PILL","ETF",NA,"No",6.2205,"Moderate","Downtrend","Uptrend",5.29,6.45,0.25,"Moderate","Price between support and resistance","-",5.88,"6.04-6.16","6.01-6.45","Neutral","False",5.7,NA,"2025-08-11 10:52:00"
"DRV","ETF",NA,"No",26.055,"Moderate",NA,"Uptrend",23.93,27.58,0.72,"Hold","Price between support and resistance","-",25.48,"25.5-25.8","25.52-26.65","Neutral","False",4.92,NA,"2025-08-11 10:54:00"
"MSFT","Large","Good","Yes",524.8858,"Good","Uptrend","Mixed trend",482.45,567.98,1.02,"Hold","Price between support and resistance","-",514.5,"514.39-519.64","521.87-527.9","Neutral","False",1.22,13.63,"2025-08-11 10:57:00"
"SBS","Large","Moderate","No",20.165,"Moderate","Uptrend","Mixed trend",19.43,22.68,3.42,"Moderate","Price between support and resistance","-",19.6,"19.76-19.96","20.01-20.33","Neutral","False",2.13,2.57,"2025-08-11 10:53:00"
"SOFI","Large","Poor","No",22.9197,"Good","Uptrend","Mixed trend",17.62,25.68,0.52,"Hold","Price between support and resistance","-",22.81,"22.2-22.23","22.3-23.59","Neutral","False",3.35,0.5,"2025-08-11 10:53:00"
"MSTR","Large","Moderate","No",410.9599,"Moderate","Uptrend","Mixed trend",367.38,467.53,1.3,"Hold","Price between support and resistance","-",408.91,"406.5-406.5","404.11-417.81","Neutral","False",4.73,14.26,"2025-08-11 10:54:00"
"CRWV","Large",NA,"No",139.16,"Moderate","Uptrend","Mixed trend",102.31,191.22,1.41,"Moderate","Price between support and resistance","-",132.32,"130-132.32","134.43-143.89","Neutral","False",9,-2.53,"2025-08-11 10:54:00"
"HUT","Mid","Good","No",20.81,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.34,"Hold","Price between support and resistance","-",20.01,"19.6-20.01","20.12-21.46","Neutral","False",5.67,1.43,"2025-08-11 10:54:00"
"AAPD","ETF",NA,"No",15.86,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.7,"Moderate","Price between support and resistance","-",15.68,"15.54-15.7","15.67-16.05","Neutral","False",3.2,NA,"2025-08-11 10:54:00"
"DFEN","ETF",NA,"No",57.9,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.52,"Moderate","Price between support and resistance","-",56.84,"56.26-57.32","55.59-60.21","Neutral","False",3.68,NA,"2025-08-11 10:53:00"
"SOXS","ETF",NA,"No",7.255,"Moderate","Uptrend","Mixed trend",7.29,13.93,-181.82,"Hold","Value Zone - Price near support","-",7.32,"7.18-7.37","7.12-7.34","Neutral","False",10.13,NA,"2025-08-11 10:56:00"
"SPDN","ETF",NA,"No",10.0796,"Moderate","Uptrend","Mixed trend",10.02,11.27,19.91,"Moderate","Value Zone - Price near support","-",9.8,"9.88-9.98","10.06-10.1","Neutral","False",1.93,NA,"2025-08-11 10:56:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"TZA","ETF",NA,"No",11.1601,"Good","Uptrend","Mixed trend",10.7,14.82,8,"Moderate","Price between support and resistance","-",10.78,"10.94-11.01","11.02-11.3","Neutral","False",6.52,NA,"2025-08-11 10:56:00"
"TSLY","ETF",NA,"No",7.8931,"Moderate","Uptrend","Mixed trend",7.46,9.88,4.56,"Moderate","Price between support and resistance","-",7.88,"7.88-7.88","7.84-7.98","Neutral","False",6.08,NA,"2025-08-11 10:56:00"
"JPM","Large","Good","Yes",289.77,"Moderate","Uptrend","Mixed trend",274.55,308.09,1.2,"Moderate","Price between support and resistance","-",284.2,"283.97-286.87","287.9-291.63","Higher","False",1.51,19.49,"2025-08-11 10:57:00"
"NFLX","Large","Good","Yes",1214.13,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.18,"Moderate","Price between support and resistance","-",1189.72,"1189.85-1201.99","1200.15-1228.11","Neutral","False",2.65,23.51,"2025-08-11 10:57:00"
"ORCL","Large","Good","Yes",252.83,"Good","Uptrend","Mixed trend",213.53,266.75,0.35,"Hold","Price between support and resistance","-",247.94,"246.07-249.2","248.32-257.34","Neutral","False",2.7,4.35,"2025-08-11 10:57:00"
"VMC","Large","Good","Yes",285.015,"Moderate","Uptrend","Mixed trend",258.74,294.23,0.35,"Moderate","Price between support and resistance","-",279.3,"279.32-282.17","282.17-287.64","Neutral","False",1.79,7.22,"2025-08-11 10:58:00"
"IEFA","ETF",NA,"No",84.1854,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.98,"Moderate","Price between support and resistance","-",82.32,"82.51-83.35","83.96-84.41","Neutral","False",1.16,NA,"2025-08-11 10:58:00"
"AAPL","Large","Good","Yes",226.64,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.37,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","224.52-228.73","Higher","False",2.5,6.58,"2025-08-11 10:53:00"
"AMZN","Large","Good","Yes",221.705,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.95,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.35-223.07","Neutral","False",2.03,6.57,"2025-08-11 10:57:00"
"META","Large","Good","Yes",769.385,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",753.62,"753.99-761.69","767.55-772.45","Higher","False",2.46,27.54,"2025-08-11 10:57:00"
"GOOGL","Large","Good","Yes",200.52,"Good","Mixed trend","Mixed trend",175.04,207.18,0.26,"Hold","Price between support and resistance","-",196.98,"196.51-198.51","199.29-201.77","Higher","False",1.91,9.39,"2025-08-11 10:57:00"
"INTC","Large",NA,"Yes",20.815,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.42,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.5-21.13","Neutral","False",4.25,-4.77,"2025-08-11 10:53:00"
"BBAI","Mid",NA,"No",7.17,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.1,"Hold","Price between support and resistance","-",7.1,"6.91-6.99","6.99-7.31","Neutral","False",7.41,-0.84,"2025-08-11 10:53:00"
"F","Large","Moderate","Yes",11.16,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.99,"Moderate","Price between support and resistance","-",10.78,"10.94-11.05","10.89-11.42","Higher","False",2.33,0.78,"2025-08-11 10:53:00"
"AMD","Large","Moderate","Yes",176.8572,"Good","Mixed trend","Mixed trend",138.89,186.62,0.26,"Hold","Price between support and resistance","-",175.09,"170-170.17","175.16-179.88","Neutral","False",2.44,1.68,"2025-08-11 10:53:00"
"LCID","Mid",NA,"No",2.155,"Moderate","Mixed trend","Mixed trend",2.11,3.45,27.5,"Hold","Price between support and resistance","-",2.17,"2.16-2.19","2.11-2.19","Higher","False",7.24,-1.13,"2025-08-11 10:53:00"
"PLTR","Large","Moderate","Yes",185.685,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.14,"Hold","Price between support and resistance","-",182.28,"181.97-183.82","183.43-187.89","Higher","False",4.14,0.3,"2025-08-11 10:53:00"
"QBTS","Mid",NA,"No",17.2954,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.43,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.61-17.79","Higher","False",7.25,-1.13,"2025-08-11 10:53:00"
"IONQ","Large",NA,"No",43.64,"Moderate","Mixed trend","Mixed trend",38,48.96,0.94,"Hold","Price between support and resistance","-",43.2,"41.67-41.67","40.7-45.32","Higher","False",6.68,-2.06,"2025-08-11 10:53:00"
"SNAP","Large",NA,"No",7.3392,"Moderate","Mixed trend","Mixed trend",7.25,10.64,37.83,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.27-7.4","Neutral","False",4.03,-0.32,"2025-08-11 10:53:00"
"NIO","Large",NA,"No",4.865,"Good","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"4.91-4.94","4.8-4.93","Higher","False",3.59,-1.64,"2025-08-11 10:53:00"
"TTD","Large","Moderate","No",56.46,"Good","Mixed trend","Mixed trend",52.48,93.51,9.3,"Hold","Price between support and resistance","-",54.34,"53.1-54.34","55.19-57.74","Neutral","False",3.72,0.83,"2025-08-11 10:54:00"
"SMCI","Large","Moderate","Yes",45.4535,"Moderate","Mixed trend","Mixed trend",43.52,63.76,9.47,"Moderate","Price between support and resistance","-",45,"44.84-45","44.82-46.08","Higher","False",6.33,1.68,"2025-08-11 10:54:00"
"RIVN","Large",NA,"No",12.115,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.58,"Hold","Price between support and resistance","-",11.76,"11.77-11.84","11.77-12.45","Neutral","False",3.88,-3.21,"2025-08-11 10:54:00"
"B","Large","Moderate","No",22.62,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.65,"Hold","Price between support and resistance","-",22.5,"22.5-22.5","21.8-23.44","Neutral","False",3.49,1.32,"2025-08-11 10:54:00"
"COIN","Large","Good","Yes",331.945,"Good","Mixed trend","Mixed trend",292.58,454.67,3.12,"Moderate","Price between support and resistance","-",328.62,"327.07-327.07","327.07-336.68","Neutral","False",4.61,10.37,"2025-08-11 10:54:00"
"UNH","Large","Good","Yes",254.42,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.42,"Hold","Price between support and resistance","-",248.92,"249.33-251.88","250.83-257.83","Higher","False",6.34,23.11,"2025-08-11 10:54:00"
"ELF","Mid","Moderate","No",110.3,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.52,"Hold","Price between support and resistance","-",105.45,"102.44-105.45","108.41-115.07","Neutral","False",4.67,1.69,"2025-08-11 10:54:00"
"GRND","Mid",NA,"No",16.75,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.47,"Hold","Price between support and resistance","-",16.36,"15.77-16.36","16.52-17.59","Higher","False",4.49,-0.6,"2025-08-11 10:54:00"
"CHYM","Large",NA,"No",30.85,"Moderate","Mixed trend","Mixed trend",27.51,34.44,1.08,"Hold","Price between support and resistance","-",29.34,"28.9-29.34","29.67-32.03","Neutral","False",7.39,-2.43,"2025-08-11 10:54:00"
"BULL","Mid","Moderate","No",15.91,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.74,"Hold","Price between support and resistance","-",15.86,"15.84-15.88","15.29-16.53","Neutral","False",12.91,1.24,"2025-08-11 10:54:00"
"AVTR","Mid","Good","No",12.215,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.97,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.48-12.96","Higher","False",5.15,1.01,"2025-08-11 10:54:00"
"GLXY","Large",NA,"No",29.43,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.58,"Hold","Price between support and resistance","-",29.14,"28.68-28.68","28.34-30.52","Neutral","False",7.36,-0.86,"2025-08-11 10:54:00"
"AAPU","ETF",NA,"No",26.355,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.3,"Hold","Price between support and resistance","-",26.41,"26.41-26.41","25.84-26.88","Neutral","False",5.38,NA,"2025-08-11 10:55:00"
"AMDD","ETF",NA,"No",13.3765,"Moderate","Mixed trend","Mixed trend",13.33,22.92,188.99,"Moderate","Value Zone - Price near support","-",12.74,"13.11-13.25","12.99-13.55","Neutral","False",5.18,NA,"2025-08-11 10:55:00"
"AMUU","ETF",NA,"No",50.7901,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.29,"Hold","Price between support and resistance","-",46.83,"45.21-46.83","49.78-54.65","Neutral","False",4.67,NA,"2025-08-11 10:55:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.77,"10.56-10.67","10.65-10.91","Higher","False",3.33,NA,"2025-08-11 10:55:00"
"AMZU","ETF",NA,"No",36.58,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.07,"Moderate","Price between support and resistance","-",36.26,"35.85-36.21","36.04-37.12","Neutral","False",4.01,NA,"2025-08-11 10:55:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",9.09,10.77,63.31,"Moderate","Value Zone - Price near support","-",8.82,"8.94-9.03","8.86-9.38","Neutral","False",5.05,NA,"2025-08-11 10:55:00"
"EDZ","ETF",NA,"No",5.095,"Moderate","Mixed trend","Mixed trend",4.97,6.9,14.76,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.04-5.15","Neutral","False",4.17,NA,"2025-08-11 10:52:00"
"FAS","ETF",NA,"No",160.4139,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.61,"Good","Price between support and resistance","-",156.8,"157.2-158.81","158.39-162.49","Neutral","False",5,NA,"2025-08-11 10:55:00"
"FAZ","ETF",NA,"No",4.58,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.53,"4.49-4.53","4.52-4.63","Neutral","False",5.3,NA,"2025-08-11 10:54:00"
"GGLL","ETF",NA,"No",44.29,"Good","Mixed trend","Mixed trend",35.16,46.14,0.2,"Hold","Price between support and resistance","-",43.12,"43.4-43.85","43.62-44.97","Neutral","False",3.86,NA,"2025-08-11 10:55:00"
"JNUG","ETF",NA,"No",87.42,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.44,"Moderate","Price between support and resistance","-",85.26,"84-85.75","84.16-90.68","Neutral","False",6.62,NA,"2025-08-11 10:54:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",81.34,"81.24-82.07","82.44-83.58","Neutral","False",5.84,NA,"2025-08-11 10:55:00"
"METD","ETF",NA,"No",13.91,"Moderate","Mixed trend","Mixed trend",13.64,17.59,13.41,"Moderate","Value Zone - Price near support","-",13.72,"13.63-13.77","13.86-13.96","Neutral","False",4.01,NA,"2025-08-11 10:53:00"
"METU","ETF",NA,"No",48.09,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.42,"Hold","Price between support and resistance","-",47.04,"47.13-47.61","47.73-48.38","Neutral","False",4.79,NA,"2025-08-11 10:55:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.07,"Moderate","Price between support and resistance","-",10.72,"10.51-10.61","10.6-10.84","Neutral","False",2.27,NA,"2025-08-11 10:49:00"
