"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOP","Micro",NA,"No",1.39,1.404,1.441,1.85,-24.86,-24.11,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",0.98,"1.36-1.38","1.14-1.64","Neutral","True",4.28,-0.16,"2025-09-11 06:51:00"
"GLE","Nano",NA,"No",1.06,1.068,1.068,1.08,-1.85,-1.11,"Moderate","Mixed trend","Uptrend","AVOID","-",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.04-1.05","0.93-1.2","Neutral","True",16.8,0,"2025-09-11 06:52:00"
"CAMP","Micro",NA,"No",2.46,2.462,2.456,2.79,-11.83,-11.76,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.55,"2.55-2.55","2.03-2.89","Neutral","True",8.06,-2.57,"2025-09-11 06:51:00"
"MWYN","Nano",NA,"No",1.11,1.12,1.121,1.17,-5.13,-4.23,"Moderate","Mixed trend","Uptrend","AVOID","-",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",1.13,"1.13-1.13","0.68-1.39","Neutral","True",13.27,-0.29,"2025-09-11 06:48:00"
"CCTG","Nano",NA,"No",1.36,1.372,1.373,1.64,-17.07,-16.34,"Moderate","Mixed trend","Uptrend","AVOID","-",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.45-1.45","1.05-1.67","Neutral","True",3.74,-0.12,"2025-09-11 06:48:00"
"FTHM","Micro",NA,"No",2.4,2.396,2.448,2.37,1.27,1.1,"Moderate","Mixed trend","Uptrend","AVOID","-",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",1.96,"2.35-2.38","1.83-2.97","Neutral","True",10.69,-1.06,"2025-09-11 06:45:00"
"ASST","Micro",NA,"No",6.8,6.798,6.797,8.09,-15.95,-15.98,"Moderate","Mixed trend","Uptrend","AVOID","-",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",6.85,"6.66-6.73","6.23-7.38","Neutral","True",15.36,-0.93,"2025-09-11 06:51:00"
"AAPL","Large","Good","Yes",227.32,227.311,227.358,226.79,0.23,0.23,"Moderate","Mixed trend","Mixed trend","AVOID","-",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",228.06,"228-228.11","226.1-228.54","Neutral","True",1.97,6.59,"2025-09-11 06:51:00"
"AMZN","Large","Good","Yes",232,231.995,232.018,230.33,0.73,0.72,"Moderate","Mixed trend","Mixed trend","HOLD","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",227.36,"227.36-229.68","231.67-232.22","Neutral","True",1.84,6.55,"2025-09-11 06:53:00"
"TGL","Nano","Moderate","No",1.54,1.553,1.535,0.892,72.65,74.11,"Moderate","Mixed trend","Mixed trend","AVOID","-",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-",1.56,"1.46-1.68","1.1-2.01","Neutral","True",12.64,356.1,"2025-09-11 06:52:00"
"AMDL","-",NA,"No",9.89,9.896,9.892,10.12,-2.27,-2.21,"Moderate","Mixed trend","Mixed trend","AVOID","-",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-",10.02,"9.91-10.03","9.69-10.09","Neutral","True",7.01,NA,"2025-09-11 06:52:00"
"CHWY","Large","Moderate","No",35.6,35.511,35.511,35.11,1.4,1.14,"Moderate","Uptrend","Downtrend","AVOID","-",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",35.65,"35.65-35.65","34.94-36.26","Neutral","True",3.53,0.91,"2025-09-11 06:48:00"
"UPST","Mid",NA,"No",63.07,62.994,62.951,62.42,1.04,0.92,"Moderate","Mixed trend","Downtrend","AVOID","Overbought",62.64,89.27,-120.38,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",63.07,"63.07-63.07","62.85-63.12","Lower","True",6.81,-0.05,"2025-09-11 06:41:00"
"RIOT","Mid",NA,"No",16.5,16.489,16.475,16.4,0.61,0.55,"Moderate","Uptrend","Uptrend","AVOID","Overbought",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.47,"16.47-16.47","16.34-16.66","Neutral","False",5.37,-0.4,"2025-09-11 06:47:00"
"QQQ","-",NA,"No",582.48,582.447,582.354,580.7,0.31,0.3,"Good","Uptrend","Uptrend","AVOID","Overbought",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-",582.24,"582.01-582.4","581.85-583.12","Neutral","False",1.16,NA,"2025-09-11 06:52:00"
"TQQQ","-",NA,"No",94.8,94.788,94.749,93.99,0.86,0.85,"Good","Uptrend","Uptrend","AVOID","Overbought",85.17,98.49,0.51,"Good","Low reward, High risk zone","-",94.71,"94.59-94.75","94.51-95.09","Neutral","False",3.6,NA,"2025-09-11 06:52:00"
"NVDA","Large","Good","Yes",178.31,178.315,178.247,177.33,0.55,0.56,"Moderate","Mixed trend","Uptrend","AVOID","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",177.89,"177.68-178.32","177.44-179.17","Neutral","False",2.7,3.52,"2025-09-11 06:51:00"
"PLTR","Large","Moderate","Yes",167.48,167.445,167.381,166.74,0.44,0.42,"Moderate","Mixed trend","Uptrend","AVOID","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-",167.34,"167.34-167.34","166.79-168.17","Neutral","False",3.99,0.29,"2025-09-11 06:51:00"
"CRDO","Large","Moderate","No",164.51,164.591,164.68,163.96,0.34,0.38,"Moderate","Mixed trend","Uptrend","AVOID","-",105.96,167.76,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",161.7,"161.22-162.86","164.18-165.17","Higher","False",4.53,0.72,"2025-09-11 06:41:00"
"UEC","Mid",NA,"No",12.72,12.714,12.718,12.6,0.95,0.91,"Moderate","Mixed trend","Uptrend","AVOID","-",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.71,"12.47-12.59","12.4-13.04","Neutral","False",4.82,-0.17,"2025-09-11 06:50:00"
"MU","Large","Good","Yes",141.7,141.71,141.15,140,1.21,1.22,"Good","Mixed trend","Uptrend","AVOID","Overbought",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",140.28,"139.49-140.5","139.59-143.66","Neutral","False",3.54,5.54,"2025-09-11 06:52:00"
"SPY","-",NA,"No",653.59,653.578,653.545,652.21,0.21,0.21,"Good","Mixed trend","Uptrend","AVOID","-",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",653.56,"653.42-653.7","652.47-654.71","Neutral","False",0.75,NA,"2025-09-11 06:52:00"
"SOXL","-",NA,"No",28.53,28.536,28.527,28.6,-0.24,-0.22,"Good","Mixed trend","Uptrend","AVOID","-",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.47,"28.47-28.47","28.3-28.86","Neutral","False",5.99,NA,"2025-09-11 06:52:00"
"TLT","-",NA,"No",89.7,89.708,89.697,89.74,-0.04,-0.04,"Moderate","Mixed trend","Uptrend","AVOID","-",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-89.71","89.54-89.86","Neutral","False",1.12,NA,"2025-09-11 06:52:00"
"TSLA","Large","Moderate","No",351.3,351.226,351.267,347.79,1.01,0.99,"Moderate","Uptrend","Mixed trend","AVOID","-",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",351.2,"351.2-351.2","350.07-352.53","Neutral","False",3.88,1.67,"2025-09-11 06:51:00"
"OPEN","Mid",NA,"No",7.65,7.625,7.608,5.86,30.55,30.13,"Good","Uptrend","Mixed trend","AVOID","-",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",7.64,"7.6-7.65","7.3-7.99","Neutral","False",12.39,-0.43,"2025-09-11 06:51:00"
"BMNR","Mid",NA,"No",48.08,48.032,48.07,45.6,5.44,5.33,"Moderate","Uptrend","Mixed trend","AVOID","-",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",48.47,"48.06-48.58","47.2-48.96","Neutral","False",11.77,-3.03,"2025-09-11 06:49:00"
"ETHA","-",NA,"No",33.5,33.476,33.468,32.7,2.45,2.37,"Moderate","Uptrend","Mixed trend","HOLD","-",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-",33.57,"33.57-33.57","33.31-33.69","Neutral","False",5.06,NA,"2025-09-11 06:49:00"
"IWM","-",NA,"No",236.63,236.595,236.569,236.43,0.08,0.07,"Moderate","Uptrend","Mixed trend","AVOID","-",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-",236.39,"236.09-236.49","235.98-237.29","Neutral","False",1.5,NA,"2025-09-11 06:53:00"
"MSFT","Large","Good","Yes",502.5,502.557,501.917,500.37,0.43,0.44,"Moderate","Mixed trend","Mixed trend","HOLD","Overbought",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.45-497.48","499.3-505.7","Neutral","False",1.42,13.66,"2025-09-11 06:51:00"
"GOOGL","Large","Good","Yes",239.58,239.563,239.569,239.17,0.17,0.16,"Moderate","Mixed trend","Mixed trend","AVOID","-",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"234.79-237.18","238.55-240.61","Neutral","False",1.54,9.37,"2025-09-11 06:49:00"
"ADBE","Large","Good","Yes",357.54,357.453,356.492,350.16,2.11,2.08,"Moderate","Mixed trend","Mixed trend","AVOID","-",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",350.84,"350.39-352.51","344.4-370.68","Neutral","False",2.82,15.61,"2025-09-11 06:32:00"
"KR","Large","Good","Yes",68.59,68.467,68.222,67.03,2.33,2.14,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone","-",68.69,"68.69-68.69","67.63-68.7","Lower","False",1.64,3.67,"2025-09-11 06:34:00"
"BABA","Large","Good","No",148.1,148.078,148.092,143.93,2.9,2.88,"Moderate","Mixed trend","Mixed trend","AVOID","-",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.47,"147.3-147.64","147.24-148.96","Neutral","False",3.22,8.65,"2025-09-11 06:51:00"
"NVO","Large","Good","No",53.63,53.644,53.594,54.37,-1.36,-1.33,"Moderate","Mixed trend","Mixed trend","HOLD","-",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-",53.57,"53.52-53.62","53.24-54.02","Neutral","False",4.78,3.92,"2025-09-11 06:50:00"
"JOBY","Large",NA,"No",13.54,13.548,13.549,13.26,2.11,2.17,"Moderate","Mixed trend","Mixed trend","AVOID","-",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-",13.53,"13.51-13.54","13.4-13.69","Neutral","False",7.01,-1.07,"2025-09-11 06:51:00"
"SOUN","Mid",NA,"No",14.22,14.217,14.206,14.05,1.21,1.19,"Moderate","Mixed trend","Mixed trend","HOLD","Overbought",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.18,"14.15-14.21","14.08-14.36","Neutral","False",6.47,-0.68,"2025-09-11 06:50:00"
"RCAT","Small",NA,"No",9.6,9.596,9.602,8.52,12.68,12.63,"Moderate","Mixed trend","Mixed trend","AVOID","-",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone","-",9.5,"9.19-9.19","8.59-10.62","Neutral","False",8.95,-0.51,"2025-09-11 06:52:00"
"ENVX","Small",NA,"No",8.41,8.453,8.476,9.15,-8.09,-7.62,"Moderate","Mixed trend","Mixed trend","AVOID","Oversold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-",8.39,"8.39-8.39","8.04-8.78","Neutral","False",5.61,-0.7,"2025-09-11 06:47:00"
"HMY","Mid","Moderate","No",15.1,15.082,15.09,15.45,-2.27,-2.38,"Moderate","Mixed trend","Mixed trend","AVOID","-",13.69,16.59,0.65,"Moderate","Low reward, High risk zone","-",14.7,"14.8-14.95","14.77-15.43","Neutral","False",4.55,1.3,"2025-09-11 06:46:00"
"IBIT","-",NA,"No",64.81,64.809,64.788,64.53,0.43,0.43,"Moderate","Mixed trend","Mixed trend","AVOID","-",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-",64.84,"64.79-64.89","64.59-65.03","Neutral","False",3.17,NA,"2025-09-11 06:52:00"
"ULTY","-",NA,"No",5.5,5.5,5.499,5.59,-1.61,-1.61,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.39-5.44","5.48-5.52","Neutral","False",2.24,NA,"2025-09-11 06:53:00"
"PPBT","Nano",NA,"No",0.5509,0.553,0.555,0.561,-1.8,-1.45,"Moderate","Mixed trend","Downtrend","AVOID","-",0.56,2.97,-1006.99,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",0.55,"0.54-0.54","0.55-0.56","Higher","False",11.07,-45.9,"2025-09-11 06:44:00"
