"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.29,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.24,"Neutral","9.69-10.72","True",3.01,0.1,"2025-07-07 12:51:00"
"XLU","ETF","No",81.8899,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.75,"Neutral","81.51-82.29","False",1.6,NA,"2025-07-07 12:55:00"
"IEF","ETF","No",94.485,"Moderate","Uptrend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.48,"Neutral","94.36-94.53","False",0.69,NA,"2025-07-07 12:56:00"
"VGIT","ETF","No",59.1899,"Moderate","Uptrend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.14-59.24","False",0.56,NA,"2025-07-07 12:57:00"
"NVDA","Large","Yes",158.16,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.31-159","False",5.74,3.11,"2025-07-07 12:50:00"
"AAPL","Large","Yes",210.2655,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.7,"Neutral","208.5-212","False",3.89,6.43,"2025-07-07 12:51:00"
"MSFT","Large","Yes",497.1178,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.95",496.9,"Higher","494.91-499.33","False",2.35,12.92,"2025-07-07 12:52:00"
"AMZN","Large","Yes",222.88,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Higher","221.67-224.07","False",3.06,6.14,"2025-07-07 12:52:00"
"META","Large","Yes",721.38,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.12-726.64","False",4.29,25.6,"2025-07-07 12:52:00"
"GOOGL","Large","Yes",176.42,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.35-177.48","False",3.71,8.96,"2025-07-07 12:52:00"
"F","Large","Yes",11.5503,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.44-11.67","False",3.79,1.25,"2025-07-07 12:51:00"
"HOOD","Large","No",93.11,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","91.57-94.65","False",7.1,1.75,"2025-07-07 12:51:00"
"RGTI","Mid","No",13.06,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",12.93,"Neutral","12.68-13.44","False",8.05,-0.8,"2025-07-07 12:51:00"
"MARA","Mid","No",16.4581,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.46-17.61",17.43,"Neutral","15.94-16.97","False",7.78,-1.09,"2025-07-07 12:51:00"
"IONQ","Large","No",43.91,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.84,"Neutral","41.36-46.43","False",7.52,-1.51,"2025-07-07 12:51:00"
"RIG","Mid","No",2.675,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.59-2.76","False",6.58,-0.98,"2025-07-07 12:51:00"
"CRCL","Large","No",202.8,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",200.77,"Neutral","196.19-209.23","False",15.49,0.09,"2025-07-07 12:51:00"
"CRWV","Large","No",159.2152,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","153.82-164.61","False",11.96,-2.53,"2025-07-07 12:51:00"
"UNH","Large","Yes",303.915,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","301.02-306.81","False",5.78,23.88,"2025-07-07 12:51:00"
"BULL","Mid","No",12.765,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.64,"Neutral","12.35-13.18","False",11.44,1.24,"2025-07-07 12:51:00"
"RGC","Mid","No",20.65,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.48-24.82","False",30.07,-0.01,"2025-07-07 12:51:00"
"HNGE","Mid","No",42.43,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",43.69,"Neutral","39.99-45.04","False",7.44,1.74,"2025-07-07 12:51:00"
"V","Large","Yes",355.535,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","355.59-355.59",355.59,"Neutral","352.85-358.22","False",2.74,9.94,"2025-07-07 12:52:00"
"XOM","Large","Yes",111.02,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.95-111.14",111.06,"Neutral","110.06-112","False",2.77,7.54,"2025-07-07 12:52:00"
"MA","Large","Yes",562.88,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.22-562.22",562.22,"Neutral","558.25-566.01","False",3.07,14.29,"2025-07-07 12:52:00"
"HD","Large","Yes",366.215,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","363.43-367.48","False",2.3,14.72,"2025-07-07 12:53:00"
"CRM","Large","Yes",269.775,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","267.89-271.08","False",3.79,6.4,"2025-07-07 12:53:00"
"WFC","Large","Yes",81.885,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.5,"Neutral","81.15-82.62","False",2.23,5.56,"2025-07-07 12:53:00"
"CVX","Large","Yes",145.87,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.97,"Neutral","144.92-146.82","False",2.54,8.75,"2025-07-07 12:53:00"
"ORCL","Large","Yes",232.52,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","229.57-235.41","False",3.98,4.34,"2025-07-07 12:53:00"
"CSCO","Large","Yes",68.86,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.9,"Neutral","68.49-69.23","False",2.49,2.45,"2025-07-07 12:53:00"
"GE","Large","Yes",246.765,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;","246.88-247.42",247.08,"Higher","244.36-249.09","False",3.08,6.34,"2025-07-07 12:53:00"
"LIN","Large","Yes",470.155,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","468.98-472.5","False",1.83,13.79,"2025-07-07 12:52:00"
"MRK","Large","Yes",81.24,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.27",81.12,"Neutral","80.8-81.51","False",4.59,6.88,"2025-07-07 12:53:00"
"QCOM","Large","Yes",158.94,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.42-160.36","False",3.9,9.8,"2025-07-07 12:53:00"
"ADP","Large","Yes",308.012,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","305.91-310.06","False",2.52,9.77,"2025-07-07 12:52:00"
"KLAC","Large","Yes",913.27,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","906.67-921.21","False",3.77,27.46,"2025-07-07 12:52:00"
"TT","Large","Yes",432.8,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","432.12-433.19",432.65,"Neutral","431.01-435.13","False",3.28,12.16,"2025-07-07 12:53:00"
"EQIX","Large","Yes",778.36,"Moderate","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","767.33-789.39","False",3.35,9.6,"2025-07-07 12:53:00"
"ITW","Large","Yes",254.785,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.03-256.54","False",2.18,11.35,"2025-07-07 12:53:00"
"HES","Large","Yes",141.405,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.94,"Neutral","140.22-142.22","False",2.65,7.22,"2025-07-07 12:53:00"
"SPXL","ETF","No",174.8,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.5-175.92","False",6.68,NA,"2025-07-07 12:53:00"
"SPUU","ETF","No",157.4099,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.99-159.83","False",4.48,NA,"2025-07-07 12:49:00"
"TNA","ETF","No",35.28,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.75-35.81","False",8.03,NA,"2025-07-07 12:53:00"
"TECL","ETF","No",95.34,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Higher","94.77-96.48","False",7.84,NA,"2025-07-07 12:53:00"
"SOXL","ETF","No",25.2296,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.87-25.59","False",9.84,NA,"2025-07-07 12:53:00"
"DPST","ETF","No",100.1175,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","Balanced Zone: price is rising with room to resistance;","100.08-100.56",100.32,"Neutral","96.98-103.25","False",8.09,NA,"2025-07-07 12:53:00"
"ERX","ETF","No",52.52,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","51.73-53.31","False",5.23,NA,"2025-07-07 12:53:00"
"JNUG","ETF","No",80.8201,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.01,"Neutral","78.08-83.46","False",6.62,NA,"2025-07-07 12:53:00"
"AAPU","ETF","No",22.9614,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.97-23.89",23.09,"Neutral","22.68-23.27","False",7.77,NA,"2025-07-07 12:54:00"
"AMUU","ETF","No",30.69,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.38,"Neutral","29.43-32.2","False",12.51,NA,"2025-07-07 12:38:00"
"NVDU","ETF","No",98.88,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Neutral","98.21-99.92","False",11.37,NA,"2025-07-07 12:54:00"
"BRKU","ETF","No",24.245,"Moderate","Mixed trend","Mixed trend",24.23,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.82-24.41","False",3.92,NA,"2025-07-07 12:54:00"
"PLTU","ETF","No",62.55,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.92,"Neutral","60.9-64.18","False",11.48,NA,"2025-07-07 12:54:00"
"SPY","ETF","No",619.67,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","619.7-624.04",623.46,"Neutral","618.11-621.23","False",2.22,NA,"2025-07-07 12:54:00"
"QQQ","ETF","No",551.45,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","551.32-553.78",552.82,"Higher","550.47-552.93","False",2.63,NA,"2025-07-07 12:54:00"
"HYG","ETF","No",80.095,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","79.95-80.15","False",0.67,NA,"2025-07-07 12:54:00"
"AMDL","ETF","No",7.6663,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.54-7.8","False",13.17,NA,"2025-07-07 12:54:00"
"EWZ","ETF","No",28.625,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.66-28.92",28.81,"Neutral","28.39-28.7","False",2.1,NA,"2025-07-07 12:54:00"
"EEM","ETF","No",48.0667,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Neutral","47.87-48.25","False",1.72,NA,"2025-07-07 12:54:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.36,"Neutral","36.13-36.5","False",2.29,NA,"2025-07-07 12:54:00"
"GDX","ETF","No",52.6799,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.15,"Neutral","52.2-53.15","False",2.99,NA,"2025-07-07 12:55:00"
"ETHA","ETF","No",19.12,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.91-19.33","False",6.13,NA,"2025-07-07 12:55:00"
"CONY","ETF","No",9.22,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Higher","9.1-9.34","False",7.29,NA,"2025-07-07 12:55:00"
"LQD","ETF","No",108.43,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.42-108.54",108.48,"Neutral","108.04-108.61","False",1.08,NA,"2025-07-07 12:55:00"
"RSP","ETF","No",183.37,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.58-183.86","False",2.01,NA,"2025-07-07 12:55:00"
"XLP","ETF","No",81.91,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.47-82.36","False",1.35,NA,"2025-07-07 12:55:00"
"NVDL","ETF","No",70.34,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.53-71.2","False",11.47,NA,"2025-07-07 12:55:00"
"NVDX","ETF","No",14.53,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.35-14.72","False",11.3,NA,"2025-07-07 12:55:00"
"XLI","ETF","No",148.27,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: price is rising with room to resistance;","148.23-149.27",148.64,"Neutral","147.69-148.87","False",2.06,NA,"2025-07-07 12:55:00"
"USHY","ETF","No",37.245,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.1-37.33","False",0.68,NA,"2025-07-07 12:55:00"
"BITO","ETF","No",20.78,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Higher","20.66-20.9","False",3.72,NA,"2025-07-07 12:55:00"
