"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Mid","Moderate","No",13.3,13.296,13.309,12.71,4.64,4.61,"Moderate","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.25,"13.25-13.26","13.03-13.57","Neutral","True",3.98,0.45,"2025-08-25 07:30:00"
"UUUU","Mid",NA,"No",10.59,10.575,10.56,10.58,0.09,-0.04,"Moderate","Mixed trend","Uptrend","Overbought",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.56,"10.54-10.62","10.45-10.72","Neutral","True",5.45,-0.49,"2025-08-25 07:24:00"
"RKT","Large",NA,"No",19.11,19.094,19.117,19.21,-0.52,-0.6,"Moderate","Mixed trend","Uptrend","-",14.76,20.11,0.2,"Hold","Price between support and resistance","-",18.62,"18.73-18.92","18.63-19.59","Neutral","True",4.64,-0.03,"2025-08-25 07:30:00"
"RIVN","Large",NA,"No",13.049,13.039,13.044,13.09,-0.31,-0.39,"Moderate","Mixed trend","Uptrend","-",11.79,14.84,1.35,"Moderate","Price between support and resistance","-",13.04,"13.04-13.07","12.9-13.2","Neutral","True",3.81,-3.21,"2025-08-25 07:28:00"
"TNA","-",NA,"No",41.68,41.676,41.658,41.75,-0.17,-0.18,"Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.66,"41.59-41.73","41.45-41.91","Neutral","True",4.36,NA,"2025-08-25 07:29:00"
"IWM","-",NA,"No",234.62,234.636,234.634,234.83,-0.09,-0.08,"Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.57,"234.51-234.82","234.15-235.09","Neutral","True",1.5,NA,"2025-08-25 07:31:00"
"TLT","-",NA,"No",86.76,86.749,86.715,87.05,-0.33,-0.35,"Moderate","Mixed trend","Uptrend","Overbought",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.56-86.96","Neutral","True",1.11,NA,"2025-08-25 07:31:00"
"DIA","-",NA,"No",455.88,455.799,455.803,456.64,-0.17,-0.18,"Moderate","Mixed trend","Uptrend","Overbought",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","450.73-462.95","Higher","True",0.98,NA,"2025-08-25 07:31:00"
"MARA","Mid","Good","No",15.58,15.596,15.598,16.29,-4.36,-4.26,"Moderate","Downtrend","Uptrend","Oversold",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.57,"15.55-15.75","15.37-15.79","Neutral","True",5.88,1.86,"2025-08-25 07:29:00"
"SOLT","-",NA,"No",22.11,22.141,22.158,22.95,-3.66,-3.52,"Moderate","Downtrend","Uptrend","-",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.55,"22.15-23.02","21.47-22.75","Neutral","True",10.8,NA,"2025-08-25 07:31:00"
"FETH","-",NA,"No",45.71,45.608,45.594,48.4,-5.56,-5.77,"Moderate",NA,"Uptrend","Overbought",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"44.8-45.25","44.14-47.28","Neutral","True",4.65,NA,"2025-08-25 07:29:00"
"PLTU","-",NA,"No",76.88,76.873,76.754,79.21,-2.94,-2.95,"Moderate","Mixed trend","Mixed trend","Overbought",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.64,"77.06-78.3","75.03-77.65","Neutral","True",8.34,NA,"2025-08-25 07:28:00"
"MSTU","-",NA,"No",5.57,5.572,5.574,6.1,-8.69,-8.65,"Moderate","Mixed trend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.58,"5.58-5.62","5.52-5.63","Neutral","True",12.6,NA,"2025-08-25 07:31:00"
"FBTC","-",NA,"No",96.95,96.948,96.966,101.79,-4.75,-4.76,"Moderate","Mixed trend","Mixed trend","-",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.85,"96.85-96.85","95.71-98.17","Neutral","True",2.94,NA,"2025-08-25 07:30:00"
"YANG","-",NA,"No",24.82,24.828,24.826,25.19,-1.47,-1.44,"Moderate","Mixed trend","Downtrend","-",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.59,"24.59-24.59","24.58-25.06","Neutral","True",6.43,NA,"2025-08-25 07:30:00"
"WMT","Large","Good","Yes",97,97.026,97.03,96.83,0.18,0.2,"Moderate","Mixed trend","Downtrend","Oversold",94.96,107.08,5.48,"Good","Price between support and resistance","-",95.06,"95.06-96.03","96.65-97.35","Neutral","True",1.56,2.65,"2025-08-25 07:31:00"
"IREN","Mid",NA,"No",21.22,21.199,21.141,21.43,-0.98,-1.08,"Good","Uptrend","Uptrend","-",15.1,22.21,0.12,"Hold","Price between support and resistance","-",21.11,"20.96-21.07","20.81-21.33","Lower","False",5.09,-0.31,"2025-08-25 07:30:00"
"GGLL","-",NA,"No",46.36,46.315,46.278,46.46,-0.22,-0.31,"Moderate","Uptrend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.26,"46.26-46.26","46.03-46.69","Neutral","False",3.17,NA,"2025-08-25 07:24:00"
"VOO","-",NA,"No",592.001,591.919,591.872,593.21,-0.2,-0.22,"Moderate","Uptrend","Uptrend","Overbought",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.7,"591.7-591.7","590.21-593.8","Neutral","False",0.85,NA,"2025-08-25 07:29:00"
"FXI","-",NA,"No",39.42,39.41,39.405,39.24,0.46,0.43,"Moderate","Uptrend","Uptrend","Overbought",36.45,40.19,0.34,"Moderate","Elevated Zone - Price near resistance","-",39.44,"39.4-39.51","39.28-39.56","Neutral","False",1.63,NA,"2025-08-25 07:31:00"
"GDX","-",NA,"No",60.24,60.201,60.175,60.18,0.1,0.03,"Moderate","Uptrend","Uptrend","Overbought",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.17,"60.15-60.18","60.1-60.26","Lower","False",2.88,NA,"2025-08-25 07:31:00"
"TSLA","Large","Moderate","No",338.4,338.378,338.321,340.01,-0.47,-0.48,"Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.31,"337.7-338.83","336.4-340.4","Neutral","False",3.88,1.66,"2025-08-25 07:29:00"
"EQX","Mid",NA,"No",8.25,8.252,8.276,8.02,2.87,2.9,"Moderate","Mixed trend","Uptrend","-",6.17,8.34,0.18,"Hold","Elevated Zone - Price near resistance","-",7.84,"7.98-8.17","8.08-8.53","Higher","False",5.06,-0.13,"2025-08-25 07:23:00"
"BABA","Large","Good","No",127.25,127.296,127.395,122.94,3.51,3.54,"Moderate","Mixed trend","Uptrend","Oversold",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.45,"127.3-127.5","126.47-127.93","Neutral","False",3.22,7.46,"2025-08-25 07:29:00"
"VRNT","Small","Moderate","No",23,23.049,22.999,20.47,12.36,12.6,"Moderate","Mixed trend","Uptrend","-",18.44,23.36,1.42,"Good","Elevated Zone - Price near resistance","-",23,"22.95-25","21.49-24.55","Neutral","False",4.95,0.84,"2025-08-25 07:29:00"
"SEDG","Mid",NA,"No",33.95,33.91,33.944,34.3,-1.02,-1.14,"Moderate","Mixed trend","Uptrend","-",23.41,35.13,0.08,"Hold","Price between support and resistance","-",33.97,"33.94-34","33.49-34.4","Neutral","False",7.8,-30.41,"2025-08-25 07:20:00"
"PGY","Mid",NA,"No",34.17,34.197,34.295,33.76,1.21,1.29,"Moderate","Mixed trend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.32,"33.49-33.83","33.25-35.09","Neutral","False",5.69,-3.96,"2025-08-25 07:22:00"
"ENPH","Mid","Moderate","Yes",37.9,37.943,37.984,38.18,-0.73,-0.62,"Moderate","Mixed trend","Uptrend","-",32.43,48,1.71,"Hold","Price between support and resistance","-",37.96,"37.96-37.96","37.03-38.77","Neutral","False",5.84,1.29,"2025-08-25 07:27:00"
"RUN","Mid",NA,"No",16.11,16.102,16.1,16.2,-0.56,-0.6,"Moderate","Mixed trend","Uptrend","-",9.61,16.94,0.11,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.97-16.2","Neutral","False",7.63,-11.76,"2025-08-25 07:26:00"
"OSCR","Mid",NA,"No",16.86,16.865,16.873,16.8,0.36,0.39,"Moderate","Mixed trend","Uptrend","-",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.88,"16.86-16.93","16.6-17.12","Higher","False",8.18,-0.69,"2025-08-25 07:26:00"
"BE","Large","Poor","No",48.33,48.308,48.291,48.54,-0.43,-0.48,"Moderate","Mixed trend","Uptrend","-",29,50.07,0.08,"Hold","Price between support and resistance","-",48.26,"48.26-48.26","47.11-49.55","Neutral","False",6.85,0.11,"2025-08-25 07:30:00"
"CIFR","Mid",NA,"No",6.25,6.242,6.221,6.38,-2.04,-2.16,"Moderate","Mixed trend","Uptrend","Overbought",4.96,7.26,0.62,"Hold","Price between support and resistance","-",5.88,"6.1-6.19","6.13-6.3","Lower","False",6.86,-0.45,"2025-08-25 07:26:00"
"SOXL","-",NA,"No",27.22,27.226,27.218,27.45,-0.84,-0.82,"Moderate","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.29,"27.19-27.46","27.07-27.37","Neutral","False",5.52,NA,"2025-08-25 07:30:00"
"SPXL","-",NA,"No",192.43,192.406,192.303,193.59,-0.6,-0.61,"Good","Mixed trend","Uptrend","Overbought",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",192.92,"192.92-192.92","191.51-193.35","Neutral","False",2.49,NA,"2025-08-25 07:29:00"
"TSLL","-",NA,"No",12.68,12.678,12.672,12.8,-0.94,-0.95,"Moderate","Mixed trend","Uptrend","-",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.65,"12.62-12.68","12.51-12.79","Neutral","False",7.73,NA,"2025-08-25 07:30:00"
"YINN","-",NA,"No",48.801,48.8,48.827,48.14,1.37,1.37,"Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.94,"48.79-49.26","48.4-49.2","Neutral","False",4.77,NA,"2025-08-25 07:28:00"
"SPY","-",NA,"No",643.92,643.912,643.825,645.31,-0.22,-0.22,"Good","Mixed trend","Uptrend","Overbought",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.73,"643.46-644.04","643.11-644.73","Neutral","False",0.84,NA,"2025-08-25 07:28:00"
"XLF","-",NA,"No",53.46,53.474,53.483,53.57,-0.21,-0.18,"Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.31-53.51","Neutral","False",1.12,NA,"2025-08-25 07:30:00"
"KWEB","-",NA,"No",39.14,39.143,39.15,38.38,1.98,1.99,"Moderate","Mixed trend","Uptrend","-",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-",39,"38.96-39.04","38.88-39.4","Neutral","False",2.64,NA,"2025-08-25 07:31:00"
"UNH","Large","Good","Yes",307.63,307.61,307.787,307.42,0.07,0.06,"Moderate","Mixed trend","Uptrend","-",276,333.91,0.84,"Hold","Buy signal generated - good momentum","Buy Signal",307.63,"307.63-307.63","305.73-309.53","Neutral","False",5.78,23.08,"2025-08-25 07:31:00"
"SCHD","-",NA,"No",27.97,27.97,27.971,27.95,0.07,0.07,"Moderate","Mixed trend","Uptrend","-",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.97-27.99","27.93-27.99","Neutral","False",1.21,NA,"2025-08-25 07:30:00"
"GLD","-",NA,"No",310.13,310.08,309.967,310.58,-0.14,-0.16,"Moderate","Mixed trend","Uptrend","Overbought",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","309.22-311.04","Neutral","False",1.81,NA,"2025-08-25 07:30:00"
"NVDA","Large","Good","Yes",177.86,177.818,177.766,177.99,-0.07,-0.1,"Good","Uptrend","Mixed trend","Overbought",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.55,"177.77-178.6","177.29-178.42","Neutral","False",2.33,3.1,"2025-08-25 07:29:00"
"COIN","Large","Good","Yes",311.18,310.955,310.727,319.85,-2.71,-2.78,"Moderate","Uptrend","Mixed trend","Overbought",290.73,454.67,4.63,"Moderate","Price between support and resistance","-",311.28,"310.88-311.56","307.97-314.39","Neutral","False",5.77,10.39,"2025-08-25 07:29:00"
"CONL","-",NA,"No",33.08,33.022,32.954,34.9,-5.21,-5.38,"Moderate","Uptrend","Mixed trend","Overbought",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",32.99,"32.93-33.01","32.62-33.51","Neutral","False",11.42,NA,"2025-08-25 07:30:00"
"AVGO","Large","Moderate","Yes",292.51,292.296,292.25,294,-0.51,-0.58,"Moderate","Uptrend","Mixed trend","Overbought",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",287.14,"286.66-289.58","290.74-294.28","Neutral","False",2.95,2.75,"2025-08-25 07:18:00"
"AAPL","Large","Good","Yes",226.84,226.87,226.905,227.76,-0.4,-0.39,"Moderate","Mixed trend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.92,"226.87-226.96","226.03-227.65","Neutral","False",2.31,6.59,"2025-08-25 07:27:00"
"MSFT","Large","Good","Yes",505.23,505.562,505.822,507.23,-0.39,-0.33,"Moderate","Mixed trend","Mixed trend","-",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.74,"505.7-505.79","501.95-508.51","Neutral","False",1.22,13.66,"2025-08-25 07:29:00"
"AMZN","Large","Good","Yes",227.4,227.33,227.274,228.84,-0.63,-0.66,"Moderate","Mixed trend","Mixed trend","Overbought",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.3,"227.15-227.68","226.15-228.65","Neutral","False",1.84,6.57,"2025-08-25 07:31:00"
"INTC","Large",NA,"Yes",25.2,25.2,25.178,24.8,1.61,1.61,"Good","Mixed trend","Mixed trend","Overbought",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.32,"25.11-25.51","24.94-25.45","Neutral","False",4.25,-4.77,"2025-08-25 07:29:00"
"RGTI","Mid",NA,"No",14.68,14.686,14.711,14.82,-0.94,-0.91,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.76,"14.71-14.89","14.42-14.94","Neutral","False",7.91,-0.88,"2025-08-25 07:29:00"
"BMNR","Mid",NA,"No",51.18,51.229,51.16,53.49,-4.32,-4.23,"Good","Mixed trend","Mixed trend","-",35.22,164.63,6.08,"Hold","Price between support and resistance","-",50.67,"50.2-51","50.23-51.54","Neutral","False",14.79,-3.03,"2025-08-25 07:29:00"
"PLTR","Large","Moderate","Yes",156.1,156.29,156.335,158.74,-1.66,-1.54,"Good","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.5,"156.28-157.85","154.68-156.81","Neutral","False",4.14,0.3,"2025-08-25 07:29:00"
"SBET","Mid",NA,"No",20.04,20.014,19.963,20.87,-3.98,-4.1,"Moderate","Mixed trend","Mixed trend","Overbought",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",19.91,"19.9-20","19.77-20.2","Neutral","False",20.38,-13.58,"2025-08-25 07:29:00"
"SOUN","Mid",NA,"No",12.52,12.531,12.548,12.56,-0.32,-0.23,"Moderate","Mixed trend","Mixed trend","Oversold",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.62,"12.54-12.72","12.31-12.72","Neutral","False",6.79,-0.68,"2025-08-25 07:29:00"
"WULF","Mid",NA,"No",8.94,8.943,8.948,9.16,-2.4,-2.37,"Moderate","Mixed trend","Mixed trend","-",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.05,"8.95-9.14","8.78-9.1","Neutral","False",7.75,-0.35,"2025-08-25 07:28:00"
"RXRX","Mid",NA,"No",4.96,4.964,4.967,4.94,0.4,0.48,"Moderate","Mixed trend","Mixed trend","-",4.69,7.31,9.55,"Hold","Price between support and resistance","-",4.99,"4.97-5.03","4.89-5.04","Neutral","False",7.61,-1.81,"2025-08-25 07:29:00"
"RBLX","Large",NA,"No",119.48,119.492,119.421,117.52,1.67,1.68,"Moderate","Mixed trend","Mixed trend","-",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.38,"118.85-119.55","117.03-121.93","Neutral","False",3.36,-1.42,"2025-08-25 07:29:00"
"KDP","Large","Moderate","Yes",33.5,33.538,33.716,35.135,-4.65,-4.54,"Moderate","Mixed trend","Mixed trend","-",32.66,36.75,0.65,"Moderate","Price between support and resistance","-",33.32,"32.83-33.16","30.63-33.87","Lower","False",1.59,1.13,"2025-08-25 07:27:00"
"CRCL","Large",NA,"No",134.75,134.727,134.617,135.04,-0.21,-0.23,"Moderate","Mixed trend","Mixed trend","Overbought",128.78,305.73,27.26,"Moderate","Price between support and resistance","-",132.3,"132.06-133.4","133.13-136.37","Neutral","False",9.69,-1.74,"2025-08-25 07:28:00"
"UEC","Mid",NA,"No",10.5,10.506,10.517,10.53,-0.28,-0.23,"Moderate","Mixed trend","Mixed trend","-",7.6,11.13,0.2,"Hold","Price between support and resistance","-",10.52,"10.52-10.53","10.47-10.58","Higher","False",4.82,-0.17,"2025-08-25 07:13:00"
"AAPU","-",NA,"No",26.3,26.298,26.303,26.5,-0.75,-0.76,"Moderate","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.31-26.32","26.12-26.48","Neutral","False",4.65,NA,"2025-08-25 07:30:00"
"QQQ","-",NA,"No",570.33,570.344,570.288,571.97,-0.29,-0.28,"Good","Mixed trend","Mixed trend","-",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.28,"570.07-571.07","569.49-571.18","Neutral","False",0.98,NA,"2025-08-25 07:30:00"
"IBIT","-",NA,"No",63.099,63.107,63.11,66.25,-4.76,-4.74,"Moderate","Mixed trend","Mixed trend","-",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.28,"63.05-63.51","62.72-63.48","Neutral","False",2.96,NA,"2025-08-25 07:31:00"
"TQQQ","-",NA,"No",89.57,89.591,89.573,90.38,-0.9,-0.87,"Good","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.57,"89.47-89.96","89.25-89.89","Neutral","False",2.96,NA,"2025-08-25 07:31:00"
"ULTY","-",NA,"No",5.73,5.726,5.727,5.74,-0.17,-0.25,"Moderate","Mixed trend","Mixed trend","-",5.56,6.61,4.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.73,"5.73-5.74","5.71-5.74","Lower","False",2.24,NA,"2025-08-25 07:31:00"
"BITX","-",NA,"No",54.61,54.622,54.625,60.45,-9.66,-9.64,"Moderate","Mixed trend","Mixed trend","-",55,70.36,1.82,"Moderate","Value Zone - Price near support","-",54.63,"54.55-55.17","53.86-55.36","Neutral","False",6.1,NA,"2025-08-25 07:31:00"
"BITO","-",NA,"No",20.08,20.083,20.083,21.1,-4.83,-4.82,"Moderate","Mixed trend","Mixed trend","-",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-",20.15,"20.1-20.19","19.96-20.2","Neutral","False",3.67,NA,"2025-08-25 07:31:00"
"HOOD","Large","Moderate","No",107.75,107.888,107.923,109.32,-1.44,-1.31,"Moderate","Mixed trend","Mixed trend","Oversold",93.25,120.35,0.69,"Hold","Price between support and resistance","-",108.16,"107.76-108.58","106.85-108.65","Neutral","False",3.65,1.97,"2025-08-25 07:31:00"
"MSFU","-",NA,"No",50.451,50.506,50.582,50.85,-0.78,-0.68,"Moderate","Mixed trend","Downtrend","Oversold",49.37,62.54,7.88,"Moderate","Price between support and resistance","-",49,"49.44-49.95","49.58-51.32","Neutral","False",2.6,NA,"2025-08-25 07:30:00"
