"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","-",NA,"No",25.225,25.165,25.104,24.86,1.47,1.1,"Moderate",NA,"Uptrend","Overbought",23.45,26.97,0.99,"Hold","Price between support and resistance","-",24.5,"24.73-24.98","24.76-25.69","Neutral","False",2.92,NA,"2025-08-22 09:30:00"
"MRK","Large","Good","Yes",87.26,87.022,86.701,86.08,1.37,0.67,"Moderate",NA,"Uptrend","Overbought",78.87,89.58,0.28,"Moderate","Price between support and resistance","-",85.26,"85.51-86.39","85.55-88.97","Neutral","False",3.24,6.49,"2025-08-22 09:31:00"
"NVDA","Large","Good","Yes",172.5999,172.569,172.545,175.4,-1.6,-1.61,"Moderate","Uptrend","Mixed trend","-",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",169.54,"169.15-170.87","171.77-173.42","Neutral","False",2.32,3.1,"2025-08-22 09:29:00"
"TSLA","Large","Moderate","No",321.65,321.443,321.242,323.9,-0.69,-0.76,"Good","Uptrend","Mixed trend","Overbought",308.52,365.6,3.93,"Moderate","Price between support and resistance","-",321.53,"321.46-321.55","320.33-322.97","Neutral","False",3.88,1.68,"2025-08-22 09:29:00"
"GOOGL","Large","Good","Yes",203.05,202.929,202.769,199.32,1.87,1.81,"Good","Uptrend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",202.35,"202.35-202.35","202.41-204.3","Neutral","False",1.58,9.39,"2025-08-22 09:29:00"
"AAPL","Large","Good","Yes",226.45,226.225,226.103,224.9,0.69,0.54,"Good","Uptrend","Mixed trend","-",205.6,240.42,0.67,"Hold","Price between support and resistance","-",225.83,"225.83-225.83","225.78-227.05","Neutral","False",2.27,6.6,"2025-08-22 09:30:00"
"INTC","Large",NA,"Yes",23.67,23.628,23.56,23.54,0.55,0.37,"Good","Uptrend","Mixed trend","Overbought",21.12,27.13,1.52,"Hold","Price between support and resistance","-",23.55,"23.43-23.52","23.52-23.8","Neutral","False",4.59,-4.77,"2025-08-22 09:29:00"
"BAC","Large","Good","Yes",48.51,48.466,48.44,48.35,0.33,0.24,"Moderate","Uptrend","Mixed trend","-",45.38,50.42,0.75,"Moderate","Price between support and resistance","-",48.02,"47.54-48.02","48.2-48.76","Lower","False",1.61,3.41,"2025-08-22 09:29:00"
"WULF","Mid",NA,"No",9.3,9.269,9.213,9.28,0.22,-0.12,"Good","Uptrend","Mixed trend","Overbought",4.94,10.95,0.41,"Hold","Price between support and resistance","-",9.25,"9.13-9.18","9.11-9.33","Lower","False",7.71,-0.35,"2025-08-22 09:29:00"
"GOOG","Large","Good","Yes",203.98,203.801,203.623,200.19,1.89,1.8,"Good","Uptrend","Mixed trend","Overbought",180.77,212.01,0.57,"Hold","Price between support and resistance","-",203.67,"202.85-203.8","202.85-205.25","Neutral","False",1.65,9.39,"2025-08-22 09:29:00"
"F","Large","Moderate","Yes",11.4401,11.391,11.362,11.33,0.97,0.32,"Moderate","Uptrend","Mixed trend","Overbought",10.82,12.24,1.29,"Hold","Price between support and resistance","-",10.78,"11.21-11.33","11.29-11.62","Higher","False",2.26,0.78,"2025-08-22 09:30:00"
"BA","Large",NA,"Yes",226.35,225.848,225.454,224.46,0.84,0.51,"Moderate","Uptrend","Mixed trend","-",213.24,248.16,1.66,"Moderate","Price between support and resistance","-",221.48,"221.82-224.09","224.51-226.62","Lower","False",2.11,-16.56,"2025-08-22 09:30:00"
"SLQT","Small",NA,"No",2.568,2.533,2.525,2.59,-0.85,-2.88,"Moderate","Uptrend","Mixed trend","-",1.79,2.84,0.35,"Hold","Price between support and resistance","-",2.59,"2.52-2.61","2.45-2.62","Lower","False",5.57,-0.05,"2025-08-22 09:30:00"
"AAPU","-",NA,"No",26.18,26.132,26.107,25.85,1.28,1,"Moderate","Uptrend","Mixed trend","-",22.44,28.96,0.74,"Hold","Price between support and resistance","-",25.48,"25.66-25.92","26.07-26.33","Neutral","False",4.59,NA,"2025-08-22 09:30:00"
"LABU","-",NA,"No",70.76,70.675,70.6,69.76,1.43,1.25,"Moderate","Uptrend","Mixed trend","-",59.45,75,0.38,"Hold","Price between support and resistance","-",70.65,"70.65-70.65","69.61-71.81","Neutral","False",6.5,NA,"2025-08-22 09:30:00"
"NVDD","-",NA,"No",4.2999,4.286,4.277,4.21,2.14,1.63,"Moderate","Uptrend","Mixed trend","-",4.02,5.38,3.81,"Hold","Price between support and resistance","-",3.92,"4.21-4.26","4.24-4.33","Lower","False",4.18,NA,"2025-08-22 09:30:00"
"PLTD","-",NA,"No",8.125,8.081,8.057,8.01,1.44,0.62,"Moderate","Uptrend","Mixed trend","Overbought",6.96,10.11,1.7,"Hold","Price between support and resistance","-",8.08,"8.04-8.05","8.01-8.16","Lower","False",6.88,NA,"2025-08-22 09:30:00"
"SOXS","-",NA,"No",7.445,7.412,7.412,7.44,0.07,-0.61,"Moderate","Uptrend","Mixed trend","-",6.58,10.52,3.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.44,"7.41-7.49","7.37-7.49","Lower","False",9.58,NA,"2025-08-22 09:30:00"
"TMF","-",NA,"No",37.42,37.393,37.351,36.88,1.46,1.35,"Good","Uptrend","Mixed trend","-",36.18,40.68,2.64,"Good","Price between support and resistance","-",37.23,"36.79-36.79","37.29-37.71","Neutral","False",3.17,NA,"2025-08-22 09:30:00"
"TSLS","-",NA,"No",7.65,7.63,7.625,7.64,0.13,-0.27,"Moderate","Uptrend","Mixed trend","-",7.17,8.72,2.23,"Moderate","Price between support and resistance","-",7.62,"7.5-7.57","7.58-7.69","Lower","False",5.55,NA,"2025-08-22 09:30:00"
"YANG","-",NA,"No",26.36,26.274,26.254,26.92,-2.08,-2.56,"Moderate","Uptrend","Mixed trend","-",26.17,35.18,45.73,"Moderate","Value Zone - Price near support","-",25.48,"25.83-26.1","26.11-26.61","Neutral","False",5.74,NA,"2025-08-22 09:30:00"
"TLT","-",NA,"No",86.845,86.839,86.812,86.41,0.5,0.48,"Good","Uptrend","Mixed trend","-",84.44,90.44,1.5,"Moderate","Price between support and resistance","-",86.6,"86.35-86.72","86.75-87.06","Neutral","False",1.11,NA,"2025-08-22 09:31:00"
"IWM","-",NA,"No",227.68,227.459,227.287,225.97,0.76,0.62,"Good","Uptrend","Mixed trend","Overbought",213.76,236.68,0.65,"Hold","Price between support and resistance","-",227.16,"227.16-227.16","227.29-228.07","Neutral","False",1.49,NA,"2025-08-22 09:31:00"
"LLY","Large","Good","Yes",718.69,715.986,713.697,709.82,1.25,0.56,"Moderate","Uptrend","Mixed trend","Overbought",659.69,843.6,2.12,"Hold","Price between support and resistance","-",704.62,"704.32-711.5","704.94-732.44","Neutral","False",4.04,15.31,"2025-08-22 09:31:00"
"WMT","Large","Moderate","Yes",98.79,98.417,98.03,97.96,0.85,0.06,"Good","Uptrend","Mixed trend","Overbought",94.98,107.08,2.18,"Good","Price between support and resistance","-",97.02,"96.81-97.61","98.78-106.18","Higher","False",1.55,2.34,"2025-08-22 09:31:00"
"CRM","Large","Good","Yes",246.2829,246.042,245.492,245.83,0.18,0,"Moderate","Uptrend","Mixed trend","-",234.3,283.04,3.07,"Hold","Price between support and resistance","-",241.08,"241.35-243.82","245.19-251.46","Higher","False",3.16,6.38,"2025-08-22 09:31:00"
"GLD","-",NA,"No",306.57,306.483,306.302,307.29,-0.23,-0.3,"Moderate","Uptrend","Mixed trend","-",300.36,324.76,2.93,"Moderate","Price between support and resistance","-",300.86,"300.44-303.5","305.72-307.39","Neutral","False",1.8,NA,"2025-08-22 09:31:00"
"FFAI","Micro","Moderate","No",2.315,2.3,2.285,2.2,5.23,4.05,"Good","Uptrend","Mixed trend","Overbought",1.95,3.69,3.82,"Moderate","Price between support and resistance","-",2.31,"2.27-2.27","2.25-2.36","Lower","False",8.87,6.48,"2025-08-22 09:31:00"
"META","Large","Good","Yes",737.371,737.678,739.182,739.1,-0.23,0,"Moderate","Mixed trend","Mixed trend","-",706.8,814.21,2.51,"Good","Price between support and resistance","-",722.26,"722.62-730","731.86-742.23","Neutral","False",2.25,27.59,"2025-08-22 09:31:00"
"LCID","Mid",NA,"No",2.04,2.044,2.04,2.09,-2.39,-2.2,"Moderate","Mixed trend","Mixed trend","-",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-",1.96,"2-2.02","2.02-2.07","Neutral","False",7.21,-1.13,"2025-08-22 09:29:00"
"OPEN","Mid",NA,"No",3.58,3.592,3.618,3.22,11.18,11.56,"Moderate","Mixed trend","Mixed trend","-",1.46,5.08,0.69,"Hold","Price between support and resistance","-",3.65,"3.63-3.67","3.51-3.64","Higher","False",12.36,-0.43,"2025-08-22 09:29:00"
"RGTI","Mid",NA,"No",14.17,14.169,14.16,14.76,-4,-4,"Moderate","Mixed trend","Mixed trend","-",13.25,18.56,4.22,"Moderate","Price between support and resistance","-",14.17,"14.15-14.33","14.03-14.31","Neutral","False",7.91,-0.88,"2025-08-22 09:29:00"
"BMNR","Mid",NA,"No",47.96,47.913,47.963,52.06,-7.88,-7.97,"Moderate","Mixed trend","Mixed trend","-",34.43,164.63,8.79,"Moderate","Price between support and resistance","-",48.09,"48.04-48.15","47.12-48.53","Neutral","False",15.22,-3.03,"2025-08-22 09:29:00"
"PLTR","Large","Moderate","Yes",155.21,155.383,155.616,156.01,-0.51,-0.4,"Moderate","Mixed trend","Mixed trend","Oversold",146.38,194.28,3.89,"Moderate","Price between support and resistance","-",155.55,"154.84-155.76","154.33-156.09","Higher","False",4.13,0.3,"2025-08-22 09:29:00"
"SNAP","Large",NA,"No",7.06,7.06,7.06,7.16,-1.4,-1.39,"Moderate","Mixed trend","Mixed trend","-",7,10.64,66.32,"Hold","Value Zone - Price near support","-",6.86,"6.92-6.99","7.01-7.11","Neutral","False",4.01,-0.32,"2025-08-22 09:29:00"
"BABA","Large","Good","No",120.48,120.524,120.641,118.09,2.02,2.08,"Moderate","Mixed trend","Mixed trend","-",112.8,130.81,1.34,"Moderate","Price between support and resistance","-",120.4,"120.4-120.4","120-120.98","Higher","False",3.2,7.47,"2025-08-22 09:30:00"
"NXE","Mid",NA,"No",6.735,6.793,6.778,6.59,2.2,3.51,"Moderate","Mixed trend","Mixed trend","-",6.24,7.61,1.79,"Moderate","Price between support and resistance","-",6.73,"6.61-6.67","6.74-7.03","Higher","False",3.08,-0.24,"2025-08-22 09:30:00"
"KC","Mid",NA,"No",13.87,13.862,13.847,13.57,2.21,2.12,"Moderate","Mixed trend","Mixed trend","-",12.67,16.77,2.41,"Moderate","Price between support and resistance","-",13.72,"13.59-13.73","13.76-13.96","Neutral","False",6.63,-1.09,"2025-08-22 09:30:00"
"AMDD","-",NA,"No",14.578,14.599,14.592,14.41,1.17,1.38,"Moderate","Mixed trend","Mixed trend","-",13.02,21.81,4.64,"Hold","Price between support and resistance","-",14.66,"14.66-14.66","14.37-14.79","Neutral","False",5.4,NA,"2025-08-22 09:30:00"
"AMZU","-",NA,"No",36.4096,36.613,36.674,36.44,-0.08,0.75,"Moderate","Mixed trend","Mixed trend","-",35.87,43.09,12.48,"Moderate","Value Zone - Price near support","-",35.28,"35.68-36.05","36.21-37.01","Higher","False",3.73,NA,"2025-08-22 09:30:00"
"GGLL","-",NA,"No",45.09,45.106,45.022,43.72,3.13,3.19,"Moderate","Mixed trend","Mixed trend","-",37.1,47.81,0.34,"Hold","Price between support and resistance","-",44.69,"44.69-44.69","44.51-45.67","Neutral","False",3.16,NA,"2025-08-22 09:30:00"
"NAIL","-",NA,"No",77.0552,77.069,76.885,75.84,1.6,1.63,"Good","Mixed trend","Mixed trend","-",58.71,88.21,0.61,"Hold","Price between support and resistance","-",75.46,"75.52-76.29","76.2-77.6","Neutral","False",8.44,NA,"2025-08-22 09:30:00"
"NVDU","-",NA,"No",114.13,114.88,115.1,118.64,-3.8,-2.85,"Moderate","Mixed trend","Mixed trend","-",104.99,134.57,2.24,"Good","Price between support and resistance","-",111.72,"111.85-112.99","109.44-118.82","Neutral","False",4.81,NA,"2025-08-22 09:30:00"
"SPXL","-",NA,"No",186.7,186.816,186.758,185.24,0.79,0.88,"Moderate","Mixed trend","Mixed trend","-",172.3,199.68,0.9,"Moderate","Price between support and resistance","-",183.26,"182.97-184.83","185.63-187.97","Neutral","False",2.46,NA,"2025-08-22 09:30:00"
"TNA","-",NA,"No",38.02,38.047,37.99,37.4,1.66,1.77,"Good","Mixed trend","Mixed trend","-",33.8,41.2,0.75,"Hold","Price between support and resistance","-",37.89,"37.88-37.89","37.84-38.24","Neutral","False",4.34,NA,"2025-08-22 09:30:00"
"TZA","-",NA,"No",10.1,10.096,10.108,10.27,-1.66,-1.71,"Moderate","Mixed trend","Mixed trend","-",9.84,13.86,14.21,"Moderate","Price between support and resistance","-",10.08,"10.08-10.08","10.03-10.17","Higher","False",6.45,NA,"2025-08-22 09:30:00"
"SPY","-",NA,"No",637.33,637.514,637.437,635.55,0.28,0.32,"Good","Mixed trend","Mixed trend","-",608.39,660.76,0.81,"Moderate","Price between support and resistance","-",637.18,"637.16-637.2","636.6-638.39","Higher","False",0.83,NA,"2025-08-22 09:30:00"
"VOO","-",NA,"No",585.89,586.058,585.96,584.27,0.28,0.32,"Moderate","Mixed trend","Mixed trend","-",559.47,607.43,0.82,"Moderate","Price between support and resistance","-",574.28,"574.17-580.03","584.64-587.46","Neutral","False",0.85,NA,"2025-08-22 09:30:00"
"IBIT","-",NA,"No",63.701,63.724,63.759,63.69,0.02,0.14,"Moderate","Mixed trend","Mixed trend","-",62.29,71.47,5.51,"Good","Price between support and resistance","-",63.81,"63.46-64.13","63.33-64.06","Neutral","False",2.95,NA,"2025-08-22 09:31:00"
"URA","-",NA,"No",37.82,37.867,37.892,37.18,1.72,1.93,"Moderate","Mixed trend","Mixed trend","-",35.55,43.17,2.36,"Moderate","Price between support and resistance","-",37.24,"37.06-37.44","37.28-38.41","Higher","False",2.64,NA,"2025-08-22 09:31:00"
"KOLD","-",NA,"No",38.22,38.217,38.269,37.3,2.47,2.44,"Moderate","Mixed trend","Mixed trend","-",27.34,40.11,0.17,"Hold","Price between support and resistance","-",37.24,"37.46-37.84","37.46-38.98","Neutral","False",9.94,NA,"2025-08-22 09:31:00"
"FXI","-",NA,"No",38.705,38.7,38.707,38.37,0.87,0.9,"Good","Mixed trend","Mixed trend","-",36.45,40.02,0.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",38.67,"38.63-38.7","38.59-38.79","Neutral","False",1.62,NA,"2025-08-22 09:31:00"
"AVGO","Large","Moderate","Yes",290.74,290.91,291.527,289.6,0.39,0.73,"Moderate","Mixed trend","Mixed trend","-",271.79,324.51,1.78,"Moderate","Price between support and resistance","-",291.72,"291.72-291.72","288.59-292.78","Higher","False",2.94,2.74,"2025-08-22 09:31:00"
"CVX","Large","Good","Yes",156.34,155.716,155.334,155.55,0.51,-0.4,"Moderate","Mixed trend","Mixed trend","Overbought",146.23,162.12,0.57,"Hold","Price between support and resistance","-",152.88,"153.21-154.78","153.22-159.46","Neutral","False",2.21,7.77,"2025-08-22 09:31:00"
"CSCO","Large","Good","Yes",67.2,67.249,67.244,67.02,0.27,0.41,"Moderate","Mixed trend","Mixed trend","-",65.59,74.19,4.33,"Good","Price between support and resistance","-",65.66,"65.86-66.53","66.68-67.72","Neutral","False",1.47,2.61,"2025-08-22 09:31:00"
"HOOD","Large","Moderate","No",105.015,105.168,105.731,106.3,-1.21,-0.55,"Moderate","Mixed trend","Mixed trend","-",93.25,120.35,1.3,"Moderate","Price between support and resistance","-",102.9,"102.92-103.97","103.51-105.8","Higher","False",3.61,1.97,"2025-08-22 09:31:00"
"LAES","Small",NA,"No",2.5799,2.598,2.602,2.6,-0.77,0.19,"Moderate","Mixed trend","Mixed trend","-",2.43,4.74,14.79,"Hold","Price between support and resistance","-",2.6,"2.53-2.55","2.58-2.62","Higher","False",8.43,-0.6,"2025-08-22 09:31:00"
"UI","Large","Good","No",443.81,448.773,448.11,390.57,13.63,16.33,"Moderate","Mixed trend","Mixed trend","-",379.05,499.81,0.86,"Hold","Price between support and resistance","-",421,"397-421","423.81-513.67","Higher","False",4.05,9.08,"2025-08-22 09:31:00"
"BKE","Mid","Good","No",53.87,53.97,54.403,54.85,-1.79,-1.64,"Moderate","Mixed trend","Mixed trend","-",47.4,58.83,0.77,"Hold","Price between support and resistance","-",52.92,"52.79-53.33","49.64-57.86","Higher","False",2.01,3.9,"2025-08-22 09:31:00"
"VNET","Small",NA,"No",7.505,7.522,7.548,7.34,2.25,3.38,"Moderate","Mixed trend","Mixed trend","-",7.07,9.63,4.89,"Good","Price between support and resistance","-",7.53,"7.35-7.42","7.45-7.63","Higher","False",7.65,-0.01,"2025-08-22 09:32:00"
"AMZN","Large","Good","Yes",221.75,222.39,222.703,221.95,-0.09,0.34,"Moderate","Downtrend","Mixed trend","Oversold",215.39,241.86,3.16,"Moderate","Price between support and resistance","-",217.56,"217.32-219.53","221.26-222.94","Higher","False",1.84,6.56,"2025-08-22 09:30:00"
"MSFT","Large","Good","Yes",502.94,503.968,504.625,504.24,-0.26,0.05,"Moderate","Downtrend","Mixed trend","Oversold",491.04,567.98,5.47,"Moderate","Price between support and resistance","-",505.25,"505.25-505.25","500.58-506.38","Higher","False",1.21,13.65,"2025-08-22 09:30:00"
"SBET","Mid",NA,"No",18.4,18.529,18.689,19.47,-5.5,-4.84,"Moderate","Downtrend","Mixed trend","Oversold",17.7,50.64,96.2,"Moderate","Price between support and resistance","-",18.46,"18.3-18.75","17.9-18.93","Higher","False",20.3,-13.58,"2025-08-22 09:29:00"
"NVO","Large","Good","No",56.67,56.717,56.783,54.3,4.36,4.45,"Moderate","Downtrend","Mixed trend","-",50.24,83.28,5.34,"Hold","Price between support and resistance","-",56.73,"56.71-57.05","56.25-57.13","Neutral","False",4.74,3.89,"2025-08-22 09:29:00"
"SOUN","Mid",NA,"No",12.1304,12.159,12.182,12.44,-2.49,-2.26,"Moderate","Downtrend","Mixed trend","Oversold",10.97,17.47,4.14,"Moderate","Price between support and resistance","-",11.76,"11.89-12.01","11.97-12.29","Neutral","False",6.78,-0.68,"2025-08-22 09:29:00"
"ETHZ","Small",NA,"No",3.045,3.049,3.069,4.81,-36.69,-36.56,"Moderate","Downtrend","Mixed trend","-",2.31,17.85,20.12,"Moderate","Price between support and resistance","-",3.96,"3.94-4.53","2.19-3.57","Neutral","False",12.3,-14.95,"2025-08-22 09:30:00"
"UEC","Mid",NA,"No",9.85,9.928,9.941,9.62,2.39,3.6,"Moderate","Downtrend","Mixed trend","-",7.6,11.13,0.57,"Hold","Price between support and resistance","-",9.79,"9.65-9.75","9.61-10.09","Neutral","False",4.82,-0.17,"2025-08-22 09:30:00"
"CCL","Large","Good","Yes",29.4014,29.485,29.463,29.27,0.45,0.88,"Moderate","Downtrend","Mixed trend","-",27.27,31.71,1.08,"Moderate","Price between support and resistance","-",28.42,"28.81-29.11","29.04-29.76","Neutral","False",2.52,1.91,"2025-08-22 09:30:00"
"FAZ","-",NA,"No",4.275,4.3,4.317,4.37,-2.17,-1.33,"Moderate","Downtrend","Mixed trend","Oversold",4.24,5.3,30.09,"Moderate","Value Zone - Price near support","-",3.92,"4.19-4.24","4.26-4.35","Higher","False",3.92,NA,"2025-08-22 09:30:00"
"PLTU","-",NA,"No",74.69,75.608,76.06,76.74,-2.67,-0.88,"Moderate","Downtrend","Mixed trend","Oversold",62.95,117.25,3.63,"Moderate","Price between support and resistance","-",73.5,"73.2-73.94","73.06-76.32","Higher","False",8.32,NA,"2025-08-22 09:30:00"
"SOXL","-",NA,"No",25.3735,25.479,25.473,25.35,0.09,0.72,"Moderate","Downtrend","Mixed trend","-",23.6,30.33,2.8,"Moderate","Price between support and resistance","-",25.43,"25.27-25.5","25.15-25.6","Higher","False",5.51,NA,"2025-08-22 09:30:00"
"TSLL","-",NA,"No",11.38,11.445,11.457,11.41,-0.26,0.59,"Moderate","Downtrend","Mixed trend","Oversold",10.97,15.4,9.86,"Moderate","Price between support and resistance","-",11.47,"11.45-11.51","11.31-11.49","Higher","False",7.72,NA,"2025-08-22 09:30:00"
"YINN","-",NA,"No",46.19,46.314,46.351,45.2,2.19,2.6,"Moderate","Downtrend","Mixed trend","-",41.38,49.89,0.77,"Hold","Price between support and resistance","-",46.16,"46.16-46.16","45.84-46.54","Higher","False",4.72,NA,"2025-08-22 09:30:00"
"QQQ","-",NA,"No",563.36,564.165,564.378,563.28,0.01,0.23,"Moderate","Downtrend","Mixed trend","Oversold",541.97,596.47,1.55,"Moderate","Price between support and resistance","-",564.05,"563.88-564.41","562.04-564.68","Higher","False",0.97,NA,"2025-08-22 09:30:00"
