"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",27.15,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.88,"Neutral","27.04-27.39","False",9.84,NA,"2025-07-10 07:57:00"
"IBIT","ETF","No",63.169,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","62.99-63.34","False",3.54,NA,"2025-07-10 07:57:00"
"QQQ","ETF","No",556.87,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","556.32-557.82","False",2.63,NA,"2025-07-10 07:57:00"
"MSTU","ETF","No",8.85,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.79-8.91","False",15.78,NA,"2025-07-10 07:57:00"
"BITO","ETF","No",21.37,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-21.38",21.37,"Neutral","21.28-21.46","False",3.72,NA,"2025-07-10 07:56:00"
"CONL","ETF","No",51.79,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","50.74-52.86","False",12,NA,"2025-07-10 07:57:00"
"MARA","Mid","No",18.46,"Moderate","Downtrend","Uptrend",15.87,18.53,"Buy Signal","Buy signal generated - good momentum","18.46-18.49",18.47,"Higher","18.32-18.6","False",7.78,-1.09,"2025-07-10 07:56:00"
"AAPL","Large","Yes",210.26,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.56-210.96","False",3.89,6.43,"2025-07-10 07:57:00"
"HIMS","Large","No",51.13,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.87,"Neutral","50.7-51.54","False",9.09,0.68,"2025-07-10 07:56:00"
"AAPU","ETF","No",22.95,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.82-23.08","False",7.77,NA,"2025-07-10 07:57:00"
"AMZN","Large","Yes",221.86,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.5-222.25","False",3.06,6.14,"2025-07-10 07:57:00"
"META","Large","Yes",732.8,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Neutral","732.06-733.7","False",4.29,25.58,"2025-07-10 07:54:00"
"GOOGL","Large","Yes",176.5,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.86-177.14","False",3.71,8.96,"2025-07-10 07:56:00"
"CRCL","Large","No",205.77,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.15-208.49","False",15.25,0.08,"2025-07-10 07:56:00"
"AMD","Large","Yes",141.37,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.91,"Neutral","140.36-143.24","False",6.49,1.36,"2025-07-10 07:56:00"
"TSM","Large","No",233.11,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","231.17-235.05","False",3.6,8.64,"2025-07-10 07:56:00"
"PLTR","Large","Yes",143.13,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.42-143.84","False",5.78,0.22,"2025-07-10 07:57:00"
"TLT","ETF","No",86.92,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Higher","86.77-87.25","False",1.71,NA,"2025-07-10 07:57:00"
"FXI","ETF","No",36.42,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.29-36.46","False",2.29,NA,"2025-07-10 07:56:00"
"CONY","ETF","No",9.59,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.59-9.59",9.59,"Neutral","9.51-9.67","False",7.29,NA,"2025-07-10 07:55:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.47-100.47","False",0.01,NA,"2025-07-10 07:49:00"
"TSLA","Large","No",298.86,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.77-299.95","False",5.75,1.76,"2025-07-10 07:56:00"
"TSLL","ETF","No",10.3,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.24,"Neutral","10.23-10.36","False",11.6,NA,"2025-07-10 07:57:00"
"SLV","ETF","No",33.25,"Moderate","Downtrend","Mixed trend",32.93,33.55,"Buy Signal","Buy signal generated - watch for recovery/decline","33.25-33.25",33.25,"Higher","32.97-33.53","False",2.16,NA,"2025-07-10 07:57:00"
"GLD","ETF","No",305.65,"Moderate","Downtrend","Mixed trend",302.77,309.395,"Buy Signal","Buy signal generated - watch for recovery/decline","305.65-305.65",305.65,"Higher","305.3-306.67","False",2.1,NA,"2025-07-10 07:57:00"
"LABD","ETF","No",6.175,"-","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Neutral","6.09-6.26","False",9.45,NA,"2025-07-10 07:54:00"
