"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LWLG","Small",NA,"No",3.34,3.327,3.306,3.21,4.05,3.65,"Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.29,"Moderate","Price between support and resistance","-",3.31,"3.21-3.35","3.15-3.51","Neutral","True",8.69,-0.17,"2025-08-27 09:16:00"
"UP","Mid",NA,"No",3.16,3.161,3.171,3,5.33,5.38,"Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.14,"Moderate","Elevated Zone - Price near resistance","-",3.13,"3.04-3.04","3-3.33","Neutral","True",11.07,-0.47,"2025-08-27 09:15:00"
"VERI","Micro",NA,"No",2.8602,2.868,2.882,2.92,-2.05,-1.77,"Moderate","Mixed trend","Uptrend","Oversold",1.88,3.26,0.33,"Moderate","Price between support and resistance","-",2.91,"2.91-2.91","2.73-2.89","Lower","True",8.94,-2.16,"2025-08-27 09:16:00"
"MCFT","Small",NA,"No",22.69,23.093,23.372,20.9,8.56,10.49,"Moderate","Mixed trend","Uptrend","Oversold",18.91,22.32,0.71,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)",22.54,"21.5-22.46","18.13-27.25","Neutral","True",3.35,-0.51,"2025-08-27 09:16:00"
"GLD","-",NA,"No",311.49,311.491,311.376,312.08,-0.19,-0.19,"Moderate","Mixed trend","Uptrend","-",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",310.94,"310.94-310.94","310.38-312.6","Neutral","True",1.81,NA,"2025-08-27 09:17:00"
"CRML","Small",NA,"No",6.86,6.864,6.88,6.87,-0.15,-0.08,"Moderate","Mixed trend","Uptrend","Oversold",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.93,"6.93-6.93","6.61-7.11","Neutral","True",10.48,-1.79,"2025-08-27 09:18:00"
"WORX","-",NA,"No",0.3735,0.37,0.363,0.381,-1.97,-3.01,"Moderate","Mixed trend","Uptrend","Overbought",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)",0.37,"0.33-0.36","0.34-0.41","Neutral","True",8.06,NA,"2025-08-27 09:18:00"
"DJT","Mid","Poor","No",17.7499,17.75,17.748,18.12,-2.04,-2.04,"Moderate","Mixed trend","Uptrend","Overbought",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)",17.75,"17.73-17.95","17.51-17.86","Neutral","True",5.19,0.09,"2025-08-27 09:18:00"
"IXHL","-",NA,"No",0.6844,0.685,0.689,0.71,-3.61,-3.54,"Moderate","Mixed trend","Uptrend","-",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)",0.69,"0.67-0.72","0.64-0.73","Neutral","True",25.01,NA,"2025-08-27 09:18:00"
"IVVD","-",NA,"No",1.03,1.022,1.039,1.03,0,-0.8,"Moderate","Mixed trend","Uptrend","-",0.48,1.17,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)",1.02,"0.95-1.03","0.93-1.13","Neutral","True",9.03,NA,"2025-08-27 09:18:00"
"BRLT","Micro",NA,"No",2.8184,2.821,2.806,2.76,2.12,2.21,"Moderate",NA,"Uptrend","-",1.54,2.87,0.09,"Hold","Elevated Zone - Price near resistance","-",2.77,"2.76-2.77","2.53-3.11","Neutral","True",6.55,-0.03,"2025-08-27 09:16:00"
"KSS","Small","Moderate","No",15.91,15.826,15.726,13.04,22.01,21.36,"Good","Uptrend","Mixed trend","Overbought",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)",15.83,"15.54-15.74","14.77-18.22","Neutral","True",6.87,1.09,"2025-08-27 09:14:00"
"HMY","Mid","Moderate","No",14.57,14.56,14.536,15.11,-3.57,-3.64,"Good","Mixed trend","Mixed trend","Overbought",14.1,16.59,1.46,"Moderate","Price between support and resistance","-",14.51,"14.47-14.51","14.34-14.78","Neutral","True",5.23,0.96,"2025-08-27 09:14:00"
"MDB","Large",NA,"No",279.32,279.734,279.661,214.34,30.32,30.51,"Moderate","Mixed trend","Mixed trend","-",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",278.57,"278-280.23","276.69-282","Neutral","True",3.6,-1.09,"2025-08-27 09:15:00"
"OKTA","Large","Poor","No",95.9,95.923,95.881,91.56,4.74,4.77,"Moderate","Mixed trend","Mixed trend","-",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)",95.53,"95.38-96.41","94.14-97.66","Neutral","True",3.32,0.65,"2025-08-27 09:15:00"
"DEVS","Nano","Poor","No",3.38,3.36,3.11,2.205,53.29,52.38,"Good","Mixed trend","Mixed trend","Overbought",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.65,"2.86-3.74","0.39-6.23","Neutral","True",16.55,0.7,"2025-08-27 09:15:00"
"T","Large","Good","Yes",28.54,28.525,28.522,28.56,-0.07,-0.12,"Moderate","Mixed trend","Mixed trend","-",27.17,30.32,1.26,"Moderate","Price between support and resistance","-",28.54,"28.54-28.54","28.42-28.66","Neutral","True",2.14,1.75,"2025-08-27 09:15:00"
"STKH","Nano",NA,"No",0.7,0.7,0.697,0.72,-2.78,-2.79,"Moderate","Mixed trend","Mixed trend","-",0.48,3.67,12.23,"Moderate","Price between support and resistance","-",0.7,"0.69-0.72","0.66-0.74","Neutral","True",14.59,-10,"2025-08-27 09:15:00"
"VCIG","Nano","Moderate","No",0.8094,0.806,0.807,0.946,-14.44,-14.81,"Moderate","Mixed trend","Mixed trend","-",0.7,3.09,8.89,"Moderate","Price between support and resistance","-",0.86,"0.83-0.88","0.76-0.85","Neutral","True",16.72,57.89,"2025-08-27 09:16:00"
"YORK","Micro",NA,"No",10.57,10.567,10.567,10.4,1.63,1.6,"Moderate","Mixed trend","Mixed trend","-",10.31,11.01,7.15,"Moderate","Price between support and resistance"," (Positive News)",10.55,"10.36-10.46","9.8-11.34","Neutral","True",2.42,NA,"2025-08-27 09:18:00"
"SJM","Large",NA,"Yes",102.1101,103.18,104.753,110.58,-7.66,-6.69,"Moderate","Downtrend","Mixed trend","Oversold",102.5,117.33,0.84,"Good","Value Zone - Price near support","-",104.94,"104.94-104.94","100.93-108.16","Higher","True",2.15,-11.57,"2025-08-27 09:15:00"
"WSM","Large","Good","Yes",202,203.696,202.603,197.93,2.06,2.91,"Moderate",NA,"Mixed trend","-",174.76,215.34,0.75,"Moderate","Price between support and resistance","-",197.19,"195.72-197.19","186.88-219.43","Neutral","True",2.51,8.65,"2025-08-27 09:14:00"
"PMEC","Micro",NA,"No",1.41,1.394,1.4,1.31,7.63,6.39,"Moderate","Mixed trend","Downtrend","-",1.37,1.79,-8.56,"Moderate","Price between support and resistance"," (Positive News)",0.98,"1.37-1.38","1.11-1.71","Neutral","True",6.75,-0.05,"2025-08-27 09:18:00"
"MRKR","Nano",NA,"No",0.99,0.988,0.981,1,-1,-1.18,"Moderate","Mixed trend","Downtrend","-",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)",0.98,"0.93-0.97","0.93-1.05","Neutral","True",9.6,-1.35,"2025-08-27 09:17:00"
"LLY","Large","Good","Yes",743.5,742.662,742.164,736.03,1.01,0.9,"Moderate","Uptrend","Uptrend","-",677.82,843.6,1.85,"Hold","Price between support and resistance","-",741.95,"741.95-741.95","728.7-759.4","Neutral","False",4.06,15.3,"2025-08-27 09:17:00"
"NVDA","Large","Good","Yes",182.29,182.254,182.32,181.77,0.29,0.27,"Moderate","Mixed trend","Uptrend","-",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",182.6,"182.28-182.94","181.87-182.7","Higher","False",2.32,3.09,"2025-08-27 09:14:00"
"TSLA","Large","Moderate","No",352.25,352.176,352.148,351.67,0.16,0.14,"Good","Mixed trend","Uptrend","Overbought",309.42,365.6,0.33,"Hold","Price between support and resistance","-",352.2,"351.2-352.55","351.11-353.39","Neutral","False",3.88,1.66,"2025-08-27 09:15:00"
"GAP","Mid","Good","No",21.62,21.642,21.699,21.58,0.19,0.29,"Moderate","Mixed trend","Uptrend","Oversold",20.13,23.93,1.62,"Moderate","Price between support and resistance","-",21.56,"21.19-21.4","21.48-21.89","Higher","False",3.44,2.3,"2025-08-27 09:11:00"
"M","Mid","Good","No",13.8298,13.807,13.804,13.36,3.52,3.34,"Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.48,"Hold","Elevated Zone - Price near resistance","-",13.7,"13.55-13.69","13.42-14.24","Neutral","False",3.72,1.98,"2025-08-27 09:14:00"
"TIGR","Mid","Moderate","No",12.81,12.793,12.829,12.82,-0.08,-0.21,"Moderate","Mixed trend","Uptrend","-",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)",12.82,"12.81-13.06","12.22-13.4","Neutral","False",3.98,0.45,"2025-08-27 09:14:00"
"OPEN","Mid",NA,"No",4.8801,4.882,4.889,4.7,3.83,3.88,"Good","Mixed trend","Uptrend","-",1.67,6,0.43,"Moderate","Price between support and resistance","-",4.83,"4.77-4.9","4.75-5.01","Neutral","False",12.36,-0.43,"2025-08-27 09:14:00"
"NIO","Large",NA,"No",6.54,6.542,6.542,6.7,-2.39,-2.36,"Good","Mixed trend","Uptrend","-",4.16,6.98,0.11,"Moderate","Price between support and resistance","-",6.53,"6.52-6.55","6.48-6.6","Neutral","False",3.94,-1.64,"2025-08-27 09:15:00"
"BB","Mid","Poor","No",3.89,3.879,3.89,3.81,2.1,1.82,"Moderate","Mixed trend","Uptrend","-",3.55,5.44,6.3,"Moderate","Price between support and resistance","-",3.89,"3.81-3.85","3.76-4.01","Higher","False",2.84,0.02,"2025-08-27 09:15:00"
"XPEV","Large",NA,"No",23.6516,23.645,23.596,24.33,-2.79,-2.82,"Good","Mixed trend","Uptrend","-",18.47,25.52,0.2,"Hold","Price between support and resistance","-",23.65,"23.43-23.74","23.16-24.14","Neutral","False",5.44,-0.63,"2025-08-27 09:15:00"
"PYPL","Large","Good","Yes",68.67,68.685,68.735,70.18,-2.15,-2.13,"Moderate","Mixed trend","Uptrend","Oversold",66.76,81.29,3.25,"Moderate","Price between support and resistance","-",68.3,"68-69.97","67.32-70.02","Neutral","False",2.43,4.67,"2025-08-27 09:15:00"
"F","Large","Moderate","Yes",11.82,11.821,11.828,11.84,-0.17,-0.16,"Moderate","Mixed trend","Uptrend","Oversold",10.87,12.24,0.41,"Moderate","Price between support and resistance","-",11.83,"11.83-11.83","11.8-11.85","Neutral","False",2.26,0.78,"2025-08-27 09:05:00"
"CCL","Large","Good","Yes",31.75,31.752,31.778,31.87,-0.38,-0.37,"Moderate","Mixed trend","Uptrend","Oversold",27.6,32.63,0.18,"Moderate","Price between support and resistance","-",31.78,"31.77-31.8","31.55-31.95","Higher","False",2.53,1.91,"2025-08-27 09:15:00"
"ELIL","-",NA,"No",16.15,16.14,16.118,15.82,2.09,2.02,"Moderate","Mixed trend","Uptrend","-",13.59,21.87,2.71,"Moderate","Price between support and resistance","-",15.68,"15.82-15.99","15.85-16.35","Neutral","False",7.95,NA,"2025-08-27 09:15:00"
"NVDU","-",NA,"No",128.32,128.373,128.698,127.55,0.6,0.65,"Moderate","Mixed trend","Uptrend","-",106.61,134.57,0.34,"Moderate","Price between support and resistance","-",128.43,"128.43-128.43","126.81-129.88","Neutral","False",4.84,NA,"2025-08-27 09:15:00"
"SPXL","-",NA,"No",193.0315,193.115,193.27,193.42,-0.2,-0.16,"Moderate","Mixed trend","Uptrend","Oversold",173.62,199.68,0.32,"Moderate","Price between support and resistance","-",193.41,"193.32-193.5","191.73-194.33","Neutral","False",2.48,NA,"2025-08-27 09:16:00"
"TNA","-",NA,"No",41.11,41.114,41.126,41.42,-0.75,-0.74,"Moderate","Mixed trend","Uptrend","-",34.17,42.99,0.22,"Hold","Price between support and resistance","-",41.2,"41.11-41.28","40.8-41.42","Neutral","False",4.35,NA,"2025-08-27 09:16:00"
"TSLL","-",NA,"No",13.7099,13.712,13.71,13.67,0.29,0.3,"Moderate","Mixed trend","Uptrend","-",10.97,15.4,0.64,"Hold","Price between support and resistance","-",13.67,"13.62-13.74","13.62-13.8","Neutral","False",7.72,NA,"2025-08-27 09:16:00"
"YINN","-",NA,"No",44.89,44.886,44.877,48.12,-6.71,-6.72,"Moderate","Mixed trend","Uptrend","-",41.68,50.62,0.39,"Moderate","Price between support and resistance","-",45.17,"45.02-45.32","44.34-45.19","Neutral","False",4.74,NA,"2025-08-27 09:16:00"
"SPY","-",NA,"No",644.82,644.891,644.993,645.16,-0.05,-0.04,"Moderate","Mixed trend","Uptrend","-",610.13,661.08,0.45,"Moderate","Price between support and resistance","-",645.23,"645.04-645.58","643.91-645.73","Neutral","False",0.83,NA,"2025-08-27 09:16:00"
"VOO","-",NA,"No",592.8,592.848,592.997,593.06,-0.04,-0.04,"Moderate","Mixed trend","Uptrend","-",561.07,607.72,0.46,"Moderate","Price between support and resistance","-",593.16,"593.16-593.16","591.47-594.13","Higher","False",0.85,NA,"2025-08-27 09:16:00"
"XLF","-",NA,"No",53.61,53.616,53.629,53.67,-0.11,-0.1,"Moderate","Mixed trend","Uptrend","Oversold",50.79,54.9,0.43,"Moderate","Price between support and resistance","-",53.64,"53.64-53.64","53.48-53.74","Higher","False",1.11,NA,"2025-08-27 09:10:00"
"IWM","-",NA,"No",233.71,233.705,233.732,234.28,-0.24,-0.25,"Moderate","Mixed trend","Uptrend","-",214.64,240.73,0.33,"Moderate","Price between support and resistance","-",234.02,"233.7-234.2","233.22-234.2","Neutral","False",1.5,NA,"2025-08-27 09:17:00"
"FXI","-",NA,"No",38.33,38.326,38.327,39.22,-2.27,-2.28,"Moderate","Mixed trend","Uptrend","-",36.54,40.47,0.47,"Moderate","Price between support and resistance","-",38.42,"38.3-38.58","38.17-38.4","Neutral","False",1.62,NA,"2025-08-27 09:17:00"
"NVDL","-",NA,"No",91.16,91.166,91.248,90.71,0.5,0.5,"Good","Mixed trend","Uptrend","-",75.7,95.67,0.33,"Moderate","Price between support and resistance","-",91.57,"91.2-91.87","90.36-91.54","Higher","False",4.9,NA,"2025-08-27 09:17:00"
"NVDX","-",NA,"No",18.7,18.695,18.71,18.61,0.48,0.46,"Moderate","Mixed trend","Uptrend","-",15.6,19.66,0.35,"Moderate","Price between support and resistance","-",18.79,"18.7-18.84","18.52-18.77","Higher","False",4.76,NA,"2025-08-27 09:17:00"
"AVGO","Large","Moderate","Yes",297.9,298.04,298.186,298.01,-0.04,0.01,"Moderate","Mixed trend","Uptrend","Oversold",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)",298.55,"298.4-298.8","296.81-299.22","Higher","False",2.94,2.74,"2025-08-27 09:16:00"
"BAC","Large","Good","Yes",50.05,50.075,50.111,50.25,-0.4,-0.35,"Moderate","Mixed trend","Uptrend","-",45.67,51.39,0.25,"Moderate","Price between support and resistance","-",49,"49.05-49.55","49.68-50.14","Lower","False",1.61,3.41,"2025-08-27 09:16:00"
"CSCO","Large","Good","Yes",68.45,68.44,68.403,68.39,0.09,0.07,"Moderate","Mixed trend","Uptrend","-",66.06,74.19,2.49,"Good","Price between support and resistance","-",68.28,"68.28-68.28","67.87-69.03","Neutral","False",1.47,2.61,"2025-08-27 09:17:00"
"DIA","-",NA,"No",454.53,454.469,454.602,454.49,0.01,0,"Moderate","Mixed trend","Uptrend","-",430.42,468.19,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",454.81,"454.53-454.86","453.23-455.83","Neutral","False",0.97,NA,"2025-08-27 09:13:00"
"SCHD","-",NA,"No",27.7588,27.759,27.764,27.75,0.03,0.03,"Moderate","Mixed trend","Uptrend","-",26.3,28.66,0.63,"Moderate","Price between support and resistance","-",27.78,"27.77-27.78","27.72-27.8","Neutral","False",1.21,NA,"2025-08-27 09:16:00"
"GDX","-",NA,"No",61.23,61.25,61.227,61.6,-0.6,-0.57,"Moderate","Mixed trend","Uptrend","-",52.47,62.99,0.15,"Hold","Price between support and resistance","-",61.14,"61.11-61.15","60.94-61.52","Neutral","False",2.87,NA,"2025-08-27 09:14:00"
"BA","Large",NA,"Yes",236.3167,236.438,236.466,234.83,0.63,0.68,"Moderate","Downtrend","Uptrend","-",214.37,248.16,0.65,"Moderate","Price between support and resistance","-",231.28,"231.59-233.96","235.75-238.66","Higher","False",2.13,-16.54,"2025-08-27 09:15:00"
"TLRY","-",NA,"No",1.42,1.428,1.434,1.45,-2.07,-1.52,"Moderate","Downtrend","Uptrend","Oversold",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)",1.42,"1.42-1.44","1.37-1.47","Neutral","False",8.86,NA,"2025-08-27 09:18:00"
"RY","Large","Good","No",140.5,140.757,140.795,137.68,2.05,2.24,"Moderate",NA,"Uptrend","Oversold",128.48,141.45,0.41,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",137.2,"137.5-139.1","137.79-144.05","Neutral","False",1.14,9.07,"2025-08-27 09:14:00"
"URA","-",NA,"No",40.4,40.395,40.43,40.45,-0.12,-0.13,"Moderate",NA,"Uptrend","-",35.55,43.17,0.56,"Moderate","Price between support and resistance","-",40.4,"40.4-40.41","40.22-40.6","Neutral","False",2.64,NA,"2025-08-27 09:11:00"
"BND","-",NA,"No",73.67,73.7,73.693,73.73,-0.08,-0.04,"Moderate",NA,"Uptrend","-",71.48,75.47,0.77,"Moderate","Price between support and resistance","-",72.52,"72.2-72.93","73.58-73.82","Neutral","False",0.53,NA,"2025-08-27 09:15:00"
"UNH","Large","Good","Yes",300.9399,300.853,300.654,300.43,0.17,0.14,"Good","Uptrend","Mixed trend","Overbought",277.96,333.91,1.49,"Hold","Price between support and resistance","-",299.44,"299.04-299.09","299.05-302.81","Neutral","False",5.78,23.11,"2025-08-27 09:15:00"
"NBY","Nano","Moderate","No",1.8,1.788,1.772,0.899,100.22,98.91,"Good","Uptrend","Mixed trend","-",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.79,"1.37-1.71","1.65-2","Neutral","False",5.04,2.3,"2025-08-27 09:15:00"
"SMCY","-",NA,"No",16.8499,16.812,16.78,16.67,1.08,0.85,"Moderate","Uptrend","Mixed trend","-",15.56,24.33,6.9,"Hold","Price between support and resistance","-",16.79,"16.76-16.8","16.71-16.93","Lower","False",8.6,NA,"2025-08-27 09:17:00"
"HIMZ","-",NA,"No",15.8499,15.806,15.745,15.55,1.93,1.64,"Moderate","Uptrend","Mixed trend","Overbought",12.79,52.35,13.33,"Hold","Price between support and resistance","-",15.77,"15.67-15.76","15.59-16.09","Neutral","False",12.95,NA,"2025-08-27 09:16:00"
"AAPL","Large","Good","Yes",228.9,228.989,229.054,229.31,-0.18,-0.14,"Moderate","Mixed trend","Mixed trend","-",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)",229.12,"228.67-229.34","227.92-229.88","Higher","False",2.29,6.59,"2025-08-27 09:15:00"
"AMZN","Large","Good","Yes",228.5,228.596,228.604,228.71,-0.09,-0.05,"Moderate","Mixed trend","Mixed trend","-",216,241.86,1.04,"Moderate","Price between support and resistance","-",228.71,"228.32-228.76","227.44-229.56","Higher","False",1.84,6.56,"2025-08-27 09:15:00"
"META","Large","Good","Yes",751.5,751.573,751.987,754.1,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","-",709.34,814.21,1.34,"Moderate","Price between support and resistance","-",736.96,"736.47-743.98","746.29-756.71","Neutral","False",2.26,27.57,"2025-08-27 09:16:00"
"BULL","Mid","Moderate","No",14.9981,14.991,14.992,15,-0.01,-0.06,"Moderate","Mixed trend","Mixed trend","-",12.98,18.73,1.84,"Moderate","Price between support and resistance","-",15.07,"14.98-15.09","14.88-15.1","Neutral","False",9.34,1.24,"2025-08-27 09:12:00"
"FRO","Mid","Good","No",20.17,20.172,20.157,20.1,0.35,0.36,"Moderate","Mixed trend","Mixed trend","-",18,21.35,0.59,"Moderate","Price between support and resistance","-",19.6,"19.77-19.97","19.93-20.41","Neutral","False",3.55,1.57,"2025-08-27 09:12:00"
"HAFN","Mid","Moderate","No",5.84,5.84,5.861,5.84,0,0,"Moderate","Mixed trend","Mixed trend","-",5.26,6.16,0.55,"Moderate","Price between support and resistance","-",5.88,"5.88-5.88","5.57-5.92","Lower","False",2.73,1.2,"2025-08-27 09:14:00"
"LI","Large","Moderate","No",23.38,23.405,23.389,24.65,-5.15,-5.05,"Moderate","Mixed trend","Mixed trend","-",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-",23.48,"23.35-23.57","23.27-23.53","Neutral","False",4.08,1.07,"2025-08-27 09:14:00"
"TCOM","Large","Good","No",65,65.089,65.29,64.93,0.11,0.25,"Moderate","Mixed trend","Mixed trend","Oversold",59.62,68,0.58,"Moderate","Price between support and resistance","-",65.64,"65.64-65.64","63.34-66.66","Neutral","False",2.59,3.42,"2025-08-27 09:07:00"
"RGTI","Mid",NA,"No",15.2597,15.261,15.261,15.3,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend","-",13.39,18.56,1.71,"Hold","Price between support and resistance","-",15.19,"15.06-15.27","15-15.52","Neutral","False",7.91,-0.88,"2025-08-27 09:14:00"
"PLTR","Large","Moderate","Yes",162.45,162.486,162.538,160.87,0.98,1,"Good","Mixed trend","Mixed trend","-",141.98,194.28,1.77,"Hold","Price between support and resistance","-",162.63,"162.02-163","161.02-163.16","Neutral","False",4.13,0.3,"2025-08-27 09:15:00"
"JD","Large","Good","No",30.89,30.881,30.877,31.81,-2.89,-2.92,"Moderate","Mixed trend","Mixed trend","-",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-",31.09,"30.87-31.1","30.6-31.18","Neutral","False",3.01,3.56,"2025-08-27 09:15:00"
"INTC","Large",NA,"Yes",24.32,24.325,24.328,24.35,-0.12,-0.1,"Moderate","Mixed trend","Mixed trend","-",21.34,27.13,0.92,"Hold","Price between support and resistance","-",24.38,"24.33-24.44","24.23-24.42","Neutral","False",4.22,-4.77,"2025-08-27 09:15:00"
"AEO","Mid","Moderate","No",12.7693,12.757,12.748,12.18,4.84,4.74,"Moderate","Mixed trend","Mixed trend","-",10.53,13.86,1.02,"Moderate","Price between support and resistance","-",12.84,"12.45-13.18","11.67-13.87","Neutral","False",6.37,0.98,"2025-08-27 09:15:00"
"BABA","Large","Good","No",121.8499,121.871,121.96,124.19,-1.88,-1.87,"Good","Mixed trend","Mixed trend","Oversold",113.17,130.81,0.6,"Moderate","Price between support and resistance","-",123.75,"122.93-124.56","120.44-122.49","Neutral","False",3.21,7.47,"2025-08-27 09:15:00"
"SBET","Mid",NA,"No",19.68,19.69,19.726,19.92,-1.2,-1.15,"Moderate","Mixed trend","Mixed trend","Oversold",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)",19.7,"19.59-19.77","19.44-19.93","Neutral","False",20.3,-13.58,"2025-08-27 09:15:00"
"SOUN","Mid",NA,"No",12.1301,12.13,12.136,12.02,0.92,0.92,"Moderate","Mixed trend","Mixed trend","-",11.12,17.47,6.02,"Moderate","Price between support and resistance","-",12.16,"12.15-12.19","12.02-12.24","Higher","False",6.78,-0.68,"2025-08-27 09:15:00"
"CRWV","Large",NA,"No",93.4999,93.503,93.597,91.39,2.31,2.31,"Moderate","Mixed trend","Mixed trend","-",85.05,191.22,15.74,"Moderate","Price between support and resistance","-",93.8,"93.75-93.85","92.45-94.56","Neutral","False",9.12,-2.32,"2025-08-27 09:15:00"
"SNOW","Large",NA,"No",202.46,202.504,202.63,194.35,4.17,4.2,"Moderate","Mixed trend","Mixed trend","-",189.52,234.44,8.29,"Moderate","Price between support and resistance","-",202.98,"202.96-203","199.43-204.17","Higher","False",2.79,-4.21,"2025-08-27 09:15:00"
"SERV","Small",NA,"No",10.8797,10.879,10.898,10.27,5.94,5.93,"Moderate","Mixed trend","Mixed trend","Oversold",8.85,12.68,1.69,"Hold","Price between support and resistance","-",10.92,"10.92-10.92","10.43-11.33","Neutral","False",6.72,-1.05,"2025-08-27 09:15:00"
