"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PKG","Large","Good","Yes",209.54,209.46,209.589,198.12,5.76,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.41,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","204.99-214.09","Neutral","True",2.12,10.02,"2025-08-21 15:34:00"
"IMRX","Micro",NA,"No",4.5601,4.569,4.561,3.43,32.95,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.14,"Moderate","Price between support and resistance","-",4.51,"3.58-4.35","4.16-4.95","Neutral","True",7.53,-1.9,"2025-08-21 15:40:00"
"EVOK","Nano",NA,"No",6.21,6.248,6.254,5.83,6.52,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.72,"Moderate","Price between support and resistance","-",6.27,"6.11-7.61","5.4-7.04","Neutral","True",9.15,-1.25,"2025-08-21 15:41:00"
"NESR","Small","Moderate","No",8.465,8.471,8.476,8.31,1.87,"-","Moderate","Mixed trend","Uptrend","-",6.18,9.01,0.24,"Moderate","Price between support and resistance","-",8.57,"8.47-8.66","8.22-8.71","Higher","True",5.39,0.8,"2025-08-21 15:41:00"
"YRD","Small","Moderate","No",6.0802,6.089,6.077,5.83,4.29,"-","Moderate","Mixed trend","Uptrend","-",5.76,7.85,5.46,"Good","Price between support and resistance","-",5.88,"5.86-6","5.9-6.21","Neutral","True",4.01,2.15,"2025-08-21 15:41:00"
"XYF","Small","Moderate","No",15.01,15.011,15.001,12.78,17.45,"0","Moderate","Mixed trend","Uptrend","-",11.73,20.81,1.77,"Moderate","Price between support and resistance","-",14.86,"14.55-14.64","14.52-15.89","Neutral","True",5.1,5.35,"2025-08-21 15:42:00"
"HITI","Micro",NA,"No",3.315,3.311,3.321,3.08,7.63,"-","Good","Mixed trend","Uptrend","-",2.26,3.47,0.14,"Moderate","Price between support and resistance","-",3.29,"3.24-3.31","3.24-3.44","Neutral","True",2.62,-0.09,"2025-08-21 15:42:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"STTK","-",NA,"No",0.9174,0.908,0.903,1.01,-9.17,"-","Moderate","Uptrend","Mixed trend","Overbought",0.78,1.22,2.19,"Hold","Price between support and resistance","-",0.92,"0.92-0.92","0.84-1","Neutral","True",9.11,NA,"2025-08-21 15:40:00"
"CLGN","Nano",NA,"No",2.42,2.401,2.376,1.967,23.03,"-","Moderate","Uptrend","Mixed trend","Overbought",1.78,3.31,1.39,"Moderate","Price between support and resistance","-",1.96,"1.91-2.16","1.99-2.82","Neutral","True",13.62,-1.21,"2025-08-21 15:41:00"
"CBRL","Small","Moderate","No",54.1701,54.1,54.014,59.02,-8.22,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-18.36,"Hold","Low Value Zone","-",53.63,"51.57-51.57","51.83-56.84","Neutral","True",5.37,2.58,"2025-08-21 15:33:00"
"TLX","Mid","Poor","No",12.07,12.075,12.094,10.97,10.03,"5.54","Moderate","Mixed trend","Mixed trend","Oversold",10.57,18.91,4.57,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.58-12.56","Neutral","True",5.38,0.09,"2025-08-21 15:34:00"
"QQQD","-",NA,"No",15.02,15.016,15.022,14.95,0.47,"-","Moderate","Mixed trend","Mixed trend","-",14.36,17.04,3.07,"Moderate","Price between support and resistance","-",15.02,"15.02-15.02","14.88-15.16","Neutral","True",2.68,NA,"2025-08-21 15:36:00"
"TLTW","-",NA,"No",22.7046,22.706,22.708,22.805,-0.44,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.94,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.65-22.76","Neutral","True",1.16,NA,"2025-08-21 15:37:00"
"IAUM","-",NA,"No",33.305,33.305,33.301,33.4,-0.28,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.33,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.18-33.43","Neutral","True",1.77,NA,"2025-08-21 15:39:00"
"CSIQ","Small",NA,"No",10.495,10.476,10.461,12.75,-17.69,"-16.84","Moderate","Uptrend","Downtrend","Overbought",10.78,14.52,-13.94,"Moderate","Low Value Zone","-",10.44,"10.34-10.45","5.79-15.52","Neutral","True",6.52,-0.34,"2025-08-21 15:41:00"
"WMT","Large","Moderate","Yes",97.7028,97.73,97.735,102.57,-4.75,"-2.79","Good","Mixed trend","Downtrend","Oversold",94.93,107.08,3.38,"Good","Price between support and resistance","-",99.95,"97.42-101.7","96.14-98.83","Neutral","True",1.55,2.34,"2025-08-21 15:33:00"
"COTY","Mid",NA,"No",3.83,3.827,3.831,4.86,-21.19,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.91,"Hold","Low Value Zone","-",3.83,"3.78-3.89","3.74-3.91","Neutral","True",3.05,-0.47,"2025-08-21 15:33:00"
"IVVD","-",NA,"No",0.5386,0.537,0.538,0.634,-15.05,"-22.1","Moderate","Mixed trend","Downtrend","-",0.53,0.93,35.87,"Moderate","Value Zone - Price near support","-",0.53,"0.49-0.55","0.51-0.57","Neutral","True",9,NA,"2025-08-21 15:40:00"
"ALHC","Mid",NA,"No",15.91,15.899,15.854,15.02,5.93,"-","Good","Uptrend","Uptrend","Overbought",13.19,16.61,0.26,"Hold","Price between support and resistance","-",15.83,"15.48-15.77","15.77-16.21","Neutral","False",5.61,-0.27,"2025-08-21 15:34:00"
"INSW","Mid","Good","No",44.48,44.458,44.406,42.24,5.3,"0.18","Good","Uptrend","Uptrend","Overbought",38.51,46.36,0.31,"Moderate","Price between support and resistance","-",44.26,"43.51-43.51","44.18-45.34","Neutral","False",2.89,4.8,"2025-08-21 15:34:00"
"JNUG","-",NA,"No",94.65,94.623,94.564,91.39,3.57,"-0.84","Good","Uptrend","Uptrend","-",78.22,97.86,0.2,"Hold","Price between support and resistance","-",94.18,"93.89-93.89","92.23-97.62","Neutral","False",6.36,NA,"2025-08-21 15:35:00"
"GDX","-",NA,"No",59.255,59.239,59.216,58.32,1.6,"-0.41","Good","Uptrend","Uptrend","Overbought",52.06,61.04,0.25,"Hold","Price between support and resistance","-",59.17,"59.06-59.2","58.9-59.76","Neutral","False",2.87,NA,"2025-08-21 15:39:00"
"RYTM","Mid",NA,"No",100.845,100.775,100.795,98.7,2.17,"-","Good","Uptrend","Uptrend","-",77.51,103.73,0.12,"Hold","Price between support and resistance","-",101,"100.51-101.18","100.07-102.06","Neutral","False",3.6,-3.01,"2025-08-21 15:41:00"
"TEVA","Large",NA,"No",18.795,18.783,18.733,17.61,6.73,"1.42","Good","Mixed trend","Uptrend","Overbought",16.15,19.24,0.17,"Hold","Price between support and resistance","-",18.61,"17.7-18.43","18.65-19.11","Neutral","False",3.48,-0.15,"2025-08-21 15:33:00"
"ATAI","Small",NA,"No",4.385,4.383,4.394,3.97,10.45,"-0.57","Good","Mixed trend","Uptrend","-",2.94,4.63,0.17,"Moderate","Price between support and resistance","-",4.34,"4-4.43","4.29-4.55","Neutral","False",5.6,-0.69,"2025-08-21 15:33:00"
"BZ","Large","Poor","No",23.725,23.717,23.718,22.08,7.45,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.7,"23.68-23.84","23.01-24.44","Neutral","False",3.11,0.57,"2025-08-21 15:34:00"
"DNLI","Mid",NA,"No",15.31,15.291,15.279,14.51,5.51,"-","Good","Mixed trend","Uptrend","-",13.68,16.04,0.45,"Hold","Price between support and resistance","-",15.16,"14.7-14.7","15.15-15.64","Neutral","False",4.2,-2.81,"2025-08-21 15:34:00"
"LU","Mid",NA,"No",2.895,2.895,2.895,2.75,5.27,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.38,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.86-2.95","Neutral","False",4.06,-0.76,"2025-08-21 15:34:00"
"METD","-",NA,"No",14.49,14.498,14.517,14.32,1.19,"0.61","Moderate","Mixed trend","Uptrend","Oversold",13.42,16.39,1.77,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.36-14.63","Neutral","False",3.7,NA,"2025-08-21 15:32:00"
"PILL","-",NA,"No",7.6201,7.643,7.652,7.47,2.01,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.13,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.38-7.86","Neutral","False",5.69,NA,"2025-08-21 15:30:00"
"TSMZ","-",NA,"No",16.86,16.862,16.858,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend","Oversold",15.77,19.1,2.06,"Good","Price between support and resistance","-",16.66,"16.52-16.69","16.62-17.1","Neutral","False",3.9,NA,"2025-08-21 15:28:00"
"JNJ","Large","Good","Yes",179.38,179.373,179.397,178.84,0.3,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.25,"Moderate","Price between support and resistance","-",179.56,"179.2-179.74","178.69-180.06","Neutral","False",1.23,9.34,"2025-08-21 15:38:00"
"MCD","Large","Moderate","Yes",313.165,313.198,313.185,313.08,0.03,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.8,"311.77-311.84","312.03-314.3","Neutral","False",1.46,11.68,"2025-08-21 15:38:00"
"MRK","Large","Good","Yes",86.015,86.02,86.104,84.66,1.6,"0.15","Moderate","Mixed trend","Uptrend","Oversold",78.74,89.29,0.45,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","84.87-86.64","Higher","False",3.24,6.49,"2025-08-21 15:38:00"
"T","Large","Good","Yes",29.4653,29.465,29.467,29.28,0.63,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.45,"29.25-29.48","29.33-29.6","Neutral","False",2.14,1.75,"2025-08-21 15:38:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.91,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.2-22.41","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"FTGC","-",NA,"No",25.145,25.149,25.152,24.96,0.74,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.08,"Good","Price between support and resistance","-",25.16,"25.15-25.16","25.11-25.22","Neutral","False",1.12,NA,"2025-08-21 15:40:00"
"ADN","Nano",NA,"No",4.89,4.843,4.792,4.48,9.15,"-4.9","Moderate","Mixed trend","Uptrend","Overbought",2.18,6.32,0.53,"Moderate","Price between support and resistance","-",4.84,"4.39-5.28","4.29-5.49","Neutral","False",9.09,-6.6,"2025-08-21 15:41:00"
"JAZZ","Mid",NA,"No",120.06,120.067,120.124,119.07,0.83,"-","Good","Mixed trend","Uptrend","-",108.48,123.65,0.31,"Moderate","Price between support and resistance","-",120.18,"120.14-120.21","118.83-121.28","Neutral","False",2.5,-6.98,"2025-08-21 15:41:00"
"MKC","Large","Moderate","Yes",70.905,70.93,70.99,69.88,1.47,"-","Moderate","Mixed trend","Uptrend","Oversold",68.06,79.92,3.17,"Moderate","Price between support and resistance","-",70.77,"70.75-70.86","70.32-71.43","Neutral","False",2.07,2.87,"2025-08-21 15:41:00"
"GAU","Small",NA,"No",2.095,2.094,2.089,1.99,5.28,"3.37","Good","Mixed trend","Uptrend","Overbought",1.4,2.17,0.11,"Moderate","Price between support and resistance","-",2.08,"2.06-2.09","2.05-2.14","Neutral","False",5.64,-0.03,"2025-08-21 15:41:00"
"RERE","Small","Poor","No",4.695,4.7,4.699,4.56,2.96,"1.39","Good","Mixed trend","Uptrend","-",3.31,5.04,0.25,"Hold","Price between support and resistance","-",4.7,"4.68-4.73","4.53-4.85","Neutral","False",6.55,0.09,"2025-08-21 15:42:00"
"FLNG","Small","Good","No",26.601,26.612,26.63,25.83,2.98,"-","Moderate","Mixed trend","Uptrend","-",23.16,27.42,0.24,"Moderate","Price between support and resistance","-",26.57,"26.5-26.63","26.24-26.97","Neutral","False",2.39,1.91,"2025-08-21 15:41:00"
"PFE","Large","Good","Yes",25.7158,25.729,25.753,25.38,1.32,"0.07","Good","Downtrend","Uptrend","Oversold",23.92,26.64,0.51,"Moderate","Price between support and resistance","-",25.36,"25.36-25.84","25.61-25.86","Neutral","False",2.85,1.89,"2025-08-21 15:33:00"
"GH","Mid",NA,"No",61.64,61.773,61.784,58.5,5.37,"-","Good","Downtrend","Uptrend","-",47.73,63.48,0.13,"Hold","Price between support and resistance","-",61.58,"59.28-61.79","59.77-63.13","Neutral","False",4.8,-3.35,"2025-08-21 15:34:00"
"ABBV","Large","Poor","Yes",209.45,209.493,209.639,209.15,0.14,"0.39","Moderate","Downtrend","Uptrend","Oversold",186.34,217.24,0.34,"Moderate","Price between support and resistance","-",211.35,"211.19-211.84","207.59-210.12","Higher","False",2.39,2.09,"2025-08-21 15:38:00"
"ADI","Large","Moderate","Yes",248.3225,248.67,249.101,244.87,1.41,"-0.1","Moderate","Downtrend","Uptrend","Oversold",226.21,255.82,0.34,"Moderate","Price between support and resistance","-",248.25,"247.66-248.96","246.3-250.43","Neutral","False",2.06,3.67,"2025-08-21 15:41:00"
"WDAY","Large","Moderate","No",227.25,227.209,227.076,227.49,-0.11,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,3.4,"Moderate","Price between support and resistance","-",226.34,"226.24-226.36","225.05-229.63","Neutral","False",3.46,1.8,"2025-08-21 15:32:00"
"OPEN","Mid",NA,"No",3.6199,3.606,3.596,3.22,12.42,"-0.38","Good","Uptrend","Mixed trend","-",1.46,5.08,0.68,"Hold","Price between support and resistance","-",3.6,"3.24-3.56","3.48-3.76","Neutral","False",12.33,-0.43,"2025-08-21 15:32:00"
"SOFI","Large","Poor","No",23.315,23.299,23.269,22.52,3.53,"-0.57","Good","Uptrend","Mixed trend","-",19.04,25.68,0.55,"Hold","Price between support and resistance","-",23.2,"22.48-23.14","23.01-23.6","Neutral","False",3.52,0.5,"2025-08-21 15:32:00"
"LCID","Mid",NA,"No",2.1,2.096,2.095,2.09,0.48,"0.37","Moderate","Uptrend","Mixed trend","-",2.05,3.45,25.98,"Hold","Price between support and resistance","-",2.1,"2.08-2.1","2.07-2.12","Neutral","False",7.19,-1.13,"2025-08-21 15:33:00"
"CAI","Large",NA,"No",38.045,37.939,37.901,35.07,8.48,"0.69","Good","Uptrend","Mixed trend","-",32.21,38.96,0.16,"Hold","Price between support and resistance","-",37.86,"35.47-37.47","37.15-39.21","Neutral","False",5,-3.95,"2025-08-21 15:34:00"
"AAPD","-",NA,"No",16.01,16.004,16.004,15.91,0.63,"0.12","Moderate","Uptrend","Mixed trend","Overbought",15.28,18.95,4.03,"Hold","Price between support and resistance","-",15.99,"15.94-16","15.92-16.09","Higher","False",2.47,NA,"2025-08-21 15:34:00"
"AMDD","-",NA,"No",14.4,14.389,14.385,14.28,0.84,"-0.02","Moderate","Uptrend","Mixed trend","Overbought",12.83,21.81,4.71,"Moderate","Price between support and resistance","-",14.43,"14.43-14.43","14.21-14.58","Neutral","False",5.4,NA,"2025-08-21 15:32:00"
"KORU","-",NA,"No",76.25,76.152,75.989,76.73,-0.63,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",75.49,91.15,19.54,"Moderate","Value Zone - Price near support","-",74.48,"74.72-75.49","75.29-76.56","Lower","False",5.8,NA,"2025-08-21 15:32:00"
"METU","-",NA,"No",44.05,44.02,43.956,45.06,-2.24,"-1.12","Good","Uptrend","Mixed trend","Overbought",42.13,52.35,4.33,"Moderate","Price between support and resistance","-",44.37,"43.66-44.61","43.36-44.71","Neutral","False",4.48,NA,"2025-08-21 15:35:00"
"MSFU","-",NA,"No",50.75,50.724,50.651,50.48,0.53,"-0.47","Moderate","Uptrend","Mixed trend","Overbought",49.27,62.54,7.96,"Good","Price between support and resistance","-",50.5,"50.44-50.44","50.09-51.4","Neutral","False",2.55,NA,"2025-08-21 15:31:00"
"PALU","-",NA,"No",20.55,20.525,20.437,20.77,-1.06,"-","Moderate","Uptrend","Mixed trend","Overbought",18.45,28.15,3.62,"Hold","Price between support and resistance","-",19.99,"19.82-19.99","19.8-21.83","Higher","False",10.06,NA,"2025-08-21 15:35:00"
"PLTD","-",NA,"No",7.97,7.963,7.955,8.02,-0.62,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",6.81,10.11,1.85,"Hold","Price between support and resistance","-",8.05,"7.95-8.06","7.88-8.04","Neutral","False",6.94,NA,"2025-08-21 15:35:00"
"TSLS","-",NA,"No",7.61,7.604,7.6,7.55,0.79,"0.9","Moderate","Uptrend","Mixed trend","-",7.11,8.72,2.2,"Moderate","Price between support and resistance","-",7.63,"7.57-7.64","7.53-7.69","Neutral","False",5.55,NA,"2025-08-21 15:36:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend","Overbought",41.35,50.15,1.08,"Hold","Price between support and resistance","-",45.08,"44.67-45.11","44.12-47.04","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"YANG","-",NA,"No",26.89,26.881,26.863,26.79,0.37,"1.45","Moderate","Uptrend","Mixed trend","Overbought",25.92,35.18,8.51,"Moderate","Price between support and resistance","-",26.92,"26.82-27.12","26.68-27.1","Neutral","False",5.74,NA,"2025-08-21 15:35:00"
"UNH","Large","Good","Yes",304.13,303.973,303.91,299.84,1.43,"0.71","Good","Uptrend","Mixed trend","Overbought",271.21,333.91,0.9,"Hold","Price between support and resistance","-",305,"304.32-305.21","301.51-306.7","Neutral","False",5.78,23.09,"2025-08-21 15:38:00"
"CRM","Large","Good","Yes",245.975,245.903,245.769,246.45,-0.19,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",231.79,283.04,2.61,"Moderate","Price between support and resistance","-",244.75,"243.93-243.93","243.79-248.15","Neutral","False",3.16,6.38,"2025-08-21 15:38:00"
"AAAU","-",NA,"No",32.985,32.982,32.972,33.07,-0.26,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",32.21,34.82,2.35,"Good","Price between support and resistance","-",32.97,"32.95-33","32.86-33.11","Neutral","False",1.81,NA,"2025-08-21 15:37:00"
"TGLS","Mid","Good","No",69.525,69.463,69.501,70,-0.68,"-3.8","Moderate","Uptrend","Mixed trend","-",68.73,91.27,27.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",69.66,"69.53-69.76","65.59-73.52","Neutral","False",4.04,3.89,"2025-08-21 15:40:00"
"ALVO","Mid","Poor","No",8.43,8.427,8.407,8.22,2.55,"0.48","Moderate","Uptrend","Mixed trend","Overbought",7.86,10.55,3.73,"Hold","Price between support and resistance","-",8.39,"8.23-8.26","8.22-8.64","Neutral","False",5.29,0.23,"2025-08-21 15:40:00"
"VBNK","Small","Moderate","No",10.7,10.677,10.633,10.75,-0.47,"-","Moderate","Uptrend","Mixed trend","Overbought",10.36,12.21,4.5,"Moderate","Price between support and resistance","-",10.57,"10.49-10.57","10.42-10.98","Neutral","False",3.72,0.79,"2025-08-21 15:41:00"
"EVH","Small",NA,"No",8.79,8.764,8.741,8.96,-1.9,"-","Moderate","Uptrend","Mixed trend","Overbought",8.58,12.34,17.04,"Moderate","Price between support and resistance","-",8.82,"8.65-8.83","8.65-8.93","Neutral","False",7.91,-1.6,"2025-08-21 15:42:00"
"ITRN","Small","Good","No",36.68,36.663,36.591,35.71,2.72,"-","Moderate","Uptrend","Mixed trend","Overbought",34.91,43.86,4.06,"Moderate","Price between support and resistance","-",36.5,"35.53-35.53","36.34-37.51","Neutral","False",2.48,2.79,"2025-08-21 15:42:00"
"SY","Small",NA,"No",3.885,3.883,3.886,4.06,-4.31,"-0.67","Moderate","Uptrend","Mixed trend","-",3.43,6.42,5.57,"Moderate","Price between support and resistance","-",3.88,"3.88-3.88","3.78-3.98","Neutral","False",8.48,-0.89,"2025-08-21 15:42:00"
"NVDA","Large","Good","Yes",174.745,174.79,174.867,175.4,-0.37,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.97,"Moderate","Price between support and resistance","-",174.85,"174.03-176.3","173.39-176.1","Neutral","False",2.31,3.1,"2025-08-21 15:32:00"
"TSLA","Large","Moderate","No",321.94,321.974,322.082,323.9,-0.61,"-0.72","Good","Mixed trend","Mixed trend","-",308.52,365.6,3.25,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","319.32-324.53","Neutral","False",3.87,1.68,"2025-08-21 15:32:00"
"AAPL","Large","Good","Yes",224.43,224.524,224.706,226.01,-0.7,"0.01","Moderate","Mixed trend","Mixed trend","Oversold",205.06,240.42,0.83,"Hold","Price between support and resistance","-",225.03,"224.4-225.54","223.73-225.31","Neutral","False",2.27,6.6,"2025-08-21 15:37:00"
"MSFT","Large","Good","Yes",505.63,505.829,505.978,505.72,-0.02,"-0.44","Moderate","Mixed trend","Mixed trend","Oversold",490.4,567.98,4.09,"Good","Price between support and resistance","-",505.58,"503.92-506.48","503.5-507.82","Neutral","False",1.21,13.65,"2025-08-21 15:37:00"
"AMZN","Large","Good","Yes",221.845,221.876,221.901,223.81,-0.88,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.21,241.86,3.02,"Good","Price between support and resistance","-",221.55,"221.16-222.6","220.62-223.09","Neutral","False",1.84,6.56,"2025-08-21 15:37:00"
"META","Large","Good","Yes",738.68,738.911,738.801,747.72,-1.21,"-0.51","Good","Mixed trend","Mixed trend","-",705.97,814.21,2.31,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","734.32-743.28","Neutral","False",2.25,27.59,"2025-08-21 15:37:00"
"GOOGL","Large","Good","Yes",199.9,199.949,200.026,199.32,0.29,"0.13","Good","Mixed trend","Mixed trend","Oversold",179.83,211.1,0.56,"Hold","Price between support and resistance","-",199.92,"198.37-201.34","198.65-201.17","Neutral","False",1.57,9.39,"2025-08-21 15:37:00"
"INTU","Large","Moderate","Yes",697.46,697.562,697.567,699.15,-0.24,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,31.03,"Hold","Value Zone - Price near support","-",696.37,"694.91-696.8","694.45-699.91","Neutral","False",2.23,12.24,"2025-08-21 15:32:00"
"ROST","Large","Good","Yes",145.4,145.405,145.439,146.35,-0.65,"-","Good","Mixed trend","Mixed trend","-",131.59,153.98,0.62,"Moderate","Price between support and resistance","-",145.71,"145.43-146.45","144.59-146.21","Neutral","False",1.9,6.34,"2025-08-21 15:32:00"
"ZM","Large","Good","No",72.8,72.771,72.765,72.16,0.89,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,4.3,"Moderate","Price between support and resistance","-",72.5,"72.42-72.62","72.02-73.54","Neutral","False",2.19,3.33,"2025-08-21 15:32:00"
"INTC","Large",NA,"Yes",23.3872,23.393,23.401,23.54,-0.65,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.65,"Hold","Price between support and resistance","-",23.64,"23.14-23.66","23.14-23.64","Neutral","False",4.57,-4.77,"2025-08-21 15:32:00"
"PLTR","Large","Moderate","Yes",157.3501,157.351,157.456,156.01,0.86,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,3.37,"Moderate","Price between support and resistance","-",156.26,"154.97-157.63","155.99-158.84","Neutral","False",4.12,0.3,"2025-08-21 15:32:00"
"AAL","Mid","Moderate","No",12.5557,12.563,12.576,12.8,-1.91,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.92,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.44-12.67","Neutral","False",3.98,0.84,"2025-08-21 15:32:00"
"WULF","Mid",NA,"No",9.1201,9.122,9.128,9.28,-1.72,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.44,"Hold","Price between support and resistance","-",9.1,"8.88-9.32","8.95-9.29","Neutral","False",7.66,-0.35,"2025-08-21 15:32:00"
