"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IYK",NA,"No",71.09,"Moderate","Downtrend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.88-71.05",70.89,"Neutral","70.7-71.47",TRUE,1.44,NA,"2025-07-01 15:55:00"
"LABU",NA,"No",57.15,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;","55.5-59",58.08,"Neutral","55.77-58.53",TRUE,11.64,NA,"2025-07-01 15:51:00"
"ULTY",NA,"No",6.1946,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.15-6.24",TRUE,4.91,NA,"2025-07-01 15:52:00"
"AGG",NA,"No",98.755,"Good","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.72-98.79",98.75,"Neutral","98.51-99.02",TRUE,0.6,NA,"2025-07-01 15:52:00"
"MSTY",NA,"No",21.115,"Moderate","Mixed trend","Mixed trend",21.06,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.5,"Neutral","20.85-21.27",TRUE,8.64,NA,"2025-07-01 15:52:00"
"SPSB",NA,"No",30.055,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.06",30.05,"Neutral","29.98-30.13",TRUE,0.35,NA,"2025-07-01 15:53:00"
"AMC","Small","No",2.81,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;","2.81-2.88",2.83,"Neutral","2.71-2.87",TRUE,4.14,-0.91,"2025-07-01 15:48:00"
"PRGS","Mid","No",55.59,"Moderate","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.24-58.41",56.81,"Neutral","53.35-57.85",TRUE,2.4,1.3,"2025-07-01 15:48:00"
"TZA",NA,"No",11.505,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.72,"Neutral","11.24-11.78",TRUE,7.34,NA,"2025-07-01 15:52:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.48-50.48",50.48,"Neutral","50.46-50.49",TRUE,0.12,NA,"2025-07-01 15:53:00"
"BIL",NA,"No",91.43,"Good","Downtrend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.44-91.44",91.44,"Higher","91.43-91.45",TRUE,0,NA,"2025-07-01 15:52:00"
"AMZN","Large","Yes",221.57,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",220.46,"Neutral","220.18-222.96",FALSE,3.62,6.14,"2025-07-01 15:49:00"
"UNH","Large","Yes",325.8,"Good","Uptrend","Uptrend",299.8,326.035,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",324.17,"Neutral","323.41-330.24",FALSE,5.49,23.9,"2025-07-01 15:48:00"
"PII","Mid","No",45.18,"Good","Uptrend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal","44.72-44.72",44.95,"Neutral","44.4-46.51",FALSE,4.92,0.71,"2025-07-01 15:48:00"
"PKX","Large","No",52.07,"Good","Uptrend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal","51.94-51.94",51.94,"Neutral","51.31-52.83",FALSE,3.89,2,"2025-07-01 15:49:00"
"CLF","Mid","No",8.1499,"Moderate","Uptrend","Uptrend",7,8.1799,"-","High Value Zone: near resistance; watch for pullback or reversal","7.46-7.93",8.11,"Neutral","8.03-8.35",FALSE,8.4,-2.43,"2025-07-01 15:49:00"
"WMT","Large","Yes",98.362,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.22,"Neutral","97.53-99.22",FALSE,2.94,2.34,"2025-07-01 15:50:00"
"WFC","Large","Yes",81.48,"Good","Uptrend","Uptrend",77.99,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-81.39",81.37,"Neutral","81.07-82.11",FALSE,4.67,5.56,"2025-07-01 15:50:00"
"EEM",NA,"No",48.37,"Good","Uptrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.36",48.33,"Neutral","48.26-48.48",FALSE,1.85,NA,"2025-07-01 15:52:00"
"IEMG",NA,"No",60.15,"Good","Uptrend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-60.06",60.01,"Neutral","60.02-60.28",FALSE,1.78,NA,"2025-07-01 15:53:00"
"AAPL","Large","Yes",207.84,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.56",207.48,"Neutral","206.25-209.42",FALSE,4.2,6.42,"2025-07-01 15:48:00"
"F","Large","Yes",11.3401,"Moderate","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.23,"Neutral","11.27-11.49",FALSE,3.77,1.25,"2025-07-01 15:47:00"
"INTC","Large","Yes",22.965,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.91",22.78,"Neutral","22.73-23.2",FALSE,6.66,-4.48,"2025-07-01 15:48:00"
"RIOT","Mid","No",11.325,"Good","Mixed trend","Uptrend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.07-11.45",11.21,"Neutral","11.12-11.53",FALSE,8.01,-1.37,"2025-07-01 15:48:00"
"PFE","Large","Yes",25.0803,"Good","Mixed trend","Uptrend",24.07,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.13",25.08,"Neutral","24.8-25.39",FALSE,3.46,1.38,"2025-07-01 15:48:00"
"TGT","Large","Yes",104.23,"Moderate","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.25,"Neutral","102.62-106.06",FALSE,4.77,9.1,"2025-07-01 15:48:00"
"GM","Large","Yes",51.93,"Good","Mixed trend","Uptrend",47.72,51.965,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.41,"Neutral","51.5-52.78",FALSE,3.86,7.16,"2025-07-01 15:48:00"
"HIVE","Small","No",2.07,"Moderate","Mixed trend","Uptrend",1.7,2.11,"-","High Value Zone: near resistance; watch for pullback or reversal","1.8-2.06",2.05,"Neutral","2.03-2.15",FALSE,7.35,-0.02,"2025-07-01 15:48:00"
"MGM","Large","Yes",36.955,"Good","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.56",36.58,"Neutral","36.17-37.79",FALSE,3.95,2.24,"2025-07-01 15:49:00"
"BBWI","Mid","No",32.02,"Moderate","Mixed trend","Uptrend",28.31,32.45,"-","High Value Zone: near resistance; watch for pullback or reversal","31.69-32.01",31.7,"Neutral","31.14-32.97",FALSE,6.21,3.72,"2025-07-01 15:49:00"
"FND","Mid","No",81.315,"Moderate","Mixed trend","Uptrend",74.75,83.07,"Buy Signal","Buy signal generated - good momentum","79.63-81.64",81.26,"Neutral","79.52-83.31",FALSE,4.87,1.89,"2025-07-01 15:49:00"
"KTB","Mid","No",70.63,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal","70.56-70.56",70.56,"Neutral","68.63-72.52",FALSE,3.51,4.07,"2025-07-01 15:49:00"
"JPM","Large","Yes",290.47,"Good","Mixed trend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289.47",288.97,"Neutral","288.5-292.45",FALSE,2.99,20.38,"2025-07-01 15:49:00"
"HD","Large","Yes",374.04,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.98-375.19",374.55,"Neutral","369.95-377.59",FALSE,2.3,14.74,"2025-07-01 15:50:00"
"BAC","Large","Yes",48.185,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-48.26",47.92,"Neutral","48.01-48.5",FALSE,3.47,3.35,"2025-07-01 15:50:00"
"ORCL","Large","Yes",219.01,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218.18,"Higher","217.35-220.76",FALSE,4.47,4.35,"2025-07-01 15:50:00"
"LIN","Large","Yes",477.28,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal","473.52-475.65",475.23,"Neutral","474.04-480.53",FALSE,1.82,13.79,"2025-07-01 15:50:00"
"SPY",NA,"No",617.95,"Good","Mixed trend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.73",616.51,"Neutral","616.94-619",FALSE,2.36,NA,"2025-07-01 15:51:00"
"QQQ",NA,"No",547.86,"Good","Mixed trend","Uptrend",539.38,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","544.98-549.65",547.52,"Neutral","545.92-549.84",FALSE,2.99,NA,"2025-07-01 15:52:00"
"XLI",NA,"No",147.99,"Good","Mixed trend","Uptrend",143.46,148.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148-148",148,"Neutral","147.43-148.56",FALSE,2.05,NA,"2025-07-01 15:53:00"
"SCHX",NA,"No",24.4601,"Moderate","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.44,"Neutral","24.38-24.54",FALSE,2.33,NA,"2025-07-01 15:53:00"
"VWO",NA,"No",49.695,"Good","Mixed trend","Uptrend",49.01,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.67",49.63,"Neutral","49.58-49.81",FALSE,1.67,NA,"2025-07-01 15:53:00"
"EMB",NA,"No",92.405,"Good","Mixed trend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.39",92.34,"Neutral","92.28-92.53",FALSE,0.9,NA,"2025-07-01 15:54:00"
"VGK",NA,"No",77.52,"Moderate","Mixed trend","Uptrend",75.71,77.58,"-","High Value Zone: near resistance; watch for pullback or reversal","77.45-77.45",77.45,"Neutral","77.25-77.79",FALSE,1.51,NA,"2025-07-01 15:54:00"
"FDL",NA,"No",42.705,"Moderate","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal","42.55-42.78",42.68,"Neutral","42.17-42.97",FALSE,2.07,NA,"2025-07-01 15:54:00"
"FSTA",NA,"No",51.7,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal","51.57-51.6",51.57,"Neutral","50.92-52.27",FALSE,1.32,NA,"2025-07-01 15:54:00"
"VYM",NA,"No",134.64,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.44,"Neutral","134.25-135.17",FALSE,1.8,NA,"2025-07-01 15:55:00"
"AIRR",NA,"No",82.22,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.4,"Neutral","81.56-82.88",FALSE,2.3,NA,"2025-07-01 15:55:00"
"ITW","Large","Yes",255.46,"Moderate","Downtrend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","254.87-256.24",255.02,"Neutral","252.24-258.2",FALSE,2.62,11.35,"2025-07-01 15:50:00"
"FAS",NA,"No",171.65,"Moderate","Downtrend","Uptrend",158.92,172.5,"-","High Value Zone: near resistance; watch for pullback or reversal","170.84-170.84",170.84,"Neutral","170.31-173.23",FALSE,6.73,NA,"2025-07-01 15:51:00"
"XLP",NA,"No",81.99,"Moderate","Downtrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.67-82.06",81.74,"Neutral","81.37-82.57",FALSE,1.45,NA,"2025-07-01 15:52:00"
"DGRO",NA,"No",64.76,"Good","Downtrend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal","64.59-64.75",64.65,"Neutral","64.41-65.06",FALSE,1.73,NA,"2025-07-01 15:54:00"
"FNDX",NA,"No",24.825,"Good","Downtrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.76,"Neutral","24.68-24.94",FALSE,1.83,NA,"2025-07-01 15:54:00"
"PAVE",NA,"No",44.035,"Moderate","Downtrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-44.12",43.71,"Higher","43.82-44.32",FALSE,2.45,NA,"2025-07-01 15:54:00"
"DIA",NA,"No",445.16,"Good","Downtrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.85",440.62,"Neutral","444.2-446.77",FALSE,2.04,NA,"2025-07-01 15:54:00"
"PRF",NA,"No",42.7,"Good","Downtrend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Neutral","42.5-42.9",FALSE,1.99,NA,"2025-07-01 15:54:00"
"NVDA","Large","Yes",153.715,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",156.03,"Neutral","152.54-154.94",FALSE,5.74,3.1,"2025-07-01 15:47:00"
"MSFT","Large","Yes",492.61,"Good","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","491.33-495.5",494.76,"Neutral","490.32-494.88",FALSE,2.36,12.93,"2025-07-01 15:49:00"
"META","Large","Yes",719.81,"Good","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",729.66,"Neutral","712.45-724.77",FALSE,4.42,25.61,"2025-07-01 15:49:00"
"SOFI","Large","No",17.675,"Good","Uptrend","Mixed trend",15.91,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.44-18.3",18.09,"Neutral","17.39-17.95",FALSE,7.23,0.43,"2025-07-01 15:47:00"
"PLTR","Large","Yes",130.625,"Good","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",135.28,"Neutral","128.76-131.9",FALSE,9.21,0.23,"2025-07-01 15:47:00"
"NU","Large","No",13.6,"Good","Uptrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.49-13.56",13.54,"Neutral","13.4-13.8",FALSE,6.09,0.44,"2025-07-01 15:47:00"
"WBD","Large","Yes",10.885,"Moderate","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",11,"Neutral","10.76-11",FALSE,5.74,-4.4,"2025-07-01 15:47:00"
"QBTS","Mid","No",14.8763,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.89,"Neutral","14.42-15.33",FALSE,7.55,-0.66,"2025-07-01 15:48:00"
"GEV","Large","Yes",498.949,"Good","Uptrend","Mixed trend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal","482.88-522.01",508.8,"Neutral","486.86-512.79",FALSE,5.69,6.98,"2025-07-01 15:48:00"
"SPOT","Large","No",725.495,"Moderate","Uptrend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;","721.19-751.25",745.56,"Neutral","710.86-741.86",FALSE,5.38,6.6,"2025-07-01 15:48:00"
"NET","Large","No",185.33,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",190.85,"Neutral","180.74-191.85",FALSE,6.18,-0.23,"2025-07-01 15:48:00"
"AVGO","Large","Yes",264.91,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-273.4",269.2,"Neutral","261.48-267.08",FALSE,5.01,2.73,"2025-07-01 15:49:00"
"MA","Large","Yes",565.7,"Moderate","Uptrend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",562.87,"Neutral","562.52-568.88",FALSE,3.12,14.27,"2025-07-01 15:49:00"
"NFLX","Large","Yes",1296.77,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1321.48,"Neutral","1281.42-1314.68",FALSE,3.12,21.16,"2025-07-01 15:50:00"
"CSCO","Large","Yes",69.095,"Good","Uptrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-69.03",69.02,"Neutral","68.78-69.41",FALSE,2.52,2.45,"2025-07-01 15:50:00"
"NVDL",NA,"No",66.991,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.05,"Neutral","65.89-68.13",FALSE,11.51,NA,"2025-07-01 15:53:00"
"KWEB",NA,"No",34.4,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.44",34.36,"Neutral","34.27-34.52",FALSE,3.52,NA,"2025-07-01 15:53:00"
"GOOGL","Large","Yes",175.845,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.3,"Neutral","174.68-177.01",FALSE,3.84,8.95,"2025-07-01 15:49:00"
"AMD","Large","Yes",136.875,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",138.93,"Neutral","135.48-138.25",FALSE,6.25,1.38,"2025-07-01 15:48:00"
"AAL","Mid","No",11.545,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.55",11.42,"Neutral","11.38-11.71",FALSE,6.53,1,"2025-07-01 15:48:00"
"RUN","Mid","No",9.035,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.95,"Neutral","8.6-9.49",FALSE,7.58,-12.21,"2025-07-01 15:48:00"
"RGC","Mid","No",14.74,"Weak","Mixed trend","Mixed trend",14.66,26,"-","Balanced Zone: price is rising with room to resistance;","14.84-15.04",14.94,"Neutral","13.89-15.15",FALSE,29.7,-0.01,"2025-07-01 15:48:00"
"AVAV","Large","No",252.69,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;","252.55-262.5",257.36,"Neutral","244.72-258.38",FALSE,4.37,1.54,"2025-07-01 15:48:00"
"LLY","Large","Yes",777.95,"Good","Mixed trend","Mixed trend",773,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","774.04-782.46",777.45,"Neutral","771.38-783.83",FALSE,4.56,12.32,"2025-07-01 15:49:00"
"V","Large","Yes",356.33,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.52",355.16,"Neutral","354.45-358.37",FALSE,2.73,9.94,"2025-07-01 15:49:00"
"COST","Large","Yes",985.73,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.12,"Neutral","978.13-993.21",FALSE,3.63,17.62,"2025-07-01 15:49:00"
"JNJ","Large","Yes",155.89,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.63-156.66",155.99,"Neutral","154.21-157.44",FALSE,1.8,9,"2025-07-01 15:50:00"
"PM","Large","Yes",177.8,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","175.93-178.91",FALSE,2.33,6.36,"2025-07-01 15:50:00"
"MCD","Large","Yes",298.19,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","297.39-299.37",297.64,"Neutral","296.16-300.22",FALSE,1.88,11.34,"2025-07-01 15:50:00"
"T","Large","Yes",28.885,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.88",28.81,"Neutral","28.71-29.06",FALSE,2.94,1.63,"2025-07-01 15:50:00"
"NOW","Large","Yes",1009.78,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1011.24",1006.83,"Neutral","998.14-1021.42",FALSE,5,7.4,"2025-07-01 15:50:00"
"EQIX","Large","Yes",799.44,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-798.16",791.45,"Neutral","792.22-805.3",FALSE,3.59,9.55,"2025-07-01 15:50:00"
"VMC","Large","Yes",264.51,"Moderate","Mixed trend","Mixed trend",253.4,267.76,"-","Balanced Zone: price is rising with room to resistance;","264.58-266.35",266.21,"Neutral","261.29-266.49",FALSE,2.66,7.12,"2025-07-01 15:51:00"
"SPXL",NA,"No",173.47,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-173.59",172.56,"Neutral","172.02-174.9",FALSE,7.08,NA,"2025-07-01 15:51:00"
"TECL",NA,"No",91.1837,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.05,"Neutral","89.6-92.76",FALSE,10.11,NA,"2025-07-01 15:51:00"
"SOXL",NA,"No",24.855,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.77",24.61,"Neutral","24.33-25.36",FALSE,12.34,NA,"2025-07-01 15:51:00"
"NUGT",NA,"No",74.4,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.83,"Higher","73.29-75.3",FALSE,5.71,NA,"2025-07-01 15:51:00"
"JNUG",NA,"No",79.1,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.13-79.88",79.31,"Neutral","77.03-81.05",FALSE,7.09,NA,"2025-07-01 15:51:00"
"YINN",NA,"No",41.3719,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41.32",41.23,"Neutral","41.05-41.7",FALSE,7.29,NA,"2025-07-01 15:51:00"
