"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SILJ","ETF","No",15.82,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.66,"Neutral","15.7-16.01","False",3.41,NA,"2025-07-11 15:04:00"
"BITX","ETF","No",63.93,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","63.16-64.1",64,"Neutral","63.13-64.73","False",6.7,NA,"2025-07-11 15:04:00"
"ETHE","ETF","No",24.76,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.74",24.6,"Neutral","24.5-25.04","False",6.12,NA,"2025-07-11 15:05:00"
"FBTC","ETF","No",102.5765,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.41,"Neutral","101.94-103.29","False",3.49,NA,"2025-07-11 15:06:00"
"ITA","ETF","No",189.5,"Good","Mixed trend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.16,"Higher","188.35-190.58","False",1.92,NA,"2025-07-11 15:06:00"
"NVDA","Large","Yes",165.3999,"Moderate","Downtrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-165.58",162.72,"Neutral","163.99-166.67","False",5.68,3.1,"2025-07-11 14:59:00"
"SOFI","Large","No",21.325,"Good","Downtrend","Uptrend",18.4,21.86,"Buy Signal","Buy signal generated - good momentum","20.7-21.77",21.19,"Neutral","20.95-21.7","False",5.71,0.43,"2025-07-11 14:59:00"
"AMDL","ETF","No",8.99,"Moderate","Downtrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.81,"Neutral","8.83-9.15","False",12.92,NA,"2025-07-11 15:03:00"
"NVDX","ETF","No",15.8277,"Moderate","Downtrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.51,"Neutral","15.54-16.1","False",11.2,NA,"2025-07-11 15:04:00"
"NVDL","ETF","No",76.69,"Moderate","Downtrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","74.26-77.53",75.16,"Neutral","75.28-77.97","False",11.36,NA,"2025-07-11 15:04:00"
"MSTX","ETF","No",43.59,"Moderate","Downtrend","Uptrend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;","43.09-44.9",43.78,"Higher","42.45-44.73","False",16.1,NA,"2025-07-11 15:05:00"
"AIRR","ETF","No",84.795,"Good","Downtrend","Uptrend",82.9779,85.65,"-","High Value Zone: near resistance; watch for pullback or reversal","84.43-84.73",84.51,"Neutral","84.35-85.2","False",2.21,NA,"2025-07-11 15:06:00"
"RGC","Mid","No",14.65,"Moderate","Uptrend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",15.4,"Neutral","13.76-15.53","False",30.02,-0.01,"2025-07-11 15:00:00"
"LLY","Large","Yes",784.7246,"Moderate","Uptrend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",780.8,"Neutral","778.51-790.47","False",4.06,12.26,"2025-07-11 15:01:00"
"NFLX","Large","Yes",1244.49,"Good","Uptrend","Mixed trend",1231.3,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1231.3-1239.71",1239.22,"Neutral","1234-1254.98","False",2.67,21.13,"2025-07-11 15:01:00"
"WMT","Large","Yes",94.5,"Moderate","Uptrend","Mixed trend",94.37,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.5-95.23",94.92,"Neutral","94.03-94.96","False",2.43,2.34,"2025-07-11 15:02:00"
"PM","Large","Yes",179.405,"Moderate","Uptrend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","178.57-178.57",178.57,"Neutral","178.26-180.55","False",1.92,6.35,"2025-07-11 15:02:00"
"LIN","Large","Yes",468.79,"Good","Uptrend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-467.71",467.07,"Neutral","466.35-472.35","False",1.81,13.78,"2025-07-11 15:02:00"
"TZA","ETF","No",10.8897,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.84,"Neutral","10.77-11.01","False",7.36,NA,"2025-07-11 15:04:00"
"UVXY","ETF","No",16.92,"Moderate","Uptrend","Mixed trend",16.79,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.84-17.15",17.08,"Neutral","16.7-17.12","False",12.22,NA,"2025-07-11 15:04:00"
"LABD","ETF","No",6.365,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.33,"Neutral","6.27-6.45","False",9.44,NA,"2025-07-11 15:04:00"
"GLD","ETF","No",309.39,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","308.58-309.34",309.16,"Neutral","308.49-310.21","False",2.1,NA,"2025-07-11 15:05:00"
"VCIT","ETF","No",81.995,"Moderate","Uptrend","Mixed trend",81.9201,82.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.98-82.03",82.01,"Neutral","81.85-82.14","False",0.74,NA,"2025-07-11 15:05:00"
"RWM","ETF","No",18.3321,"Moderate","Uptrend","Mixed trend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal","18.3-18.33",18.32,"Neutral","18.25-18.36","False",2.47,NA,"2025-07-11 15:05:00"
"IAU","ETF","No",63.315,"Moderate","Uptrend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.46",63.31,"Neutral","63.12-63.5","False",2.1,NA,"2025-07-11 15:05:00"
"AGG","ETF","No",98.0453,"Moderate","Uptrend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.03-98.14",98.08,"Neutral","97.96-98.13","False",0.6,NA,"2025-07-11 15:06:00"
"BND","ETF","No",72.7897,"Moderate","Uptrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.77-72.9",72.86,"Neutral","72.7-72.87","False",0.57,NA,"2025-07-11 15:06:00"
"RING","ETF","No",44.2499,"Good","Uptrend","Mixed trend",42.6315,45.05,"-","High Value Zone: near resistance; watch for pullback or reversal","43.92-43.92",44.03,"Neutral","43.81-44.69","False",3.64,NA,"2025-07-11 15:06:00"
"PULS","ETF","No",49.6497,"Good","Uptrend","Mixed trend",49.6,49.65,"-","High Value Zone: near resistance; watch for pullback or reversal","49.65-49.65",49.65,"Lower","49.64-49.65","False",0.18,NA,"2025-07-11 15:07:00"
"MRNA","Large","Yes",33.47,"Moderate","Uptrend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;","33.39-33.66",33.52,"Neutral","32.98-33.96","False",7.17,-8.73,"2025-07-11 15:07:00"
"HOOD","Large","No",98.5619,"Moderate","Mixed trend","Mixed trend",90.7,101.5,"-","Balanced Zone: price is rising with room to resistance;","97.39-100.87",99.87,"Higher","97-100.13","False",5.05,1.75,"2025-07-11 14:59:00"
"F","Large","Yes",11.85,"Good","Mixed trend","Mixed trend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.77-11.79",11.79,"Neutral","11.79-11.92","False",3.78,1.25,"2025-07-11 14:59:00"
"NU","Large","No",12.935,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.96",12.93,"Higher","12.8-13.07","False",5.89,0.44,"2025-07-11 15:00:00"
"BMNR","Mid","No",40.02,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;","38.89-50.57",42.11,"Neutral","36.16-43.91","False",29.44,-3.03,"2025-07-11 15:00:00"
"VG","Large","No",18.02,"Good","Mixed trend","Mixed trend",14.52,18.075,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.66",17.84,"Neutral","16.6-19.67","False",6.57,0.57,"2025-07-11 15:01:00"
"AVGO","Large","Yes",274.31,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.63-273.89",272.76,"Higher","272.56-276.08","False",4.74,2.73,"2025-07-11 15:01:00"
"JPM","Large","Yes",287.005,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Neutral","285.61-288.45","False",2.11,20.38,"2025-07-11 15:01:00"
"COST","Large","Yes",967.375,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","Balanced Zone: price is rising with room to resistance;","967.57-970.68",969.12,"Neutral","962.82-971.9","False",1.68,17.66,"2025-07-11 15:01:00"
"UNH","Large","Yes",301.385,"Moderate","Mixed trend","Mixed trend",296.6,308.605,"-","Balanced Zone: price is rising with room to resistance;","302.06-302.06",302.06,"Neutral","299.59-303.18","False",5.78,23.9,"2025-07-11 15:01:00"
"PG","Large","Yes",157.1,"Moderate","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.65-156.67",156.66,"Neutral","156.29-157.69","False",1.89,6.31,"2025-07-11 15:02:00"
"JNJ","Large","Yes",156.845,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.36,"Neutral","156.01-157.69","False",1.7,8.99,"2025-07-11 15:02:00"
"HD","Large","Yes",369.84,"Good","Mixed trend","Mixed trend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","368.46-368.46",368.46,"Neutral","365.73-374.09","False",2.28,14.75,"2025-07-11 15:02:00"
"ABBV","Large","Yes",192.565,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.79,"Neutral","191.4-193.39","False",3.71,2.34,"2025-07-11 15:02:00"
"BAC","Large","Yes",46.765,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.45,"Neutral","46.59-47.04","False",3.1,3.35,"2025-07-11 15:02:00"
"CRM","Large","Yes",258.44,"Moderate","Mixed trend","Mixed trend",258.44,276.8,"-","Balanced Zone: price is rising with room to resistance;","258.86-259.83",259.06,"Neutral","256.81-259.28","False",3.61,6.39,"2025-07-11 15:02:00"
"CSCO","Large","Yes",68.025,"Good","Mixed trend","Mixed trend",67.685,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.75-68.36",67.95,"Neutral","67.69-68.35","False",2.48,2.45,"2025-07-11 15:02:00"
"ABT","Large","Yes",132.175,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.9,"Neutral","131.46-133.17","False",1.98,7.7,"2025-07-11 15:02:00"
"IBM","Large","Yes",283.92,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;","284.32-284.73",284.52,"Neutral","282.5-285.36","False",2.44,5.86,"2025-07-11 15:02:00"
"GE","Large","Yes",255.74,"Moderate","Mixed trend","Mixed trend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-255.88",255.28,"Neutral","250.85-261.02","False",3.07,6.34,"2025-07-11 15:02:00"
"MRK","Large","Yes",83.245,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.53,"Neutral","82.54-83.95","False",4.56,6.88,"2025-07-11 15:02:00"
"T","Large","Yes",27.04,"Moderate","Mixed trend","Mixed trend",26.615,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.67-27.53",26.98,"Neutral","26.8-27.35","False",2.24,1.63,"2025-07-11 15:02:00"
"QCOM","Large","Yes",158.025,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.26-158.43",157.83,"Neutral","156.95-159.17","False",3.87,9.8,"2025-07-11 15:02:00"
"ADP","Large","Yes",302.47,"Moderate","Mixed trend","Mixed trend",301.84,310.805,"-","Balanced Zone: price is rising with room to resistance;","301.95-303.96",302.78,"Neutral","301.47-303.63","False",1.71,9.79,"2025-07-11 15:02:00"
"TT","Large","Yes",437.365,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","436.56-437.53",437.14,"Neutral","434.41-440.21","False",3.28,12.12,"2025-07-11 15:02:00"
"ITW","Large","Yes",259.82,"Good","Mixed trend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.94-260.39","False",2.1,11.35,"2025-07-11 15:02:00"
"SPXL","ETF","No",178.08,"Moderate","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-178.32",177.01,"Neutral","176.89-179.27","False",6.65,NA,"2025-07-11 15:02:00"
"DPST","ETF","No",103.38,"Good","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",102.35,"Neutral","102.28-104.95","False",7.99,NA,"2025-07-11 15:03:00"
"NUGT","ETF","No",75.26,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","74.22-74.78",74.57,"Neutral","74.02-76.48","False",7.11,NA,"2025-07-11 15:03:00"
"PILL","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.7,"Neutral","5.45-6.07","False",9.89,NA,"2025-07-11 13:57:00"
"AAPU","ETF","No",23.115,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.07-23.12",23.07,"Neutral","22.91-23.32","False",7.75,NA,"2025-07-11 15:03:00"
"TSLL","ETF","No",11.14,"Moderate","Mixed trend","Mixed trend",9.6,11.24,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-11.12",11.11,"Neutral","10.98-11.3","False",11.57,NA,"2025-07-11 15:03:00"
"TLT","ETF","No",85.759,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.69-86.45",86.25,"Neutral","85.52-85.9","False",1.69,NA,"2025-07-11 15:04:00"
"EWZ","ETF","No",27.58,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.4,"Neutral","27.41-27.75","False",2.09,NA,"2025-07-11 15:04:00"
"TSLY","ETF","No",7.6681,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.66",7.66,"Neutral","7.62-7.72","False",6.06,NA,"2025-07-11 15:04:00"
"LQD","ETF","No",108.055,"Moderate","Mixed trend","Mixed trend",108,108.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","108.01-108.11",108.06,"Neutral","107.59-108.49","False",1.06,NA,"2025-07-11 15:04:00"
"GDX","ETF","No",52.455,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-52.42",52.24,"Neutral","52.1-52.81","False",3.56,NA,"2025-07-11 15:04:00"
"XLP","ETF","No",80.85,"Moderate","Mixed trend","Mixed trend",80.37,82.1568,"-","High Value Zone: near resistance; watch for pullback or reversal","80.49-80.49",80.49,"Neutral","80.57-81.13","False",1.22,NA,"2025-07-11 15:04:00"
"XLU","ETF","No",82.57,"Good","Mixed trend","Mixed trend",80.345,82.725,"Buy Signal","Buy signal generated - watch for recovery/decline","82.57-82.57",82.57,"Neutral","82.11-83.03","False",1.6,NA,"2025-07-11 15:04:00"
"USHY","ETF","No",37.195,"Good","Mixed trend","Mixed trend",37.17,37.37,"-","High Value Zone: near resistance; watch for pullback or reversal","37.19-37.19",37.19,"Neutral","37.17-37.23","False",0.67,NA,"2025-07-11 15:04:00"
"SGOV","ETF","No",100.5031,"Good","Mixed trend","Mixed trend",100.43,100.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.5-100.5",100.5,"Higher","100.5-100.52","False",0.01,NA,"2025-07-11 15:04:00"
"CONL","ETF","No",54.655,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","53.29-57.19",54.9,"Neutral","52.8-56.51","False",11.33,NA,"2025-07-11 15:05:00"
"GOVT","ETF","No",22.7,"Moderate","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.72-22.72",22.72,"Neutral","22.68-22.71","False",0.55,NA,"2025-07-11 15:05:00"
"EMB","ETF","No",91.76,"Moderate","Mixed trend","Mixed trend",91.65,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.76-91.8",91.78,"Neutral","91.62-91.84","False",0.91,NA,"2025-07-11 15:05:00"
"SCHH","ETF","No",21.27,"Moderate","Mixed trend","Mixed trend",21.04,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.25",21.22,"Neutral","21.17-21.38","False",2.62,NA,"2025-07-11 15:05:00"
