"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",176.41,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.76-177.06","False",3.71,8.96,"2025-07-10 08:27:00"
"BBAI","Mid","No",7.07,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Higher","6.93-7.22","False",8.39,-0.84,"2025-07-10 08:26:00"
"AMD","Large","Yes",142.05,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.91,"Neutral","141.11-143.92","False",6.49,1.36,"2025-07-10 08:26:00"
"PLTR","Large","Yes",143.18,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.25",142.69,"Neutral","142.46-143.9","False",5.78,0.22,"2025-07-10 08:26:00"
"HIMS","Large","No",51.02,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.63-51.42","False",9.09,0.68,"2025-07-10 08:27:00"
"AAPU","ETF","No",22.93,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.81-23.04","False",7.77,NA,"2025-07-10 08:27:00"
"TSLL","ETF","No",10.3,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.23-10.36","False",11.6,NA,"2025-07-10 08:27:00"
"EWZ","ETF","No",27.47,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.25,"Neutral","27.05-27.89","False",2.1,NA,"2025-07-10 08:27:00"
"FXI","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.3-36.44","False",2.29,NA,"2025-07-10 08:27:00"
"SLV","ETF","No",33.29,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Higher","33.05-33.53","False",2.16,NA,"2025-07-10 08:28:00"
"CONY","ETF","No",9.55,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.48-9.61","False",7.29,NA,"2025-07-10 08:28:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.44-100.49","False",0.01,NA,"2025-07-10 08:28:00"
"GLD","ETF","No",305.9,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Higher","304.58-307.22","False",2.1,NA,"2025-07-10 08:27:00"
"MSTY","ETF","No",21.31,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Higher","21.25-21.37","False",8.5,NA,"2025-07-10 08:28:00"
"META","Large","Yes",731.03,"-","Downtrend","Mixed trend",712.8,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline","731.03-731.03",731.03,"Neutral","727.35-734.71","False",4.29,25.58,"2025-07-10 08:27:00"
"TSM","Large","No",232.27,"Moderate","Downtrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233,"Neutral","230.23-234.31","False",3.6,8.64,"2025-07-10 08:26:00"
"CAG","Mid","Yes",19.45,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","High Value Zone: near resistance; watch for pullback or reversal","19.16-19.5",19.35,"Neutral","18.18-20.76","False",2.64,0.68,"2025-07-10 08:26:00"
"LABD","ETF","No",6.2,"Weak","Downtrend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Neutral","6.14-6.26","False",9.45,NA,"2025-07-10 08:28:00"
