"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADBE","Large","Good","Yes",349.016666666667,349.152,349.31,349.36,-0.1,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.04-345.53","345-352.97","Neutral","True",2.83,15.6,"2025-09-15 07:50:00"
"SMCI","Large","Moderate","Yes",44.9866666666667,44.981,44.939,45,-0.03,-0.04,"Moderate","Uptrend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.09-44.54","44.66-45.31","Neutral","False",5.54,1.68,"2025-09-15 07:50:00"
"RKLB","Large",NA,"No",54.48,54.392,54.288,53.34,2.14,1.97,"Good","Uptrend","Uptrend","Hold","Overbought",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.98-53.17","53.9-56.13","Higher","False",5.6,-0.46,"2025-09-15 07:51:00"
"MU","Large","Good","Yes",157.786666666667,157.676,157.371,157.23,0.35,0.28,"Good","Uptrend","Uptrend","Hold","Overbought",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.63-155.46","155.67-161.68","Higher","False",3.56,5.56,"2025-09-15 07:51:00"
"SPY","-",NA,"No",658.843333333333,658.821,658.759,657.41,0.22,0.21,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.81,"658.81-658.81","656.87-660.85","Neutral","False",0.75,NA,"2025-09-15 07:51:00"
"ARKK","-",NA,"No",79.7933333333333,79.76,79.541,78.57,1.56,1.51,"Good","Uptrend","Uptrend","Hold","Overbought",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.19-78.99","78.46-81.14","Neutral","False",2.74,NA,"2025-09-15 07:51:00"
"MSFT","Large","Good","Yes",505.653333333333,505.726,505.86,509.9,-0.83,-0.82,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"495.54-500.59","502.44-508.81","Neutral","False",1.42,13.63,"2025-09-15 07:49:00"
"GOOGL","Large","Good","Yes",243.68,243.748,243.759,240.8,1.2,1.22,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.81-241.24","242.01-245.2","Neutral","False",1.54,9.37,"2025-09-15 07:48:00"
"ORCL","Large","Good","Yes",292.696666666667,292.76,292.969,292.18,0.18,0.2,"Moderate","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"286.85-289.77","290.06-294.62","Neutral","False",3.88,4.31,"2025-09-15 07:50:00"
"QS","Mid",NA,"No",10.1033333333333,10.104,10.091,9.95,1.54,1.55,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.89-9.93","9.94-10.27","Neutral","False",10.11,-0.86,"2025-09-15 07:51:00"
"CIFR","Mid",NA,"No",10.8766666666667,10.883,10.9,10.85,0.25,0.31,"Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.66-10.77","10.59-11.16","Neutral","False",6.88,-0.45,"2025-09-15 07:49:00"
"APLD","Mid",NA,"No",18.7766666666667,18.775,18.761,18.68,0.52,0.51,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.4-18.59","18.58-18.97","Neutral","False",6.06,-0.8,"2025-09-15 07:49:00"
"OCGN","Small",NA,"No",1.10666666666667,1.108,1.12,1.07,3.43,3.58,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","1-1.23","Higher","False",5.58,-0.19,"2025-09-15 07:49:00"
"QQQ","-",NA,"No",587.596666666667,587.603,587.557,586.66,0.16,0.16,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"575.85-581.72","586.42-588.71","Neutral","False",1.16,NA,"2025-09-15 07:51:00"
"TQQQ","-",NA,"No",97.2133333333333,97.211,97.189,96.76,0.47,0.47,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.27-96.24","96.82-97.69","Neutral","False",3.61,NA,"2025-09-15 07:51:00"
"AVGO","Large","Moderate","Yes",357.713333333333,357.72,357.925,359.87,-0.6,-0.6,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.56-354.13","354.49-361.01","Neutral","False",3.35,3.88,"2025-09-15 07:48:00"
"ACHR","Mid",NA,"No",9.23666666666667,9.233,9.228,8.75,5.56,5.52,"Moderate","Uptrend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.2,"9.2-9.2","9.18-9.37","Neutral","False",7.27,-1.27,"2025-09-15 07:50:00"
"BABA","Large","Good","No",158.5,158.374,158.261,155.06,2.22,2.14,"Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.33-156.92","157.8-159.44","Higher","False",3.09,8.66,"2025-09-15 07:51:00"
"TEM","Large","Moderate","No",87.7166666666667,87.668,87.556,86.38,1.55,1.49,"Good","Uptrend","Mixed trend","Hold","Overbought",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"85.97-86.84","86.61-88.91","Neutral","False",6.45,2.15,"2025-09-15 07:50:00"
"ZETA","Mid",NA,"No",20.5233333333333,20.513,20.494,20.35,0.85,0.8,"Good","Uptrend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.11-20.31","20.35-20.67","Neutral","False",4.42,-0.15,"2025-09-15 07:50:00"
"LMND","Mid",NA,"No",53.9,53.847,53.744,52.57,2.53,2.43,"Moderate","Uptrend","Mixed trend","Hold","-",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-",52.92,"52.82-53.36","53.74-55.91","Higher","False",6.97,-2.82,"2025-09-15 07:43:00"
"VOO","-",NA,"No",605.713333333333,605.654,605.455,604.44,0.21,0.2,"Good","Uptrend","Mixed trend","Hold","Overbought",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.6-599.65","604.35-608.98","Higher","False",0.8,NA,"2025-09-15 07:46:00"
"AMDL","-",NA,"No",10.2033333333333,10.198,10.173,9.97,2.34,2.29,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10","10.12-10.32","Neutral","False",7.05,NA,"2025-09-15 07:50:00"
"SPLG","-",NA,"No",77.49,77.467,77.438,77.35,0.18,0.15,"Moderate","Uptrend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.94-76.72","76.88-78.11","Neutral","False",0.74,NA,"2025-09-15 07:29:00"
"NVDA","Large","Good","Yes",175.22,175.219,175.119,177.82,-1.46,-1.46,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","161.67-187.53","Neutral","False",2.71,3.51,"2025-09-15 07:50:00"
"AMZN","Large","Good","Yes",230.62,230.624,230.696,228.15,1.08,1.08,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.01-228.31","228.87-232.31","Higher","False",1.84,6.55,"2025-09-15 07:50:00"
"AAPL","Large","Good","Yes",236.41,236.297,236.332,234.07,1,0.95,"Moderate","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.68-234.05","234.69-239.18","Higher","False",1.99,6.58,"2025-09-15 07:49:00"
"META","Large","Good","Yes",756.886666666667,757.141,757.968,755.59,0.17,0.21,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",741.86,"741.75-749.32","751.21-762.39","Neutral","False",2.08,27.56,"2025-09-15 07:39:00"
"RXRX","Mid",NA,"No",4.9,4.9,4.9,4.83,1.45,1.46,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.9","4.77-5.03","Neutral","False",6.86,-1.81,"2025-09-15 07:50:00"
"CRWV","Large",NA,"No",113.506666666667,113.373,113.27,111.96,1.38,1.26,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",111.72,"111.08-112.05","111.04-116.07","Neutral","False",9.45,-2.32,"2025-09-15 07:49:00"
"AMD","Large","Moderate","Yes",160.383333333333,160.361,160.172,158.57,1.14,1.13,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",156.8,"157.17-158.78","159.42-161.75","Neutral","False",3.56,1.67,"2025-09-15 07:50:00"
"CRCL","Large",NA,"No",127.41,127.605,127.712,125.32,1.67,1.82,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",124.46,"124.86-126.14","125.53-129.34","Neutral","False",9.1,-1.74,"2025-09-15 07:50:00"
"JD","Large","Good","No",33.9166666666667,33.927,33.999,33.67,0.73,0.76,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.24-33.58","33.59-34.19","Higher","False",2.95,3.58,"2025-09-15 07:51:00"
"TMC","Mid",NA,"No",5.53666666666667,5.536,5.539,5.52,0.3,0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.43-5.48","5.44-5.63","Neutral","False",9.59,-0.38,"2025-09-15 07:48:00"
"DALN","Micro",NA,"No",15.59,15.657,15.826,14.288,9.11,9.58,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.28-15.43","14.26-16.69","Neutral","False",2.97,-0.97,"2025-09-15 07:45:00"
"IWM","-",NA,"No",239.003333333333,239.003,239.051,238.34,0.28,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.22-236.61","235.27-242.71","Neutral","False",1.52,NA,"2025-09-15 07:50:00"
"TLT","-",NA,"No",89.68,89.682,89.734,89.95,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.89-88.78","89.1-90.07","Higher","False",1.13,NA,"2025-09-15 07:48:00"
"XLF","-",NA,"No",53.92,53.915,53.922,53.8,0.22,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.84-53.38","53.87-53.96","Neutral","False",1.72,NA,"2025-09-15 07:47:00"
"KWEB","-",NA,"No",40.8933333333333,40.894,40.905,40.63,0.65,0.65,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.07-40.48","40.66-41.11","Neutral","False",2.45,NA,"2025-09-15 07:44:00"
"YINN","-",NA,"No",52.9266666666667,52.92,52.863,52.19,1.41,1.4,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.87-52.4","52.41-53.4","Neutral","False",4.8,NA,"2025-09-15 07:45:00"
"TNA","-",NA,"No",43.62,43.633,43.663,43.3,0.74,0.77,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.75-43.18","43.39-43.86","Higher","False",4.42,NA,"2025-09-15 07:51:00"
"SMCY","-",NA,"No",15.41,15.408,15.408,15.4,0.06,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.1-15.26","15.35-15.46","Neutral","False",8.14,NA,"2025-09-15 07:39:00"
"OPEN","Mid",NA,"No",9.63833333333333,9.662,9.665,9.07,6.27,6.52,"Moderate","Downtrend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.6,"9.4-9.54","9.27-9.94","Neutral","False",13.82,-0.43,"2025-09-15 07:50:00"
"INTC","Large",NA,"Yes",24.18,24.186,24.189,24.08,0.42,0.44,"Moderate","Downtrend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.7-23.94","23.97-24.37","Neutral","False",3.69,-4.77,"2025-09-15 07:48:00"
