"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWBC","Large","No",109.28,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.11,"High Value Zone - Price near resistance","109.17-109.46",109.24,"Neutral","108.29-110.26","False",3.11,8.38,"2025-07-22 13:14:00"
"PCAR","Large","Yes",96.585,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.42,"High Value Zone - Price near resistance","93.26-96.76",95.61,"Neutral","93.77-99.46","False",2.25,6.59,"2025-07-22 13:14:00"
"DHI","Large","Yes",150.72,"Hold","Good","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","142.04-157.25","False",3.39,13.19,"2025-07-22 13:14:00"
"PHM","Large","Yes",119.675,"Moderate","Good","Mixed trend","Uptrend",106.76,116.12,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.47,"Neutral","114.47-125.29","False",4.1,14.16,"2025-07-22 13:15:00"
"SYF","Large","Yes",70.435,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.27,"High Value Zone - Price near resistance","70.22-70.45",70.43,"Neutral","68.75-72.12","False",3.27,7.3,"2025-07-22 13:15:00"
"NIO","Large","No",5.0748,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.02",5.02,"Neutral","5-5.21","False",4.45,-1.64,"2025-07-22 13:15:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.49","False",3.27,1.38,"2025-07-22 13:16:00"
"CIFR","Mid","No",6.715,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0.02,"High Value Zone - Price near resistance","5.97-6.29",6.65,"Neutral","6.45-6.98","False",8.6,-0.37,"2025-07-22 13:16:00"
"CLF","Mid","No",11.37,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.26,"Neutral","10.89-11.87","False",8.05,-3.41,"2025-07-22 13:16:00"
"GRAB","Large","No",5.495,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.36-5.63","False",5.96,0.01,"2025-07-22 13:16:00"
"ICLR","Large","No",158.475,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.99",157.38,"Neutral","146-170.83","False",5.49,9.17,"2025-07-22 13:16:00"
"HCC","Mid","No",59.49,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.05,"Neutral","57.78-62.2","False",4.99,2,"2025-07-22 13:16:00"
"CRL","Mid","Yes",161.935,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance","158.39-162.96",161.09,"Neutral","157.84-165.46","False",3.94,-0.6,"2025-07-22 13:16:00"
"LEN","Large","Yes",118.315,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","115.54-121.66","False",3.85,12.07,"2025-07-22 13:17:00"
"TOL","Large","No",126.1,"Moderate","Good","Mixed trend","Uptrend",113.38,123.05,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",124.84,"Neutral","124.95-129.12","False",3.9,13.46,"2025-07-22 13:17:00"
"SID","Mid","No",1.555,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.13,"High Value Zone - Price near resistance","1.55-1.55",1.55,"Neutral","1.39-1.72","False",6.34,-0.35,"2025-07-22 13:17:00"
"RH","Mid","No",210.064,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.11,"High Value Zone - Price near resistance","207.38-209.34",209.08,"Neutral","202.32-218.68","False",7.45,4.22,"2025-07-22 13:17:00"
"FTRE","Small","No",5.78,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.16,"Balanced Zone","5.7-5.72",5.72,"Neutral","4.84-6.74","False",9.57,-8.39,"2025-07-22 13:17:00"
"YINN","ETF","No",47.2616,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.79,"Neutral","46.95-47.81","False",6.46,NA,"2025-07-22 13:17:00"
"SLV","ETF","No",35.58,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0.01,"High Value Zone - Price near resistance","35.23-35.6",35.27,"Neutral","35.39-35.77","False",2.14,NA,"2025-07-22 13:19:00"
"TAN","ETF","No",39.915,"Hold","Moderate","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.55-40.67","False",4.52,NA,"2025-07-22 13:19:00"
"ICLN","ETF","No",13.941,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0.01,"High Value Zone - Price near resistance","13.85-13.85",13.85,"Higher","13.82-14.06","False",1.88,NA,"2025-07-22 13:19:00"
"JNJ","Large","Yes",166.645,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.59-168.74","False",1.7,9.34,"2025-07-22 13:20:00"
"DGX","Large","Yes",175.83,"Excellent","Moderate","Downtrend","Uptrend",166.97,175.26,0,"Buy signal generated - good momentum","175.21-175.83",175.36,"Neutral","171.62-180.29","False",1.71,7.91,"2025-07-22 13:14:00"
"EWH","ETF","No",20.74,"Moderate","Moderate","Downtrend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.71-20.84","False",1.72,NA,"2025-07-22 13:19:00"
"AAPL","Large","Yes",213.95,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.31,"High Value Zone - Price near resistance","212.51-213.07",212.94,"Lower","213.09-214.15","False",3.89,6.42,"2025-07-22 13:20:00"
"AMZN","Large","Yes",227.39,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.41,"High Value Zone - Price near resistance","226.39-230",228.44,"Neutral","226.16-228.61","False",3.06,6.15,"2025-07-22 13:20:00"
"CSGP","Large","Yes",85.06,"Moderate","Good","Uptrend","Mixed trend",82.14,86.55,0.51,"High Value Zone - Price near resistance","84.81-85.62",85.28,"Neutral","84.1-86.02","False",3.32,0.28,"2025-07-22 13:14:00"
"EQT","Large","Yes",53.91,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.64,"Neutral","53.21-54.6","False",4.41,0.61,"2025-07-22 13:15:00"
"PNR","Large","Yes",102.43,"Good","Good","Uptrend","Mixed trend",101.03,107.35,3.51,"Low Value Zone - Price near support","98.23-98.5",101.92,"Neutral","100.16-104.66","False",2.44,3.87,"2025-07-22 13:15:00"
"RTX","Large","Yes",148.7,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.26,"Balanced Zone","143.69-148.45",147.96,"Neutral","145.81-151.53","False",2.14,3.41,"2025-07-22 13:15:00"
"SAP","Large","No",305.71,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.01,"Balanced Zone","303.78-304.5",304.18,"Neutral","303.01-308.42","False",2.66,5.65,"2025-07-22 13:15:00"
"SHW","Large","Yes",333.41,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","327.23-339.49","False",2.77,10.58,"2025-07-22 13:15:00"
"OSCR","Mid","No",13.815,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.74,"Neutral","12.86-14.75","False",7.36,0.4,"2025-07-22 13:15:00"
"BBAI","Mid","No",7.14,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.43,"Neutral","6.94-7.34","False",8.37,-0.78,"2025-07-22 13:15:00"
"SOFI","Large","No",20.87,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.96,"Balanced Zone","19.88-20.87",20.81,"Neutral","20.52-21.22","False",5.71,0.43,"2025-07-22 13:15:00"
"ACHR","Mid","No",11.025,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,11.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.36,"Neutral","10.67-11.41","False",8.87,-1.23,"2025-07-22 13:16:00"
"AMD","Large","Yes",154.2496,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","151.82-156.99","False",6.37,1.37,"2025-07-22 13:16:00"
"CRCL","Large","No",195.115,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",208.68,"Neutral","189.36-198.35","False",13.14,0.09,"2025-07-22 13:16:00"
"SPXL","ETF","No",181.09,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.3,"High Value Zone - Price near resistance","179.76-181.46",180.93,"Neutral","179.65-182.53","False",6.65,NA,"2025-07-22 13:17:00"
"TNA","ETF","No",36.415,"Hold","Moderate","Uptrend","Mixed trend",33.84,37.65,0.48,"Balanced Zone","35.5-36.34",36.24,"Neutral","35.87-36.97","False",7.94,NA,"2025-07-22 13:17:00"
"FAS","ETF","No",169.94,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.31,"High Value Zone - Price near resistance","169-169.48",169.36,"Neutral","167.45-172.43","False",6.09,NA,"2025-07-22 13:17:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"LABU","ETF","No",62.934,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.58,"Balanced Zone","61.5-62.8",62.62,"Neutral","61.77-63.97","False",11.69,NA,"2025-07-22 13:17:00"
"TECL","ETF","No",98.88,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.77,"Balanced Zone","97.06-99",98.96,"Neutral","96.47-101.42","False",7.82,NA,"2025-07-22 13:16:00"
"AAPU","ETF","No",23.67,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.32,"High Value Zone - Price near resistance","23.34-23.5",23.55,"Lower","23.49-23.72","False",7.75,NA,"2025-07-22 13:18:00"
"TSLL","ETF","No",12.5701,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.14,"Balanced Zone","11.86-12.33",12.51,"Neutral","12.33-12.81","False",11.57,NA,"2025-07-22 13:18:00"
"AMUU","ETF","No",39.24,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.68,"Balanced Zone","36.91-38.72",39.04,"Neutral","37.58-40.9","False",12.29,NA,"2025-07-22 13:18:00"
"SPY","ETF","No",628.38,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.4,"High Value Zone - Price near resistance","626.53-629.01",628.53,"Neutral","627.06-629.7","False",2.21,NA,"2025-07-22 13:18:00"
"VOO","ETF","No",577.61,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.4,"High Value Zone - Price near resistance","575.92-577.8",577.34,"Neutral","576.19-579.03","False",2.19,NA,"2025-07-22 13:19:00"
"QQQ","ETF","No",561.08,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.63,"Neutral","559.08-563.28","False",2.62,NA,"2025-07-22 13:19:00"
"ULTY","ETF","No",6.23,"Good","Good","Uptrend","Mixed trend",6.18,6.47,5.22,"Low Value Zone - Price near support","6.18-6.34",6.31,"Neutral","6.17-6.29","False",3.66,NA,"2025-07-22 13:19:00"
"TQQQ","ETF","No",86.6299,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.44,"Neutral","85.73-87.63","False",7.93,NA,"2025-07-22 13:19:00"
"TSLY","ETF","No",8.0779,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.57,"Balanced Zone","7.88-8.04",8.04,"Neutral","7.98-8.17","False",6.06,NA,"2025-07-22 13:19:00"
"TLT","ETF","No",86.665,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.45,0.38,"High Value Zone - Price near resistance","85.75-86.66",86.63,"Neutral","86.51-86.92","False",1.69,NA,"2025-07-22 13:19:00"
"IWM","ETF","No",222.71,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.47,"High Value Zone - Price near resistance","220.77-221.52",221.6,"Neutral","221.65-223.76","False",2.6,NA,"2025-07-22 13:19:00"
"XLF","ETF","No",52.675,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.37,"High Value Zone - Price near resistance","52.49-52.61",52.61,"Neutral","52.49-52.86","False",2.04,NA,"2025-07-22 13:19:00"
"NVDL","ETF","No",78.9,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.47,"Neutral","76.8-81.14","False",11.36,NA,"2025-07-22 13:19:00"
"COST","Large","Yes",947.3,"Hold","Moderate","Uptrend","Mixed trend",953.03,1000.17,0,"Low Value Zone","945.11-949.49",949.11,"Neutral","941.15-953.45","False",1.68,17.62,"2025-07-22 13:19:00"
"CRM","Large","Yes",263.2982,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,3.14,"Low Value Zone - Price near support","262.22-262.52",262.46,"Neutral","261.66-264.83","False",3.61,6.4,"2025-07-22 13:20:00"
"WFC","Large","Yes",82.065,"Moderate","Good","Uptrend","Mixed trend",77.94,82.8,0.18,"High Value Zone - Price near resistance","81.48-81.91",81.83,"Neutral","81.85-82.71","False",3.04,5.82,"2025-07-22 13:20:00"
"GE","Large","Yes",259.76,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.36,"Balanced Zone","254.9-260.53",259.83,"Neutral","256.03-263.49","False",3.07,7,"2025-07-22 13:20:00"
"LIN","Large","Yes",471.94,"Moderate","Moderate","Uptrend","Mixed trend",457.91,478.07,0.44,"High Value Zone - Price near resistance","468.99-471.14",470.99,"Neutral","468.12-475.8","False",1.83,13.76,"2025-07-22 13:20:00"
"T","Large","Yes",27.355,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.43,"Low Value Zone - Price near support","27.22-27.36",27.3,"Neutral","27.15-27.56","False",2.35,1.63,"2025-07-22 13:21:00"
"NOW","Large","Yes",960.44,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,26.44,"Low Value Zone - Price near support","956.84-960.75",960.72,"Neutral","951.82-968.91","False",3.59,7.32,"2025-07-22 13:21:00"
"EQIX","Large","Yes",796.895,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,2.08,"Balanced Zone","793.3-796.93",795.08,"Neutral","788.14-805.65","False",3.31,9.57,"2025-07-22 13:21:00"
"ITW","Large","Yes",258.27,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.55,"High Value Zone - Price near resistance","255.62-255.62",256.98,"Neutral","256.45-259.62","False",2.1,11.35,"2025-07-22 13:21:00"
"DIA","ETF","No",444.33,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.5,"High Value Zone - Price near resistance","442.68-443.34",443.28,"Neutral","443.03-445.63","False",1.92,NA,"2025-07-22 13:21:00"
"NVDA","Large","Yes",167.9999,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.89-170.17","False",5.68,3.1,"2025-07-22 13:15:00"
"MSFT","Large","Yes",507.035,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.46-508.59","False",2.35,12.96,"2025-07-22 13:20:00"
"META","Large","Yes",704.58,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.15,"Low Value Zone - Price near support","702.92-712.01",703.9,"Neutral","698.84-710.32","False",3.67,25.6,"2025-07-22 13:20:00"
"BKR","Large","Yes",39.835,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.84-39.84",39.84,"Higher","39.44-40.23","False",2.99,2.93,"2025-07-22 13:14:00"
"ISRG","Large","Yes",511.66,"Hold","Good","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","507.56-515.8","False",2.97,6.81,"2025-07-22 13:14:00"
"MANH","Large","No",201.28,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.4,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","200.08-202.38","False",2.27,3.5,"2025-07-22 13:10:00"
"TXN","Large","Yes",213.27,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-213.56",213.3,"Neutral","210.6-215.92","False",5.08,5.28,"2025-07-22 13:14:00"
"AMX","Large","No",17.205,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.99,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.05-17.36","False",1.63,0.49,"2025-07-22 13:14:00"
"CB","Large","Yes",277.43,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.69,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.81-279.86","False",2.01,20.75,"2025-07-22 13:14:00"
"COF","Large","Yes",217.54,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.52,"High Value Zone - Price near resistance","217.02-217.45",217.08,"Neutral","215.39-219.68","False",2.59,11.89,"2025-07-22 13:14:00"
"DHR","Large","Yes",186.635,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.9,"Neutral","177.55-195.64","False",3.71,5.17,"2025-07-22 13:14:00"
"HAL","Large","Yes",21.295,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.3,"Balanced Zone","20.39-21.01",21.09,"Neutral","20.86-21.73","False",5.52,2.39,"2025-07-22 13:15:00"
"KO","Large","Yes",69.42,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.26,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.52-70.3","False",1.67,2.49,"2025-07-22 13:15:00"
"LCID","Mid","No",3.0125,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.34,"Balanced Zone","2.72-3.02",2.98,"Neutral","2.91-3.11","False",6.38,-1.19,"2025-07-22 13:15:00"
"QS","Mid","No",13.3183,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.22,"Balanced Zone","11.14-13.1",13.19,"Neutral","12.63-14.01","False",6.7,-0.91,"2025-07-22 13:15:00"
"F","Large","Yes",11.185,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.31,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.03-11.34","False",3.78,1.25,"2025-07-22 13:15:00"
"PLUG","Mid","No",1.78,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.72-1.84","False",9.99,-2.43,"2025-07-22 13:15:00"
