"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",40.34,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"Buy signal generated - good momentum","40.34-40.65",40.46,"Neutral","39.91-40.5","False",7.23,NA,"2025-07-23 08:38:00"
"TSLL","ETF","No",12.52,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.51-12.66",12.59,"Neutral","12.46-12.59","False",11.6,NA,"2025-07-23 08:39:00"
"SPY","ETF","No",631.03,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.4-631.73","False",2.22,NA,"2025-07-23 08:40:00"
"KWEB","ETF","No",37.03,"Moderate","Good","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.91-37.15","False",3.02,NA,"2025-07-23 08:40:00"
"IBIT","ETF","No",67.33,"Hold","Good","Downtrend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.08,"Neutral","67.06-67.6","False",3.54,NA,"2025-07-23 08:40:00"
"FI","Large","Yes",140.18,"Moderate","Good","Uptrend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",146,"Higher","117.15-179.8","False",2.98,5.65,"2025-07-23 08:38:00"
"SONY","Large","No",25.36,"Hold","Moderate","Uptrend","Mixed trend",24.14,25.26,0,"High Value Zone: breakout above resistance; watch for pullback","25-25",25.23,"Neutral","24.98-25.62","False",2.77,1.26,"2025-07-23 08:39:00"
"AVL","ETF","No",38.44,"Hold","-","Uptrend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Higher","33.49-48.09","False",9.39,NA,"2025-07-23 08:40:00"
"NVDA","Large","Yes",169.1103,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.9",168.43,"Neutral","168.81-169.62","False",5.74,3.1,"2025-07-23 08:38:00"
"AMZN","Large","Yes",228.39,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","228.43-228.62",228.5,"Higher","227.94-228.89","False",3.06,6.15,"2025-07-23 08:38:00"
"MSFT","Large","Yes",505.74,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Neutral","503.65-507.83","False",2.35,12.96,"2025-07-23 08:39:00"
"META","Large","Yes",707.5,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","703.61-711.39","False",3.68,25.6,"2025-07-23 08:40:00"
"EQNR","Large","No",25.43,"Good","Weak","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.94-25.5","False",3.71,3.16,"2025-07-23 08:31:00"
"FCX","Large","Yes",45.34,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Neutral","43.76-46.92","False",3.82,1.22,"2025-07-23 08:38:00"
"IBM","Large","Yes",283.9,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Neutral","283.21-284.47","False",2.28,5.86,"2025-07-23 08:38:00"
"T","Large","Yes",26.48,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","25.9-27.01","False",2.35,1.63,"2025-07-23 08:38:00"
"MARA","Mid","No",18.92,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone","18.73-19.64",18.9,"Neutral","18.32-19.25","False",7.78,-1.09,"2025-07-23 08:38:00"
"PLUG","Mid","No",1.8607,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.85,"Neutral","1.82-1.91","False",10.04,-2.43,"2025-07-23 08:38:00"
"BBAI","Mid","No",7.47,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.36-7.58","False",8.39,-0.78,"2025-07-23 08:38:00"
"SBET","Mid","No",27.29,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",27.02,"Neutral","26.61-27.96","False",20.38,47.28,"2025-07-23 08:38:00"
"STLA","Large","No",9.85,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.71-9.99","False",4.95,2.14,"2025-07-23 08:38:00"
"QBTS","Mid","No",18.29,"Hold","Good","Mixed trend","Mixed trend",16.14,19.89,1.59,"Balanced Zone","17.74-18.25",18.11,"Neutral","17.98-18.6","False",7.29,-0.66,"2025-07-23 08:39:00"
"BMNR","Mid","No",41.85,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.43,"Neutral","40.67-43.03","False",25.71,-3.03,"2025-07-23 08:39:00"
"TM","Large","No",190.66,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Higher","190.24-192.06","False",3.59,24.16,"2025-07-23 08:39:00"
"SOXL","ETF","No",25.38,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.43,"Higher","25.23-25.53","False",9.84,NA,"2025-07-23 08:39:00"
"AAPU","ETF","No",24.01,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.88-24.13","False",7.77,NA,"2025-07-23 08:38:00"
"SOXS","ETF","No",7.7,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.65-7.75","False",11.46,NA,"2025-07-23 08:39:00"
"TZA","ETF","No",10.4701,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.37,"Higher","10.39-10.67","False",6.6,NA,"2025-07-23 08:39:00"
"YANG","ETF","No",25.65,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.48-25.82","False",9.51,NA,"2025-07-23 08:39:00"
"NVDS","ETF","No",13,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.85-13.15","False",6.44,NA,"2025-07-23 08:39:00"
"QQQ","ETF","No",561.78,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.38,"Higher","561.19-562.46","False",2.63,NA,"2025-07-23 08:40:00"
"ETHA","ETF","No",27.79,"Hold","Moderate","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone","27.65-27.65",27.65,"Higher","27.53-28.05","False",6.13,NA,"2025-07-23 08:40:00"
"TQQQ","ETF","No",86.93,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.23,"Higher","86.68-87.2","False",7.96,NA,"2025-07-23 08:40:00"
"AMDL","ETF","No",10.23,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.13,"Neutral","10.1-10.36","False",13.17,NA,"2025-07-23 08:40:00"
"MSTU","ETF","No",9.26,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.18-9.29","False",15.78,NA,"2025-07-23 08:40:00"
"XLF","ETF","No",52.91,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Higher","52.62-53.35","False",2.05,NA,"2025-07-23 08:38:00"
"CONY","ETF","No",10.0312,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.03-10.06",10.05,"Higher","10-10.07","False",6.37,NA,"2025-07-23 08:40:00"
"AVGO","Large","Yes",275,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",277.05,"Neutral","269.53-277.3","False",4.78,2.74,"2025-07-23 08:40:00"
"PLTR","Large","Yes",150.6541,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.26,"Neutral","149.88-151.5","False",5.78,0.23,"2025-07-23 08:40:00"
"HOOD","Large","No",103.27,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.17-103.47",103.31,"Higher","102.41-104.14","False",5.07,1.75,"2025-07-23 08:40:00"
"DIA","ETF","No",447.42,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Higher","446.72-449.32","False",1.93,NA,"2025-07-23 08:35:00"
"TNA","ETF","No",37.4801,"Hold","Moderate","Downtrend","Mixed trend",33.84,37.65,0.33,"Buy signal generated - watch for recovery/decline","37.48-37.82",37.55,"Higher","36.71-37.75","False",8.03,NA,"2025-07-23 08:39:00"
"TMF","ETF","No",36.44,"Moderate","Moderate","Downtrend","Mixed trend",35.35,37.8,0.47,"Buy signal generated - watch for recovery/decline","36.44-36.44",36.44,"Higher","36.23-36.7","False",5,NA,"2025-07-23 08:39:00"
"VOO","ETF","No",580.08,"Moderate","Moderate","Downtrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.92,"Higher","579.73-580.71","False",2.2,NA,"2025-07-23 08:40:00"
"IWM","ETF","No",224.8,"Moderate","Moderate","Downtrend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225,"Higher","223.67-225.13","False",2.63,NA,"2025-07-23 08:40:00"
"TLT","ETF","No",86.01,"Moderate","Moderate","Downtrend","Mixed trend",84.62,87.45,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.94-86.23",86.07,"Higher","85.42-86.05","False",1.71,NA,"2025-07-23 08:40:00"
