"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVS","Large","No",114.0475,"Moderate","Moderate","Mixed trend","Downtrend",113.21,115.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.06,"Neutral","112.33-115.19","True",2.18,6.38,"2025-07-17 14:11:00"
"GOOGL","Large","Yes",183.7,"Moderate","Good","Uptrend","Uptrend",182.02,185.03,"Neutral zone;","181.5-182.35",182.78,"Neutral","182.83-184.71","False",3.7,8.97,"2025-07-17 14:13:00"
"POWL","Mid","No",234.9899,"Moderate","Good","Uptrend","Uptrend",231.63,236.48,"Neutral zone;","224.86-224.86",233.82,"Neutral","230.58-244.41","False",5.48,14.23,"2025-07-17 14:13:00"
"NVDA","Large","Yes",173.2655,"Poor","Good","Mixed trend","Uptrend",171.97,174.77,"Neutral zone;","171.21-173.18",172.38,"Neutral","172.43-174.1","False",5.68,3.1,"2025-07-17 14:12:00"
"NIO","Large","No",4.3959,"Poor","Good","Mixed trend","Uptrend",4.36,4.45,"Balanced Zone: price is rising with room to resistance;","4.38-4.46",4.42,"Neutral","4.32-4.5","False",5.63,-1.64,"2025-07-17 14:12:00"
"QS","Mid","No",13.38,"Moderate","Good","Mixed trend","Uptrend",13.24,13.5,"Neutral zone;","11.22-13.18",13.25,"Neutral","12.61-14.17","False",6.34,-0.91,"2025-07-17 14:12:00"
"SBET","Mid","No",35.279,"Moderate","Good","Mixed trend","Uptrend",34.5,35.82,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",37.97,"Neutral","32.5-38.05","False",18.55,47.28,"2025-07-17 14:12:00"
"NU","Large","No",14.035,"Moderate","Moderate","Mixed trend","Uptrend",13.92,14.15,"Neutral zone;","14-14",14,"Neutral","13.91-14.17","False",5.89,0.44,"2025-07-17 14:12:00"
"WBD","Large","Yes",12.9601,"Moderate","Good","Mixed trend","Uptrend",12.85,13.09,"Neutral zone;","12.68-12.68",12.83,"Neutral","12.84-13.16","False",4.94,-4.4,"2025-07-17 14:12:00"
"RGTI","Mid","No",16.575,"Poor","Good","Mixed trend","Uptrend",16.44,16.79,"Neutral zone;","15.93-16.55",16.41,"Neutral","16.24-16.92","False",7.97,-0.8,"2025-07-17 14:12:00"
"ACHR","Mid","No",12.975,"Moderate","Moderate","Mixed trend","Uptrend",12.86,13.12,"Neutral zone;","11.87-12.14",12.84,"Neutral","12.65-13.3","False",7.63,-1.23,"2025-07-17 14:12:00"
"RKLB","Large","No",52.4407,"Good","Good","Mixed trend","Uptrend",52.14,53.22,"Neutral zone;","48.62-52.47",51.92,"Neutral","51.5-53.87","False",5.52,-0.41,"2025-07-17 14:13:00"
"LI","Large","No",31.595,"Moderate","Moderate","Mixed trend","Uptrend",31.35,31.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.17-31.73",31.6,"Neutral","31.3-31.89","False",3.83,1.07,"2025-07-17 14:13:00"
"ORCL","Large","Yes",246.91,"Moderate","Moderate","Mixed trend","Uptrend",245.09,249.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.56-248.36",247.96,"Neutral","242.52-250.33","False",3.95,4.33,"2025-07-17 14:14:00"
"TT","Large","Yes",446.9525,"Moderate","Good","Mixed trend","Uptrend",443.4,450.45,"Neutral zone;","443.98-445.64",444.81,"Neutral","444.45-451.8","False",3.28,12.15,"2025-07-17 14:14:00"
"HOOD","Large","No",105.0801,"Moderate","Good","Mixed trend","Uptrend",104.3,106.1,"Neutral zone;","103.46-105.32",104.12,"Neutral","104.01-106.15","False",5.05,1.75,"2025-07-17 14:14:00"
"SPXL","ETF","No",180.413,"Good","Moderate","Mixed trend","Uptrend",179.07,181.94,"Neutral zone;","178.07-178.07",178.61,"Neutral","179.37-181.45","False",6.65,NA,"2025-07-17 14:14:00"
"YINN","ETF","No",43.16,"Moderate","Moderate","Mixed trend","Uptrend",42.85,43.53,"Neutral zone;","42.21-42.25",42.73,"Neutral","42.84-43.49","False",6.93,NA,"2025-07-17 14:15:00"
"NVDU","ETF","No",118.24,"Moderate","Good","Mixed trend","Uptrend",117.39,119.41,"Neutral zone;","115.09-118",117.06,"Neutral","116.4-120.08","False",11.27,NA,"2025-07-17 14:15:00"
"PLTU","ETF","No",78.0444,"Good","Moderate","Mixed trend","Uptrend",77.54,79.08,"Neutral zone;","74.59-78.34",78.04,"Neutral","77.11-79.54","False",11.38,NA,"2025-07-17 14:15:00"
"VOO","ETF","No",576.573,"Moderate","Good","Mixed trend","Uptrend",572.23,581.02,"Neutral zone;","573.98-573.98",573.98,"Neutral","575.45-577.68","False",2.19,NA,"2025-07-17 14:15:00"
"ETHA","ETF","No",25.965,"Moderate","Good","Mixed trend","Uptrend",25.74,26.21,"Neutral zone;","25.55-26.16",25.85,"Neutral","25.68-26.25","False",6.08,NA,"2025-07-17 14:15:00"
"VGT","ETF","No",685.858,"Moderate","Good","Mixed trend","Uptrend",680.94,691.61,"Neutral zone;","685.82-685.82",685.82,"Neutral","682.15-689.2","False",2.72,NA,"2025-07-17 14:15:00"
"QTUM","ETF","No",94.76,"Moderate","Good","Mixed trend","Uptrend",94.01,95.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","94.74-94.8",94.77,"Neutral","94.19-95.29","False",2.68,NA,"2025-07-17 14:16:00"
"NVDL","ETF","No",83.9886,"Moderate","Good","Mixed trend","Uptrend",83.38,84.84,"Neutral zone;","82.02-83.92",83.15,"Neutral","83.04-84.93","False",11.36,NA,"2025-07-17 14:16:00"
"XLK","ETF","No",261.03,"Moderate","Good","Mixed trend","Uptrend",259.04,263.08,"Neutral zone;","260.9-261.17",260.94,"Neutral","260.19-261.87","False",2.57,NA,"2025-07-17 14:16:00"
"SCHG","ETF","No",29.73,"Moderate","Good","Mixed trend","Uptrend",29.5,29.96,"Neutral zone;","29.66-29.74",29.7,"Neutral","29.63-29.83","False",2.82,NA,"2025-07-17 14:16:00"
"VUG","ETF","No",448.04,"Moderate","Good","Mixed trend","Uptrend",444.57,451.47,"Neutral zone;","447.85-447.85",447.85,"Neutral","447.26-449.3","False",2.75,NA,"2025-07-17 14:16:00"
"MSFT","Large","Yes",511.915,"Moderate","Good","Downtrend","Uptrend",508.32,516.37,"Neutral zone;","504.9-504.9",504.9,"Neutral","510.44-514.58","False",2.35,12.93,"2025-07-17 14:12:00"
"PLTR","Large","Yes",154.6,"Good","Good","Downtrend","Uptrend",153.64,156.38,"Neutral zone;","151.18-151.58",151.51,"Neutral","153.75-155.86","False",5.73,0.23,"2025-07-17 14:12:00"
"AVGO","Large","Yes",286.13,"Good","Good","Downtrend","Uptrend",284.34,289.26,"Neutral zone;","281.09-282.1",281.16,"Neutral","283.71-288.55","False",4.74,2.75,"2025-07-17 14:12:00"
"ASTS","Large","No",56.885,"Good","Good","Downtrend","Uptrend",56.52,57.59,"Balanced Zone: price is rising with room to resistance;","56.99-57.16",57,"Neutral","55.96-58.53","False",6.5,-1.98,"2025-07-17 14:13:00"
"TECL","ETF","No",101.63,"Moderate","Moderate","Downtrend","Uptrend",100.93,102.62,"Buy signal generated - good momentum","100.42-101.63",100.72,"Neutral","100.78-102.94","False",7.82,NA,"2025-07-17 14:14:00"
"SPY","ETF","No",627.22,"Good","Good","Downtrend","Uptrend",622.49,632.08,"Neutral zone;","623.99-624.44",624.1,"Neutral","626.15-628.29","False",2.21,NA,"2025-07-17 14:15:00"
"QQQ","ETF","No",561.41,"Moderate","Good","Downtrend","Uptrend",557.3,565.99,"Buy signal generated - good momentum","557.4-561.41",557.53,"Neutral","560.09-562.7","False",2.62,NA,"2025-07-17 14:15:00"
"NVDX","ETF","No",17.325,"Moderate","Good","Downtrend","Uptrend",17.2,17.5,"Neutral zone;","16.99-17.14",17.09,"Neutral","17.12-17.53","False",11.2,NA,"2025-07-17 14:16:00"
"IBKR","Large","No",59.75,"Poor","Moderate","Uptrend","Mixed trend",59.23,60.22,"Neutral zone;","59.31-59.67",59.58,"Neutral","59.06-60.45","False",3.77,1.82,"2025-07-17 14:11:00"
"TRV","Large","Yes",260.005,"Poor","Moderate","Uptrend","Mixed trend",257.68,262.01,"Neutral zone;","259.12-259.12",259.12,"Neutral","257.68-263.75","False",2.15,18.36,"2025-07-17 14:11:00"
"USB","Large","Yes",45.08,"Poor","Good","Uptrend","Mixed trend",44.59,45.4,"Neutral zone;","43.8-44.84",44.85,"Neutral","43.89-46.47","False",2.9,4.04,"2025-07-17 14:11:00"
"F","Large","Yes",11.17,"Poor","Good","Uptrend","Mixed trend",11.06,11.24,"Neutral zone;","11.11-11.2",11.18,"Neutral","11.07-11.27","False",3.78,1.25,"2025-07-17 14:12:00"
"VALE","Large","No",9.795,"Poor","Good","Uptrend","Mixed trend",9.7,9.87,"Neutral zone;","9.77-9.79",9.79,"Higher","9.71-9.87","False",3.27,1.38,"2025-07-17 14:12:00"
"JPM","Large","Yes",288.5563,"Moderate","Good","Uptrend","Mixed trend",286.01,290.82,"Neutral zone;","282.75-287.46",287.12,"Neutral","286.33-290.78","False",2.11,19.49,"2025-07-17 14:13:00"
"XOM","Large","Yes",111.77,"Poor","Moderate","Uptrend","Mixed trend",110.84,112.61,"Neutral zone;","111.26-111.36",111.35,"Neutral","111.13-112.41","False",2.76,7.54,"2025-07-17 14:13:00"
"HES","Large","Yes",148.99,"Poor","Good","Uptrend","Mixed trend",147.57,150.09,"Neutral zone;","147.89-147.89",148.25,"Neutral","148-149.92","False",2.65,7.22,"2025-07-17 14:14:00"
"GUSH","ETF","No",23.6,"Poor","Moderate","Uptrend","Mixed trend",23.37,23.78,"Neutral zone;","23.33-23.33",23.48,"Neutral","23.37-23.95","False",7.19,NA,"2025-07-17 14:14:00"
"NUGT","ETF","No",71.43,"Poor","Moderate","Uptrend","Mixed trend",70.78,71.99,"Neutral zone;","69.67-70.72",71.07,"Neutral","70.15-72.71","False",7.11,NA,"2025-07-17 14:14:00"
"JNUG","ETF","No",76.35,"Poor","Moderate","Uptrend","Mixed trend",75.62,76.92,"Neutral zone;","74.03-74.9",75.97,"Neutral","74.62-78.04","False",7.12,NA,"2025-07-17 14:08:00"
"AAPU","ETF","No",23.18,"Moderate","Good","Uptrend","Mixed trend",22.95,23.35,"Neutral zone;","22.9-22.98",23.06,"Neutral","23-23.35","False",7.75,NA,"2025-07-17 14:15:00"
"TZA","ETF","No",10.7001,"Poor","Moderate","Uptrend","Mixed trend",10.6,10.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.61-11.06",11,"Neutral","10.55-10.85","False",7.33,NA,"2025-07-17 14:15:00"
"ULTY","ETF","No",6.3889,"Poor","Good","Uptrend","Mixed trend",6.33,6.44,"Neutral zone;","6.33-6.38",6.38,"Neutral","6.37-6.41","False",3.66,NA,"2025-07-17 14:15:00"
"TSLA","Large","No",318.756,"Moderate","Moderate","Mixed trend","Mixed trend",316.11,322.04,"Balanced Zone: price is rising with room to resistance;","317.59-322.21",321.6,"Neutral","316.4-321.04","False",5.74,1.74,"2025-07-17 14:12:00"
"AAPL","Large","Yes",211.255,"Good","Good","Mixed trend","Mixed trend",209.65,213.13,"Neutral zone;","210.38-210.59",210.48,"Neutral","210.46-212.02","False",3.89,6.43,"2025-07-17 14:13:00"
"AMZN","Large","Yes",223.705,"Good","Good","Mixed trend","Mixed trend",222.04,225.58,"Neutral zone;","223.04-223.42",223.23,"Neutral","223.04-224.46","False",3.06,6.14,"2025-07-17 14:13:00"
"META","Large","Yes",701.16,"Good","Moderate","Mixed trend","Mixed trend",695.69,706.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","697.17-707.5",701.5,"Neutral","696.65-705.65","False",3.67,25.57,"2025-07-17 14:13:00"
"FITB","Large","Yes",42.425,"Moderate","Good","Mixed trend","Mixed trend",42.09,42.78,"Neutral zone;","42.03-42.37",42.2,"Neutral","41.7-43.16","False",2.56,3.15,"2025-07-17 14:11:00"
"MMC","Large","Yes",211.605,"Moderate","Moderate","Mixed trend","Mixed trend",210.07,213.48,"Neutral zone;","209.72-210.84",210.12,"Neutral","205.14-216.62","False",2.78,8.14,"2025-07-17 14:11:00"
"WIT","Large","No",3.055,"Poor","Moderate","Mixed trend","Mixed trend",3.03,3.08,"Neutral zone;","3.05-3.05",3.05,"Neutral","3-3.1","False",3.19,0.15,"2025-07-17 14:12:00"
"AAL","Mid","No",12.56,"Poor","Good","Mixed trend","Mixed trend",12.43,12.65,"Neutral zone;","12.11-12.39",12.43,"Neutral","12.33-12.8","False",5.53,1,"2025-07-17 14:12:00"
"RIVN","Large","No",12.9701,"Moderate","Moderate","Mixed trend","Mixed trend",12.89,13.13,"Neutral zone;","12.65-13.1",12.87,"Neutral","12.66-13.27","False",4.44,-3.69,"2025-07-17 14:12:00"
"SOUN","Mid","No",12.235,"Moderate","Moderate","Mixed trend","Mixed trend",12.16,12.4,"Balanced Zone: price is rising with room to resistance;","11.86-12.52",12.29,"Neutral","11.95-12.52","False",7.12,-0.61,"2025-07-17 14:12:00"
"LLY","Large","Yes",761.72,"Moderate","Moderate","Mixed trend","Mixed trend",755.66,768.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","761.37-785.96",775.39,"Neutral","750.62-767.04","False",4.06,12.32,"2025-07-17 14:13:00"
"V","Large","Yes",349.54,"Moderate","Moderate","Mixed trend","Mixed trend",346.95,352.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","349.8-349.8",349.8,"Neutral","348.08-351.04","False",2.35,9.94,"2025-07-17 14:13:00"
"UNH","Large","Yes",288.34,"Poor","Moderate","Mixed trend","Mixed trend",286.12,290.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","287.89-291.52",288.89,"Neutral","285.05-291.62","False",5.78,23.9,"2025-07-17 14:13:00"
"WMT","Large","Yes",95.22,"Poor","Moderate","Mixed trend","Mixed trend",94.47,95.96,"Neutral zone;","94.9-95.16",94.96,"Neutral","94.97-95.41","False",2.43,2.34,"2025-07-17 14:13:00"
"PG","Large","Yes",155.045,"Moderate","Moderate","Mixed trend","Mixed trend",153.75,156.23,"Neutral zone;","154.74-154.74",154.74,"Neutral","154.01-156.08","False",2.09,6.3,"2025-07-17 14:13:00"
"JNJ","Large","Yes",163.51,"Moderate","Good","Mixed trend","Mixed trend",162.18,164.79,"Neutral zone;","163.06-163.06",163.06,"Neutral","162.5-164.54","False",1.7,9.34,"2025-07-17 14:13:00"
"HD","Large","Yes",358.742,"Moderate","Good","Mixed trend","Mixed trend",355.84,361.61,"Neutral zone;","354.74-356.1",356.06,"Neutral","356.42-361.12","False",2.3,14.74,"2025-07-17 14:13:00"
"ABBV","Large","Yes",191.055,"Moderate","Good","Mixed trend","Mixed trend",189.72,192.81,"Neutral zone;","189.9-191.3",190,"Higher","189.53-192.57","False",3.71,2.34,"2025-07-17 14:13:00"
"BAC","Large","Yes",47.0099,"Poor","Good","Mixed trend","Mixed trend",46.6,47.37,"Neutral zone;","45.5-45.91",46.54,"Neutral","46.7-47.47","False",3.1,3.41,"2025-07-17 14:13:00"
"CRM","Large","Yes",258.62,"Moderate","Moderate","Mixed trend","Mixed trend",256.84,261.02,"Neutral zone;","257.06-259.24",257.54,"Higher","256.63-260.59","False",3.61,6.4,"2025-07-17 14:13:00"
"WFC","Large","Yes",79.66,"Poor","Moderate","Mixed trend","Mixed trend",79.08,80.39,"Neutral zone;","79.17-79.64",79.28,"Higher","78.97-80.35","False",3.04,5.56,"2025-07-17 14:14:00"
"CVX","Large","Yes",151.15,"Moderate","Good","Mixed trend","Mixed trend",149.77,152.29,"Neutral zone;","148.8-149.33",149.64,"Neutral","150.25-152.05","False",2.53,8.76,"2025-07-17 14:14:00"
"CSCO","Large","Yes",68.24,"Good","Good","Mixed trend","Mixed trend",67.74,68.83,"Neutral zone;","68.15-68.17",68.16,"Neutral","67.68-68.73","False",2.48,2.45,"2025-07-17 14:14:00"
"MCD","Large","Yes",299.775,"Poor","Moderate","Mixed trend","Mixed trend",297.42,302.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","300.01-300.01",300.01,"Neutral","297.51-302.05","False",1.77,11.33,"2025-07-17 14:14:00"
"IBM","Large","Yes",281.88,"Good","Moderate","Mixed trend","Mixed trend",279.79,284.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.78-282.02",281.9,"Neutral","280.63-283.13","False",2.44,5.85,"2025-07-17 14:14:00"
"LIN","Large","Yes",461.03,"Good","Moderate","Mixed trend","Mixed trend",457.34,464.62,"Neutral zone;","460.64-460.64",460.64,"Neutral","458.64-463.37","False",1.83,13.79,"2025-07-17 14:14:00"
"T","Large","Yes",26.965,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,27.19,"Neutral zone;","26.79-26.92",26.88,"Neutral","26.84-27.1","False",2.35,1.63,"2025-07-17 14:14:00"
"QCOM","Large","Yes",152.86,"Poor","Moderate","Mixed trend","Mixed trend",151.71,154.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.2-154",153.04,"Neutral","151.49-154.25","False",3.87,9.8,"2025-07-17 14:14:00"
"ITW","Large","Yes",257.43,"Moderate","Good","Mixed trend","Mixed trend",255.46,259.52,"Neutral zone;","256.96-256.96",256.96,"Neutral","255.83-259.18","False",2.1,11.36,"2025-07-17 14:14:00"
"VMC","Large","Yes",262.62,"Moderate","Good","Mixed trend","Mixed trend",260.68,265.08,"Neutral zone;","260.86-260.86",260.86,"Neutral","260.4-264.87","False",2.68,7.11,"2025-07-17 14:14:00"
"SOXL","ETF","No",27.2601,"Poor","Moderate","Mixed trend","Mixed trend",27.06,27.53,"Neutral zone;","26.49-27.25",27.08,"Neutral","26.93-27.58","False",9.83,NA,"2025-07-17 14:14:00"
"FAS","ETF","No",167.72,"Poor","Good","Mixed trend","Mixed trend",166.21,169.07,"Neutral zone;","164.93-164.93",166.04,"Neutral","166.13-170.43","False",6.09,NA,"2025-07-17 14:11:00"
"LABU","ETF","No",67.09,"Good","Moderate","Mixed trend","Mixed trend",66.57,67.77,"Balanced Zone: price is rising with room to resistance;","67.2-67.2",67.2,"Neutral","65.65-68.53","False",11.69,NA,"2025-07-17 14:14:00"
"CURE","ETF","No",74.267,"Moderate","Moderate","Mixed trend","Mixed trend",73.75,75.08,"Balanced Zone: price is rising with room to resistance;","74-75",74.6,"Neutral","71.84-76.4","False",8.16,NA,"2025-07-17 14:14:00"
"BRKU","ETF","No",23.4901,"Poor","Moderate","Mixed trend","Mixed trend",23.26,23.69,"Neutral zone;","23.14-23.25",23.26,"Neutral","23.23-23.77","False",3.9,NA,"2025-07-17 14:15:00"
"TSLL","ETF","No",11.63,"Poor","Moderate","Mixed trend","Mixed trend",11.52,11.77,"Balanced Zone: price is rising with room to resistance;","11.54-11.85",11.75,"Neutral","11.46-11.79","False",11.57,NA,"2025-07-17 14:15:00"
"IBIT","ETF","No",67.87,"Poor","Good","Mixed trend","Mixed trend",67.29,68.41,"Neutral zone;","66.84-66.9",67.19,"Neutral","67.51-68.22","False",3.52,NA,"2025-07-17 14:15:00"
"XLF","ETF","No",52.4,"Poor","Good","Mixed trend","Mixed trend",51.98,52.8,"Neutral zone;","51.8-52.34",52.25,"Neutral","52.17-52.63","False",2.04,NA,"2025-07-17 14:15:00"
"MSTU","ETF","No",10.59,"Poor","Good","Mixed trend","Mixed trend",10.47,10.69,"Neutral zone;","10.37-10.6",10.48,"Neutral","10.43-10.75","False",15.76,NA,"2025-07-17 14:15:00"
"AMDL","ETF","No",10.575,"Poor","Moderate","Mixed trend","Mixed trend",10.47,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.56-10.85",10.66,"Neutral","10.4-10.74","False",12.92,NA,"2025-07-17 14:15:00"
"USHY","ETF","No",37.245,"Poor","Moderate","Mixed trend","Mixed trend",36.96,37.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.26",37.26,"Neutral","36.97-37.52","False",0.67,NA,"2025-07-17 14:15:00"
"EWZ","ETF","No",27.5864,"Poor","Moderate","Mixed trend","Mixed trend",27.36,27.81,"Neutral zone;","27.48-27.62",27.52,"Neutral","27.4-27.77","False",2.09,NA,"2025-07-17 14:15:00"
"NVDY","ETF","No",16.92,"Poor","Good","Mixed trend","Mixed trend",16.8,17.07,"Neutral zone;","16.84-16.92",16.9,"Neutral","16.87-16.98","False",6.09,NA,"2025-07-17 14:16:00"
"SAH","Mid","No",77.06,"Moderate","Moderate","Downtrend","Mixed trend",76.58,78,"Balanced Zone: price is rising with room to resistance;","77.75-79.44",78.17,"Neutral","73.79-78.74","False",4.29,7.02,"2025-07-17 14:12:00"
"OSCR","Mid","No",14.1274,"Good","Moderate","Downtrend","Mixed trend",14.06,14.36,"Balanced Zone: price is rising with room to resistance;","14.2-15.25",14.35,"Neutral","13.75-14.37","False",7.36,0.4,"2025-07-17 14:13:00"
"MA","Large","Yes",553.44,"Good","Moderate","Downtrend","Mixed trend",549.53,558.34,"Neutral zone;","553.28-553.28",553.28,"Neutral","550.76-556.11","False",3.07,14.28,"2025-07-17 14:13:00"
"PM","Large","Yes",178.71,"Poor","Moderate","Downtrend","Mixed trend",177.46,180.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","178.35-180.09",178.78,"Neutral","176.35-180.04","False",2.46,6.34,"2025-07-17 14:14:00"
"MRK","Large","Yes",81.4,"Poor","Moderate","Downtrend","Mixed trend",80.8,82.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.57-82.04",81.75,"Neutral","80.75-82.05","False",4.56,6.88,"2025-07-17 14:14:00"
"NOW","Large","Yes",962.5247,"Good","Moderate","Downtrend","Mixed trend",955.01,970.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","963.8-963.8",963.8,"Neutral","955.01-970.04","False",3.59,7.41,"2025-07-17 14:14:00"
"ADP","Large","Yes",301.74,"Moderate","Moderate","Downtrend","Mixed trend",299.68,304.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","302.04-302.77",302.05,"Higher","300.73-302.97","False",1.72,9.79,"2025-07-17 14:14:00"
"HYG","ETF","No",80.1,"Poor","Moderate","Downtrend","Mixed trend",79.51,80.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.12",80.11,"Neutral","79.96-80.2","False",0.66,NA,"2025-07-17 14:15:00"
"GPI","Mid","No",404.78,"Moderate","Moderate","Mixed trend","Downtrend",402.86,410.29,"Balanced Zone: price is rising with room to resistance;","410-410",410,"Higher","373.47-422.62","False",4.23,35.62,"2025-07-17 14:11:00"
"TLT","ETF","No",85.01,"Poor","Moderate","Downtrend","Downtrend",84.39,85.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.03-85.13",85.06,"Neutral","84.77-85.25","False",1.69,NA,"2025-07-17 14:15:00"
