"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",299.08,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.94-300.22","False",5.75,1.76,"2025-07-10 07:20:00"
"AAPL","Large","Yes",210.02,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.27-210.77","False",3.89,6.43,"2025-07-10 07:19:00"
"AMZN","Large","Yes",221.77,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.62-221.92","False",3.06,6.14,"2025-07-10 07:18:00"
"META","Large","Yes",732.51,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Higher","732.22-733.79","False",4.29,25.58,"2025-07-10 07:16:00"
"GOOGL","Large","Yes",176.37,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.72-177.02","False",3.71,8.96,"2025-07-10 07:21:00"
"CRCL","Large","No",206.4,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Higher","202.69-210.04","False",15.25,0.08,"2025-07-10 07:20:00"
"AMD","Large","Yes",140.71,"Moderate","Mixed trend","Mixed trend",133.5,140.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","140.95-140.95",140.95,"Neutral","139.14-142.28","False",6.49,1.36,"2025-07-10 07:19:00"
"TSM","Large","No",234.24,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","High Value Zone: near resistance; watch for pullback or reversal","234.14-234.14",234.14,"Neutral","232.41-236.07","False",3.6,8.64,"2025-07-10 07:20:00"
"HIMS","Large","No",50.86,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.35-51.37","False",9.09,0.68,"2025-07-10 07:21:00"
"PLTR","Large","Yes",143.2,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.45-143.95","False",5.78,0.22,"2025-07-10 07:21:00"
"AAPU","ETF","No",22.91,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.77-23.05","False",7.77,NA,"2025-07-10 07:20:00"
"TSLL","ETF","No",10.31,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.24-10.38","False",11.6,NA,"2025-07-10 07:21:00"
"FXI","ETF","No",36.47,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.46-36.46",36.46,"Neutral","36.39-36.55","False",2.29,NA,"2025-07-10 07:21:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.47-100.47","False",0.01,NA,"2025-07-10 07:21:00"
"CONY","ETF","No",9.6,"Moderate","Downtrend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal","9.59-9.59",9.59,"Neutral","9.52-9.68","False",7.29,NA,"2025-07-10 07:20:00"
