"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLXN","-",NA,"No",4.81,4.748,4.865,4.485,7.25,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,25.66,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-4.76","-5.13-14.36","Neutral","True",8.77,NA,"2025-09-11 10:51:00"
"SNPS","Large","Moderate","Yes",424.6482,424.063,422.093,387.78,9.51,"7.4","Good","Uptrend","Downtrend","Hold","Overbought",368.28,666.43,4.29,"Hold","Excellent reward to risk ratio zone","-",422.53,"407.5-415","417.89-436.91","Neutral","True",2.33,7.41,"2025-09-11 10:50:00"
"ENVX","Small",NA,"No",8.105,8.099,8.064,9.15,-11.42,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Overbought",8.41,16.86,-28.81,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.9","7.61-8.59","Neutral","True",6.05,-0.7,"2025-09-11 10:50:00"
"TSLA","Large","Moderate","No",358.3502,358.004,357.771,347.79,3.04,"0.78","Good","Uptrend","Uptrend","Hold","-",313.72,367.38,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","354.84-361.96","Neutral","False",3.88,1.67,"2025-09-11 10:49:00"
"MU","Large","Good","Yes",151.85,151.527,151.313,140,8.46,"5.82","Good","Uptrend","Uptrend","Hold","-",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.09,"144.68-151.85","149.08-156.99","Neutral","False",3.54,5.54,"2025-09-11 10:49:00"
"IDCC","Mid","Good","No",319.4175,318.379,314.705,298.25,7.1,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,326.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.81,"301.24-307.81","318.15-346.45","Higher","False",2.29,14.08,"2025-09-11 10:49:00"
"CQQQ","-",NA,"No",54.22,54.209,54.187,52.24,3.79,"2.83","Good","Uptrend","Uptrend","Hold","Overbought",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.68","45.47-63.56","Higher","False",2.19,NA,"2025-09-11 10:52:00"
"BABX","-",NA,"No",41.02,40.98,40.921,37.73,8.72,"6.16","Good","Uptrend","Uptrend","Hold","Overbought",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.81,"40.38-40.38","40.03-42.01","Neutral","False",6.57,NA,"2025-09-11 10:52:00"
"FEIM","Small","Good","No",33.255,33.238,33.105,32.65,1.85,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.82","31.73-34.78","Neutral","False",5.85,2.46,"2025-09-11 10:49:00"
"OPEN","Mid",NA,"No",9.1301,9.249,9.22,5.86,55.8,"30.19","Moderate","Mixed trend","Uptrend","Hold","-",2.67,9.64,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.04,"7.64-7.65","8.69-9.8","Neutral","False",12.36,-0.43,"2025-09-11 10:49:00"
"CNC","Large","Good","Yes",35.1051,35.151,35.13,31.27,12.26,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)",32.57,"31.16-32.57","32.75-37.4","Neutral","False",4.68,4.12,"2025-09-11 10:49:00"
"BABA","Large","Good","No",150.05,150.066,149.989,143.93,4.25,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","148.53-151.66","Neutral","False",3.21,8.65,"2025-09-11 10:49:00"
"WULF","Mid",NA,"No",11.16,11.172,11.109,10.55,5.78,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.05,"11.04-11.04","10.83-11.49","Neutral","False",6.73,-0.35,"2025-09-11 10:49:00"
"WLDS","Nano",NA,"No",8.4999,8.572,8.568,5.18,64.09,"28.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",1,11.14,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.47,"5.84-6.47","6.51-10.5","Neutral","False",8.7,-24.2,"2025-09-11 10:50:00"
"LRCX","Large","Good","Yes",114.405,114.414,114.202,107.36,6.56,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,117.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",108.78,"107.3-108.78","113.5-118.88","Neutral","False",3.75,4.15,"2025-09-11 10:50:00"
"SNDK","Large",NA,"No",84.24,84.453,84.356,73.92,13.96,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.68,"75.47-77.68","82.47-88.84","Neutral","False",3.81,-11.32,"2025-09-11 10:50:00"
"SE","Large","Moderate","No",196.82,196.932,196.81,193.04,1.96,"0.53","Good","Mixed trend","Uptrend","Hold","-",160.62,202.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"192.88-194.85","193.47-200.17","Neutral","False",3.36,1.93,"2025-09-11 10:50:00"
"VNET","Mid",NA,"No",9.145,9.125,9.127,7.93,15.32,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"8-8.25","8.73-9.99","Neutral","False",6.63,-0.05,"2025-09-11 10:50:00"
"RVMD","Mid",NA,"No",46.3951,46.38,46.331,40.45,14.7,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.3,"41.53-44.3","43.41-49.38","Neutral","False",4.03,-4.52,"2025-09-11 10:50:00"
"GLXY","Large",NA,"No",29.44,29.461,29.355,26.08,12.88,"0.83","Good","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.61,"Moderate","Low reward, High risk zone","-",26.51,"26.21-26.51","28.69-31.18","Neutral","False",7.46,-0.86,"2025-09-11 10:50:00"
"TEM","Large","Moderate","No",88.165,87.917,87.868,78.16,12.8,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.9,"78.25-78.9","86.26-93.07","Neutral","False",6.42,2.15,"2025-09-11 10:50:00"
"RMBS","Mid","Moderate","No",84.07,84.637,84.648,77.11,9.03,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",68,87.38,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",81,"77.11-81","83.26-89.22","Higher","False",3.18,2.11,"2025-09-11 10:50:00"
"SIMO","Mid","Moderate","No",90.13,90.197,90.172,83.7,7.68,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.42","89.08-95.08","Higher","False",2.39,2.31,"2025-09-11 10:50:00"
"OXM","Small","Good","No",50.29,50.203,50.2,40.41,24.45,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.13,"45.63-47.13","47.48-53.01","Neutral","False",5.93,3.71,"2025-09-11 10:50:00"
"LDI","Small",NA,"No",4.165,4.195,4.167,3.51,18.66,"3.65","Good","Mixed trend","Uptrend","Hold","-",1.81,4.36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.6,"3.47-3.6","3.89-4.46","Neutral","False",7.74,-0.33,"2025-09-11 10:51:00"
"HSAI","-",NA,"No",29.035,29.035,28.987,27.74,4.67,"1.71","Good","Mixed trend","Uptrend","Hold","Overbought",22.08,31.13,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.12,"27.87-28.12","28.38-29.68","Neutral","False",6.78,NA,"2025-09-11 10:51:00"
"AVR","Micro",NA,"No",4.995,4.997,4.99,4.82,3.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.95","4.92-5.29","Higher","False",8.34,-3.05,"2025-09-11 10:50:00"
"RNXT","Nano",NA,"No",1.265,1.266,1.262,1.17,8.12,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.19-1.35","Neutral","False",5.18,-0.38,"2025-09-11 10:51:00"
"RZLV","-",NA,"No",7.045,7.065,7.1,6.25,12.72,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.73-7.37","Neutral","False",6.33,NA,"2025-09-11 10:51:00"
"LIXT","Nano",NA,"No",5.0005,5,5.002,4.96,0.82,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.9-4.95","4.56-5.44","Neutral","False",12.84,-1.28,"2025-09-11 10:51:00"
"NXXT","-",NA,"No",1.9877,1.979,1.968,1.88,5.73,"0.77","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.49,2.96,1.93,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.83-2.14","Neutral","False",8.26,NA,"2025-09-11 10:51:00"
"ECVT","Small",NA,"No",9.675,9.666,9.63,9.19,5.28,"0.79","Good","Mixed trend","Uptrend","Hold","Overbought",8.44,9.91,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.15-9.31","8.82-10.53","Neutral","False",2.66,-0.12,"2025-09-11 10:51:00"
"AVNW","-",NA,"No",25.0952,25.113,25.206,22.685,10.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.55","23.37-26.82","Neutral","False",3.28,NA,"2025-09-11 10:51:00"
"TBHC","-",NA,"No",2.02,2.025,2.016,1.97,2.54,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.98","1.86-2.18","Neutral","False",5.32,NA,"2025-09-11 10:49:00"
"SPY","-",NA,"No",656.31,656.491,656.537,652.21,0.63,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",619.06,671.82,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","654.78-657.85","Neutral","False",0.74,NA,"2025-09-11 10:52:00"
"VOO","-",NA,"No",603.38,603.552,603.601,599.68,0.62,"0.28","Good","Mixed trend","Uptrend","Hold","Oversold",569.09,617.64,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"591.31-597.35","601.94-605.76","Neutral","False",0.8,NA,"2025-09-11 10:52:00"
"QQQ","-",NA,"No",583.28,583.57,583.683,580.7,0.44,"0.41","Good","Mixed trend","Uptrend","Hold","Oversold",551.45,597.41,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","581.63-584.93","Neutral","False",1.15,NA,"2025-09-11 10:52:00"
"SOXL","-",NA,"No",29.23,29.296,29.29,28.6,2.2,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.94,"28.47-29.44","28.81-29.65","Neutral","False",5.97,NA,"2025-09-11 10:52:00"
"TQQQ","-",NA,"No",95.2,95.345,95.402,93.99,1.29,"1.18","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.41-95.99","Neutral","False",3.57,NA,"2025-09-11 10:52:00"
"IWM","-",NA,"No",239.69,239.803,239.633,236.43,1.38,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.7-241.35","Neutral","False",1.5,NA,"2025-09-11 10:52:00"
"TLT","-",NA,"No",90.225,90.255,90.314,89.74,0.54,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.83-90.63","Neutral","False",1.11,NA,"2025-09-11 10:52:00"
"EEM","-",NA,"No",52.15,52.163,52.151,51.54,1.18,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.11-51.63","52.03-52.5","Higher","False",1.2,NA,"2025-09-11 10:52:00"
"FXI","-",NA,"No",40.33,40.332,40.315,39.72,1.54,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.52-39.93","40.22-40.52","Neutral","False",1.62,NA,"2025-09-11 10:52:00"
"HYG","-",NA,"No",81.075,81.078,81.076,80.84,0.29,"0.12","Moderate","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-",79.38,"79.46-80.27","81.02-81.3","Higher","False",0.48,NA,"2025-09-11 10:52:00"
"SHLD","-",NA,"No",64.919,64.945,64.919,63.79,1.77,"0.55","Moderate","Mixed trend","Uptrend","Hold","-",59.8,66.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.62-64.27","64.06-65.86","Neutral","False",1.76,NA,"2025-09-11 10:52:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.75-66.42","66.77-67.28","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"YINN","-",NA,"No",51.68,51.672,51.615,49.4,4.62,"3.17","Good","Mixed trend","Uptrend","Hold","Overbought",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","51.31-52.39","Neutral","False",4.75,NA,"2025-09-11 10:52:00"
"CHAU","-",NA,"No",20.12,20.121,20.126,18.97,6.06,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.72-19.92","19.98-20.26","Neutral","False",2.41,NA,"2025-09-11 10:52:00"
"ASHR","-",NA,"No",32.365,32.365,32.366,31.41,3.04,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.72-32.05","32.26-32.47","Neutral","False",1.18,NA,"2025-09-11 10:52:00"
"ARKG","-",NA,"No",26.0955,26.118,26.117,24.78,5.31,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.58,"Moderate","Low reward, High risk zone","-",25.45,"24.78-25.45","25.45-26.97","Neutral","False",3.5,NA,"2025-09-11 10:52:00"
"AVUV","-",NA,"No",101.15,101.17,101.08,100.04,1.11,"-","Good","Mixed trend","Uptrend","Hold","-",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.13-100.14","100.25-102.05","Neutral","False",1.43,NA,"2025-09-11 10:52:00"
"BOTZ","-",NA,"No",34.2,34.214,34.199,33.73,1.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",32.45,35.49,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.52-33.86","33.14-35.07","Neutral","False",1.59,NA,"2025-09-11 10:52:00"
"EUAD","-",NA,"No",44.245,44.249,44.259,43.36,2.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.36-43.8","40.23-48.31","Neutral","False",2.32,NA,"2025-09-11 10:51:00"
"DIA","-",NA,"No",461.3101,461.377,461.336,455.93,1.18,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.68-464.07","Neutral","False",0.91,NA,"2025-09-11 10:52:00"
"ADPT","Mid",NA,"No",13.415,13.44,13.49,12.42,8.01,"-","Moderate","Downtrend","Uptrend","Hold","-",11.32,13.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.15","12.21-14.32","Neutral","False",3.03,-0.81,"2025-09-11 10:50:00"
"QSG","Small","Moderate","No",9.29,9.342,9.419,8.8,5.57,"2.48","Moderate","Downtrend","Uptrend","Hold","Oversold",7.55,11.12,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.06","8.87-9.72","Neutral","False",9.06,1.13,"2025-09-11 10:51:00"
"MUU","-",NA,"No",34.37,34.532,34.495,29.66,15.88,"11.56","Good","Downtrend","Uptrend","Hold","-",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.15,"29.18-32.15","32.9-37.94","Neutral","False",7.26,NA,"2025-09-11 10:52:00"
"KWEB","-",NA,"No",40.225,40.229,40.217,39.81,1.04,"0.86","Good","Downtrend","Uptrend","Hold","-",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.43-39.83","39.99-40.46","Neutral","False",2.63,NA,"2025-09-11 10:52:00"
"KR","Large","Good","Yes",68.06,67.998,67.867,67.03,1.54,"2.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",66.18,76.59,4.54,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.38","66.37-69.55","Neutral","False",1.64,3.67,"2025-09-11 10:49:00"
"SOUN","Mid",NA,"No",14.345,14.327,14.284,14.05,2.1,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",14.28,"14.25-14.25","14.01-14.68","Neutral","False",6.46,-0.68,"2025-09-11 10:49:00"
"STLA","Large",NA,"No",9.4418,9.433,9.394,8.75,7.91,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,1.72,"Hold","Good reward to risk ratio zone","-",9.39,"9.31-9.31","9.36-9.71","Neutral","False",4.24,-0.94,"2025-09-11 10:50:00"
"DUOL","Large","Moderate","No",307.895,307.491,306.008,285.91,7.69,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,3.29,"Hold","Excellent reward to risk ratio zone","-",292.97,"288.51-292.97","304.83-320.1","Neutral","False",5.93,2.43,"2025-09-11 10:50:00"
NA,"ETF",NA,"No",5.26,5.238,5.226,4.86,8.23,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.16","4.79-5.73","Neutral","False",10.5,NA,"2025-09-11 10:50:00"
"DAL","Large","Good","Yes",61.5,61.457,61.4,61.39,0.18,"0.04","Good","Uptrend","Mixed trend","Hold","-",54.74,65.35,0.57,"Moderate","Low reward, High risk zone"," Positive News",60.76,"60.27-60.88","60.59-62.03","Neutral","False",3.75,6.88,"2025-09-11 10:51:00"
