"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMND","Mid",NA,"No",61.3433333333333,61.316,61.37,60.96,0.63,0.58,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.11-60.73","59.63-63.07","Neutral","True",7.79,-2.82,"2025-09-22 07:35:00"
"ARBB","Nano",NA,"No",8.15,8.121,8.069,6.25,30.4,29.93,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-7.98","7.48-9.05","Neutral","True",9.24,-8.52,"2025-09-22 07:36:00"
"VERI","Small",NA,"No",5.76033333333333,5.765,5.732,5.35,7.67,7.76,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.64,"5.53-5.64","5.25-6.23","Neutral","True",8.82,-2.16,"2025-09-22 07:36:00"
"SLV","-",NA,"No",39.7066666666667,39.721,39.723,39.04,1.71,1.74,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.92-39.31","39.62-39.85","Neutral","True",2.07,NA,"2025-09-22 07:35:00"
"GDXJ","-",NA,"No",94.04,94.028,94.052,91.98,2.24,2.23,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.16-93.1","92.99-95.01","Neutral","True",3.36,NA,"2025-09-22 07:35:00"
"URA","-",NA,"No",49.3233333333333,49.307,49.269,49.43,-0.22,-0.25,"-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.33-48.83","48.8-49.77","Neutral","True",3.52,NA,"2025-09-22 07:35:00"
"NUGT","-",NA,"No",145.433333333333,145.339,145.305,139.23,4.46,4.39,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.52-143.98","139.58-152.32","Higher","True",5.62,NA,"2025-09-22 07:34:00"
"FLD","Micro",NA,"No",5.71333333333333,5.763,5.811,4.53,26.12,27.23,"-","Downtrend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.49,"5.18-5.49","4.38-6.91","Neutral","True",10.76,-0.73,"2025-09-22 07:36:00"
"MTSR","Mid",NA,"No",53.3033333333333,53.246,53.089,33.32,59.97,59.8,"-","Uptrend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.95,"48.38-49.95","48.32-58.41","Neutral","True",8.6,-2.93,"2025-09-22 07:35:00"
"RXRX","Mid",NA,"No",5.02333333333333,5.021,5.018,4.91,2.31,2.25,"-","Uptrend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.92-4.97","4.98-5.08","Higher","True",8.58,-1.81,"2025-09-22 07:29:00"
"AMZN","Large","Good","Yes",230.626666666667,230.634,230.709,231.48,-0.37,-0.37,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.02-228.32","229.51-231.74","Neutral","True",3.06,6.57,"2025-09-22 07:36:00"
"PFE","Large","Good","Yes",24.3733333333333,24.37,24.39,24.03,1.43,1.42,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.88-24.13","24.04-24.67","Neutral","True",2.92,1.89,"2025-09-22 07:35:00"
"DGNX","Mid",NA,"No",16.21,16.273,16.373,13.6,19.19,19.65,"-","Downtrend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"15.89-16.05","13.51-18.73","Neutral","True",16.12,-0.07,"2025-09-22 07:34:00"
"TSLA","Large","Moderate","Yes",429.846666666667,429.715,429.697,426.07,0.89,0.86,"-","Uptrend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.25-425.55","427.09-433.03","Neutral","False",5.74,1.67,"2025-09-22 07:35:00"
"ASML","Large","Good","No",963.45,962.882,961.456,932.15,3.36,3.3,"-","Uptrend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",943.74,"944.18-953.82","961.9-980.01","Higher","False",3.32,28.58,"2025-09-22 07:34:00"
"SBSW","Mid",NA,"No",9.73333333333333,9.721,9.705,9.54,2.03,1.9,"-","Uptrend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.64,"9.54-9.63","9.54-9.94","Neutral","False",6.07,-0.29,"2025-09-22 07:35:00"
"GOOGL","Large","Good","Yes",253.65,253.619,253.6,254.72,-0.42,-0.43,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.58-251.11","251.91-255.46","Neutral","False",3.27,9.38,"2025-09-22 07:35:00"
"MU","Large","Good","Yes",162.9,162.868,162.97,162.73,0.1,0.08,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.64-161.27","160.58-165.31","Neutral","False",4.73,5.56,"2025-09-22 07:35:00"
"AG","Mid",NA,"No",11.04,11.038,11.052,10.62,3.95,3.93,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.82-10.93","10.91-11.19","Neutral","False",4.99,-0.01,"2025-09-22 07:33:00"
"SPY","-",NA,"No",661.78,661.745,661.742,663.7,-0.29,-0.29,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.54-655.16","660.22-663.27","Neutral","False",1.71,NA,"2025-09-22 07:35:00"
"VOO","-",NA,"No",610.076666666667,610.069,610.164,611.78,-0.28,-0.28,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"597.88-603.98","606.91-613.28","Neutral","False",1.7,NA,"2025-09-22 07:36:00"
"QQQ","-",NA,"No",596.956666666667,596.925,596.893,599.35,-0.4,-0.4,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"585.02-590.99","595.24-598.51","Neutral","False",2.46,NA,"2025-09-22 07:36:00"
"IWM","-",NA,"No",242.44,242.422,242.432,242.98,-0.22,-0.23,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.59-240.02","241.79-243.08","Neutral","False",2.04,NA,"2025-09-22 07:35:00"
"GLD","-",NA,"No",342.97,342.989,342.991,339.18,1.12,1.12,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"336.11-339.54","341.28-344.57","Neutral","False",1.69,NA,"2025-09-22 07:36:00"
"SILJ","-",NA,"No",21.87,21.836,21.771,21,4.14,3.98,"-","Mixed trend","Uptrend","Hold","Overbought",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",21.56,"21.43-21.65","21.46-22.28","Neutral","False",3.72,NA,"2025-09-22 07:36:00"
"SIL","-",NA,"No",68.49,68.52,68.456,66.52,2.96,3.01,"-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"67.12-67.81","67.78-69.11","Neutral","False",3.03,NA,"2025-09-22 07:36:00"
"GDXU","-",NA,"No",184.783333333333,184.66,184.455,173.37,6.58,6.51,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",181.3,"180.53-182.83","158.44-219.32","Higher","False",9.21,NA,"2025-09-22 07:32:00"
"JNUG","-",NA,"No",147.776666666667,147.634,147.726,141.43,4.49,4.39,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",145.04,"144.82-146.3","147.04-148.64","Higher","False",6.61,NA,"2025-09-22 07:34:00"
"AGQ","-",NA,"No",67.7033333333333,67.71,67.658,65.4,3.52,3.53,"-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.35-67.02","64.55-70.71","Neutral","False",4.32,NA,"2025-09-22 07:34:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.14-456.76","458.75-464.04","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"FFAI","Micro","Moderate","No",1.76333333333333,1.761,1.76,1.77,-0.38,-0.48,"-","Uptrend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.78,"1.72-1.74","1.72-1.8","Neutral","False",10.78,8.3,"2025-09-22 07:36:00"
"FXI","-",NA,"No",40.7466666666667,40.742,40.738,40.93,-0.45,-0.46,"-","Uptrend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.94-40.34","40.58-40.92","Neutral","False",2.27,NA,"2025-09-22 07:36:00"
"NVDA","Large","Good","Yes",175.586666666667,175.572,175.555,176.67,-0.61,-0.62,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.08-173.83","174.76-176.34","Neutral","False",5.7,3.51,"2025-09-22 07:35:00"
"SNAP","Large",NA,"No",8.67,8.673,8.688,8.16,6.25,6.28,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.71,"8.5-8.58","8.58-8.76","Higher","False",5.22,-0.32,"2025-09-22 07:35:00"
"ORCL","Large","Good","Yes",311.126666666667,311.148,311.281,308.66,0.8,0.81,"-","Mixed trend","Mixed trend","Hold","-",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate",304.78,"304.91-308.02","306.44-315.61","Neutral","False",4.65,4.33,"2025-09-22 07:34:00"
"TLT","-",NA,"No",89.06,89.069,89.046,89.02,0.04,0.05,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.93-89.21","Neutral","False",1.23,NA,"2025-09-22 07:36:00"
"IAU","-",NA,"No",70.2133333333333,70.218,70.201,69.44,1.11,1.12,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.81-69.51","70.12-70.54","Higher","False",1.68,NA,"2025-09-22 07:31:00"
"GLDM","-",NA,"No",73.7833333333333,73.786,73.717,72.95,1.14,1.15,"-","Mixed trend","Mixed trend","Hold","Overbought",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.3-73.04","73.7-74.63","Higher","False",1.7,NA,"2025-09-22 07:27:00"
"AVGO","Large","Moderate","Yes",343.22,343.086,343.01,344.94,-0.5,-0.54,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.36-339.79","340.46-346.05","Neutral","False",4.9,3.9,"2025-09-22 07:36:00"
