"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",176.41,176.439,176.5,163.08,8.17,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",172.48,"172.88-174.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.7-177.9","Neutral","True",3.85,8.68,"2025-09-24 16:18:00"
"MRVL","Large",NA,"No",79.95,79.95,80.068,74.62,7.14,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","HOLD","Strong",76.61,"74.66-76.61","HOLD","HOLD","77.52-83.05","Neutral","True",7.29,-0.12,"2025-09-24 16:19:00"
"BTU","Mid","Moderate","No",25.7653,25.802,25.847,23.85,8.03,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",24.31,"23.71-24.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","25.58-26.34","Neutral","True",5.5,1.09,"2025-09-24 16:18:00"
"AKTX","Nano",NA,"No",1.09023333333333,1.073,1.086,0.76,43.45,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong",0.89,"0.8-0.89","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","1.02-1.24","Neutral","True",8.04,0,"2025-09-24 16:19:00"
"AQMS","Nano",NA,"No",5.78333333333333,5.78,5.793,4.05,42.8,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.43,"4.66-5.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.53-6.99","Neutral","True",10.56,-35.48,"2025-09-24 16:20:00"
"XPON","Nano","Moderate","No",1.73,1.728,1.746,1.32,31.06,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.78,"1.65-1.71","HOLD","HOLD","1.52-1.92","Higher","True",11.21,39.67,"2025-09-24 16:20:00"
"CLRB","Nano",NA,"No",5.82306666666667,5.818,5.824,5.2,11.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",4.66,6.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.36-6.21","Neutral","True",9.48,-24.28,"2025-09-24 16:00:00"
"RCT","-",NA,"No",1.56336666666667,1.553,1.573,1.02,53.27,"39.98","-","Mixed trend","Uptrend","Hold","-",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong",1.29,"1.01-1.29","HOLD","HOLD","1.38-1.82","Neutral","True",12.91,NA,"2025-09-24 16:21:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.08-2.12","HOLD","HOLD","2.06-2.22","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.7066666666667,81.694,81.837,78.35,4.28,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",80.36,"76.53-80.56","HOLD","HOLD","79.9-83.98","Neutral","True",2.73,NA,"2025-09-24 16:00:00"
"LIT","-",NA,"No",55.1866666666667,55.201,55.206,53.09,3.95,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.09-54.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.52-55.86","Higher","True",2.37,NA,"2025-09-24 16:00:00"
"THO","Mid","Moderate","No",108.396666666667,108.52,108.739,102.25,6.01,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback","-",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.32","HOLD","HOLD","102.69-114.42","Neutral","True",3.44,4.17,"2025-09-24 16:10:00"
"RGTI","Large",NA,"No",31.7500333333333,31.798,31.79,31.46,0.92,"3.81","Moderate","Downtrend","Uptrend","Hold","-",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.36,"29.86-31.43","HOLD (Price near resistance)","HOLD","30.1-33.24","Neutral","True",10.72,-0.88,"2025-09-24 16:18:00"
"SLNO","Mid",NA,"No",64.3033333333333,64.439,64.584,56.85,13.11,"13.59","Moderate","Downtrend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",62.72,"58.61-63.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","60.66-66.55","Neutral","True",4.91,-4.22,"2025-09-24 16:01:00"
"CDLX","Micro",NA,"No",2.62363333333333,2.629,2.632,2.09,25.53,"1.81","Good","Downtrend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",2.4,"2.02-2.4","HOLD","HOLD","2.34-2.88","Neutral","True",11.52,-3.72,"2025-09-24 16:20:00"
"NRXP","-",NA,"No",2.93,2.959,2.98,2.85,2.81,"5.25","-","Downtrend","Uptrend","Hold","Oversold",2.63,3.26,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",2.94,"2.86-2.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.82-3.05","Higher","True",9.11,NA,"2025-09-24 16:18:00"
"DBGI","Nano","Moderate","No",6.7038,6.711,6.766,4.375,53.23,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.59,"4.04-5.59","HOLD","HOLD","6.25-7.5","Neutral","True",5.46,45.15,"2025-09-24 16:20:00"
"ATCH","-",NA,"No",0.672733333333333,0.672,0.673,0.4,68.18,"29.85","-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.41,"0.39-0.41","HOLD","HOLD","0.61-0.75","Neutral","True",20.04,NA,"2025-09-24 16:21:00"
"VOO","-",NA,"No",609.926666666667,609.967,609.866,611.54,-0.26,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.73-603.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.3-611.5","Neutral","True",1.7,NA,"2025-09-24 16:22:00"
"KMX","Mid","Good","Yes",57.34,57.341,57.307,57.6,-0.45,"0.47","Moderate","Mixed trend","Downtrend","Hold","-",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",55.86,"56.19-56.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.86-57.89","Neutral","True",3.54,3.62,"2025-09-24 16:17:00"
"ACHC","Mid","Moderate","No",24.6033333333333,24.561,24.468,22.02,11.73,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",24.02,"22.91-24.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","24.19-25.42","Higher","False",4.93,1.52,"2025-09-24 16:16:00"
"HUT","Mid","Moderate","No",38.0191666666667,37.937,37.844,35.42,7.34,"1.75","Good","Uptrend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.83,"35.71-36.83","HOLD (Price near resistance)","HOLD","37.05-38.93","Neutral","False",7.53,1.43,"2025-09-24 16:14:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"MAIA","Micro",NA,"No",1.595,1.594,1.592,1.53,4.25,"0.72","Moderate","Uptrend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.52-1.56","HOLD","HOLD","1.52-1.68","Higher","False",6.43,-0.54,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",1.9927,1.973,1.955,1.76,13.22,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.93-2.2","Higher","False",9.7,-0.11,"2025-09-24 16:11:00"
"CBOE","Large","Good","Yes",243.03,242.739,242.633,240.32,1.13,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",238.14,"238.17-240.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","242.15-244.55","Neutral","False",2.11,8.53,"2025-09-24 16:00:00"
"TSLA","Large","Moderate","Yes",442.48,442.415,442.512,425.85,3.91,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.32,"427.94-429.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","439.9-446.34","Neutral","False",5.73,1.66,"2025-09-24 16:18:00"
"INTC","Large",NA,"Yes",31.4599666666667,31.502,31.453,29.34,7.23,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.76,"29.38-29.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.95-32.07","Neutral","False",6.01,-4.77,"2025-09-24 16:18:00"
"QBTS","Mid",NA,"No",27.74,27.764,27.766,27.52,0.8,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.46","HOLD (Price near resistance)","HOLD","26.94-28.47","Neutral","False",9.22,-1.13,"2025-09-24 16:18:00"
"RIOT","Mid",NA,"No",18.04,18.053,18.052,17.07,5.68,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",17.64,"17.45-17.71","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","17.2-19","Neutral","False",7.48,-0.4,"2025-09-24 16:17:00"
"RIVN","Large",NA,"No",15.8248,15.816,15.811,15.53,1.9,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.49,"15.11-15.49","HOLD (Price near resistance)","HOLD","15.57-16.12","Neutral","False",4.7,-3.21,"2025-09-24 16:19:00"
"QCOM","Large","Good","Yes",173.2,173.3,173.414,169.53,2.16,"0.07","Good","Mixed trend","Uptrend","Hold","Oversold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",169.54,"169.1-171.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","171.82-174.24","Neutral","False",3.68,10.36,"2025-09-24 16:17:00"
"CNC","Large","Good","Yes",34.7000333333333,34.69,34.703,32.75,5.95,"0.18","Good","Mixed trend","Uptrend","Hold","-",27.77,36.95,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",33.57,"32.74-33.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","34.35-35.35","Neutral","False",4.43,4.12,"2025-09-24 16:17:00"
"SGMT","Micro",NA,"No",7.28666666666667,7.292,7.301,6.73,8.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.13-7.56","Neutral","False",9.49,-1.86,"2025-09-24 16:17:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.81-12.98","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.23196666666667,1.233,1.229,1.14,8.07,"4.89","Moderate","Mixed trend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.15-1.21","HOLD","HOLD","1.17-1.29","Neutral","False",9.99,-0.09,"2025-09-24 16:12:00"
"SLV","-",NA,"No",39.833,39.833,39.824,39.96,-0.32,"0.51","-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.03-39.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.63-40","Neutral","False",2.07,NA,"2025-09-24 16:22:00"
"MSOS","-",NA,"No",4.64303333333333,4.644,4.642,4.39,5.76,"0.75","-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",4.52,"4.4-4.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","4.56-4.77","Neutral","False",7.37,NA,"2025-09-24 16:19:00"
"XLE","-",NA,"No",90.34,90.334,90.354,89.18,1.3,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",88.2,"88.53-89.44","HOLD","HOLD","89.77-90.76","Neutral","False",2.31,NA,"2025-09-24 16:23:00"
"USO","-",NA,"No",76.4233333333333,76.429,76.43,75.05,1.83,"1.1","-","Mixed trend","Uptrend","Hold","-",72.54,82.96,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",74.48,"74.65-75.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.06-76.95","Neutral","False",2.8,NA,"2025-09-24 16:17:00"
"SHLD","-",NA,"No",67.8033333333333,67.796,67.811,67.12,1.02,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.44-67.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.56-68.03","Neutral","False",1.75,NA,"2025-09-24 16:00:00"
"RGTX","-",NA,"No",169.693333333333,169.633,170.328,166.595,1.86,"7.71","-","Mixed trend","Uptrend","Hold","-",51.88,202.37,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",166.6,"150.5-167.99","HOLD (Price near resistance)","HOLD","153.75-184.43","Neutral","False",15.4,NA,"2025-09-24 16:22:00"
"META","Large","Good","Yes",761.013333333333,760.897,760.443,755.4,0.74,"0.29","Good","Uptrend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",745.78,"745.79-753.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","756.64-765.64","Neutral","False",3.32,27.57,"2025-09-24 16:24:00"
"GOOGL","Large","Good","Yes",247.526466666667,247.492,247.378,251.66,-1.64,"-0.02","Good","Uptrend","Mixed trend","Hold","Overbought",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"242.58-245.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.62-249.05","Neutral","False",3.26,9.39,"2025-09-24 16:24:00"
"CNXC","Mid","Good","No",55.74,55.666,55.729,55.09,1.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.25-56.62","Higher","False",4.37,3.65,"2025-09-24 16:09:00"
"OPEN","Mid",NA,"No",8.38326666666667,8.331,8.27,7.09,18.24,"6.47","Moderate","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",7.28,"7.14-7.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.16-8.9","Neutral","False",12.33,-0.43,"2025-09-24 16:17:00"
"MARA","Mid","Good","No",17.7673,17.752,17.716,17.71,0.32,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.41-17.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.25-18.33","Neutral","False",7.73,1.86,"2025-09-24 16:18:00"
