"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRT","Large","Moderate","No",138.685,138.404,138.319,125.58,10.44,"6.77","Moderate","Uptrend","Uptrend","-",118.4,156.96,0.9,"Moderate","Price between support and resistance","-",137.99,"132.5-140.84","135.22-142.05","Neutral","False",4.36,2.08,"2025-09-10 12:06:00"
"MOD","Mid","Moderate","No",150.65,150.593,150.683,138.52,8.76,"2.9","Moderate","Uptrend","Uptrend","-",115.7,157.47,0.2,"Moderate","Price between support and resistance","-",150.55,"149.88-150.87","139.08-162.13","Neutral","False",4.11,3.49,"2025-09-10 12:06:00"
"CRDO","Large","Moderate","No",160.85,160.596,160.254,149.03,7.93,"4.41","Good","Uptrend","Uptrend","-",105.96,164.58,0.07,"Hold","Price between support and resistance","-",160.05,"156-159.62","157.3-164.29","Neutral","False",4.52,0.72,"2025-09-10 12:06:00"
"MTZ","Large","Moderate","No",187.415,187.202,187.035,174.99,7.1,"-","Good","Uptrend","Uptrend","Overbought",170.62,198.37,0.65,"Moderate","Price between support and resistance","Strong Buy Signal",186.49,"181.85-187.42","186.51-191.45","Neutral","False",2.16,3.36,"2025-09-10 12:06:00"
"RPRX","Large","Good","No",36.725,36.69,36.644,36.5,0.62,"-","Good","Uptrend","Uptrend","Overbought",34,38.86,0.78,"Good","Price between support and resistance"," Positive News",36.61,"36.52-36.72","36.41-37.04","Neutral","False",2.14,2.29,"2025-09-10 12:07:00"
"TSLA","Large","Moderate","No",354.71,354.686,354.826,346.97,2.23,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",351.16,"348.56-356.02","351.3-358.12","Neutral","False",3.88,1.67,"2025-09-10 12:05:00"
"GOOGL","Large","Good","Yes",240.35,240.322,240.555,239.63,0.3,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","238.63-242.07","Neutral","False",1.54,9.37,"2025-09-10 12:08:00"
"PLTR","Large","Moderate","Yes",166.7528,166.752,167.225,162.36,2.71,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.44,"Hold","Price between support and resistance","-",165.71,"164.33-168.1","164.71-168.79","Neutral","False",3.92,0.29,"2025-09-10 12:06:00"
"AVGO","Large","Moderate","Yes",368.3,368.236,368.68,336.67,9.39,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.16,"Hold","Price between support and resistance","-",364.62,"344-371.34","364.5-375.9","Neutral","False",3.32,3.91,"2025-09-10 12:06:00"
"HOOD","Large","Moderate","No",119.6,119.524,119.803,118.5,0.93,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.27,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","117.64-121.56","Neutral","False",3.63,1.97,"2025-09-10 12:06:00"
"GEV","Large","Moderate","Yes",642.02,641.911,641.65,605.7,6,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.65,"Moderate","Price between support and resistance","-",638.35,"629-644.1","629.67-654.48","Neutral","False",3.26,4.12,"2025-09-10 12:06:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.73-74.45","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"VST","Large","Good","Yes",210.75,210.803,210.509,193.78,8.76,"3.35","Good","Mixed trend","Uptrend","-",177.98,221.74,0.34,"Moderate","Price between support and resistance","-",208.64,"200-207.91","208.44-216.12","Neutral","False",3.14,6.22,"2025-09-10 12:06:00"
"IAG","Mid","Good","No",10.915,10.903,10.91,10.02,8.93,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.2,"Hold","Price between support and resistance","-",10.8,"10.25-11.12","10.34-11.5","Neutral","False",3.57,1.43,"2025-09-10 12:06:00"
"CEG","Large","Good","Yes",325.25,324.877,324.155,300.82,8.12,"2.66","Good","Mixed trend","Uptrend","-",292.42,365.05,1.21,"Good","Price between support and resistance","-",322,"310.59-319.78","321.83-335.21","Neutral","False",3.22,9.6,"2025-09-10 12:06:00"
"TSM","Large","Moderate","No",262.18,262.195,262.484,250.92,4.49,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.24,"Moderate","Price between support and resistance"," Positive News",259.56,"255.56-263.41","260.86-264.72","Neutral","False",2.39,9.13,"2025-09-10 12:07:00"
"SPY","-",NA,"No",653.07,653.158,653.254,650.33,0.42,"0.54","Moderate","Mixed trend","Uptrend","Oversold",618.35,669.31,0.47,"Moderate","Price between support and resistance","-",652.86,"651.7-653.96","651.7-654.47","Neutral","False",0.74,NA,"2025-09-10 12:07:00"
"VOO","-",NA,"No",600.43,600.499,600.581,597.95,0.41,"0.53","Moderate","Mixed trend","Uptrend","Oversold",568.44,615.32,0.47,"Moderate","Price between support and resistance","-",600.75,"600.12-601.24","598.81-602.07","Neutral","False",0.8,NA,"2025-09-10 12:07:00"
"QQQ","-",NA,"No",581.92,582.049,582.341,580.51,0.24,"0.59","Moderate","Mixed trend","Uptrend","Oversold",550.78,596.93,0.48,"Moderate","Price between support and resistance","-",582.38,"581.38-583.46","580.41-583.47","Higher","False",1.15,NA,"2025-09-10 12:07:00"
"TQQQ","-",NA,"No",94.58,94.642,94.784,93.89,0.73,"1.74","Moderate","Mixed trend","Uptrend","Oversold",85.19,98.49,0.42,"Moderate","Price between support and resistance","-",94.77,"94.27-95.27","93.88-95.29","Higher","False",3.57,NA,"2025-09-10 12:07:00"
"EEM","-",NA,"No",51.645,51.65,51.666,51.19,0.89,"0.78","Moderate","Mixed trend","Uptrend","Oversold",48.16,52.92,0.36,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.49-51.87","Higher","False",1.2,NA,"2025-09-10 12:07:00"
"VGT","-",NA,"No",717,717.008,717.256,705.75,1.59,"1.66","Moderate","Mixed trend","Uptrend","Oversold",668.62,735.57,0.38,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.99-721.04","Higher","False",1.52,NA,"2025-09-10 12:07:00"
"TECL","-",NA,"No",110.85,110.921,111.121,104.28,6.3,"6.19","Moderate","Mixed trend","Uptrend","Oversold",96.04,114.55,0.25,"Moderate","Price between support and resistance","-",111.36,"109.5-111.95","109.41-112.31","Neutral","False",4.3,NA,"2025-09-10 12:08:00"
"QTUM","-",NA,"No",97.74,97.757,97.79,96.945,0.82,"-","Good","Mixed trend","Uptrend","Oversold",90.83,100.21,0.36,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.06-98.42","Neutral","False",1.64,NA,"2025-09-10 12:08:00"
"USD","-",NA,"No",94.2,94.203,94.307,86.45,8.96,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,97.68,0.24,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","91.66-96.43","Neutral","False",4.64,NA,"2025-09-10 12:08:00"
"XLK","-",NA,"No",270.92,270.995,271.171,265.34,2.1,"2.08","Moderate","Mixed trend","Uptrend","Oversold",253.91,278.1,0.42,"Moderate","Price between support and resistance","-",271.4,"269.68-271.87","269.43-272.41","Neutral","False",1.39,NA,"2025-09-10 12:08:00"
"SMH","-",NA,"No",301.17,301.278,301.508,297.81,1.13,"0.82","Good","Mixed trend","Uptrend","Oversold",281.14,309.81,0.43,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","299.34-303.04","Higher","False",2.01,NA,"2025-09-10 12:08:00"
"FTEC","-",NA,"No",213.25,213.328,213.427,209.95,1.57,"1.47","Moderate","Mixed trend","Uptrend","Oversold",198.92,218.87,0.39,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.81-215.75","Higher","False",1.52,NA,"2025-09-10 12:07:00"
"VONG","-",NA,"No",117.685,117.696,117.744,116.59,0.94,"0.98","Moderate","Mixed trend","Uptrend","Oversold",110.04,120.67,0.39,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.34-118.03","Higher","False",1.14,NA,"2025-09-10 12:08:00"
"VOOG","-",NA,"No",427.82,427.979,428.073,422.55,1.25,"-","Moderate","Mixed trend","Uptrend","Oversold",398.45,438.37,0.36,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.19-429.56","Higher","False",1.17,NA,"2025-09-10 12:05:00"
"SPMO","-",NA,"No",119.79,119.795,119.816,118.47,1.11,"0.65","Moderate","Mixed trend","Uptrend","-",111.95,122.81,0.38,"Moderate","Price between support and resistance","-",119.81,"119.6-120","119.04-120.56","Neutral","False",1.27,NA,"2025-09-10 12:08:00"
"SOXX","-",NA,"No",253.66,253.705,253.77,249.06,1.85,"1.6","Moderate","Mixed trend","Uptrend","Oversold",237.08,260.81,0.43,"Moderate","Price between support and resistance","-",253.47,"251.36-253.94","251.79-255.53","Neutral","False",1.98,NA,"2025-09-10 12:08:00"
"SOXQ","-",NA,"No",47.01,47.002,47.013,45.87,2.49,"1.35","Good","Mixed trend","Uptrend","-",43.41,48.16,0.32,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.82-48.23","Neutral","False",2.13,NA,"2025-09-10 12:07:00"
"AVGX","-",NA,"No",60.14,60.195,60.327,50.63,18.78,"8.24","Moderate","Mixed trend","Uptrend","-",38.31,62.99,0.13,"Moderate","Price between support and resistance","-",59.54,"53.21-61.1","58.85-63.49","Neutral","False",6.65,NA,"2025-09-10 12:08:00"
"AIQ","-",NA,"No",47.095,47.105,47.127,46.47,1.34,"1.75","Moderate","Mixed trend","Uptrend","Oversold",43.32,48.28,0.31,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.03-47.26","Higher","False",1.12,NA,"2025-09-10 12:08:00"
"SOXL","-",NA,"No",28.67,28.677,28.694,27.18,5.48,"4.73","Moderate","Downtrend","Uptrend","Oversold",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.1,"27.86-28.75","28.54-28.97","Neutral","False",5.97,NA,"2025-09-10 12:07:00"
"JNJ","Large","Good","Yes",175.2973,175.281,175.197,176.96,-0.94,"-0.28","Good","Uptrend","Mixed trend","-",164.3,185.25,0.9,"Moderate","Price between support and resistance"," Positive News",176.29,"175.39-176.59","174.15-176.44","Neutral","False",1.19,9.34,"2025-09-10 12:07:00"
"XLF","-",NA,"No",53.21,53.196,53.16,53.34,-0.24,"-0.3","Good","Uptrend","Mixed trend","Overbought",51.26,55.47,1.16,"Moderate","Price between support and resistance","-",53.32,"53.04-53.34","52.97-53.45","Neutral","False",1.68,NA,"2025-09-10 12:07:00"
"NVDA","Large","Good","Yes",177.63,177.669,177.862,170.76,4.02,"3.39","Moderate","Mixed trend","Mixed trend","Oversold",163.66,188.64,0.79,"Moderate","Price between support and resistance"," Positive News",175.85,"174.14-178.83","176.56-179.18","Neutral","False",2.69,3.52,"2025-09-10 12:05:00"
"AAPL","Large","Good","Yes",227.2,227.28,227.161,234.35,-3.05,"-0.69","Good","Mixed trend","Mixed trend","-",213.36,246.76,1.41,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.28-228.97","Neutral","False",1.97,6.59,"2025-09-10 12:05:00"
"AMZN","Large","Good","Yes",232.31,232.413,232.691,238.24,-2.49,"-0.31","Moderate","Mixed trend","Mixed trend","Oversold",219.29,244.24,0.92,"Moderate","Price between support and resistance","-",237.49,"232.82-237.58","229.52-235.02","Neutral","False",1.84,6.55,"2025-09-10 12:06:00"
"MSFT","Large","Good","Yes",500.39,500.354,500.609,498.41,0.4,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.31,"Moderate","Value Zone - Price near support","-",501.77,"498.43-505.5","496.41-504.37","Neutral","False",1.41,13.66,"2025-09-10 12:08:00"
"META","Large","Good","Yes",757.45,757.277,757.214,765.7,-1.08,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.41,"Moderate","Price between support and resistance","-",758.78,"755.92-767.3","750.08-764.71","Neutral","False",2.26,27.57,"2025-09-10 12:08:00"
"ADBE","Large","Good","Yes",351.17,351.25,350.708,354.06,-0.82,"0.92","Good","Mixed trend","Mixed trend","-",330.67,401.43,2.45,"Moderate","Price between support and resistance","-",351.47,"350.48-359.5","346.26-356.12","Neutral","False",2.81,15.61,"2025-09-10 12:05:00"
"FEIM","Small","Good","No",32.21,32.361,32.51,32.56,-1.07,"-","Moderate","Mixed trend","Mixed trend","Oversold",25.53,34.63,0.36,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.02-33.53","Higher","False",5.85,2.46,"2025-09-10 12:05:00"
"IBEX","Small","Good","No",28.935,28.94,28.953,29.33,-1.35,"-","Moderate","Mixed trend","Mixed trend","Overbought",28.42,32.02,5.94,"Moderate","Value Zone - Price near support","-",28.42,"28.35-28.64","28.12-29.77","Neutral","False",2.45,2.25,"2025-09-10 12:03:00"
"KR","Large","Good","Yes",66.675,66.656,66.652,67.63,-1.41,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.65,76.59,418.09,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.19-66.8","Neutral","False",1.7,3.67,"2025-09-10 12:05:00"
"OXM","Small","Good","No",40.57,40.587,40.535,40.75,-0.44,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,14.13,"Moderate","Value Zone - Price near support","-",40.58,"40.47-40.7","39.84-41.36","Neutral","False",5.93,5.15,"2025-09-10 12:05:00"
"RH","Mid","Moderate","No",234.115,233.919,233.594,232.98,0.49,"1.76","Good","Mixed trend","Mixed trend","-",206.71,262.8,1.05,"Moderate","Price between support and resistance","-",234.21,"234.11-234.31","225.35-242.88","Neutral","False",5.48,4.22,"2025-09-10 12:05:00"
"TEN","Small","Moderate","No",21.51,21.517,21.578,22.43,-4.1,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.21,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.07-22.97","Neutral","False",3.8,4.47,"2025-09-10 12:05:00"
"AAL","Mid","Moderate","No",12.865,12.861,12.839,12.76,0.82,"0.18","Moderate","Mixed trend","Mixed trend","Overbought",11.87,14.33,1.48,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.66-13.07","Neutral","False",4.3,0.84,"2025-09-10 12:05:00"
"SMCI","Large","Moderate","Yes",44.5931,44.625,44.749,42.92,3.9,"2.69","Moderate","Mixed trend","Mixed trend","Oversold",39.58,63.76,3.82,"Hold","Price between support and resistance","-",44.15,"43.54-45.2","43.94-45.26","Neutral","False",5.48,1.68,"2025-09-10 12:06:00"
"VIST","Mid","Good","No",38.65,38.642,38.548,35.65,8.42,"4.07","Moderate","Mixed trend","Mixed trend","Overbought",31.55,50.26,1.64,"Hold","Price between support and resistance","-",38.26,"37.35-38.4","37.59-40.3","Neutral","False",3.98,5.48,"2025-09-10 12:05:00"
"KFY","Mid","Good","No",73.95,73.912,73.998,72.93,1.4,"-","Moderate","Mixed trend","Mixed trend","-",70.74,80.27,1.97,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.21,"72.82-72.82","72.19-75.47","Neutral","False",1.76,4.69,"2025-09-10 12:04:00"
"AMRK","Small","Moderate","No",22.58,22.59,22.618,24.45,-7.65,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.9,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.23-23.93","Neutral","False",3.42,1.57,"2025-09-10 12:06:00"
"ENPH","Mid","Moderate","Yes",37.565,37.555,37.558,37.94,-0.99,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.25,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.87-38.26","Neutral","False",5.61,1.29,"2025-09-10 12:07:00"
"TRU","Large","Moderate","No",92.6,92.617,92.646,93.71,-1.18,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.21,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.28-93.92","Neutral","False",2.92,1.99,"2025-09-10 12:07:00"
"CRVL","Mid","Moderate","No",87.615,87.729,87.861,87.56,0.06,"-","Moderate","Mixed trend","Mixed trend","Oversold",84.47,107.36,6.27,"Moderate","Price between support and resistance"," Positive News",86.24,"85.86-86.73","85.74-89.53","Neutral","False",3.14,1.93,"2025-09-10 12:07:00"
"SPSC","Mid","Moderate","No",109.87,110.318,110.854,111.04,-1.05,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,8.91,"Moderate","Price between support and resistance"," Positive News",107.8,"107.67-108.77","107.08-112.54","Higher","False",3.31,2.18,"2025-09-10 12:07:00"
"XOM","Large","Good","Yes",111.99,111.976,111.881,110.65,1.21,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.27,"Hold","Price between support and resistance"," Positive News",111.55,"111.48-112.16","111.04-112.93","Neutral","False",2.41,7.04,"2025-09-10 12:07:00"
"QCOM","Large","Good","Yes",157.74,157.743,157.721,158.66,-0.58,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.51,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.37-160","Neutral","False",2.11,10.36,"2025-09-10 12:07:00"
"NVS","Large","Good","No",126.44,126.43,126.415,128.05,-1.26,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.83,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.61-127.27","Neutral","False",1.71,6.86,"2025-09-10 12:07:00"
"PSX","Large","Moderate","Yes",130.18,130.264,130.16,132.29,-1.59,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,1,"Moderate","Price between support and resistance"," Positive News",129.25,"129.25-129.25","127.42-132.7","Neutral","False",3.01,4.21,"2025-09-10 12:07:00"
"IBIT","-",NA,"No",64.69,64.713,64.732,63.22,2.33,"2.12","Moderate","Mixed trend","Mixed trend","Oversold",61.86,71.47,2.4,"Good","Price between support and resistance","-",64.43,"63.85-64.99","64.33-65.05","Neutral","False",3.16,NA,"2025-09-10 12:07:00"
"AMDL","-",NA,"No",10.2835,10.304,10.335,9.65,6.56,"9.82","Moderate","Mixed trend","Mixed trend","Oversold",8.86,14.46,2.94,"Moderate","Price between support and resistance","-",10.37,"10.32-10.62","10.04-10.53","Neutral","False",6.92,NA,"2025-09-10 12:07:00"
"IWM","-",NA,"No",236.86,236.969,237.01,236.85,0,"0.21","Good","Mixed trend","Mixed trend","Oversold",219.27,245.08,0.47,"Moderate","Price between support and resistance","-",236.4,"236.17-238.19","235.72-238.01","Neutral","False",1.5,NA,"2025-09-10 12:07:00"
"KWEB","-",NA,"No",39.74,39.742,39.758,39.97,-0.58,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.31,"Moderate","Price between support and resistance","-",39.81,"39.74-40.15","39.44-39.93","Neutral","False",2.63,NA,"2025-09-10 12:07:00"
"HYG","-",NA,"No",80.895,80.895,80.891,80.78,0.14,"0.09","Good","Mixed trend","Mixed trend","-",78.51,82.93,0.85,"Hold","Price between support and resistance","-",79.38,"79.27-80.08","80.81-80.94","Neutral","False",0.48,NA,"2025-09-10 12:07:00"
"NVDL","-",NA,"No",85.8713,85.862,86.03,79.52,7.99,"6.7","Moderate","Mixed trend","Mixed trend","Oversold",73.21,95.67,0.77,"Moderate","Price between support and resistance","-",85.01,"82.6-86.99","84.57-87.18","Neutral","False",5.29,NA,"2025-09-10 12:08:00"
"DIA","-",NA,"No",456.13,456.101,456.023,458.01,-0.41,"0","Good","Mixed trend","Mixed trend","-",435.55,469.01,0.63,"Moderate","Price between support and resistance","-",456.84,"455.52-458.13","454.45-457.81","Neutral","False",0.91,NA,"2025-09-10 12:08:00"
"AMD","Large","Moderate","Yes",160.86,161.091,161.314,155.82,3.23,"4.85","Moderate","Downtrend","Mixed trend","Oversold",148.85,190.86,2.5,"Moderate","Price between support and resistance","-",161.54,"161.2-163.46","158.78-162.99","Higher","False",3.48,1.67,"2025-09-10 12:06:00"
"AGX","Mid","Good","No",232.71,233.467,233.48,217.41,7.04,"-","Moderate","Downtrend","Mixed trend","-",196.51,259.51,0.74,"Hold","Price between support and resistance","-",231.84,"225.37-234.47","221.89-242.75","Neutral","False",5.7,8.35,"2025-09-10 12:02:00"
"CVGW","Small","Moderate","No",26.19,26.263,26.391,27.54,-4.9,"-","Moderate","Downtrend","Mixed trend","Oversold",26.09,29.37,32.82,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-25.93","23.52-28.54","Neutral","False",2.7,0.79,"2025-09-10 12:06:00"
"APPF","Mid","Good","No",275.75,276.058,276.213,279.59,-1.37,"-","Moderate","Downtrend","Mixed trend","-",257.43,333.39,3.15,"Moderate","Price between support and resistance"," Positive News",270.48,"270.24-272.99","271.2-280.35","Neutral","False",3.13,5.54,"2025-09-10 12:07:00"
"CNM","Large","Good","No",49.54,49.573,49.602,49.7,-0.32,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,11.07,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.47-50.63","Higher","False",1.81,2.24,"2025-09-10 12:07:00"
