"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDUC","Nano",NA,"No",1.5913,1.596,1.6,1.366,16.49,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.71,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.58,"1.46-1.57","1.36-1.78","Neutral","True",4.71,-0.61,"2025-09-17 12:31:00"
"ASTI","Nano","Moderate","No",2.17,2.162,2.163,1.95,11.28,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.07","1.74-2.56","Neutral","True",11.99,8.75,"2025-09-17 12:29:00"
"ELTX","Micro",NA,"No",12.0333333333333,12.039,11.975,11.35,6.02,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.88","10.91-13.11","Neutral","True",5.94,-3.98,"2025-09-17 12:20:00"
"ORKA","-",NA,"No",15.975,16.01,16.048,14.9,7.21,"18.36","Good","Mixed trend","Uptrend","","-",13.93,18.92,1.44,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.65-15.81","14.2-17.75","Neutral","True",5.34,NA,"2025-09-17 12:32:00"
"CWD","-",NA,"No",7.86163333333333,7.821,7.779,6.35,23.81,"35.9","Moderate","Uptrend","Mixed trend","Hold","-",3.09,49.08,8.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.75","5.03-10.67","Neutral","True",14.69,NA,"2025-09-17 12:32:00"
"FGNX","Micro",NA,"No",8.56823333333333,8.542,8.516,6.81,25.82,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,16.81,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.45,"7.93-8.45","0.65-16.63","Neutral","True",14.79,-13.03,"2025-09-17 12:31:00"
"AKTX","Nano",NA,"No",0.7851,0.785,0.788,0.755,3.99,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,6.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.6-0.93","Neutral","True",6.32,0,"2025-09-17 12:24:00"
"VVOS","Nano",NA,"No",3.49466666666667,3.478,3.428,3.4,2.78,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","Overbought",3.28,8.13,21.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.79-4.33","Neutral","True",8.05,-1.16,"2025-09-17 12:31:00"
"CDT","-",NA,"No",0.914533333333333,0.912,0.909,0.642,42.45,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.64-1.19","Neutral","True",17.12,NA,"2025-09-17 12:32:00"
"QBTS","Mid",NA,"No",20.7647666666667,20.741,20.71,18.98,9.4,"-0.23","Good","Uptrend","Uptrend","Hold","-",15.66,21.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20.18-21.73","Neutral","False",7.22,-1.13,"2025-09-17 12:29:00"
"ROIV","Large",NA,"No",15.7966666666667,15.793,15.787,14.18,11.4,"11.28","Good","Uptrend","Uptrend","Hold","-",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.87-16.79","Neutral","False",2.32,-1.09,"2025-09-17 12:30:00"
"QFIN","Mid","Moderate","No",30.9266666666667,30.872,30.851,28.84,7.24,"0.99","Moderate","Uptrend","Uptrend","Hold","-",27.79,45.59,4.62,"Moderate","Excellent reward to risk ratio zone","-","Moderate",29.3,"28.98-29.3","30.78-31.69","Neutral","False",3.51,7.05,"2025-09-17 12:31:00"
"BGM","Small",NA,"No",9.63,9.557,9.546,8.21,17.3,"-","Moderate","Uptrend","Uptrend","Hold","-",6.98,11.84,0.84,"Hold","Moderate reward to risk ratio zone","-","None",9.31,"8.45-9.31","7.58-12.29","Higher","False",10.13,-0.29,"2025-09-17 12:23:00"
"AAPL","Large","Good","Yes",239.636666666667,239.639,239.576,238.15,0.62,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.85-237.24","239.12-240.49","Neutral","False",1.97,6.6,"2025-09-17 12:33:00"
"OPEN","Mid",NA,"No",10.1903666666667,10.194,10.236,8.92,14.24,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.09,"8.83-8.83","9.7-10.68","Neutral","False",13.71,-0.43,"2025-09-17 12:29:00"
"BITF","Small",NA,"No",2.93003333333333,2.929,2.929,2.89,1.39,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.82,"2.75-2.82","2.8-3.09","Neutral","False",6.65,-0.16,"2025-09-17 12:29:00"
"MARA","Mid","Good","No",17.5402333333333,17.544,17.532,17.53,0.06,"-1.22","Good","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.11,"Moderate","Good reward to risk ratio zone","-","Strong",17.33,"17.19-17.33","17.27-17.82","Neutral","False",5.45,1.86,"2025-09-17 12:29:00"
"RGTI","Mid",NA,"No",20.8450333333333,20.843,20.811,20,4.23,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.29-21.52","Neutral","False",7.38,-0.88,"2025-09-17 12:30:00"
"DNN","Mid",NA,"No",2.54156666666667,2.542,2.539,2.5,1.66,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.48-2.51","2.51-2.59","Neutral","False",5.43,-0.07,"2025-09-17 12:30:00"
"BBD","Large","Moderate","No",3.28666666666667,3.286,3.285,3.21,2.39,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.26","3.27-3.33","Neutral","False",1.94,0.35,"2025-09-17 12:30:00"
"IONQ","Large",NA,"No",63.9653666666667,63.955,64.029,62.26,2.74,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.33,"61.27-61.27","62.18-65.82","Neutral","False",6.73,-2.06,"2025-09-17 12:30:00"
"BAC","Large","Good","Yes",51.26,51.268,51.311,50.66,1.18,"0.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",46.72,52.79,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49.98,"50.23-50.75","49.68-52.68","Neutral","False",1.68,3.41,"2025-09-17 12:30:00"
"LCID","Mid",NA,"No",21.0483333333333,21.05,21.083,19.72,6.74,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.77,"19.53-19.77","20.69-21.71","Neutral","False",7.2,-11.3,"2025-09-17 12:30:00"
"PSN","Mid","Moderate","No",82.0202333333333,82.027,82.028,75.42,8.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.66","80.82-84.87","Higher","False",2.45,2.23,"2025-09-17 12:30:00"
"BIDU","Large","Good","No",132.792833333333,132.693,132.76,123.79,7.27,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.13-131.46","130.04-135.52","Neutral","False",2.82,10.93,"2025-09-17 12:30:00"
"CGON","Mid",NA,"No",37.8866666666667,37.912,37.945,35.76,5.95,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.9-39.58","Neutral","False",3.71,-1.78,"2025-09-17 12:31:00"
"KC","Mid",NA,"No",16.8833333333333,16.882,16.847,16.06,5.13,"7.45","Good","Mixed trend","Uptrend","Hold","-",13.76,17.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.54-16.71","16.47-17.3","Neutral","False",5.87,-1.14,"2025-09-17 12:30:00"
"ACMR","Mid","Good","No",32.5112,32.524,32.578,30.94,5.08,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.02,"31.03-32.02","31.57-33.51","Neutral","False",5.11,1.66,"2025-09-17 12:31:00"
"REGN","Large","Good","Yes",584.106666666667,584.306,584.825,575.06,1.57,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",546.72,624.22,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",572.32,"572.43-578.27","576.69-591.59","Higher","False",2.64,39.68,"2025-09-17 12:30:00"
"TRU","Large","Moderate","No",93.3733333333333,93.353,93.322,89.98,3.77,"-","Good","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.92","91.04-95.9","Neutral","False",3.28,1.99,"2025-09-17 12:31:00"
"KYMR","Mid",NA,"No",50.0066666666667,50.016,49.98,48.78,2.51,"-","Good","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.01-49.51","48.95-51.05","Neutral","False",3.77,-3.49,"2025-09-17 12:32:00"
"CLDX","Small",NA,"No",25.3216666666667,25.418,25.538,24.58,3.02,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.79,26.45,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-25.07","23.99-25.91","Higher","False",4.32,-3.01,"2025-09-17 12:30:00"
"XHLD","-",NA,"No",0.355366666666667,0.355,0.353,0.349,1.82,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.27,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 12:31:00"
"WLACW","-",NA,"No",1.545,1.542,1.539,1.15,34.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.64,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.34,"1.15-1.34","1.14-2.07","Neutral","False",14.2,NA,"2025-09-17 12:31:00"
"EEM","-",NA,"No",53.3566666666667,53.361,53.357,53.03,0.62,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.29-52.83","53.16-53.54","Neutral","False",1.2,NA,"2025-09-17 12:32:00"
"IWM","-",NA,"No",240.415,240.446,240.548,238.28,0.9,"0.21","Good","Mixed trend","Uptrend","Hold","Oversold",221.13,246.54,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.61-238.02","239.79-241.29","Neutral","False",1.5,NA,"2025-09-17 12:33:00"
"XLF","-",NA,"No",53.9817,53.984,54.001,53.56,0.79,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.57,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.78-54.17","Neutral","False",1.68,NA,"2025-09-17 12:33:00"
"FXI","-",NA,"No",41.6197,41.622,41.619,41.05,1.39,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.46-41.78","Neutral","False",1.62,NA,"2025-09-17 12:33:00"
"KWEB","-",NA,"No",42.4304,42.433,42.436,41.43,2.41,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.58-42.01","42.28-42.54","Neutral","False",2.41,NA,"2025-09-17 12:33:00"
"TLT","-",NA,"No",90.5466666666667,90.558,90.577,90.35,0.22,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.74-89.64","90.37-90.76","Neutral","False",1.11,NA,"2025-09-17 12:33:00"
"QCLN","-",NA,"No",40.37,40.374,40.367,39.66,1.79,"-","Good","Mixed trend","Uptrend","Hold","-",35.54,41.34,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.56-39.97","40.32-40.77","Higher","False",2.18,NA,"2025-09-17 12:33:00"
"LIT","-",NA,"No",52.5967,52.608,52.609,51.85,1.44,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.55-52.07","52.42-52.8","Neutral","False",2.37,NA,"2025-09-17 12:32:00"
"YINN","-",NA,"No",56.5666666666667,56.585,56.58,54.3,4.17,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","55.95-57.14","Neutral","False",4.75,NA,"2025-09-17 12:33:00"
"QTUM","-",NA,"No",101.138333333333,101.145,101.126,100.75,0.39,"0.15","Good","Mixed trend","Uptrend","Hold","-",91.57,103.69,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.12-100.13","100.52-101.75","Neutral","False",1.64,NA,"2025-09-17 12:33:00"
"MCHI","-",NA,"No",65.75,65.758,65.751,64.86,1.37,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"64.44-65.09","65.51-65.89","Neutral","False",1.67,NA,"2025-09-17 12:33:00"
"CQQQ","-",NA,"No",57.405,57.413,57.412,55.96,2.58,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"56.25-56.83","55.95-58.66","Neutral","False",2.16,NA,"2025-09-17 12:33:00"
"CWEB","-",NA,"No",58.9833,58.95,58.962,56.17,5.01,"4.83","Moderate","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.8-58.39","58.47-59.33","Neutral","False",4.88,NA,"2025-09-17 12:30:00"
"LABU","-",NA,"No",80.2219666666667,80.286,80.345,77.58,3.41,"1.2","Good","Mixed trend","Uptrend","Hold","-",65.37,84.77,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",78.4,"78.04-79.42","79.12-81.99","Neutral","False",5.72,NA,"2025-09-17 12:33:00"
"KSS","Small","Moderate","No",17.9227666666667,17.983,18.022,16.65,7.64,"-0.13","Good","Downtrend","Uptrend","Hold","Oversold",12.36,21.87,0.73,"Moderate","Low reward, High risk zone","-","Strong",17.37,"16.55-17.37","15.35-18.63","Neutral","False",6.59,1.86,"2025-09-17 12:30:00"
"TNA","-",NA,"No",44.7467,44.768,44.825,43.56,2.72,"0.66","Good","Downtrend","Uptrend","Hold","Oversold",36.92,46.14,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.7,"43.46-43.7","44.44-45.21","Neutral","False",4.35,NA,"2025-09-17 12:33:00"
"DIA","-",NA,"No",461.243333333333,461.258,461.403,458.78,0.54,"0.15","Moderate","Downtrend","Uptrend","Hold","-",437.1,472.75,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","445.42-476.06","Neutral","False",0.91,NA,"2025-09-17 12:33:00"
"SNAP","Large",NA,"No",7.90666666666667,7.9,7.9,7.74,2.15,"0.17","Good","Uptrend","Mixed trend","Hold","-",7.03,10.64,3.08,"Hold","Excellent reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.8-8.04","Neutral","False",3.48,-0.32,"2025-09-17 12:29:00"
"PAY","Mid","Moderate","No",34.7733333333333,34.743,34.663,33.07,5.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.82,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.59-35.54","Neutral","False",3.91,0.44,"2025-09-17 12:31:00"
"MMA","-",NA,"No",1.78996666666667,1.788,1.779,1.69,5.92,"-0.78","Good","Uptrend","Mixed trend","Hold","Overbought",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.7,"1.65-1.7","1.73-1.88","Neutral","False",8.44,NA,"2025-09-17 12:31:00"
"CDTX","Small",NA,"No",65.195,65.142,65.057,64.71,0.75,"-","Moderate","Uptrend","Mixed trend","Hold","-",58.49,70.92,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.89-64.54","62.99-67.83","Neutral","False",5.43,-7.63,"2025-09-17 12:32:00"
"NVDA","Large","Good","Yes",169.855,169.846,169.782,174.88,-2.87,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,17.48,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","168.1-171.7","Neutral","False",2.85,3.52,"2025-09-17 12:29:00"
"TSLA","Large","Moderate","Yes",419.194366666667,419.164,419.052,421.62,-0.58,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",419.02,"418.67-419.36","414.64-424.05","Neutral","False",3.88,1.69,"2025-09-17 12:29:00"
"MSFT","Large","Good","Yes",508.533333333333,508.506,508.217,509.04,-0.1,"0.31","Good","Mixed trend","Mixed trend","Hold","Overbought",495.86,567.98,4.66,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.36-503.44","505.87-511.35","Neutral","False",1.41,13.64,"2025-09-17 12:33:00"
"AMZN","Large","Good","Yes",230.92,230.929,230.91,234.05,-1.34,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.3-228.61","229.05-232.22","Neutral","False",1.83,6.55,"2025-09-17 12:34:00"
"META","Large","Good","Yes",775.431333333333,775.709,775.697,779,-0.46,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.74,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","767.72-780.94","Neutral","False",2.06,27.58,"2025-09-17 12:34:00"
"GOOGL","Large","Good","Yes",248.705833333333,248.699,248.568,251.16,-0.98,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.02,"243.74-246.22","246.98-250.2","Neutral","False",1.52,9.37,"2025-09-17 12:34:00"
"DRI","Large","Good","Yes",210.723333333333,210.69,210.854,210.04,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.32,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.51-208.61","210.04-211.84","Neutral","False",1.87,8.88,"2025-09-17 12:29:00"
"FDX","Large","Good","Yes",229.285,229.309,229.512,227.7,0.7,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.51,249.91,2.66,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.69-226.99","226.52-232.59","Neutral","False",2.84,16.8,"2025-09-17 12:29:00"
"LEN","Large","Good","Yes",135.166666666667,135.186,135.238,133.81,1.01,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","133.88-136.46","Neutral","False",3.46,12.07,"2025-09-17 12:29:00"
"LEN.B","ETF",NA,"No",129.120833333333,129.094,129.058,127.52,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.8,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.54-127.83","128.88-129.3","Neutral","False",3.47,NA,"2025-09-17 12:18:00"
"BBAI","Mid",NA,"No",5.92503333333333,5.929,5.932,5.94,-0.25,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.24,"Hold","Good reward to risk ratio zone","-","Strong",5.81,"5.66-5.81","5.79-6.06","Neutral","False",7.78,-1.58,"2025-09-17 12:29:00"
"SOUN","Mid",NA,"No",14.8227333333333,14.819,14.833,14.69,0.9,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.61-15.11","Neutral","False",5.85,-0.68,"2025-09-17 12:30:00"
"F","Large","Moderate","Yes",11.7333333333333,11.734,11.74,11.61,1.06,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.69-11.8","Neutral","False",2.26,0.78,"2025-09-17 12:30:00"
"BMNR","Mid",NA,"No",55.8013,55.714,55.757,55.93,-0.23,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",42.53,128.84,5.48,"Hold","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.24","54.62-57.08","Neutral","False",11.75,-3.03,"2025-09-17 12:30:00"
"PFE","Large","Good","Yes",24.1750333333333,24.179,24.192,23.9,1.15,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,4.6,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.7-23.94","23.99-24.35","Neutral","False",2.21,1.89,"2025-09-17 12:30:00"
"MRVL","Large",NA,"No",71.4316666666667,71.439,71.326,68.86,3.73,"-0.22","Good","Mixed trend","Mixed trend","Hold","-",65.3,87.19,2.55,"Moderate","Good reward to risk ratio zone","-","Strong",68.33,"67.75-68.33","70.43-72.99","Neutral","False",4.77,-0.12,"2025-09-17 12:30:00"
"MPW","Mid",NA,"No",5.04726666666667,5.046,5.053,4.85,4.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",5.07,"5.07-5.07","4.51-5.65","Higher","False",2.4,-2.39,"2025-09-17 12:30:00"
"AVGO","Large","Moderate","Yes",345.6541,345.6,345.614,360,-3.98,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.19,382.67,0.71,"Moderate","Low reward, High risk zone","-","Moderate",339.08,"338.74-342.19","339.49-348.44","Neutral","False",3.54,3.89,"2025-09-17 12:30:00"
"SOC","Mid",NA,"No",24.484,24.444,24.438,22.43,9.16,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,1.87,"Hold","Good reward to risk ratio zone","-","Strong",22.94,"22.5-22.94","24.37-25.44","Higher","False",7.46,-2.85,"2025-09-17 12:30:00"
"COTY","Mid",NA,"No",4.505,4.507,4.515,4.21,7.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.01,5.45,1.9,"Hold","Good reward to risk ratio zone","-","Strong",4.43,"4.21-4.43","3.91-5.06","Neutral","False",3.14,-0.44,"2025-09-17 12:31:00"
