"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.53,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.57-182.51","False",3.71,8.96,"2025-07-14 11:49:00"
"NIO","Mid","No",4.135,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.12,"Neutral","4.06-4.21","False",5.69,-1.64,"2025-07-14 11:47:00"
"MARA","Mid","No",19.9779,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-20.18",19.78,"Neutral","19.26-20.64","False",7.78,-1.09,"2025-07-14 11:47:00"
"IREN","Mid","No",17.28,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.11,"Neutral","16.3-18.2","False",6.95,-0.31,"2025-07-14 11:47:00"
"PBI","Mid","No",12.49,"Good","Mixed trend","Uptrend",10.83,12.495,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.37,"Neutral","12.3-13.18","False",2.69,0.57,"2025-07-14 11:48:00"
"NBIS","Large","No",49.54,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.04,"Neutral","47.97-51.1","False",9.07,-1.65,"2025-07-14 11:48:00"
"RNA","Mid","No",33.882,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.54,"Neutral","31.74-36.02","False",6.58,-3,"2025-07-14 11:48:00"
"APP","Large","No",356.755,"Weak","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",353.19,"Neutral","345.42-368.49","False",8.21,5.53,"2025-07-14 11:48:00"
"SBET","Small","No",26.2481,"Moderate","Mixed trend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.99,"Neutral","25.28-27.58","False",18.62,47.28,"2025-07-14 11:48:00"
"GE","Large","Yes",260.19,"Good","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.91-263.15","False",3.08,6.33,"2025-07-14 11:49:00"
"LABU","ETF","No",67.19,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.76,"Neutral","66.15-69.35","False",11.73,NA,"2025-07-14 11:50:00"
"MSTU","ETF","No",10.2012,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.27,"Higher","9.95-10.46","False",15.78,NA,"2025-07-14 11:50:00"
"IBIT","ETF","No",68.0501,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.3-69.52",69.16,"Neutral","67.51-68.37","False",3.54,NA,"2025-07-14 11:50:00"
"MSTY","ETF","No",22.4199,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.44,"Higher","22.26-22.58","False",8.5,NA,"2025-07-14 11:51:00"
"NVDX","ETF","No",15.78,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.48-16.07","False",11.3,NA,"2025-07-14 11:51:00"
"BITO","ETF","No",23.02,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.11-23.52",23.39,"Neutral","22.84-23.12","False",3.72,NA,"2025-07-14 11:51:00"
"CONY","ETF","No",9.9699,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Neutral","9.92-10.01","False",6.37,NA,"2025-07-14 11:51:00"
"NVDL","ETF","No",76.48,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.72,"Neutral","75.02-77.92","False",11.47,NA,"2025-07-14 11:51:00"
"MSTX","ETF","No",47.21,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",47.25,"Higher","46.07-48.4","False",16.13,NA,"2025-07-14 11:51:00"
"BITX","ETF","No",66.15,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","66.81-68.92",68.35,"Neutral","65.11-66.76","False",6.71,NA,"2025-07-14 11:51:00"
"SILJ","ETF","No",15.885,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.74-16.08","False",3.42,NA,"2025-07-14 11:51:00"
"XLI","ETF","No",150.585,"Good","Mixed trend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.92-151.25","False",2.06,NA,"2025-07-14 11:51:00"
"NVDY","ETF","No",17.3699,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.22-17.52","False",6.13,NA,"2025-07-14 11:52:00"
"ARKK","ETF","No",73.42,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.39",72.84,"Neutral","72.89-73.93","False",4.19,NA,"2025-07-14 11:52:00"
"SPYG","ETF","No",96.1383,"Moderate","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.12,"Neutral","95.04-97.15","False",2.82,NA,"2025-07-14 11:53:00"
"AMZN","Large","Yes",225.52,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",224.72,"Neutral","224.28-226.76","False",3.06,6.14,"2025-07-14 11:49:00"
"SQNS","Small","No",5.33,"Moderate","Downtrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.22,"Higher","5.06-5.83","False",6.4,2.19,"2025-07-14 11:48:00"
"CONL","ETF","No",57.23,"Moderate","Downtrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Higher","56.15-58.44","False",11.42,NA,"2025-07-14 11:51:00"
"SOUN","Mid","No",11.1488,"Moderate","Uptrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.19,"Neutral","10.85-11.45","False",7.13,-0.61,"2025-07-14 11:47:00"
"AMD","Large","Yes",146.2144,"Good","Uptrend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.62,"Neutral","144.72-147.71","False",6.49,1.38,"2025-07-14 11:48:00"
"MU","Large","Yes",119.45,"Moderate","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",121.35,"Neutral","116.56-122.34","False",4.14,5.55,"2025-07-14 11:48:00"
"KC","Mid","No",12.69,"Moderate","Uptrend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.4-13","False",8.15,-1.09,"2025-07-14 11:48:00"
"QUBT","Mid","No",18.58,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18",18.49,"Neutral","18.24-18.86","False",8.49,-0.54,"2025-07-14 11:48:00"
"JPM","Large","Yes",288.145,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-287.84",287.84,"Neutral","286.8-289","False",2.12,20.37,"2025-07-14 11:49:00"
"ORCL","Large","Yes",229.7145,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",228.56,"Neutral","227-232.66","False",3.98,4.33,"2025-07-14 11:49:00"
"TECL","ETF","No",95.68,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",95.2,"Neutral","94.04-97.33","False",7.84,NA,"2025-07-14 11:50:00"
"SOXL","ETF","No",26.4301,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",26.3,"Neutral","25.87-27.01","False",9.84,NA,"2025-07-14 11:50:00"
"AMUU","ETF","No",35.57,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.39,"Higher","33.93-39.18","False",12.51,NA,"2025-07-14 11:48:00"
"AMDL","ETF","No",8.9718,"Good","Uptrend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.92",8.93,"Neutral","8.78-9.16","False",13.17,NA,"2025-07-14 11:50:00"
"LQD","ETF","No",107.94,"Moderate","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-107.92",107.92,"Neutral","107.73-108.15","False",1.08,NA,"2025-07-14 11:51:00"
"GDX","ETF","No",52.855,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.76,"Neutral","52.45-53.28","False",3.59,NA,"2025-07-14 11:51:00"
"USFR","ETF","No",50.4,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.4","False",0.04,NA,"2025-07-14 11:51:00"
"KIE","ETF","No",57.66,"Moderate","Uptrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.53",57.47,"Higher","57.39-58.29","False",2.31,NA,"2025-07-14 11:52:00"
"MTUM","ETF","No",238.805,"Good","Uptrend","Mixed trend",235.59,238.83,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.72",238.63,"Higher","238.25-240.28","False",2.11,NA,"2025-07-14 11:52:00"
"TSLA","Large","No",314.38,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.09-317.72","False",5.75,1.76,"2025-07-14 11:47:00"
"AAPL","Large","Yes",208.68,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.48-209.88","False",3.89,6.42,"2025-07-14 11:49:00"
"MSFT","Large","Yes",502.56,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.64-504.45","False",2.35,12.94,"2025-07-14 11:49:00"
"SOFI","Large","No",21.155,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Higher","20.79-21.48","False",5.73,0.43,"2025-07-14 11:47:00"
"HBAN","Large","Yes",17.05,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.88,"Neutral","16.65-17.44","False",2.82,1.3,"2025-07-14 11:47:00"
"RIOT","Mid","No",12.395,"Moderate","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","11.88-12.89","False",7.17,-1.37,"2025-07-14 11:47:00"
"F","Large","Yes",11.72,"Good","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.59-11.85","False",3.79,1.25,"2025-07-14 11:47:00"
"INTC","Large","Yes",23.115,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.06,"Neutral","22.9-23.34","False",6.7,-4.48,"2025-07-14 11:48:00"
"PG","Large","Yes",153.78,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.78,"Neutral","152.02-154.56","False",2.08,6.3,"2025-07-14 11:48:00"
"STZ","Large","Yes",165.19,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","164.08-166.12",164.8,"Neutral","161.31-169.07","False",2.9,-2.34,"2025-07-14 11:48:00"
"HIMS","Large","No",50.91,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",50.4,"Neutral","50.14-52.18","False",9.09,0.68,"2025-07-14 11:48:00"
"LION","Small","No",6.555,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.1-7.01","False",5.76,-3.86,"2025-07-14 11:48:00"
"BRSL","Mid","No",14.84,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.8",14.8,"Neutral","14.37-15.31","False",4.91,0.11,"2025-07-14 11:48:00"
"RGC","Mid","No",13.7596,"Moderate","Mixed trend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;","13.62-15.29",13.91,"Neutral","12.5-15.01","False",30.07,-0.01,"2025-07-14 11:47:00"
"CORZ","Mid","No",13.225,"Good","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.26",13.09,"Neutral","13-13.61","False",8.45,-3.92,"2025-07-14 11:48:00"
"AVGO","Large","Yes",275.56,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",272.8,"Neutral","272.63-278.49","False",4.78,2.74,"2025-07-14 11:49:00"
"XOM","Large","Yes",113.62,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Higher","112.31-114.23","False",2.77,7.54,"2025-07-14 11:49:00"
"COST","Large","Yes",973.8768,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Neutral","966.34-981.42","False",1.68,17.66,"2025-07-14 11:49:00"
"MA","Large","Yes",555.03,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",549.48,"Neutral","548.77-561.33","False",3.07,14.25,"2025-07-14 11:49:00"
"UNH","Large","Yes",299.52,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.1,"Neutral","296.98-302.06","False",5.78,23.9,"2025-07-14 11:49:00"
"WMT","Large","Yes",95.445,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal","95.42-95.42",95.42,"Neutral","95.14-96.09","False",2.43,2.34,"2025-07-14 11:49:00"
"JNJ","Large","Yes",156.26,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.68-156.06",156.04,"Neutral","155.12-157.4","False",1.71,8.99,"2025-07-14 11:49:00"
"ABBV","Large","Yes",190.5,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-190.32",190.21,"Neutral","188.53-192.47","False",3.74,2.35,"2025-07-14 11:49:00"
"PM","Large","Yes",181.19,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","181.25-181.26",181.26,"Neutral","178.79-183.65","False",1.92,6.35,"2025-07-14 11:49:00"
"CVX","Large","Yes",152.06,"Good","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.92-154.51",153.8,"Neutral","150.11-152.97","False",2.54,8.74,"2025-07-14 11:49:00"
"CSCO","Large","Yes",67.385,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.31,"Neutral","66.98-67.79","False",2.49,2.45,"2025-07-14 11:49:00"
"ABT","Large","Yes",132.225,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Neutral","131.17-133.28","False",1.59,7.7,"2025-07-14 11:49:00"
"MCD","Large","Yes",301.485,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.47,"Neutral","296.93-306.03","False",1.79,11.34,"2025-07-14 11:49:00"
"IBM","Large","Yes",283.23,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","281.37-284.12","False",2.45,5.84,"2025-07-14 11:49:00"
"MRK","Large","Yes",83.47,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.56-83.61",83.59,"Higher","83.13-84","False",4.59,6.88,"2025-07-14 11:49:00"
"T","Large","Yes",27.24,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.91-27.63","False",2.35,1.63,"2025-07-14 11:49:00"
"QCOM","Large","Yes",153.85,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","151.52-156.18","False",3.9,9.79,"2025-07-14 11:49:00"
"ADP","Large","Yes",302.88,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Neutral","301.93-303.69","False",1.72,9.78,"2025-07-14 11:49:00"
"ITW","Large","Yes",256.92,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.53-259.31","False",2.12,11.35,"2025-07-14 11:50:00"
"HES","Large","Yes",149.735,"Good","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.68-151.61",151.31,"Neutral","145.91-151.61","False",2.65,7.22,"2025-07-14 11:50:00"
"SPXL","ETF","No",177.855,"Good","Mixed trend","Mixed trend",174.39,180.55,"-","Balanced Zone: price is rising with room to resistance;","177.89-177.89",177.89,"Neutral","176.42-179.3","False",6.68,NA,"2025-07-14 11:50:00"
"TNA","ETF","No",36.43,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.07,"Neutral","35.93-36.95","False",8.03,NA,"2025-07-14 11:50:00"
"GUSH","ETF","No",24.64,"Good","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.05-25.21","False",7.24,NA,"2025-07-14 11:50:00"
"NUGT","ETF","No",76.345,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","75.92-76.34",76.34,"Neutral","74.49-78.17","False",7.18,NA,"2025-07-14 11:50:00"
"MEXX","ETF","No",16.35,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.84-16.86","False",5.16,NA,"2025-07-14 11:47:00"
"AAPU","ETF","No",22.58,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.53,"Neutral","22.32-22.84","False",7.77,NA,"2025-07-14 11:50:00"
"TSLL","ETF","No",11.3601,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.13-11.59","False",11.6,NA,"2025-07-14 11:50:00"
"ETHA","ETF","No",22.8,"Moderate","Mixed trend","Mixed trend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.94-23.16",23.05,"Higher","22.57-23.03","False",6.13,NA,"2025-07-14 11:50:00"
"SPY","ETF","No",623.98,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.69-625.3","False",2.22,NA,"2025-07-14 11:50:00"
"SLV","ETF","No",34.7999,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.78-35.39",34.96,"Neutral","34.57-35.03","False",2.16,NA,"2025-07-14 11:50:00"
"QQQ","ETF","No",555.5152,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",553.01,"Neutral","553.89-557.15","False",2.63,NA,"2025-07-14 11:50:00"
"ULTY","ETF","No",6.2572,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.24-6.28","False",3.67,NA,"2025-07-14 11:50:00"
"TSLY","ETF","No",7.7498,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.75,"Neutral","7.71-7.78","False",6.08,NA,"2025-07-14 11:50:00"
"TLT","ETF","No",85.44,"Moderate","Mixed trend","Mixed trend",85.33,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Neutral","85.23-85.66","False",1.71,NA,"2025-07-14 11:51:00"
"EWZ","ETF","No",27.35,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.18-27.52","False",2.1,NA,"2025-07-14 11:51:00"
"TZA","ETF","No",10.85,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.99,"Neutral","10.7-10.99","False",7.37,NA,"2025-07-14 11:51:00"
"FXI","ETF","No",36.85,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.74-36.96","False",2.29,NA,"2025-07-14 11:51:00"
"LABD","ETF","No",6.1908,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","6-6.3","False",9.45,NA,"2025-07-14 11:51:00"
"UVXY","ETF","No",17.3801,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.21,"Neutral","17.17-17.59","False",10.47,NA,"2025-07-14 11:51:00"
"XLU","ETF","No",82.48,"Good","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","82.2-82.48",82.34,"Neutral","81.96-83","False",1.6,NA,"2025-07-14 11:51:00"
"RWM","ETF","No",18.305,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.19-18.42","False",2.47,NA,"2025-07-14 11:51:00"
"SMH","ETF","No",285.51,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.9,"Neutral","282.42-288.51","False",3.33,NA,"2025-07-14 11:52:00"
"VEA","ETF","No",56.885,"Good","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.94-56.94",56.94,"Neutral","56.72-57.06","False",1.59,NA,"2025-07-14 11:52:00"
"KOLD","ETF","No",25.29,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.06,"Neutral","24.64-25.94","False",10.26,NA,"2025-07-14 11:52:00"
"AGG","ETF","No",97.98,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.84-98.12","False",0.6,NA,"2025-07-14 11:52:00"
"GLD","ETF","No",308.36,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","307.25-309.45","False",2.1,NA,"2025-07-14 11:52:00"
