"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SA","Mid",NA,"No",20.17,20.19,20.243,18.83,7.12,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.26-20.32","18.06-24.85","Higher","True",3.07,-0.4,"2025-09-15 16:58:00"
"IHT","Nano",NA,"No",3.39,3.435,3.43,2,69.5,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",3.36,"3.21-4.22","2.17-4.62","Neutral","True",4.62,-0.15,"2025-09-15 17:01:00"
"BLNE","Micro",NA,"No",3.35356666666667,3.375,3.394,2.5,34.14,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.32,"3.13-3.2","3.21-3.68","Neutral","True",12.19,-19.8,"2025-09-15 16:59:00"
"CCCC","Micro",NA,"No",3.6561,3.64,3.599,2.66,37.45,"5.44","Good","Mixed trend","Uptrend","Hold","Overbought",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.62,"2.85-3.56","3.53-3.87","Neutral","True",7.44,-1.59,"2025-09-15 17:02:00"
"EFOI","Nano",NA,"No",2.98333333333333,3.035,3.075,2.446,21.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.84,"2.47-2.84","1.51-3.2","Neutral","True",5.53,-0.2,"2025-09-15 17:02:00"
"LPTH","Micro",NA,"No",6.774,6.773,6.815,5.49,23.39,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.7,"6.25-6.79","6.41-7.13","Neutral","True",6.35,-0.25,"2025-09-15 16:51:00"
"ONFO","Nano",NA,"No",1.33,1.333,1.341,1.13,17.7,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",1.36,"1.33-1.41","0.88-1.78","Neutral","True",8.41,-0.46,"2025-09-15 17:02:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"IDT","Small","Good","No",66.4366666666667,66.41,66.37,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold","-",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",64.68,"65.11-65.78","64.36-68.67","Neutral","True",2.47,3.79,"2025-09-15 16:11:00"
"HTOO","Nano",NA,"No",4.25,4.257,4.276,4.07,4.42,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.34","3.73-4.77","Neutral","True",10,-30.8,"2025-09-15 17:02:00"
"OCGN","Small",NA,"No",1.18,1.18,1.183,1.07,10.28,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.13-1.18","1.14-1.25","Neutral","True",5.57,-0.19,"2025-09-15 17:03:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.59-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.07666666666667,1.079,1.083,0.986,9.2,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.04-1.12","Neutral","True",5.88,-0.27,"2025-09-15 17:03:00"
"HITI","Small",NA,"No",4.08333333333333,4.063,4.064,3.43,19.05,"6.48","Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.04,"3.51-3.64","3.73-4.43","Neutral","True",2.76,-0.09,"2025-09-15 17:03:00"
"URA","-",NA,"No",45.7633333333333,45.799,45.809,42.05,8.83,"1.15","Good","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.3,"44.23-44.23","45.5-46.6","Neutral","True",2.65,NA,"2025-09-15 17:01:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"FERG","Large","Good","No",213.533333333333,213.962,214.323,211.61,0.91,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",212.9,"210.24-214.35","211.97-215.97","Neutral","True",1.77,8.02,"2025-09-15 16:59:00"
"JOBY","Large",NA,"No",14.1833333333333,14.193,14.203,14,1.31,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.84-14.5","Neutral","True",7.01,-1.07,"2025-09-15 17:00:00"
"GPUS","Nano",NA,"No",0.437633333333333,0.439,0.438,0.37,18.28,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.45-0.49","0.05-0.82","Neutral","True",14.3,-28.33,"2025-09-15 17:02:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.56-1.84","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"BINI","-",NA,"No",0.0744666666666667,0.075,0.076,0.069,7.92,"14.27","Moderate","Downtrend","Mixed trend","Hold","-",0.06,7.67,473.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 17:02:00"
"META","Large","Good","Yes",764.476666666667,764.352,764.306,755.59,1.18,"-0.13","Moderate","Uptrend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",760.66,"753.61-758.28","758.04-771.1","Neutral","False",2.07,27.58,"2025-09-15 16:59:00"
"VOO","-",NA,"No",607.250633333333,607.217,607.201,604.44,0.46,"0.34","Good","Uptrend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.1-601.18","606.33-608.69","Neutral","False",0.8,NA,"2025-09-15 17:01:00"
"XLG","-",NA,"No",57.14,57.117,57.078,56.65,0.86,"-","Good","Uptrend","Uptrend","Hold","Overbought",52.77,58.44,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.86,"56-56.57","57.01-57.33","Neutral","False",0.99,NA,"2025-09-15 16:00:00"
"GDX","-",NA,"No",70.4374666666667,70.406,70.416,69.75,0.99,"-0.3","Good","Uptrend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",70.3,"70.3-70.3","70.09-71.04","Neutral","False",2.58,NA,"2025-09-15 17:05:00"
"IAU","-",NA,"No",69.3986333333333,69.376,69.37,68.68,1.05,"0.2","Moderate","Uptrend","Uptrend","Hold","-",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",69.38,"69.38-69.38","69.3-69.69","Neutral","False",1.45,NA,"2025-09-15 17:03:00"
"SIL","-",NA,"No",67.7210666666667,67.488,67.374,65.85,2.84,"-0.07","Good","Uptrend","Uptrend","Hold","Overbought",51.87,69.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.47,"67.47-67.47","67.48-68.65","Neutral","False",2.08,NA,"2025-09-15 17:00:00"
"EUAD","-",NA,"No",46.2116666666667,46.014,45.892,44.71,3.36,"1.88","Good","Uptrend","Uptrend","Hold","-",41.31,46.92,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.14,"46.14-46.14","45.79-46.56","Neutral","False",2.32,NA,"2025-09-15 16:45:00"
"VTI","-",NA,"No",325.8672,325.751,325.667,324.31,0.48,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.35-322.61","325.23-326.84","Higher","False",0.79,NA,"2025-09-15 16:45:00"
"GOOGL","Large","Good","Yes",251.443333333333,251.445,251.45,240.8,4.42,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.61,"249.19-250.03","249.17-254.65","Neutral","False",1.54,9.39,"2025-09-15 17:00:00"
"MSFT","Large","Good","Yes",514.965333333334,515.039,515.201,509.9,0.99,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",513.53,"513.19-514.51","513.3-517.3","Neutral","False",1.42,13.67,"2025-09-15 17:03:00"
"OPEN","Mid",NA,"No",9.52,9.525,9.507,9.07,4.96,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.57,"9.46-9.96","9.16-9.85","Neutral","False",13.78,-0.43,"2025-09-15 16:59:00"
"BBD","Large","Moderate","No",3.17,3.178,3.183,3.13,1.28,"1.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.15-3.19","Higher","False",1.94,0.34,"2025-09-15 17:00:00"
"QBTS","Mid",NA,"No",18.2866666666667,18.281,18.286,17.76,2.97,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",18.11,"17.82-18.15","17.94-18.62","Neutral","False",7.25,-1.13,"2025-09-15 17:00:00"
"RGTI","Mid",NA,"No",19.1066666666667,19.12,19.128,19.09,0.09,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.32,"19.11-19.57","18.79-19.45","Neutral","False",7.4,-0.88,"2025-09-15 17:00:00"
"LEU","Mid","Good","No",242.299133333333,242.393,242.612,222.13,9.08,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",239.88,"227.78-231.76","238.46-249.73","Neutral","False",6.19,6.18,"2025-09-15 16:41:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.44-33.71","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.236666666667,261.219,260.927,259.33,0.74,"0.38","Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",261.45,"261.45-261.45","259.87-262.53","Neutral","False",2.4,9.21,"2025-09-15 16:36:00"
"SPY","-",NA,"No",660.326666666667,660.349,660.414,657.41,0.44,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.63,"658.81-660.36","659.61-661.3","Neutral","False",0.75,NA,"2025-09-15 17:03:00"
"QQQ","-",NA,"No",591.3353,591.354,591.371,586.66,0.8,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.3,"591.3-591.3","590.25-592.79","Neutral","False",1.16,NA,"2025-09-15 17:03:00"
"SOXL","-",NA,"No",29.94,29.945,29.956,29.3,2.18,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.64,"28.76-28.76","29.53-30.42","Neutral","False",5.99,NA,"2025-09-15 17:03:00"
"TQQQ","-",NA,"No",99.0533333333333,99.061,99.07,96.76,2.37,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.35,"97.67-99.03","98.58-99.67","Neutral","False",3.6,NA,"2025-09-15 17:04:00"
"FXI","-",NA,"No",40.7966666666667,40.795,40.783,40.49,0.76,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.65-40.96","Neutral","False",1.63,NA,"2025-09-15 17:03:00"
"EWZ","-",NA,"No",30.53,30.532,30.52,30.03,1.67,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.39-30.66","Neutral","False",1.77,NA,"2025-09-15 16:41:00"
"HYG","-",NA,"No",81.1683333333333,81.176,81.179,80.96,0.26,"0.08","Good","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.15-81.88","Neutral","False",0.49,NA,"2025-09-15 16:24:00"
"TLT","-",NA,"No",90.21,90.214,90.225,89.95,0.29,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.19,"90.19-90.19","89.99-90.47","Neutral","False",1.12,NA,"2025-09-15 17:02:00"
"GLD","-",NA,"No",338.733333333333,338.795,338.824,335.42,0.99,"0.23","Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",338.87,"338.87-338.87","337.13-340.91","Neutral","False",1.44,NA,"2025-09-15 16:59:00"
"GDXJ","-",NA,"No",91.49,91.498,91.492,90.03,1.62,"-0.04","Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.18,"89.33-90.41","90.74-92.29","Neutral","False",2.51,NA,"2025-09-15 16:05:00"
"JNUG","-",NA,"No",140.651666666667,140.679,140.607,136.12,3.33,"-0.42","Good","Mixed trend","Uptrend","Hold","-",88.71,146.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",138.18,"134.9-139.09","129.16-151.46","Neutral","False",5.16,NA,"2025-09-15 16:00:00"
"SILJ","-",NA,"No",21.15,21.181,21.18,20.48,3.27,"-0.04","Good","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",21.09,"20.52-21.18","20.93-21.36","Neutral","False",2.26,NA,"2025-09-15 16:58:00"
"GGLL","-",NA,"No",68.24,68.242,68.233,62.61,8.99,"3.22","Good","Mixed trend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.56,"65.11-67.51","66.58-70.46","Neutral","False",3.05,NA,"2025-09-15 17:05:00"
"DIA","-",NA,"No",459.75,459.775,459.833,459.32,0.09,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.56-455.15","458.53-460.93","Neutral","False",0.91,NA,"2025-09-15 16:59:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"IWM","-",NA,"No",238.976666666667,239.012,239.059,238.34,0.27,"0.44","Moderate","Downtrend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.9-240","Higher","False",1.5,NA,"2025-09-15 17:00:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold","-",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",3.9,"3.9-3.9","3.75-4.06","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"RACE","Large","Good","No",478.936666666667,478.793,478.392,478,0.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.36-474.15","476.77-481.05","Neutral","False",2,10.42,"2025-09-15 16:05:00"
"MESO","Small",NA,"No",15.8866666666667,15.682,15.532,14.82,7.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",15.3,"15.13-15.3","15.97-22.37","Higher","False",6.21,-0.85,"2025-09-15 16:52:00"
"VWAV","-",NA,"No",11.1966666666667,11.151,11.13,10.92,2.53,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.72-11.67","Neutral","False",13.03,NA,"2025-09-15 16:43:00"
"NVDA","Large","Good","Yes",177.370133333333,177.381,177.422,177.82,-0.25,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","Oversold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",175.6,"174.71-177.72","175.96-178.77","Neutral","False",2.7,3.5,"2025-09-15 16:59:00"
"AAPL","Large","Good","Yes",236.376666666667,236.305,236.334,234.07,0.99,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.84,"236.24-237.44","234.85-237.86","Neutral","False",1.97,6.6,"2025-09-15 17:00:00"
"AMZN","Large","Good","Yes",231.266666666667,231.263,231.243,228.15,1.37,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.75-232.76","Neutral","False",1.84,6.57,"2025-09-15 17:05:00"
"SNAP","Large",NA,"No",7.43996666666667,7.439,7.442,7.34,1.36,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.27-7.61","Neutral","False",3.49,-0.32,"2025-09-15 16:58:00"
"INTC","Large",NA,"Yes",24.7699333333333,24.77,24.766,24.08,2.87,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.53,"24.4-24.77","24.49-25.1","Neutral","False",3.66,-4.77,"2025-09-15 16:59:00"
"SOUN","Mid",NA,"No",14.26,14.258,14.253,14.12,0.99,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",14.45,"14.3-14.6","14-14.53","Neutral","False",5.86,-0.68,"2025-09-15 17:00:00"
