"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.9","4.72-5.18","Neutral","True",4.15,NA,"2025-08-14 16:29:00"
"IBIT","ETF",NA,"No",67.2097,"Good","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",68.62,"67.05-69.2","66.59-67.83","Neutral","True",2.96,NA,"2025-08-14 19:04:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"128.8-129.54","128.56-129.95","Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.84,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.7-22","Neutral","True",1.21,NA,"2025-08-14 17:35:00"
"CSCL","ETF",NA,"No",25.66,"Moderate","Downtrend","Mixed trend",25.17,28.4,3.88,"Good","Value Zone - Price near support","-",25.48,"24.5-25.4","24.86-26.81","Neutral","True",2.93,NA,"2025-08-14 18:20:00"
"NU","Large","Moderate","No",13.22,"Good","Uptrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",13.15,"11.91-13.01","13.08-13.71","Neutral","True",3.17,0.44,"2025-08-14 18:59:00"
"AMCR","Large","Good","Yes",8.81,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.72,"8.52-8.86","8.42-9.23","Neutral","True",1.82,0.56,"2025-08-14 18:59:00"
"CRWV","Large",NA,"No",98.9,"Good","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",115.72,"115.4-116.6","95.07-101.3","Neutral","True",9.39,-2.36,"2025-08-14 19:00:00"
"DE","Large","Good","Yes",479.7,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"475.79-480.82","455.38-504.48","Neutral","True",2.03,20.7,"2025-08-14 18:51:00"
"GOOGL","Large","Good","Yes",202.89,"Good","Uptrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.9,"200.58-204.13","201.47-204.31","Higher","False",1.68,9.37,"2025-08-14 18:50:00"
"CYTK","Mid",NA,"No",39.22,"Good","Uptrend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",39.02,"37.44-38.19","38.32-40.08","Neutral","False",4.14,-5.12,"2025-08-14 17:08:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"34.57-34.9","35.15-36.88","Higher","False",3.41,NA,"2025-08-14 15:59:00"
"LABU","ETF",NA,"No",69.4805,"Moderate","Uptrend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",69.25,"67.38-69.52","67.86-71.04","Neutral","False",6.51,NA,"2025-08-14 19:02:00"
"NAIL","ETF",NA,"No",85.83,"Good","Uptrend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",85.4,"79.63-84","83.99-90.32","Neutral","False",8.44,NA,"2025-08-14 19:03:00"
"NFXL","ETF",NA,"No",60.72,"Moderate","Uptrend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.33,"57.8-61.66","59.07-62.49","Neutral","False",5.22,NA,"2025-08-14 17:21:00"
"SOXL","ETF",NA,"No",28.659,"Good","Uptrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.97,"28.08-29.11","28.12-29.22","Neutral","False",5.39,NA,"2025-08-14 19:04:00"
"SPY","ETF",NA,"No",645.49,"Good","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",645,"642.66-645.21","643.83-647.15","Neutral","False",0.85,NA,"2025-08-14 19:03:00"
"IWM","ETF",NA,"No",228.45,"Moderate","Uptrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",230.06,"227.42-230.91","227.14-229.73","Neutral","False",1.81,NA,"2025-08-14 19:00:00"
"JNJ","Large","Good","Yes",175.5001,"Good","Uptrend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.74,"174.43-175.51","174.69-176.05","Neutral","False",1.39,9.33,"2025-08-14 18:00:00"
"LIN","Large","Good","Yes",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,0.51,"Moderate","Elevated Zone - Price near resistance","-",479.84,"475.62-478.21","478.79-483.55","Lower","False",1.28,14.08,"2025-08-14 17:25:00"
"VXUS","ETF",NA,"No",71.498,"Good","Uptrend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.14,"71.03-71.16","71.24-72.8","Higher","False",1.21,NA,"2025-08-14 18:56:00"
"AMZN","Large","Good","Yes",230.75,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",231.38,"229.15-232.45","228.88-232.61","Neutral","False",1.91,6.56,"2025-08-14 19:00:00"
"META","Large","Good","Yes",781.1,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","775.44-786.84","Neutral","False",2.33,27.54,"2025-08-14 19:06:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"248.16-249.4","248.35-252.13","Neutral","False",1.22,20.17,"2025-08-14 16:41:00"
"SOUN","Mid",NA,"No",16.3607,"Moderate","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.29,"15.96-16.58","15.99-16.74","Neutral","False",6.35,-0.68,"2025-08-14 19:00:00"
"LRCX","Large","Good","Yes",100.5,"Good","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",107.24,"100.52-107.33","97.96-102.98","Neutral","False",2.15,4.15,"2025-08-14 19:01:00"
"LEN","Large","Good","Yes",139,"Good","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",137.61,"128.54-135.7","137.28-144.61","Neutral","False",3.47,12.07,"2025-08-14 19:00:00"
"CAI","Large",NA,"No",36.26,"Moderate","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.5,"35.8-37.05","35.03-37.81","Higher","False",4.96,-3.95,"2025-08-14 18:58:00"
"OUST","Mid",NA,"No",34.99,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.09,"34.56-35.32","33.54-36.44","Neutral","False",6.59,-1.8,"2025-08-14 18:57:00"
"RIOT","Mid",NA,"No",11.91,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.79,"11.28-12.12","11.58-12.24","Neutral","False",5.35,-0.4,"2025-08-14 18:59:00"
"SIRI","Mid",NA,"No",23.4502,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.22,"22.44-23.43","23.21-23.83","Neutral","False",3,-5.48,"2025-08-14 19:01:00"
"AMZU","ETF",NA,"No",39.47,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","38.73-40.17","Neutral","False",3.85,NA,"2025-08-14 19:02:00"
"AVL","ETF",NA,"No",48.4,"Good","Mixed trend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.39-50.41","Neutral","False",5.71,NA,"2025-08-14 17:55:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.74-26.64","Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.1,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"44.19-45.76","43.78-46.42","Higher","False",3.36,NA,"2025-08-14 18:54:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.19,"Moderate","Price between support and resistance","-",25.98,"25.72-25.98","25.57-27.15","Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.3104,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"48.49-50.1","48.49-50.13","Neutral","False",4.67,NA,"2025-08-14 18:41:00"
"MUU","ETF",NA,"No",24.19,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Price between support and resistance","-",24.03,"23.92-24.19","23.45-24.94","Neutral","False",6.06,NA,"2025-08-14 17:59:00"
"PILL","ETF",NA,"No",7.24,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.96","6.94-7.55","Neutral","False",5.7,NA,"2025-08-14 18:17:00"
"TNA","ETF",NA,"No",38.7123,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.66,"37.67-39.88","38.05-39.37","Neutral","False",5.42,NA,"2025-08-14 19:03:00"
"VOO","ETF",NA,"No",593,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.68,"590.44-593.29","591.25-594.75","Neutral","False",0.85,NA,"2025-08-14 18:52:00"
"QQQ","ETF",NA,"No",579.44,"Good","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.53,"578.18-580.66","577.54-581.4","Higher","False",0.97,NA,"2025-08-14 19:04:00"
"XLF","ETF",NA,"No",53.01,"Good","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.91,"52.7-53.03","52.81-53.21","Neutral","False",1.68,NA,"2025-08-14 19:04:00"
"SMH","ETF",NA,"No",298.88,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",300.36,"298.44-300.73","296.53-301.2","Neutral","False",1.76,NA,"2025-08-14 19:05:00"
"RSP","ETF",NA,"No",186.0002,"Moderate","Mixed trend","Uptrend",177.55,192.08,0.66,"Good","Price between support and resistance","-",186.06,"185.48-186.36","185.14-186.86","Neutral","False",1.12,NA,"2025-08-14 18:48:00"
"IJR","ETF",NA,"No",115.14,"Moderate","Mixed trend","Uptrend",107.31,119.53,0.56,"Good","Price between support and resistance","-",114.82,"114.75-115.14","109.37-120.21","Neutral","False",1.7,NA,"2025-08-14 17:01:00"
"AVGO","Large","Moderate","Yes",312.05,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311,"305.85-312.44","308.82-315.28","Neutral","False",2.87,2.75,"2025-08-14 19:04:00"
"MA","Large","Good","Yes",584.13,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"576.66-583.05","581.3-587.77","Neutral","False",1.54,14.85,"2025-08-14 18:06:00"
"NFLX","Large","Good","Yes",1230.48,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1218.84-1242.11","Neutral","False",2.62,23.49,"2025-08-14 18:58:00"
"HD","Large","Good","Yes",401.4,"Good","Mixed trend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",400.64,"400.42-403.15","398.77-404.56","Neutral","False",1.68,14.74,"2025-08-14 18:39:00"
"ABBV","Large","Poor","Yes",206,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Elevated Zone - Price near resistance","-",204.69,"203.59-204.86","205.29-207.48","Neutral","False",2.4,2.1,"2025-08-14 17:54:00"
"WFC","Large","Good","Yes",79.4212,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"78.98-79.37","78.75-80.1","Neutral","False",1.98,5.82,"2025-08-14 18:58:00"
"MCD","Large","Moderate","Yes",308.33,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.64,"304.14-309.1","307.23-310.03","Neutral","False",1.46,11.68,"2025-08-14 19:02:00"
"T","Large","Good","Yes",28.7,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.62,"28.42-28.73","28.58-28.81","Neutral","False",2.24,1.75,"2025-08-14 19:05:00"
"KLAC","Large","Good","Yes",888.99,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"951.76-953.7","832.06-948.26","Neutral","False",2.44,30.38,"2025-08-14 19:04:00"
"NVDA","Large","Good","Yes",181.76,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.88,"180.25-182.27","180.71-182.81","Neutral","False",2.53,3.11,"2025-08-14 18:59:00"
"EIX","Large","Good","Yes",56.14,"Good","Uptrend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.07,"55.97-56.18","55.57-56.6","Neutral","False",3.46,6.81,"2025-08-14 17:01:00"
"DNN","Small",NA,"No",2.04,"Moderate","Uptrend","Mixed trend",1.82,2.41,1.83,"Moderate","Price between support and resistance","-",2.06,"2.04-2.06","2-2.07","Neutral","False",5.43,-0.07,"2025-08-14 18:55:00"
"BMNR","Large",NA,"No",59.44,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",60.7,"59.44-63.53","56.75-62.17","Neutral","False",17.37,-3.03,"2025-08-14 19:00:00"
"HIMS","Large","Moderate","No",45.6,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Value Zone - Price near support","-",46.55,"45.09-46.84","44.44-46.83","Neutral","False",5.54,0.79,"2025-08-14 18:59:00"
"CNC","Large","Good","Yes",28.4,"Moderate","Uptrend","Mixed trend",25.05,58.76,16.91,"Moderate","Price between support and resistance","-",28.26,"26.82-28.35","21.19-35.61","Neutral","False",5.37,4.12,"2025-08-14 19:00:00"
"AUGO","Mid",NA,"No",28.04,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.05,"Hold","Elevated Zone - Price near resistance","-",27.9,"27.61-27.66","27.7-28.99","Neutral","False",3.09,-0.82,"2025-08-14 16:00:00"
"AAPU","ETF",NA,"No",27.73,"Moderate","Uptrend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.84,"27.41-28.02","27.39-28.06","Neutral","False",4.63,NA,"2025-08-14 19:00:00"
"CURE","ETF",NA,"No",76.95,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.21,"Hold","Price between support and resistance","-",76.57,"74.21-76.82","75.79-78.81","Neutral","False",7.17,NA,"2025-08-14 19:00:00"
"DPST","ETF",NA,"No",97.919,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.7,"Hold","Price between support and resistance","-",97.49,"93.42-98.27","94.73-101.21","Neutral","False",5.49,NA,"2025-08-14 18:47:00"
"ELIL","ETF",NA,"No",14.2,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",14.13,"13.3-13.86","13.92-14.65","Neutral","False",7.95,NA,"2025-08-14 18:53:00"
"FAS","ETF",NA,"No",171.99,"Good","Uptrend","Mixed trend",155.78,181.74,0.62,"Moderate","Price between support and resistance","-",171.13,"168.62-171.23","170.43-174.14","Neutral","False",4.91,NA,"2025-08-14 18:15:00"
"MIDU","ETF",NA,"No",48.1,"Moderate","Uptrend","Mixed trend",44.17,51.31,0.83,"Moderate","Price between support and resistance","-",47.04,"47.14-47.62","45.57-50.63","Neutral","False",4.55,NA,"2025-08-14 18:33:00"
"NVDD","ETF",NA,"No",4.0699,"Moderate","Uptrend","Mixed trend",3.99,5.46,28.41,"Moderate","Price between support and resistance","-",4.06,"4.05-4.07","4.03-4.08","Lower","False",4.19,NA,"2025-08-14 18:03:00"
"SPXL","ETF",NA,"No",194.4,"Good","Uptrend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",193.91,"191.75-194.29","192.7-196.12","Neutral","False",2.6,NA,"2025-08-14 19:01:00"
"TSLS","ETF",NA,"No",7.31,"Moderate","Uptrend","Mixed trend",7,9.39,7.41,"Moderate","Price between support and resistance","-",7.37,"7.2-7.37","7.22-7.4","Neutral","False",5.6,NA,"2025-08-14 19:00:00"
"URAA","ETF",NA,"No",28.66,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.46,"Moderate","Price between support and resistance","-",28.52,"28.45-28.45","27.58-29.64","Neutral","False",5.06,NA,"2025-08-14 18:12:00"
"YINN","ETF",NA,"No",45.23,"Moderate","Uptrend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",46.34,"45.01-46.67","44.69-45.76","Neutral","False",4.74,NA,"2025-08-14 19:03:00"
"AMDL","ETF",NA,"No",13.2501,"Moderate","Uptrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.56,"13.13-13.71","12.94-13.56","Neutral","False",4.75,NA,"2025-08-14 19:04:00"
"HIMZ","ETF",NA,"No",16.3,"Moderate","Uptrend","Mixed trend",16.59,52.35,69.63,"Moderate","Value Zone - Price near support","-",16.38,"15.42-17.95","15.57-17.27","Neutral","False",11.82,NA,"2025-08-14 19:05:00"
"CHAT","ETF",NA,"No",55.97,"Good","Uptrend","Mixed trend",47.52,56.76,0.37,"Moderate","Elevated Zone - Price near resistance","-",55.69,"54.19-54.3","55.54-61.7","Higher","False",1.37,NA,"2025-08-14 18:05:00"
"SMCX","ETF",NA,"No",37,"Moderate","Uptrend","Mixed trend",35.84,77.32,27.87,"Moderate","Price between support and resistance","-",37.12,"36.45-37.34","36.18-37.81","Neutral","False",12.3,NA,"2025-08-14 19:05:00"
"UPRO","ETF",NA,"No",102.5,"Good","Uptrend","Mixed trend",88.88,105.18,0.22,"Moderate","Price between support and resistance","-",102.14,"101.16-102.36","101.66-103.33","Neutral","False",2.61,NA,"2025-08-14 19:05:00"
"QCOM","Large","Good","Yes",158.0905,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.7,"Hold","Price between support and resistance","-",157.9,"155.35-158.22","156.72-159.46","Neutral","False",2.49,10.37,"2025-08-14 18:21:00"
"DIA","ETF",NA,"No",450.9601,"Good","Uptrend","Mixed trend",426.7,460.4,0.5,"Moderate","Price between support and resistance","-",449.28,"448-450.49","449.64-452.28","Neutral","False",1.26,NA,"2025-08-14 19:05:00"
"VTI","ETF",NA,"No",317.6,"Good","Uptrend","Mixed trend",297.16,325.1,0.39,"Moderate","Price between support and resistance","-",317.24,"316.98-317.26","316.33-318.87","Neutral","False",0.83,NA,"2025-08-14 18:58:00"
"SCHB","ETF",NA,"No",24.8998,"Good","Uptrend","Mixed trend",23.28,25.48,0.39,"Moderate","Price between support and resistance","-",24.86,"24.77-24.88","24.81-24.97","Neutral","False",0.77,NA,"2025-08-14 19:04:00"
"IXUS","ETF",NA,"No",80,"Good","Uptrend","Mixed trend",75.35,81.84,0.52,"Moderate","Price between support and resistance","-",79.6,"79.5-79.61","72.25-88.18","Higher","False",0.86,NA,"2025-08-14 17:41:00"
"AGG","ETF",NA,"No",99.2,"Good","Uptrend","Mixed trend",96.08,101.66,0.85,"Moderate","Price between support and resistance","-",99.08,"99.05-99.19","98.72-121.51","Higher","False",0.52,NA,"2025-08-14 17:05:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.23-24.45","Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"IEFA","ETF",NA,"No",85.7,"Good","Uptrend","Mixed trend",80.99,87.62,0.44,"Moderate","Price between support and resistance","-",85.46,"85.36-85.61","85.52-85.88","Neutral","False",1.15,NA,"2025-08-14 18:30:00"
"TSLA","Large","Moderate","No",334.89,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",334.8,"331.74-341.29","332.1-337.68","Neutral","False",5.26,1.7,"2025-08-14 18:59:00"
"AAPL","Large","Good","Yes",232.6801,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.83,"231.34-233.27","231.21-234.12","Neutral","False",2.29,6.58,"2025-08-14 19:00:00"
"MSFT","Large","Good","Yes",523.16,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",523.35,"521.64-524.14","520.8-525.51","Neutral","False",1.22,13.64,"2025-08-14 18:49:00"
"BBAI","Mid",NA,"No",5.7901,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.79,"5.7-5.89","5.67-5.91","Neutral","False",7.78,-1.58,"2025-08-14 19:00:00"
