"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",579.9,"Moderate","Good","Uptrend","Uptrend",564.01,583.44,0.22,"High Value Zone - Price near resistance","579.06-580.12",580,"Neutral","578.8-580.92","False",2.19,NA,"2025-07-23 11:00:00"
"IWM","ETF","No",225.68,"Moderate","Good","Uptrend","Uptrend",216.34,226.35,0.07,"High Value Zone - Price near resistance","224.1-225.67",225.35,"Neutral","224.92-226.38","False",2.6,NA,"2025-07-23 11:00:00"
"DIA","ETF","No",447.18,"Moderate","Moderate","Uptrend","Uptrend",435.14,449.73,0.21,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Neutral","445.91-448.43","False",1.92,NA,"2025-07-23 11:02:00"
"AMZN","Large","Yes",227.9,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Neutral","227.24-228.56","False",3.06,6.14,"2025-07-23 10:58:00"
"COOP","Large","No",166.52,"Moderate","Moderate","Mixed trend","Uptrend",149.19,173.85,0.42,"Buy signal generated - good momentum","165.66-173.31",166.98,"Neutral","153.72-179.24","False",4.41,8.98,"2025-07-23 10:56:00"
"ICLR","Large","No",167.15,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.52,"Neutral","160.57-173.73","False",5.49,9.17,"2025-07-23 10:56:00"
"LII","Large","Yes",679.25,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","655.37-698.56","False",2.83,22.44,"2025-07-23 10:57:00"
"NLY","Large","No",20.4133,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.19,"High Value Zone - Price near resistance","20.48-20.49",20.48,"Higher","20.28-20.54","False",3.01,0.92,"2025-07-23 10:57:00"
"TEL","Large","Yes",196.365,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","192.11-208.09","False",2.07,4.6,"2025-07-23 10:57:00"
"COF","Large","Yes",220.0525,"Moderate","Moderate","Mixed trend","Uptrend",211.1,226.97,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","220.04-221.85",221.03,"Neutral","212.2-227.91","False",2.59,0.37,"2025-07-23 10:58:00"
"CAT","Large","Yes",424.42,"Moderate","Good","Mixed trend","Uptrend",396.5,424.19,0,"High Value Zone: breakout above resistance; watch for pullback","423.24-423.24",423.24,"Neutral","419.33-429.49","False",2.83,20.48,"2025-07-23 10:58:00"
"BABA","Large","No",121.77,"Hold","Moderate","Mixed trend","Uptrend",114.41,124.94,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.86-123.13",122.79,"Neutral","120.77-122.77","False",4.87,7.47,"2025-07-23 10:58:00"
"MANH","Large","No",221.46,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","221.5-229.61",224.33,"Neutral","203.34-239.58","False",2.27,3.59,"2025-07-23 10:58:00"
"MRNA","Large","Yes",35.42,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",35.07,"Neutral","35.07-36.44","False",7.17,-8.73,"2025-07-23 10:58:00"
"TNA","ETF","No",37.86,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.49,"Neutral","37.4-38.32","False",7.94,NA,"2025-07-23 10:59:00"
"YINN","ETF","No",48.255,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Neutral","47.79-48.72","False",6.46,NA,"2025-07-23 10:59:00"
"LABU","ETF","No",67.66,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.01,"High Value Zone - Price near resistance","64.21-64.21",66.98,"Neutral","66.62-69.98","False",11.69,NA,"2025-07-23 10:59:00"
"NAIL","ETF","No",67.18,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.61-69.75","False",8.81,NA,"2025-07-23 10:59:00"
"XLU","ETF","No",85.09,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.24,"High Value Zone - Price near resistance","85.18-85.71",85.44,"Neutral","84.54-85.73","False",1.52,NA,"2025-07-23 11:00:00"
"EWJ","ETF","No",76.24,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.81-76.67","False",2.01,NA,"2025-07-23 11:00:00"
"VYMI","ETF","No",82.1583,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.17,0,"High Value Zone - Price near resistance","82.08-82.08",82.08,"Neutral","81.83-82.4","False",1.58,NA,"2025-07-23 11:00:00"
"DXJ","ETF","No",120.145,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","109.93-130.7","False",1.88,NA,"2025-07-23 11:00:00"
"AVDV","ETF","No",82.65,"Moderate","Moderate","Mixed trend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback","82.66-82.66",82.66,"Neutral","82.32-82.98","False",1.2,NA,"2025-07-23 11:01:00"
"UTES","ETF","No",80.2941,"Moderate","Moderate","Mixed trend","Uptrend",74.55,79.81,0,"High Value Zone: breakout above resistance; watch for pullback","80.15-80.15",80.15,"Neutral","79.49-81.09","False",1.91,NA,"2025-07-23 11:01:00"
"WFC","Large","Yes",82.7953,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.13,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.06-83.54","False",3.04,5.82,"2025-07-23 11:01:00"
"NIO","Large","No",5.04,"Excellent","Moderate","Downtrend","Uptrend",4.13,5.02,0,"Buy signal generated - good momentum","5.04-5.21",5.1,"Higher","4.94-5.14","False",4.45,-1.64,"2025-07-23 10:57:00"
"PONY","Mid","No",15.058,"Excellent","Moderate","Downtrend","Uptrend",13.13,16.45,0.72,"Buy signal generated - good momentum","14.58-15.06",14.76,"Higher","14.48-15.63","False",11.66,-0.85,"2025-07-23 10:58:00"
"KWEB","ETF","No",36.955,"Excellent","Good","Downtrend","Uptrend",34.79,36.96,0,"Buy signal generated - good momentum","36.95-37.06",36.99,"Higher","36.77-37.14","False",3.01,NA,"2025-07-23 11:00:00"
"FXI","ETF","No",38.95,"Excellent","Moderate","Downtrend","Uptrend",37.06,39,0.03,"Buy signal generated - good momentum","38.95-39.12",39,"Higher","38.82-39.08","False",2.25,NA,"2025-07-23 11:00:00"
"NVDA","Large","Yes",169.31,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.43,"Balanced Zone","168.31-168.9",168.5,"Neutral","168.28-170.34","False",5.68,3.11,"2025-07-23 10:57:00"
"META","Large","Yes",708.98,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,1.13,"Balanced Zone","705-705.25",705.44,"Neutral","703.81-714.15","False",3.67,25.58,"2025-07-23 11:01:00"
"CME","Large","Yes",279.89,"Hold","Good","Uptrend","Mixed trend",271.32,283.02,0.36,"High Value Zone - Price near resistance","275.89-276.06",278.49,"Neutral","275.36-284.42","False",2.12,9.94,"2025-07-23 10:56:00"
"ORLY","Large","Yes",95.105,"Hold","Moderate","Uptrend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.78-96.43","False",2.27,2.72,"2025-07-23 10:56:00"
"EQNR","Large","No",25.46,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,6.37,"Low Value Zone - Price near support","25.18-25.48",25.33,"Neutral","25.08-25.84","False",3.7,3.16,"2025-07-23 10:56:00"
"HLT","Large","Yes",269.64,"Moderate","Moderate","Uptrend","Mixed trend",264.39,278.53,1.69,"Low Value Zone - Price near support","268.03-268.03",268.29,"Neutral","266.64-271.4","False",2.73,6.33,"2025-07-23 10:56:00"
"IBM","Large","Yes",285.73,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.59,"High Value Zone - Price near resistance","282.62-282.62",284.3,"Neutral","283.71-287.55","False",2.27,5.84,"2025-07-23 10:56:00"
"MARA","Mid","No",17.825,"Moderate","Moderate","Uptrend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.89,"Neutral","17.04-18.26","False",8.54,-1.09,"2025-07-23 10:57:00"
"QBTS","Mid","No",19.2868,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.1,"High Value Zone - Price near resistance","17.74-18.25",19.19,"Neutral","18.85-19.98","False",7.29,-0.66,"2025-07-23 10:57:00"
"RIOT","Mid","No",14.0499,"Hold","Moderate","Uptrend","Mixed trend",12.25,14.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.78-14.19",14.12,"Neutral","13.7-14.4","False",7.14,-1.37,"2025-07-23 10:57:00"
"AMD","Large","Yes",157.45,"Hold","Good","Uptrend","Mixed trend",143.49,160.11,0.19,"High Value Zone - Price near resistance","155.55-156.5",156.66,"Neutral","155.98-158.87","False",6.37,1.38,"2025-07-23 10:58:00"
"SOFI","Large","No",21.325,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.45,"Balanced Zone","21.03-21.29",21.27,"Neutral","21.08-21.56","False",5.71,0.43,"2025-07-23 10:58:00"
"CEG","Large","Yes",332.36,"Hold","Moderate","Uptrend","Mixed trend",306.26,333.49,0.04,"High Value Zone - Price near resistance","329.93-332.98",332.27,"Neutral","321.56-343.16","False",4.59,9.5,"2025-07-23 10:58:00"
"TECL","ETF","No",99.11,"Hold","Moderate","Uptrend","Mixed trend",92.32,103.03,0.58,"Balanced Zone","98.22-98.22",98.61,"Neutral","97.39-100.83","False",7.82,NA,"2025-07-23 10:59:00"
"JNUG","ETF","No",84.01,"Moderate","Moderate","Uptrend","Mixed trend",76.94,86.34,0.33,"Balanced Zone","83.78-83.78",83.78,"Neutral","82.67-85.3","False",7.12,NA,"2025-07-23 10:59:00"
"TSLL","ETF","No",12.7151,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.09,"Balanced Zone","12.38-12.66",12.66,"Neutral","12.6-12.81","False",11.57,NA,"2025-07-23 10:59:00"
"PLTU","ETF","No",73.5,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.53,"Balanced Zone","72.18-73.96",73.47,"Neutral","71.58-75.4","False",11.38,NA,"2025-07-23 11:00:00"
"AVL","ETF","No",39.3,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,1.16,"Balanced Zone","37.91-38.68",39.1,"Neutral","37.95-40.14","False",9.34,NA,"2025-07-23 11:00:00"
"QQQ","ETF","No",561.13,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",562.4,"Neutral","559.94-562.16","False",2.62,NA,"2025-07-23 11:00:00"
"TQQQ","ETF","No",86.6248,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",87.22,"Neutral","86.12-87.06","False",7.93,NA,"2025-07-23 11:00:00"
"ULTY","ETF","No",6.32,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.3-6.34","False",3.66,NA,"2025-07-23 11:00:00"
"MSTU","ETF","No",8.82,"Moderate","Good","Uptrend","Mixed trend",8.76,10.36,24.44,"Low Value Zone - Price near support","8.67-9.2",9.16,"Neutral","8.63-9.01","False",15.76,NA,"2025-07-23 11:00:00"
"IBIT","ETF","No",67.21,"Hold","Good","Uptrend","Mixed trend",64.41,68.83,0.58,"Balanced Zone","66.79-67.27",67.19,"Neutral","66.85-67.57","False",3.52,NA,"2025-07-23 11:00:00"
"CONY","ETF","No",9.775,"Moderate","Good","Uptrend","Mixed trend",9.45,10.57,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.05,"Neutral","9.64-9.91","False",6.35,NA,"2025-07-23 11:00:00"
"AMDL","ETF","No",10.3399,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.18,"Balanced Zone","10.03-10.19",10.29,"Neutral","10.15-10.51","False",12.92,NA,"2025-07-23 11:00:00"
"MRAL","ETF","No",24.525,"Moderate","Moderate","Uptrend","Mixed trend",25.44,33.36,0,"Low Value Zone","23.52-27",25.53,"Neutral","20.88-28.28","False",17.13,NA,"2025-07-23 11:01:00"
"CRM","Large","Yes",267.24,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.3,1.03,"Balanced Zone","262.92-262.92",265.9,"Neutral","265.1-269.38","False",3.61,6.38,"2025-07-23 11:01:00"
"PLTR","Large","Yes",150.38,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.45,"Balanced Zone","149.14-150.5",150.4,"Neutral","149.04-151.45","False",5.73,0.22,"2025-07-23 11:01:00"
"GE","Large","Yes",261.09,"Hold","Moderate","Uptrend","Mixed trend",250.76,269.68,0.83,"Balanced Zone","260.52-260.52",260.52,"Neutral","258.21-263.97","False",3.07,7.02,"2025-07-23 11:01:00"
"HOOD","Large","No",102.0156,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",103.19,"Neutral","100.59-103.44","False",5.06,1.75,"2025-07-23 11:02:00"
"GOOGL","Large","Yes",189.781,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.68-190.88","False",3.7,8.95,"2025-07-23 10:56:00"
"AAPL","Large","Yes",212.705,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","211.25-214.16","False",3.89,6.41,"2025-07-23 10:58:00"
"MSFT","Large","Yes",502.51,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","498.13-506.88","False",2.35,12.93,"2025-07-23 11:01:00"
"CSX","Large","Yes",35.145,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.26,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.66-35.63","False",2.35,1.68,"2025-07-23 10:56:00"
"GOOG","Large","Yes",190.7633,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.76-191.78","False",3.52,8.95,"2025-07-23 10:56:00"
"SEIC","Large","No",90.58,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.83,"Low Value Zone - Price near support","90.33-90.55",90.44,"Neutral","89.88-91.28","False",2.48,4.59,"2025-07-23 10:55:00"
"TMUS","Large","Yes",231.62,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.67,"Buy signal generated - watch for recovery/decline","231.62-232.29",231.98,"Neutral","228.61-234.63","False",3.19,10.24,"2025-07-23 10:56:00"
"APH","Large","Yes",105.265,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Higher","99.78-110.75","False",2.31,2.06,"2025-07-23 10:56:00"
"BSX","Large","Yes",106.9986,"Hold","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.07,"High Value Zone - Price near resistance","105.99-105.99",105.99,"Neutral","104.16-109.9","False",1.78,1.37,"2025-07-23 10:56:00"
"CMG","Large","Yes",52.925,"Moderate","Good","Mixed trend","Mixed trend",51.93,55.68,2.77,"Low Value Zone - Price near support","52.32-52.45",52.39,"Neutral","52.35-53.5","False",3,1.13,"2025-07-23 10:56:00"
"FCX","Large","Yes",45.308,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,1.03,"Balanced Zone","44.1-45.81",45.1,"Neutral","43.91-46.7","False",3.81,1.22,"2025-07-23 10:56:00"
"KOF","Large","No",87.36,"Hold","Moderate","Mixed trend","Mixed trend",88.69,93.59,0,"Low Value Zone","87.62-87.62",87.62,"Higher","86.93-89.48","False",3.14,6.08,"2025-07-23 10:57:00"
"MOH","Large","Yes",185.3096,"Hold","Weak","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",183.46,"Neutral","180.78-189.74","False",5.46,20.7,"2025-07-23 10:57:00"
"NEE","Large","Yes",74.22,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,8.5,"Low Value Zone - Price near support","74.02-77.43",75.41,"Neutral","72.05-76.39","False",3.06,2.67,"2025-07-23 10:57:00"
"PKG","Large","Yes",207.17,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.15,"High Value Zone - Price near resistance","207.04-207.04",207.04,"Neutral","204.97-209.42","False",2.72,9.57,"2025-07-23 10:57:00"
"RCI","Large","No",34.22,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance","33.68-33.71",33.88,"Neutral","33.09-35.32","False",2.58,2.36,"2025-07-23 10:57:00"
"ROL","Large","No",55.29,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,6.23,"Low Value Zone - Price near support","55.29-55.29",55.29,"Neutral","54.86-55.72","False",1.85,0.99,"2025-07-23 10:57:00"
"T","Large","Yes",27.475,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.89,"Balanced Zone","26.03-27.25",27.21,"Neutral","26.85-28.1","False",2.35,1.63,"2025-07-23 10:57:00"
"TDY","Large","Yes",525.62,"Moderate","Moderate","Mixed trend","Mixed trend",526.76,566.25,0,"Low Value Zone","525.7-538.52",528.74,"Neutral","497.28-531.55","False",2.24,17.46,"2025-07-23 10:57:00"
"URI","Large","Yes",798.4346,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Neutral","784.07-812.79","False",3.51,38.52,"2025-07-23 10:57:00"
"BBAI","Mid","No",7.645,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.44,"Balanced Zone","7.43-7.48",7.56,"Neutral","7.46-7.83","False",8.37,-0.84,"2025-07-23 10:57:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.74-1.85","False",9.99,-2.43,"2025-07-23 10:57:00"
"QS","Mid","No",12.8535,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.2,"Neutral","12.48-13.23","False",6.85,-0.91,"2025-07-23 10:57:00"
"F","Large","Yes",11.435,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.61,"Balanced Zone","11.22-11.24",11.33,"Neutral","11.36-11.61","False",3.78,1.25,"2025-07-23 10:57:00"
"INTC","Large","Yes",23.21,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.18-23.43",23.35,"Neutral","22.99-23.43","False",6.25,-4.48,"2025-07-23 10:57:00"
"RXRX","Mid","No",6.6748,"Hold","Good","Mixed trend","Mixed trend",5.52,6.9,0.19,"Balanced Zone","6.57-6.73",6.63,"Higher","6.49-6.87","False",9.07,-1.8,"2025-07-23 10:57:00"
"STLA","Large","No",10.135,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.14,0.01,"High Value Zone - Price near resistance","9.82-9.9",10.03,"Neutral","9.99-10.28","False",4.94,-0.95,"2025-07-23 10:58:00"
"OSCR","Mid","No",14.995,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.13,"Balanced Zone","14.15-14.52",14.84,"Neutral","14.62-15.38","False",7.36,0.4,"2025-07-23 10:58:00"
"SBET","Mid","No",25.64,"Moderate","Moderate","Mixed trend","Mixed trend",23.44,57.18,14.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.35,"Neutral","24.64-26.64","False",20.3,47.28,"2025-07-23 10:58:00"
"WEN","Mid","No",11.325,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.48,"Balanced Zone","11.31-11.31",11.31,"Neutral","10.58-12.08","False",4.75,0.94,"2025-07-23 10:58:00"
"ARWR","Mid","No",16.38,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.25,"Balanced Zone","15.33-15.33",16.22,"Neutral","16-17.41","False",7.75,-1.24,"2025-07-23 10:58:00"
"TMF","ETF","No",36.56,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.42,"Balanced Zone","36.31-36.44",36.33,"Neutral","36.28-36.85","False",4.96,NA,"2025-07-23 10:59:00"
"DPST","ETF","No",101.47,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.81-105.19",102.95,"Neutral","97.33-102.79","False",10.11,NA,"2025-07-23 10:59:00"
"FAS","ETF","No",170.45,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.31,"Buy signal generated - watch for recovery/decline","169.16-170.53",170.34,"Neutral","167.57-173.33","False",6.09,NA,"2025-07-23 10:59:00"
"SOXL","ETF","No",25.2548,"Moderate","Good","Mixed trend","Mixed trend",24.26,28.06,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.89-25.62","False",9.83,NA,"2025-07-23 10:59:00"
"AAPU","ETF","No",23.395,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.88,"Neutral","23.08-23.7","False",7.75,NA,"2025-07-23 10:59:00"
