"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Yes",267.54,"Moderate","Uptrend","Uptrend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",266.2,"Neutral","265.12-269.96","False",1.94,7.1,"2025-07-08 12:38:00"
"TNA","ETF","No",36.3799,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",36.2,"Neutral","35.92-36.84","False",7.94,NA,"2025-07-08 12:38:00"
"NVDA","Large","Yes",159.435,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.73-160.14","False",5.68,3.1,"2025-07-08 12:36:00"
"SOFI","Large","No",19.795,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.7,"Neutral","19.33-20.26","False",5.71,0.43,"2025-07-08 12:36:00"
"INTC","Large","Yes",23.325,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.09,"Neutral","23.1-23.74","False",6.68,-4.48,"2025-07-08 12:36:00"
"QS","Mid","No",8.145,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.86-8.62","False",6.34,-0.91,"2025-07-08 12:36:00"
"RXRX","Mid","No",5.585,"Good","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.52,"Neutral","5.45-5.81","False",9.07,-1.8,"2025-07-08 12:36:00"
"AAL","Mid","No",11.685,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.71",11.7,"Higher","11.53-11.84","False",6.5,1,"2025-07-08 12:36:00"
"CRSP","Mid","No",54.89,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-54.55",54.55,"Neutral","53.91-56.93","False",4.35,-4.49,"2025-07-08 12:36:00"
"VKTX","Mid","No",30.51,"Good","Mixed trend","Uptrend",25.8,30.6,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.24,"Neutral","29.93-31.84","False",6.1,-1.16,"2025-07-08 12:36:00"
"PGNY","Mid","No",23.8045,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.56,"Neutral","23.35-24.93","False",3.29,0.57,"2025-07-08 12:37:00"
"CC","Mid","No",13.6636,"Good","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.52,"Neutral","13.13-14.2","False",7.2,0.18,"2025-07-08 12:37:00"
"PTEN","Mid","No",6.635,"Moderate","Mixed trend","Uptrend",5.78,6.66,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.57,"Neutral","6.58-6.84","False",5.19,-2.57,"2025-07-08 12:37:00"
"JNJ","Large","Yes",156.12,"Moderate","Mixed trend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.96-155.97",155.96,"Neutral","154.92-157.32","False",1.81,8.99,"2025-07-08 12:37:00"
"CRM","Large","Yes",275.1122,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","274.27-274.27",274.27,"Neutral","271.91-278.39","False",3.78,6.39,"2025-07-08 12:38:00"
"ORCL","Large","Yes",235.7695,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",235.13,"Neutral","232.71-238.84","False",3.95,4.34,"2025-07-08 12:38:00"
"ITW","Large","Yes",258.61,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.74-258.74",258.74,"Neutral","257.25-261.31","False",2.18,11.36,"2025-07-08 12:38:00"
"SPXL","ETF","No",176.02,"Good","Mixed trend","Uptrend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","174.47-177.87","False",6.65,NA,"2025-07-08 12:38:00"
"TECL","ETF","No",96.634,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.85,"Neutral","95.32-97.94","False",7.82,NA,"2025-07-08 12:38:00"
"SOXL","ETF","No",26.67,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.4,"Neutral","26.34-27.16","False",9.83,NA,"2025-07-08 12:38:00"
"NVDU","ETF","No",100.55,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.14,"Neutral","99.13-101.96","False",11.27,NA,"2025-07-08 12:39:00"
"SPY","ETF","No",621.19,"Good","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.91,"Neutral","620.46-622.32","False",2.21,NA,"2025-07-08 12:39:00"
"QQQ","ETF","No",552.9118,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.81,"Neutral","551.52-554.37","False",2.62,NA,"2025-07-08 12:39:00"
"RSP","ETF","No",184.46,"Good","Mixed trend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.26-184.26",184.26,"Neutral","183.78-185.14","False",2,NA,"2025-07-08 12:40:00"
"NVDL","ETF","No",71.45,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Higher","70.99-71.95","False",11.36,NA,"2025-07-08 12:40:00"
"NVDX","ETF","No",14.76,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.61-14.91","False",11.2,NA,"2025-07-08 12:40:00"
"SCHX","ETF","No",24.6,"Good","Mixed trend","Uptrend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.51-24.69","False",2.11,NA,"2025-07-08 12:40:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.94-20.97","False",0.84,NA,"2025-07-08 12:40:00"
"ASHR","ETF","No",27.945,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.88-28.01","False",1.16,NA,"2025-07-08 12:40:00"
"SPLG","ETF","No",73.06,"Good","Mixed trend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",72.99,"Neutral","72.84-73.28","False",2.3,NA,"2025-07-08 12:40:00"
"XLK","ETF","No",256.215,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.88,"Neutral","255.04-257.39","False",2.57,NA,"2025-07-08 12:40:00"
"FDL","ETF","No",43.305,"Good","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.19-43.22",43.21,"Neutral","42.91-43.66","False",1.99,NA,"2025-07-08 12:41:00"
"SPHB","ETF","No",100.19,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.6-100.78","False",2.73,NA,"2025-07-08 12:41:00"
"EUFN","ETF","No",31.95,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.77-32.12","False",1.77,NA,"2025-07-08 12:41:00"
"EZU","ETF","No",59.73,"Moderate","Mixed trend","Uptrend",59.055,59.805,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.78-59.78",59.78,"Neutral","59.51-59.96","False",1.73,NA,"2025-07-08 12:41:00"
"COGT","Small","No",9.97,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.39-9.39",9.87,"Neutral","9.53-10.43","False",9.5,-1.97,"2025-07-08 12:41:00"
"KALV","Small","No",15.285,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","Balanced Zone: price is rising with room to resistance;","14.87-15.56",15.33,"Neutral","14.36-16.21","False",4.65,-3.77,"2025-07-08 12:41:00"
"KWEB","ETF","No",34.635,"Moderate","Downtrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.51,"Neutral","34.43-34.83","False",3.12,NA,"2025-07-08 12:39:00"
"IBM","Large","Yes",291.34,"Good","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.76-292.44",291.87,"Neutral","288.92-293.76","False",2.59,5.85,"2025-07-08 12:38:00"
"GE","Large","Yes",246.94,"Good","Uptrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.76,"Neutral","244.45-249.43","False",3.07,6.34,"2025-07-08 12:38:00"
"MRK","Large","Yes",82.29,"Good","Uptrend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.7-81.7",81.88,"Neutral","81.52-83.05","False",4.56,6.88,"2025-07-08 12:38:00"
"TT","Large","Yes",427.745,"Moderate","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","424.5-429.97",428.49,"Neutral","422.57-431.55","False",3.28,12.13,"2025-07-08 12:38:00"
"BRKU","ETF","No",24.349,"Moderate","Uptrend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.23,"Neutral","23.95-24.75","False",3.9,NA,"2025-07-08 12:32:00"
"AMZN","Large","Yes",220.34,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.97,"Neutral","218.53-222.15","False",3.06,6.15,"2025-07-08 12:36:00"
"AAPL","Large","Yes",210.595,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","209.34-211.85","False",3.89,6.42,"2025-07-08 12:37:00"
"MSFT","Large","Yes",495.06,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.88,"Neutral","492.75-497.37","False",2.35,12.94,"2025-07-08 12:37:00"
"META","Large","Yes",719.126,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",717.17,"Neutral","713.38-724.87","False",4.26,25.57,"2025-07-08 12:37:00"
"GOOGL","Large","Yes",174.25,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","172.71-175.23","False",3.7,8.96,"2025-07-08 12:37:00"
"BBAI","Mid","No",7.7547,"Moderate","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.41-8.1","False",8.37,-0.84,"2025-07-08 12:36:00"
"LCID","Mid","No",2.2501,"Moderate","Mixed trend","Mixed trend",1.98,2.26,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.23,"Neutral","2.23-2.3","False",6.4,-1.19,"2025-07-08 12:36:00"
"BAC","Large","Yes",47.1,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.02-47.74",47.16,"Neutral","46.62-47.49","False",3.2,3.35,"2025-07-08 12:36:00"
"HOOD","Large","No",91.5,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.72-93.37","False",7,1.75,"2025-07-08 12:36:00"
"NU","Large","No",13.43,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.19-13.64","False",5.89,0.44,"2025-07-08 12:36:00"
"PLTR","Large","Yes",137.47,"Good","Mixed trend","Mixed trend",128.51,139.29,"Buy Signal","Buy signal generated - watch for recovery/decline","136.07-139.02",137.47,"Neutral","136.19-138.76","False",5.73,0.24,"2025-07-08 12:36:00"
"WBD","Large","Yes",11.175,"Moderate","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;","11.28-11.28",11.28,"Neutral","11-11.35","False",5.08,-4.4,"2025-07-08 12:36:00"
"STLA","Large","No",10.125,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-10.06",10.02,"Neutral","9.99-10.26","False",4.94,2.17,"2025-07-08 12:36:00"
"JPM","Large","Yes",281.18,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",285.2,"Neutral","277.14-282.74","False",2.11,20.38,"2025-07-08 12:36:00"
"BA","Large","Yes",217.33,"Good","Mixed trend","Mixed trend",206.7696,220,"-","High Value Zone: near resistance; watch for pullback or reversal","215.57-217.84",217.24,"Neutral","215.11-219.55","False",3.19,-17.95,"2025-07-08 12:36:00"
"CCJ","Large","No",70.9046,"Good","Mixed trend","Mixed trend",70.39,75.21,"-","Balanced Zone: price is rising with room to resistance;","70.44-74.2",71.66,"Neutral","68.7-72.06","False",3.66,0.42,"2025-07-08 12:37:00"
"RUN","Mid","No",9.635,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.64-10.35",9.92,"Neutral","9.2-9.9","False",7.83,-12.21,"2025-07-08 12:37:00"
"SSRM","Mid","No",12.285,"Moderate","Mixed trend","Mixed trend",12.25,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.28-12.85",12.61,"Neutral","11.84-12.48","False",5.44,0.41,"2025-07-08 12:37:00"
"HL","Mid","No",5.615,"Moderate","Mixed trend","Mixed trend",5.61,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.7-6.04",5.96,"Neutral","5.43-5.67","False",4.78,0.12,"2025-07-08 12:37:00"
"SM","Mid","No",27.665,"Good","Mixed trend","Mixed trend",24.45,27.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","27.68-27.68",27.68,"Neutral","26.97-28.62","False",7.01,7.13,"2025-07-08 12:37:00"
"AVGO","Large","Yes",274.5201,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","272.07-276.97","False",4.74,2.74,"2025-07-08 12:37:00"
"V","Large","Yes",355.11,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.88-354.88",354.88,"Neutral","352.69-357.34","False",2.72,9.95,"2025-07-08 12:37:00"
"MA","Large","Yes",562.49,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;","562.52-563.42",562.97,"Neutral","560.05-564.93","False",3.07,14.24,"2025-07-08 12:37:00"
"UNH","Large","Yes",307.11,"Good","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.58-305.58",305.58,"Neutral","304.58-309.64","False",5.78,23.9,"2025-07-08 12:37:00"
"NFLX","Large","Yes",1272.26,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1271.54,"Neutral","1260.62-1283.9","False",2.67,21.15,"2025-07-08 12:36:00"
"WMT","Large","Yes",97.61,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.67-98.07","False",2.56,2.34,"2025-07-08 12:37:00"
"PG","Large","Yes",158.69,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","158.55-158.55",158.55,"Neutral","156.9-160.56","False",2.14,6.31,"2025-07-08 12:37:00"
"HD","Large","Yes",369.555,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-369.96",369.03,"Neutral","366.46-372.69","False",2.3,14.74,"2025-07-08 12:37:00"
"PM","Large","Yes",177.725,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","177.33-178.49",177.96,"Neutral","175.91-178.66","False",1.92,6.34,"2025-07-08 12:38:00"
"WFC","Large","Yes",81.65,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.43,"Neutral","80.97-82.33","False",2.23,5.56,"2025-07-08 12:38:00"
"MCD","Large","Yes",291.78,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-291.26",291.06,"Neutral","290.67-293.08","False",1.88,11.33,"2025-07-08 12:38:00"
"LIN","Large","Yes",470.405,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","470.08-470.18",470.13,"Neutral","467.73-473.29","False",1.82,13.76,"2025-07-08 12:38:00"
"T","Large","Yes",28.345,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.25",28.19,"Neutral","28.14-28.55","False",2.6,1.63,"2025-07-08 12:38:00"
"NOW","Large","Yes",1022.31,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1018.21,"Neutral","1009.64-1034.98","False",3.59,7.35,"2025-07-08 12:38:00"
"ADP","Large","Yes",306.885,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","307.8-307.8",307.8,"Neutral","305.11-308.57","False",2.48,9.78,"2025-07-08 12:38:00"
"EQIX","Large","Yes",769.258,"Moderate","Mixed trend","Mixed trend",763,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","763.74-771.24",767.16,"Neutral","760.66-778.29","False",3.31,9.56,"2025-07-08 12:38:00"
"FAS","ETF","No",167.35,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.23-167.63",167.33,"Neutral","164.79-169.91","False",6.09,NA,"2025-07-08 12:36:00"
"INDL","ETF","No",62.8,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","62.75-62.75",62.75,"Neutral","62.19-63.41","False",2.63,NA,"2025-07-08 12:15:00"
"AAPU","ETF","No",23.0551,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.88",22.83,"Neutral","22.78-23.33","False",7.75,NA,"2025-07-08 12:39:00"
"PLTU","ETF","No",62.1605,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",61.76,"Neutral","60.77-63.51","False",11.39,NA,"2025-07-08 12:39:00"
"TSLL","ETF","No",10.4912,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.45",10.39,"Neutral","10.31-10.69","False",11.57,NA,"2025-07-08 12:39:00"
"XLF","ETF","No",52.315,"Good","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.24-52.54",52.49,"Neutral","52.12-52.51","False",2.04,NA,"2025-07-08 12:39:00"
"AMDL","ETF","No",7.9953,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.92,"Neutral","7.84-8.15","False",12.92,NA,"2025-07-08 12:39:00"
"ULTY","ETF","No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.19-6.25","False",3.93,NA,"2025-07-08 12:39:00"
"HYG","ETF","No",80.04,"Good","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Neutral","79.92-80.16","False",0.66,NA,"2025-07-08 12:39:00"
"MSTU","ETF","No",8.112,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.25",8.14,"Neutral","7.98-8.24","False",15.76,NA,"2025-07-08 12:39:00"
"TLT","ETF","No",85.6792,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.46-85.9","False",1.69,NA,"2025-07-08 12:39:00"
"IBIT","ETF","No",61.565,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.29-61.84","False",3.54,NA,"2025-07-08 12:39:00"
"USHY","ETF","No",37.21,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.71-37.62","False",0.67,NA,"2025-07-08 12:39:00"
"FXI","ETF","No",36.73,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.61-36.85","False",2.29,NA,"2025-07-08 12:39:00"
"LQD","ETF","No",108.14,"Moderate","Mixed trend","Mixed trend",108.07,109.4099,"-","High Value Zone: near resistance; watch for pullback or reversal","108.11-108.11",108.11,"Neutral","108.08-108.18","False",1.06,NA,"2025-07-08 12:39:00"
"ETHA","ETF","No",19.49,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.44,"Neutral","19.31-19.67","False",6.08,NA,"2025-07-08 12:39:00"
"XLU","ETF","No",80.805,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Neutral","80-81.63","False",1.6,NA,"2025-07-08 12:39:00"
"UVXY","ETF","No",17.96,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.89-17.89",17.89,"Neutral","17.8-18.02","False",12.22,NA,"2025-07-08 12:39:00"
"VEA","ETF","No",56.865,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.42-57.32","False",1.58,NA,"2025-07-08 12:39:00"
"XLP","ETF","No",81.55,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.66",81.5,"Neutral","81.09-82.01","False",1.34,NA,"2025-07-08 12:39:00"
"CONY","ETF","No",9.1399,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.12-9.23",9.2,"Neutral","9.05-9.23","False",7.24,NA,"2025-07-08 12:40:00"
"MSTY","ETF","No",20.635,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.6-20.75",20.68,"Neutral","20.5-20.77","False",8.41,NA,"2025-07-08 12:40:00"
"GLD","ETF","No",303.75,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.37,"Neutral","302.4-304.46","False",2.1,NA,"2025-07-08 12:40:00"
"EMB","ETF","No",91.73,"Good","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.61-91.85","False",0.91,NA,"2025-07-08 12:40:00"
"SILJ","ETF","No",14.455,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.71,"Neutral","14.09-14.62","False",3.41,NA,"2025-07-08 12:40:00"
"IAU","ETF","No",62.175,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.32,"Neutral","61.88-62.29","False",2.1,NA,"2025-07-08 12:40:00"
"CONL","ETF","No",45.54,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","45.23-46.88",46.17,"Neutral","44.19-46.93","False",11.97,NA,"2025-07-08 12:40:00"
