"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",179.6937,"Good","Uptrend","Uptrend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.79,"Neutral","178.48-180.95","False",6.65,NA,"2025-07-17 11:07:00"
"YINN","ETF","No",43.1369,"Good","Uptrend","Uptrend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.92,"Higher","43.06-43.95","False",6.93,NA,"2025-07-17 11:08:00"
"NVDU","ETF","No",118.13,"Good","Uptrend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",117.54,"Neutral","115.8-120.46","False",11.27,NA,"2025-07-17 11:08:00"
"SPY","ETF","No",626.39,"Good","Uptrend","Uptrend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.33,"Neutral","625.18-627.6","False",2.21,NA,"2025-07-17 11:08:00"
"TSLA","Large","No",323.16,"Moderate","Mixed trend","Uptrend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.02,"Neutral","321.21-325.17","False",5.74,1.74,"2025-07-17 11:06:00"
"MSFT","Large","Yes",512.01,"Good","Mixed trend","Uptrend",497.795,512.23,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",506.89,"Neutral","509.97-516.33","False",2.35,12.93,"2025-07-17 11:07:00"
"TSM","Large","No",245.065,"Moderate","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Neutral","242.14-247.99","False",3.58,8.5,"2025-07-17 11:05:00"
"QS","Mid","No",13.26,"Good","Mixed trend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.13,"Neutral","12.32-14.17","False",6.34,-0.91,"2025-07-17 11:05:00"
"NIO","Mid","No",4.4598,"Good","Mixed trend","Uptrend",3.695,4.49,"Buy Signal","Buy signal generated - good momentum","4.46-4.46",4.46,"Neutral","4.41-4.66","False",5.63,-1.64,"2025-07-17 11:05:00"
"RGTI","Mid","No",16.58,"Moderate","Mixed trend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.41,"Neutral","16.22-16.95","False",7.97,-0.8,"2025-07-17 11:06:00"
"ACHR","Mid","No",12.5,"Moderate","Mixed trend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.38,"Neutral","12.19-12.82","False",7.63,-1.23,"2025-07-17 11:06:00"
"APLD","Mid","No",11.105,"Moderate","Mixed trend","Uptrend",9.02,11.24,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",11,"Neutral","10.88-11.53","False",9.21,-1.47,"2025-07-17 11:06:00"
"PLTR","Large","Yes",153.48,"Good","Mixed trend","Uptrend",141.47,153.5894,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.95,"Neutral","152.38-154.58","False",5.73,0.23,"2025-07-17 11:06:00"
"U","Large","No",37.6801,"Good","Mixed trend","Uptrend",28.52,38.96,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",37.3,"Neutral","36.82-39.21","False",5.54,-1.12,"2025-07-17 11:06:00"
"AIR","Mid","No",82.09,"Moderate","Mixed trend","Uptrend",73.26,86.43,"-","High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",81.52,"Higher","75.11-89.07","False",3.35,-0.36,"2025-07-17 11:06:00"
"MRUS","Mid","No",60.5,"Moderate","Mixed trend","Uptrend",53.92,60.64,"-","High Value Zone: near resistance; watch for pullback or reversal","59.79-59.79",59.89,"Higher","59.21-64.11","False",6.65,-4.16,"2025-07-17 11:06:00"
"LI","Large","No",31.515,"Good","Mixed trend","Uptrend",27.55,31.545,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.28",31.23,"Neutral","31.12-31.9","False",3.83,1.07,"2025-07-17 11:06:00"
"AVGO","Large","Yes",287.3672,"Good","Mixed trend","Uptrend",269.58,287.65,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",284.5,"Neutral","284.47-290.26","False",4.74,2.75,"2025-07-17 11:07:00"
"HOOD","Large","No",106.07,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",105.01,"Neutral","105.37-107.11","False",5.05,1.75,"2025-07-17 11:07:00"
"TECL","ETF","No",101.6,"Good","Mixed trend","Uptrend",92.97,101.78,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.58,"Neutral","100.83-103.48","False",7.82,NA,"2025-07-17 11:08:00"
"PLTU","ETF","No",76.56,"Good","Mixed trend","Uptrend",65.89,76.94,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",75.79,"Neutral","75.25-77.93","False",11.38,NA,"2025-07-17 11:08:00"
"VOO","ETF","No",575.81,"Good","Mixed trend","Uptrend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","574.4-577.21","False",2.19,NA,"2025-07-17 11:08:00"
"QQQ","ETF","No",561.14,"Good","Mixed trend","Uptrend",551.56,561.44,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",557.59,"Neutral","559.82-562.46","False",2.62,NA,"2025-07-17 11:08:00"
"ETHA","ETF","No",25.87,"Moderate","Downtrend","Uptrend",22.24,26.04,"-","High Value Zone: near resistance; watch for pullback or reversal","25.55-26.16",25.73,"Neutral","25.61-26.14","False",6.08,NA,"2025-07-17 11:08:00"
"AMZN","Large","Yes",223.7374,"Good","Uptrend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","223.04-223.42",223.32,"Neutral","222.51-224.97","False",3.06,6.14,"2025-07-17 11:07:00"
"META","Large","Yes",702.845,"Good","Uptrend","Mixed trend",697.105,728,"-","High Value Zone: near resistance; watch for pullback or reversal","697.17-707.5",704.43,"Neutral","697.34-708.27","False",3.67,25.57,"2025-07-17 11:07:00"
"CTAS","Large","Yes",217.33,"Moderate","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",216.24,"Neutral","210.19-225.21","False",1.77,4.3,"2025-07-17 11:05:00"
"IBKR","Large","No",59.695,"Moderate","Uptrend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.4,"Neutral","58.84-60.55","False",3.77,1.82,"2025-07-17 11:05:00"
"RIVN","Large","No",13.05,"Moderate","Uptrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",12.98,"Neutral","12.7-13.41","False",4.44,-3.69,"2025-07-17 11:06:00"
"AMD","Large","Yes",160.01,"Moderate","Uptrend","Mixed trend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;","159.71-161.06",161,"Neutral","158.6-161.38","False",6.37,1.38,"2025-07-17 11:06:00"
"MU","Large","Yes",113.37,"Good","Uptrend","Mixed trend",110.95,124.81,"-","High Value Zone: near resistance; watch for pullback or reversal","112.6-113.13",113,"Neutral","111.66-114.37","False",4.72,5.55,"2025-07-17 11:06:00"
"JPM","Large","Yes",288.18,"Good","Uptrend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",286.74,"Neutral","284.49-291.87","False",2.11,19.49,"2025-07-17 11:07:00"
"BAC","Large","Yes",46.205,"Good","Uptrend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",45.97,"Neutral","45.74-46.67","False",3.1,3.41,"2025-07-17 11:07:00"
"FAS","ETF","No",165.7,"Moderate","Uptrend","Mixed trend",157.75,169.8,"-","High Value Zone: near resistance; watch for pullback or reversal","164.93-164.93",164.93,"Neutral","162.56-168.84","False",6.09,NA,"2025-07-17 11:08:00"
"AAPU","ETF","No",22.9605,"Good","Uptrend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal","22.9-22.98",22.96,"Neutral","22.79-23.14","False",7.75,NA,"2025-07-17 11:08:00"
"XLF","ETF","No",52.17,"Good","Uptrend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",51.91,"Neutral","51.87-52.47","False",2.04,NA,"2025-07-17 11:08:00"
"EWZ","ETF","No",27.6681,"Moderate","Uptrend","Mixed trend",27.08,27.675,"-","High Value Zone: near resistance; watch for pullback or reversal","27.48-27.62",27.58,"Neutral","27.56-27.9","False",2.09,NA,"2025-07-17 11:08:00"
"AAPL","Large","Yes",210.435,"Good","Mixed trend","Mixed trend",207.54,212.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","210.38-210.59",210.48,"Neutral","209.75-211.16","False",3.89,6.43,"2025-07-17 11:07:00"
"GOOGL","Large","Yes",182.16,"Moderate","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","181.5-181.9",181.62,"Neutral","181.15-183.21","False",3.7,8.97,"2025-07-17 11:07:00"
"FITB","Large","Yes",42.145,"Good","Mixed trend","Mixed trend",41.97,44.075,"-","Balanced Zone: price is rising with room to resistance;","42.03-42.37",42.2,"Neutral","41.1-42.44","False",2.56,3.15,"2025-07-17 11:05:00"
"GE","Large","Yes",259.99,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;","260.67-264.04",262.53,"Neutral","249.99-269.99","False",3.07,6.34,"2025-07-17 11:05:00"
"USB","Large","Yes",44.665,"Good","Mixed trend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-44.66",44.21,"Neutral","42.97-46.55","False",2.9,4.04,"2025-07-17 11:05:00"
"WIT","Large","No",3.065,"Moderate","Mixed trend","Mixed trend",2.87,3.12,"-","High Value Zone: near resistance; watch for pullback or reversal","3.05-3.05",3.05,"Neutral","2.93-3.2","False",3.19,0.15,"2025-07-17 11:05:00"
"SBET","Mid","No",35.87,"Moderate","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",39.36,"Neutral","32.93-38.84","False",18.55,47.28,"2025-07-17 11:05:00"
"AAL","Mid","No",12.565,"Good","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.43,"Neutral","12.22-12.94","False",5.53,1,"2025-07-17 11:06:00"
"SOUN","Mid","No",12.5,"Moderate","Mixed trend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.38,"Neutral","12.25-12.88","False",7.12,-0.61,"2025-07-17 11:06:00"
"UBER","Large","Yes",90.5599,"Good","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;","90.58-90.58",90.58,"Neutral","89.48-91.64","False",3.07,5.71,"2025-07-17 11:06:00"
"SAH","Mid","No",78.04,"Good","Mixed trend","Mixed trend",76.7201,89.38,"-","Balanced Zone: price is rising with room to resistance;","79.44-79.44",79.44,"Neutral","74.37-81.56","False",4.29,7.02,"2025-07-17 11:04:00"
"MTSR","Mid","No",40.75,"Moderate","Mixed trend","Mixed trend",34.525,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","40.26-40.79",40.52,"Neutral","37.43-42.02","False",12.4,-2.54,"2025-07-17 11:05:00"
"XOM","Large","Yes",111.8149,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Neutral","110.93-112.7","False",2.76,7.54,"2025-07-17 11:07:00"
"UNH","Large","Yes",288.32,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;","287.89-291.52",289.82,"Neutral","284.2-292.44","False",5.78,23.9,"2025-07-17 11:07:00"
"JNJ","Large","Yes",162.45,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;","163.06-163.06",163.06,"Higher","160.72-164.22","False",1.7,8.98,"2025-07-17 11:07:00"
"HD","Large","Yes",355.83,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","Balanced Zone: price is rising with room to resistance;","354.74-356.1",356.06,"Neutral","352.53-359.12","False",2.3,14.74,"2025-07-17 11:07:00"
"PM","Large","Yes",179.99,"Moderate","Mixed trend","Mixed trend",178.09,183.99,"-","Balanced Zone: price is rising with room to resistance;","180.09-180.09",180.09,"Neutral","176.79-181.26","False",1.92,6.34,"2025-07-17 11:07:00"
"WFC","Large","Yes",80.19,"Good","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.39,"Neutral","79.24-81.14","False",3.04,5.56,"2025-07-17 11:07:00"
"CVX","Large","Yes",149.78,"Moderate","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","148.8-149.33",149.24,"Neutral","148.59-150.97","False",2.53,8.76,"2025-07-17 11:07:00"
"MRK","Large","Yes",82.005,"Moderate","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-82.04",81.96,"Higher","81.12-82.89","False",4.56,6.88,"2025-07-17 11:07:00"
"NOW","Large","Yes",964.4601,"Moderate","Mixed trend","Mixed trend",934.17,975,"-","High Value Zone: near resistance; watch for pullback or reversal","963.8-963.8",963.8,"Neutral","955.42-973.5","False",3.59,7.41,"2025-07-17 11:07:00"
"QCOM","Large","Yes",153.0607,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","High Value Zone: near resistance; watch for pullback or reversal","152.2-154",153.04,"Neutral","151.22-154.87","False",3.87,9.8,"2025-07-17 11:07:00"
"VMC","Large","Yes",260.89,"Moderate","Mixed trend","Mixed trend",255.33,271.02,"-","High Value Zone: near resistance; watch for pullback or reversal","260.86-260.86",260.86,"Neutral","257.68-264.1","False",2.68,7.11,"2025-07-17 11:07:00"
"SOXL","ETF","No",27.4201,"Good","Mixed trend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","26.49-27.25",27.15,"Neutral","27.05-27.81","False",9.83,NA,"2025-07-17 11:08:00"
"GUSH","ETF","No",23.375,"Moderate","Mixed trend","Mixed trend",22.76,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","23.33-23.33",23.33,"Higher","23.23-23.76","False",7.19,NA,"2025-07-17 11:08:00"
"NUGT","ETF","No",70.44,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","69.67-70.72",69.99,"Neutral","68.21-72.67","False",7.11,NA,"2025-07-17 11:08:00"
"JNUG","ETF","No",75.24,"Weak","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.03-74.9",74.63,"Neutral","74-76.81","False",7.12,NA,"2025-07-17 11:08:00"
"CURE","ETF","No",75.24,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal","74.9-75",74.95,"Neutral","72.9-77.58","False",8.16,NA,"2025-07-17 11:05:00"
"TSLL","ETF","No",11.965,"Moderate","Mixed trend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal","11.75-11.85",11.84,"Neutral","11.82-12.1","False",11.57,NA,"2025-07-17 11:08:00"
"IBIT","ETF","No",67.47,"Good","Mixed trend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.84-66.9",66.88,"Neutral","67.15-67.8","False",3.52,NA,"2025-07-17 11:08:00"
"ULTY","ETF","No",6.375,"Moderate","Mixed trend","Mixed trend",6.2,6.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.38",6.38,"Neutral","6.36-6.4","False",3.66,NA,"2025-07-17 11:08:00"
"AMDL","ETF","No",10.6412,"Moderate","Mixed trend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;","10.61-10.85",10.7,"Neutral","10.46-10.83","False",12.92,NA,"2025-07-17 11:08:00"
"NVDY","ETF","No",16.9193,"Moderate","Mixed trend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal","16.84-16.91",16.87,"Neutral","16.86-16.98","False",6.09,NA,"2025-07-17 11:08:00"
"GLD","ETF","No",306.84,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","305.1-305.29",305.2,"Neutral","305.38-308.3","False",2.1,NA,"2025-07-17 11:08:00"
"IAU","ETF","No",62.815,"Moderate","Mixed trend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","62.43-62.43",62.43,"Neutral","62.53-63.1","False",2.1,NA,"2025-07-17 11:09:00"
"TRV","Large","Yes",258.7231,"Moderate","Downtrend","Mixed trend",249.19,259.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","259.12-259.12",259.12,"Higher","257.33-264.63","False",2.15,18.36,"2025-07-17 11:05:00"
"WMT","Large","Yes",94.905,"Moderate","Downtrend","Mixed trend",94.23,95.84,"Buy Signal","Buy signal generated - watch for recovery/decline","94.9-94.96",94.92,"Higher","94.47-95.4","False",2.43,2.34,"2025-07-17 11:07:00"
"ABBV","Large","Yes",189.91,"Moderate","Downtrend","Mixed trend",185.01,194,"-","Balanced Zone: price is rising with room to resistance;","190-190",190,"Neutral","187.81-192.01","False",3.71,2.34,"2025-07-17 11:07:00"
"MCD","Large","Yes",299.505,"Moderate","Downtrend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;","300.01-300.01",300.01,"Higher","296.37-302.64","False",1.77,11.33,"2025-07-17 11:07:00"
"MSTU","ETF","No",10.615,"Moderate","Downtrend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.55",10.43,"Neutral","10.47-10.76","False",15.76,NA,"2025-07-17 11:08:00"
"TZA","ETF","No",10.755,"Moderate","Downtrend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;","10.65-11.06",10.82,"Neutral","10.56-10.95","False",7.33,NA,"2025-07-17 11:08:00"
"GDX","ETF","No",50.7463,"Moderate","Downtrend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.5-50.96",50.56,"Neutral","50.19-51.3","False",3.56,NA,"2025-07-17 11:09:00"
"ELV","Large","Yes",310.803,"Moderate","Uptrend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;","298.17-341.95",331.7,"Neutral","285.08-335.82","False",4.19,25.69,"2025-07-17 11:05:00"
"NVS","Large","No",115.3,"Moderate","Mixed trend","Downtrend",114.9107,122.86,"-","High Value Zone: near resistance; watch for pullback or reversal","114.99-116.58",115.14,"Neutral","113.04-116.85","False",2.18,6.38,"2025-07-17 11:05:00"
"GPI","Mid","No",410.6201,"Moderate","Mixed trend","Downtrend",406.505,483.955,"-","High Value Zone: near resistance; watch for pullback or reversal","410-410",410,"Neutral","381.42-420.07","False",4.23,35.62,"2025-07-17 11:06:00"
"CRM","Large","Yes",257.9,"Moderate","Mixed trend","Downtrend",254.52,262.95,"-","High Value Zone: near resistance; watch for pullback or reversal","257.06-257.54",257.3,"Neutral","255.35-260.44","False",3.61,6.39,"2025-07-17 11:07:00"
"T","Large","Yes",26.88,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal","26.79-26.92",26.88,"Neutral","26.73-27.04","False",2.35,1.63,"2025-07-17 11:07:00"
"BRKU","ETF","No",23.2259,"Moderate","Mixed trend","Downtrend",23.22,24.159,"-","Balanced Zone: price is rising with room to resistance;","23.25-23.25",23.25,"Neutral","22.97-23.51","False",3.9,NA,"2025-07-17 11:08:00"
"MMC","Large","Yes",210.51,"Moderate","Downtrend","Downtrend",209.5939,216.315,"-","Balanced Zone: price is rising with room to resistance;","210.84-210.84",210.84,"Neutral","205.92-211.53","False",2.78,8.14,"2025-07-17 11:05:00"
