"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTYX","Micro",NA,"No",2.883,2.875,2.865,2.3,25.35,"0.57","-","Mixed trend","Uptrend","Hold","-",2.22,3.43,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.85,"2.63-2.63","2.85-3.07","Neutral","True",7.53,-1.66,"2025-09-22 13:53:00"
"ABTS","Nano",NA,"No",9.06436666666667,8.993,8.997,7.323,23.78,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.91,"6.81-7.91","7.23-10.9","Neutral","True",10.75,-0.52,"2025-09-22 13:50:00"
NA,"ETF",NA,"No",5.69533333333333,5.693,5.66,5.41,5.27,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.19,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.52,"5.24-5.52","5.44-5.96","Neutral","True",10.15,NA,"2025-09-22 13:49:00"
"NVDX","-",NA,"No",18.5861666666667,18.586,18.539,17.25,7.75,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.37,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","16.84-20.24","Neutral","True",11.19,NA,"2025-09-22 13:55:00"
"NVDU","-",NA,"No",127.901333333333,127.895,127.567,118.53,7.91,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.13,"116.19-117.13","124.01-134.15","Neutral","True",11.25,NA,"2025-09-22 13:55:00"
"MTSR","Mid",NA,"No",53.9583333333333,53.959,53.968,33.32,61.94,"58.18","-","Downtrend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.79-57.12","Neutral","True",8.57,-2.94,"2025-09-22 13:51:00"
"SSKN","-",NA,"No",1.66766666666667,1.663,1.649,1.57,6.22,"1.41","-","Uptrend","Mixed trend","Hold","Overbought",1.38,3.95,7.82,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.4-1.95","Neutral","True",6.41,NA,"2025-09-22 13:50:00"
"ONCO","Nano","Moderate","No",3.1324,3.122,3.096,2.97,5.47,"16.74","-","Uptrend","Mixed trend","Hold","Overbought",2.8,5.52,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.77,"2.57-2.77","2.56-3.7","Neutral","True",13.98,2044.06,"2025-09-22 13:54:00"
"DGNX","Mid",NA,"No",17.8185,17.872,17.761,13.6,31.02,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.03,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.69,"15.84-16.69","15.74-19.73","Neutral","True",16.05,-0.07,"2025-09-22 13:52:00"
"GGAL","Mid","Moderate","No",31.8733333333333,31.868,31.827,26.45,20.5,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.55,"31.11-31.11","30.57-33.99","Neutral","True",5.94,6.33,"2025-09-22 13:52:00"
"AIM","-",NA,"No",2.68,2.686,2.697,2.68,0,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.65","2.37-2.96","Higher","True",7.43,NA,"2025-09-22 13:41:00"
"IMNN","Nano",NA,"No",5.25833333333333,5.255,5.225,4.98,5.59,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,7.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.21","4.24-6.29","Higher","True",13.62,-12.93,"2025-09-22 13:45:00"
"OCS","-",NA,"No",17.35,17.345,17.247,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold","Overbought",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.98","15.88-18.83","Neutral","True",3.86,NA,"2025-09-22 13:54:00"
"BBAI","Mid",NA,"No",6.8883,6.882,6.871,6.85,0.56,"-1.49","-","Uptrend","Uptrend","Hold","-",5.09,8.78,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.86,"6.66-6.66","6.62-7.16","Neutral","False",9.58,-1.58,"2025-09-22 13:50:00"
"QS","Mid",NA,"No",13.6361333333333,13.623,13.606,13.42,1.61,"-2.14","-","Uptrend","Uptrend","Hold","-",9.01,15.37,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.57,"13.11-13.49","13.17-14.15","Neutral","False",7.66,-0.86,"2025-09-22 13:51:00"
"TSM","Large","Moderate","No",275.2,275.045,274.88,264.87,3.9,"0.75","-","Uptrend","Uptrend","Hold","-",234.53,281.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",273.82,"269.04-275.04","274.04-277.85","Neutral","False",3.88,9.24,"2025-09-22 13:51:00"
"RR","Small",NA,"No",5.37943333333333,5.353,5.307,4.45,20.89,"-1.13","-","Uptrend","Uptrend","Hold","Overbought",2.33,5.59,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.26-4.39","5.2-5.67","Neutral","False",10.7,-0.16,"2025-09-22 13:52:00"
"ALMU","Small",NA,"No",19.8766666666667,19.833,19.767,19.49,1.98,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.21,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.68","18.67-21.13","Higher","False",11.15,-0.23,"2025-09-22 13:54:00"
"GLD","-",NA,"No",344.899166666667,344.856,344.73,339.18,1.69,"1.04","-","Uptrend","Uptrend","Hold","Overbought",308.31,352.69,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.18,"342.33-342.33","344.3-345.92","Neutral","False",1.68,NA,"2025-09-22 13:55:00"
"NVDA","Large","Good","Yes",183.46,183.297,183.036,176.67,3.84,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.31,"174.69-175.31","181.17-187.7","Neutral","False",5.67,3.52,"2025-09-22 13:50:00"
"TSLA","Large","Moderate","Yes",434.495,434.593,433.99,426.07,1.98,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","430.13-438.8","Neutral","False",5.73,1.66,"2025-09-22 13:50:00"
"AAPL","Large","Good","Yes",254.041666666667,254.186,254.4,245.5,3.48,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.73,"245.16-246.73","253.03-256.09","Neutral","False",3.38,6.58,"2025-09-22 13:51:00"
"MU","Large","Good","Yes",166.018333333333,165.974,166.165,162.73,2.02,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.87","164.73-167.97","Neutral","False",4.71,5.55,"2025-09-22 13:50:00"
"SNAP","Large",NA,"No",8.54496666666667,8.54,8.53,8.16,4.72,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.68,"8.37-8.45","8.3-8.77","Neutral","False",5.21,-0.32,"2025-09-22 13:50:00"
"DNN","Mid",NA,"No",2.755,2.756,2.76,2.67,3.18,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.84,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.73,"2.72-2.72","2.68-2.83","Neutral","False",5.43,-0.07,"2025-09-22 13:51:00"
"RGTI","Mid",NA,"No",28.8016666666667,28.778,28.698,28.52,0.99,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.51,"26.6-26.6","27.95-29.8","Neutral","False",10.72,-0.88,"2025-09-22 13:51:00"
"SOUN","Mid",NA,"No",17.0202333333333,17.016,16.903,16.25,4.74,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.85,"16.27-16.41","16.56-17.45","Neutral","False",8.98,-0.68,"2025-09-22 13:51:00"
"BTG","Mid",NA,"No",4.745,4.745,4.748,4.49,5.68,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.69-4.83","Neutral","False",3.79,-0.35,"2025-09-22 13:51:00"
"ORCL","Large","Good","Yes",322.813333333333,323.058,323.112,308.66,4.59,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.4,"304.62-309.4","315.83-328.64","Neutral","False",4.64,4.32,"2025-09-22 13:51:00"
"CRWV","Large",NA,"No",131.791666666667,131.658,131.704,124.86,5.55,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",130.47,"122.51-122.51","128.83-135.5","Neutral","False",11.12,-2.32,"2025-09-22 13:51:00"
"SMCI","Large","Moderate","Yes",47.7516666666667,47.732,47.781,45.81,4.24,"-0.84","-","Mixed trend","Uptrend","Hold","-",43.25,63.76,3.54,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.27,"46.15-46.15","47.05-48.51","Neutral","False",8.8,1.68,"2025-09-22 13:51:00"
"APLD","Mid",NA,"No",24.3933333333333,24.375,24.384,20.48,19.11,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.31,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.18,"20.03-20.18","22.11-28.68","Neutral","False",9.26,-0.8,"2025-09-22 13:51:00"
"VRT","Large","Moderate","No",150.001666666667,150.002,150.259,143.6,4.46,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",148.5,"143.33-143.33","147.81-153.73","Neutral","False",6.96,2.1,"2025-09-22 13:52:00"
"EXK","Mid",NA,"No",7.74616666666667,7.755,7.754,6.76,14.59,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.04,"6.93-7.04","7.66-7.97","Neutral","False",5.83,-0.27,"2025-09-22 13:52:00"
"AG","Mid",NA,"No",12.045,12.042,12.023,10.62,13.42,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.34,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.89-12.35","Neutral","False",4.98,-0.01,"2025-09-22 13:52:00"
"TER","Large","Moderate","Yes",135.04,135.039,134.733,119.85,12.67,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",129.84,"119.89-129.84","132.11-140.9","Neutral","False",4.34,2.88,"2025-09-22 13:52:00"
"SA","Mid",NA,"No",21.9966666666667,22.011,21.99,20.15,9.16,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.78,"21.76-21.76","21.55-22.58","Neutral","False",4.11,-0.4,"2025-09-22 13:52:00"
"UEC","Mid",NA,"No",13.3366666666667,13.35,13.375,12.35,7.99,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.36,"12.07-12.36","13.12-13.73","Neutral","False",5.72,-0.17,"2025-09-22 13:52:00"
"ONTO","Mid","Good","No",132.083333333333,132.064,131.992,122.67,7.67,"4.1","-","Mixed trend","Uptrend","Hold","-",100.7,135.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.51,"122.63-128.51","128.05-136.02","Neutral","False",5.63,4.04,"2025-09-22 13:52:00"
"NFE","Small",NA,"No",2.893,2.898,2.911,2.34,23.63,"-0.34","-","Mixed trend","Uptrend","Hold","-",1.36,5.07,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","2.79-3.07","Neutral","False",12.68,-3.83,"2025-09-22 13:53:00"
"NTHI","-",NA,"No",12.585,12.716,12.601,11.99,4.96,"-","-","Mixed trend","Uptrend","Hold","-",5.9,13.21,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.03,"11.76-12.03","9.73-13.98","Neutral","False",16.53,NA,"2025-09-22 13:53:00"
"FLY","-",NA,"No",47.1376666666667,47.173,47.311,45.2,4.29,"2.24","-","Mixed trend","Uptrend","Hold","Oversold",42.78,46.69,-0.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","46.27-48.51","Neutral","False",5.25,NA,"2025-09-22 13:53:00"
"REGN","Large","Good","Yes",596.235,596.08,595.589,591.99,0.72,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"584.32-590.28","592.06-601.66","Neutral","False",3.63,39.66,"2025-09-22 13:52:00"
"BAR","-",NA,"No",36.9271666666667,36.924,36.9,36.33,1.64,"-","-","Mixed trend","Uptrend","Hold","Overbought",33.05,37.76,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.86-37.12","Neutral","False",1.68,NA,"2025-09-22 13:50:00"
"ZJK","-",NA,"No",3.90166666666667,3.892,3.865,3.76,3.77,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.73,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.82-3.84","3.74-4.06","Neutral","False",10.58,NA,"2025-09-22 13:51:00"
"TMDX","Mid","Moderate","No",126.438333333333,126.536,126.622,122.29,3.39,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong",123.48,"122.18-124.01","125.13-128.84","Neutral","False",4.96,1.99,"2025-09-22 13:54:00"
"SPY","-",NA,"No",666.506866666667,666.579,666.573,663.7,0.42,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,681.82,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",653.66,"653.18-659.84","663.64-668.71","Neutral","False",1.71,NA,"2025-09-22 13:54:00"
"VOO","-",NA,"No",614.51,614.578,614.572,611.78,0.45,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,628.6,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.7,"602.22-608.36","613.45-616.19","Neutral","False",1.7,NA,"2025-09-22 13:54:00"
"QQQ","-",NA,"No",602.054933333333,602.095,602.023,599.35,0.45,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,615.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","601.02-603.49","Neutral","False",2.45,NA,"2025-09-22 13:54:00"
"SOXL","-",NA,"No",34.6672,34.653,34.583,33.02,4.99,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.32,"32.69-34.58","34.22-35.26","Neutral","False",9.76,NA,"2025-09-22 13:54:00"
"IWM","-",NA,"No",243.611666666667,243.697,243.724,242.98,0.26,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.12,"238.74-241.17","242.4-244.58","Neutral","False",2.04,NA,"2025-09-22 13:54:00"
"TQQQ","-",NA,"No",104.640033333333,104.666,104.642,102.98,1.61,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.74,"103.74-103.74","104.37-105.2","Neutral","False",7.22,NA,"2025-09-22 13:55:00"
"SLV","-",NA,"No",39.9779333333333,39.972,39.959,39.04,2.4,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.89,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.18-39.57","39.8-40.16","Neutral","False",2.07,NA,"2025-09-22 13:55:00"
"VGT","-",NA,"No",751.888333333333,751.948,751.8,741.17,1.45,"-","-","Mixed trend","Uptrend","Hold","-",677.81,769.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",751.83,"751.83-751.83","750.54-756.46","Neutral","False",2.72,NA,"2025-09-22 13:55:00"
"NVDL","-",NA,"No",90.9623,90.983,90.748,84.4,7.78,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.2,"82.58-83.2","81.71-98.97","Neutral","False",11.34,NA,"2025-09-22 13:55:00"
"SMH","-",NA,"No",322.673333333333,322.693,322.508,315.71,2.21,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",322.48,"322.48-322.48","322.05-324.93","Neutral","False",3.3,NA,"2025-09-22 13:55:00"
"XLK","-",NA,"No",282.236666666667,282.253,282.23,278.92,1.19,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,288.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",276.36,"276.6-278.79","281.59-283.7","Neutral","False",2.7,NA,"2025-09-22 13:55:00"
"FTEC","-",NA,"No",223.447333333333,223.47,223.422,220.25,1.45,"-","-","Mixed trend","Uptrend","Hold","-",201.65,228.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",218.54,"218.98-220.72","222.5-224.33","Neutral","False",2.66,NA,"2025-09-22 13:55:00"
"USD","-",NA,"No",98.1833333333333,98.2,97.967,93.72,4.76,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.2,"93.93-98.04","97.22-100.44","Neutral","False",9.26,NA,"2025-09-22 13:55:00"
"IYW","-",NA,"No",196.76,196.774,196.748,194.25,1.29,"-","-","Mixed trend","Uptrend","Hold","-",177.53,201.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",193.06,"192.82-194.79","196.44-197.79","Neutral","False",2.76,NA,"2025-09-22 13:54:00"
"BOTZ","-",NA,"No",35.8666666666667,35.872,35.862,35,2.48,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.35","35.75-36.13","Neutral","False",2.45,NA,"2025-09-22 13:55:00"
"ARTY","-",NA,"No",46.1791666666667,46.187,46.192,45.57,1.34,"-","-","Mixed trend","Uptrend","Hold","-",41.66,47.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.08,"45.26-45.7","46.09-46.45","Neutral","False",3.37,NA,"2025-09-22 13:56:00"
"DIA","-",NA,"No",463.711666666667,463.747,463.846,462.94,0.17,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.41-465.44","Neutral","False",1.71,NA,"2025-09-22 13:56:00"
"TEM","Large","Moderate","No",87.9745,88.175,88.362,88.24,-0.3,"5.6","-","Downtrend","Uptrend","Hold","Oversold",66.73,99.99,0.58,"Good","Low reward, High risk zone","-","Moderate",86.24,"86.21-87.09","83.69-91.69","Neutral","False",8.37,2.15,"2025-09-22 13:52:00"
"TEVA","Large",NA,"No",18.9083333333333,18.926,18.963,18.35,3.04,"0.67","-","Downtrend","Uptrend","Hold","-",16.88,20.43,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.62,"18.39-18.72","18.29-19.19","Neutral","False",3.75,-0.15,"2025-09-22 13:52:00"
"NBIX","Large","Moderate","No",147.103333333333,147.224,147.325,145.23,1.29,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"144.16-145.63","145.97-148.64","Neutral","False",3.29,3.39,"2025-09-22 13:54:00"
"CTAS","Large","Good","Yes",202.55,202.508,202.463,200.13,1.21,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,5.75,"Hold","Excellent reward to risk ratio zone","-","Strong",198.94,"198.5-200.52","201.71-204.21","Neutral","False",1.82,4.4,"2025-09-22 13:50:00"
"SRRK","Mid",NA,"No",33.51,33.433,33.28,30.84,8.66,"2.8","-","Uptrend","Mixed trend","Hold","Overbought",30.05,44.96,3.35,"Hold","Excellent reward to risk ratio zone","-","Strong",33.34,"31.54-31.54","32.13-34.9","Neutral","False",5.65,-2.92,"2025-09-22 13:52:00"
"FEMY","-",NA,"No",0.359433333333333,0.358,0.357,0.35,2.7,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,39.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 13:53:00"
"OKYO","-",NA,"No",2.182,2.174,2.117,1.98,10.2,"-","-","Uptrend","Mixed trend","Hold","Overbought",1.87,3.42,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","2-2.74","Higher","False",8.17,NA,"2025-09-22 13:52:00"
"ACHV","Micro",NA,"No",2.93116666666667,2.92,2.901,2.82,3.94,"1.78","-","Uptrend","Mixed trend","Hold","Overbought",2.64,3.57,2.13,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.82-3.03","Neutral","False",6.94,-1.48,"2025-09-22 13:48:00"
"PRPH","-",NA,"No",0.412266666666667,0.411,0.41,0.388,6.25,"0.98","-","Uptrend","Mixed trend","Hold","-",0.34,0.58,2.4,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.39-0.43","Neutral","False",12.41,NA,"2025-09-22 13:52:00"
"UMH","-",NA,"No",15.2183333333333,15.212,15.205,14.76,3.11,"1.6","-","Uptrend","Mixed trend","Hold","-",14.6,17.62,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.89-15.07","15.03-15.4","Neutral","False",2.69,NA,"2025-09-22 13:54:00"
"XAIR","Nano",NA,"No",2.26666666666667,2.261,2.257,2.23,1.64,"0.75","-","Uptrend","Mixed trend","Hold","-",2.17,4.89,26.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.16-2.37","Neutral","False",9.69,-10.01,"2025-09-22 13:52:00"
"DSGX","Mid","Moderate","No",102.785,102.779,102.686,101.85,0.92,"-","-","Uptrend","Mixed trend","Hold","-",99.26,111.46,2.49,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.73-101.76","101.68-103.85","Neutral","False",2.72,1.69,"2025-09-22 13:53:00"
