"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",232.85,233.046,234.62,-0.75,"Moderate","Mixed trend","Mixed trend","Oversold",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.19-230.52","231.19-234.71","Neutral","True",2.68,4.33,"2025-08-20 09:14:00"
"EL","Large",NA,"Yes",85.11,85.026,89.87,-5.3,"Good","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Price between support and resistance","-",82,"76.92-82","78.13-92.1","Neutral","True",3.3,-2.42,"2025-08-20 09:14:00"
"PLTU","ETF",NA,"No",73.25,73.386,78.46,-6.64,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Value Zone - Price near support","-",71.54,"71.78-72.52","71.31-75.19","Higher","True",8.33,NA,"2025-08-20 09:15:00"
"NBY","Nano","Moderate","No",1.12,1.118,0.6,86.67,"Moderate","Mixed trend","Mixed trend","Oversold",0.54,0.77,2.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.11,"0.99-0.99","1-1.24","Neutral","True",4.27,2.3,"2025-08-20 09:16:00"
"SILO","ETF",NA,"No",0.6099,0.614,0.66,-7.59,"Moderate","Mixed trend","Mixed trend","Oversold",0.6,0.81,2.37,"Good","Value Zone - Price near support","-",0.62,"0.6-0.6","0.59-0.63","Higher","True",9.2,NA,"2025-08-20 09:15:00"
"JHX","Large","Moderate","No",19.6,19.92,28.43,-31.06,"Moderate","Downtrend","Mixed trend","Oversold",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.16,"19.89-20.6","18.73-20.47","Neutral","True",3.14,0.98,"2025-08-20 09:14:00"
"PTIR","ETF",NA,"No",23.2,23.224,24.86,-6.68,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.43,"23.43-23.43","22.66-23.74","Neutral","True",15.2,NA,"2025-08-20 09:16:00"
"MSTY","ETF",NA,"No",16.69,16.722,16.62,0.42,"Moderate","Downtrend","Downtrend","Oversold",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-",16.73,"16.73-16.73","16.56-16.82","Higher","True",6.26,NA,"2025-08-20 09:16:00"
"URA","ETF",NA,"No",36.72,36.921,36.96,-0.65,"Moderate",NA,"Downtrend","Neutral",37.17,43.17,-29.45,"Moderate","Low Value Zone","-",36.26,"35.99-36.35","36.14-37.52","Higher","True",2.64,NA,"2025-08-20 09:10:00"
"TJX","Large","Good","Yes",141,140.93,134.62,4.74,"Good","Uptrend","Uptrend","Neutral",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",138.18,"133.52-139.5","137.8-148.55","Neutral","False",1.47,4.24,"2025-08-20 09:14:00"
"OPEN","Mid",NA,"No",3.42,3.43,3.62,-5.52,"Moderate","Mixed trend","Uptrend","Oversold",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.29-3.56","Neutral","False",15.1,-0.43,"2025-08-20 09:14:00"
"IQ","Mid","Poor","No",2.1503,2.15,2.28,-5.69,"Moderate","Mixed trend","Uptrend","Oversold",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.13","2.03-2.27","Neutral","False",3.48,0.04,"2025-08-20 09:14:00"
"WULF","Mid",NA,"No",8.82,8.824,8.78,0.46,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.64-8.73","8.6-9.04","Neutral","False",7.71,-0.35,"2025-08-20 09:14:00"
"F","Large","Moderate","Yes",11.57,11.566,11.58,-0.09,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.56,"11.34-11.45","11.54-11.58","Lower","False",2.26,0.78,"2025-08-20 09:12:00"
"T","Large","Good","Yes",29.15,29.152,28.98,0.59,"Moderate","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.57-28.86","28.91-29.4","Neutral","False",2.14,1.75,"2025-08-20 09:15:00"
"UNH","Large","Good","Yes",303.4,303.512,304.24,-0.28,"Good","Mixed trend","Uptrend","Oversold",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",296.94,"297.33-300.37","301.16-305.68","Neutral","False",5.78,23.11,"2025-08-20 09:16:00"
"PG","Large","Good","Yes",158.7,158.82,158.4,0.19,"Moderate","Mixed trend","Uptrend","Neutral",152.57,167.71,1.6,"Hold","Price between support and resistance","-",155.82,"155.53-157.11","156.22-161.18","Neutral","False",1.77,6.51,"2025-08-20 09:11:00"
"BAC","Large","Good","Yes",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","47.94-48.21","Lower","False",1.61,3.41,"2025-08-20 08:55:00"
"DIA","ETF",NA,"No",449.29,449.266,449.29,0,"Moderate","Mixed trend","Uptrend","Overbought",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.3-444.8","448.93-451.05","Higher","False",0.97,NA,"2025-08-20 09:02:00"
"SCHD","ETF",NA,"No",27.46,27.458,27.45,0.04,"Moderate","Mixed trend","Uptrend","Overbought",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.43-27.48","Neutral","False",1.21,NA,"2025-08-20 09:15:00"
"HTHT","Large","Moderate","No",34.5,34.638,33.35,3.45,"Moderate","Mixed trend","Uptrend","Neutral",31.87,36.59,2.19,"Moderate","Price between support and resistance","-",33.32,"33.73-34.16","33.39-35.85","Neutral","False",2.26,1.43,"2025-08-20 09:14:00"
"TE","Micro",NA,"No",1.43,1.408,1.46,-2.05,"Moderate","Mixed trend","Uptrend","Neutral",1.2,1.72,0.98,"Good","Price between support and resistance","-",0.98,"1.39-1.4","1.35-1.48","Lower","False",7.29,-0.41,"2025-08-20 09:16:00"
"LOW","Large","Moderate","Yes",262.2003,263.08,256.36,2.28,"Moderate","Downtrend","Uptrend","Oversold",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",256.76,"253-259.58","254.93-270.42","Neutral","False",1.68,12.09,"2025-08-20 09:12:00"
"BRKU","ETF",NA,"No",24.7,24.694,24.57,0.53,"Moderate",NA,"Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.21-24.45","24.48-24.92","Neutral","False",2.92,NA,"2025-08-20 09:13:00"
"NAIL","ETF",NA,"No",84.43,84.466,84.07,0.43,"Moderate",NA,"Uptrend","Oversold",57.23,88.21,0.15,"Hold","Price between support and resistance","-",82.32,"82.74-83.59","81.32-87.54","Neutral","False",8.44,NA,"2025-08-20 09:15:00"
"MU","Large","Good","Yes",120,119.399,122.05,-1.68,"Good","Uptrend","Mixed trend","Overbought",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",116.79,"115.71-116.79","118.12-125.03","Neutral","False",3.5,5.55,"2025-08-20 09:14:00"
"MUU","ETF",NA,"No",22.06,21.976,22.97,-3.96,"Good","Uptrend","Mixed trend","Neutral",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",20.73,"20.6-20.73","20.42-23.61","Neutral","False",6.77,NA,"2025-08-20 09:15:00"
"NVDD","ETF",NA,"No",4.2,4.193,4.19,0.24,"Moderate","Uptrend","Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.13-4.27","Neutral","False",4.19,NA,"2025-08-20 09:04:00"
"AVGO","Large","Moderate","Yes",295,294.832,294.91,0.03,"Good","Uptrend","Mixed trend","Overbought",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","293.08-296.92","Neutral","False",2.94,2.75,"2025-08-20 09:16:00"
"GLD","ETF",NA,"No",307.75,307.69,305.27,0.81,"Moderate","Uptrend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",301.84,"301.59-304.67","307.51-308.76","Neutral","False",1.96,NA,"2025-08-20 09:16:00"
"ATCH","Nano",NA,"No",0.1903,0.188,0.193,-1.4,"Moderate","Uptrend","Mixed trend","Overbought",0.16,0.32,4.34,"Moderate","Price between support and resistance","-",0,"0.18-0.19","0.18-0.2","Neutral","False",14.54,-429.92,"2025-08-20 09:12:00"
"FLNG","Small","Good","No",25,24.944,24.95,0.2,"Moderate","Uptrend","Mixed trend","Overbought",23.08,26.39,0.77,"Moderate","Price between support and resistance","-",24.46,"23.71-24.46","22.31-27.69","Neutral","False",2.42,1.91,"2025-08-20 09:17:00"
"TSLA","Large","Moderate","No",327.88,327.79,329.31,-0.43,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.11-328.72","Higher","False",3.88,1.68,"2025-08-20 09:14:00"
"MSFT","Large","Good","Yes",510.3,510.28,509.77,0.1,"Moderate","Mixed trend","Mixed trend","Oversold",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"500.09-505.2","508.41-512.16","Neutral","False",1.22,13.65,"2025-08-20 09:14:00"
"META","Large","Good","Yes",747.03,747.272,751.48,-0.59,"Moderate","Mixed trend","Mixed trend","Oversold",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.09-739.56","745.48-749.26","Neutral","False",2.26,27.55,"2025-08-20 09:16:00"
"GOOGL","Large","Good","Yes",200.35,200.354,201.57,-0.61,"Good","Mixed trend","Mixed trend","Oversold",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","199.53-201.17","Neutral","False",1.58,9.38,"2025-08-20 09:16:00"
"TGT","Large","Good","Yes",93.7699,93.834,105.36,-11,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",94.11,"94.01-94.2","85.93-101.67","Neutral","False",2.64,9.1,"2025-08-20 09:14:00"
"BMNR","Mid",NA,"No",50.2101,50.366,49.78,0.86,"Moderate","Mixed trend","Mixed trend","Oversold",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.33-51.12","Neutral","False",16.08,-3.03,"2025-08-20 09:14:00"
"SBET","Mid",NA,"No",18.44,18.438,18.38,0.33,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.54,"18.29-18.79","18.09-18.76","Neutral","False",20.3,-13.58,"2025-08-20 09:14:00"
"BBAI","Mid",NA,"No",5.42,5.42,5.5,-1.45,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.4,"5.4-5.4","5.37-5.45","Lower","False",7.78,-1.58,"2025-08-20 09:14:00"
"HOOD","Large","Moderate","No",106.8,106.912,107.5,-0.65,"Moderate","Mixed trend","Mixed trend","Oversold",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","105.95-107.71","Neutral","False",3.63,1.97,"2025-08-20 09:14:00"
"LCID","Mid",NA,"No",2.12,2.126,2.13,-0.47,"Moderate","Mixed trend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.08-2.1","2.11-2.14","Higher","False",7.21,-1.13,"2025-08-20 09:14:00"
"ACHR","Mid",NA,"No",9.19,9.194,9.29,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.06-9.32","Neutral","False",7.45,-1.27,"2025-08-20 09:14:00"
"QBTS","Mid",NA,"No",15.35,15.352,15.32,0.2,"Moderate","Mixed trend","Mixed trend","Oversold",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","15.02-15.67","Neutral","False",7.29,-1.13,"2025-08-20 09:14:00"
"BIDU","Large","Good","No",86.9,86.728,89.07,-2.44,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",85.26,"85.16-86.03","83.71-90.09","Neutral","False",2.95,10.11,"2025-08-20 09:14:00"
"ADI","Large","Moderate","Yes",238,238.15,230.44,3.28,"Moderate","Mixed trend","Mixed trend","Neutral",225.41,253.31,4.54,"Good","Price between support and resistance","-",233.24,"230-235.62","229.49-246.51","Neutral","False",2.06,3.68,"2025-08-20 09:14:00"
"ZIM","Small","Good","No",14.3,14.284,15.55,-8.04,"Moderate","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",13.72,"14.01-14.16","13.34-15.26","Neutral","False",3.93,19.52,"2025-08-20 09:15:00"
"WMT","Large","Moderate","Yes",100.6997,100.66,101.29,-0.58,"Moderate","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.69-99.69","100.14-101.37","Neutral","False",1.42,2.34,"2025-08-20 09:15:00"
"SNOW","Large",NA,"No",197.65,197.606,192.63,2.61,"Moderate","Mixed trend","Mixed trend","Neutral",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",194.04,"191-195.67","195.21-199.44","Neutral","False",2.79,-4.2,"2025-08-20 09:14:00"
"RCKT","Small",NA,"No",3.76,3.772,2.91,29.21,"Moderate","Mixed trend","Mixed trend","Neutral",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.44,"2.91-3.44","2.94-4.54","Neutral","False",7.85,-2.51,"2025-08-20 09:15:00"
"BABA","Large","Good","No",119.8,119.768,119.99,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.4-118.6","119.16-120.44","Neutral","False",3.21,7.47,"2025-08-20 09:15:00"
"CCL","Large","Good","Yes",29.48,29.486,29.57,-0.3,"Moderate","Mixed trend","Mixed trend","Oversold",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.89-29.19","29.33-29.63","Neutral","False",2.53,1.91,"2025-08-20 09:14:00"
"AMZU","ETF",NA,"No",38.05,38.056,38.49,-1.14,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.29-37.67","37.95-38.24","Higher","False",3.72,NA,"2025-08-20 09:12:00"
"GGLL","ETF",NA,"No",44.02,44.055,44.56,-1.21,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.14-43.58","43.61-44.43","Neutral","False",3.16,NA,"2025-08-20 09:15:00"
"MSFU","ETF",NA,"No",51.33,51.348,51.35,-0.04,"Moderate","Mixed trend","Mixed trend","Neutral",49.05,62.54,4.87,"Good","Price between support and resistance","-",49.98,"50.3-50.82","51.25-51.51","Higher","False",2.58,NA,"2025-08-20 09:15:00"
"NVDU","ETF",NA,"No",119.5,119.7,119.89,-0.33,"Good","Mixed trend","Mixed trend","Neutral",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.11-118.3","118.09-120.57","Neutral","False",4.84,NA,"2025-08-20 09:15:00"
"SOXL","ETF",NA,"No",26.15,26.144,26.24,-0.34,"Moderate","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.88-26.42","Neutral","False",5.52,NA,"2025-08-20 09:15:00"
"SOXS","ETF",NA,"No",7.22,7.218,7.17,0.7,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.14-7.3","Neutral","False",10.13,NA,"2025-08-20 09:15:00"
"SPXL","ETF",NA,"No",188.4199,188.462,189.21,-0.42,"Moderate","Mixed trend","Mixed trend","Oversold",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",184.24,"184.65-186.54","186.56-190.2","Neutral","False",2.48,NA,"2025-08-20 09:14:00"
"TMF","ETF",NA,"No",37.23,37.232,37.23,0,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.95-37.51","Higher","False",3.17,NA,"2025-08-20 09:15:00"
"TNA","ETF",NA,"No",37.4,37.382,37.53,-0.35,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.07-37.73","Higher","False",4.35,NA,"2025-08-20 09:15:00"
"TSLL","ETF",NA,"No",11.98,11.962,12.07,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.92-12.03","Neutral","False",7.72,NA,"2025-08-20 09:15:00"
"TSLS","ETF",NA,"No",7.47,7.466,7.44,0.4,"Moderate","Mixed trend","Mixed trend","Overbought",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.32-7.4","7.44-7.48","Lower","False",5.6,NA,"2025-08-20 09:10:00"
"TZA","ETF",NA,"No",10.25,10.256,10.23,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.2-10.31","Neutral","False",6.49,NA,"2025-08-20 09:15:00"
"YANG","ETF",NA,"No",26.86,26.86,27.25,-1.43,"Moderate","Mixed trend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.32-26.59","26.64-27.08","Neutral","False",5.78,NA,"2025-08-20 09:14:00"
"YINN","ETF",NA,"No",45.33,45.316,44.74,1.32,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.42-44.88","44.89-45.77","Neutral","False",4.74,NA,"2025-08-20 09:14:00"
"SPY","ETF",NA,"No",639.11,639.062,639.81,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.94-640.27","Neutral","False",0.83,NA,"2025-08-20 09:15:00"
"VOO","ETF",NA,"No",587.5,587.484,588.13,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.75-581.62","586.23-588.74","Neutral","False",0.85,NA,"2025-08-20 09:15:00"
"QQQ","ETF",NA,"No",567.94,567.932,569.28,-0.24,"Moderate","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.82-569.06","Higher","False",0.97,NA,"2025-08-20 09:15:00"
"IBIT","ETF",NA,"No",64.31,64.32,64.19,0.19,"Moderate","Mixed trend","Mixed trend","Oversold",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.02-64.6","Higher","False",2.96,NA,"2025-08-20 09:16:00"
"TQQQ","ETF",NA,"No",88.65,88.636,89.34,-0.77,"Moderate","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"86.88-87.76","88.16-89.14","Higher","False",2.95,NA,"2025-08-20 09:16:00"
"FXI","ETF",NA,"No",38.4,38.396,38.22,0.47,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.63-38.02","38.3-38.5","Neutral","False",1.62,NA,"2025-08-20 09:16:00"
"AMDL","ETF",NA,"No",10.91,10.912,11.21,-2.68,"Moderate","Mixed trend","Mixed trend","Oversold",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.77-11.05","Neutral","False",4.93,NA,"2025-08-20 09:15:00"
"YMAX","ETF",NA,"No",12.7903,12.794,12.83,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-",12.74,"12.53-12.66","12.74-12.85","Neutral","False",1.81,NA,"2025-08-20 09:15:00"
"QQQM","ETF",NA,"No",233.84,233.938,234.36,-0.22,"Good","Mixed trend","Mixed trend","Neutral",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",229.32,"229.16-231.5","233.6-234.04","Neutral","False",0.98,NA,"2025-08-20 09:10:00"
"LLY","Large","Good","Yes",705,705.214,703.21,0.25,"Moderate","Mixed trend","Mixed trend","Neutral",631.68,843.6,1.96,"Hold","Price between support and resistance","-",690.9,"690.9-697.95","697.74-712.26","Neutral","False",4.06,15.29,"2025-08-20 09:08:00"
"CSCO","Large","Good","Yes",66.81,66.797,66.76,0.07,"Moderate","Mixed trend","Mixed trend","Overbought",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",65.66,"65.47-66.14","66.75-67","Higher","False",1.47,2.61,"2025-08-20 09:15:00"
"GDX","ETF",NA,"No",57.29,57.272,56.6,1.22,"Moderate","Mixed trend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","57.19-57.64","Neutral","False",2.98,NA,"2025-08-20 09:16:00"
"BZ","Mid","Moderate","No",20.75,20.78,21.07,-1.52,"Moderate","Mixed trend","Mixed trend","Neutral",18.32,23.18,0.77,"Hold","Price between support and resistance","-",20.88,"20.88-20.88","20.05-21.77","Neutral","False",3.12,0.57,"2025-08-20 09:10:00"
"FUTU","Large","Moderate","No",174.3,174.316,168.52,3.43,"Good","Mixed trend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",174,"174-174","169.53-179.07","Neutral","False",5.03,5.97,"2025-08-20 09:14:00"
"CTSO","Micro",NA,"No",0.8775,0.88,1.08,-18.75,"Moderate","Mixed trend","Mixed trend","Overbought",1,1.42,4.5,"Moderate","Low Value Zone","-",0.83,"0.8-0.83","0.1-1.79","Higher","False",7.11,-0.18,"2025-08-20 09:15:00"
"INVZ","Small",NA,"No",1.6406,1.644,1.63,0.65,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,2.14,2.3,"Moderate","Price between support and resistance","-",1.64,"1.61-1.62","1.54-1.74","Neutral","False",8.8,-0.42,"2025-08-20 09:16:00"
"NVDA","Large","Good","Yes",175.63,175.704,175.64,-0.01,"Moderate","Downtrend","Mixed trend","Oversold",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",175.93,"175.83-176.21","174.61-176.65","Neutral","False",2.32,3.09,"2025-08-20 09:14:00"
"AAPL","Large","Good","Yes",229.14,229.182,230.56,-0.62,"Moderate","Downtrend","Mixed trend","Oversold",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","228.95-229.73","Higher","False",2.29,6.58,"2025-08-20 09:15:00"
"AMZN","Large","Good","Yes",226.3007,226.572,228.01,-0.75,"Moderate","Downtrend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",221.48,"221.77-224.04","225.58-227.15","Higher","False",1.83,6.55,"2025-08-20 09:15:00"
"AMD","Large","Moderate","Yes",164.31,164.368,166.55,-1.34,"Moderate","Downtrend","Mixed trend","Oversold",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.29-165.35","Neutral","False",2.43,1.67,"2025-08-20 09:14:00"
"AAPU","ETF",NA,"No",26.8414,26.879,27.18,-1.25,"Moderate","Downtrend","Mixed trend","Oversold",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.81-26.97","Higher","False",4.61,NA,"2025-08-20 09:15:00"
"GLDM","ETF",NA,"No",66.18,66.178,65.65,0.81,"Moderate",NA,"Mixed trend","Neutral",64.56,69.8,3.8,"Good","Price between support and resistance","-",64.68,"64.86-65.52","66.1-66.85","Higher","False",1.97,NA,"2025-08-20 09:15:00"
"ULTY","ETF",NA,"No",5.72,5.718,5.73,-0.17,"Moderate","Uptrend","Downtrend","Overbought",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Neutral","False",2.23,NA,"2025-08-20 09:16:00"
"HTZ","Small",NA,"No",5.82,5.818,5.2,11.92,"Moderate","Mixed trend","Downtrend","Neutral",5.03,8.63,20.07,"Hold","Price between support and resistance","-",5.64,"5.22-5.64","5.28-6.36","Neutral","False",7.15,-8.29,"2025-08-20 09:15:00"
