"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",1.73,1.718,1.716,1.27,36.22,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.03,"Moderate","Price between support and resistance","-",1.6,"1.3-1.6","1.27-2.19","Neutral","True",5.66,0.03,"2025-09-04 12:05:00"
"AQST","Small",NA,"No",4.795,4.786,4.76,3.95,21.39,"7.39","Moderate","Mixed trend","Uptrend","Overbought",3.72,5.01,0.2,"Moderate","Price between support and resistance","-",4.75,"4.23-4.72","4.28-5.3","Neutral","True",5.01,-0.69,"2025-09-04 12:05:00"
"PRFX","Nano",NA,"No",1.6112,1.624,1.617,1.41,14.27,"0.14","Good","Mixed trend","Uptrend","-",1.34,3.67,7.59,"Good","Price between support and resistance","-",1.52,"1.4-1.52","1.55-1.76","Neutral","True",8.69,-32.16,"2025-09-04 12:05:00"
"TMQ","Small",NA,"No",1.8563,1.86,1.871,1.63,13.88,"2.88","Moderate","Mixed trend","Uptrend","-",1.55,2.11,0.82,"Moderate","Price between support and resistance","-",1.88,"1.88-1.88","1.69-1.99","Neutral","True",6.24,-0.06,"2025-09-04 12:05:00"
"DLTH","Micro",NA,"No",3.575,3.678,3.88,2.36,51.48,"13.95","Moderate","Downtrend","Uptrend","Oversold",2.11,4.77,0.81,"Moderate","Price between support and resistance","-",3.51,"3.18-4.42","2.68-4.48","Higher","True",6.22,-1.52,"2025-09-04 12:05:00"
"CRM","Large","Good","Yes",242.28,242.245,242.132,256.45,-5.53,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,21.96,"Good","Value Zone - Price near support","-",239.86,"237.37-242","238.84-245.76","Neutral","True",3.25,6.87,"2025-09-04 12:03:00"
"DLO","Mid","Moderate","No",13.0493,13.046,13.001,13.93,-6.32,"-5.76","Good","Mixed trend","Mixed trend","-",11.5,16.81,2.43,"Moderate","Price between support and resistance","-",13.05,"12.73-13.23","12.77-13.32","Neutral","True",3.68,0.48,"2025-09-04 12:04:00"
"CRMT","Micro","Moderate","No",35.045,35.008,34.883,44.65,-21.51,"-17.49","Moderate","Mixed trend","Downtrend","-",39.24,64.13,-6.94,"Hold","Low Value Zone","-",34.81,"34.81-34.81","29.05-40.94","Neutral","True",6.93,2.33,"2025-09-04 12:02:00"
"DAVA","Small","Moderate","No",10.0408,10.051,10.066,14.38,-30.18,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.67,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.83,"10.06-11.04","7.67-12.41","Neutral","True",5.53,0.41,"2025-09-04 12:02:00"
"FIG","Large",NA,"No",57.1301,57.124,56.883,68.13,-16.15,"-17.59","Moderate","Mixed trend","Downtrend","-",60.61,72.32,-4.36,"Hold","Low Value Zone - Price below support","-",57.88,"57.78-58.47","55.03-59.23","Neutral","True",15.73,-5.16,"2025-09-04 12:03:00"
"AI","Mid",NA,"No",16.115,16.094,16.081,16.68,-3.39,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,50.95,"Moderate","Value Zone - Price near support","-",16.12,"14.39-16.23","15.64-16.78","Neutral","True",5.07,-2.24,"2025-09-04 12:03:00"
"NEON","Micro",NA,"No",6.07,6.204,6.564,21.52,-71.79,"-80.44","Moderate","Mixed trend","Downtrend","Oversold",12.61,30.57,-3.75,"Hold","Low Value Zone","-",6.01,"3.59-6.12","4.39-7.66","Neutral","True",8.41,-0.38,"2025-09-04 12:04:00"
"GTLB","Mid","Poor","No",42.87,43.01,42.998,46.91,-8.61,"-7.49","Good","Mixed trend","Downtrend","-",42.77,51.51,90.51,"Good","Value Zone - Price near support","-",43.58,"42.5-44.31","41.76-44.09","Neutral","True",5.11,0.09,"2025-09-04 12:04:00"
"AVS","-",NA,"No",11.775,11.759,11.743,11.85,-0.63,"-1.02","Moderate","Mixed trend","Downtrend","Overbought",11.47,13.92,7.05,"Good","Price between support and resistance","-",11.78,"11.77-11.8","11.69-11.81","Lower","True",3.23,NA,"2025-09-04 12:06:00"
"GGLS","-",NA,"No",9.52,9.519,9.52,9.44,0.85,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,17.06,"Hold","Price between support and resistance","-",9.53,"9.49-9.53","9.45-9.59","Neutral","True",3.12,NA,"2025-09-04 12:02:00"
"HOLO","Micro","Moderate","No",4.49,4.498,4.484,4.51,-0.44,"13.03","Moderate","Mixed trend","Downtrend","-",4.4,10.22,61.77,"Moderate","Price between support and resistance"," Positive News",4.49,"4.49-4.5","4.17-4.81","Neutral","True",10.14,442.81,"2025-09-04 12:12:00"
"BBWI","Mid","Good","No",32.3,32.283,32.233,30.56,5.69,"-","Good","Uptrend","Uptrend","Overbought",28.31,34.73,0.61,"Hold","Price between support and resistance","-",32.14,"31.84-31.84","31.18-33.83","Neutral","False",4.73,3.34,"2025-09-04 12:04:00"
"HURN","Mid","Good","No",145.395,145.28,144.518,137.95,5.4,"-","Good","Uptrend","Uptrend","Overbought",129.5,148.8,0.21,"Moderate","Price between support and resistance","-",139.82,"137.73-139.82","144.98-149.65","Higher","False",2.3,5.73,"2025-09-04 12:04:00"
"FN","Large","Good","No",355.98,355.849,355.472,337.53,5.47,"-","Good","Uptrend","Uptrend","Overbought",298,368.12,0.21,"Moderate","Price between support and resistance","-",355.06,"355.06-355.06","351.32-368.87","Neutral","False",3.36,9.18,"2025-09-04 12:04:00"
"GAP","Mid","Good","No",23.8,23.769,23.688,22.59,5.36,"0.83","Good","Uptrend","Uptrend","Overbought",20.34,24.35,0.16,"Hold","Price between support and resistance","-",23.68,"23.24-23.24","23.5-24.5","Neutral","False",3.44,2.32,"2025-09-04 12:04:00"
"EXAS","Mid",NA,"No",51.97,51.853,51.678,49.27,5.48,"4.83","Good","Uptrend","Uptrend","Overbought",45.94,58.69,1.12,"Hold","Price between support and resistance","-",51.71,"51.43-51.8","50.73-52.54","Neutral","False",3.59,-5.45,"2025-09-04 12:04:00"
"NBY","Nano","Moderate","No",3.48,3.425,3.404,2.68,29.85,"4.08","Good","Uptrend","Uptrend","-",0.78,3.81,0.12,"Hold","Price between support and resistance","-",3.46,"2.83-2.83","3.24-3.81","Neutral","False",5.04,2.3,"2025-09-04 12:05:00"
"AMZU","-",NA,"No",40.28,40.177,40.096,37.58,7.18,"4.62","Good","Uptrend","Uptrend","Overbought",36.14,43.09,0.68,"Moderate","Price between support and resistance","-",40.08,"39.31-39.81","39.33-41.3","Neutral","False",3.65,NA,"2025-09-04 12:06:00"
"MEXX","-",NA,"No",18.83,18.78,18.686,18.73,0.53,"-","Moderate","Uptrend","Uptrend","Overbought",16.62,19.76,0.42,"Moderate","Price between support and resistance","-",18.49,"18.4-18.49","18.36-19.02","Lower","False",4.46,NA,"2025-09-04 12:01:00"
"SLV","-",NA,"No",36.98,36.974,36.971,37.34,-0.96,"-0.39","Good","Uptrend","Uptrend","-",33.45,38.49,0.43,"Moderate","Price between support and resistance","-",36.98,"36.98-36.98","36.74-37.22","Neutral","False",2,NA,"2025-09-04 12:08:00"
"ABT","Large","Good","Yes",133.695,133.668,133.585,132.18,1.15,"-","Good","Uptrend","Uptrend","Overbought",126.68,141.97,1.18,"Hold","Price between support and resistance","-",131.32,"131.03-132.36","133.12-134.88","Neutral","False",1.82,7.97,"2025-09-04 12:09:00"
"AMZN","Large","Good","Yes",233.41,233.449,233.427,225.99,3.28,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.54,"Moderate","Price between support and resistance","-",231.08,"230.31-232.38","231.45-235.37","Neutral","False",1.83,6.55,"2025-09-04 12:03:00"
"CPRT","Large","Moderate","Yes",49.49,49.484,49.451,48.12,2.85,"1.83","Good","Mixed trend","Uptrend","-",45.96,50.98,0.42,"Moderate","Price between support and resistance","-",48.02,"48.35-48.96","49.2-50.09","Neutral","False",2.12,1.51,"2025-09-04 12:02:00"
"ZGN","Mid","Moderate","No",8.535,8.531,8.505,8.39,1.73,"-","Good","Mixed trend","Uptrend","Overbought",8.09,9.71,2.67,"Moderate","Price between support and resistance","-",8.38,"8.37-8.38","8.49-8.67","Higher","False",3.24,0.35,"2025-09-04 12:03:00"
"OPEN","Mid",NA,"No",5.4023,5.389,5.408,5.13,5.31,"-0.08","Moderate","Mixed trend","Uptrend","-",2.12,6,0.18,"Hold","Price between support and resistance","-",5.35,"5.08-5.22","5.18-5.6","Neutral","False",14.36,-0.43,"2025-09-04 12:03:00"
"HPE","Large","Moderate","Yes",23.885,23.902,23.955,22.82,4.67,"5.29","Moderate","Mixed trend","Uptrend","Oversold",20.27,24.72,0.23,"Moderate","Price between support and resistance","-",24.04,"23.64-24.14","23.05-24.72","Higher","False",2.13,1.04,"2025-09-04 12:03:00"
"NOK","Large","Moderate","No",4.555,4.555,4.559,4.38,4,"2.5","Moderate","Mixed trend","Uptrend","-",4.22,5.36,2.39,"Good","Price between support and resistance","-",4.51,"4.46-4.57","4.51-4.64","Neutral","False",2.44,0.19,"2025-09-04 12:03:00"
"DSGX","Mid","Moderate","No",105.54,105.452,105.452,99.51,6.06,"-1.19","Moderate","Mixed trend","Uptrend","-",97.61,110.97,0.68,"Moderate","Price between support and resistance","-",103.88,"97.75-104.36","100.9-110.2","Neutral","False",2.16,1.65,"2025-09-04 12:04:00"
"CSAN","Mid",NA,"No",5.14,5.14,5.106,4.87,5.54,"4.13","Good","Mixed trend","Uptrend","-",4,5.39,0.22,"Hold","Price between support and resistance","-",5.09,"5.08-5.11","4.85-5.43","Neutral","False",4.7,-4.71,"2025-09-04 12:04:00"
"SATS","Large",NA,"No",67.155,67.238,67.125,63.91,5.08,"0.09","Good","Mixed trend","Uptrend","-",31.48,68.88,0.05,"Hold","Price between support and resistance","-",66.66,"66.66-66.66","66.78-68.84","Neutral","False",8.51,-1.06,"2025-09-04 12:05:00"
"WDC","Large","Good","Yes",90.36,90.303,90.2,86,5.07,"0.45","Moderate","Mixed trend","Uptrend","-",69.35,92.5,0.1,"Hold","Price between support and resistance","-",89.46,"86.54-86.82","89.99-91.95","Neutral","False",2.06,4.45,"2025-09-04 12:05:00"
"SOGP","Micro","Poor","No",36.14,36.085,35.306,27.3,32.38,"-0.83","Good","Mixed trend","Uptrend","-",3.77,37.47,0.04,"Hold","Price between support and resistance","-",35.78,"32.72-32.72","33.81-40.58","Neutral","False",9.33,0.84,"2025-09-04 12:05:00"
"DUO","Nano","Moderate","No",2.645,2.64,2.602,2.22,19.14,"1.78","Good","Mixed trend","Uptrend","-",1.46,3.32,0.57,"Hold","Price between support and resistance","-",2.61,"2.4-2.4","2.4-2.9","Neutral","False",9.02,7.74,"2025-09-04 12:05:00"
"BRKU","-",NA,"No",26.5332,26.533,26.517,26.08,1.74,"0.25","Moderate","Mixed trend","Uptrend","-",23.46,27.27,0.24,"Moderate","Price between support and resistance","-",26.26,"26.21-26.25","26.17-26.89","Neutral","False",2.87,NA,"2025-09-04 12:06:00"
"NAIL","-",NA,"No",88.6511,88.684,88.565,82.87,6.98,"1.72","Good","Mixed trend","Uptrend","-",64.04,91.36,0.11,"Moderate","Price between support and resistance","-",85.33,"83.48-85.33","88.05-90.91","Neutral","False",8.44,NA,"2025-09-04 12:06:00"
"NFXL","-",NA,"No",62.35,62.355,62.327,59.53,4.74,"-","Good","Mixed trend","Uptrend","-",55.23,75.37,1.83,"Moderate","Price between support and resistance","-",60.76,"59.35-61.04","60.43-64.24","Neutral","False",5.26,NA,"2025-09-04 12:05:00"
"TMF","-",NA,"No",37.765,37.785,37.728,37.28,1.3,"1.56","Moderate","Mixed trend","Uptrend","-",35.88,40.68,1.54,"Moderate","Price between support and resistance","-",37.24,"37-37.38","37.47-38.06","Neutral","False",3.17,NA,"2025-09-04 12:07:00"
"TYD","-",NA,"No",25.879,25.847,25.82,25.64,0.93,"-","Moderate","Mixed trend","Uptrend","Overbought",24.34,26.47,0.39,"Moderate","Price between support and resistance","-",25.48,"25.36-25.62","25.73-25.91","Lower","False",1.52,NA,"2025-09-04 12:00:00"
"WEBL","-",NA,"No",32.074,32.105,32.069,31.83,0.77,"-","Moderate","Mixed trend","Uptrend","-",28.59,33.24,0.34,"Moderate","Price between support and resistance","-",31.36,"31.4-31.75","31.29-32.86","Neutral","False",4.01,NA,"2025-09-04 12:06:00"
"LQD","-",NA,"No",110.205,110.208,110.191,109.7,0.46,"0.28","Good","Mixed trend","Uptrend","-",106.55,112.8,0.71,"Moderate","Price between support and resistance","-",110.01,"109.99-110.03","109.89-110.53","Neutral","False",0.6,NA,"2025-09-04 12:08:00"
"TLT","-",NA,"No",86.95,86.947,86.906,86.57,0.44,"0.51","Moderate","Mixed trend","Uptrend","Overbought",84.46,90.44,1.4,"Moderate","Price between support and resistance","-",87,"86.88-87.12","86.73-87.17","Neutral","False",1.12,NA,"2025-09-04 12:08:00"
"XHB","-",NA,"No",116.52,116.505,116.48,113.62,2.55,"-","Good","Mixed trend","Uptrend","-",103.53,120.43,0.3,"Moderate","Price between support and resistance","-",114.66,"114.17-115.03","116.19-117.6","Neutral","False",2.49,NA,"2025-09-04 12:08:00"
"TOPT","-",NA,"No",29.185,29.181,29.176,29.03,0.53,"0.41","Good","Mixed trend","Uptrend","Overbought",27.43,29.9,0.41,"Moderate","Price between support and resistance","-",29.19,"29.19-29.19","29.07-29.29","Neutral","False",1.1,NA,"2025-09-04 12:08:00"
"JPM","Large","Good","Yes",302.83,302.877,302.909,299.51,1.11,"0.17","Good","Mixed trend","Uptrend","Oversold",283.25,310.16,0.37,"Moderate","Price between support and resistance","-",296.94,"296.77-299.8","302.31-304.9","Neutral","False",1.36,19.5,"2025-09-04 12:08:00"
"NFLX","Large","Good","Yes",1254,1254.175,1254.297,1226.18,2.27,"-0.16","Moderate","Mixed trend","Uptrend","-",1179.84,1371.39,1.58,"Moderate","Price between support and resistance","-",1228.92,"1223.01-1241.09","1238.34-1269.58","Neutral","False",2.64,23.42,"2025-09-04 12:09:00"
"HD","Large","Good","Yes",411.45,411.585,411.373,407.71,0.92,"-","Good","Mixed trend","Uptrend","-",370.77,423.85,0.3,"Moderate","Price between support and resistance","-",402.78,"403.22-407.34","407.75-415.08","Neutral","False",1.63,14.72,"2025-09-04 12:09:00"
"ABBV","Large","Poor","Yes",212.55,212.65,212.748,211.86,0.33,"0.25","Good","Mixed trend","Uptrend","Oversold",190.25,219.02,0.29,"Moderate","Price between support and resistance","-",214,"214-214","211.12-213.98","Higher","False",2.3,2.1,"2025-09-04 12:09:00"
"MCD","Large","Moderate","Yes",318.89,318.972,319.07,316.39,0.79,"-","Moderate","Mixed trend","Uptrend","Oversold",293.62,326.63,0.31,"Moderate","Price between support and resistance","-",319.22,"319.22-319.22","316.73-320.72","Neutral","False",1.42,11.67,"2025-09-04 12:09:00"
"GE","Large","Good","Yes",280.81,280.65,280.677,275.93,1.77,"-","Good","Mixed trend","Uptrend","-",256.3,288.35,0.31,"Moderate","Price between support and resistance","-",275.38,"275.19-278","278.88-284.21","Neutral","False",2.19,7.01,"2025-09-04 12:09:00"
"T","Large","Good","Yes",29.5681,29.567,29.555,29.04,1.82,"0.21","Good","Mixed trend","Uptrend","-",27.29,30.32,0.33,"Moderate","Price between support and resistance","-",29.55,"29.55-29.55","29.43-29.89","Neutral","False",2.14,1.75,"2025-09-04 12:09:00"
"BND","-",NA,"No",73.8282,73.825,73.817,73.64,0.26,"0.15","Good","Mixed trend","Uptrend","-",71.57,75.59,0.78,"Moderate","Price between support and resistance","-",72.52,"72.35-73.09","73.72-73.94","Neutral","False",0.53,NA,"2025-09-04 12:10:00"
"GLDM","-",NA,"No",70.32,70.331,70.322,70.58,-0.37,"-0.41","Good","Mixed trend","Uptrend","-",64.79,72.46,0.39,"Moderate","Price between support and resistance","-",68.6,"68.91-69.62","70.02-70.63","Neutral","False",1.7,NA,"2025-09-04 12:10:00"
"BKR","Large","Good","Yes",46.505,46.537,46.512,45,3.34,"-","Good","Mixed trend","Uptrend","-",40.81,47.77,0.22,"Moderate","Price between support and resistance"," Positive News",46.2,"46.2-46.2","46.37-47.26","Neutral","False",1.94,3.06,"2025-09-04 12:12:00"
"GMAB","Large","Moderate","No",27.13,27.136,27.144,27.08,0.18,"0.38","Moderate","Downtrend","Uptrend","Oversold",21.86,27.8,0.13,"Hold","Price between support and resistance"," Positive News",27.11,"27.1-27.14","27-27.28","Neutral","False",2.69,1.93,"2025-09-04 12:11:00"
"CAL","Small","Good","No",13.77,13.732,13.574,14.95,-7.89,"-17.97","Good","Uptrend","Mixed trend","Overbought",13.6,16.31,14.67,"Moderate","Value Zone - Price near support","-",13.7,"13.16-13.34","11.34-16.16","Neutral","False",6.13,2.42,"2025-09-04 12:02:00"
"LE","Small","Poor","No",14.275,14.241,14.203,13.58,5.12,"-","Moderate","Uptrend","Mixed trend","Overbought",11.83,15.21,0.38,"Hold","Price between support and resistance","-",13.72,"13.57-13.93","13.9-14.62","Neutral","False",4.81,0.13,"2025-09-04 12:01:00"
"LULU","Large","Good","Yes",202.885,202.719,202.261,198.53,2.19,"1.09","Good","Uptrend","Mixed trend","Overbought",195.09,257.93,7.06,"Moderate","Price between support and resistance","-",201.87,"200.96-200.96","199.73-206.07","Neutral","False",3.22,14.69,"2025-09-04 12:02:00"
"SAIC","Mid","Good","No",106.79,106.691,106.517,114.11,-6.41,"-11.58","Moderate","Uptrend","Mixed trend","Overbought",109,123.78,-7.69,"Moderate","Low Value Zone"," Strong Positive Earnings",104.86,"91-105.72","93.69-119.89","Neutral","False",3.48,7.11,"2025-09-04 12:02:00"
"WBD","Large","Moderate","Yes",11.7099,11.693,11.65,11.92,-1.76,"0.09","Moderate","Uptrend","Mixed trend","Overbought",11.22,14.18,5.06,"Good","Price between support and resistance","-",11.65,"11.58-11.64","11.5-11.92","Neutral","False",3.44,0.31,"2025-09-04 12:03:00"
"SBET","Mid",NA,"No",15.385,15.327,15.274,16.82,-8.53,"-4.1","Moderate","Uptrend","Mixed trend","Overbought",16.01,41.37,-41.8,"Hold","Low Value Zone - Price below support"," Positive News",16.33,"16.32-16.35","14.95-15.66","Neutral","False",20.3,-13.58,"2025-09-04 12:03:00"
"INTC","Large",NA,"Yes",24.2675,24.248,24.244,24,1.11,"-0.7","Good","Uptrend","Mixed trend","-",21.72,27.13,1.12,"Moderate","Price between support and resistance","-",24.15,"23.84-23.91","24.06-24.47","Neutral","False",4.22,-4.77,"2025-09-04 12:03:00"
"MSTR","Large","Moderate","No",321.24,320.624,319.946,330.26,-2.73,"-0.3","Moderate","Uptrend","Mixed trend","Overbought",322.94,467.53,-86.22,"Hold","Value Zone - Price near support","-",330.32,"319.76-330.92","316.69-325.63","Neutral","False",6.16,14.27,"2025-09-04 12:04:00"
"FUN","Mid",NA,"No",25.33,25.265,25.18,23.66,7.06,"-","Moderate","Uptrend","Mixed trend","Overbought",21.85,34.26,2.57,"Hold","Price between support and resistance","-",24.5,"23.4-24.58","24.8-26.53","Neutral","False",5.43,-4.86,"2025-09-04 12:04:00"
"FND","Mid","Moderate","No",83.23,83.189,82.941,78.5,6.03,"-","Good","Uptrend","Mixed trend","Overbought",77.45,90.73,1.3,"Moderate","Price between support and resistance","-",80.51,"78.81-80.51","83.09-85.12","Neutral","False",4.09,1.94,"2025-09-04 12:04:00"
"LAWR","Micro",NA,"No",2.6,2.583,2.581,2.17,19.82,"-0.73","Moderate","Uptrend","Mixed trend","-",1.88,4.85,3.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.61,"2.47-2.61","2.26-2.93","Neutral","False",16.82,-0.08,"2025-09-04 12:05:00"
"DOGZ","Micro",NA,"No",10.9095,10.864,10.943,9.35,16.68,"-","Moderate","Uptrend","Mixed trend","-",8.48,32.19,8.74,"Moderate","Price between support and resistance","-",10.86,"10.53-10.53","10.42-12.41","Higher","False",11.09,-0.39,"2025-09-04 12:05:00"
"CURE","-",NA,"No",80.4365,80.341,80.174,79.73,0.89,"-","Moderate","Uptrend","Mixed trend","Overbought",74.09,85.82,0.85,"Hold","Price between support and resistance","-",80.04,"80-80","77.8-83.07","Neutral","False",5.37,NA,"2025-09-04 11:57:00"
"EDC","-",NA,"No",41.73,41.671,41.569,42.51,-1.83,"-","Moderate","Uptrend","Mixed trend","Overbought",39.76,45.38,1.85,"Moderate","Price between support and resistance","-",41.16,"40.9-41.31","41.32-41.9","Lower","False",3.56,NA,"2025-09-04 11:58:00"
"TZA","-",NA,"No",9.115,9.104,9.101,9.24,-1.35,"-0.79","Moderate","Uptrend","Mixed trend","Overbought",8.81,12.82,12.07,"Moderate","Price between support and resistance","-",9.18,"9.17-9.2","9.04-9.18","Neutral","False",6.49,NA,"2025-09-04 12:07:00"
"YANG","-",NA,"No",27.09,27.06,27.032,25.71,5.37,"4.49","Moderate","Uptrend","Mixed trend","Overbought",24.91,33.18,2.8,"Hold","Price between support and resistance","-",27,"27-27","26.85-27.33","Higher","False",5.78,NA,"2025-09-04 12:07:00"
"VOO","-",NA,"No",594.2199,594.176,594.139,591.72,0.42,"0.11","Good","Uptrend","Mixed trend","-",565.83,610.53,0.57,"Moderate","Price between support and resistance","-",594.11,"594.11-594.11","592.8-595.61","Neutral","False",0.8,NA,"2025-09-04 12:07:00"
"TQQQ","-",NA,"No",90.13,90.089,90.066,89.11,1.14,"0.27","Good","Uptrend","Mixed trend","-",84.04,98.49,1.37,"Moderate","Price between support and resistance","-",89.72,"89.43-89.76","89.32-90.94","Neutral","False",3.57,NA,"2025-09-04 12:08:00"
"XOM","Large","Good","Yes",112.74,112.705,112.648,111.91,0.74,"-0.08","Good","Uptrend","Mixed trend","Overbought",106.84,118.37,0.95,"Hold","Price between support and resistance","-",110.74,"110.49-111.61","112.11-113.34","Neutral","False",2.06,7.04,"2025-09-04 12:08:00"
"PM","Large","Moderate","Yes",160.955,160.866,160.874,163.22,-1.39,"-1.11","Moderate","Uptrend","Mixed trend","-",160.22,188.14,36.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",160.96,"160.96-160.96","158.69-163.22","Neutral","False",2.52,6.76,"2025-09-04 12:09:00"
"WFC","Large","Good","Yes",81.725,81.72,81.679,80.51,1.51,"0.17","Good","Uptrend","Mixed trend","-",77.76,86.74,1.26,"Moderate","Price between support and resistance","-",80.36,"80.09-80.9","80.75-82.72","Neutral","False",2.22,5.82,"2025-09-04 12:09:00"
"ORCL","Large","Good","Yes",222.23,222.016,221.893,223.45,-0.55,"-0.35","Moderate","Uptrend","Mixed trend","Overbought",218.24,266.75,11.17,"Moderate","Value Zone - Price near support","-",217.56,"217.79-220.01","219.78-225.02","Neutral","False",2.74,4.33,"2025-09-04 12:09:00"
"CSCO","Large","Good","Yes",68.25,68.213,68.174,67.67,0.86,"0.56","Good","Uptrend","Mixed trend","Overbought",66.36,74.19,3.14,"Good","Price between support and resistance","-",66.64,"66.89-67.57","67.68-68.82","Neutral","False",1.55,2.61,"2025-09-04 12:09:00"
"NOW","Large","Moderate","Yes",901.175,899.529,898.582,919.38,-1.98,"-0.57","Moderate","Uptrend","Mixed trend","-",864.99,1081.23,4.98,"Moderate","Price between support and resistance","-",896.67,"882.64-882.64","875.15-938.84","Neutral","False",3.01,7.91,"2025-09-04 12:09:00"
